c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"12","12","12","8","12","0","12","0","12","12","1","0","12","12","30","200000001","0","225","12","0","0","1","0","0","12","0","1","12","1180","10","12","12","12","620400012","12","0","12","10","12","204000"
"13","13","13","9","13","0","13","0","13","12","1","0","13","13","30","200000001","0","225","13","0","0","1","0","0","13","0","1","13","1180","10","13","13","13","620400013","13","0","13","10","13","204000"
"14","14","14","9","14","0","14","0","14","12","1","0","14","14","30","200000001","0","225","14","0","0","1","0","0","14","0","1","14","1180","10","14","14","14","620400014","14","0","14","10","14","204000"
"15","15","15","12","15","0","15","0","15","18","1","0","15","15","30","200000001","0","220","15","0","0","1","0","0","15","0","1","15","1184","10","15","15","15","620400015","15","0","15","10","15","204000"
"16","16","16","12","16","0","16","0","16","18","1","0","16","16","30","200000001","0","248","16","0","0","1","0","0","16","0","1","16","1305","10","16","16","16","620400016","16","0","16","10","16","204000"
"17","17","17","12","17","0","17","0","17","18","1","0","17","17","30","200000001","0","275","17","0","0","1","0","0","17","0","1","17","1426","10","17","17","17","620400017","17","0","17","10","17","204000"
"18","18","18","12","18","0","18","0","18","18","1","0","18","18","30","200000001","0","310","18","0","0","1","0","0","18","0","1","18","1734","10","18","18","18","620400018","18","0","18","10","18","204000"
"19","19","19","13","19","0","19","0","19","19","1","0","19","19","30","200000001","0","346","19","0","0","1","0","0","19","0","1","19","2043","10","19","19","19","620400019","19","0","19","10","19","204000"
"20","20","20","13","20","0","20","0","20","19","1","0","20","20","30","200000001","0","381","20","0","0","1","0","0","20","0","1","20","2351","10","20","20","20","620400020","20","0","20","10","20","204000"
"21","21","21","13","21","0","21","0","21","19","1","0","21","21","30","200000001","0","416","21","0","0","1","0","0","21","0","1","21","2659","10","21","21","21","620400021","21","0","21","10","21","204000"
"22","22","22","17","22","0","22","0","22","24","1","0","22","22","30","200000001","0","469","22","0","0","1","0","0","22","0","1","22","2724","10","22","22","22","620400022","22","0","22","10","22","204000"
"23","23","23","21","23","0","23","0","23","28","1","0","23","23","30","200000001","0","521","23","0","0","1","0","0","23","0","1","23","2788","10","23","23","23","620400023","23","0","23","10","23","204000"
"24","24","24","21","24","0","24","0","24","28","1","0","24","24","30","200000001","0","539","24","0","0","1","0","0","24","0","1","24","2985","10","24","24","24","620400024","24","0","24","10","24","204000"
"25","25","25","22","25","0","25","0","25","29","1","0","25","25","30","200000001","0","557","25","0","0","1","0","0","25","0","1","25","3182","10","25","25","25","620400025","25","0","25","10","25","204000"
"26","26","26","22","26","0","26","0","26","29","1","0","26","26","30","200000001","0","575","26","0","0","1","0","0","26","0","1","26","3379","10","26","26","26","620400026","26","0","26","10","26","204000"
"27","27","27","22","27","0","27","0","27","29","1","0","27","27","30","200000001","0","593","27","0","0","1","0","0","27","0","1","27","3576","10","27","27","27","620400027","27","0","27","10","27","204000"
"28","28","28","22","28","0","28","0","28","30","1","0","28","28","30","200000001","0","617","28","0","0","1","0","0","28","0","1","28","3808","10","28","28","28","620400028","28","0","28","10","28","204000"
"29","29","29","22","29","0","29","0","29","31","1","0","29","29","30","200000001","0","642","29","0","0","1","0","0","29","0","1","29","4040","10","29","29","29","620400029","29","0","29","10","29","204000"
"30","30","30","22","30","0","30","0","30","32","1","0","30","30","30","200000001","0","666","30","0","0","1","0","0","30","0","1","30","4272","10","30","30","30","620400030","30","0","30","10","30","204000"
"31","31","31","22","31","0","31","0","31","32","1","0","31","31","30","200000001","0","694","31","0","0","1","0","0","31","0","1","31","4685","10","31","31","31","620400031","31","0","31","10","31","204000"
"32","32","32","23","32","0","32","0","32","32","1","0","32","32","30","200000001","0","723","32","0","0","1","0","0","32","0","1","32","5099","10","32","32","32","620400032","32","0","32","10","32","204000"
"33","33","33","23","33","0","33","0","33","32","1","0","33","33","30","200000001","0","751","33","0","0","1","0","0","33","0","1","33","5512","10","33","33","33","620400033","33","0","33","10","33","204000"
"34","34","34","23","34","0","34","0","34","32","1","0","34","34","30","200000001","0","779","34","0","0","1","0","0","34","0","1","34","5925","10","34","34","34","620400034","34","0","34","10","34","204000"
"35","35","35","27","35","0","35","0","35","37","1","0","35","35","30","200000001","0","885","35","0","0","1","0","0","35","0","1","35","7661","10","35","35","35","620400035","35","0","35","10","35","204000"
"36","36","36","31","36","0","36","0","36","42","1","0","36","36","30","200000001","0","992","36","0","0","1","0","0","36","0","1","36","9398","10","36","36","36","620400036","36","0","36","10","36","204000"
"37","37","37","35","37","0","37","0","37","47","1","0","37","37","30","200000001","0","1098","37","0","0","1","0","0","37","0","1","37","11134","10","37","37","37","620400037","37","0","37","10","37","204000"
"38","38","38","38","38","0","38","0","38","52","1","0","38","38","30","200000001","0","1204","38","0","0","1","0","0","38","0","1","38","12871","10","38","38","38","620400038","38","0","38","10","38","204000"
"39","39","39","42","39","0","39","0","39","57","1","0","39","39","30","200000001","0","1311","39","0","0","1","0","0","39","0","1","39","14607","10","39","39","39","620400039","39","0","39","10","39","204000"
"40","40","40","46","40","0","40","0","40","62","1","0","40","40","30","200000001","0","1417","40","0","0","1","0","0","40","0","1","40","16344","10","40","40","40","620400040","40","0","40","10","40","204000"
"41","41","41","50","41","0","41","0","41","66","1","0","41","41","30","200000001","0","1523","41","0","0","1","0","0","41","0","1","41","18080","10","41","41","41","620400041","41","0","41","10","41","204000"
"42","42","42","54","42","0","42","0","42","71","1","0","42","42","30","200000001","0","1629","42","0","0","1","0","0","42","0","1","42","19817","10","42","42","42","620400042","42","0","42","10","42","204000"
"43","43","43","58","43","0","43","0","43","76","1","0","43","43","30","200000001","0","1736","43","0","0","1","0","0","43","0","1","43","21553","10","43","43","43","620400043","43","0","43","10","43","204000"
"44","44","44","64","44","0","44","0","44","81","1","0","44","44","30","200000001","0","1842","44","0","0","1","0","0","44","0","1","44","23290","10","44","44","44","620400044","44","0","44","10","44","204000"
"45","45","45","65","45","0","45","0","45","86","1","0","45","45","30","200000001","0","1948","45","0","0","1","0","0","45","0","1","45","25026","10","45","45","45","620400045","45","0","45","10","45","204000"
"46","46","46","69","46","0","46","0","46","91","1","0","46","46","30","200000001","0","2055","46","0","0","1","0","0","46","0","1","46","26763","10","46","46","46","620400046","46","0","46","10","46","204000"
"47","47","47","73","47","0","47","0","47","96","1","0","47","47","30","200000001","0","2161","47","0","0","1","0","0","47","0","1","47","28499","10","47","47","47","620400047","47","0","47","10","47","204000"
"48","48","48","74","48","0","48","0","48","97","1","0","48","48","30","200000001","0","2182","48","0","0","1","0","0","48","0","1","48","28950","10","48","48","48","620400048","48","0","48","10","48","204000"
"49","49","49","74","49","0","49","0","49","98","1","0","49","49","30","200000001","0","2203","49","0","0","1","0","0","49","0","1","49","29402","10","49","49","49","620400049","49","0","49","10","49","204000"
"50","50","50","75","50","0","50","0","50","99","1","0","50","50","30","200000001","0","2224","50","0","0","1","0","0","50","0","1","50","29853","10","50","50","50","620400050","50","0","50","10","50","204000"
"51","51","51","76","51","0","51","0","51","100","1","0","51","51","30","200000001","0","2245","51","0","0","1","0","0","51","0","1","51","30304","10","51","51","51","620400051","51","0","51","10","51","204000"
"52","52","52","76","52","0","52","0","52","102","1","0","52","52","30","200000001","0","2256","52","0","0","1","0","0","52","0","1","52","30687","10","52","52","52","620400052","52","0","52","10","52","204000"
"53","53","53","76","53","0","53","0","53","102","1","0","53","53","30","200000001","0","2268","53","0","0","1","0","0","53","0","1","53","31069","10","53","53","53","620400053","53","0","53","10","53","204000"
"54","54","54","77","54","0","54","0","54","101","1","0","54","54","30","200000001","0","2266","54","0","0","1","0","0","54","0","1","54","30756","10","54","54","54","620400054","54","0","54","10","54","204000"
"55","55","55","77","55","0","55","0","55","101","1","0","55","55","30","200000001","0","2287","55","0","0","1","0","0","55","0","1","55","31207","10","55","55","55","620400055","55","0","55","10","55","204000"
"56","56","56","78","56","0","56","0","56","102","1","0","56","56","30","200000001","0","2307","56","0","0","1","0","0","56","0","1","56","31658","10","56","56","56","620400056","56","0","56","10","56","204000"
"57","57","57","79","57","0","57","0","57","103","1","0","57","57","30","200000001","0","2328","57","0","0","1","0","0","57","0","1","57","32110","10","57","57","57","620400057","57","0","57","10","57","204000"
"58","58","58","81","58","0","58","0","58","106","1","0","58","58","30","200000001","0","2391","58","0","0","1","0","0","58","0","1","58","33464","10","58","58","58","620400058","58","0","58","10","58","204000"
"59","59","59","82","59","0","59","0","59","107","1","0","59","59","30","200000001","0","2412","59","0","0","1","0","0","59","0","1","59","33915","10","59","59","59","620400059","59","0","59","10","59","204000"
"60","60","60","83","60","0","60","0","60","108","1","0","60","60","30","200000001","0","2433","60","0","0","1","0","0","60","0","1","60","34366","10","60","60","60","620400060","60","0","60","10","60","204000"
"61","61","61","83","61","0","61","0","61","109","1","0","61","61","30","200000001","0","2454","61","0","0","1","0","0","61","0","1","61","34817","10","61","61","61","620400061","61","0","61","10","61","204000"
"62","62","62","84","62","0","62","0","62","110","1","0","62","62","30","200000001","0","2509","62","0","0","1","0","0","62","0","1","62","34942","10","62","62","62","620400062","62","0","62","10","62","204000"
"63","63","63","85","63","0","63","0","63","110","1","0","63","63","30","200000001","0","2564","63","0","0","1","0","0","63","0","1","63","35068","10","63","63","63","620400063","63","0","63","10","63","204000"
"64","64","64","86","64","0","64","0","64","111","1","0","64","64","30","200000001","0","2619","64","0","0","1","0","0","64","0","1","64","35193","10","64","64","64","620400064","64","0","64","10","64","204000"
"65","65","65","87","65","0","65","0","65","111","1","0","65","65","30","200000001","0","2674","65","0","0","1","0","0","65","0","1","65","35318","10","65","65","65","620400065","65","0","65","10","65","204000"
"66","66","66","88","66","0","66","0","66","112","1","0","66","66","30","200000001","0","2729","66","0","0","1","0","0","66","0","1","66","35443","10","66","66","66","620400066","66","0","66","10","66","204000"
"67","67","67","89","67","0","67","0","67","113","1","0","67","67","30","200000001","0","2784","67","0","0","1","0","0","67","0","1","67","35569","10","67","67","67","620400067","67","0","67","10","67","204000"
"68","68","68","91","68","0","68","0","68","113","1","0","68","68","30","200000001","0","2838","68","0","0","1","0","0","68","0","1","68","35694","10","68","68","68","620400068","68","0","68","10","68","204000"
"69","69","69","92","69","0","69","0","69","114","1","0","69","69","30","200000001","0","2893","69","0","0","1","0","0","69","0","1","69","35819","10","69","69","69","620400069","69","0","69","10","69","204000"
"70","70","70","93","70","0","70","0","70","115","1","0","70","70","30","200000001","0","2948","70","0","0","1","0","0","70","0","1","70","35944","10","70","70","70","620400070","70","0","70","10","70","204000"
"71","71","71","94","71","0","71","0","71","115","1","0","71","71","30","200000001","0","3003","71","0","0","1","0","0","71","0","1","71","36070","10","71","71","71","620400071","71","0","71","10","71","204000"
"1","1","1","2","1","0","1","0","1","3","1","0","1","1","30","200000001","0","0","1","0","0","1","0","0","1","0","1","1","368","10","1","1","1","620420001","1","17","1","10","1","204200"
"2","2","2","3","2","0","2","0","2","7","1","0","2","2","30","200000001","0","0","2","0","0","1","0","0","2","0","1","2","376","10","2","2","2","620420002","2","17","2","10","2","204200"
"3","3","3","5","3","0","3","0","3","4","1","0","3","3","30","200000001","0","0","3","0","0","1","0","0","3","0","1","3","383","10","3","3","3","620420003","3","19","3","10","3","204200"
"4","4","4","5","4","0","4","0","4","4","1","0","4","4","30","200000001","0","0","4","0","0","1","0","0","4","0","1","4","420","10","4","4","4","620420004","4","22","4","10","4","204200"
"5","5","5","7","5","0","5","0","5","6","1","0","5","5","30","200000001","0","0","5","0","0","1","0","0","5","0","1","5","534","10","5","5","5","620420005","5","27","5","10","5","204200"
"6","6","6","8","6","0","6","0","6","6","1","0","6","6","30","200000001","0","0","6","0","0","1","0","0","6","0","1","6","643","10","6","6","6","620420006","6","60","6","10","6","204200"
"7","7","7","9","7","0","7","0","7","6","1","0","7","7","30","200000001","0","0","7","0","0","1","0","0","7","0","1","7","692","10","7","7","7","620420007","7","76","7","10","7","204200"
"8","8","8","9","8","0","8","0","8","7","1","0","8","8","30","200000001","0","0","8","0","0","1","0","0","8","0","1","8","740","10","8","8","8","620420008","8","91","8","10","8","204200"
"9","9","9","9","9","0","9","0","9","7","1","0","9","9","30","200000001","0","0","9","0","0","1","0","0","9","0","1","9","788","10","9","9","9","620420009","9","107","9","10","9","204200"
"10","10","10","9","10","0","10","0","10","7","1","0","10","10","30","200000001","0","0","10","0","0","1","0","0","10","0","1","10","836","10","10","10","10","620420010","10","123","10","10","10","204200"
"11","11","11","9","11","0","11","0","11","7","1","0","11","11","30","200000001","0","0","11","0","0","1","0","0","11","0","1","11","981","10","11","11","11","620420011","11","138","11","10","11","204200"
"12","12","12","10","12","0","12","0","12","8","1","0","12","12","30","200000001","0","0","12","0","0","1","0","0","12","0","1","12","1125","10","12","12","12","620420012","12","152","12","10","12","204200"
"13","13","13","15","13","0","13","0","13","11","1","0","13","13","30","200000001","0","0","13","0","0","1","0","0","13","0","1","13","1269","10","13","13","13","620420013","13","175","13","10","13","204200"
"14","14","14","15","14","0","14","0","14","11","1","0","14","14","30","200000001","0","0","14","0","0","1","0","0","14","0","1","14","1367","10","14","14","14","620420014","14","186","14","10","14","204200"
"15","15","15","15","15","0","15","0","15","11","1","0","15","15","30","200000001","0","0","15","0","0","1","0","0","15","0","1","15","1465","10","15","15","15","620420015","15","196","15","10","15","204200"
"16","16","16","16","16","0","16","0","16","11","1","0","16","16","30","200000001","0","0","16","0","0","1","0","0","16","0","1","16","1562","10","16","16","16","620420016","16","206","16","10","16","204200"
"17","17","17","16","17","0","17","0","17","11","1","0","17","17","30","200000001","0","0","17","0","0","1","0","0","17","0","1","17","1660","10","17","17","17","620420017","17","216","17","10","17","204200"
"18","18","18","16","18","0","18","0","18","12","1","0","18","18","30","200000001","0","0","18","0","0","1","0","0","18","0","1","18","1758","10","18","18","18","620420018","18","226","18","10","18","204200"
"19","19","19","17","19","0","19","0","19","12","1","0","19","19","30","200000001","0","0","19","0","0","1","0","0","19","0","1","19","1856","10","19","19","19","620420019","19","236","19","10","19","204200"
"20","20","20","17","20","0","20","0","20","12","1","0","20","20","30","200000001","0","0","20","0","0","1","0","0","20","0","1","20","1953","10","20","20","20","620420020","20","247","20","10","20","204200"
"21","21","21","17","21","0","21","0","21","12","1","0","21","21","30","200000001","0","0","21","0","0","1","0","0","21","0","1","21","2051","10","21","21","21","620420021","21","257","21","10","21","204200"
"22","22","22","18","22","0","22","0","22","12","1","0","22","22","30","200000001","0","0","22","0","0","1","0","0","22","0","1","22","2149","10","22","22","22","620420022","22","267","22","10","22","204200"
"23","23","23","19","23","0","23","0","23","13","1","0","23","23","30","200000001","0","0","23","0","0","1","0","0","23","0","1","23","2352","10","23","23","23","620420023","23","288","23","10","23","204200"
"24","24","24","21","24","0","24","0","24","15","1","0","24","24","30","200000001","0","0","24","0","0","1","0","0","24","0","1","24","2555","10","24","24","24","620420024","24","309","24","10","24","204200"
"25","25","25","22","25","0","25","0","25","16","1","0","25","25","30","200000001","0","0","25","0","0","1","0","0","25","0","1","25","2759","10","25","25","25","620420025","25","330","25","10","25","204200"
"26","26","26","24","26","0","26","0","26","17","1","0","26","26","30","200000001","0","0","26","0","0","1","0","0","26","0","1","26","2962","10","26","26","26","620420026","26","351","26","10","26","204200"
"27","27","27","26","27","0","27","0","27","18","1","0","27","27","30","200000001","0","0","27","0","0","1","0","0","27","0","1","27","3165","10","27","27","27","620420027","27","373","27","10","27","204200"
"28","28","28","27","28","0","28","0","28","19","1","0","28","28","30","200000001","0","0","28","0","0","1","0","0","28","0","1","28","3368","10","28","28","28","620420028","28","394","28","10","28","204200"
"29","29","29","29","29","0","29","0","29","20","1","0","29","29","30","200000001","0","0","29","0","0","1","0","0","29","0","1","29","3572","10","29","29","29","620420029","29","415","29","10","29","204200"
"30","30","30","30","30","0","30","0","30","21","1","0","30","30","30","200000001","0","0","30","0","0","1","0","0","30","0","1","30","3995","10","30","30","30","620420030","30","450","30","10","30","204200"
"31","31","31","30","31","0","31","0","31","22","1","0","31","31","30","200000001","0","0","31","0","0","1","0","0","31","0","1","31","4419","10","31","31","31","620420031","31","485","31","10","31","204200"
"32","32","32","31","32","0","32","0","32","23","1","0","32","32","30","200000001","0","0","32","0","0","1","0","0","32","0","1","32","4843","10","32","32","32","620420032","32","520","32","10","32","204200"
"33","33","33","31","33","0","33","0","33","23","1","0","33","33","30","200000001","0","0","33","0","0","1","0","0","33","0","1","33","5274","10","33","33","33","620420033","33","545","33","10","33","204200"
"34","34","34","31","34","0","34","0","34","24","1","0","34","34","30","200000001","0","0","34","0","0","1","0","0","34","0","1","34","5706","10","34","34","34","620420034","34","569","34","10","34","204200"
"35","35","35","31","35","0","35","0","35","24","1","0","35","35","30","200000001","0","0","35","0","0","1","0","0","35","0","1","35","6137","10","35","35","35","620420035","35","594","35","10","35","204200"
"36","36","36","32","36","0","36","0","36","24","1","0","36","36","30","200000001","0","0","36","0","0","1","0","0","36","0","1","36","6533","10","36","36","36","620420036","36","675","36","10","36","204200"
"37","37","37","32","37","0","37","0","37","24","1","0","37","37","30","200000001","0","0","37","0","0","1","0","0","37","0","1","37","6929","10","37","37","37","620420037","37","755","37","10","37","204200"
"38","38","38","32","38","0","38","0","38","24","1","0","38","38","30","200000001","0","0","38","0","0","1","0","0","38","0","1","38","6929","10","38","38","38","620420038","38","755","38","10","38","204200"
"39","39","39","47","39","0","39","0","39","35","1","0","39","39","30","200000001","0","0","39","0","0","1","0","0","39","0","1","39","8267","10","39","39","39","620420039","39","860","39","10","39","204200"
"40","40","40","49","40","0","40","0","40","36","1","0","40","40","30","200000001","0","0","40","0","0","1","0","0","40","0","1","40","10525","10","40","40","40","620420040","40","979","40","10","40","204200"
"41","41","41","49","41","0","41","0","41","36","1","0","41","41","30","200000001","0","0","41","0","0","1","0","0","41","0","1","41","11496","10","41","41","41","620420041","41","1295","41","10","41","204200"
"42","42","42","50","42","0","42","0","42","37","1","0","42","42","30","200000001","0","0","42","0","0","1","0","0","42","0","1","42","12059","10","42","42","42","620420042","42","1349","42","10","42","204200"
"43","43","43","51","43","0","43","0","43","38","1","0","43","43","30","200000001","0","0","43","0","0","1","0","0","43","0","1","43","12621","10","43","43","43","620420043","43","1404","43","10","43","204200"
"44","44","44","54","44","0","44","0","44","40","1","0","44","44","30","200000001","0","0","44","0","0","1","0","0","44","0","1","44","13704","10","44","44","44","620420044","44","1449","44","10","44","204200"
"45","45","45","56","45","0","45","0","45","41","1","0","45","45","30","200000001","0","0","45","0","0","1","0","0","45","0","1","45","14786","10","45","45","45","620420045","45","1495","45","10","45","204200"
"46","46","46","59","46","0","46","0","46","43","1","0","46","46","30","200000001","0","0","46","0","0","1","0","0","46","0","1","46","15868","10","46","46","46","620420046","46","1540","46","10","46","204200"
"47","47","47","60","47","0","47","0","47","43","1","0","47","47","30","200000001","0","0","47","0","0","1","0","0","47","0","1","47","15868","10","47","47","47","620420047","47","1634","47","10","47","204200"
"48","48","48","62","48","0","48","0","48","45","1","0","48","48","30","200000001","0","0","48","0","0","1","0","0","48","0","1","48","22775","10","48","48","48","620420048","48","2360","48","10","48","204200"
"49","49","49","60","49","0","49","0","49","44","1","0","49","49","30","200000001","0","0","49","0","0","1","0","0","49","0","1","49","23993","10","49","49","49","620420049","49","2450","49","10","49","204200"
"50","50","50","63","50","0","50","0","50","45","1","0","50","50","30","200000001","0","0","50","0","0","1","0","0","50","0","1","50","24828","10","50","50","50","620420050","50","2365","50","10","50","204200"
"51","51","51","66","51","0","51","0","51","46","1","0","51","51","30","200000001","0","0","51","0","0","1","0","0","51","0","1","51","25665","10","51","51","51","620420051","51","2367","51","10","51","204200"
"52","52","52","67","52","0","52","0","52","47","1","0","52","52","30","200000001","0","0","52","0","0","1","0","0","52","0","1","52","26500","10","52","52","52","620420052","52","2369","52","10","52","204200"
"53","53","53","70","53","0","53","0","53","48","1","0","53","53","30","200000001","0","0","53","0","0","1","0","0","53","0","1","53","27335","10","53","53","53","620420053","53","2373","53","10","53","204200"
"54","54","54","71","54","0","54","0","54","49","1","0","54","54","30","200000001","0","0","54","0","0","1","0","0","54","0","1","54","28171","10","54","54","54","620420054","54","2375","54","10","54","204200"
"55","55","55","74","55","0","55","0","55","50","1","0","55","55","30","200000001","0","0","55","0","0","1","0","0","55","0","1","55","29006","10","55","55","55","620420055","55","2377","55","10","55","204200"
"56","56","56","75","56","0","56","0","56","51","1","0","56","56","30","200000001","0","0","56","0","0","1","0","0","56","0","1","56","29841","10","56","56","56","620420056","56","2380","56","10","56","204200"
"57","57","57","77","57","0","57","0","57","53","1","0","57","57","30","200000001","0","0","57","0","0","1","0","0","57","0","1","57","30727","10","57","57","57","620420057","57","2382","57","10","57","204200"
"58","58","58","78","58","0","58","0","58","54","1","0","58","58","30","200000001","0","0","58","0","0","1","0","0","58","0","1","58","31612","10","58","58","58","620420058","58","2384","58","10","58","204200"
"59","59","59","81","59","0","59","0","59","55","1","0","59","59","30","200000001","0","0","59","0","0","1","0","0","59","0","1","59","32550","10","59","59","59","620420059","59","2387","59","10","59","204200"
"60","60","60","82","60","0","60","0","60","56","1","0","60","60","30","200000001","0","0","60","0","0","1","0","0","60","0","1","60","33488","10","60","60","60","620420060","60","2390","60","10","60","204200"
"61","61","61","85","61","0","61","0","61","58","1","0","61","61","30","200000001","0","0","61","0","0","1","0","0","61","0","1","61","34480","10","61","61","61","620420061","61","2392","61","10","61","204200"
"62","62","62","86","62","0","62","0","62","59","1","0","62","62","30","200000001","0","0","62","0","0","1","0","0","62","0","1","62","34714","10","62","62","62","620420062","62","2448","62","10","62","204200"
"63","63","63","87","63","0","63","0","63","60","1","0","63","63","30","200000001","0","0","63","0","0","1","0","0","63","0","1","63","34948","10","63","63","63","620420063","63","2504","63","10","63","204200"
"64","64","64","87","64","0","64","0","64","61","1","0","64","64","30","200000001","0","0","64","0","0","1","0","0","64","0","1","64","35183","10","64","64","64","620420064","64","2560","64","10","64","204200"
"65","65","65","88","65","0","65","0","65","63","1","0","65","65","30","200000001","0","0","65","0","0","1","0","0","65","0","1","65","35417","10","65","65","65","620420065","65","2615","65","10","65","204200"
"66","66","66","89","66","0","66","0","66","64","1","0","66","66","30","200000001","0","0","66","0","0","1","0","0","66","0","1","66","35651","10","66","66","66","620420066","66","2671","66","10","66","204200"
"67","67","67","90","67","0","67","0","67","65","1","0","67","67","30","200000001","0","0","67","0","0","1","0","0","67","0","1","67","35885","10","67","67","67","620420067","67","2727","67","10","67","204200"
"68","68","68","91","68","0","68","0","68","66","1","0","68","68","30","200000001","0","0","68","0","0","1","0","0","68","0","1","68","36119","10","68","68","68","620420068","68","2783","68","10","68","204200"
"69","69","69","91","69","0","69","0","69","67","1","0","69","69","30","200000001","0","0","69","0","0","1","0","0","69","0","1","69","36354","10","69","69","69","620420069","69","2839","69","10","69","204200"
"70","70","70","92","70","0","70","0","70","68","1","0","70","70","30","200000001","0","0","70","0","0","1","0","0","70","0","1","70","36588","10","70","70","70","620420070","70","2895","70","10","70","204200"
"71","71","71","93","71","0","71","0","71","70","1","0","71","71","30","200000001","0","0","71","0","0","1","0","0","71","0","1","71","36822","10","71","71","71","620420071","71","2950","71","10","71","204200"
"1","1","1","2","1","0","1","0","1","5","1","0","1","1","30","200000009","0","7","1","0","0","1","0","0","1","0","1","1","245","10","1","1","1","620430001","1","0","1","10","1","204300"
"2","2","2","2","2","0","2","0","2","5","1","0","2","2","30","200000009","0","14","2","0","0","1","0","0","2","0","1","2","272","10","2","2","2","620430002","2","0","2","10","2","204300"
"3","3","3","3","3","0","3","0","3","5","1","0","3","3","30","200000009","0","17","3","0","0","1","0","0","3","0","1","3","285","10","3","3","3","620430003","3","0","3","10","3","204300"
"4","4","4","4","4","0","4","0","4","5","1","0","4","4","30","200000009","0","34","4","0","0","1","0","0","4","0","1","4","317","10","4","4","4","620430004","4","0","4","10","4","204300"
"5","5","5","6","5","0","5","0","5","5","1","0","5","5","30","200000009","0","42","5","0","0","1","0","0","5","0","1","5","331","10","5","5","5","620430005","5","0","5","10","5","204300"
"6","6","6","7","6","0","6","0","6","5","1","0","6","6","30","200000009","0","49","6","0","0","1","0","0","6","0","1","6","346","10","6","6","6","620430006","6","0","6","10","6","204300"
"7","7","7","8","7","0","7","0","7","5","1","0","7","7","30","200000009","0","58","7","0","0","1","0","0","7","0","1","7","429","10","7","7","7","620430007","7","0","7","10","7","204300"
"8","8","8","8","8","0","8","0","8","6","1","0","8","8","30","200000009","0","68","8","0","0","1","0","0","8","0","1","8","512","10","8","8","8","620430008","8","0","8","10","8","204300"
