6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"5048001","113812","1","0","0","0","1","0","5048","504800101","0","0","0","0","0","0","0","0","0","113712"
"5048003","113712","1","0","0","0","1","0","5048","504800301","0","0","0","0","0","0","5048003","0","0","101611"
"5048003","113712","1","0","0","0","1","0","5048","504800302","0","0","0","0","0","0","5048003","0","0","101611"
"5048003","113712","1","0","0","0","1","0","5048","504800303","0","0","0","0","0","0","5048003","0","0","101611"
"5048006","113712","1","113812","0","0","1","0","5048","504800601","0","0","0","0","0","0","0","0","0","5511"
"5050003","6012","1","114111","0","0","1","0","5050","505000301","0","0","0","0","0","0","0","0","0","5812"
"5050003","114111","1","0","0","0","1","0","5050","505000302","0","0","0","0","0","0","0","0","0","114011"
"5050004","0","1","0","0","0","1","0","5050","505000401","0","0","0","0","0","0","0","0","0","113911"
"5050008","113911","1","114011","0","0","1","0","5050","505000801","0","0","0","0","114111","0","0","0","0","5711"
"5052000","114211","1","0","0","0","1","0","5052","505200001","0","0","0","0","0","0","5052000","0","0","4211"
"5052000","114211","1","0","0","0","1","0","5052","505200002","0","0","0","0","0","0","5052000","0","0","4211"
"5052001","112311","1","114211","0","0","1","0","5052","505200101","0","0","0","0","0","0","0","0","0","112211"
"5052002","112211","1","112311","114311","0","1","0","5052","505200201","0","0","0","0","114211","0","0","0","0","4211"
"5052008","415","1","4211","112311","0","1","0","5052","505200801","0","0","0","114311","112211","114211","0","0","0","211"
"5054000","0","0","0","0","0","1","0","5054","505400001","0","0","1","0","0","0","0","0","0","0"
"5054000","0","0","0","0","0","1","0","5054","505400002","0","0","1","0","0","0","0","0","0","0"
"5054000","0","0","0","0","0","1","0","5054","505400003","0","0","1","0","0","0","0","0","0","0"
"5054000","0","0","0","0","0","1","0","5054","505400004","0","0","1","0","0","0","0","0","0","0"
"5054000","0","0","0","0","0","1","0","5054","505400005","0","0","1","0","0","0","0","0","0","0"
"5054003","0","1","0","0","0","1","0","5054","505400301","0","0","0","0","0","0","5054003","0","0","114411"
"5054003","0","1","0","0","0","1","0","5054","505400302","0","0","0","0","0","0","5054003","0","0","114411"
"5054004","0","1","0","0","0","1","0","5054","505400401","0","0","0","0","0","0","5054004","0","0","114511"
"5054004","0","1","0","0","0","1","0","5054","505400402","0","0","0","0","0","0","5054004","0","0","114511"
"5054005","114411","1","114511","0","0","1","0","5054","505400501","0","0","0","0","114612","0","0","0","0","100011"
"5056000","105913","1","106012","0","0","1","0","5056","505600001","0","0","0","0","0","0","0","0","0","105812"
"5056002","105913","1","106113","0","0","1","0","5056","505600201","0","0","0","0","107011","0","0","0","0","105812"
"5056007","111811","1","111911","0","0","1","0","5056","505600701","0","0","0","0","112011","0","0","0","0","6411"
"5058000","105913","1","106012","0","0","1","0","5058","505800001","0","0","0","0","0","0","0","0","0","105812"
"5058004","106012","1","0","0","0","1","0","5058","505800401","0","0","0","0","0","0","0","0","0","105812"
"5059005","106012","1","115511","0","0","1","0","5059","505900501","0","0","0","0","0","0","5059005","0","0","105812"
"5059005","106012","1","115511","0","0","1","0","5059","505900502","0","0","0","0","0","0","5059005","0","0","105812"
"5059006","0","0","0","0","0","1","0","5059","505900601","0","0","1","0","0","0","0","0","0","0"
"5059007","106012","1","115511","0","0","1","0","5059","505900701","0","0","0","0","0","0","0","0","0","105812"
"5061003","115911","1","116011","0","0","1","0","5061","506100301","0","0","0","0","0","0","0","0","0","115812"
"5061004","103311","1","103813","0","0","1","0","5061","506100401","0","0","0","0","115812","0","5061004","0","0","102611"
"5061004","103311","1","103813","0","0","1","0","5061","506100402","0","0","0","0","115812","0","5061004","0","0","102611"
"5064002","116311","1","0","0","0","1","0","5064","506400201","0","0","0","0","0","0","5064002","0","0","116211"
"5064002","116311","1","116411","0","0","1","0","5064","506400202","0","0","0","0","0","0","5064002","0","0","116211"
"5064003","3113","1","110813","116411","0","1","0","5064","506400301","0","0","0","0","116311","0","0","0","0","2914"
"5064005","116211","0","116311","0","0","1","0","5064","506400501","0","0","1","0","116411","0","0","0","0","104811"
"5064005","0","1","0","0","0","1","0","5064","506400502","0","0","0","0","0","0","0","0","0","0"
"5064007","7112","1","102912","116311","0","1","0","5064","506400701","0","0","0","0","116211","116411","0","0","0","3012"
"5066001","106611","1","106613","0","0","1","0","5066","506600101","0","0","0","0","116611","0","0","0","0","106511"
"5066002","1111","1","1411","106611","0","1","0","5066","506600201","0","0","0","0","6311","0","5066002","0","0","311"
"5066002","1111","1","1411","106611","0","1","0","5066","506600202","0","0","0","0","6311","0","5066002","0","0","311"
"5066003","911","1","1011","116511","0","1","0","5066","506600301","0","0","0","0","2511","116611","0","0","0","811"
"5066006","116512","1","0","0","0","1","0","5066","506600601","0","0","0","0","0","0","0","0","0","106611"
"5068002","116711","1","116811","0","0","1","0","5068","506800201","0","0","0","0","116911","0","0","0","0","1411"
"5068005","116911","1","0","0","0","1","0","5068","506800501","0","0","0","0","0","0","0","0","0","116711"
"5068006","116911","1","0","0","0","1","0","5068","506800601","0","0","0","0","0","0","5068006","0","0","116712"
"5068006","116911","1","0","0","0","1","0","5068","506800602","0","0","0","0","0","0","5068006","0","0","116712"
"5068007","116713","1","0","0","0","1","0","5068","506800701","0","0","0","0","0","0","5068007","0","0","211"
"5068007","116713","1","0","0","0","1","0","5068","506800702","0","0","0","0","0","0","5068007","0","0","211"
"5070001","117111","1","0","0","0","1","0","5070","507000101","0","0","0","0","0","0","0","0","0","117011"
"5070003","110011","1","110111","117011","0","1","0","5070","507000301","0","0","0","0","110211","117111","0","0","0","100011"
"5070006","117111","1","0","0","0","1","0","5070","507000601","0","0","0","0","0","0","0","0","0","117011"
"5070007","110111","1","110211","113311","0","1","0","5070","507000701","0","0","0","117111","113211","117011","0","0","0","110011"
"5072001","1511","1","102913","0","0","1","0","5072","507200101","0","0","0","0","0","0","5072001","0","0","211"
"5072001","1511","1","102913","0","0","1","0","5072","507200102","0","0","0","0","0","0","5072001","0","0","211"
"5072005","117311","1","117411","0","0","1","0","5072","507200501","0","0","0","0","0","0","0","0","0","117211"
"5072006","117311","1","117411","0","0","1","0","5072","507200601","0","0","0","0","0","0","5072006","0","0","117211"
"5072006","117311","1","117411","0","0","1","0","5072","507200602","0","0","0","0","0","0","5072006","0","0","117211"
"5074001","1412","1","117511","0","0","1","0","5074","507400101","0","0","0","0","0","0","0","0","0","311"
"5074002","117511","1","0","0","0","1","0","5074","507400201","0","0","0","0","0","0","0","0","0","412"
"5074003","0","1","0","0","0","1","0","5074","507400301","0","0","0","0","0","0","0","0","0","117611"
"5076004","7611","1","117711","117911","0","1","0","5076","507600401","0","0","0","0","117811","0","0","0","0","7511"
"5076005","15211","1","117711","117911","0","1","0","5076","507600501","0","0","0","0","117811","0","0","0","0","911"
"5076006","14711","1","117711","117911","0","1","0","5076","507600601","0","0","0","0","117811","0","5076006","0","0","10511"
"5076006","117711","1","117811","0","0","1","0","5076","507600602","0","0","0","0","117911","0","5076006","0","0","14711"
"5078002","15311","1","101812","0","0","1","0","5078","507800201","0","0","0","0","104512","0","0","0","0","4211"
"5078006","120011","1","119011","0","0","1","0","5078","507800601","0","0","0","0","119112","0","0","0","0","4211"
"5078008","120011","1","112211","114211","119112","1","0","5078","507800801","0","0","0","119011","112311","114311","0","0","0","4211"
"5078101","0","0","0","0","0","1","0","5078","507810101","0","0","1","0","0","0","5078101","0","0","0"
"5078101","0","0","0","0","0","1","0","5078","507810102","0","0","1","0","0","0","5078101","0","0","0"
"5078101","0","0","0","0","0","1","0","5078","507810104","0","0","1","0","0","0","5078101","0","0","0"
"5078101","0","0","0","0","0","1","0","5078","507810106","0","0","1","0","0","0","5078101","0","0","0"
"5080001","101112","1","103311","0","0","1","0","5080","508000101","0","0","0","0","0","0","0","0","0","7912"
"5080003","416","1","7912","119911","0","1","0","5080","508000301","0","0","0","0","119211","0","0","0","0","111"
"5080006","0","1","0","0","0","1","0","5080","508000601","0","0","0","0","0","0","0","0","0","119911"
"5080007","119311","1","119911","0","0","1","0","5080","508000701","0","0","0","0","0","0","0","0","0","119211"
"5082002","120811","1","120912","0","0","1","0","5082","508200201","0","0","0","0","0","0","5082002","0","0","120711"
"5082002","120811","1","120912","0","0","1","0","5082","508200202","0","0","0","0","0","0","5082002","0","0","120711"
"5082006","111912","1","112012","0","0","1","0","5082","508200601","0","0","0","0","120711","0","0","0","0","111812"
"5082007","111911","1","112011","0","0","1","-960","5082","508200701","0","1","0","0","120711","0","0","0","0","111811"
"5084004","121011","1","0","0","0","1","0","5084","508400401","0","0","0","0","0","0","0","0","0","100011"
"5085002","106911","1","0","0","0","1","0","5085","508500201","0","0","0","0","0","0","5085002","0","0","106012"
"5085002","106911","1","0","0","0","1","0","5085","508500202","0","0","0","0","0","0","5085002","0","0","106012"
"5085002","106911","1","0","0","0","1","0","5085","508500203","0","0","0","0","0","0","5085002","0","0","106012"
"5085002","106911","1","0","0","0","1","0","5085","508500204","0","0","0","0","0","0","5085002","0","0","106012"
"5085003","105811","1","0","0","0","1","0","5085","508500301","0","0","0","0","0","0","0","0","0","15811"
"5085005","0","0","0","0","0","1","0","5085","508500501","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500502","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500503","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500504","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500505","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500506","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500507","0","0","1","0","0","0","0","0","0","0"
"5085005","0","0","0","0","0","1","0","5085","508500508","0","0","1","0","0","0","0","0","0","0"
"5085005","121111","1","0","0","0","1","0","5085","508500509","0","0","0","0","0","0","0","0","0","121011"
"5085006","0","1","0","0","0","1","0","5085","508500601","0","0","0","0","0","0","0","0","0","0"
"5088002","105011","1","0","0","0","1","0","5088","508800201","0","0","0","0","0","0","0","0","0","102111"
"5088005","121411","1","0","0","0","1","0","5088","508800501","0","0","0","0","0","0","5088005","0","0","121311"
"5088005","121411","1","0","0","0","1","0","5088","508800502","0","0","0","0","0","0","5088005","0","0","121311"
"5088006","121411","1","0","0","0","1","0","5088","508800601","0","0","0","0","0","0","0","0","0","121311"
"5090000","0","0","0","0","0","1","0","5090","509000001","0","0","1","0","0","0","0","0","0","0"
"5090001","100011","1","105511","106611","0","1","0","5090","509000101","0","0","0","0","106511","0","0","0","0","5411"
"5090005","106511","1","121511","0","0","1","0","5090","509000501","0","0","0","0","121611","0","5090005","0","0","100011"
"5090005","106511","1","121511","0","0","1","0","5090","509000502","0","0","0","0","121611","0","5090005","0","0","100011"
"5090005","121611","1","0","0","0","1","0","5090","509000503","0","0","0","0","0","0","0","0","0","106711"
"5090005","106511","1","106711","121611","0","1","0","5090","509000504","0","0","0","0","121511","0","5090015","0","0","100011"
"5090005","106511","1","106711","121611","0","1","0","5090","509000505","0","0","0","0","121511","0","5090015","0","0","100011"
"5090601","0","1","0","0","0","1","0","5090","509060101","0","0","0","0","0","0","0","0","0","0"
"5092001","7511","1","101411","122012","0","1","0","5092","509200101","0","0","0","0","121912","0","0","0","0","311"
"5092002","121912","1","122012","0","0","1","0","5092","509200201","0","0","0","0","0","0","0","0","0","101411"
"5092003","121912","1","122012","0","0","1","0","5092","509200301","0","0","0","0","0","0","0","0","0","101411"
"5092004","0","1","0","0","0","1","0","5092","509200401","0","0","0","0","0","0","0","0","0","121912"
"5092601","0","0","0","0","0","1","0","5092","509260101","0","0","0","0","0","0","5092601","0","0","0"
"5094002","0","1","0","0","0","1","0","5094","509400201","0","0","0","0","0","0","0","0","0","122111"
"5094003","0","1","0","0","0","1","0","5094","509400301","0","0","0","0","0","0","0","0","0","122211"
"5094006","122211","1","0","0","0","1","0","5094","509400601","0","0","0","0","0","0","0","0","0","122111"
"5096002","117011","1","117111","122511","0","1","0","5096","509600201","0","0","0","0","122411","122611","0","0","0","419"
"5096004","122511","1","122611","0","0","1","0","5096","509600401","0","0","0","0","0","0","5096004","0","0","122411"
"5096004","122511","1","122611","0","0","1","0","5096","509600402","0","0","0","0","0","0","5096004","0","0","122411"
"5096005","102212","1","106611","113311","122411","1","0","5096","509600501","0","0","0","117111","110411","117011","5096005","122511","122611","100512"
"5096005","105312","0","109611","116211","122611","1","0","5096","509600502","0","0","1","122511","110311","122411","5096005","0","0","419"
"5096006","122511","1","122611","0","0","1","0","5096","509600601","0","0","0","0","0","0","0","0","0","122411"
"5098000","100411","1","102012","0","0","1","0","5098","509800001","0","0","0","0","103611","0","0","0","0","8411"
"5098002","100411","1","102012","106812","0","1","0","5098","509800201","0","0","0","0","103611","0","5098002","0","0","8411"
"5098002","100411","1","102012","106812","0","1","0","5098","509800202","0","0","0","0","103611","0","5098002","0","0","8411"
"5098006","122711","1","122811","0","0","1","0","5098","509800601","0","0","0","0","122911","0","0","0","0","8411"
"5098007","122811","1","122911","0","0","1","0","5098","509800701","0","0","0","0","0","0","0","0","0","122711"
"5100004","123211","1","0","0","0","1","0","5100","510000401","0","0","0","0","0","0","5100004","0","0","123111"
"5100004","123211","1","0","0","0","1","0","5100","510000402","0","0","0","0","0","0","5100004","0","0","123111"
"5100006","100011","1","123111","0","0","1","0","5100","510000601","0","0","0","0","123211","0","0","0","0","16613"
"5100007","16612","1","123111","0","0","1","0","5100","510000701","0","0","0","0","123211","0","0","0","0","511"
"5102003","123511","1","123611","0","0","1","0","5102","510200301","0","0","0","0","123711","0","0","0","0","16712"
"5102004","123611","1","0","0","0","1","0","5102","510200401","0","0","0","0","0","0","0","0","0","16711"
"5102005","123611","1","0","0","0","1","0","5102","510200501","0","0","0","0","0","0","0","0","0","16711"
"5104005","100513","1","0","0","0","1","0","5104","510400501","0","0","0","0","0","0","5104005","0","0","8611"
"5104005","100513","1","0","0","0","1","0","5104","510400502","0","0","0","0","0","0","5104005","0","0","8611"
"5104005","100513","1","0","0","0","1","0","5104","510400503","0","0","0","0","0","0","5104005","0","0","8611"
"5104006","103712","1","123811","0","0","1","0","5104","510400601","0","0","0","0","123912","0","0","0","0","8811"
"5104007","0","1","0","0","0","1","0","5104","510400701","0","0","0","0","0","0","0","0","0","123911"
"5106006","124012","1","124112","0","0","1","0","5106","510600601","0","0","0","0","124214","0","0","0","0","100011"
"5106006","8912","1","124012","0","0","1","0","5106","510600602","0","0","0","0","124112","0","0","0","0","5512"
"5106007","0","1","0","0","0","1","0","5106","510600701","0","0","0","0","0","0","5106007","0","0","124012"
"5106007","0","1","0","0","0","1","0","5106","510600702","0","0","0","0","0","0","5106007","0","0","124012"
"5108002","124611","1","124711","0","0","1","0","5108","510800201","0","0","0","0","0","0","0","0","0","124511"
"5108005","103412","1","124511","124711","0","1","0","5108","510800501","0","0","0","0","124611","0","0","0","0","101811"
"5108006","124511","1","124611","0","0","1","0","5108","510800601","0","0","0","0","124711","0","0","0","0","17011"
"5110001","0","0","0","0","0","1","0","5110","511000101","0","0","1","0","0","0","0","0","0","0"
"5110001","0","0","0","0","0","1","0","5110","511000102","0","0","1","0","0","0","0","0","0","0"
"5110004","124911","1","125013","0","0","1","0","5110","511000401","0","0","0","0","0","0","0","0","0","124811"
"5111001","124911","1","0","0","0","1","0","5111","511100101","0","0","0","0","0","0","0","0","0","124811"
"5111004","125012","1","0","0","0","1","0","5111","511100401","0","0","0","0","0","0","0","0","0","106211"
"5111005","125012","1","0","0","0","1","0","5111","511100501","0","0","0","0","0","0","5111005","0","0","106211"
"5111005","125012","1","0","0","0","1","0","5111","511100502","0","0","0","0","0","0","5111005","0","0","106211"
"5114001","102011","1","103611","0","0","1","0","5114","511400101","0","0","0","0","105311","0","0","0","0","100411"
"5114005","125212","1","0","0","0","1","0","5114","511400501","0","0","0","0","0","0","5114005","0","0","125111"
"5114005","125212","1","0","0","0","1","0","5114","511400502","0","0","0","0","0","0","5114005","0","0","125111"
"5114005","125212","1","0","0","0","1","0","5114","511400503","0","0","0","0","0","0","5114005","0","0","125111"
"5114006","125111","1","125212","0","0","1","0","5114","511400601","0","0","0","0","0","0","5114006","0","0","17312"
"5114006","125111","1","125212","0","0","1","0","5114","511400602","0","0","0","0","0","0","5114006","0","0","17312"
"5116003","102011","1","105011","125414","0","1","0","5116","511600301","0","0","0","0","125312","191611","5116003","0","0","3311"
"5116003","102011","1","105011","125414","0","1","0","5116","511600302","0","0","0","0","125312","191611","5116003","0","0","3311"
"5116005","0","1","0","0","0","1","0","5116","511600501","0","0","0","0","0","0","5116005","0","0","125414"
"5116005","125414","1","0","0","0","1","0","5116","511600502","0","0","0","0","0","0","5116005","0","0","125312"
"5116005","125312","1","125414","0","0","1","0","5116","511600503","0","0","0","0","0","0","5116005","0","0","7511"
"5116007","2312","1","103311","125414","0","1","0","5116","511600701","0","0","0","0","125312","0","0","0","0","1812"
"5118066","0","0","0","0","0","1","0","5118","511800066","0","0","1","0","0","0","0","0","0","0"
"5118003","105712","1","125614","0","0","1","0","5118","511800301","0","0","0","0","125711","0","5118003","0","0","17511"
"5118003","105712","1","125614","0","0","1","0","5118","511800302","0","0","0","0","125711","0","5118003","0","0","17511"
"5118005","125611","1","0","0","0","1","0","5118","511800501","0","0","0","0","0","0","0","0","0","125511"
"5118006","100011","1","125511","125711","0","1","0","5118","511800601","0","0","0","0","125611","0","5118006","0","0","17512"
"5118006","100011","0","125511","125711","0","1","0","5118","511800602","0","0","1","0","125611","0","5118006","0","0","17512"
"5118006","0","1","0","0","0","1","0","5118","511800603","0","0","0","0","0","0","5118006","0","0","0"
"5120000","126211","1","126311","0","0","1","0","5120","512000001","0","0","0","0","0","0","0","0","0","9811"
"5120001","126211","1","126311","0","0","1","0","5120","512000101","0","0","0","0","0","0","0","0","0","9811"
"5120002","126211","1","126311","0","0","1","0","5120","512000201","0","0","0","0","0","0","0","0","0","9811"
"5120007","126311","1","0","0","0","1","0","5120","512000701","0","0","0","0","0","0","5120007","0","0","126212"
"5120007","126311","1","0","0","0","1","0","5120","512000702","0","0","0","0","0","0","5120007","0","0","126212"
"5122004","126611","1","126711","0","0","1","0","5122","512200401","0","0","0","0","126811","0","0","0","0","3512"
"5122005","126611","1","126711","0","0","1","0","5122","512200501","0","0","0","0","126811","0","5122005","0","0","7511"
"5122005","126611","1","126711","0","0","1","0","5122","512200502","0","0","0","0","126811","0","5122005","0","0","7511"
"5122006","414","1","415","3311","126711","1","0","5122","512200601","0","0","0","126611","811","6411","5122006","126811","191011","411"
"5122006","414","1","415","3311","126711","1","0","5122","512200602","0","0","0","126611","811","6411","5122006","126811","191011","411"
"5124002","126911","1","0","0","0","1","0","5124","512400201","0","0","0","0","0","0","0","0","0","110111"
"5124003","127011","1","127112","0","0","1","0","5124","512400301","0","0","0","0","0","0","0","0","0","126911"
"5124004","0","1","0","0","0","1","0","5124","512400401","0","0","0","0","0","0","5124004","0","0","127011"
"5124004","0","1","0","0","0","1","0","5124","512400402","0","0","0","0","0","0","5124004","0","0","127011"
"5124005","126911","1","127012","0","0","1","0","5124","512400501","0","0","0","0","0","0","0","0","0","110111"
"5126001","127214","1","127312","0","0","1","0","5126","512600101","0","0","0","0","0","0","5126001","0","0","814"
"5126001","127214","1","127312","0","0","1","0","5126","512600102","0","0","0","0","0","0","5126001","0","0","814"
"5126001","127214","1","127312","0","0","1","0","5126","512600103","0","0","0","0","0","0","5126001","0","0","814"
"5126003","102711","1","103011","127312","0","1","0","5126","512600301","0","0","0","0","127212","0","0","0","0","101112"
"5126007","0","1","0","0","0","1","0","5126","512600701","0","0","0","0","0","0","0","0","0","127212"
"5128002","100011","1","127512","0","0","1","0","5128","512800201","0","0","0","0","127612","0","5128002","0","0","5313"
"5128002","100011","1","127512","0","0","1","0","5128","512800202","0","0","0","0","127612","0","5128002","0","0","5313"
"5128002","107311","1","108011","127612","0","1","0","5128","512800203","0","0","0","0","127512","0","5128012","0","0","104211"
"5128002","107311","1","108011","127612","0","1","0","5128","512800204","0","0","0","0","127512","0","5128012","0","0","104211"
"5128003","127612","1","0","0","0","1","0","5128","512800301","0","0","0","0","0","0","5128003","0","0","127512"
"5128003","127612","1","0","0","0","1","0","5128","512800302","0","0","0","0","0","0","5128003","0","0","127512"
"5128005","0","1","0","0","0","1","0","5128","512800501","0","0","0","0","0","0","0","0","0","100011"
"5130001","103311","1","125812","0","0","1","0","5130","513000101","0","0","0","0","126112","0","0","0","0","9511"
"5130002","107111","1","125812","126112","0","1","0","5130","513000201","0","0","0","0","126012","0","5130002","0","0","9511"
"5130002","107111","1","125812","126112","0","1","0","5130","513000202","0","0","0","0","126012","0","5130002","0","0","9511"
"5130003","126012","1","126112","0","0","1","0","5130","513000301","0","0","0","0","0","0","5130003","0","0","125812"
"5130003","126012","1","126112","0","0","1","0","5130","513000302","0","0","0","0","0","0","5130003","0","0","125812"
"5132001","50912","1","127911","0","0","1","0","5132","513200101","0","0","0","0","128011","0","0","0","0","6111"
"5132004","51111","1","128011","0","0","1","0","5132","513200401","0","0","0","0","0","0","0","0","0","51011"
"5132006","128011","1","0","0","0","1","0","5132","513200601","0","0","0","0","0","0","0","0","0","127911"
"5134000","0","1","0","0","0","1","0","5134","513400001","0","0","0","0","0","0","0","0","0","0"
"5134004","128411","1","128511","0","0","1","0","5134","513400401","0","0","0","0","0","0","5134004","0","0","128311"
"5134004","0","1","0","0","0","1","0","5134","513400402","0","0","0","0","0","0","5134004","0","0","0"
"5134004","103813","1","128311","128511","0","1","0","5134","513400403","0","0","0","0","128411","0","0","0","0","100011"
"5134005","103813","1","128411","0","0","1","0","5134","513400501","0","0","0","0","0","0","5134005","0","0","100011"
"5134005","103813","1","128411","0","0","1","0","5134","513400502","0","0","0","0","0","0","5134005","0","0","100011"
"5134005","128411","1","0","0","0","1","0","5134","513400503","0","0","0","0","0","0","5134005","0","0","100011"
"5134005","128411","1","128412","0","0","1","0","5134","513400504","0","0","0","0","128511","0","0","0","0","128311"
"5134061","0","0","0","0","0","1","0","5134","513406101","0","0","1","0","0","0","5134061","0","0","0"
"5134061","0","0","0","0","0","1","0","5134","513406102","0","0","1","0","0","0","5134061","0","0","0"
"5134061","0","0","0","0","0","1","0","5134","513406103","0","0","1","0","0","0","5134061","0","0","0"
"5134062","0","0","0","0","0","1","0","5134","513406201","0","0","1","0","0","0","5134062","0","0","0"
"5134062","0","0","0","0","0","1","0","5134","513406202","0","0","1","0","0","0","5134062","0","0","0"
"5134062","0","0","0","0","0","1","0","5134","513406203","0","0","1","0","0","0","5134062","0","0","0"
"5134062","0","0","0","0","0","1","0","5134","513406204","0","0","1","0","0","0","5134062","0","0","0"
"5134063","0","0","0","0","0","1","0","5134","513406301","0","0","1","0","0","0","5134063","0","0","0"
"5134063","0","0","0","0","0","1","0","5134","513406302","0","0","1","0","0","0","5134063","0","0","0"
"5134063","0","0","0","0","0","1","0","5134","513406303","0","0","1","0","0","0","5134063","0","0","0"
"5134064","0","0","0","0","0","1","0","5134","513406401","0","0","1","0","0","0","5134064","0","0","0"
"5134064","0","0","0","0","0","1","0","5134","513406402","0","0","1","0","0","0","5134064","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406501","0","0","1","0","0","0","5134065","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406502","0","0","1","0","0","0","5134065","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406503","0","0","1","0","0","0","5134065","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406504","0","0","1","0","0","0","5134065","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406505","0","0","1","0","0","0","5134065","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406506","0","0","1","0","0","0","5134065","0","0","0"
"5134065","0","0","0","0","0","1","0","5134","513406507","0","0","1","0","0","0","5134065","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406601","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406602","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406603","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406604","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406605","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406606","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406607","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406608","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406609","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406610","0","0","1","0","0","0","5134066","0","0","0"
"5134066","0","0","0","0","0","1","0","5134","513406611","0","0","1","0","0","0","5134066","0","0","0"
"5134067","0","0","0","0","0","1","0","5134","513406701","0","0","1","0","0","0","5134067","0","0","0"
"5134067","0","0","0","0","0","1","0","5134","513406702","0","0","1","0","0","0","5134067","0","0","0"
"5134067","0","0","0","0","0","1","0","5134","513406703","0","0","1","0","0","0","5134067","0","0","0"
"5136000","0","1","0","0","0","1","0","5136","513600001","0","0","0","0","0","0","0","0","0","0"
"5136000","0","1","0","0","0","1","0","5136","513600002","0","0","0","0","0","0","0","0","0","0"
"5136000","0","1","0","0","0","1","0","5136","513600003","0","0","0","0","0","0","0","0","0","0"
"5136002","0","1","0","0","0","1","0","5136","513600201","0","0","0","0","0","0","0","0","0","0"
"5136002","0","0","0","0","0","1","0","5136","513600202","0","0","1","0","0","0","0","0","0","0"
"5136003","129111","1","0","0","0","1","0","5136","513600301","0","0","0","0","0","0","5136003","0","0","100111"
"5136004","129212","1","0","0","0","1","0","5136","513600401","0","0","0","0","0","0","5136004","0","0","100311"
"5136004","129212","1","0","0","0","1","0","5136","513600402","0","0","0","0","0","0","5136004","0","0","100311"
"5136004","129111","1","0","0","0","1","0","5136","513600403","0","0","0","0","0","0","0","0","0","100111"
