6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b
"0","112011","0","111811","0","0","111911","5031007","102811","5031","0","1","0","0","503100701","1","0","0","5031007","112111"
"0","112011","0","111811","0","0","111911","5031007","102811","5031","0","1","0","0","503100702","1","0","0","5031007","112111"
"0","0","0","112211","0","0","112311","5033000","4211","5033","0","1","0","0","503300001","1","0","0","0","0"
"0","0","0","112211","0","0","112311","5033002","101211","5033","0","1","0","0","503300201","1","0","0","0","0"
"0","0","0","112211","0","0","112311","5033005","120017","5033","0","1","0","0","503300501","1","0","0","0","0"
"0","0","0","112311","0","0","0","5033006","112211","5033","0","1","0","0","503300601","1","0","0","0","0"
"0","0","0","112211","0","0","112311","5033008","4211","5033","0","1","0","0","503300801","1","0","0","0","0"
"0","0","0","112511","0","0","112611","5035003","112411","5035","0","1","0","0","503500301","1","0","0","5035003","0"
"0","0","0","112511","0","0","112611","5035003","112411","5035","0","1","0","0","503500302","1","0","0","5035003","0"
"0","0","0","0","0","0","0","5035004","0","5035","0","1","0","0","503500401","1","0","0","0","0"
"0","0","0","0","0","0","0","5035005","0","5035","0","1","0","0","503500501","1","0","0","0","0"
"0","0","0","0","0","0","0","5036001","0","5036","0","1","1","0","503600101","0","0","0","0","0"
"0","0","0","0","0","0","0","5036002","106011","5036","0","1","0","0","503600201","1","0","0","5036002","0"
"0","0","0","0","0","0","0","5036002","106011","5036","0","1","0","0","503600202","1","0","0","5036002","0"
"0","0","0","0","0","0","0","5036002","106011","5036","0","1","0","0","503600203","1","0","0","5036002","0"
"0","0","0","112511","0","0","112611","5036004","112411","5036","0","1","0","0","503600401","1","0","0","5036004","0"
"0","0","0","112511","0","0","112611","5036004","112411","5036","0","1","0","0","503600402","1","0","0","5036004","0"
"0","0","0","112531","0","0","112631","5036005","112431","5036","0","1","0","0","503600501","1","0","0","5036005","0"
"0","0","0","112531","0","0","112631","5036005","112431","5036","0","1","0","0","503600502","1","0","0","5036005","0"
"0","0","0","0","0","0","0","5038002","110911","5038","0","1","0","0","503800201","1","0","0","0","0"
"0","0","0","110811","0","0","0","5038003","104611","5038","0","1","0","0","503800301","1","0","0","5038003","0"
"0","0","0","110811","0","0","0","5038003","104611","5038","0","1","0","0","503800302","1","0","0","5038003","0"
"0","0","0","111011","0","0","0","5038004","100011","5038","0","1","0","0","503800401","1","0","0","5038004","0"
"0","0","0","111011","0","0","0","5038004","100011","5038","0","1","0","0","503800402","1","0","0","5038004","0"
"0","104811","0","103411","110911","111011","104611","5038006","100011","5038","0","1","0","0","503800601","1","0","0","0","110811"
"0","105211","0","103311","0","0","103811","5040003","102611","5040","0","1","0","0","504000301","1","0","0","0","0"
"0","0","0","112811","0","0","0","5040004","112711","5040","0","1","0","0","504000401","1","0","0","0","0"
"0","0","0","0","0","0","0","5040004","103811","5040","0","1","0","0","504000402","1","0","0","0","0"
"0","0","0","0","0","0","0","5040005","112811","5040","0","1","0","0","504000501","1","0","0","0","0"
"0","0","0","0","0","0","0","5042002","112911","5042","0","1","0","0","504200201","1","0","0","0","0"
"0","0","0","106711","0","0","0","5042003","106612","5042","0","1","0","0","504200301","1","0","0","0","0"
"0","0","0","112912","0","0","113011","5042005","100113","5042","0","1","0","0","504200501","1","0","0","0","0"
"0","0","0","101112","0","0","0","5042007","4611","5042","0","1","0","0","504200701","1","0","0","5042007","0"
"0","0","0","101112","0","0","0","5042007","4611","5042","0","1","0","0","504200702","1","0","0","5042007","0"
"0","0","0","113211","0","0","113311","5044003","4711","5044","0","1","0","0","504400301","1","0","0","0","0"
"0","0","0","113211","0","0","0","5044004","4811","5044","0","1","0","0","504400401","1","0","0","0","0"
"0","113311","0","113111","0","0","113211","5044006","4811","5044","0","1","0","0","504400601","1","0","0","0","0"
"0","113111","0","4811","113311","0","13611","5044007","4711","5044","0","1","0","0","504400701","1","0","0","0","113211"
"0","113511","0","5112","0","0","5212","5046001","911","5046","0","1","0","0","504600101","1","0","0","0","0"
"0","113411","0","914","0","0","5211","5046002","813","5046","0","1","0","0","504600201","1","0","0","0","113511"
"0","106511","0","5011","0","0","102311","5046003","913","5046","0","1","0","0","504600301","1","0","0","0","113511"
"0","113511","0","913","0","0","5211","5046004","813","5046","0","1","0","0","504600401","1","0","0","0","0"
"0","0","0","0","0","0","0","5046007","0","5046","0","1","0","0","504600701","1","0","0","0","0"
"0","0","0","0","0","0","0","5046601","0","5046","0","1","0","0","504660101","0","0","0","0","0"
"0","0","0","102211","0","0","0","5048000","5511","5048","0","1","0","0","504800001","1","0","0","0","0"
"0","0","0","113812","0","0","0","5048001","113712","5048","0","1","0","0","504800101","1","0","0","0","0"
"0","0","0","113712","0","0","0","5048003","101611","5048","0","1","0","0","504800301","1","0","0","5048003","0"
"0","0","0","113712","0","0","0","5048003","101611","5048","0","1","0","0","504800302","1","0","0","5048003","0"
"0","0","0","113712","0","0","0","5048003","101611","5048","0","1","0","0","504800303","1","0","0","5048003","0"
"0","0","0","113712","0","0","113812","5048006","5511","5048","0","1","0","0","504800601","1","0","0","0","0"
"0","0","0","6012","0","0","114111","5050003","5812","5050","0","1","0","0","505000301","1","0","0","0","0"
"0","0","0","114111","0","0","0","5050003","114011","5050","0","1","0","0","505000302","1","0","0","0","0"
"0","0","0","0","0","0","0","5050004","113911","5050","0","1","0","0","505000401","1","0","0","0","0"
"0","114111","0","113911","0","0","114011","5050008","5711","5050","0","1","0","0","505000801","1","0","0","0","0"
"0","0","0","114211","0","0","0","5052000","4211","5052","0","1","0","0","505200001","1","0","0","5052000","0"
"0","0","0","114211","0","0","0","5052000","4211","5052","0","1","0","0","505200002","1","0","0","5052000","0"
"0","0","0","112311","0","0","114211","5052001","112211","5052","0","1","0","0","505200101","1","0","0","0","0"
"0","114211","0","112211","0","0","112311","5052002","4211","5052","0","1","0","0","505200201","1","0","0","0","114311"
"0","112211","0","415","114211","114311","4211","5052008","211","5052","0","1","0","0","505200801","1","0","0","0","112311"
"0","0","0","0","0","0","0","5054000","0","5054","0","1","1","0","505400001","0","0","0","0","0"
"0","0","0","0","0","0","0","5054000","0","5054","0","1","1","0","505400002","0","0","0","0","0"
"0","0","0","0","0","0","0","5054000","0","5054","0","1","1","0","505400003","0","0","0","0","0"
"0","0","0","0","0","0","0","5054000","0","5054","0","1","1","0","505400004","0","0","0","0","0"
"0","0","0","0","0","0","0","5054000","0","5054","0","1","1","0","505400005","0","0","0","0","0"
"0","0","0","0","0","0","0","5054003","114411","5054","0","1","0","0","505400301","1","0","0","5054003","0"
"0","0","0","0","0","0","0","5054003","114411","5054","0","1","0","0","505400302","1","0","0","5054003","0"
"0","0","0","0","0","0","0","5054004","114511","5054","0","1","0","0","505400401","1","0","0","5054004","0"
"0","0","0","0","0","0","0","5054004","114511","5054","0","1","0","0","505400402","1","0","0","5054004","0"
"0","114612","0","114411","0","0","114511","5054005","100011","5054","0","1","0","0","505400501","1","0","0","0","0"
"0","0","0","105913","0","0","106012","5056000","105812","5056","0","1","0","0","505600001","1","0","0","0","0"
"0","107011","0","105913","0","0","106113","5056002","105812","5056","0","1","0","0","505600201","1","0","0","0","0"
"0","112011","0","111811","0","0","111911","5056007","6411","5056","0","1","0","0","505600701","1","0","0","0","0"
"0","0","0","105913","0","0","106012","5058000","105812","5058","0","1","0","0","505800001","1","0","0","0","0"
"0","0","0","106012","0","0","0","5058004","105812","5058","0","1","0","0","505800401","1","0","0","0","0"
"0","0","0","106012","0","0","115511","5059005","105812","5059","0","1","0","0","505900501","1","0","0","5059005","0"
"0","0","0","106012","0","0","115511","5059005","105812","5059","0","1","0","0","505900502","1","0","0","5059005","0"
"0","0","0","0","0","0","0","5059006","0","5059","0","1","1","0","505900601","0","0","0","0","0"
"0","0","0","106012","0","0","115511","5059007","105812","5059","0","1","0","0","505900701","1","0","0","0","0"
"0","0","0","115911","0","0","116011","5061003","115812","5061","0","1","0","0","506100301","1","0","0","0","0"
"0","115812","0","103311","0","0","103813","5061004","102611","5061","0","1","0","0","506100401","1","0","0","5061004","0"
"0","115812","0","103311","0","0","103813","5061004","102611","5061","0","1","0","0","506100402","1","0","0","5061004","0"
"0","0","0","116311","0","0","0","5064002","116211","5064","0","1","0","0","506400201","1","0","0","5064002","0"
"0","0","0","116311","0","0","116411","5064002","116211","5064","0","1","0","0","506400202","1","0","0","5064002","0"
"0","116311","0","3113","0","0","110813","5064003","2914","5064","0","1","0","0","506400301","1","0","0","0","116411"
"0","116411","0","116211","0","0","116311","5064005","104811","5064","0","1","1","0","506400501","0","0","0","0","0"
"0","0","0","0","0","0","0","5064005","0","5064","0","1","0","0","506400502","1","0","0","0","0"
"0","116211","0","7112","116411","0","102912","5064007","3012","5064","0","1","0","0","506400701","1","0","0","0","116311"
"0","116611","0","106611","0","0","106613","5066001","106511","5066","0","1","0","0","506600101","1","0","0","0","0"
"0","6311","0","1111","0","0","1411","5066002","311","5066","0","1","0","0","506600201","1","0","0","5066002","106611"
"0","6311","0","1111","0","0","1411","5066002","311","5066","0","1","0","0","506600202","1","0","0","5066002","106611"
"0","2511","0","911","116611","0","1011","5066003","811","5066","0","1","0","0","506600301","1","0","0","0","116511"
"0","0","0","116512","0","0","0","5066006","106611","5066","0","1","0","0","506600601","1","0","0","0","0"
"0","116911","0","116711","0","0","116811","5068002","1411","5068","0","1","0","0","506800201","1","0","0","0","0"
"0","0","0","116911","0","0","0","5068005","116711","5068","0","1","0","0","506800501","1","0","0","0","0"
"0","0","0","116911","0","0","0","5068006","116712","5068","0","1","0","0","506800601","1","0","0","5068006","0"
"0","0","0","116911","0","0","0","5068006","116712","5068","0","1","0","0","506800602","1","0","0","5068006","0"
"0","0","0","116713","0","0","0","5068007","211","5068","0","1","0","0","506800701","1","0","0","5068007","0"
"0","0","0","116713","0","0","0","5068007","211","5068","0","1","0","0","506800702","1","0","0","5068007","0"
"0","0","0","117111","0","0","0","5070001","117011","5070","0","1","0","0","507000101","1","0","0","0","0"
"0","110211","0","110011","117111","0","110111","5070003","100011","5070","0","1","0","0","507000301","1","0","0","0","117011"
"0","0","0","117111","0","0","0","5070006","117011","5070","0","1","0","0","507000601","1","0","0","0","0"
"0","113211","0","110111","117011","117111","110211","5070007","110011","5070","0","1","0","0","507000701","1","0","0","0","113311"
"0","0","0","1511","0","0","102913","5072001","211","5072","0","1","0","0","507200101","1","0","0","5072001","0"
"0","0","0","1511","0","0","102913","5072001","211","5072","0","1","0","0","507200102","1","0","0","5072001","0"
"0","0","0","117311","0","0","117411","5072005","117211","5072","0","1","0","0","507200501","1","0","0","0","0"
"0","0","0","117311","0","0","117411","5072006","117211","5072","0","1","0","0","507200601","1","0","0","5072006","0"
"0","0","0","117311","0","0","117411","5072006","117211","5072","0","1","0","0","507200602","1","0","0","5072006","0"
"0","0","0","1412","0","0","117511","5074001","311","5074","0","1","0","0","507400101","1","0","0","0","0"
"0","0","0","117511","0","0","0","5074002","412","5074","0","1","0","0","507400201","1","0","0","0","0"
"0","0","0","0","0","0","0","5074003","117611","5074","0","1","0","0","507400301","1","0","0","0","0"
"0","117811","0","7611","0","0","117711","5076004","7511","5076","0","1","0","0","507600401","1","0","0","0","117911"
"0","117811","0","15211","0","0","117711","5076005","911","5076","0","1","0","0","507600501","1","0","0","0","117911"
"0","117811","0","14711","0","0","117711","5076006","10511","5076","0","1","0","0","507600601","1","0","0","5076006","117911"
"0","117911","0","117711","0","0","117811","5076006","14711","5076","0","1","0","0","507600602","1","0","0","5076006","0"
"0","104512","0","15311","0","0","101812","5078002","4211","5078","0","1","0","0","507800201","1","0","0","0","0"
"0","119112","0","120011","0","0","119011","5078006","4211","5078","0","1","0","0","507800601","1","0","0","0","0"
"0","112311","0","120011","114311","119011","112211","5078008","4211","5078","0","1","0","0","507800801","1","119112","0","0","114211"
"0","0","0","0","0","0","0","5078101","0","5078","0","1","1","0","507810101","0","0","0","5078101","0"
"0","0","0","0","0","0","0","5078101","0","5078","0","1","1","0","507810102","0","0","0","5078101","0"
"0","0","0","0","0","0","0","5078101","0","5078","0","1","1","0","507810104","0","0","0","5078101","0"
"0","0","0","0","0","0","0","5078101","0","5078","0","1","1","0","507810106","0","0","0","5078101","0"
"0","0","0","101112","0","0","103311","5080001","7912","5080","0","1","0","0","508000101","1","0","0","0","0"
"0","119211","0","416","0","0","7912","5080003","111","5080","0","1","0","0","508000301","1","0","0","0","119911"
"0","0","0","0","0","0","0","5080006","119911","5080","0","1","0","0","508000601","1","0","0","0","0"
"0","0","0","119311","0","0","119911","5080007","119211","5080","0","1","0","0","508000701","1","0","0","0","0"
"0","0","0","120811","0","0","120912","5082002","120711","5082","0","1","0","0","508200201","1","0","0","5082002","0"
"0","0","0","120811","0","0","120912","5082002","120711","5082","0","1","0","0","508200202","1","0","0","5082002","0"
"0","120711","0","111912","0","0","112012","5082006","111812","5082","0","1","0","0","508200601","1","0","0","0","0"
"0","120711","0","111911","0","0","112011","5082007","111811","5082","0","1","0","1","508200701","1","0","-960","0","0"
"0","0","0","121011","0","0","0","5084004","100011","5084","0","1","0","0","508400401","1","0","0","0","0"
"0","0","0","106911","0","0","0","5085002","106012","5085","0","1","0","0","508500201","1","0","0","5085002","0"
"0","0","0","106911","0","0","0","5085002","106012","5085","0","1","0","0","508500202","1","0","0","5085002","0"
"0","0","0","106911","0","0","0","5085002","106012","5085","0","1","0","0","508500203","1","0","0","5085002","0"
"0","0","0","106911","0","0","0","5085002","106012","5085","0","1","0","0","508500204","1","0","0","5085002","0"
"0","0","0","105811","0","0","0","5085003","15811","5085","0","1","0","0","508500301","1","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500501","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500502","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500503","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500504","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500505","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500506","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500507","0","0","0","0","0"
"0","0","0","0","0","0","0","5085005","0","5085","0","1","1","0","508500508","0","0","0","0","0"
"0","0","0","121111","0","0","0","5085005","121011","5085","0","1","0","0","508500509","1","0","0","0","0"
"0","0","0","0","0","0","0","5085006","0","5085","0","1","0","0","508500601","1","0","0","0","0"
"0","0","0","105011","0","0","0","5088002","102111","5088","0","1","0","0","508800201","1","0","0","0","0"
"0","0","0","121411","0","0","0","5088005","121311","5088","0","1","0","0","508800501","1","0","0","5088005","0"
"0","0","0","121411","0","0","0","5088005","121311","5088","0","1","0","0","508800502","1","0","0","5088005","0"
"0","0","0","121411","0","0","0","5088006","121311","5088","0","1","0","0","508800601","1","0","0","0","0"
"0","0","0","0","0","0","0","5090000","0","5090","0","1","1","0","509000001","0","0","0","0","0"
"0","106511","0","100011","0","0","105511","5090001","5411","5090","0","1","0","0","509000101","1","0","0","0","106611"
"0","121611","0","106511","0","0","121511","5090005","100011","5090","0","1","0","0","509000501","1","0","0","5090005","0"
"0","121611","0","106511","0","0","121511","5090005","100011","5090","0","1","0","0","509000502","1","0","0","5090005","0"
"0","0","0","121611","0","0","0","5090005","106711","5090","0","1","0","0","509000503","1","0","0","0","0"
"0","121511","0","106511","0","0","106711","5090005","100011","5090","0","1","0","0","509000504","1","0","0","5090015","121611"
"0","121511","0","106511","0","0","106711","5090005","100011","5090","0","1","0","0","509000505","1","0","0","5090015","121611"
"0","0","0","0","0","0","0","5090601","0","5090","0","1","0","0","509060101","1","0","0","0","0"
"0","121912","0","7511","0","0","101411","5092001","311","5092","0","1","0","0","509200101","1","0","0","0","122012"
"0","0","0","121912","0","0","122012","5092002","101411","5092","0","1","0","0","509200201","1","0","0","0","0"
"0","0","0","121912","0","0","122012","5092003","101411","5092","0","1","0","0","509200301","1","0","0","0","0"
"0","0","0","0","0","0","0","5092004","121912","5092","0","1","0","0","509200401","1","0","0","0","0"
"0","0","0","0","0","0","0","5092601","0","5092","0","1","0","0","509260101","0","0","0","5092601","0"
"0","0","0","0","0","0","0","5094002","122111","5094","0","1","0","0","509400201","1","0","0","0","0"
"0","0","0","0","0","0","0","5094003","122211","5094","0","1","0","0","509400301","1","0","0","0","0"
"0","0","0","122211","0","0","0","5094006","122111","5094","0","1","0","0","509400601","1","0","0","0","0"
"0","122411","0","117011","122611","0","117111","5096002","419","5096","0","1","0","0","509600201","1","0","0","0","122511"
"0","0","0","122511","0","0","122611","5096004","122411","5096","0","1","0","0","509600401","1","0","0","5096004","0"
"0","0","0","122511","0","0","122611","5096004","122411","5096","0","1","0","0","509600402","1","0","0","5096004","0"
"122511","110411","122611","102212","117011","117111","106611","5096005","100512","5096","0","1","0","0","509600501","1","122411","0","5096005","113311"
"0","110311","0","105312","122411","122511","109611","5096005","419","5096","0","1","1","0","509600502","0","122611","0","5096005","116211"
"0","0","0","122511","0","0","122611","5096006","122411","5096","0","1","0","0","509600601","1","0","0","0","0"
"0","103611","0","100411","0","0","102012","5098000","8411","5098","0","1","0","0","509800001","1","0","0","0","0"
"0","103611","0","100411","0","0","102012","5098002","8411","5098","0","1","0","0","509800201","1","0","0","5098002","106812"
"0","103611","0","100411","0","0","102012","5098002","8411","5098","0","1","0","0","509800202","1","0","0","5098002","106812"
"0","122911","0","122711","0","0","122811","5098006","8411","5098","0","1","0","0","509800601","1","0","0","0","0"
"0","0","0","122811","0","0","122911","5098007","122711","5098","0","1","0","0","509800701","1","0","0","0","0"
"0","0","0","123211","0","0","0","5100004","123111","5100","0","1","0","0","510000401","1","0","0","5100004","0"
"0","0","0","123211","0","0","0","5100004","123111","5100","0","1","0","0","510000402","1","0","0","5100004","0"
"0","123211","0","100011","0","0","123111","5100006","16613","5100","0","1","0","0","510000601","1","0","0","0","0"
"0","123211","0","16612","0","0","123111","5100007","511","5100","0","1","0","0","510000701","1","0","0","0","0"
"0","123711","0","123511","0","0","123611","5102003","16712","5102","0","1","0","0","510200301","1","0","0","0","0"
"0","0","0","123611","0","0","0","5102004","16711","5102","0","1","0","0","510200401","1","0","0","0","0"
"0","0","0","123611","0","0","0","5102005","16711","5102","0","1","0","0","510200501","1","0","0","0","0"
"0","0","0","100513","0","0","0","5104005","8611","5104","0","1","0","0","510400501","1","0","0","5104005","0"
"0","0","0","100513","0","0","0","5104005","8611","5104","0","1","0","0","510400502","1","0","0","5104005","0"
"0","0","0","100513","0","0","0","5104005","8611","5104","0","1","0","0","510400503","1","0","0","5104005","0"
"0","123912","0","103712","0","0","123811","5104006","8811","5104","0","1","0","0","510400601","1","0","0","0","0"
"0","0","0","0","0","0","0","5104007","123911","5104","0","1","0","0","510400701","1","0","0","0","0"
"0","124214","0","124012","0","0","124112","5106006","100011","5106","0","1","0","0","510600601","1","0","0","0","0"
"0","124112","0","8912","0","0","124012","5106006","5512","5106","0","1","0","0","510600602","1","0","0","0","0"
"0","0","0","0","0","0","0","5106007","124012","5106","0","1","0","0","510600701","1","0","0","5106007","0"
"0","0","0","0","0","0","0","5106007","124012","5106","0","1","0","0","510600702","1","0","0","5106007","0"
"0","0","0","124611","0","0","124711","5108002","124511","5108","0","1","0","0","510800201","1","0","0","0","0"
"0","124611","0","103412","0","0","124511","5108005","101811","5108","0","1","0","0","510800501","1","0","0","0","124711"
"0","124711","0","124511","0","0","124611","5108006","17011","5108","0","1","0","0","510800601","1","0","0","0","0"
"0","0","0","0","0","0","0","5110001","0","5110","0","1","1","0","511000101","0","0","0","0","0"
"0","0","0","0","0","0","0","5110001","0","5110","0","1","1","0","511000102","0","0","0","0","0"
"0","0","0","124911","0","0","125013","5110004","124811","5110","0","1","0","0","511000401","1","0","0","0","0"
"0","0","0","124911","0","0","0","5111001","124811","5111","0","1","0","0","511100101","1","0","0","0","0"
"0","0","0","125012","0","0","0","5111004","106211","5111","0","1","0","0","511100401","1","0","0","0","0"
"0","0","0","125012","0","0","0","5111005","106211","5111","0","1","0","0","511100501","1","0","0","5111005","0"
"0","0","0","125012","0","0","0","5111005","106211","5111","0","1","0","0","511100502","1","0","0","5111005","0"
"0","105311","0","102011","0","0","103611","5114001","100411","5114","0","1","0","0","511400101","1","0","0","0","0"
"0","0","0","125212","0","0","0","5114005","125111","5114","0","1","0","0","511400501","1","0","0","5114005","0"
"0","0","0","125212","0","0","0","5114005","125111","5114","0","1","0","0","511400502","1","0","0","5114005","0"
"0","0","0","125212","0","0","0","5114005","125111","5114","0","1","0","0","511400503","1","0","0","5114005","0"
"0","0","0","125111","0","0","125212","5114006","17312","5114","0","1","0","0","511400601","1","0","0","5114006","0"
"0","0","0","125111","0","0","125212","5114006","17312","5114","0","1","0","0","511400602","1","0","0","5114006","0"
"0","125312","0","102011","191611","0","105011","5116003","3311","5116","0","1","0","0","511600301","1","0","0","5116003","125414"
"0","125312","0","102011","191611","0","105011","5116003","3311","5116","0","1","0","0","511600302","1","0","0","5116003","125414"
"0","0","0","0","0","0","0","5116005","125414","5116","0","1","0","0","511600501","1","0","0","5116005","0"
"0","0","0","125414","0","0","0","5116005","125312","5116","0","1","0","0","511600502","1","0","0","5116005","0"
"0","0","0","125312","0","0","125414","5116005","7511","5116","0","1","0","0","511600503","1","0","0","5116005","0"
"0","125312","0","2312","0","0","103311","5116007","1812","5116","0","1","0","0","511600701","1","0","0","0","125414"
"0","0","0","0","0","0","0","5118066","0","5118","0","1","1","0","511800066","0","0","0","0","0"
"0","125711","0","105712","0","0","125614","5118003","17511","5118","0","1","0","0","511800301","1","0","0","5118003","0"
"0","125711","0","105712","0","0","125614","5118003","17511","5118","0","1","0","0","511800302","1","0","0","5118003","0"
"0","0","0","125611","0","0","0","5118005","125511","5118","0","1","0","0","511800501","1","0","0","0","0"
"0","125611","0","100011","0","0","125511","5118006","17512","5118","0","1","0","0","511800601","1","0","0","5118006","125711"
"0","125611","0","100011","0","0","125511","5118006","17512","5118","0","1","1","0","511800602","0","0","0","5118006","125711"
"0","0","0","0","0","0","0","5118006","0","5118","0","1","0","0","511800603","1","0","0","5118006","0"
"0","0","0","126211","0","0","126311","5120000","9811","5120","0","1","0","0","512000001","1","0","0","0","0"
"0","0","0","126211","0","0","126311","5120001","9811","5120","0","1","0","0","512000101","1","0","0","0","0"
"0","0","0","126211","0","0","126311","5120002","9811","5120","0","1","0","0","512000201","1","0","0","0","0"
"0","0","0","126311","0","0","0","5120007","126212","5120","0","1","0","0","512000701","1","0","0","5120007","0"
"0","0","0","126311","0","0","0","5120007","126212","5120","0","1","0","0","512000702","1","0","0","5120007","0"
"0","126811","0","126611","0","0","126711","5122004","3512","5122","0","1","0","0","512200401","1","0","0","0","0"
"0","126811","0","126611","0","0","126711","5122005","7511","5122","0","1","0","0","512200501","1","0","0","5122005","0"
"0","126811","0","126611","0","0","126711","5122005","7511","5122","0","1","0","0","512200502","1","0","0","5122005","0"
"126811","811","191011","414","6411","126611","415","5122006","411","5122","0","1","0","0","512200601","1","126711","0","5122006","3311"
"126811","811","191011","414","6411","126611","415","5122006","411","5122","0","1","0","0","512200602","1","126711","0","5122006","3311"
"0","0","0","126911","0","0","0","5124002","110111","5124","0","1","0","0","512400201","1","0","0","0","0"
"0","0","0","127011","0","0","127112","5124003","126911","5124","0","1","0","0","512400301","1","0","0","0","0"
"0","0","0","0","0","0","0","5124004","127011","5124","0","1","0","0","512400401","1","0","0","5124004","0"
"0","0","0","0","0","0","0","5124004","127011","5124","0","1","0","0","512400402","1","0","0","5124004","0"
"0","0","0","126911","0","0","127012","5124005","110111","5124","0","1","0","0","512400501","1","0","0","0","0"
"0","0","0","127214","0","0","127312","5126001","814","5126","0","1","0","0","512600101","1","0","0","5126001","0"
"0","0","0","127214","0","0","127312","5126001","814","5126","0","1","0","0","512600102","1","0","0","5126001","0"
"0","0","0","127214","0","0","127312","5126001","814","5126","0","1","0","0","512600103","1","0","0","5126001","0"
"0","127212","0","102711","0","0","103011","5126003","101112","5126","0","1","0","0","512600301","1","0","0","0","127312"
"0","0","0","0","0","0","0","5126007","127212","5126","0","1","0","0","512600701","1","0","0","0","0"
"0","127612","0","100011","0","0","127512","5128002","5313","5128","0","1","0","0","512800201","1","0","0","5128002","0"
"0","127612","0","100011","0","0","127512","5128002","5313","5128","0","1","0","0","512800202","1","0","0","5128002","0"
"0","127512","0","107311","0","0","108011","5128002","104211","5128","0","1","0","0","512800203","1","0","0","5128012","127612"
"0","127512","0","107311","0","0","108011","5128002","104211","5128","0","1","0","0","512800204","1","0","0","5128012","127612"
"0","0","0","127612","0","0","0","5128003","127512","5128","0","1","0","0","512800301","1","0","0","5128003","0"
"0","0","0","127612","0","0","0","5128003","127512","5128","0","1","0","0","512800302","1","0","0","5128003","0"
"0","0","0","0","0","0","0","5128005","100011","5128","0","1","0","0","512800501","1","0","0","0","0"
"0","126112","0","103311","0","0","125812","5130001","9511","5130","0","1","0","0","513000101","1","0","0","0","0"
"0","126012","0","107111","0","0","125812","5130002","9511","5130","0","1","0","0","513000201","1","0","0","5130002","126112"
"0","126012","0","107111","0","0","125812","5130002","9511","5130","0","1","0","0","513000202","1","0","0","5130002","126112"
"0","0","0","126012","0","0","126112","5130003","125812","5130","0","1","0","0","513000301","1","0","0","5130003","0"
"0","0","0","126012","0","0","126112","5130003","125812","5130","0","1","0","0","513000302","1","0","0","5130003","0"
"0","128011","0","50912","0","0","127911","5132001","6111","5132","0","1","0","0","513200101","1","0","0","0","0"
"0","0","0","51111","0","0","128011","5132004","51011","5132","0","1","0","0","513200401","1","0","0","0","0"
"0","0","0","128011","0","0","0","5132006","127911","5132","0","1","0","0","513200601","1","0","0","0","0"
"0","0","0","0","0","0","0","5134000","0","5134","0","1","0","0","513400001","1","0","0","0","0"
"0","0","0","128411","0","0","128511","5134004","128311","5134","0","1","0","0","513400401","1","0","0","5134004","0"
"0","0","0","0","0","0","0","5134004","0","5134","0","1","0","0","513400402","1","0","0","5134004","0"
"0","128411","0","103813","0","0","128311","5134004","100011","5134","0","1","0","0","513400403","1","0","0","0","128511"
