6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","500800602","0","0","0","0","0","5008","5008006","0","5008006","0","0","0","0","0","1","1","0","0"
"0","500800603","0","0","0","0","0","5008","5008006","0","5008006","0","0","0","0","0","1","1","0","0"
"0","500800701","0","0","0","101311","0","5008","0","0","5008007","100011","105111","102711","105611","100911","1","1","0","0"
"0","500900001","0","0","0","0","0","5009","0","0","5009000","104211","0","0","0","0","1","1","0","0"
"0","500900401","0","0","0","0","0","5009","0","0","5009004","104211","0","0","0","102911","1","1","0","0"
"0","500900501","0","0","0","102911","0","5009","5009005","0","5009005","108411","0","0","0","108511","1","1","0","0"
"0","500900502","0","0","0","102911","0","5009","5009005","0","5009005","108411","0","0","0","108511","1","1","0","0"
"0","500900601","0","0","0","0","0","5009","0","0","5009006","0","0","0","0","0","1","1","0","0"
"0","501000201","0","0","0","0","0","5010","0","0","5010002","100011","0","0","0","108711","1","1","0","0"
"0","501000301","0","0","0","0","0","5010","5010003","0","5010003","108811","0","0","0","0","1","1","0","0"
"0","501000302","0","0","0","0","0","5010","5010003","0","5010003","0","0","0","0","0","1","1","0","0"
"0","501000401","0","0","0","0","0","5010","5010004","0","5010004","108911","0","0","0","0","1","1","0","0"
"0","501000402","0","0","0","0","0","5010","5010004","0","5010004","108911","0","0","0","0","1","1","0","0"
"0","501000701","0","0","0","0","0","5010","0","0","5010007","999901","0","0","0","0","1","1","0","0"
"0","501100101","0","0","0","0","0","5011","5011001","0","5011001","102711","0","0","0","104911","1","1","0","0"
"0","501100102","0","0","0","0","0","5011","5011001","0","5011001","102711","0","0","0","104911","1","1","0","0"
"0","501100301","0","0","0","0","0","5011","0","0","5011003","101112","0","0","0","109011","1","1","0","0"
"0","501100401","0","0","0","109111","0","5011","5011004","0","5011004","101112","0","0","0","109011","1","1","0","0"
"0","501100402","0","0","0","109111","0","5011","5011004","0","5011004","101112","0","0","0","109011","1","1","0","0"
"0","501100501","0","0","0","0","0","5011","0","0","5011005","101111","0","0","0","0","1","1","0","0"
"0","501100601","0","0","0","0","0","5011","0","0","5011005","0","0","0","0","0","1","1","0","0"
"0","501200201","0","0","0","0","0","5012","5011202","0","5012002","104311","0","0","0","0","1","1","0","0"
"0","501200202","0","0","0","0","0","5012","5011202","0","5012002","104311","0","0","0","0","1","1","0","0"
"0","501200401","0","0","0","105511","0","5012","0","0","5012004","101411","0","0","0","104311","1","1","0","0"
"0","501200501","0","0","0","0","0","5012","0","0","5012005","101411","0","0","0","0","1","1","0","0"
"0","501200601","0","0","0","0","0","5012","0","0","5012006","105511","0","0","0","0","1","1","0","0"
"0","501200602","0","0","0","0","0","5012","0","0","5012006","0","0","0","0","0","1","1","0","0"
"0","501300001","1","0","0","0","0","5013","0","0","5013000","0","0","0","0","0","0","1","0","0"
"0","501300201","0","0","0","0","0","5013","0","0","5013002","105913","0","0","0","109411","1","1","0","0"
"0","501300401","0","0","0","0","0","5013","0","0","5013004","106011","0","0","0","109311","1","1","0","0"
"0","501300501","0","0","0","0","0","5013","0","0","5013005","105812","0","0","0","109211","1","1","0","0"
"0","501300701","0","0","0","106012","0","5013","0","0","5013007","105812","109311","109211","109411","105913","1","1","0","0"
"0","501500101","0","0","0","0","0","5015","0","0","5015001","109511","0","0","0","109611","1","1","0","0"
"0","501500102","0","0","0","0","0","5015","5015001","0","5015001","109511","0","0","0","0","1","1","0","0"
"0","501500103","0","0","0","0","0","5015","5015001","0","5015001","109511","0","0","0","0","1","1","0","0"
"0","501500104","0","0","0","0","0","5015","5015001","0","5015001","109511","0","0","0","0","1","1","0","0"
"0","501500401","0","0","0","105511","0","5015","0","0","5015004","100811","109611","109511","0","105311","1","1","0","0"
"0","501500501","0","0","0","105511","0","5015","0","0","5015005","100811","109611","109511","0","105311","1","1","0","0"
"0","501500701","0","0","0","105511","0","5015","0","0","5015007","100811","109611","109511","0","105311","1","1","0","0"
"0","501700101","0","0","0","105911","109911","5017","0","0","5017001","2611","109711","106011","109811","105811","1","1","0","0"
"0","501700201","0","0","0","109811","0","5017","0","0","5017002","105913","0","109911","0","109711","1","1","0","0"
"0","501700601","0","0","0","0","0","5017","0","0","5017006","109712","0","0","0","0","1","1","0","0"
"0","501700701","0","0","0","109711","0","5017","0","0","5017007","2611","109911","109811","0","2711","1","1","0","0"
"0","501900101","0","0","0","110011","0","5019","0","0","5019001","511","110211","110111","0","100011","1","1","0","0"
"0","501900501","0","0","0","110211","0","5019","0","0","5019005","110011","0","0","0","110111","1","1","0","0"
"0","501900601","0","0","0","0","0","5019","0","0","5019006","110011","0","0","0","110211","1","1","0","0"
"0","501900701","0","0","0","110211","0","5019","5019007","0","5019007","110011","0","0","0","110111","1","1","0","0"
"0","501900702","0","0","0","110211","0","5019","5019007","0","5019007","110011","0","0","0","110111","1","1","0","0"
"0","502100001","1","0","0","0","0","5021","5021000","0","5021000","0","0","0","0","0","0","0","0","0"
"0","502100002","1","0","0","0","0","5021","5021000","0","5021000","0","0","0","0","0","0","0","0","0"
"0","502100003","1","0","0","0","0","5021","5021000","0","5021000","0","0","0","0","0","0","0","0","0"
"0","502100004","1","0","0","0","0","5021","5021000","0","5021000","0","0","0","0","0","0","0","0","0"
"0","502100005","1","0","0","0","0","5021","5021000","0","5021000","0","0","0","0","0","0","0","0","0"
"0","502100006","1","0","0","0","0","5021","5021000","0","5021000","0","0","0","0","0","0","0","0","0"
"0","502100101","0","0","0","0","0","5021","0","0","5021001","110511","0","0","0","0","1","0","0","0"
"0","502100401","0","0","0","0","0","5021","5021004","0","5021004","110411","0","0","0","0","1","0","0","0"
"0","502100402","0","0","0","0","0","5021","5021004","0","5021004","110411","0","0","0","0","1","0","0","0"
"0","502100501","0","0","0","0","0","5021","5021005","0","5021005","110611","0","0","0","0","1","0","0","0"
"0","502100502","0","0","0","0","0","5021","5021005","0","5021005","110611","0","0","0","0","1","0","0","0"
"0","502100701","0","0","0","104311","0","5021","5021007","0","5021007","101011","0","0","0","101711","1","0","0","0"
"0","502100702","0","0","0","104311","0","5021","5021007","0","5021007","101011","0","0","0","101711","1","0","0","0"
"0","502300201","0","0","0","110911","0","5023","5023002","0","5023002","110711","0","111011","0","110811","1","0","0","0"
"0","502300202","0","0","0","110911","0","5023","5023002","0","5023002","110711","0","111011","0","110811","1","0","0","0"
"0","502300301","0","0","0","0","0","5023","5023003","0","5023003","110711","0","0","0","111011","1","0","0","0"
"0","502300401","0","0","0","110911","0","5023","5023004","0","5023004","110711","0","111011","0","110811","1","0","0","0"
"0","502300601","0","0","0","110911","0","5023","5023006","0","5023006","110711","0","111011","0","110811","1","0","0","0"
"0","502310101","1","0","0","0","0","5023","5023101","0","5023101","0","0","0","0","0","0","0","0","0"
"0","502500101","0","0","0","0","0","5025","0","0","5025001","111111","0","0","0","111211","1","0","0","0"
"0","502500301","0","0","0","0","0","5025","0","0","5025003","111111","0","0","0","111211","1","0","0","0"
"0","502500401","0","0","0","0","0","5025","0","0","5025004","3411","0","0","0","111311","1","0","0","0"
"0","502500801","0","0","0","0","0","5025","5025008","0","5025008","111111","0","0","0","111211","1","0","0","0"
"0","502500802","0","0","0","0","0","5025","5025008","0","5025008","111111","0","0","0","111211","1","0","0","0"
"0","502700001","0","0","0","0","0","5027","0","0","5027000","100511","0","0","0","103711","1","0","0","0"
"0","502700101","0","0","0","0","0","5027","0","0","5027001","106511","0","0","0","106611","1","0","0","0"
"0","502700301","0","0","0","0","0","5027","0","0","5027003","100511","0","0","0","106611","1","0","0","0"
"0","502700601","0","0","0","0","0","5027","0","0","5027006","106511","0","0","0","106611","1","0","0","0"
"0","502700701","0","0","0","0","0","5027","5027007","0","5027007","100511","0","0","0","103711","1","0","0","0"
"0","502700702","0","0","0","0","0","5027","5027007","0","5027007","100511","0","0","0","103711","1","0","0","0"
"0","502900001","0","0","0","111711","0","5029","0","0","5029000","111511","0","0","0","111611","1","0","0","0"
"0","502900101","0","0","0","111611","0","5029","0","0","5029001","100711","0","111711","0","111511","1","0","0","0"
"0","502900401","0","0","0","111711","0","5029","0","0","5029004","111511","0","0","0","111611","1","0","0","0"
"0","502900701","0","0","0","111712","0","5029","5029007","0","5029007","111511","0","0","0","111611","1","0","0","0"
"0","502900702","0","0","0","111712","0","5029","5029007","0","5029007","111511","0","0","0","111611","1","0","0","0"
"0","503100001","1","0","0","0","0","5031","0","0","5031000","0","0","0","0","0","0","1","0","0"
"0","503100002","1","0","0","0","0","5031","0","0","5031000","0","0","0","0","0","0","1","0","0"
"0","503100003","1","0","0","0","0","5031","0","0","5031000","0","0","0","0","0","0","1","0","0"
"0","503100004","1","0","0","0","0","5031","0","0","5031000","0","0","0","0","0","0","1","0","0"
"0","503100101","0","0","0","112011","0","5031","0","0","5031001","102111","0","0","0","105211","1","1","0","0"
"0","503100301","0","0","0","0","0","5031","0","0","5031003","102611","0","0","0","0","1","1","0","0"
"0","503100601","0","0","0","0","0","5031","0","0","5031006","102811","0","0","0","112111","1","1","0","0"
"0","503100701","0","0","0","111911","0","5031","5031007","0","5031007","102811","112111","112011","0","111811","1","1","0","0"
"0","503100702","0","0","0","111911","0","5031","5031007","0","5031007","102811","112111","112011","0","111811","1","1","0","0"
"0","503300001","0","0","0","112311","0","5033","0","0","5033000","4211","0","0","0","112211","1","1","0","0"
"0","503300201","0","0","0","112311","0","5033","0","0","5033002","101211","0","0","0","112211","1","1","0","0"
"0","503300501","0","0","0","112311","0","5033","0","0","5033005","120017","0","0","0","112211","1","1","0","0"
"0","503300601","0","0","0","0","0","5033","0","0","5033006","112211","0","0","0","112311","1","1","0","0"
"0","503300801","0","0","0","112311","0","5033","0","0","5033008","4211","0","0","0","112211","1","1","0","0"
"0","503500301","0","0","0","112611","0","5035","5035003","0","5035003","112411","0","0","0","112511","1","1","0","0"
"0","503500302","0","0","0","112611","0","5035","5035003","0","5035003","112411","0","0","0","112511","1","1","0","0"
"0","503500401","0","0","0","0","0","5035","0","0","5035004","0","0","0","0","0","1","1","0","0"
"0","503500501","0","0","0","0","0","5035","0","0","5035005","0","0","0","0","0","1","1","0","0"
"0","503600101","1","0","0","0","0","5036","0","0","5036001","0","0","0","0","0","0","1","0","0"
"0","503600201","0","0","0","0","0","5036","5036002","0","5036002","106011","0","0","0","0","1","1","0","0"
"0","503600202","0","0","0","0","0","5036","5036002","0","5036002","106011","0","0","0","0","1","1","0","0"
"0","503600203","0","0","0","0","0","5036","5036002","0","5036002","106011","0","0","0","0","1","1","0","0"
"0","503600401","0","0","0","112611","0","5036","5036004","0","5036004","112411","0","0","0","112511","1","1","0","0"
"0","503600402","0","0","0","112611","0","5036","5036004","0","5036004","112411","0","0","0","112511","1","1","0","0"
"0","503600501","0","0","0","112631","0","5036","5036005","0","5036005","112431","0","0","0","112531","1","1","0","0"
"0","503600502","0","0","0","112631","0","5036","5036005","0","5036005","112431","0","0","0","112531","1","1","0","0"
"0","503800201","0","0","0","0","0","5038","0","0","5038002","110911","0","0","0","0","1","1","0","0"
"0","503800301","0","0","0","0","0","5038","5038003","0","5038003","104611","0","0","0","110811","1","1","0","0"
"0","503800302","0","0","0","0","0","5038","5038003","0","5038003","104611","0","0","0","110811","1","1","0","0"
"0","503800401","0","0","0","0","0","5038","5038004","0","5038004","100011","0","0","0","111011","1","1","0","0"
"0","503800402","0","0","0","0","0","5038","5038004","0","5038004","100011","0","0","0","111011","1","1","0","0"
"0","503800601","0","0","0","104611","111011","5038","0","0","5038006","100011","110811","104811","110911","103411","1","1","0","0"
"0","504000301","0","0","0","103811","0","5040","0","0","5040003","102611","0","105211","0","103311","1","1","0","0"
"0","504000401","0","0","0","0","0","5040","0","0","5040004","112711","0","0","0","112811","1","1","0","0"
"0","504000402","0","0","0","0","0","5040","0","0","5040004","103811","0","0","0","0","1","1","0","0"
"0","504000501","0","0","0","0","0","5040","0","0","5040005","112811","0","0","0","0","1","1","0","0"
"0","504200201","0","0","0","0","0","5042","0","0","5042002","112911","0","0","0","0","1","1","0","0"
"0","504200301","0","0","0","0","0","5042","0","0","5042003","106612","0","0","0","106711","1","1","0","0"
"0","504200501","0","0","0","113011","0","5042","0","0","5042005","100113","0","0","0","112912","1","1","0","0"
"0","504200701","0","0","0","0","0","5042","5042007","0","5042007","4611","0","0","0","101112","1","1","0","0"
"0","504200702","0","0","0","0","0","5042","5042007","0","5042007","4611","0","0","0","101112","1","1","0","0"
"0","504400301","0","0","0","113311","0","5044","0","0","5044003","4711","0","0","0","113211","1","1","0","0"
"0","504400401","0","0","0","0","0","5044","0","0","5044004","4811","0","0","0","113211","1","1","0","0"
"0","504400601","0","0","0","113211","0","5044","0","0","5044006","4811","0","113311","0","113111","1","1","0","0"
"0","504400701","0","0","0","13611","0","5044","0","0","5044007","4711","113211","113111","113311","4811","1","1","0","0"
"0","504600101","0","0","0","5212","0","5046","0","0","5046001","911","0","113511","0","5112","1","1","0","0"
"0","504600201","0","0","0","5211","0","5046","0","0","5046002","813","113511","113411","0","914","1","1","0","0"
"0","504600301","0","0","0","102311","0","5046","0","0","5046003","913","113511","106511","0","5011","1","1","0","0"
"0","504600401","0","0","0","5211","0","5046","0","0","5046004","813","0","113511","0","913","1","1","0","0"
"0","504600701","0","0","0","0","0","5046","0","0","5046007","0","0","0","0","0","1","1","0","0"
"0","504660101","0","0","0","0","0","5046","0","0","5046601","0","0","0","0","0","0","1","0","0"
"0","504800001","0","0","0","0","0","5048","0","0","5048000","5511","0","0","0","102211","1","1","0","0"
"0","504800101","0","0","0","0","0","5048","0","0","5048001","113712","0","0","0","113812","1","1","0","0"
"0","504800301","0","0","0","0","0","5048","5048003","0","5048003","101611","0","0","0","113712","1","1","0","0"
"0","504800302","0","0","0","0","0","5048","5048003","0","5048003","101611","0","0","0","113712","1","1","0","0"
"0","504800303","0","0","0","0","0","5048","5048003","0","5048003","101611","0","0","0","113712","1","1","0","0"
"0","504800601","0","0","0","113812","0","5048","0","0","5048006","5511","0","0","0","113712","1","1","0","0"
"0","505000301","0","0","0","114111","0","5050","0","0","5050003","5812","0","0","0","6012","1","1","0","0"
"0","505000302","0","0","0","0","0","5050","0","0","5050003","114011","0","0","0","114111","1","1","0","0"
"0","505000401","0","0","0","0","0","5050","0","0","5050004","113911","0","0","0","0","1","1","0","0"
"0","505000801","0","0","0","114011","0","5050","0","0","5050008","5711","0","114111","0","113911","1","1","0","0"
"0","505200001","0","0","0","0","0","5052","5052000","0","5052000","4211","0","0","0","114211","1","1","0","0"
"0","505200002","0","0","0","0","0","5052","5052000","0","5052000","4211","0","0","0","114211","1","1","0","0"
"0","505200101","0","0","0","114211","0","5052","0","0","5052001","112211","0","0","0","112311","1","1","0","0"
"0","505200201","0","0","0","112311","0","5052","0","0","5052002","4211","114311","114211","0","112211","1","1","0","0"
"0","505200801","0","0","0","4211","114311","5052","0","0","5052008","211","112311","112211","114211","415","1","1","0","0"
"0","505400001","1","0","0","0","0","5054","0","0","5054000","0","0","0","0","0","0","1","0","0"
"0","505400002","1","0","0","0","0","5054","0","0","5054000","0","0","0","0","0","0","1","0","0"
"0","505400003","1","0","0","0","0","5054","0","0","5054000","0","0","0","0","0","0","1","0","0"
"0","505400004","1","0","0","0","0","5054","0","0","5054000","0","0","0","0","0","0","1","0","0"
"0","505400005","1","0","0","0","0","5054","0","0","5054000","0","0","0","0","0","0","1","0","0"
"0","505400301","0","0","0","0","0","5054","5054003","0","5054003","114411","0","0","0","0","1","1","0","0"
"0","505400302","0","0","0","0","0","5054","5054003","0","5054003","114411","0","0","0","0","1","1","0","0"
"0","505400401","0","0","0","0","0","5054","5054004","0","5054004","114511","0","0","0","0","1","1","0","0"
"0","505400402","0","0","0","0","0","5054","5054004","0","5054004","114511","0","0","0","0","1","1","0","0"
"0","505400501","0","0","0","114511","0","5054","0","0","5054005","100011","0","114612","0","114411","1","1","0","0"
"0","505600001","0","0","0","106012","0","5056","0","0","5056000","105812","0","0","0","105913","1","1","0","0"
"0","505600201","0","0","0","106113","0","5056","0","0","5056002","105812","0","107011","0","105913","1","1","0","0"
"0","505600701","0","0","0","111911","0","5056","0","0","5056007","6411","0","112011","0","111811","1","1","0","0"
"0","505800001","0","0","0","106012","0","5058","0","0","5058000","105812","0","0","0","105913","1","1","0","0"
"0","505800401","0","0","0","0","0","5058","0","0","5058004","105812","0","0","0","106012","1","1","0","0"
"0","505900501","0","0","0","115511","0","5059","5059005","0","5059005","105812","0","0","0","106012","1","1","0","0"
"0","505900502","0","0","0","115511","0","5059","5059005","0","5059005","105812","0","0","0","106012","1","1","0","0"
"0","505900601","1","0","0","0","0","5059","0","0","5059006","0","0","0","0","0","0","1","0","0"
"0","505900701","0","0","0","115511","0","5059","0","0","5059007","105812","0","0","0","106012","1","1","0","0"
"0","506100301","0","0","0","116011","0","5061","0","0","5061003","115812","0","0","0","115911","1","1","0","0"
"0","506100401","0","0","0","103813","0","5061","5061004","0","5061004","102611","0","115812","0","103311","1","1","0","0"
"0","506100402","0","0","0","103813","0","5061","5061004","0","5061004","102611","0","115812","0","103311","1","1","0","0"
"0","506400201","0","0","0","0","0","5064","5064002","0","5064002","116211","0","0","0","116311","1","1","0","0"
"0","506400202","0","0","0","116411","0","5064","5064002","0","5064002","116211","0","0","0","116311","1","1","0","0"
"0","506400301","0","0","0","110813","0","5064","0","0","5064003","2914","116411","116311","0","3113","1","1","0","0"
"0","506400501","1","0","0","116311","0","5064","0","0","5064005","104811","0","116411","0","116211","0","1","0","0"
"0","506400502","0","0","0","0","0","5064","0","0","5064005","0","0","0","0","0","1","1","0","0"
"0","506400701","0","0","0","102912","0","5064","0","0","5064007","3012","116311","116211","116411","7112","1","1","0","0"
"0","506600101","0","0","0","106613","0","5066","0","0","5066001","106511","0","116611","0","106611","1","1","0","0"
"0","506600201","0","0","0","1411","0","5066","5066002","0","5066002","311","106611","6311","0","1111","1","1","0","0"
"0","506600202","0","0","0","1411","0","5066","5066002","0","5066002","311","106611","6311","0","1111","1","1","0","0"
"0","506600301","0","0","0","1011","0","5066","0","0","5066003","811","116511","2511","116611","911","1","1","0","0"
"0","506600601","0","0","0","0","0","5066","0","0","5066006","106611","0","0","0","116512","1","1","0","0"
"0","506800201","0","0","0","116811","0","5068","0","0","5068002","1411","0","116911","0","116711","1","1","0","0"
"0","506800501","0","0","0","0","0","5068","0","0","5068005","116711","0","0","0","116911","1","1","0","0"
"0","506800601","0","0","0","0","0","5068","5068006","0","5068006","116712","0","0","0","116911","1","1","0","0"
"0","506800602","0","0","0","0","0","5068","5068006","0","5068006","116712","0","0","0","116911","1","1","0","0"
"0","506800701","0","0","0","0","0","5068","5068007","0","5068007","211","0","0","0","116713","1","1","0","0"
"0","506800702","0","0","0","0","0","5068","5068007","0","5068007","211","0","0","0","116713","1","1","0","0"
"0","507000101","0","0","0","0","0","5070","0","0","5070001","117011","0","0","0","117111","1","1","0","0"
"0","507000301","0","0","0","110111","0","5070","0","0","5070003","100011","117011","110211","117111","110011","1","1","0","0"
"0","507000601","0","0","0","0","0","5070","0","0","5070006","117011","0","0","0","117111","1","1","0","0"
"0","507000701","0","0","0","110211","117111","5070","0","0","5070007","110011","113311","113211","117011","110111","1","1","0","0"
"0","507200101","0","0","0","102913","0","5072","5072001","0","5072001","211","0","0","0","1511","1","1","0","0"
"0","507200102","0","0","0","102913","0","5072","5072001","0","5072001","211","0","0","0","1511","1","1","0","0"
"0","507200501","0","0","0","117411","0","5072","0","0","5072005","117211","0","0","0","117311","1","1","0","0"
"0","507200601","0","0","0","117411","0","5072","5072006","0","5072006","117211","0","0","0","117311","1","1","0","0"
"0","507200602","0","0","0","117411","0","5072","5072006","0","5072006","117211","0","0","0","117311","1","1","0","0"
"0","507400101","0","0","0","117511","0","5074","0","0","5074001","311","0","0","0","1412","1","1","0","0"
"0","507400201","0","0","0","0","0","5074","0","0","5074002","412","0","0","0","117511","1","1","0","0"
"0","507400301","0","0","0","0","0","5074","0","0","5074003","117611","0","0","0","0","1","1","0","0"
"0","507600401","0","0","0","117711","0","5076","0","0","5076004","7511","117911","117811","0","7611","1","1","0","0"
"0","507600501","0","0","0","117711","0","5076","0","0","5076005","911","117911","117811","0","15211","1","1","0","0"
"0","507600601","0","0","0","117711","0","5076","5076006","0","5076006","10511","117911","117811","0","14711","1","1","0","0"
"0","507600602","0","0","0","117811","0","5076","5076006","0","5076006","14711","0","117911","0","117711","1","1","0","0"
"0","507800201","0","0","0","101812","0","5078","0","0","5078002","4211","0","104512","0","15311","1","1","0","0"
"0","507800601","0","0","0","119011","0","5078","0","0","5078006","4211","0","119112","0","120011","1","1","0","0"
"0","507800801","0","0","119112","112211","119011","5078","0","0","5078008","4211","114211","112311","114311","120011","1","1","0","0"
"0","507810101","1","0","0","0","0","5078","5078101","0","5078101","0","0","0","0","0","0","1","0","0"
"0","507810102","1","0","0","0","0","5078","5078101","0","5078101","0","0","0","0","0","0","1","0","0"
"0","507810104","1","0","0","0","0","5078","5078101","0","5078101","0","0","0","0","0","0","1","0","0"
"0","507810106","1","0","0","0","0","5078","5078101","0","5078101","0","0","0","0","0","0","1","0","0"
"0","508000101","0","0","0","103311","0","5080","0","0","5080001","7912","0","0","0","101112","1","1","0","0"
"0","508000301","0","0","0","7912","0","5080","0","0","5080003","111","119911","119211","0","416","1","1","0","0"
"0","508000601","0","0","0","0","0","5080","0","0","5080006","119911","0","0","0","0","1","1","0","0"
"0","508000701","0","0","0","119911","0","5080","0","0","5080007","119211","0","0","0","119311","1","1","0","0"
"0","508200201","0","0","0","120912","0","5082","5082002","0","5082002","120711","0","0","0","120811","1","1","0","0"
"0","508200202","0","0","0","120912","0","5082","5082002","0","5082002","120711","0","0","0","120811","1","1","0","0"
"0","508200601","0","0","0","112012","0","5082","0","0","5082006","111812","0","120711","0","111912","1","1","0","0"
"0","508200701","0","0","0","112011","0","5082","0","1","5082007","111811","0","120711","0","111911","1","1","-960","0"
"0","508400401","0","0","0","0","0","5084","0","0","5084004","100011","0","0","0","121011","1","1","0","0"
"0","508500201","0","0","0","0","0","5085","5085002","0","5085002","106012","0","0","0","106911","1","1","0","0"
"0","508500202","0","0","0","0","0","5085","5085002","0","5085002","106012","0","0","0","106911","1","1","0","0"
"0","508500203","0","0","0","0","0","5085","5085002","0","5085002","106012","0","0","0","106911","1","1","0","0"
"0","508500204","0","0","0","0","0","5085","5085002","0","5085002","106012","0","0","0","106911","1","1","0","0"
"0","508500301","0","0","0","0","0","5085","0","0","5085003","15811","0","0","0","105811","1","1","0","0"
"0","508500501","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500502","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500503","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500504","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500505","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500506","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500507","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500508","1","0","0","0","0","5085","0","0","5085005","0","0","0","0","0","0","1","0","0"
"0","508500509","0","0","0","0","0","5085","0","0","5085005","121011","0","0","0","121111","1","1","0","0"
"0","508500601","0","0","0","0","0","5085","0","0","5085006","0","0","0","0","0","1","1","0","0"
"0","508800201","0","0","0","0","0","5088","0","0","5088002","102111","0","0","0","105011","1","1","0","0"
"0","508800501","0","0","0","0","0","5088","5088005","0","5088005","121311","0","0","0","121411","1","1","0","0"
"0","508800502","0","0","0","0","0","5088","5088005","0","5088005","121311","0","0","0","121411","1","1","0","0"
"0","508800601","0","0","0","0","0","5088","0","0","5088006","121311","0","0","0","121411","1","1","0","0"
"0","509000001","1","0","0","0","0","5090","0","0","5090000","0","0","0","0","0","0","1","0","0"
"0","509000101","0","0","0","105511","0","5090","0","0","5090001","5411","106611","106511","0","100011","1","1","0","0"
"0","509000501","0","0","0","121511","0","5090","5090005","0","5090005","100011","0","121611","0","106511","1","1","0","0"
"0","509000502","0","0","0","121511","0","5090","5090005","0","5090005","100011","0","121611","0","106511","1","1","0","0"
"0","509000503","0","0","0","0","0","5090","0","0","5090005","106711","0","0","0","121611","1","1","0","0"
"0","509000504","0","0","0","106711","0","5090","5090015","0","5090005","100011","121611","121511","0","106511","1","1","0","0"
"0","509000505","0","0","0","106711","0","5090","5090015","0","5090005","100011","121611","121511","0","106511","1","1","0","0"
"0","509060101","0","0","0","0","0","5090","0","0","5090601","0","0","0","0","0","1","1","0","0"
"0","509200101","0","0","0","101411","0","5092","0","0","5092001","311","122012","121912","0","7511","1","1","0","0"
"0","509200201","0","0","0","122012","0","5092","0","0","5092002","101411","0","0","0","121912","1","1","0","0"
"0","509200301","0","0","0","122012","0","5092","0","0","5092003","101411","0","0","0","121912","1","1","0","0"
"0","509200401","0","0","0","0","0","5092","0","0","5092004","121912","0","0","0","0","1","1","0","0"
"0","509260101","0","0","0","0","0","5092","5092601","0","5092601","0","0","0","0","0","0","1","0","0"
"0","509400201","0","0","0","0","0","5094","0","0","5094002","122111","0","0","0","0","1","1","0","0"
"0","509400301","0","0","0","0","0","5094","0","0","5094003","122211","0","0","0","0","1","1","0","0"
"0","509400601","0","0","0","0","0","5094","0","0","5094006","122111","0","0","0","122211","1","1","0","0"
"0","509600201","0","0","0","117111","0","5096","0","0","5096002","419","122511","122411","122611","117011","1","1","0","0"
"0","509600401","0","0","0","122611","0","5096","5096004","0","5096004","122411","0","0","0","122511","1","1","0","0"
"0","509600402","0","0","0","122611","0","5096","5096004","0","5096004","122411","0","0","0","122511","1","1","0","0"
"122511","509600501","0","122611","122411","106611","117111","5096","5096005","0","5096005","100512","113311","110411","117011","102212","1","1","0","0"
"0","509600502","1","0","122611","109611","122511","5096","5096005","0","5096005","419","116211","110311","122411","105312","0","1","0","0"
"0","509600601","0","0","0","122611","0","5096","0","0","5096006","122411","0","0","0","122511","1","1","0","0"
"0","509800001","0","0","0","102012","0","5098","0","0","5098000","8411","0","103611","0","100411","1","1","0","0"
