25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"913","0","0","0","0","102311","5046","0","5011","0","1","106511","0","0","113511","0","504600301","1","0","5046003"
"813","0","0","0","0","5211","5046","0","913","0","1","113511","0","0","0","0","504600401","1","0","5046004"
"0","0","0","0","0","0","5046","0","0","0","1","0","0","0","0","0","504600701","1","0","5046007"
"0","0","0","0","0","0","5046","0","0","0","0","0","0","0","0","0","504660101","1","0","5046601"
"5511","0","0","0","0","0","5048","0","102211","0","1","0","0","0","0","0","504800001","1","0","5048000"
"113712","0","0","0","0","0","5048","0","113812","0","1","0","0","0","0","0","504800101","1","0","5048001"
"101611","0","0","0","0","0","5048","0","113712","0","1","0","5048003","0","0","0","504800301","1","0","5048003"
"101611","0","0","0","0","0","5048","0","113712","0","1","0","5048003","0","0","0","504800302","1","0","5048003"
"101611","0","0","0","0","0","5048","0","113712","0","1","0","5048003","0","0","0","504800303","1","0","5048003"
"5511","0","0","0","0","113812","5048","0","113712","0","1","0","0","0","0","0","504800601","1","0","5048006"
"5812","0","0","0","0","114111","5050","0","6012","0","1","0","0","0","0","0","505000301","1","0","5050003"
"114011","0","0","0","0","0","5050","0","114111","0","1","0","0","0","0","0","505000302","1","0","5050003"
"113911","0","0","0","0","0","5050","0","0","0","1","0","0","0","0","0","505000401","1","0","5050004"
"5711","0","0","0","0","114011","5050","0","113911","0","1","114111","0","0","0","0","505000801","1","0","5050008"
"4211","0","0","0","0","0","5052","0","114211","0","1","0","5052000","0","0","0","505200001","1","0","5052000"
"4211","0","0","0","0","0","5052","0","114211","0","1","0","5052000","0","0","0","505200002","1","0","5052000"
"112211","0","0","0","0","114211","5052","0","112311","0","1","0","0","0","0","0","505200101","1","0","5052001"
"4211","0","0","0","0","112311","5052","0","112211","0","1","114211","0","0","114311","0","505200201","1","0","5052002"
"211","0","114311","0","0","4211","5052","0","415","114211","1","112211","0","0","112311","0","505200801","1","0","5052008"
"0","0","0","0","1","0","5054","0","0","0","0","0","0","0","0","0","505400001","1","0","5054000"
"0","0","0","0","1","0","5054","0","0","0","0","0","0","0","0","0","505400002","1","0","5054000"
"0","0","0","0","1","0","5054","0","0","0","0","0","0","0","0","0","505400003","1","0","5054000"
"0","0","0","0","1","0","5054","0","0","0","0","0","0","0","0","0","505400004","1","0","5054000"
"0","0","0","0","1","0","5054","0","0","0","0","0","0","0","0","0","505400005","1","0","5054000"
"114411","0","0","0","0","0","5054","0","0","0","1","0","5054003","0","0","0","505400301","1","0","5054003"
"114411","0","0","0","0","0","5054","0","0","0","1","0","5054003","0","0","0","505400302","1","0","5054003"
"114511","0","0","0","0","0","5054","0","0","0","1","0","5054004","0","0","0","505400401","1","0","5054004"
"114511","0","0","0","0","0","5054","0","0","0","1","0","5054004","0","0","0","505400402","1","0","5054004"
"100011","0","0","0","0","114511","5054","0","114411","0","1","114612","0","0","0","0","505400501","1","0","5054005"
"105812","0","0","0","0","106012","5056","0","105913","0","1","0","0","0","0","0","505600001","1","0","5056000"
"105812","0","0","0","0","106113","5056","0","105913","0","1","107011","0","0","0","0","505600201","1","0","5056002"
"6411","0","0","0","0","111911","5056","0","111811","0","1","112011","0","0","0","0","505600701","1","0","5056007"
"105812","0","0","0","0","106012","5058","0","105913","0","1","0","0","0","0","0","505800001","1","0","5058000"
"105812","0","0","0","0","0","5058","0","106012","0","1","0","0","0","0","0","505800401","1","0","5058004"
"105812","0","0","0","0","115511","5059","0","106012","0","1","0","5059005","0","0","0","505900501","1","0","5059005"
"105812","0","0","0","0","115511","5059","0","106012","0","1","0","5059005","0","0","0","505900502","1","0","5059005"
"0","0","0","0","1","0","5059","0","0","0","0","0","0","0","0","0","505900601","1","0","5059006"
"105812","0","0","0","0","115511","5059","0","106012","0","1","0","0","0","0","0","505900701","1","0","5059007"
"115812","0","0","0","0","116011","5061","0","115911","0","1","0","0","0","0","0","506100301","1","0","5061003"
"102611","0","0","0","0","103813","5061","0","103311","0","1","115812","5061004","0","0","0","506100401","1","0","5061004"
"102611","0","0","0","0","103813","5061","0","103311","0","1","115812","5061004","0","0","0","506100402","1","0","5061004"
"116211","0","0","0","0","0","5064","0","116311","0","1","0","5064002","0","0","0","506400201","1","0","5064002"
"116211","0","0","0","0","116411","5064","0","116311","0","1","0","5064002","0","0","0","506400202","1","0","5064002"
"2914","0","0","0","0","110813","5064","0","3113","0","1","116311","0","0","116411","0","506400301","1","0","5064003"
"104811","0","0","0","1","116311","5064","0","116211","0","0","116411","0","0","0","0","506400501","1","0","5064005"
"0","0","0","0","0","0","5064","0","0","0","1","0","0","0","0","0","506400502","1","0","5064005"
"3012","0","0","0","0","102912","5064","0","7112","116411","1","116211","0","0","116311","0","506400701","1","0","5064007"
"106511","0","0","0","0","106613","5066","0","106611","0","1","116611","0","0","0","0","506600101","1","0","5066001"
"311","0","0","0","0","1411","5066","0","1111","0","1","6311","5066002","0","106611","0","506600201","1","0","5066002"
"311","0","0","0","0","1411","5066","0","1111","0","1","6311","5066002","0","106611","0","506600202","1","0","5066002"
"811","0","0","0","0","1011","5066","0","911","116611","1","2511","0","0","116511","0","506600301","1","0","5066003"
"106611","0","0","0","0","0","5066","0","116512","0","1","0","0","0","0","0","506600601","1","0","5066006"
"1411","0","0","0","0","116811","5068","0","116711","0","1","116911","0","0","0","0","506800201","1","0","5068002"
"116711","0","0","0","0","0","5068","0","116911","0","1","0","0","0","0","0","506800501","1","0","5068005"
"116712","0","0","0","0","0","5068","0","116911","0","1","0","5068006","0","0","0","506800601","1","0","5068006"
"116712","0","0","0","0","0","5068","0","116911","0","1","0","5068006","0","0","0","506800602","1","0","5068006"
"211","0","0","0","0","0","5068","0","116713","0","1","0","5068007","0","0","0","506800701","1","0","5068007"
"211","0","0","0","0","0","5068","0","116713","0","1","0","5068007","0","0","0","506800702","1","0","5068007"
"117011","0","0","0","0","0","5070","0","117111","0","1","0","0","0","0","0","507000101","1","0","5070001"
"100011","0","0","0","0","110111","5070","0","110011","117111","1","110211","0","0","117011","0","507000301","1","0","5070003"
"117011","0","0","0","0","0","5070","0","117111","0","1","0","0","0","0","0","507000601","1","0","5070006"
"110011","0","117111","0","0","110211","5070","0","110111","117011","1","113211","0","0","113311","0","507000701","1","0","5070007"
"211","0","0","0","0","102913","5072","0","1511","0","1","0","5072001","0","0","0","507200101","1","0","5072001"
"211","0","0","0","0","102913","5072","0","1511","0","1","0","5072001","0","0","0","507200102","1","0","5072001"
"117211","0","0","0","0","117411","5072","0","117311","0","1","0","0","0","0","0","507200501","1","0","5072005"
"117211","0","0","0","0","117411","5072","0","117311","0","1","0","5072006","0","0","0","507200601","1","0","5072006"
"117211","0","0","0","0","117411","5072","0","117311","0","1","0","5072006","0","0","0","507200602","1","0","5072006"
"311","0","0","0","0","117511","5074","0","1412","0","1","0","0","0","0","0","507400101","1","0","5074001"
"412","0","0","0","0","0","5074","0","117511","0","1","0","0","0","0","0","507400201","1","0","5074002"
"117611","0","0","0","0","0","5074","0","0","0","1","0","0","0","0","0","507400301","1","0","5074003"
"7511","0","0","0","0","117711","5076","0","7611","0","1","117811","0","0","117911","0","507600401","1","0","5076004"
"911","0","0","0","0","117711","5076","0","15211","0","1","117811","0","0","117911","0","507600501","1","0","5076005"
"10511","0","0","0","0","117711","5076","0","14711","0","1","117811","5076006","0","117911","0","507600601","1","0","5076006"
"14711","0","0","0","0","117811","5076","0","117711","0","1","117911","5076006","0","0","0","507600602","1","0","5076006"
"4211","0","0","0","0","101812","5078","0","15311","0","1","104512","0","0","0","0","507800201","1","0","5078002"
"4211","0","0","0","0","119011","5078","0","120011","0","1","119112","0","0","0","0","507800601","1","0","5078006"
"4211","0","119011","0","0","112211","5078","0","120011","114311","1","112311","0","0","114211","119112","507800801","1","0","5078008"
"0","0","0","0","1","0","5078","0","0","0","0","0","5078101","0","0","0","507810101","1","0","5078101"
"0","0","0","0","1","0","5078","0","0","0","0","0","5078101","0","0","0","507810102","1","0","5078101"
"0","0","0","0","1","0","5078","0","0","0","0","0","5078101","0","0","0","507810104","1","0","5078101"
"0","0","0","0","1","0","5078","0","0","0","0","0","5078101","0","0","0","507810106","1","0","5078101"
"7912","0","0","0","0","103311","5080","0","101112","0","1","0","0","0","0","0","508000101","1","0","5080001"
"111","0","0","0","0","7912","5080","0","416","0","1","119211","0","0","119911","0","508000301","1","0","5080003"
"119911","0","0","0","0","0","5080","0","0","0","1","0","0","0","0","0","508000601","1","0","5080006"
"119211","0","0","0","0","119911","5080","0","119311","0","1","0","0","0","0","0","508000701","1","0","5080007"
"120711","0","0","0","0","120912","5082","0","120811","0","1","0","5082002","0","0","0","508200201","1","0","5082002"
"120711","0","0","0","0","120912","5082","0","120811","0","1","0","5082002","0","0","0","508200202","1","0","5082002"
"111812","0","0","0","0","112012","5082","0","111912","0","1","120711","0","0","0","0","508200601","1","0","5082006"
"111811","-960","0","1","0","112011","5082","0","111911","0","1","120711","0","0","0","0","508200701","1","0","5082007"
"100011","0","0","0","0","0","5084","0","121011","0","1","0","0","0","0","0","508400401","1","0","5084004"
"106012","0","0","0","0","0","5085","0","106911","0","1","0","5085002","0","0","0","508500201","1","0","5085002"
"106012","0","0","0","0","0","5085","0","106911","0","1","0","5085002","0","0","0","508500202","1","0","5085002"
"106012","0","0","0","0","0","5085","0","106911","0","1","0","5085002","0","0","0","508500203","1","0","5085002"
"106012","0","0","0","0","0","5085","0","106911","0","1","0","5085002","0","0","0","508500204","1","0","5085002"
"15811","0","0","0","0","0","5085","0","105811","0","1","0","0","0","0","0","508500301","1","0","5085003"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500501","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500502","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500503","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500504","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500505","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500506","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500507","1","0","5085005"
"0","0","0","0","1","0","5085","0","0","0","0","0","0","0","0","0","508500508","1","0","5085005"
"121011","0","0","0","0","0","5085","0","121111","0","1","0","0","0","0","0","508500509","1","0","5085005"
"0","0","0","0","0","0","5085","0","0","0","1","0","0","0","0","0","508500601","1","0","5085006"
"102111","0","0","0","0","0","5088","0","105011","0","1","0","0","0","0","0","508800201","1","0","5088002"
"121311","0","0","0","0","0","5088","0","121411","0","1","0","5088005","0","0","0","508800501","1","0","5088005"
"121311","0","0","0","0","0","5088","0","121411","0","1","0","5088005","0","0","0","508800502","1","0","5088005"
"121311","0","0","0","0","0","5088","0","121411","0","1","0","0","0","0","0","508800601","1","0","5088006"
"0","0","0","0","1","0","5090","0","0","0","0","0","0","0","0","0","509000001","1","0","5090000"
"5411","0","0","0","0","105511","5090","0","100011","0","1","106511","0","0","106611","0","509000101","1","0","5090001"
"100011","0","0","0","0","121511","5090","0","106511","0","1","121611","5090005","0","0","0","509000501","1","0","5090005"
"100011","0","0","0","0","121511","5090","0","106511","0","1","121611","5090005","0","0","0","509000502","1","0","5090005"
"106711","0","0","0","0","0","5090","0","121611","0","1","0","0","0","0","0","509000503","1","0","5090005"
"100011","0","0","0","0","106711","5090","0","106511","0","1","121511","5090015","0","121611","0","509000504","1","0","5090005"
"100011","0","0","0","0","106711","5090","0","106511","0","1","121511","5090015","0","121611","0","509000505","1","0","5090005"
"0","0","0","0","0","0","5090","0","0","0","1","0","0","0","0","0","509060101","1","0","5090601"
"311","0","0","0","0","101411","5092","0","7511","0","1","121912","0","0","122012","0","509200101","1","0","5092001"
"101411","0","0","0","0","122012","5092","0","121912","0","1","0","0","0","0","0","509200201","1","0","5092002"
"101411","0","0","0","0","122012","5092","0","121912","0","1","0","0","0","0","0","509200301","1","0","5092003"
"121912","0","0","0","0","0","5092","0","0","0","1","0","0","0","0","0","509200401","1","0","5092004"
"0","0","0","0","0","0","5092","0","0","0","0","0","5092601","0","0","0","509260101","1","0","5092601"
"122111","0","0","0","0","0","5094","0","0","0","1","0","0","0","0","0","509400201","1","0","5094002"
"122211","0","0","0","0","0","5094","0","0","0","1","0","0","0","0","0","509400301","1","0","5094003"
"122111","0","0","0","0","0","5094","0","122211","0","1","0","0","0","0","0","509400601","1","0","5094006"
"419","0","0","0","0","117111","5096","0","117011","122611","1","122411","0","0","122511","0","509600201","1","0","5096002"
"122411","0","0","0","0","122611","5096","0","122511","0","1","0","5096004","0","0","0","509600401","1","0","5096004"
"122411","0","0","0","0","122611","5096","0","122511","0","1","0","5096004","0","0","0","509600402","1","0","5096004"
"100512","0","117111","0","0","106611","5096","0","102212","117011","1","110411","5096005","122611","113311","122411","509600501","1","122511","5096005"
"419","0","122511","0","1","109611","5096","0","105312","122411","0","110311","5096005","0","116211","122611","509600502","1","0","5096005"
"122411","0","0","0","0","122611","5096","0","122511","0","1","0","0","0","0","0","509600601","1","0","5096006"
"8411","0","0","0","0","102012","5098","0","100411","0","1","103611","0","0","0","0","509800001","1","0","5098000"
"8411","0","0","0","0","102012","5098","0","100411","0","1","103611","5098002","0","106812","0","509800201","1","0","5098002"
"8411","0","0","0","0","102012","5098","0","100411","0","1","103611","5098002","0","106812","0","509800202","1","0","5098002"
"8411","0","0","0","0","122811","5098","0","122711","0","1","122911","0","0","0","0","509800601","1","0","5098006"
"122711","0","0","0","0","122911","5098","0","122811","0","1","0","0","0","0","0","509800701","1","0","5098007"
"123111","0","0","0","0","0","5100","0","123211","0","1","0","5100004","0","0","0","510000401","1","0","5100004"
"123111","0","0","0","0","0","5100","0","123211","0","1","0","5100004","0","0","0","510000402","1","0","5100004"
"16613","0","0","0","0","123111","5100","0","100011","0","1","123211","0","0","0","0","510000601","1","0","5100006"
"511","0","0","0","0","123111","5100","0","16612","0","1","123211","0","0","0","0","510000701","1","0","5100007"
"16712","0","0","0","0","123611","5102","0","123511","0","1","123711","0","0","0","0","510200301","1","0","5102003"
"16711","0","0","0","0","0","5102","0","123611","0","1","0","0","0","0","0","510200401","1","0","5102004"
"16711","0","0","0","0","0","5102","0","123611","0","1","0","0","0","0","0","510200501","1","0","5102005"
"8611","0","0","0","0","0","5104","0","100513","0","1","0","5104005","0","0","0","510400501","1","0","5104005"
"8611","0","0","0","0","0","5104","0","100513","0","1","0","5104005","0","0","0","510400502","1","0","5104005"
"8611","0","0","0","0","0","5104","0","100513","0","1","0","5104005","0","0","0","510400503","1","0","5104005"
"8811","0","0","0","0","123811","5104","0","103712","0","1","123912","0","0","0","0","510400601","1","0","5104006"
"123911","0","0","0","0","0","5104","0","0","0","1","0","0","0","0","0","510400701","1","0","5104007"
"100011","0","0","0","0","124112","5106","0","124012","0","1","124214","0","0","0","0","510600601","1","0","5106006"
"5512","0","0","0","0","124012","5106","0","8912","0","1","124112","0","0","0","0","510600602","1","0","5106006"
"124012","0","0","0","0","0","5106","0","0","0","1","0","5106007","0","0","0","510600701","1","0","5106007"
"124012","0","0","0","0","0","5106","0","0","0","1","0","5106007","0","0","0","510600702","1","0","5106007"
"124511","0","0","0","0","124711","5108","0","124611","0","1","0","0","0","0","0","510800201","1","0","5108002"
"101811","0","0","0","0","124511","5108","0","103412","0","1","124611","0","0","124711","0","510800501","1","0","5108005"
"17011","0","0","0","0","124611","5108","0","124511","0","1","124711","0","0","0","0","510800601","1","0","5108006"
"0","0","0","0","1","0","5110","0","0","0","0","0","0","0","0","0","511000101","1","0","5110001"
"0","0","0","0","1","0","5110","0","0","0","0","0","0","0","0","0","511000102","1","0","5110001"
"124811","0","0","0","0","125013","5110","0","124911","0","1","0","0","0","0","0","511000401","1","0","5110004"
"124811","0","0","0","0","0","5111","0","124911","0","1","0","0","0","0","0","511100101","1","0","5111001"
"106211","0","0","0","0","0","5111","0","125012","0","1","0","0","0","0","0","511100401","1","0","5111004"
"106211","0","0","0","0","0","5111","0","125012","0","1","0","5111005","0","0","0","511100501","1","0","5111005"
"106211","0","0","0","0","0","5111","0","125012","0","1","0","5111005","0","0","0","511100502","1","0","5111005"
"100411","0","0","0","0","103611","5114","0","102011","0","1","105311","0","0","0","0","511400101","1","0","5114001"
"125111","0","0","0","0","0","5114","0","125212","0","1","0","5114005","0","0","0","511400501","1","0","5114005"
"125111","0","0","0","0","0","5114","0","125212","0","1","0","5114005","0","0","0","511400502","1","0","5114005"
"125111","0","0","0","0","0","5114","0","125212","0","1","0","5114005","0","0","0","511400503","1","0","5114005"
"17312","0","0","0","0","125212","5114","0","125111","0","1","0","5114006","0","0","0","511400601","1","0","5114006"
"17312","0","0","0","0","125212","5114","0","125111","0","1","0","5114006","0","0","0","511400602","1","0","5114006"
"3311","0","0","0","0","105011","5116","0","102011","191611","1","125312","5116003","0","125414","0","511600301","1","0","5116003"
"3311","0","0","0","0","105011","5116","0","102011","191611","1","125312","5116003","0","125414","0","511600302","1","0","5116003"
"125414","0","0","0","0","0","5116","0","0","0","1","0","5116005","0","0","0","511600501","1","0","5116005"
"125312","0","0","0","0","0","5116","0","125414","0","1","0","5116005","0","0","0","511600502","1","0","5116005"
"7511","0","0","0","0","125414","5116","0","125312","0","1","0","5116005","0","0","0","511600503","1","0","5116005"
"1812","0","0","0","0","103311","5116","0","2312","0","1","125312","0","0","125414","0","511600701","1","0","5116007"
"0","0","0","0","1","0","5118","0","0","0","0","0","0","0","0","0","511800066","1","0","5118066"
"17511","0","0","0","0","125614","5118","0","105712","0","1","125711","5118003","0","0","0","511800301","1","0","5118003"
"17511","0","0","0","0","125614","5118","0","105712","0","1","125711","5118003","0","0","0","511800302","1","0","5118003"
"125511","0","0","0","0","0","5118","0","125611","0","1","0","0","0","0","0","511800501","1","0","5118005"
"17512","0","0","0","0","125511","5118","0","100011","0","1","125611","5118006","0","125711","0","511800601","1","0","5118006"
"17512","0","0","0","1","125511","5118","0","100011","0","0","125611","5118006","0","125711","0","511800602","1","0","5118006"
"0","0","0","0","0","0","5118","0","0","0","1","0","5118006","0","0","0","511800603","1","0","5118006"
"9811","0","0","0","0","126311","5120","0","126211","0","1","0","0","0","0","0","512000001","1","0","5120000"
"9811","0","0","0","0","126311","5120","0","126211","0","1","0","0","0","0","0","512000101","1","0","5120001"
"9811","0","0","0","0","126311","5120","0","126211","0","1","0","0","0","0","0","512000201","1","0","5120002"
"126212","0","0","0","0","0","5120","0","126311","0","1","0","5120007","0","0","0","512000701","1","0","5120007"
"126212","0","0","0","0","0","5120","0","126311","0","1","0","5120007","0","0","0","512000702","1","0","5120007"
"3512","0","0","0","0","126711","5122","0","126611","0","1","126811","0","0","0","0","512200401","1","0","5122004"
"7511","0","0","0","0","126711","5122","0","126611","0","1","126811","5122005","0","0","0","512200501","1","0","5122005"
"7511","0","0","0","0","126711","5122","0","126611","0","1","126811","5122005","0","0","0","512200502","1","0","5122005"
"411","0","126611","0","0","415","5122","0","414","6411","1","811","5122006","191011","3311","126711","512200601","1","126811","5122006"
"411","0","126611","0","0","415","5122","0","414","6411","1","811","5122006","191011","3311","126711","512200602","1","126811","5122006"
"110111","0","0","0","0","0","5124","0","126911","0","1","0","0","0","0","0","512400201","1","0","5124002"
"126911","0","0","0","0","127112","5124","0","127011","0","1","0","0","0","0","0","512400301","1","0","5124003"
"127011","0","0","0","0","0","5124","0","0","0","1","0","5124004","0","0","0","512400401","1","0","5124004"
"127011","0","0","0","0","0","5124","0","0","0","1","0","5124004","0","0","0","512400402","1","0","5124004"
"110111","0","0","0","0","127012","5124","0","126911","0","1","0","0","0","0","0","512400501","1","0","5124005"
"814","0","0","0","0","127312","5126","0","127214","0","1","0","5126001","0","0","0","512600101","1","0","5126001"
"814","0","0","0","0","127312","5126","0","127214","0","1","0","5126001","0","0","0","512600102","1","0","5126001"
"814","0","0","0","0","127312","5126","0","127214","0","1","0","5126001","0","0","0","512600103","1","0","5126001"
"101112","0","0","0","0","103011","5126","0","102711","0","1","127212","0","0","127312","0","512600301","1","0","5126003"
"127212","0","0","0","0","0","5126","0","0","0","1","0","0","0","0","0","512600701","1","0","5126007"
"5313","0","0","0","0","127512","5128","0","100011","0","1","127612","5128002","0","0","0","512800201","1","0","5128002"
"5313","0","0","0","0","127512","5128","0","100011","0","1","127612","5128002","0","0","0","512800202","1","0","5128002"
"104211","0","0","0","0","108011","5128","0","107311","0","1","127512","5128012","0","127612","0","512800203","1","0","5128002"
"104211","0","0","0","0","108011","5128","0","107311","0","1","127512","5128012","0","127612","0","512800204","1","0","5128002"
"127512","0","0","0","0","0","5128","0","127612","0","1","0","5128003","0","0","0","512800301","1","0","5128003"
"127512","0","0","0","0","0","5128","0","127612","0","1","0","5128003","0","0","0","512800302","1","0","5128003"
"100011","0","0","0","0","0","5128","0","0","0","1","0","0","0","0","0","512800501","1","0","5128005"
"9511","0","0","0","0","125812","5130","0","103311","0","1","126112","0","0","0","0","513000101","1","0","5130001"
"9511","0","0","0","0","125812","5130","0","107111","0","1","126012","5130002","0","126112","0","513000201","1","0","5130002"
"9511","0","0","0","0","125812","5130","0","107111","0","1","126012","5130002","0","126112","0","513000202","1","0","5130002"
"125812","0","0","0","0","126112","5130","0","126012","0","1","0","5130003","0","0","0","513000301","1","0","5130003"
"125812","0","0","0","0","126112","5130","0","126012","0","1","0","5130003","0","0","0","513000302","1","0","5130003"
"6111","0","0","0","0","127911","5132","0","50912","0","1","128011","0","0","0","0","513200101","1","0","5132001"
"51011","0","0","0","0","128011","5132","0","51111","0","1","0","0","0","0","0","513200401","1","0","5132004"
"127911","0","0","0","0","0","5132","0","128011","0","1","0","0","0","0","0","513200601","1","0","5132006"
"0","0","0","0","0","0","5134","0","0","0","1","0","0","0","0","0","513400001","1","0","5134000"
"128311","0","0","0","0","128511","5134","0","128411","0","1","0","5134004","0","0","0","513400401","1","0","5134004"
"0","0","0","0","0","0","5134","0","0","0","1","0","5134004","0","0","0","513400402","1","0","5134004"
"100011","0","0","0","0","128311","5134","0","103813","0","1","128411","0","0","128511","0","513400403","1","0","5134004"
"100011","0","0","0","0","128411","5134","0","103813","0","1","0","5134005","0","0","0","513400501","1","0","5134005"
"100011","0","0","0","0","128411","5134","0","103813","0","1","0","5134005","0","0","0","513400502","1","0","5134005"
"100011","0","0","0","0","0","5134","0","128411","0","1","0","5134005","0","0","0","513400503","1","0","5134005"
"128311","0","0","0","0","128412","5134","0","128411","0","1","128511","0","0","0","0","513400504","1","0","5134005"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134061","0","0","0","513406101","1","0","5134061"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134061","0","0","0","513406102","1","0","5134061"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134061","0","0","0","513406103","1","0","5134061"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134062","0","0","0","513406201","1","0","5134062"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134062","0","0","0","513406202","1","0","5134062"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134062","0","0","0","513406203","1","0","5134062"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134062","0","0","0","513406204","1","0","5134062"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134063","0","0","0","513406301","1","0","5134063"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134063","0","0","0","513406302","1","0","5134063"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134063","0","0","0","513406303","1","0","5134063"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134064","0","0","0","513406401","1","0","5134064"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134064","0","0","0","513406402","1","0","5134064"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406501","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406502","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406503","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406504","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406505","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406506","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134065","0","0","0","513406507","1","0","5134065"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406601","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406602","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406603","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406604","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406605","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406606","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406607","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406608","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406609","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406610","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134066","0","0","0","513406611","1","0","5134066"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134067","0","0","0","513406701","1","0","5134067"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134067","0","0","0","513406702","1","0","5134067"
"0","0","0","0","1","0","5134","0","0","0","0","0","5134067","0","0","0","513406703","1","0","5134067"
"0","0","0","0","0","0","5136","0","0","0","1","0","0","0","0","0","513600001","1","0","5136000"
"0","0","0","0","0","0","5136","0","0","0","1","0","0","0","0","0","513600002","1","0","5136000"
"0","0","0","0","0","0","5136","0","0","0","1","0","0","0","0","0","513600003","1","0","5136000"
"0","0","0","0","0","0","5136","0","0","0","1","0","0","0","0","0","513600201","1","0","5136002"
