c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"501100101","5011001","0","104911","0","0","0","0","0","0","0","0","5011001","0","1","0","1","102711","0","5011"
"501100102","5011001","0","104911","0","0","0","0","0","0","0","0","5011001","0","1","0","1","102711","0","5011"
"501100301","5011003","0","109011","0","0","0","0","0","0","0","0","0","0","1","0","1","101112","0","5011"
"501100401","5011004","0","109011","0","0","0","0","0","0","0","0","5011004","0","1","109111","1","101112","0","5011"
"501100402","5011004","0","109011","0","0","0","0","0","0","0","0","5011004","0","1","109111","1","101112","0","5011"
"501100501","5011005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101111","0","5011"
"501100601","5011005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5011"
"501200201","5012002","0","0","0","0","0","0","0","0","0","0","5011202","0","1","0","1","104311","0","5012"
"501200202","5012002","0","0","0","0","0","0","0","0","0","0","5011202","0","1","0","1","104311","0","5012"
"501200401","5012004","0","104311","0","0","0","0","0","0","0","0","0","0","1","105511","1","101411","0","5012"
"501200501","5012005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101411","0","5012"
"501200601","5012006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105511","0","5012"
"501200602","5012006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5012"
"501300001","5013000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5013"
"501300201","5013002","0","109411","0","0","0","0","0","0","0","0","0","0","1","0","1","105913","0","5013"
"501300401","5013004","0","109311","0","0","0","0","0","0","0","0","0","0","1","0","1","106011","0","5013"
"501300501","5013005","0","109211","0","0","0","0","0","0","0","0","0","0","1","0","1","105812","0","5013"
"501300701","5013007","0","105913","109211","109311","0","0","0","109411","0","0","0","0","1","106012","1","105812","0","5013"
"501500101","5015001","0","109611","0","0","0","0","0","0","0","0","0","0","1","0","1","109511","0","5015"
"501500102","5015001","0","0","0","0","0","0","0","0","0","0","5015001","0","1","0","1","109511","0","5015"
"501500103","5015001","0","0","0","0","0","0","0","0","0","0","5015001","0","1","0","1","109511","0","5015"
"501500104","5015001","0","0","0","0","0","0","0","0","0","0","5015001","0","1","0","1","109511","0","5015"
"501500401","5015004","0","105311","109511","109611","0","0","0","0","0","0","0","0","1","105511","1","100811","0","5015"
"501500501","5015005","0","105311","109511","109611","0","0","0","0","0","0","0","0","1","105511","1","100811","0","5015"
"501500701","5015007","0","105311","109511","109611","0","0","0","0","0","0","0","0","1","105511","1","100811","0","5015"
"501700101","5017001","0","105811","106011","109711","0","109911","0","109811","0","0","0","0","1","105911","1","2611","0","5017"
"501700201","5017002","0","109711","109911","0","0","0","0","0","0","0","0","0","1","109811","1","105913","0","5017"
"501700601","5017006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","109712","0","5017"
"501700701","5017007","0","2711","109811","109911","0","0","0","0","0","0","0","0","1","109711","1","2611","0","5017"
"501900101","5019001","0","100011","110111","110211","0","0","0","0","0","0","0","0","1","110011","1","511","0","5019"
"501900501","5019005","0","110111","0","0","0","0","0","0","0","0","0","0","1","110211","1","110011","0","5019"
"501900601","5019006","0","110211","0","0","0","0","0","0","0","0","0","0","1","0","1","110011","0","5019"
"501900701","5019007","0","110111","0","0","0","0","0","0","0","0","5019007","0","1","110211","1","110011","0","5019"
"501900702","5019007","0","110111","0","0","0","0","0","0","0","0","5019007","0","1","110211","1","110011","0","5019"
"502100001","5021000","0","0","0","0","0","0","1","0","0","0","5021000","0","0","0","0","0","0","5021"
"502100002","5021000","0","0","0","0","0","0","1","0","0","0","5021000","0","0","0","0","0","0","5021"
"502100003","5021000","0","0","0","0","0","0","1","0","0","0","5021000","0","0","0","0","0","0","5021"
"502100004","5021000","0","0","0","0","0","0","1","0","0","0","5021000","0","0","0","0","0","0","5021"
"502100005","5021000","0","0","0","0","0","0","1","0","0","0","5021000","0","0","0","0","0","0","5021"
"502100006","5021000","0","0","0","0","0","0","1","0","0","0","5021000","0","0","0","0","0","0","5021"
"502100101","5021001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","110511","0","5021"
"502100401","5021004","0","0","0","0","0","0","0","0","0","0","5021004","0","0","0","1","110411","0","5021"
"502100402","5021004","0","0","0","0","0","0","0","0","0","0","5021004","0","0","0","1","110411","0","5021"
"502100501","5021005","0","0","0","0","0","0","0","0","0","0","5021005","0","0","0","1","110611","0","5021"
"502100502","5021005","0","0","0","0","0","0","0","0","0","0","5021005","0","0","0","1","110611","0","5021"
"502100701","5021007","0","101711","0","0","0","0","0","0","0","0","5021007","0","0","104311","1","101011","0","5021"
"502100702","5021007","0","101711","0","0","0","0","0","0","0","0","5021007","0","0","104311","1","101011","0","5021"
"502300201","5023002","0","110811","111011","0","0","0","0","0","0","0","5023002","0","0","110911","1","110711","0","5023"
"502300202","5023002","0","110811","111011","0","0","0","0","0","0","0","5023002","0","0","110911","1","110711","0","5023"
"502300301","5023003","0","111011","0","0","0","0","0","0","0","0","5023003","0","0","0","1","110711","0","5023"
"502300401","5023004","0","110811","111011","0","0","0","0","0","0","0","5023004","0","0","110911","1","110711","0","5023"
"502300601","5023006","0","110811","111011","0","0","0","0","0","0","0","5023006","0","0","110911","1","110711","0","5023"
"502310101","5023101","0","0","0","0","0","0","1","0","0","0","5023101","0","0","0","0","0","0","5023"
"502500101","5025001","0","111211","0","0","0","0","0","0","0","0","0","0","0","0","1","111111","0","5025"
"502500301","5025003","0","111211","0","0","0","0","0","0","0","0","0","0","0","0","1","111111","0","5025"
"502500401","5025004","0","111311","0","0","0","0","0","0","0","0","0","0","0","0","1","3411","0","5025"
"502500801","5025008","0","111211","0","0","0","0","0","0","0","0","5025008","0","0","0","1","111111","0","5025"
"502500802","5025008","0","111211","0","0","0","0","0","0","0","0","5025008","0","0","0","1","111111","0","5025"
"502700001","5027000","0","103711","0","0","0","0","0","0","0","0","0","0","0","0","1","100511","0","5027"
"502700101","5027001","0","106611","0","0","0","0","0","0","0","0","0","0","0","0","1","106511","0","5027"
"502700301","5027003","0","106611","0","0","0","0","0","0","0","0","0","0","0","0","1","100511","0","5027"
"502700601","5027006","0","106611","0","0","0","0","0","0","0","0","0","0","0","0","1","106511","0","5027"
"502700701","5027007","0","103711","0","0","0","0","0","0","0","0","5027007","0","0","0","1","100511","0","5027"
"502700702","5027007","0","103711","0","0","0","0","0","0","0","0","5027007","0","0","0","1","100511","0","5027"
"502900001","5029000","0","111611","0","0","0","0","0","0","0","0","0","0","0","111711","1","111511","0","5029"
"502900101","5029001","0","111511","111711","0","0","0","0","0","0","0","0","0","0","111611","1","100711","0","5029"
"502900401","5029004","0","111611","0","0","0","0","0","0","0","0","0","0","0","111711","1","111511","0","5029"
"502900701","5029007","0","111611","0","0","0","0","0","0","0","0","5029007","0","0","111712","1","111511","0","5029"
"502900702","5029007","0","111611","0","0","0","0","0","0","0","0","5029007","0","0","111712","1","111511","0","5029"
"503100001","5031000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5031"
"503100002","5031000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5031"
"503100003","5031000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5031"
"503100004","5031000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5031"
"503100101","5031001","0","105211","0","0","0","0","0","0","0","0","0","0","1","112011","1","102111","0","5031"
"503100301","5031003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102611","0","5031"
"503100601","5031006","0","112111","0","0","0","0","0","0","0","0","0","0","1","0","1","102811","0","5031"
"503100701","5031007","0","111811","112011","112111","0","0","0","0","0","0","5031007","0","1","111911","1","102811","0","5031"
"503100702","5031007","0","111811","112011","112111","0","0","0","0","0","0","5031007","0","1","111911","1","102811","0","5031"
"503300001","5033000","0","112211","0","0","0","0","0","0","0","0","0","0","1","112311","1","4211","0","5033"
"503300201","5033002","0","112211","0","0","0","0","0","0","0","0","0","0","1","112311","1","101211","0","5033"
"503300501","5033005","0","112211","0","0","0","0","0","0","0","0","0","0","1","112311","1","120017","0","5033"
"503300601","5033006","0","112311","0","0","0","0","0","0","0","0","0","0","1","0","1","112211","0","5033"
"503300801","5033008","0","112211","0","0","0","0","0","0","0","0","0","0","1","112311","1","4211","0","5033"
"503500301","5035003","0","112511","0","0","0","0","0","0","0","0","5035003","0","1","112611","1","112411","0","5035"
"503500302","5035003","0","112511","0","0","0","0","0","0","0","0","5035003","0","1","112611","1","112411","0","5035"
"503500401","5035004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5035"
"503500501","5035005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5035"
"503600101","5036001","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5036"
"503600201","5036002","0","0","0","0","0","0","0","0","0","0","5036002","0","1","0","1","106011","0","5036"
"503600202","5036002","0","0","0","0","0","0","0","0","0","0","5036002","0","1","0","1","106011","0","5036"
"503600203","5036002","0","0","0","0","0","0","0","0","0","0","5036002","0","1","0","1","106011","0","5036"
"503600401","5036004","0","112511","0","0","0","0","0","0","0","0","5036004","0","1","112611","1","112411","0","5036"
"503600402","5036004","0","112511","0","0","0","0","0","0","0","0","5036004","0","1","112611","1","112411","0","5036"
"503600501","5036005","0","112531","0","0","0","0","0","0","0","0","5036005","0","1","112631","1","112431","0","5036"
"503600502","5036005","0","112531","0","0","0","0","0","0","0","0","5036005","0","1","112631","1","112431","0","5036"
"503800201","5038002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","110911","0","5038"
"503800301","5038003","0","110811","0","0","0","0","0","0","0","0","5038003","0","1","0","1","104611","0","5038"
"503800302","5038003","0","110811","0","0","0","0","0","0","0","0","5038003","0","1","0","1","104611","0","5038"
"503800401","5038004","0","111011","0","0","0","0","0","0","0","0","5038004","0","1","0","1","100011","0","5038"
"503800402","5038004","0","111011","0","0","0","0","0","0","0","0","5038004","0","1","0","1","100011","0","5038"
"503800601","5038006","0","103411","104811","110811","0","111011","0","110911","0","0","0","0","1","104611","1","100011","0","5038"
"504000301","5040003","0","103311","105211","0","0","0","0","0","0","0","0","0","1","103811","1","102611","0","5040"
"504000401","5040004","0","112811","0","0","0","0","0","0","0","0","0","0","1","0","1","112711","0","5040"
"504000402","5040004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103811","0","5040"
"504000501","5040005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","112811","0","5040"
"504200201","5042002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","112911","0","5042"
"504200301","5042003","0","106711","0","0","0","0","0","0","0","0","0","0","1","0","1","106612","0","5042"
"504200501","5042005","0","112912","0","0","0","0","0","0","0","0","0","0","1","113011","1","100113","0","5042"
"504200701","5042007","0","101112","0","0","0","0","0","0","0","0","5042007","0","1","0","1","4611","0","5042"
"504200702","5042007","0","101112","0","0","0","0","0","0","0","0","5042007","0","1","0","1","4611","0","5042"
"504400301","5044003","0","113211","0","0","0","0","0","0","0","0","0","0","1","113311","1","4711","0","5044"
"504400401","5044004","0","113211","0","0","0","0","0","0","0","0","0","0","1","0","1","4811","0","5044"
"504400601","5044006","0","113111","113311","0","0","0","0","0","0","0","0","0","1","113211","1","4811","0","5044"
"504400701","5044007","0","4811","113111","113211","0","0","0","113311","0","0","0","0","1","13611","1","4711","0","5044"
"504600101","5046001","0","5112","113511","0","0","0","0","0","0","0","0","0","1","5212","1","911","0","5046"
"504600201","5046002","0","914","113411","113511","0","0","0","0","0","0","0","0","1","5211","1","813","0","5046"
"504600301","5046003","0","5011","106511","113511","0","0","0","0","0","0","0","0","1","102311","1","913","0","5046"
"504600401","5046004","0","913","113511","0","0","0","0","0","0","0","0","0","1","5211","1","813","0","5046"
"504600701","5046007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5046"
"504660101","5046601","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5046"
"504800001","5048000","0","102211","0","0","0","0","0","0","0","0","0","0","1","0","1","5511","0","5048"
"504800101","5048001","0","113812","0","0","0","0","0","0","0","0","0","0","1","0","1","113712","0","5048"
"504800301","5048003","0","113712","0","0","0","0","0","0","0","0","5048003","0","1","0","1","101611","0","5048"
"504800302","5048003","0","113712","0","0","0","0","0","0","0","0","5048003","0","1","0","1","101611","0","5048"
"504800303","5048003","0","113712","0","0","0","0","0","0","0","0","5048003","0","1","0","1","101611","0","5048"
"504800601","5048006","0","113712","0","0","0","0","0","0","0","0","0","0","1","113812","1","5511","0","5048"
"505000301","5050003","0","6012","0","0","0","0","0","0","0","0","0","0","1","114111","1","5812","0","5050"
"505000302","5050003","0","114111","0","0","0","0","0","0","0","0","0","0","1","0","1","114011","0","5050"
"505000401","5050004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","113911","0","5050"
"505000801","5050008","0","113911","114111","0","0","0","0","0","0","0","0","0","1","114011","1","5711","0","5050"
"505200001","5052000","0","114211","0","0","0","0","0","0","0","0","5052000","0","1","0","1","4211","0","5052"
"505200002","5052000","0","114211","0","0","0","0","0","0","0","0","5052000","0","1","0","1","4211","0","5052"
"505200101","5052001","0","112311","0","0","0","0","0","0","0","0","0","0","1","114211","1","112211","0","5052"
"505200201","5052002","0","112211","114211","114311","0","0","0","0","0","0","0","0","1","112311","1","4211","0","5052"
"505200801","5052008","0","415","112211","112311","0","114311","0","114211","0","0","0","0","1","4211","1","211","0","5052"
"505400001","5054000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5054"
"505400002","5054000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5054"
"505400003","5054000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5054"
"505400004","5054000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5054"
"505400005","5054000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5054"
"505400301","5054003","0","0","0","0","0","0","0","0","0","0","5054003","0","1","0","1","114411","0","5054"
"505400302","5054003","0","0","0","0","0","0","0","0","0","0","5054003","0","1","0","1","114411","0","5054"
"505400401","5054004","0","0","0","0","0","0","0","0","0","0","5054004","0","1","0","1","114511","0","5054"
"505400402","5054004","0","0","0","0","0","0","0","0","0","0","5054004","0","1","0","1","114511","0","5054"
"505400501","5054005","0","114411","114612","0","0","0","0","0","0","0","0","0","1","114511","1","100011","0","5054"
"505600001","5056000","0","105913","0","0","0","0","0","0","0","0","0","0","1","106012","1","105812","0","5056"
"505600201","5056002","0","105913","107011","0","0","0","0","0","0","0","0","0","1","106113","1","105812","0","5056"
"505600701","5056007","0","111811","112011","0","0","0","0","0","0","0","0","0","1","111911","1","6411","0","5056"
"505800001","5058000","0","105913","0","0","0","0","0","0","0","0","0","0","1","106012","1","105812","0","5058"
"505800401","5058004","0","106012","0","0","0","0","0","0","0","0","0","0","1","0","1","105812","0","5058"
"505900501","5059005","0","106012","0","0","0","0","0","0","0","0","5059005","0","1","115511","1","105812","0","5059"
"505900502","5059005","0","106012","0","0","0","0","0","0","0","0","5059005","0","1","115511","1","105812","0","5059"
"505900601","5059006","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5059"
"505900701","5059007","0","106012","0","0","0","0","0","0","0","0","0","0","1","115511","1","105812","0","5059"
"506100301","5061003","0","115911","0","0","0","0","0","0","0","0","0","0","1","116011","1","115812","0","5061"
"506100401","5061004","0","103311","115812","0","0","0","0","0","0","0","5061004","0","1","103813","1","102611","0","5061"
"506100402","5061004","0","103311","115812","0","0","0","0","0","0","0","5061004","0","1","103813","1","102611","0","5061"
"506400201","5064002","0","116311","0","0","0","0","0","0","0","0","5064002","0","1","0","1","116211","0","5064"
"506400202","5064002","0","116311","0","0","0","0","0","0","0","0","5064002","0","1","116411","1","116211","0","5064"
"506400301","5064003","0","3113","116311","116411","0","0","0","0","0","0","0","0","1","110813","1","2914","0","5064"
"506400501","5064005","0","116211","116411","0","0","0","1","0","0","0","0","0","1","116311","0","104811","0","5064"
"506400502","5064005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5064"
"506400701","5064007","0","7112","116211","116311","0","0","0","116411","0","0","0","0","1","102912","1","3012","0","5064"
"506600101","5066001","0","106611","116611","0","0","0","0","0","0","0","0","0","1","106613","1","106511","0","5066"
"506600201","5066002","0","1111","6311","106611","0","0","0","0","0","0","5066002","0","1","1411","1","311","0","5066"
"506600202","5066002","0","1111","6311","106611","0","0","0","0","0","0","5066002","0","1","1411","1","311","0","5066"
"506600301","5066003","0","911","2511","116511","0","0","0","116611","0","0","0","0","1","1011","1","811","0","5066"
"506600601","5066006","0","116512","0","0","0","0","0","0","0","0","0","0","1","0","1","106611","0","5066"
"506800201","5068002","0","116711","116911","0","0","0","0","0","0","0","0","0","1","116811","1","1411","0","5068"
"506800501","5068005","0","116911","0","0","0","0","0","0","0","0","0","0","1","0","1","116711","0","5068"
"506800601","5068006","0","116911","0","0","0","0","0","0","0","0","5068006","0","1","0","1","116712","0","5068"
"506800602","5068006","0","116911","0","0","0","0","0","0","0","0","5068006","0","1","0","1","116712","0","5068"
"506800701","5068007","0","116713","0","0","0","0","0","0","0","0","5068007","0","1","0","1","211","0","5068"
"506800702","5068007","0","116713","0","0","0","0","0","0","0","0","5068007","0","1","0","1","211","0","5068"
"507000101","5070001","0","117111","0","0","0","0","0","0","0","0","0","0","1","0","1","117011","0","5070"
"507000301","5070003","0","110011","110211","117011","0","0","0","117111","0","0","0","0","1","110111","1","100011","0","5070"
"507000601","5070006","0","117111","0","0","0","0","0","0","0","0","0","0","1","0","1","117011","0","5070"
"507000701","5070007","0","110111","113211","113311","0","117111","0","117011","0","0","0","0","1","110211","1","110011","0","5070"
"507200101","5072001","0","1511","0","0","0","0","0","0","0","0","5072001","0","1","102913","1","211","0","5072"
"507200102","5072001","0","1511","0","0","0","0","0","0","0","0","5072001","0","1","102913","1","211","0","5072"
"507200501","5072005","0","117311","0","0","0","0","0","0","0","0","0","0","1","117411","1","117211","0","5072"
"507200601","5072006","0","117311","0","0","0","0","0","0","0","0","5072006","0","1","117411","1","117211","0","5072"
"507200602","5072006","0","117311","0","0","0","0","0","0","0","0","5072006","0","1","117411","1","117211","0","5072"
"507400101","5074001","0","1412","0","0","0","0","0","0","0","0","0","0","1","117511","1","311","0","5074"
"507400201","5074002","0","117511","0","0","0","0","0","0","0","0","0","0","1","0","1","412","0","5074"
"507400301","5074003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","117611","0","5074"
"507600401","5076004","0","7611","117811","117911","0","0","0","0","0","0","0","0","1","117711","1","7511","0","5076"
"507600501","5076005","0","15211","117811","117911","0","0","0","0","0","0","0","0","1","117711","1","911","0","5076"
"507600601","5076006","0","14711","117811","117911","0","0","0","0","0","0","5076006","0","1","117711","1","10511","0","5076"
"507600602","5076006","0","117711","117911","0","0","0","0","0","0","0","5076006","0","1","117811","1","14711","0","5076"
"507800201","5078002","0","15311","104512","0","0","0","0","0","0","0","0","0","1","101812","1","4211","0","5078"
"507800601","5078006","0","120011","119112","0","0","0","0","0","0","0","0","0","1","119011","1","4211","0","5078"
"507800801","5078008","0","120011","112311","114211","119112","119011","0","114311","0","0","0","0","1","112211","1","4211","0","5078"
"507810101","5078101","0","0","0","0","0","0","1","0","0","0","5078101","0","1","0","0","0","0","5078"
"507810102","5078101","0","0","0","0","0","0","1","0","0","0","5078101","0","1","0","0","0","0","5078"
"507810104","5078101","0","0","0","0","0","0","1","0","0","0","5078101","0","1","0","0","0","0","5078"
"507810106","5078101","0","0","0","0","0","0","1","0","0","0","5078101","0","1","0","0","0","0","5078"
"508000101","5080001","0","101112","0","0","0","0","0","0","0","0","0","0","1","103311","1","7912","0","5080"
"508000301","5080003","0","416","119211","119911","0","0","0","0","0","0","0","0","1","7912","1","111","0","5080"
"508000601","5080006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","119911","0","5080"
"508000701","5080007","0","119311","0","0","0","0","0","0","0","0","0","0","1","119911","1","119211","0","5080"
"508200201","5082002","0","120811","0","0","0","0","0","0","0","0","5082002","0","1","120912","1","120711","0","5082"
"508200202","5082002","0","120811","0","0","0","0","0","0","0","0","5082002","0","1","120912","1","120711","0","5082"
"508200601","5082006","0","111912","120711","0","0","0","0","0","0","0","0","0","1","112012","1","111812","0","5082"
"508200701","5082007","0","111911","120711","0","0","0","0","0","-960","0","0","1","1","112011","1","111811","0","5082"
"508400401","5084004","0","121011","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","5084"
"508500201","5085002","0","106911","0","0","0","0","0","0","0","0","5085002","0","1","0","1","106012","0","5085"
"508500202","5085002","0","106911","0","0","0","0","0","0","0","0","5085002","0","1","0","1","106012","0","5085"
"508500203","5085002","0","106911","0","0","0","0","0","0","0","0","5085002","0","1","0","1","106012","0","5085"
"508500204","5085002","0","106911","0","0","0","0","0","0","0","0","5085002","0","1","0","1","106012","0","5085"
"508500301","5085003","0","105811","0","0","0","0","0","0","0","0","0","0","1","0","1","15811","0","5085"
"508500501","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500502","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500503","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500504","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500505","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500506","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500507","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500508","5085005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5085"
"508500509","5085005","0","121111","0","0","0","0","0","0","0","0","0","0","1","0","1","121011","0","5085"
"508500601","5085006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5085"
"508800201","5088002","0","105011","0","0","0","0","0","0","0","0","0","0","1","0","1","102111","0","5088"
"508800501","5088005","0","121411","0","0","0","0","0","0","0","0","5088005","0","1","0","1","121311","0","5088"
"508800502","5088005","0","121411","0","0","0","0","0","0","0","0","5088005","0","1","0","1","121311","0","5088"
"508800601","5088006","0","121411","0","0","0","0","0","0","0","0","0","0","1","0","1","121311","0","5088"
"509000001","5090000","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","5090"
"509000101","5090001","0","100011","106511","106611","0","0","0","0","0","0","0","0","1","105511","1","5411","0","5090"
"509000501","5090005","0","106511","121611","0","0","0","0","0","0","0","5090005","0","1","121511","1","100011","0","5090"
"509000502","5090005","0","106511","121611","0","0","0","0","0","0","0","5090005","0","1","121511","1","100011","0","5090"
"509000503","5090005","0","121611","0","0","0","0","0","0","0","0","0","0","1","0","1","106711","0","5090"
"509000504","5090005","0","106511","121511","121611","0","0","0","0","0","0","5090015","0","1","106711","1","100011","0","5090"
"509000505","5090005","0","106511","121511","121611","0","0","0","0","0","0","5090015","0","1","106711","1","100011","0","5090"
"509060101","5090601","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5090"
"509200101","5092001","0","7511","121912","122012","0","0","0","0","0","0","0","0","1","101411","1","311","0","5092"
"509200201","5092002","0","121912","0","0","0","0","0","0","0","0","0","0","1","122012","1","101411","0","5092"
"509200301","5092003","0","121912","0","0","0","0","0","0","0","0","0","0","1","122012","1","101411","0","5092"
"509200401","5092004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","121912","0","5092"
"509260101","5092601","0","0","0","0","0","0","0","0","0","0","5092601","0","1","0","0","0","0","5092"
"509400201","5094002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","122111","0","5094"
"509400301","5094003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","122211","0","5094"
"509400601","5094006","0","122211","0","0","0","0","0","0","0","0","0","0","1","0","1","122111","0","5094"
"509600201","5096002","0","117011","122411","122511","0","0","0","122611","0","0","0","0","1","117111","1","419","0","5096"
"509600401","5096004","0","122511","0","0","0","0","0","0","0","0","5096004","0","1","122611","1","122411","0","5096"
"509600402","5096004","0","122511","0","0","0","0","0","0","0","0","5096004","0","1","122611","1","122411","0","5096"
"509600501","5096005","122611","102212","110411","113311","122411","117111","0","117011","0","122511","5096005","0","1","106611","1","100512","0","5096"
"509600502","5096005","0","105312","110311","116211","122611","122511","1","122411","0","0","5096005","0","1","109611","0","419","0","5096"
"509600601","5096006","0","122511","0","0","0","0","0","0","0","0","0","0","1","122611","1","122411","0","5096"
"509800001","5098000","0","100411","103611","0","0","0","0","0","0","0","0","0","1","102012","1","8411","0","5098"
"509800201","5098002","0","100411","103611","106812","0","0","0","0","0","0","5098002","0","1","102012","1","8411","0","5098"
"509800202","5098002","0","100411","103611","106812","0","0","0","0","0","0","5098002","0","1","102012","1","8411","0","5098"
"509800601","5098006","0","122711","122911","0","0","0","0","0","0","0","0","0","1","122811","1","8411","0","5098"
"509800701","5098007","0","122811","0","0","0","0","0","0","0","0","0","0","1","122911","1","122711","0","5098"
"510000401","5100004","0","123211","0","0","0","0","0","0","0","0","5100004","0","1","0","1","123111","0","5100"
"510000402","5100004","0","123211","0","0","0","0","0","0","0","0","5100004","0","1","0","1","123111","0","5100"
"510000601","5100006","0","100011","123211","0","0","0","0","0","0","0","0","0","1","123111","1","16613","0","5100"
"510000701","5100007","0","16612","123211","0","0","0","0","0","0","0","0","0","1","123111","1","511","0","5100"
"510200301","5102003","0","123511","123711","0","0","0","0","0","0","0","0","0","1","123611","1","16712","0","5102"
"510200401","5102004","0","123611","0","0","0","0","0","0","0","0","0","0","1","0","1","16711","0","5102"
"510200501","5102005","0","123611","0","0","0","0","0","0","0","0","0","0","1","0","1","16711","0","5102"
"510400501","5104005","0","100513","0","0","0","0","0","0","0","0","5104005","0","1","0","1","8611","0","5104"
"510400502","5104005","0","100513","0","0","0","0","0","0","0","0","5104005","0","1","0","1","8611","0","5104"
