30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","5021004","0","5021","0","0","0","0","0","0","0","1","0","0","0","5021004","110411","502100402"
"0","0","0","5021005","0","5021","0","0","0","0","0","0","0","1","0","0","0","5021005","110611","502100501"
"0","0","0","5021005","0","5021","0","0","0","0","0","0","0","1","0","0","0","5021005","110611","502100502"
"0","0","0","5021007","0","5021","0","0","0","0","104311","101711","0","1","0","0","0","5021007","101011","502100701"
"0","0","0","5021007","0","5021","0","0","0","0","104311","101711","0","1","0","0","0","5021007","101011","502100702"
"0","0","0","5023002","0","5023","0","0","0","0","110911","110811","111011","1","0","0","0","5023002","110711","502300201"
"0","0","0","5023002","0","5023","0","0","0","0","110911","110811","111011","1","0","0","0","5023002","110711","502300202"
"0","0","0","5023003","0","5023","0","0","0","0","0","111011","0","1","0","0","0","5023003","110711","502300301"
"0","0","0","5023004","0","5023","0","0","0","0","110911","110811","111011","1","0","0","0","5023004","110711","502300401"
"0","0","0","5023006","0","5023","0","0","0","0","110911","110811","111011","1","0","0","0","5023006","110711","502300601"
"1","0","0","5023101","0","5023","0","0","0","0","0","0","0","0","0","0","0","5023101","0","502310101"
"0","0","0","5025001","0","5025","0","0","0","0","0","111211","0","1","0","0","0","0","111111","502500101"
"0","0","0","5025003","0","5025","0","0","0","0","0","111211","0","1","0","0","0","0","111111","502500301"
"0","0","0","5025004","0","5025","0","0","0","0","0","111311","0","1","0","0","0","0","3411","502500401"
"0","0","0","5025008","0","5025","0","0","0","0","0","111211","0","1","0","0","0","5025008","111111","502500801"
"0","0","0","5025008","0","5025","0","0","0","0","0","111211","0","1","0","0","0","5025008","111111","502500802"
"0","0","0","5027000","0","5027","0","0","0","0","0","103711","0","1","0","0","0","0","100511","502700001"
"0","0","0","5027001","0","5027","0","0","0","0","0","106611","0","1","0","0","0","0","106511","502700101"
"0","0","0","5027003","0","5027","0","0","0","0","0","106611","0","1","0","0","0","0","100511","502700301"
"0","0","0","5027006","0","5027","0","0","0","0","0","106611","0","1","0","0","0","0","106511","502700601"
"0","0","0","5027007","0","5027","0","0","0","0","0","103711","0","1","0","0","0","5027007","100511","502700701"
"0","0","0","5027007","0","5027","0","0","0","0","0","103711","0","1","0","0","0","5027007","100511","502700702"
"0","0","0","5029000","0","5029","0","0","0","0","111711","111611","0","1","0","0","0","0","111511","502900001"
"0","0","0","5029001","0","5029","0","0","0","0","111611","111511","111711","1","0","0","0","0","100711","502900101"
"0","0","0","5029004","0","5029","0","0","0","0","111711","111611","0","1","0","0","0","0","111511","502900401"
"0","0","0","5029007","0","5029","0","0","0","0","111712","111611","0","1","0","0","0","5029007","111511","502900701"
"0","0","0","5029007","0","5029","0","0","0","0","111712","111611","0","1","0","0","0","5029007","111511","502900702"
"1","0","0","5031000","1","5031","0","0","0","0","0","0","0","0","0","0","0","0","0","503100001"
"1","0","0","5031000","1","5031","0","0","0","0","0","0","0","0","0","0","0","0","0","503100002"
"1","0","0","5031000","1","5031","0","0","0","0","0","0","0","0","0","0","0","0","0","503100003"
"1","0","0","5031000","1","5031","0","0","0","0","0","0","0","0","0","0","0","0","0","503100004"
"0","0","0","5031001","1","5031","0","0","0","0","112011","105211","0","1","0","0","0","0","102111","503100101"
"0","0","0","5031003","1","5031","0","0","0","0","0","0","0","1","0","0","0","0","102611","503100301"
"0","0","0","5031006","1","5031","0","0","0","0","0","112111","0","1","0","0","0","0","102811","503100601"
"0","112111","0","5031007","1","5031","0","0","0","0","111911","111811","112011","1","0","0","0","5031007","102811","503100701"
"0","112111","0","5031007","1","5031","0","0","0","0","111911","111811","112011","1","0","0","0","5031007","102811","503100702"
"0","0","0","5033000","1","5033","0","0","0","0","112311","112211","0","1","0","0","0","0","4211","503300001"
"0","0","0","5033002","1","5033","0","0","0","0","112311","112211","0","1","0","0","0","0","101211","503300201"
"0","0","0","5033005","1","5033","0","0","0","0","112311","112211","0","1","0","0","0","0","120017","503300501"
"0","0","0","5033006","1","5033","0","0","0","0","0","112311","0","1","0","0","0","0","112211","503300601"
"0","0","0","5033008","1","5033","0","0","0","0","112311","112211","0","1","0","0","0","0","4211","503300801"
"0","0","0","5035003","1","5035","0","0","0","0","112611","112511","0","1","0","0","0","5035003","112411","503500301"
"0","0","0","5035003","1","5035","0","0","0","0","112611","112511","0","1","0","0","0","5035003","112411","503500302"
"0","0","0","5035004","1","5035","0","0","0","0","0","0","0","1","0","0","0","0","0","503500401"
"0","0","0","5035005","1","5035","0","0","0","0","0","0","0","1","0","0","0","0","0","503500501"
"1","0","0","5036001","1","5036","0","0","0","0","0","0","0","0","0","0","0","0","0","503600101"
"0","0","0","5036002","1","5036","0","0","0","0","0","0","0","1","0","0","0","5036002","106011","503600201"
"0","0","0","5036002","1","5036","0","0","0","0","0","0","0","1","0","0","0","5036002","106011","503600202"
"0","0","0","5036002","1","5036","0","0","0","0","0","0","0","1","0","0","0","5036002","106011","503600203"
"0","0","0","5036004","1","5036","0","0","0","0","112611","112511","0","1","0","0","0","5036004","112411","503600401"
"0","0","0","5036004","1","5036","0","0","0","0","112611","112511","0","1","0","0","0","5036004","112411","503600402"
"0","0","0","5036005","1","5036","0","0","0","0","112631","112531","0","1","0","0","0","5036005","112431","503600501"
"0","0","0","5036005","1","5036","0","0","0","0","112631","112531","0","1","0","0","0","5036005","112431","503600502"
"0","0","0","5038002","1","5038","0","0","0","0","0","0","0","1","0","0","0","0","110911","503800201"
"0","0","0","5038003","1","5038","0","0","0","0","0","110811","0","1","0","0","0","5038003","104611","503800301"
"0","0","0","5038003","1","5038","0","0","0","0","0","110811","0","1","0","0","0","5038003","104611","503800302"
"0","0","0","5038004","1","5038","0","0","0","0","0","111011","0","1","0","0","0","5038004","100011","503800401"
"0","0","0","5038004","1","5038","0","0","0","0","0","111011","0","1","0","0","0","5038004","100011","503800402"
"0","110811","0","5038006","1","5038","110911","0","0","111011","104611","103411","104811","1","0","0","0","0","100011","503800601"
"0","0","0","5040003","1","5040","0","0","0","0","103811","103311","105211","1","0","0","0","0","102611","504000301"
"0","0","0","5040004","1","5040","0","0","0","0","0","112811","0","1","0","0","0","0","112711","504000401"
"0","0","0","5040004","1","5040","0","0","0","0","0","0","0","1","0","0","0","0","103811","504000402"
"0","0","0","5040005","1","5040","0","0","0","0","0","0","0","1","0","0","0","0","112811","504000501"
"0","0","0","5042002","1","5042","0","0","0","0","0","0","0","1","0","0","0","0","112911","504200201"
"0","0","0","5042003","1","5042","0","0","0","0","0","106711","0","1","0","0","0","0","106612","504200301"
"0","0","0","5042005","1","5042","0","0","0","0","113011","112912","0","1","0","0","0","0","100113","504200501"
"0","0","0","5042007","1","5042","0","0","0","0","0","101112","0","1","0","0","0","5042007","4611","504200701"
"0","0","0","5042007","1","5042","0","0","0","0","0","101112","0","1","0","0","0","5042007","4611","504200702"
"0","0","0","5044003","1","5044","0","0","0","0","113311","113211","0","1","0","0","0","0","4711","504400301"
"0","0","0","5044004","1","5044","0","0","0","0","0","113211","0","1","0","0","0","0","4811","504400401"
"0","0","0","5044006","1","5044","0","0","0","0","113211","113111","113311","1","0","0","0","0","4811","504400601"
"0","113211","0","5044007","1","5044","113311","0","0","0","13611","4811","113111","1","0","0","0","0","4711","504400701"
"0","0","0","5046001","1","5046","0","0","0","0","5212","5112","113511","1","0","0","0","0","911","504600101"
"0","113511","0","5046002","1","5046","0","0","0","0","5211","914","113411","1","0","0","0","0","813","504600201"
"0","113511","0","5046003","1","5046","0","0","0","0","102311","5011","106511","1","0","0","0","0","913","504600301"
"0","0","0","5046004","1","5046","0","0","0","0","5211","913","113511","1","0","0","0","0","813","504600401"
"0","0","0","5046007","1","5046","0","0","0","0","0","0","0","1","0","0","0","0","0","504600701"
"0","0","0","5046601","1","5046","0","0","0","0","0","0","0","0","0","0","0","0","0","504660101"
"0","0","0","5048000","1","5048","0","0","0","0","0","102211","0","1","0","0","0","0","5511","504800001"
"0","0","0","5048001","1","5048","0","0","0","0","0","113812","0","1","0","0","0","0","113712","504800101"
"0","0","0","5048003","1","5048","0","0","0","0","0","113712","0","1","0","0","0","5048003","101611","504800301"
"0","0","0","5048003","1","5048","0","0","0","0","0","113712","0","1","0","0","0","5048003","101611","504800302"
"0","0","0","5048003","1","5048","0","0","0","0","0","113712","0","1","0","0","0","5048003","101611","504800303"
"0","0","0","5048006","1","5048","0","0","0","0","113812","113712","0","1","0","0","0","0","5511","504800601"
"0","0","0","5050003","1","5050","0","0","0","0","114111","6012","0","1","0","0","0","0","5812","505000301"
"0","0","0","5050003","1","5050","0","0","0","0","0","114111","0","1","0","0","0","0","114011","505000302"
"0","0","0","5050004","1","5050","0","0","0","0","0","0","0","1","0","0","0","0","113911","505000401"
"0","0","0","5050008","1","5050","0","0","0","0","114011","113911","114111","1","0","0","0","0","5711","505000801"
"0","0","0","5052000","1","5052","0","0","0","0","0","114211","0","1","0","0","0","5052000","4211","505200001"
"0","0","0","5052000","1","5052","0","0","0","0","0","114211","0","1","0","0","0","5052000","4211","505200002"
"0","0","0","5052001","1","5052","0","0","0","0","114211","112311","0","1","0","0","0","0","112211","505200101"
"0","114311","0","5052002","1","5052","0","0","0","0","112311","112211","114211","1","0","0","0","0","4211","505200201"
"0","112311","0","5052008","1","5052","114211","0","0","114311","4211","415","112211","1","0","0","0","0","211","505200801"
"1","0","0","5054000","1","5054","0","0","0","0","0","0","0","0","0","0","0","0","0","505400001"
"1","0","0","5054000","1","5054","0","0","0","0","0","0","0","0","0","0","0","0","0","505400002"
"1","0","0","5054000","1","5054","0","0","0","0","0","0","0","0","0","0","0","0","0","505400003"
"1","0","0","5054000","1","5054","0","0","0","0","0","0","0","0","0","0","0","0","0","505400004"
"1","0","0","5054000","1","5054","0","0","0","0","0","0","0","0","0","0","0","0","0","505400005"
"0","0","0","5054003","1","5054","0","0","0","0","0","0","0","1","0","0","0","5054003","114411","505400301"
"0","0","0","5054003","1","5054","0","0","0","0","0","0","0","1","0","0","0","5054003","114411","505400302"
"0","0","0","5054004","1","5054","0","0","0","0","0","0","0","1","0","0","0","5054004","114511","505400401"
"0","0","0","5054004","1","5054","0","0","0","0","0","0","0","1","0","0","0","5054004","114511","505400402"
"0","0","0","5054005","1","5054","0","0","0","0","114511","114411","114612","1","0","0","0","0","100011","505400501"
"0","0","0","5056000","1","5056","0","0","0","0","106012","105913","0","1","0","0","0","0","105812","505600001"
"0","0","0","5056002","1","5056","0","0","0","0","106113","105913","107011","1","0","0","0","0","105812","505600201"
"0","0","0","5056007","1","5056","0","0","0","0","111911","111811","112011","1","0","0","0","0","6411","505600701"
"0","0","0","5058000","1","5058","0","0","0","0","106012","105913","0","1","0","0","0","0","105812","505800001"
"0","0","0","5058004","1","5058","0","0","0","0","0","106012","0","1","0","0","0","0","105812","505800401"
"0","0","0","5059005","1","5059","0","0","0","0","115511","106012","0","1","0","0","0","5059005","105812","505900501"
"0","0","0","5059005","1","5059","0","0","0","0","115511","106012","0","1","0","0","0","5059005","105812","505900502"
"1","0","0","5059006","1","5059","0","0","0","0","0","0","0","0","0","0","0","0","0","505900601"
"0","0","0","5059007","1","5059","0","0","0","0","115511","106012","0","1","0","0","0","0","105812","505900701"
"0","0","0","5061003","1","5061","0","0","0","0","116011","115911","0","1","0","0","0","0","115812","506100301"
"0","0","0","5061004","1","5061","0","0","0","0","103813","103311","115812","1","0","0","0","5061004","102611","506100401"
"0","0","0","5061004","1","5061","0","0","0","0","103813","103311","115812","1","0","0","0","5061004","102611","506100402"
"0","0","0","5064002","1","5064","0","0","0","0","0","116311","0","1","0","0","0","5064002","116211","506400201"
"0","0","0","5064002","1","5064","0","0","0","0","116411","116311","0","1","0","0","0","5064002","116211","506400202"
"0","116411","0","5064003","1","5064","0","0","0","0","110813","3113","116311","1","0","0","0","0","2914","506400301"
"1","0","0","5064005","1","5064","0","0","0","0","116311","116211","116411","0","0","0","0","0","104811","506400501"
"0","0","0","5064005","1","5064","0","0","0","0","0","0","0","1","0","0","0","0","0","506400502"
"0","116311","0","5064007","1","5064","116411","0","0","0","102912","7112","116211","1","0","0","0","0","3012","506400701"
"0","0","0","5066001","1","5066","0","0","0","0","106613","106611","116611","1","0","0","0","0","106511","506600101"
"0","106611","0","5066002","1","5066","0","0","0","0","1411","1111","6311","1","0","0","0","5066002","311","506600201"
"0","106611","0","5066002","1","5066","0","0","0","0","1411","1111","6311","1","0","0","0","5066002","311","506600202"
"0","116511","0","5066003","1","5066","116611","0","0","0","1011","911","2511","1","0","0","0","0","811","506600301"
"0","0","0","5066006","1","5066","0","0","0","0","0","116512","0","1","0","0","0","0","106611","506600601"
"0","0","0","5068002","1","5068","0","0","0","0","116811","116711","116911","1","0","0","0","0","1411","506800201"
"0","0","0","5068005","1","5068","0","0","0","0","0","116911","0","1","0","0","0","0","116711","506800501"
"0","0","0","5068006","1","5068","0","0","0","0","0","116911","0","1","0","0","0","5068006","116712","506800601"
"0","0","0","5068006","1","5068","0","0","0","0","0","116911","0","1","0","0","0","5068006","116712","506800602"
"0","0","0","5068007","1","5068","0","0","0","0","0","116713","0","1","0","0","0","5068007","211","506800701"
"0","0","0","5068007","1","5068","0","0","0","0","0","116713","0","1","0","0","0","5068007","211","506800702"
"0","0","0","5070001","1","5070","0","0","0","0","0","117111","0","1","0","0","0","0","117011","507000101"
"0","117011","0","5070003","1","5070","117111","0","0","0","110111","110011","110211","1","0","0","0","0","100011","507000301"
"0","0","0","5070006","1","5070","0","0","0","0","0","117111","0","1","0","0","0","0","117011","507000601"
"0","113311","0","5070007","1","5070","117011","0","0","117111","110211","110111","113211","1","0","0","0","0","110011","507000701"
"0","0","0","5072001","1","5072","0","0","0","0","102913","1511","0","1","0","0","0","5072001","211","507200101"
"0","0","0","5072001","1","5072","0","0","0","0","102913","1511","0","1","0","0","0","5072001","211","507200102"
"0","0","0","5072005","1","5072","0","0","0","0","117411","117311","0","1","0","0","0","0","117211","507200501"
"0","0","0","5072006","1","5072","0","0","0","0","117411","117311","0","1","0","0","0","5072006","117211","507200601"
"0","0","0","5072006","1","5072","0","0","0","0","117411","117311","0","1","0","0","0","5072006","117211","507200602"
"0","0","0","5074001","1","5074","0","0","0","0","117511","1412","0","1","0","0","0","0","311","507400101"
"0","0","0","5074002","1","5074","0","0","0","0","0","117511","0","1","0","0","0","0","412","507400201"
"0","0","0","5074003","1","5074","0","0","0","0","0","0","0","1","0","0","0","0","117611","507400301"
"0","117911","0","5076004","1","5076","0","0","0","0","117711","7611","117811","1","0","0","0","0","7511","507600401"
"0","117911","0","5076005","1","5076","0","0","0","0","117711","15211","117811","1","0","0","0","0","911","507600501"
"0","117911","0","5076006","1","5076","0","0","0","0","117711","14711","117811","1","0","0","0","5076006","10511","507600601"
"0","0","0","5076006","1","5076","0","0","0","0","117811","117711","117911","1","0","0","0","5076006","14711","507600602"
"0","0","0","5078002","1","5078","0","0","0","0","101812","15311","104512","1","0","0","0","0","4211","507800201"
"0","0","0","5078006","1","5078","0","0","0","0","119011","120011","119112","1","0","0","0","0","4211","507800601"
"0","114211","0","5078008","1","5078","114311","119112","0","119011","112211","120011","112311","1","0","0","0","0","4211","507800801"
"1","0","0","5078101","1","5078","0","0","0","0","0","0","0","0","0","0","0","5078101","0","507810101"
"1","0","0","5078101","1","5078","0","0","0","0","0","0","0","0","0","0","0","5078101","0","507810102"
"1","0","0","5078101","1","5078","0","0","0","0","0","0","0","0","0","0","0","5078101","0","507810104"
"1","0","0","5078101","1","5078","0","0","0","0","0","0","0","0","0","0","0","5078101","0","507810106"
"0","0","0","5080001","1","5080","0","0","0","0","103311","101112","0","1","0","0","0","0","7912","508000101"
"0","119911","0","5080003","1","5080","0","0","0","0","7912","416","119211","1","0","0","0","0","111","508000301"
"0","0","0","5080006","1","5080","0","0","0","0","0","0","0","1","0","0","0","0","119911","508000601"
"0","0","0","5080007","1","5080","0","0","0","0","119911","119311","0","1","0","0","0","0","119211","508000701"
"0","0","0","5082002","1","5082","0","0","0","0","120912","120811","0","1","0","0","0","5082002","120711","508200201"
"0","0","0","5082002","1","5082","0","0","0","0","120912","120811","0","1","0","0","0","5082002","120711","508200202"
"0","0","0","5082006","1","5082","0","0","0","0","112012","111912","120711","1","0","0","0","0","111812","508200601"
"0","0","0","5082007","1","5082","0","0","0","0","112011","111911","120711","1","-960","1","0","0","111811","508200701"
"0","0","0","5084004","1","5084","0","0","0","0","0","121011","0","1","0","0","0","0","100011","508400401"
"0","0","0","5085002","1","5085","0","0","0","0","0","106911","0","1","0","0","0","5085002","106012","508500201"
"0","0","0","5085002","1","5085","0","0","0","0","0","106911","0","1","0","0","0","5085002","106012","508500202"
"0","0","0","5085002","1","5085","0","0","0","0","0","106911","0","1","0","0","0","5085002","106012","508500203"
"0","0","0","5085002","1","5085","0","0","0","0","0","106911","0","1","0","0","0","5085002","106012","508500204"
"0","0","0","5085003","1","5085","0","0","0","0","0","105811","0","1","0","0","0","0","15811","508500301"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500501"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500502"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500503"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500504"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500505"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500506"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500507"
"1","0","0","5085005","1","5085","0","0","0","0","0","0","0","0","0","0","0","0","0","508500508"
"0","0","0","5085005","1","5085","0","0","0","0","0","121111","0","1","0","0","0","0","121011","508500509"
"0","0","0","5085006","1","5085","0","0","0","0","0","0","0","1","0","0","0","0","0","508500601"
"0","0","0","5088002","1","5088","0","0","0","0","0","105011","0","1","0","0","0","0","102111","508800201"
"0","0","0","5088005","1","5088","0","0","0","0","0","121411","0","1","0","0","0","5088005","121311","508800501"
"0","0","0","5088005","1","5088","0","0","0","0","0","121411","0","1","0","0","0","5088005","121311","508800502"
"0","0","0","5088006","1","5088","0","0","0","0","0","121411","0","1","0","0","0","0","121311","508800601"
"1","0","0","5090000","1","5090","0","0","0","0","0","0","0","0","0","0","0","0","0","509000001"
"0","106611","0","5090001","1","5090","0","0","0","0","105511","100011","106511","1","0","0","0","0","5411","509000101"
"0","0","0","5090005","1","5090","0","0","0","0","121511","106511","121611","1","0","0","0","5090005","100011","509000501"
"0","0","0","5090005","1","5090","0","0","0","0","121511","106511","121611","1","0","0","0","5090005","100011","509000502"
"0","0","0","5090005","1","5090","0","0","0","0","0","121611","0","1","0","0","0","0","106711","509000503"
"0","121611","0","5090005","1","5090","0","0","0","0","106711","106511","121511","1","0","0","0","5090015","100011","509000504"
"0","121611","0","5090005","1","5090","0","0","0","0","106711","106511","121511","1","0","0","0","5090015","100011","509000505"
"0","0","0","5090601","1","5090","0","0","0","0","0","0","0","1","0","0","0","0","0","509060101"
"0","122012","0","5092001","1","5092","0","0","0","0","101411","7511","121912","1","0","0","0","0","311","509200101"
"0","0","0","5092002","1","5092","0","0","0","0","122012","121912","0","1","0","0","0","0","101411","509200201"
"0","0","0","5092003","1","5092","0","0","0","0","122012","121912","0","1","0","0","0","0","101411","509200301"
"0","0","0","5092004","1","5092","0","0","0","0","0","0","0","1","0","0","0","0","121912","509200401"
"0","0","0","5092601","1","5092","0","0","0","0","0","0","0","0","0","0","0","5092601","0","509260101"
"0","0","0","5094002","1","5094","0","0","0","0","0","0","0","1","0","0","0","0","122111","509400201"
"0","0","0","5094003","1","5094","0","0","0","0","0","0","0","1","0","0","0","0","122211","509400301"
"0","0","0","5094006","1","5094","0","0","0","0","0","122211","0","1","0","0","0","0","122111","509400601"
"0","122511","0","5096002","1","5096","122611","0","0","0","117111","117011","122411","1","0","0","0","0","419","509600201"
"0","0","0","5096004","1","5096","0","0","0","0","122611","122511","0","1","0","0","0","5096004","122411","509600401"
"0","0","0","5096004","1","5096","0","0","0","0","122611","122511","0","1","0","0","0","5096004","122411","509600402"
"0","113311","0","5096005","1","5096","117011","122411","122511","117111","106611","102212","110411","1","0","0","122611","5096005","100512","509600501"
"1","116211","0","5096005","1","5096","122411","122611","0","122511","109611","105312","110311","0","0","0","0","5096005","419","509600502"
"0","0","0","5096006","1","5096","0","0","0","0","122611","122511","0","1","0","0","0","0","122411","509600601"
"0","0","0","5098000","1","5098","0","0","0","0","102012","100411","103611","1","0","0","0","0","8411","509800001"
"0","106812","0","5098002","1","5098","0","0","0","0","102012","100411","103611","1","0","0","0","5098002","8411","509800201"
"0","106812","0","5098002","1","5098","0","0","0","0","102012","100411","103611","1","0","0","0","5098002","8411","509800202"
"0","0","0","5098006","1","5098","0","0","0","0","122811","122711","122911","1","0","0","0","0","8411","509800601"
"0","0","0","5098007","1","5098","0","0","0","0","122911","122811","0","1","0","0","0","0","122711","509800701"
"0","0","0","5100004","1","5100","0","0","0","0","0","123211","0","1","0","0","0","5100004","123111","510000401"
"0","0","0","5100004","1","5100","0","0","0","0","0","123211","0","1","0","0","0","5100004","123111","510000402"
"0","0","0","5100006","1","5100","0","0","0","0","123111","100011","123211","1","0","0","0","0","16613","510000601"
"0","0","0","5100007","1","5100","0","0","0","0","123111","16612","123211","1","0","0","0","0","511","510000701"
"0","0","0","5102003","1","5102","0","0","0","0","123611","123511","123711","1","0","0","0","0","16712","510200301"
"0","0","0","5102004","1","5102","0","0","0","0","0","123611","0","1","0","0","0","0","16711","510200401"
"0","0","0","5102005","1","5102","0","0","0","0","0","123611","0","1","0","0","0","0","16711","510200501"
"0","0","0","5104005","1","5104","0","0","0","0","0","100513","0","1","0","0","0","5104005","8611","510400501"
"0","0","0","5104005","1","5104","0","0","0","0","0","100513","0","1","0","0","0","5104005","8611","510400502"
"0","0","0","5104005","1","5104","0","0","0","0","0","100513","0","1","0","0","0","5104005","8611","510400503"
"0","0","0","5104006","1","5104","0","0","0","0","123811","103712","123912","1","0","0","0","0","8811","510400601"
"0","0","0","5104007","1","5104","0","0","0","0","0","0","0","1","0","0","0","0","123911","510400701"
"0","0","0","5106006","1","5106","0","0","0","0","124112","124012","124214","1","0","0","0","0","100011","510600601"
"0","0","0","5106006","1","5106","0","0","0","0","124012","8912","124112","1","0","0","0","0","5512","510600602"
"0","0","0","5106007","1","5106","0","0","0","0","0","0","0","1","0","0","0","5106007","124012","510600701"
"0","0","0","5106007","1","5106","0","0","0","0","0","0","0","1","0","0","0","5106007","124012","510600702"
"0","0","0","5108002","1","5108","0","0","0","0","124711","124611","0","1","0","0","0","0","124511","510800201"
"0","124711","0","5108005","1","5108","0","0","0","0","124511","103412","124611","1","0","0","0","0","101811","510800501"
"0","0","0","5108006","1","5108","0","0","0","0","124611","124511","124711","1","0","0","0","0","17011","510800601"
"1","0","0","5110001","1","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","511000101"
"1","0","0","5110001","1","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","511000102"
"0","0","0","5110004","1","5110","0","0","0","0","125013","124911","0","1","0","0","0","0","124811","511000401"
"0","0","0","5111001","1","5111","0","0","0","0","0","124911","0","1","0","0","0","0","124811","511100101"
"0","0","0","5111004","1","5111","0","0","0","0","0","125012","0","1","0","0","0","0","106211","511100401"
"0","0","0","5111005","1","5111","0","0","0","0","0","125012","0","1","0","0","0","5111005","106211","511100501"
"0","0","0","5111005","1","5111","0","0","0","0","0","125012","0","1","0","0","0","5111005","106211","511100502"
"0","0","0","5114001","1","5114","0","0","0","0","103611","102011","105311","1","0","0","0","0","100411","511400101"
"0","0","0","5114005","1","5114","0","0","0","0","0","125212","0","1","0","0","0","5114005","125111","511400501"
"0","0","0","5114005","1","5114","0","0","0","0","0","125212","0","1","0","0","0","5114005","125111","511400502"
"0","0","0","5114005","1","5114","0","0","0","0","0","125212","0","1","0","0","0","5114005","125111","511400503"
"0","0","0","5114006","1","5114","0","0","0","0","125212","125111","0","1","0","0","0","5114006","17312","511400601"
"0","0","0","5114006","1","5114","0","0","0","0","125212","125111","0","1","0","0","0","5114006","17312","511400602"
"0","125414","0","5116003","1","5116","191611","0","0","0","105011","102011","125312","1","0","0","0","5116003","3311","511600301"
"0","125414","0","5116003","1","5116","191611","0","0","0","105011","102011","125312","1","0","0","0","5116003","3311","511600302"
"0","0","0","5116005","1","5116","0","0","0","0","0","0","0","1","0","0","0","5116005","125414","511600501"
"0","0","0","5116005","1","5116","0","0","0","0","0","125414","0","1","0","0","0","5116005","125312","511600502"
"0","0","0","5116005","1","5116","0","0","0","0","125414","125312","0","1","0","0","0","5116005","7511","511600503"
"0","125414","0","5116007","1","5116","0","0","0","0","103311","2312","125312","1","0","0","0","0","1812","511600701"
"1","0","0","5118066","1","5118","0","0","0","0","0","0","0","0","0","0","0","0","0","511800066"
"0","0","0","5118003","1","5118","0","0","0","0","125614","105712","125711","1","0","0","0","5118003","17511","511800301"
"0","0","0","5118003","1","5118","0","0","0","0","125614","105712","125711","1","0","0","0","5118003","17511","511800302"
"0","0","0","5118005","1","5118","0","0","0","0","0","125611","0","1","0","0","0","0","125511","511800501"
"0","125711","0","5118006","1","5118","0","0","0","0","125511","100011","125611","1","0","0","0","5118006","17512","511800601"
"1","125711","0","5118006","1","5118","0","0","0","0","125511","100011","125611","0","0","0","0","5118006","17512","511800602"
"0","0","0","5118006","1","5118","0","0","0","0","0","0","0","1","0","0","0","5118006","0","511800603"
"0","0","0","5120000","1","5120","0","0","0","0","126311","126211","0","1","0","0","0","0","9811","512000001"
"0","0","0","5120001","1","5120","0","0","0","0","126311","126211","0","1","0","0","0","0","9811","512000101"
"0","0","0","5120002","1","5120","0","0","0","0","126311","126211","0","1","0","0","0","0","9811","512000201"
"0","0","0","5120007","1","5120","0","0","0","0","0","126311","0","1","0","0","0","5120007","126212","512000701"
"0","0","0","5120007","1","5120","0","0","0","0","0","126311","0","1","0","0","0","5120007","126212","512000702"
"0","0","0","5122004","1","5122","0","0","0","0","126711","126611","126811","1","0","0","0","0","3512","512200401"
