7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","0","1","0","108211","108111","0","0","0","0","5007007","0","500700702","5007007","5007","0","0"
"0","0","1","0","105611","1","0","101311","100911","0","0","0","0","0","0","500800001","5008000","5008","0","0"
"0","0","1","0","0","1","0","105111","102711","0","0","0","0","0","0","500800501","5008005","5008","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5008006","0","500800601","5008006","5008","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5008006","0","500800602","5008006","5008","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5008006","0","500800603","5008006","5008","0","0"
"105611","102711","1","0","101311","1","0","100911","100011","0","0","0","0","0","0","500800701","5008007","5008","105111","0"
"0","0","1","0","0","1","0","0","104211","0","0","0","0","0","0","500900001","5009000","5009","0","0"
"0","0","1","0","0","1","0","102911","104211","0","0","0","0","0","0","500900401","5009004","5009","0","0"
"0","0","1","0","102911","1","0","108511","108411","0","0","0","0","5009005","0","500900501","5009005","5009","0","0"
"0","0","1","0","102911","1","0","108511","108411","0","0","0","0","5009005","0","500900502","5009005","5009","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","500900601","5009006","5009","0","0"
"0","0","1","0","0","1","0","108711","100011","0","0","0","0","0","0","501000201","5010002","5010","0","0"
"0","0","1","0","0","1","0","0","108811","0","0","0","0","5010003","0","501000301","5010003","5010","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5010003","0","501000302","5010003","5010","0","0"
"0","0","1","0","0","1","0","0","108911","0","0","0","0","5010004","0","501000401","5010004","5010","0","0"
"0","0","1","0","0","1","0","0","108911","0","0","0","0","5010004","0","501000402","5010004","5010","0","0"
"0","0","1","0","0","1","0","0","999901","0","0","0","0","0","0","501000701","5010007","5010","0","0"
"0","0","1","0","0","1","0","104911","102711","0","0","0","0","5011001","0","501100101","5011001","5011","0","0"
"0","0","1","0","0","1","0","104911","102711","0","0","0","0","5011001","0","501100102","5011001","5011","0","0"
"0","0","1","0","0","1","0","109011","101112","0","0","0","0","0","0","501100301","5011003","5011","0","0"
"0","0","1","0","109111","1","0","109011","101112","0","0","0","0","5011004","0","501100401","5011004","5011","0","0"
"0","0","1","0","109111","1","0","109011","101112","0","0","0","0","5011004","0","501100402","5011004","5011","0","0"
"0","0","1","0","0","1","0","0","101111","0","0","0","0","0","0","501100501","5011005","5011","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","501100601","5011005","5011","0","0"
"0","0","1","0","0","1","0","0","104311","0","0","0","0","5011202","0","501200201","5012002","5012","0","0"
"0","0","1","0","0","1","0","0","104311","0","0","0","0","5011202","0","501200202","5012002","5012","0","0"
"0","0","1","0","105511","1","0","104311","101411","0","0","0","0","0","0","501200401","5012004","5012","0","0"
"0","0","1","0","0","1","0","0","101411","0","0","0","0","0","0","501200501","5012005","5012","0","0"
"0","0","1","0","0","1","0","0","105511","0","0","0","0","0","0","501200601","5012006","5012","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","501200602","5012006","5012","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","501300001","5013000","5013","0","0"
"0","0","1","0","0","1","0","109411","105913","0","0","0","0","0","0","501300201","5013002","5013","0","0"
"0","0","1","0","0","1","0","109311","106011","0","0","0","0","0","0","501300401","5013004","5013","0","0"
"0","0","1","0","0","1","0","109211","105812","0","0","0","0","0","0","501300501","5013005","5013","0","0"
"109411","109211","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","501300701","5013007","5013","109311","0"
"0","0","1","0","0","1","0","109611","109511","0","0","0","0","0","0","501500101","5015001","5015","0","0"
"0","0","1","0","0","1","0","0","109511","0","0","0","0","5015001","0","501500102","5015001","5015","0","0"
"0","0","1","0","0","1","0","0","109511","0","0","0","0","5015001","0","501500103","5015001","5015","0","0"
"0","0","1","0","0","1","0","0","109511","0","0","0","0","5015001","0","501500104","5015001","5015","0","0"
"0","109511","1","0","105511","1","0","105311","100811","0","0","0","0","0","0","501500401","5015004","5015","109611","0"
"0","109511","1","0","105511","1","0","105311","100811","0","0","0","0","0","0","501500501","5015005","5015","109611","0"
"0","109511","1","0","105511","1","0","105311","100811","0","0","0","0","0","0","501500701","5015007","5015","109611","0"
"109811","106011","1","0","105911","1","0","105811","2611","0","0","0","0","0","0","501700101","5017001","5017","109711","109911"
"0","109911","1","0","109811","1","0","109711","105913","0","0","0","0","0","0","501700201","5017002","5017","0","0"
"0","0","1","0","0","1","0","0","109712","0","0","0","0","0","0","501700601","5017006","5017","0","0"
"0","109811","1","0","109711","1","0","2711","2611","0","0","0","0","0","0","501700701","5017007","5017","109911","0"
"0","110111","1","0","110011","1","0","100011","511","0","0","0","0","0","0","501900101","5019001","5019","110211","0"
"0","0","1","0","110211","1","0","110111","110011","0","0","0","0","0","0","501900501","5019005","5019","0","0"
"0","0","1","0","0","1","0","110211","110011","0","0","0","0","0","0","501900601","5019006","5019","0","0"
"0","0","1","0","110211","1","0","110111","110011","0","0","0","0","5019007","0","501900701","5019007","5019","0","0"
"0","0","1","0","110211","1","0","110111","110011","0","0","0","0","5019007","0","501900702","5019007","5019","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5021000","1","502100001","5021000","5021","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5021000","1","502100002","5021000","5021","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5021000","1","502100003","5021000","5021","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5021000","1","502100004","5021000","5021","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5021000","1","502100005","5021000","5021","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5021000","1","502100006","5021000","5021","0","0"
"0","0","1","0","0","0","0","0","110511","0","0","0","0","0","0","502100101","5021001","5021","0","0"
"0","0","1","0","0","0","0","0","110411","0","0","0","0","5021004","0","502100401","5021004","5021","0","0"
"0","0","1","0","0","0","0","0","110411","0","0","0","0","5021004","0","502100402","5021004","5021","0","0"
"0","0","1","0","0","0","0","0","110611","0","0","0","0","5021005","0","502100501","5021005","5021","0","0"
"0","0","1","0","0","0","0","0","110611","0","0","0","0","5021005","0","502100502","5021005","5021","0","0"
"0","0","1","0","104311","0","0","101711","101011","0","0","0","0","5021007","0","502100701","5021007","5021","0","0"
"0","0","1","0","104311","0","0","101711","101011","0","0","0","0","5021007","0","502100702","5021007","5021","0","0"
"0","111011","1","0","110911","0","0","110811","110711","0","0","0","0","5023002","0","502300201","5023002","5023","0","0"
"0","111011","1","0","110911","0","0","110811","110711","0","0","0","0","5023002","0","502300202","5023002","5023","0","0"
"0","0","1","0","0","0","0","111011","110711","0","0","0","0","5023003","0","502300301","5023003","5023","0","0"
"0","111011","1","0","110911","0","0","110811","110711","0","0","0","0","5023004","0","502300401","5023004","5023","0","0"
"0","111011","1","0","110911","0","0","110811","110711","0","0","0","0","5023006","0","502300601","5023006","5023","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5023101","1","502310101","5023101","5023","0","0"
"0","0","1","0","0","0","0","111211","111111","0","0","0","0","0","0","502500101","5025001","5025","0","0"
"0","0","1","0","0","0","0","111211","111111","0","0","0","0","0","0","502500301","5025003","5025","0","0"
"0","0","1","0","0","0","0","111311","3411","0","0","0","0","0","0","502500401","5025004","5025","0","0"
"0","0","1","0","0","0","0","111211","111111","0","0","0","0","5025008","0","502500801","5025008","5025","0","0"
"0","0","1","0","0","0","0","111211","111111","0","0","0","0","5025008","0","502500802","5025008","5025","0","0"
"0","0","1","0","0","0","0","103711","100511","0","0","0","0","0","0","502700001","5027000","5027","0","0"
"0","0","1","0","0","0","0","106611","106511","0","0","0","0","0","0","502700101","5027001","5027","0","0"
"0","0","1","0","0","0","0","106611","100511","0","0","0","0","0","0","502700301","5027003","5027","0","0"
"0","0","1","0","0","0","0","106611","106511","0","0","0","0","0","0","502700601","5027006","5027","0","0"
"0","0","1","0","0","0","0","103711","100511","0","0","0","0","5027007","0","502700701","5027007","5027","0","0"
"0","0","1","0","0","0","0","103711","100511","0","0","0","0","5027007","0","502700702","5027007","5027","0","0"
"0","0","1","0","111711","0","0","111611","111511","0","0","0","0","0","0","502900001","5029000","5029","0","0"
"0","111711","1","0","111611","0","0","111511","100711","0","0","0","0","0","0","502900101","5029001","5029","0","0"
"0","0","1","0","111711","0","0","111611","111511","0","0","0","0","0","0","502900401","5029004","5029","0","0"
"0","0","1","0","111712","0","0","111611","111511","0","0","0","0","5029007","0","502900701","5029007","5029","0","0"
"0","0","1","0","111712","0","0","111611","111511","0","0","0","0","5029007","0","502900702","5029007","5029","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","503100001","5031000","5031","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","503100002","5031000","5031","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","503100003","5031000","5031","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","503100004","5031000","5031","0","0"
"0","0","1","0","112011","1","0","105211","102111","0","0","0","0","0","0","503100101","5031001","5031","0","0"
"0","0","1","0","0","1","0","0","102611","0","0","0","0","0","0","503100301","5031003","5031","0","0"
"0","0","1","0","0","1","0","112111","102811","0","0","0","0","0","0","503100601","5031006","5031","0","0"
"0","112011","1","0","111911","1","0","111811","102811","0","0","0","0","5031007","0","503100701","5031007","5031","112111","0"
"0","112011","1","0","111911","1","0","111811","102811","0","0","0","0","5031007","0","503100702","5031007","5031","112111","0"
"0","0","1","0","112311","1","0","112211","4211","0","0","0","0","0","0","503300001","5033000","5033","0","0"
"0","0","1","0","112311","1","0","112211","101211","0","0","0","0","0","0","503300201","5033002","5033","0","0"
"0","0","1","0","112311","1","0","112211","120017","0","0","0","0","0","0","503300501","5033005","5033","0","0"
"0","0","1","0","0","1","0","112311","112211","0","0","0","0","0","0","503300601","5033006","5033","0","0"
"0","0","1","0","112311","1","0","112211","4211","0","0","0","0","0","0","503300801","5033008","5033","0","0"
"0","0","1","0","112611","1","0","112511","112411","0","0","0","0","5035003","0","503500301","5035003","5035","0","0"
"0","0","1","0","112611","1","0","112511","112411","0","0","0","0","5035003","0","503500302","5035003","5035","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","503500401","5035004","5035","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","503500501","5035005","5035","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","503600101","5036001","5036","0","0"
"0","0","1","0","0","1","0","0","106011","0","0","0","0","5036002","0","503600201","5036002","5036","0","0"
"0","0","1","0","0","1","0","0","106011","0","0","0","0","5036002","0","503600202","5036002","5036","0","0"
"0","0","1","0","0","1","0","0","106011","0","0","0","0","5036002","0","503600203","5036002","5036","0","0"
"0","0","1","0","112611","1","0","112511","112411","0","0","0","0","5036004","0","503600401","5036004","5036","0","0"
"0","0","1","0","112611","1","0","112511","112411","0","0","0","0","5036004","0","503600402","5036004","5036","0","0"
"0","0","1","0","112631","1","0","112531","112431","0","0","0","0","5036005","0","503600501","5036005","5036","0","0"
"0","0","1","0","112631","1","0","112531","112431","0","0","0","0","5036005","0","503600502","5036005","5036","0","0"
"0","0","1","0","0","1","0","0","110911","0","0","0","0","0","0","503800201","5038002","5038","0","0"
"0","0","1","0","0","1","0","110811","104611","0","0","0","0","5038003","0","503800301","5038003","5038","0","0"
"0","0","1","0","0","1","0","110811","104611","0","0","0","0","5038003","0","503800302","5038003","5038","0","0"
"0","0","1","0","0","1","0","111011","100011","0","0","0","0","5038004","0","503800401","5038004","5038","0","0"
"0","0","1","0","0","1","0","111011","100011","0","0","0","0","5038004","0","503800402","5038004","5038","0","0"
"110911","104811","1","0","104611","1","0","103411","100011","0","0","0","0","0","0","503800601","5038006","5038","110811","111011"
"0","105211","1","0","103811","1","0","103311","102611","0","0","0","0","0","0","504000301","5040003","5040","0","0"
"0","0","1","0","0","1","0","112811","112711","0","0","0","0","0","0","504000401","5040004","5040","0","0"
"0","0","1","0","0","1","0","0","103811","0","0","0","0","0","0","504000402","5040004","5040","0","0"
"0","0","1","0","0","1","0","0","112811","0","0","0","0","0","0","504000501","5040005","5040","0","0"
"0","0","1","0","0","1","0","0","112911","0","0","0","0","0","0","504200201","5042002","5042","0","0"
"0","0","1","0","0","1","0","106711","106612","0","0","0","0","0","0","504200301","5042003","5042","0","0"
"0","0","1","0","113011","1","0","112912","100113","0","0","0","0","0","0","504200501","5042005","5042","0","0"
"0","0","1","0","0","1","0","101112","4611","0","0","0","0","5042007","0","504200701","5042007","5042","0","0"
"0","0","1","0","0","1","0","101112","4611","0","0","0","0","5042007","0","504200702","5042007","5042","0","0"
"0","0","1","0","113311","1","0","113211","4711","0","0","0","0","0","0","504400301","5044003","5044","0","0"
"0","0","1","0","0","1","0","113211","4811","0","0","0","0","0","0","504400401","5044004","5044","0","0"
"0","113311","1","0","113211","1","0","113111","4811","0","0","0","0","0","0","504400601","5044006","5044","0","0"
"113311","113111","1","0","13611","1","0","4811","4711","0","0","0","0","0","0","504400701","5044007","5044","113211","0"
"0","113511","1","0","5212","1","0","5112","911","0","0","0","0","0","0","504600101","5046001","5046","0","0"
"0","113411","1","0","5211","1","0","914","813","0","0","0","0","0","0","504600201","5046002","5046","113511","0"
"0","106511","1","0","102311","1","0","5011","913","0","0","0","0","0","0","504600301","5046003","5046","113511","0"
"0","113511","1","0","5211","1","0","913","813","0","0","0","0","0","0","504600401","5046004","5046","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","504600701","5046007","5046","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","504660101","5046601","5046","0","0"
"0","0","1","0","0","1","0","102211","5511","0","0","0","0","0","0","504800001","5048000","5048","0","0"
"0","0","1","0","0","1","0","113812","113712","0","0","0","0","0","0","504800101","5048001","5048","0","0"
"0","0","1","0","0","1","0","113712","101611","0","0","0","0","5048003","0","504800301","5048003","5048","0","0"
"0","0","1","0","0","1","0","113712","101611","0","0","0","0","5048003","0","504800302","5048003","5048","0","0"
"0","0","1","0","0","1","0","113712","101611","0","0","0","0","5048003","0","504800303","5048003","5048","0","0"
"0","0","1","0","113812","1","0","113712","5511","0","0","0","0","0","0","504800601","5048006","5048","0","0"
"0","0","1","0","114111","1","0","6012","5812","0","0","0","0","0","0","505000301","5050003","5050","0","0"
"0","0","1","0","0","1","0","114111","114011","0","0","0","0","0","0","505000302","5050003","5050","0","0"
"0","0","1","0","0","1","0","0","113911","0","0","0","0","0","0","505000401","5050004","5050","0","0"
"0","114111","1","0","114011","1","0","113911","5711","0","0","0","0","0","0","505000801","5050008","5050","0","0"
"0","0","1","0","0","1","0","114211","4211","0","0","0","0","5052000","0","505200001","5052000","5052","0","0"
"0","0","1","0","0","1","0","114211","4211","0","0","0","0","5052000","0","505200002","5052000","5052","0","0"
"0","0","1","0","114211","1","0","112311","112211","0","0","0","0","0","0","505200101","5052001","5052","0","0"
"0","114211","1","0","112311","1","0","112211","4211","0","0","0","0","0","0","505200201","5052002","5052","114311","0"
"114211","112211","1","0","4211","1","0","415","211","0","0","0","0","0","0","505200801","5052008","5052","112311","114311"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","505400001","5054000","5054","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","505400002","5054000","5054","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","505400003","5054000","5054","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","505400004","5054000","5054","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","505400005","5054000","5054","0","0"
"0","0","1","0","0","1","0","0","114411","0","0","0","0","5054003","0","505400301","5054003","5054","0","0"
"0","0","1","0","0","1","0","0","114411","0","0","0","0","5054003","0","505400302","5054003","5054","0","0"
"0","0","1","0","0","1","0","0","114511","0","0","0","0","5054004","0","505400401","5054004","5054","0","0"
"0","0","1","0","0","1","0","0","114511","0","0","0","0","5054004","0","505400402","5054004","5054","0","0"
"0","114612","1","0","114511","1","0","114411","100011","0","0","0","0","0","0","505400501","5054005","5054","0","0"
"0","0","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","505600001","5056000","5056","0","0"
"0","107011","1","0","106113","1","0","105913","105812","0","0","0","0","0","0","505600201","5056002","5056","0","0"
"0","112011","1","0","111911","1","0","111811","6411","0","0","0","0","0","0","505600701","5056007","5056","0","0"
"0","0","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","505800001","5058000","5058","0","0"
"0","0","1","0","0","1","0","106012","105812","0","0","0","0","0","0","505800401","5058004","5058","0","0"
"0","0","1","0","115511","1","0","106012","105812","0","0","0","0","5059005","0","505900501","5059005","5059","0","0"
"0","0","1","0","115511","1","0","106012","105812","0","0","0","0","5059005","0","505900502","5059005","5059","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","505900601","5059006","5059","0","0"
"0","0","1","0","115511","1","0","106012","105812","0","0","0","0","0","0","505900701","5059007","5059","0","0"
"0","0","1","0","116011","1","0","115911","115812","0","0","0","0","0","0","506100301","5061003","5061","0","0"
"0","115812","1","0","103813","1","0","103311","102611","0","0","0","0","5061004","0","506100401","5061004","5061","0","0"
"0","115812","1","0","103813","1","0","103311","102611","0","0","0","0","5061004","0","506100402","5061004","5061","0","0"
"0","0","1","0","0","1","0","116311","116211","0","0","0","0","5064002","0","506400201","5064002","5064","0","0"
"0","0","1","0","116411","1","0","116311","116211","0","0","0","0","5064002","0","506400202","5064002","5064","0","0"
"0","116311","1","0","110813","1","0","3113","2914","0","0","0","0","0","0","506400301","5064003","5064","116411","0"
"0","116411","0","0","116311","1","0","116211","104811","0","0","0","0","0","1","506400501","5064005","5064","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","506400502","5064005","5064","0","0"
"116411","116211","1","0","102912","1","0","7112","3012","0","0","0","0","0","0","506400701","5064007","5064","116311","0"
"0","116611","1","0","106613","1","0","106611","106511","0","0","0","0","0","0","506600101","5066001","5066","0","0"
"0","6311","1","0","1411","1","0","1111","311","0","0","0","0","5066002","0","506600201","5066002","5066","106611","0"
"0","6311","1","0","1411","1","0","1111","311","0","0","0","0","5066002","0","506600202","5066002","5066","106611","0"
"116611","2511","1","0","1011","1","0","911","811","0","0","0","0","0","0","506600301","5066003","5066","116511","0"
"0","0","1","0","0","1","0","116512","106611","0","0","0","0","0","0","506600601","5066006","5066","0","0"
"0","116911","1","0","116811","1","0","116711","1411","0","0","0","0","0","0","506800201","5068002","5068","0","0"
"0","0","1","0","0","1","0","116911","116711","0","0","0","0","0","0","506800501","5068005","5068","0","0"
"0","0","1","0","0","1","0","116911","116712","0","0","0","0","5068006","0","506800601","5068006","5068","0","0"
"0","0","1","0","0","1","0","116911","116712","0","0","0","0","5068006","0","506800602","5068006","5068","0","0"
"0","0","1","0","0","1","0","116713","211","0","0","0","0","5068007","0","506800701","5068007","5068","0","0"
"0","0","1","0","0","1","0","116713","211","0","0","0","0","5068007","0","506800702","5068007","5068","0","0"
"0","0","1","0","0","1","0","117111","117011","0","0","0","0","0","0","507000101","5070001","5070","0","0"
"117111","110211","1","0","110111","1","0","110011","100011","0","0","0","0","0","0","507000301","5070003","5070","117011","0"
"0","0","1","0","0","1","0","117111","117011","0","0","0","0","0","0","507000601","5070006","5070","0","0"
"117011","113211","1","0","110211","1","0","110111","110011","0","0","0","0","0","0","507000701","5070007","5070","113311","117111"
"0","0","1","0","102913","1","0","1511","211","0","0","0","0","5072001","0","507200101","5072001","5072","0","0"
"0","0","1","0","102913","1","0","1511","211","0","0","0","0","5072001","0","507200102","5072001","5072","0","0"
"0","0","1","0","117411","1","0","117311","117211","0","0","0","0","0","0","507200501","5072005","5072","0","0"
"0","0","1","0","117411","1","0","117311","117211","0","0","0","0","5072006","0","507200601","5072006","5072","0","0"
"0","0","1","0","117411","1","0","117311","117211","0","0","0","0","5072006","0","507200602","5072006","5072","0","0"
"0","0","1","0","117511","1","0","1412","311","0","0","0","0","0","0","507400101","5074001","5074","0","0"
"0","0","1","0","0","1","0","117511","412","0","0","0","0","0","0","507400201","5074002","5074","0","0"
"0","0","1","0","0","1","0","0","117611","0","0","0","0","0","0","507400301","5074003","5074","0","0"
"0","117811","1","0","117711","1","0","7611","7511","0","0","0","0","0","0","507600401","5076004","5076","117911","0"
"0","117811","1","0","117711","1","0","15211","911","0","0","0","0","0","0","507600501","5076005","5076","117911","0"
"0","117811","1","0","117711","1","0","14711","10511","0","0","0","0","5076006","0","507600601","5076006","5076","117911","0"
"0","117911","1","0","117811","1","0","117711","14711","0","0","0","0","5076006","0","507600602","5076006","5076","0","0"
"0","104512","1","0","101812","1","0","15311","4211","0","0","0","0","0","0","507800201","5078002","5078","0","0"
"0","119112","1","0","119011","1","0","120011","4211","0","0","0","0","0","0","507800601","5078006","5078","0","0"
"114311","112311","1","119112","112211","1","0","120011","4211","0","0","0","0","0","0","507800801","5078008","5078","114211","119011"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1","507810101","5078101","5078","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1","507810102","5078101","5078","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1","507810104","5078101","5078","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5078101","1","507810106","5078101","5078","0","0"
"0","0","1","0","103311","1","0","101112","7912","0","0","0","0","0","0","508000101","5080001","5080","0","0"
"0","119211","1","0","7912","1","0","416","111","0","0","0","0","0","0","508000301","5080003","5080","119911","0"
"0","0","1","0","0","1","0","0","119911","0","0","0","0","0","0","508000601","5080006","5080","0","0"
"0","0","1","0","119911","1","0","119311","119211","0","0","0","0","0","0","508000701","5080007","5080","0","0"
"0","0","1","0","120912","1","0","120811","120711","0","0","0","0","5082002","0","508200201","5082002","5082","0","0"
"0","0","1","0","120912","1","0","120811","120711","0","0","0","0","5082002","0","508200202","5082002","5082","0","0"
"0","120711","1","0","112012","1","0","111912","111812","0","0","0","0","0","0","508200601","5082006","5082","0","0"
"0","120711","1","0","112011","1","0","111911","111811","0","0","1","-960","0","0","508200701","5082007","5082","0","0"
"0","0","1","0","0","1","0","121011","100011","0","0","0","0","0","0","508400401","5084004","5084","0","0"
"0","0","1","0","0","1","0","106911","106012","0","0","0","0","5085002","0","508500201","5085002","5085","0","0"
"0","0","1","0","0","1","0","106911","106012","0","0","0","0","5085002","0","508500202","5085002","5085","0","0"
"0","0","1","0","0","1","0","106911","106012","0","0","0","0","5085002","0","508500203","5085002","5085","0","0"
"0","0","1","0","0","1","0","106911","106012","0","0","0","0","5085002","0","508500204","5085002","5085","0","0"
"0","0","1","0","0","1","0","105811","15811","0","0","0","0","0","0","508500301","5085003","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500501","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500502","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500503","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500504","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500505","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500506","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500507","5085005","5085","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","508500508","5085005","5085","0","0"
"0","0","1","0","0","1","0","121111","121011","0","0","0","0","0","0","508500509","5085005","5085","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","508500601","5085006","5085","0","0"
"0","0","1","0","0","1","0","105011","102111","0","0","0","0","0","0","508800201","5088002","5088","0","0"
"0","0","1","0","0","1","0","121411","121311","0","0","0","0","5088005","0","508800501","5088005","5088","0","0"
"0","0","1","0","0","1","0","121411","121311","0","0","0","0","5088005","0","508800502","5088005","5088","0","0"
"0","0","1","0","0","1","0","121411","121311","0","0","0","0","0","0","508800601","5088006","5088","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","509000001","5090000","5090","0","0"
"0","106511","1","0","105511","1","0","100011","5411","0","0","0","0","0","0","509000101","5090001","5090","106611","0"
"0","121611","1","0","121511","1","0","106511","100011","0","0","0","0","5090005","0","509000501","5090005","5090","0","0"
"0","121611","1","0","121511","1","0","106511","100011","0","0","0","0","5090005","0","509000502","5090005","5090","0","0"
"0","0","1","0","0","1","0","121611","106711","0","0","0","0","0","0","509000503","5090005","5090","0","0"
"0","121511","1","0","106711","1","0","106511","100011","0","0","0","0","5090015","0","509000504","5090005","5090","121611","0"
"0","121511","1","0","106711","1","0","106511","100011","0","0","0","0","5090015","0","509000505","5090005","5090","121611","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","509060101","5090601","5090","0","0"
"0","121912","1","0","101411","1","0","7511","311","0","0","0","0","0","0","509200101","5092001","5092","122012","0"
"0","0","1","0","122012","1","0","121912","101411","0","0","0","0","0","0","509200201","5092002","5092","0","0"
"0","0","1","0","122012","1","0","121912","101411","0","0","0","0","0","0","509200301","5092003","5092","0","0"
"0","0","1","0","0","1","0","0","121912","0","0","0","0","0","0","509200401","5092004","5092","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","5092601","0","509260101","5092601","5092","0","0"
"0","0","1","0","0","1","0","0","122111","0","0","0","0","0","0","509400201","5094002","5094","0","0"
"0","0","1","0","0","1","0","0","122211","0","0","0","0","0","0","509400301","5094003","5094","0","0"
"0","0","1","0","0","1","0","122211","122111","0","0","0","0","0","0","509400601","5094006","5094","0","0"
"122611","122411","1","0","117111","1","0","117011","419","0","0","0","0","0","0","509600201","5096002","5096","122511","0"
"0","0","1","0","122611","1","0","122511","122411","0","0","0","0","5096004","0","509600401","5096004","5096","0","0"
"0","0","1","0","122611","1","0","122511","122411","0","0","0","0","5096004","0","509600402","5096004","5096","0","0"
