d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","100471","20","bgm_M41","0","10123205","2023/11/27 15:59:59","10123201","2","0","2023/11/17 16:00:00","90","285","610123121","bgm_M41","2","0","0","1","-90","30","20","0","610123120","300","100472","1","0","31224","10123","bgm_M41","100471","20","0","0","bgm_M41","100180","bgm_M41","20","3","100473","夏日遊戲度假村 1-5","0"
"bgm_M41","100581","8","bgm_M41","0","10124101","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","-497","610124121","bgm_M41","1","0","0","1","-94","0","8","0","610124101","120","100582","0","0","0","10124","bgm_M41","100581","1","0","0","bgm_M41","100180","bgm_M41","8","0","100583","薇‧蘭德索爾 1-1","0"
"bgm_M41","100201","8","bgm_M41","0","10124102","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","-392","610124121","bgm_M41","1","0","0","1","93","0","8","0","610124102","120","100202","0","0","0","10124","bgm_M41","100201","2","0","0","bgm_M41","100110","bgm_M41","8","0","100203","薇‧蘭德索爾 1-2","0"
"bgm_M41","102591","8","bgm_M41","0","10124103","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","-213","610124121","bgm_M41","1","0","0","1","-10","0","8","0","610124103","120","102592","0","0","0","10124","bgm_M41","102591","3","0","0","bgm_M41","110391","bgm_M41","8","0","102593","薇‧蘭德索爾 1-3","0"
"bgm_M41","100581","8","bgm_M41","0","10124104","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","-311","610124121","bgm_M41","1","0","0","1","-176","0","8","0","610124104","120","100582","0","0","0","10124","bgm_M41","100581","4","0","0","bgm_M41","100180","bgm_M41","8","0","100583","薇‧蘭德索爾 1-4","0"
"bgm_M41","100201","8","bgm_M41","0","10124105","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","-86","610124121","bgm_M41","1","0","0","1","-162","0","8","0","610124105","120","100202","0","0","0","10124","bgm_M41","100201","5","0","0","bgm_M41","100110","bgm_M41","8","0","100203","薇‧蘭德索爾 1-5","0"
"bgm_M41","102591","9","bgm_M41","0","10124106","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","80","610124121","bgm_M41","1","0","0","1","-98","0","9","0","610124106","135","102592","0","0","0","10124","bgm_M41","102591","6","0","0","bgm_M41","110391","bgm_M41","9","0","102593","薇‧蘭德索爾 1-6","0"
"bgm_M41","102591","9","bgm_M41","0","10124107","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","175","610124122","bgm_M41","1","0","0","1","40","0","9","0","610124107","135","102592","0","0","0","10124","bgm_M41","102591","7","0","0","bgm_M41","110391","bgm_M41","9","0","102593","薇‧蘭德索爾 1-7","0"
"bgm_M41","100201","9","bgm_M41","0","10124108","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","308","610124121","bgm_M41","1","0","0","1","-38","0","9","0","610124108","135","100202","0","0","0","10124","bgm_M41","100201","8","0","0","bgm_M41","100110","bgm_M41","9","0","100203","薇‧蘭德索爾 1-8","0"
"bgm_M41","100931","9","bgm_M41","0","10124109","2023/12/19 15:59:59","10124101","0","0","2023/12/01 16:00:00","90","442","610124121","bgm_M41","1","0","0","1","28","0","9","0","610124109","135","100932","0","0","0","10124","bgm_M41","100931","9","0","0","bgm_M41","100080","bgm_M41","9","0","100933","薇‧蘭德索爾 1-9","0"
"bgm_M41","100471","9","bgm_M41","0","10124110","2023/12/19 15:59:59","10124102","0","0","2023/12/01 16:00:00","90","-418","610124121","bgm_M41","1","0","0","1","75","0","9","0","610124110","135","100472","0","0","0","10124","bgm_M41","100471","10","0","0","bgm_M41","100110","bgm_M41","9","0","100473","薇‧蘭德索爾 1-10","0"
"bgm_M41","103051","10","bgm_M41","0","10124111","2023/12/19 15:59:59","10124102","0","0","2023/12/01 16:00:00","90","-212","610124121","bgm_M41","1","0","0","1","-18","0","10","0","610124111","150","103052","0","0","0","10124","bgm_M41","103051","11","0","0","bgm_M41","110391","bgm_M41","10","0","103053","薇‧蘭德索爾 1-11","0"
"bgm_M41","100471","10","bgm_M41","0","10124112","2023/12/19 15:59:59","10124102","0","0","2023/12/01 16:00:00","90","-314","610124121","bgm_M41","1","0","0","1","-165","0","10","0","610124112","150","100472","0","0","0","10124","bgm_M41","100471","12","0","0","bgm_M41","100110","bgm_M41","10","0","100473","薇‧蘭德索爾 1-12","0"
"bgm_M41","100471","10","bgm_M41","0","10124113","2023/12/19 15:59:59","10124102","0","0","2023/12/01 16:00:00","90","-69","610124121","bgm_M41","1","0","0","1","-123","0","10","0","610124113","150","100472","0","0","0","10124","bgm_M41","100471","13","0","0","bgm_M41","100110","bgm_M41","10","0","100473","薇‧蘭德索爾 1-13","0"
"bgm_M41","103051","10","bgm_M41","0","10124114","2023/12/19 15:59:59","10124102","0","0","2023/12/01 16:00:00","90","36","610124121","bgm_M41","1","0","0","1","45","0","10","0","610124114","150","103052","0","0","0","10124","bgm_M41","103051","14","0","0","bgm_M41","110391","bgm_M41","10","0","103053","薇‧蘭德索爾 1-14","0"
"bgm_M41","103051","10","bgm_M41","0","10124115","2023/12/19 15:59:59","10124102","0","0","2023/12/01 16:00:00","90","200","610124123","bgm_M41","1","0","0","1","-27","0","10","0","610124115","150","103052","0","0","0","10124","bgm_M41","103051","15","0","0","bgm_M41","110391","bgm_M41","10","0","103053","薇‧蘭德索爾 1-15","0"
"bgm_M41","102601","16","bgm_M41","0","10124201","2023/12/19 15:59:59","10124201","2","0","2023/12/01 16:00:00","90","-485","610124121","bgm_M41","2","0","0","1","-97","28","16","0","610124116","240","102602","1","0","31270","10124","bgm_M41","102601","16","0","0","bgm_M41","100110","bgm_M41","16","3","102603","薇‧蘭德索爾 1-1","0"
"bgm_M41","102601","16","bgm_M41","0","10124202","2023/12/19 15:59:59","10124201","2","0","2023/12/01 16:00:00","90","-327","610124121","bgm_M41","2","0","0","1","100","28","16","0","610124117","240","102602","1","0","31031","10124","bgm_M41","102601","17","0","0","bgm_M41","100110","bgm_M41","16","3","102603","薇‧蘭德索爾 1-2","0"
"bgm_M41","102601","18","bgm_M41","0","10124203","2023/12/19 15:59:59","10124201","2","0","2023/12/01 16:00:00","90","-65","610124121","bgm_M41","2","0","0","1","37","29","18","0","610124118","270","102602","1","0","31270","10124","bgm_M41","102601","18","0","0","bgm_M41","110391","bgm_M41","18","3","102603","薇‧蘭德索爾 1-3","0"
"bgm_M41","102601","18","bgm_M41","0","10124204","2023/12/19 15:59:59","10124201","2","0","2023/12/01 16:00:00","90","88","610124121","bgm_M41","2","0","0","1","-62","29","18","0","610124119","270","102602","1","0","31031","10124","bgm_M41","102601","19","0","0","bgm_M41","100110","bgm_M41","18","3","102603","薇‧蘭德索爾 1-4","0"
"bgm_M41","102601","20","bgm_M41","0","10124205","2023/12/19 15:59:59","10124201","2","0","2023/12/01 16:00:00","90","270","610124121","bgm_M41","2","0","0","1","54","30","20","0","610124120","300","102602","1","0","31270","10124","bgm_M41","102601","20","0","0","bgm_M41","110391","bgm_M41","20","3","102603","薇‧蘭德索爾 1-5","0"
"bgm_M41","102591","8","bgm_M41","0","10125101","2023/12/28 15:59:59","10125101","0","0","2023/12/18 16:00:00","90","-461","610125121","bgm_M41","1","0","0","1","76","0","8","0","610125101","120","102592","0","0","0","10125","bgm_M41","102591","1","0","0","bgm_M41","110391","bgm_M41","8","0","102593","小小邂逅的海岸 1-1","0"
"bgm_M41","102591","8","bgm_M41","0","10125102","2023/12/28 15:59:59","10125101","0","0","2023/12/18 16:00:00","90","-218","610125121","bgm_M41","1","0","0","1","-126","0","8","0","610125102","120","102592","0","0","0","10125","bgm_M41","102591","2","0","0","bgm_M41","100180","bgm_M41","8","0","102593","小小邂逅的海岸 1-2","0"
"bgm_M41","102591","8","bgm_M41","0","10125103","2023/12/28 15:59:59","10125101","0","0","2023/12/18 16:00:00","90","77","610125121","bgm_M41","1","0","0","1","-6","0","8","0","610125103","120","102592","0","0","0","10125","bgm_M41","102591","3","0","0","bgm_M41","100110","bgm_M41","8","0","102593","小小邂逅的海岸 1-3","0"
"bgm_M41","102591","8","bgm_M41","0","10125104","2023/12/28 15:59:59","10125101","0","0","2023/12/18 16:00:00","90","409","610125121","bgm_M41","1","0","0","1","-80","0","8","0","610125104","120","102592","0","0","0","10125","bgm_M41","102591","4","0","0","bgm_M41","100110","bgm_M41","8","0","102593","小小邂逅的海岸 1-4","0"
"bgm_M41","100065","8","bgm_M41","0","10125105","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","-426","610125121","bgm_M41","1","0","0","1","-131","0","8","0","610125105","120","100066","0","0","0","10125","bgm_M41","100065","5","0","0","bgm_M41","100010","bgm_M41","8","0","100067","小小甜心祕密基地附近 1-5","0"
"bgm_M41","100065","9","bgm_M41","0","10125106","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","-324","610125121","bgm_M41","1","0","0","1","46","0","9","0","610125106","135","100066","0","0","0","10125","bgm_M41","100065","6","0","0","bgm_M41","100010","bgm_M41","9","0","100067","小小甜心祕密基地附近 1-6","0"
"bgm_M41","100111","9","bgm_M41","0","10125107","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","-120","610125122","bgm_M41","1","0","0","1","40","0","9","0","610125107","135","100112","0","0","0","10125","bgm_M41","100111","7","0","0","bgm_M41","100050","bgm_M41","9","0","100113","小小甜心祕密基地附近 1-7","0"
"bgm_M41","100021","9","bgm_M41","0","10125108","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","-22","610125121","bgm_M41","1","0","0","1","-130","0","9","0","610125108","135","100022","0","0","0","10125","bgm_M41","100021","8","0","0","bgm_M41","100020","bgm_M41","9","0","100023","小小甜心祕密基地附近 1-8","0"
"bgm_M41","100021","9","bgm_M41","0","10125109","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","80","610125121","bgm_M41","1","0","0","1","33","0","9","0","610125109","135","100022","0","0","0","10125","bgm_M41","100021","9","0","0","bgm_M41","100040","bgm_M41","9","0","100023","小小甜心祕密基地附近 1-9","0"
"bgm_M41","100021","9","bgm_M41","0","10125110","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","243","610125121","bgm_M41","1","0","0","1","-57","0","9","0","610125110","135","100022","0","0","0","10125","bgm_M41","100021","10","0","0","bgm_M41","100040","bgm_M41","9","0","100023","小小甜心祕密基地附近 1-10","0"
"bgm_M41","100065","10","bgm_M41","0","10125111","2023/12/28 15:59:59","10125102","0","0","2023/12/18 16:00:00","90","425","610125121","bgm_M41","1","0","0","1","-12","0","10","0","610125111","150","100066","0","0","0","10125","bgm_M41","100065","11","0","0","bgm_M41","100010","bgm_M41","10","0","100067","小小甜心祕密基地附近 1-11","0"
"bgm_M41","102591","10","bgm_M41","0","10125112","2023/12/28 15:59:59","10125103","0","0","2023/12/18 16:00:00","90","-427","610125121","bgm_M41","1","0","0","1","35","0","10","0","610125112","150","102592","0","0","0","10125","bgm_M41","102591","12","0","0","bgm_M41","100110","bgm_M41","10","0","102593","小小邂逅的海岸 1-12","0"
"bgm_M41","102591","10","bgm_M41","0","10125113","2023/12/28 15:59:59","10125103","0","0","2023/12/18 16:00:00","90","-179","610125121","bgm_M41","1","0","0","1","35","0","10","0","610125113","150","102592","0","0","0","10125","bgm_M41","102591","13","0","0","bgm_M41","110391","bgm_M41","10","0","102593","小小邂逅的海岸 1-13","0"
"bgm_M41","102591","10","bgm_M41","0","10125114","2023/12/28 15:59:59","10125103","0","0","2023/12/18 16:00:00","90","-5","610125121","bgm_M41","1","0","0","1","-122","0","10","0","610125114","150","102592","0","0","0","10125","bgm_M41","102591","14","0","0","bgm_M41","100110","bgm_M41","10","0","102593","小小邂逅的海岸 1-14","0"
"bgm_M41","102591","10","bgm_M41","0","10125115","2023/12/28 15:59:59","10125103","0","0","2023/12/18 16:00:00","90","246","610125123","bgm_M41","1","0","0","1","0","0","10","0","610125115","150","102592","0","0","0","10125","bgm_M41","102591","15","0","0","bgm_M41","100180","bgm_M41","10","0","102593","小小邂逅的海岸 1-15","0"
"bgm_M41","103051","16","bgm_M41","0","10125201","2023/12/28 15:59:59","10125201","2","0","2023/12/18 16:00:00","90","-480","610125121","bgm_M41","2","0","0","1","-7","28","16","0","610125116","240","103052","1","0","31228","10125","bgm_M41","103051","16","0","0","bgm_M41","100110","bgm_M41","16","3","103053","小小邂逅的海岸 1-1","0"
"bgm_M41","103051","16","bgm_M41","0","10125202","2023/12/28 15:59:59","10125201","2","0","2023/12/18 16:00:00","90","-361","610125121","bgm_M41","2","0","0","1","-164","28","16","0","610125117","240","103052","1","0","31036","10125","bgm_M41","103051","17","0","0","bgm_M41","100180","bgm_M41","16","3","103053","小小邂逅的海岸 1-2","0"
"bgm_M41","103051","18","bgm_M41","0","10125203","2023/12/28 15:59:59","10125201","2","0","2023/12/18 16:00:00","90","-99","610125121","bgm_M41","2","0","0","1","-213","29","18","0","610125118","270","103052","1","0","31228","10125","bgm_M41","103051","18","0","0","bgm_M41","110391","bgm_M41","18","3","103053","小小邂逅的海岸 1-3","0"
"bgm_M41","103051","18","bgm_M41","0","10125204","2023/12/28 15:59:59","10125201","2","0","2023/12/18 16:00:00","90","113","610125121","bgm_M41","2","0","0","1","-48","29","18","0","610125119","270","103052","1","0","31036","10125","bgm_M41","103051","19","0","0","bgm_M41","100110","bgm_M41","18","3","103053","小小邂逅的海岸 1-4","0"
"bgm_M41","103051","20","bgm_M41","0","10125205","2023/12/28 15:59:59","10125201","2","0","2023/12/18 16:00:00","90","305","610125121","bgm_M41","2","0","0","1","-84","30","20","0","610125120","300","103052","1","0","31228","10125","bgm_M41","103051","20","0","0","bgm_M41","100180","bgm_M41","20","3","103053","小小邂逅的海岸 1-5","0"
"bgm_M41","100064","8","bgm_M41","0","10126101","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-779","610126121","bgm_M41","1","0","0","1","-166","0","8","0","610126101","120","100065","0","0","0","10126","bgm_M41","100064","1","0","0","bgm_M41","100010","bgm_M41","8","0","100066","安布羅斯魔法學園 1-1","0"
"bgm_M41","100021","8","bgm_M41","0","10126102","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-683","610126121","bgm_M41","1","0","0","1","-2","0","8","0","610126102","120","100022","0","0","0","10126","bgm_M41","100021","2","0","0","bgm_M41","100050","bgm_M41","8","0","100023","安布羅斯魔法學園 1-2","0"
"bgm_M41","100021","8","bgm_M41","0","10126103","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-539","610126121","bgm_M41","1","0","0","1","-57","0","8","0","610126103","120","100022","0","0","0","10126","bgm_M41","100021","3","0","0","bgm_M41","100050","bgm_M41","8","0","100023","安布羅斯魔法學園 1-3","0"
"bgm_M41","100021","8","bgm_M41","0","10126104","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-429","610126121","bgm_M41","1","0","0","1","63","0","8","0","610126104","120","100022","0","0","0","10126","bgm_M41","100021","4","0","0","bgm_M41","100020","bgm_M41","8","0","100023","安布羅斯魔法學園 1-4","0"
"bgm_M41","100021","8","bgm_M41","0","10126105","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-335","610126121","bgm_M41","1","0","0","1","-133","0","8","0","610126105","120","100022","0","0","0","10126","bgm_M41","100021","5","0","0","bgm_M41","100020","bgm_M41","8","0","100023","安布羅斯魔法學園 1-5","0"
"bgm_M41","100021","9","bgm_M41","0","10126106","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-218","610126121","bgm_M41","1","0","0","1","-3","0","9","0","610126106","135","100022","0","0","0","10126","bgm_M41","100021","6","0","0","bgm_M41","100040","bgm_M41","9","0","100023","安布羅斯魔法學園 1-6","0"
"bgm_M41","81012601","9","bgm_M41","0","10126107","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","-63","610126122","bgm_M41","1","0","0","1","26","0","9","0","610126107","135","81012602","0","0","0","10126","bgm_M41","81012601","7","0","0","bgm_M41","100770","bgm_M41","9","0","81012603","安布羅斯魔法學園 1-7","0"
"bgm_M41","81012601","9","bgm_M41","0","10126108","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","94","610126121","bgm_M41","1","0","0","1","9","0","9","0","610126108","135","81012602","0","0","0","10126","bgm_M41","81012601","8","0","0","bgm_M41","100771","bgm_M41","9","0","81012603","安布羅斯魔法學園 1-8","0"
"bgm_M41","81012601","9","bgm_M41","0","10126109","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","280","610126121","bgm_M41","1","0","0","1","-141","0","9","0","610126109","135","81012602","0","0","0","10126","bgm_M41","81012601","9","0","0","bgm_M41","100771","bgm_M41","9","0","81012603","安布羅斯魔法學園 1-9","0"
"bgm_M41","81012601","9","bgm_M41","0","10126110","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","198","610126121","bgm_M41","1","0","0","1","125","0","9","0","610126110","135","81012602","0","0","0","10126","bgm_M41","81012601","10","0","0","bgm_M41","100770","bgm_M41","9","0","81012603","安布羅斯魔法學園 1-10","0"
"bgm_M41","81012601","10","bgm_M41","0","10126111","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","347","610126121","bgm_M41","1","0","0","1","76","0","10","0","610126111","150","81012602","0","0","0","10126","bgm_M41","81012601","11","0","0","bgm_M41","100771","bgm_M41","10","0","81012603","安布羅斯魔法學園 1-11","0"
"bgm_M41","81012601","10","bgm_M41","0","10126112","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","528","610126121","bgm_M41","1","0","0","1","79","0","10","0","610126112","150","81012602","0","0","0","10126","bgm_M41","81012601","12","0","0","bgm_M41","100770","bgm_M41","10","0","81012603","安布羅斯魔法學園 1-12","0"
"bgm_M41","81012601","10","bgm_M41","0","10126113","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","439","610126121","bgm_M41","1","0","0","1","-80","0","10","0","610126113","150","81012602","0","0","0","10126","bgm_M41","81012601","13","0","0","bgm_M41","100770","bgm_M41","10","0","81012603","安布羅斯魔法學園 1-13","0"
"bgm_M41","81012601","10","bgm_M41","0","10126114","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","623","610126121","bgm_M41","1","0","0","1","-81","0","10","0","610126114","150","81012602","0","0","0","10126","bgm_M41","81012601","14","0","0","bgm_M41","100771","bgm_M41","10","0","81012603","安布羅斯魔法學園 1-14","0"
"bgm_M41","81012601","10","bgm_M41","0","10126115","2024/01/19 15:59:59","10126101","0","0","2024/01/01 16:00:00","90","717","610126123","bgm_M41","1","0","0","1","62","0","10","0","610126115","150","81012602","0","0","0","10126","bgm_M41","81012601","15","0","0","bgm_M41","100770","bgm_M41","10","0","81012603","安布羅斯魔法學園 1-15","0"
"bgm_M41","81012604","16","bgm_M41","0","10126201","2024/01/19 15:59:59","10126201","2","0","2024/01/01 16:00:00","90","-497","610126121","bgm_M41","2","0","0","1","-23","28","16","0","610126116","240","81012605","1","0","31011","10126","bgm_M41","81012604","16","0","0","bgm_M41","100770","bgm_M41","16","3","81012606","安布羅斯魔法學園 1-1","0"
"bgm_M41","81012604","16","bgm_M41","0","10126202","2024/01/19 15:59:59","10126201","2","0","2024/01/01 16:00:00","90","-290","610126121","bgm_M41","2","0","0","1","-184","28","16","0","610126117","240","81012605","1","0","31060","10126","bgm_M41","81012604","17","0","0","bgm_M41","100771","bgm_M41","16","3","81012606","安布羅斯魔法學園 1-2","0"
"bgm_M41","81012604","18","bgm_M41","0","10126203","2024/01/19 15:59:59","10126201","2","0","2024/01/01 16:00:00","90","-63","610126121","bgm_M41","2","0","0","1","-175","29","18","0","610126118","270","81012605","1","0","31011","10126","bgm_M41","81012604","18","0","0","bgm_M41","100770","bgm_M41","18","3","81012606","安布羅斯魔法學園 1-3","0"
"bgm_M41","81012604","18","bgm_M41","0","10126204","2024/01/19 15:59:59","10126201","2","0","2024/01/01 16:00:00","90","18","610126121","bgm_M41","2","0","0","1","43","29","18","0","610126119","270","81012605","1","0","31060","10126","bgm_M41","81012604","19","0","0","bgm_M41","100771","bgm_M41","18","3","81012606","安布羅斯魔法學園 1-4","0"
"bgm_M41","81012604","20","bgm_M41","0","10126205","2024/01/19 15:59:59","10126201","2","0","2024/01/01 16:00:00","90","217","610126121","bgm_M41","2","0","0","1","-29","30","20","0","610126120","300","81012605","1","0","31011","10126","bgm_M41","81012604","20","0","0","bgm_M41","100770","bgm_M41","20","3","81012606","安布羅斯魔法學園 1-5","0"
"bgm_M41","100065","8","bgm_M41","0","10127101","2024/01/27 15:59:59","10127101","0","0","2024/01/17 16:00:00","90","-441","610127121","bgm_M41","1","0","0","1","-105","0","8","0","610127101","120","100066","0","0","0","10127","bgm_M41","100065","1","0","0","bgm_M41","100010","bgm_M41","8","0","100067","邁向邊境的旅程 1-1","0"
"bgm_M41","100021","8","bgm_M41","0","10127102","2024/01/27 15:59:59","10127101","0","0","2024/01/17 16:00:00","90","-349","610127121","bgm_M41","1","0","0","1","100","0","8","0","610127102","120","100022","0","0","0","10127","bgm_M41","100021","2","0","0","bgm_M41","100020","bgm_M41","8","0","100023","邁向邊境的旅程 1-2","0"
"bgm_M41","100111","8","bgm_M41","0","10127103","2024/01/27 15:59:59","10127101","0","0","2024/01/17 16:00:00","90","-134","610127121","bgm_M41","1","0","0","1","31","0","8","0","610127103","120","100112","0","0","0","10127","bgm_M41","100111","3","0","0","bgm_M41","100050","bgm_M41","8","0","100113","邁向邊境的旅程 1-3","0"
"bgm_M41","100065","8","bgm_M41","0","10127104","2024/01/27 15:59:59","10127101","0","0","2024/01/17 16:00:00","90","49","610127121","bgm_M41","1","0","0","1","-104","0","8","0","610127104","120","100066","0","0","0","10127","bgm_M41","100065","4","0","0","bgm_M41","100010","bgm_M41","8","0","100067","邁向邊境的旅程 1-4","0"
"bgm_M41","100021","8","bgm_M41","0","10127105","2024/01/27 15:59:59","10127101","0","0","2024/01/17 16:00:00","90","219","610127121","bgm_M41","1","0","0","1","78","0","8","0","610127105","120","100022","0","0","0","10127","bgm_M41","100021","5","0","0","bgm_M41","100020","bgm_M41","8","0","100023","邁向邊境的旅程 1-5","0"
"bgm_M41","100111","9","bgm_M41","0","10127106","2024/01/27 15:59:59","10127101","0","0","2024/01/17 16:00:00","90","406","610127121","bgm_M41","1","0","0","1","-70","0","9","0","610127106","135","100112","0","0","0","10127","bgm_M41","100111","6","0","0","bgm_M41","100040","bgm_M41","9","0","100113","邁向邊境的旅程 1-6","0"
"bgm_M41","102091","9","bgm_M41","0","10127107","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","-556","610127122","bgm_M41","1","0","0","1","-185","0","9","0","610127107","135","102092","0","0","0","10127","bgm_M41","102091","7","0","0","bgm_M41","100550","bgm_M41","9","0","102093","世界盡頭森林 1-7","0"
"bgm_M41","102091","9","bgm_M41","0","10127108","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","-472","610127121","bgm_M41","1","0","0","1","101","0","9","0","610127108","135","102092","0","0","0","10127","bgm_M41","102091","8","0","0","bgm_M41","100020","bgm_M41","9","0","102093","世界盡頭森林 1-8","0"
"bgm_M41","102091","9","bgm_M41","0","10127109","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","-273","610127121","bgm_M41","1","0","0","1","57","0","9","0","610127109","135","102092","0","0","0","10127","bgm_M41","102091","9","0","0","bgm_M41","100560","bgm_M41","9","0","102093","世界盡頭森林 1-9","0"
"bgm_M41","102091","9","bgm_M41","0","10127110","2024/01/27 15:59:59","10127102","0","0","2024/01/17 16:00:00","90","-366","610127121","bgm_M41","1","0","0","1","-150","0","9","0","610127110","135","102092","0","0","0","10127","bgm_M41","102091","10","0","0","bgm_M41","100560","bgm_M41","9","0","102093","世界盡頭森林 1-10","0"
