031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"16","bgm_M41","-491","0","0","0","0","16","2024/03/19 15:59:59","16","王城蘭德索爾 1-1","bgm_M41","0","0","1","2024/03/01 16:00:00","31018","bgm_M41","0","240","610130121","610130116","1","bgm_M41","101251","10130","10130201","28","bgm_M41","16","90","10130201","86","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"17","bgm_M41","-345","0","0","0","0","16","2024/03/19 15:59:59","16","王城蘭德索爾 1-2","bgm_M41","0","0","1","2024/03/01 16:00:00","31054","bgm_M41","0","240","610130121","610130117","1","bgm_M41","101251","10130","10130202","28","bgm_M41","16","90","10130201","-131","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"18","bgm_M41","-65","0","0","0","0","18","2024/03/19 15:59:59","18","王城蘭德索爾 1-3","bgm_M41","0","0","1","2024/03/01 16:00:00","31018","bgm_M41","0","270","610130121","610130118","1","bgm_M41","101251","10130","10130203","29","bgm_M41","18","90","10130201","-167","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"19","bgm_M41","87","0","0","0","0","18","2024/03/19 15:59:59","18","王城蘭德索爾 1-4","bgm_M41","0","0","1","2024/03/01 16:00:00","31054","bgm_M41","0","270","610130121","610130119","1","bgm_M41","101251","10130","10130204","29","bgm_M41","18","90","10130201","31","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"20","bgm_M41","245","0","0","0","0","20","2024/03/19 15:59:59","20","王城蘭德索爾 1-5","bgm_M41","0","0","1","2024/03/01 16:00:00","31018","bgm_M41","0","300","610130121","610130120","1","bgm_M41","101251","10130","10130205","30","bgm_M41","20","90","10130201","-78","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"1","bgm_M41","-472","0","0","0","0","8","2024/03/27 15:59:59","8","王城蘭德索爾 1-1","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","120","610131121","610131101","1","bgm_M41","101241","10131","10131101","0","bgm_M41","8","90","10131101","-69","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"2","bgm_M41","-301","0","0","0","0","8","2024/03/27 15:59:59","8","王城蘭德索爾 1-2","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","120","610131121","610131102","1","bgm_M41","101241","10131","10131102","0","bgm_M41","8","90","10131101","85","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"3","bgm_M41","-189","0","0","0","0","8","2024/03/27 15:59:59","8","王城蘭德索爾 1-3","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","120","610131121","610131103","1","bgm_M41","101241","10131","10131103","0","bgm_M41","8","90","10131101","-102","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"4","bgm_M41","-42","0","0","0","0","8","2024/03/27 15:59:59","8","王城蘭德索爾 1-4","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","120","610131121","610131104","1","bgm_M41","101241","10131","10131104","0","bgm_M41","8","90","10131101","7","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"5","bgm_M41","182","0","0","0","0","8","2024/03/27 15:59:59","8","王城蘭德索爾 1-5","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","120","610131121","610131105","1","bgm_M41","101241","10131","10131105","0","bgm_M41","8","90","10131101","-32","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"6","bgm_M41","400","0","0","0","0","9","2024/03/27 15:59:59","9","王城蘭德索爾 1-6","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","135","610131121","610131106","1","bgm_M41","101241","10131","10131106","0","bgm_M41","9","90","10131101","-70","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"7","bgm_M41","-605","0","0","0","0","9","2024/03/27 15:59:59","9","和平活動的路途 1-7","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","135","610131122","610131107","1","bgm_M41","100065","10131","10131107","0","bgm_M41","9","90","10131102","-103","0","100010","bgm_M41","1","100066","100067","0","0","0","100065"
"8","bgm_M41","-489","0","0","0","0","9","2024/03/27 15:59:59","9","和平活動的路途 1-8","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","135","610131121","610131108","1","bgm_M41","100065","10131","10131108","0","bgm_M41","9","90","10131102","36","0","100010","bgm_M41","1","100066","100067","0","0","0","100065"
"9","bgm_M41","-328","0","0","0","0","9","2024/03/27 15:59:59","9","和平活動的路途 1-9","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","135","610131121","610131109","1","bgm_M41","101381","10131","10131109","0","bgm_M41","9","90","10131102","84","0","100040","bgm_M41","1","101382","101383","0","0","0","101381"
"10","bgm_M41","-362","0","0","0","0","9","2024/03/27 15:59:59","9","和平活動的路途 1-10","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","135","610131121","610131110","1","bgm_M41","101381","10131","10131110","0","bgm_M41","9","90","10131102","-156","0","100040","bgm_M41","1","101382","101383","0","0","0","101381"
"11","bgm_M41","-183","0","0","0","0","10","2024/03/27 15:59:59","10","和平活動的路途 1-11","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","150","610131121","610131111","1","bgm_M41","101381","10131","10131111","0","bgm_M41","10","90","10131102","-122","0","100040","bgm_M41","1","101382","101383","0","0","0","101381"
"12","bgm_M41","-47","0","0","0","0","10","2024/03/27 15:59:59","10","和平活動的路途 1-12","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","150","610131121","610131112","1","bgm_M41","100065","10131","10131112","0","bgm_M41","10","90","10131102","31","0","100010","bgm_M41","1","100066","100067","0","0","0","100065"
"13","bgm_M41","126","0","0","0","0","10","2024/03/27 15:59:59","10","和平活動的路途 1-13","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","150","610131121","610131113","1","bgm_M41","100021","10131","10131113","0","bgm_M41","10","90","10131102","21","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"14","bgm_M41","245","0","0","0","0","10","2024/03/27 15:59:59","10","和平活動的路途 1-14","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","150","610131121","610131114","1","bgm_M41","100111","10131","10131114","0","bgm_M41","10","90","10131102","-85","0","100050","bgm_M41","1","100112","100113","0","0","0","100111"
"15","bgm_M41","377","0","0","0","0","10","2024/03/27 15:59:59","10","和平活動的路途 1-15","bgm_M41","0","0","0","2024/03/18 16:00:00","0","bgm_M41","0","150","610131123","610131115","1","bgm_M41","100111","10131","10131115","0","bgm_M41","10","90","10131102","20","0","100050","bgm_M41","1","100112","100113","0","0","0","100111"
"16","bgm_M41","-520","0","0","0","0","16","2024/03/27 15:59:59","16","和平活動的路途 1-1","bgm_M41","0","0","1","2024/03/18 16:00:00","31037","bgm_M41","0","240","610131121","610131116","1","bgm_M41","100691","10131","10131201","28","bgm_M41","16","90","10131201","56","0","100020","bgm_M41","2","100692","100693","2","0","3","100691"
"17","bgm_M41","-414","0","0","0","0","16","2024/03/27 15:59:59","16","和平活動的路途 1-2","bgm_M41","0","0","1","2024/03/18 16:00:00","31005","bgm_M41","0","240","610131121","610131117","1","bgm_M41","100911","10131","10131202","28","bgm_M41","16","90","10131201","-173","0","100010","bgm_M41","2","100912","100913","2","0","3","100911"
"18","bgm_M41","-104","0","0","0","0","18","2024/03/27 15:59:59","18","和平活動的路途 1-3","bgm_M41","0","0","1","2024/03/18 16:00:00","31037","bgm_M41","0","270","610131121","610131118","1","bgm_M41","101401","10131","10131203","29","bgm_M41","18","90","10131201","-162","0","100040","bgm_M41","2","101402","101403","2","0","3","101401"
"19","bgm_M41","62","0","0","0","0","18","2024/03/27 15:59:59","18","和平活動的路途 1-4","bgm_M41","0","0","1","2024/03/18 16:00:00","31005","bgm_M41","0","270","610131121","610131119","1","bgm_M41","100431","10131","10131204","29","bgm_M41","18","90","10131201","27","0","100050","bgm_M41","2","100432","100433","2","0","3","100431"
"20","bgm_M41","224","0","0","0","0","20","2024/03/27 15:59:59","20","和平活動的路途 1-5","bgm_M41","0","0","1","2024/03/18 16:00:00","31037","bgm_M41","0","300","610131121","610131120","1","bgm_M41","100911","10131","10131205","30","bgm_M41","20","90","10131201","-74","0","100010","bgm_M41","2","100912","100913","2","0","3","100911"
"1","bgm_M41","-677","0","0","0","0","8","2024/04/19 15:59:59","8","蘭德索爾 繁華街 1-1","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","120","610132121","610132101","1","bgm_M41","102651","10132","10132101","0","bgm_M41","8","90","10132101","-25","0","100810","bgm_M41","1","102652","102653","0","0","0","102651"
"2","bgm_M41","-513","0","0","0","0","8","2024/04/19 15:59:59","8","蘭德索爾 繁華街 1-2","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","120","610132121","610132102","1","bgm_M41","102651","10132","10132102","0","bgm_M41","8","90","10132101","-121","0","100810","bgm_M41","1","102652","102653","0","0","0","102651"
"3","bgm_M41","-405","0","0","0","0","8","2024/04/19 15:59:59","8","蘭德索爾 繁華街 1-3","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","120","610132121","610132103","1","bgm_M41","102651","10132","10132103","0","bgm_M41","8","90","10132101","76","0","100811","bgm_M41","1","102652","102653","0","0","0","102651"
"4","bgm_M41","-195","0","0","0","0","9","2024/04/19 15:59:59","9","蘭德索爾 繁華街 1-4","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","135","610132121","610132104","1","bgm_M41","102651","10132","10132104","0","bgm_M41","9","90","10132101","94","0","100810","bgm_M41","1","102652","102653","0","0","0","102651"
"5","bgm_M41","-291","0","0","0","0","9","2024/04/19 15:59:59","9","蘭德索爾 繁華街 1-5","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","135","610132122","610132105","1","bgm_M41","102651","10132","10132105","0","bgm_M41","9","90","10132101","-73","0","100811","bgm_M41","1","102652","102653","0","0","0","102651"
"6","bgm_M41","-80","0","0","0","0","9","2024/04/19 15:59:59","9","蘭德索爾 繁華街 1-6","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","135","610132121","610132106","1","bgm_M41","102651","10132","10132106","0","bgm_M41","9","90","10132101","-91","0","100810","bgm_M41","1","102652","102653","0","0","0","102651"
"7","bgm_M41","32","0","0","0","0","9","2024/04/19 15:59:59","9","蘭德索爾 繁華街 1-7","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","135","610132121","610132107","1","bgm_M41","102651","10132","10132107","0","bgm_M41","9","90","10132101","62","0","100811","bgm_M41","1","102652","102653","0","0","0","102651"
"8","bgm_M41","146","0","0","0","0","10","2024/04/19 15:59:59","10","蘭德索爾 繁華街 1-8","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","150","610132121","610132108","1","bgm_M41","102651","10132","10132108","0","bgm_M41","10","90","10132101","-110","0","100811","bgm_M41","1","102652","102653","0","0","0","102651"
"9","bgm_M41","250","0","0","0","0","10","2024/04/19 15:59:59","10","蘭德索爾 繁華街 1-9","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","150","610132121","610132109","1","bgm_M41","102651","10132","10132109","0","bgm_M41","10","90","10132101","64","0","100810","bgm_M41","1","102652","102653","0","0","0","102651"
"10","bgm_M41","385","0","0","0","0","10","2024/04/19 15:59:59","10","蘭德索爾 繁華街 1-10","bgm_M41","0","0","0","2024/04/01 16:00:00","0","bgm_M41","0","150","610132123","610132110","1","bgm_M41","102651","10132","10132110","0","bgm_M41","10","90","10132101","-67","0","100811","bgm_M41","1","102652","102653","0","0","0","102651"
"11","bgm_M41","-499","0","0","0","0","16","2024/04/19 15:59:59","16","蘭德索爾 繁華街 1-1","bgm_M41","0","0","1","2024/04/01 16:00:00","31028","bgm_M41","0","240","610132121","610132116","1","bgm_M41","101361","10132","10132201","28","bgm_M41","16","90","10132201","-158","0","100300","bgm_M41","2","101362","101363","2","0","3","101361"
"12","bgm_M41","-270","0","0","0","0","16","2024/04/19 15:59:59","16","蘭德索爾 繁華街 1-2","bgm_M41","0","0","1","2024/04/01 16:00:00","31058","bgm_M41","0","240","610132121","610132117","1","bgm_M41","101361","10132","10132202","28","bgm_M41","16","90","10132201","-206","0","100310","bgm_M41","2","101362","101363","2","0","3","101361"
"13","bgm_M41","-60","0","0","0","0","18","2024/04/19 15:59:59","18","蘭德索爾 繁華街 1-3","bgm_M41","0","0","1","2024/04/01 16:00:00","31028","bgm_M41","0","270","610132121","610132118","1","bgm_M41","101361","10132","10132203","29","bgm_M41","18","90","10132201","-150","0","100300","bgm_M41","2","101362","101363","2","0","3","101361"
"14","bgm_M41","81","0","0","0","0","18","2024/04/19 15:59:59","18","蘭德索爾 繁華街 1-4","bgm_M41","0","0","1","2024/04/01 16:00:00","31058","bgm_M41","0","270","610132121","610132119","1","bgm_M41","101361","10132","10132204","29","bgm_M41","18","90","10132201","50","0","100310","bgm_M41","2","101362","101363","2","0","3","101361"
"15","bgm_M41","215","0","0","0","0","20","2024/04/19 15:59:59","20","蘭德索爾 繁華街 1-5","bgm_M41","0","0","1","2024/04/01 16:00:00","31028","bgm_M41","0","300","610132121","610132120","1","bgm_M41","101361","10132","10132205","30","bgm_M41","20","90","10132201","-102","0","100300","bgm_M41","2","101362","101363","2","0","3","101361"
"1","bgm_M41","-939","0","0","0","0","8","2024/04/26 15:59:59","8","蘭德索爾 鬧區 1-1","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","120","610133121","610133101","1","bgm_M41","101361","10133","10133101","0","bgm_M41","8","90","10133101","-156","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"2","bgm_M41","-812","0","0","0","0","8","2024/04/26 15:59:59","8","蘭德索爾 鬧區 1-2","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","120","610133121","610133102","1","bgm_M41","101361","10133","10133102","0","bgm_M41","8","90","10133101","57","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"3","bgm_M41","-572","0","0","0","0","8","2024/04/26 15:59:59","8","蘭德索爾 鬧區 1-3","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","120","610133121","610133103","1","bgm_M41","101361","10133","10133103","0","bgm_M41","8","90","10133101","82","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"4","bgm_M41","-671","0","0","0","0","8","2024/04/26 15:59:59","8","蘭德索爾 鬧區 1-4","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","120","610133121","610133104","1","bgm_M41","101361","10133","10133104","0","bgm_M41","8","90","10133101","-154","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"5","bgm_M41","-446","0","0","0","0","8","2024/04/26 15:59:59","8","蘭德索爾 鬧區 1-5","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","120","610133121","610133105","1","bgm_M41","101361","10133","10133105","0","bgm_M41","8","90","10133101","-118","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"6","bgm_M41","-178","0","0","0","0","9","2024/04/26 15:59:59","9","蘭德索爾 鬧區 1-6","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","135","610133121","610133106","1","bgm_M41","101361","10133","10133106","0","bgm_M41","9","90","10133101","-108","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"7","bgm_M41","-347","0","0","0","0","9","2024/04/26 15:59:59","9","蘭德索爾 鬧區 1-7","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","135","610133122","610133107","1","bgm_M41","101361","10133","10133107","0","bgm_M41","9","90","10133101","57","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"8","bgm_M41","-94","0","0","0","0","9","2024/04/26 15:59:59","9","蘭德索爾 鬧區 1-8","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","135","610133121","610133108","1","bgm_M41","101361","10133","10133108","0","bgm_M41","9","90","10133101","78","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"9","bgm_M41","30","0","0","0","0","9","2024/04/26 15:59:59","9","蘭德索爾 鬧區 1-9","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","135","610133121","610133109","1","bgm_M41","101361","10133","10133109","0","bgm_M41","9","90","10133101","-90","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"10","bgm_M41","227","0","0","0","0","9","2024/04/26 15:59:59","9","蘭德索爾 鬧區 1-10","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","135","610133121","610133110","1","bgm_M41","101361","10133","10133110","0","bgm_M41","9","90","10133101","-89","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"11","bgm_M41","135","0","0","0","0","10","2024/04/26 15:59:59","10","蘭德索爾 鬧區 1-11","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","150","610133121","610133111","1","bgm_M41","101361","10133","10133111","0","bgm_M41","10","90","10133101","92","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"12","bgm_M41","345","0","0","0","0","10","2024/04/26 15:59:59","10","蘭德索爾 鬧區 1-12","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","150","610133121","610133112","1","bgm_M41","101361","10133","10133112","0","bgm_M41","10","90","10133101","80","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"13","bgm_M41","442","0","0","0","0","10","2024/04/26 15:59:59","10","蘭德索爾 鬧區 1-13","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","150","610133121","610133113","1","bgm_M41","101361","10133","10133113","0","bgm_M41","10","90","10133101","-85","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"14","bgm_M41","573","0","0","0","0","10","2024/04/26 15:59:59","10","蘭德索爾 鬧區 1-14","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","150","610133121","610133114","1","bgm_M41","101361","10133","10133114","0","bgm_M41","10","90","10133101","72","0","100300","bgm_M41","1","101362","101363","0","0","0","101361"
"15","bgm_M41","693","0","0","0","0","10","2024/04/26 15:59:59","10","蘭德索爾 鬧區 1-15","bgm_M41","0","0","0","2024/04/16 16:00:00","0","bgm_M41","0","150","610133123","610133115","1","bgm_M41","101361","10133","10133115","0","bgm_M41","10","90","10133101","-77","0","100310","bgm_M41","1","101362","101363","0","0","0","101361"
"16","bgm_M41","-559","0","0","0","0","16","2024/04/26 15:59:59","16","蘭德索爾 鬧區 1-1","bgm_M41","0","0","1","2024/04/16 16:00:00","31241","bgm_M41","0","240","610133121","610133116","1","bgm_M41","102961","10133","10133201","28","bgm_M41","16","90","10133201","14","0","100330","bgm_M41","2","102962","102963","2","0","3","102961"
"17","bgm_M41","-448","0","0","0","0","16","2024/04/26 15:59:59","16","蘭德索爾 鬧區 1-2","bgm_M41","0","0","1","2024/04/16 16:00:00","31047","bgm_M41","0","240","610133121","610133117","1","bgm_M41","102961","10133","10133202","28","bgm_M41","16","90","10133201","-149","0","100570","bgm_M41","2","102962","102963","2","0","3","102961"
"18","bgm_M41","-141","0","0","0","0","18","2024/04/26 15:59:59","18","蘭德索爾 鬧區 1-3","bgm_M41","0","0","1","2024/04/16 16:00:00","31241","bgm_M41","0","270","610133121","610133118","1","bgm_M41","102961","10133","10133203","29","bgm_M41","18","90","10133201","-184","0","100330","bgm_M41","2","102962","102963","2","0","3","102961"
"19","bgm_M41","27","0","0","0","0","18","2024/04/26 15:59:59","18","蘭德索爾 鬧區 1-4","bgm_M41","0","0","1","2024/04/16 16:00:00","31047","bgm_M41","0","270","610133121","610133119","1","bgm_M41","102961","10133","10133204","29","bgm_M41","18","90","10133201","50","0","100570","bgm_M41","2","102962","102963","2","0","3","102961"
"20","bgm_M41","220","0","0","0","0","20","2024/04/26 15:59:59","20","蘭德索爾 鬧區 1-5","bgm_M41","0","0","1","2024/04/16 16:00:00","31241","bgm_M41","0","300","610133121","610133120","1","bgm_M41","102961","10133","10133205","30","bgm_M41","20","90","10133201","-98","0","100330","bgm_M41","2","102962","102963","2","0","3","102961"
"1","bgm_M41","-889","0","0","0","0","8","2024/05/19 15:59:59","8","精靈之森周圍 1-1","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","120","610134121","610134101","1","bgm_M41","100061","10134","10134101","0","bgm_M41","8","90","10134101","-102","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"2","bgm_M41","-729","0","0","0","0","8","2024/05/19 15:59:59","8","精靈之森周圍 1-2","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","120","610134121","610134102","1","bgm_M41","100111","10134","10134102","0","bgm_M41","8","90","10134101","-39","0","100050","bgm_M41","1","100112","100113","0","0","0","100111"
"3","bgm_M41","-573","0","0","0","0","8","2024/05/19 15:59:59","8","精靈之森周圍 1-3","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","120","610134121","610134103","1","bgm_M41","100061","10134","10134103","0","bgm_M41","8","90","10134101","-188","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"4","bgm_M41","-367","0","0","0","0","9","2024/05/19 15:59:59","9","精靈之森周圍 1-4","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","135","610134121","610134104","1","bgm_M41","100021","10134","10134104","0","bgm_M41","9","90","10134101","-122","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"5","bgm_M41","-259","0","0","0","0","9","2024/05/19 15:59:59","9","精靈之森周圍 1-5","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","135","610134122","610134105","1","bgm_M41","100021","10134","10134105","0","bgm_M41","9","90","10134101","63","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"6","bgm_M41","-120","0","0","0","0","9","2024/05/19 15:59:59","9","精靈之森周圍 1-6","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","135","610134121","610134106","1","bgm_M41","100021","10134","10134106","0","bgm_M41","9","90","10134101","-95","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"7","bgm_M41","88","0","0","0","0","9","2024/05/19 15:59:59","9","精靈之森周圍 1-7","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","135","610134121","610134107","1","bgm_M41","100021","10134","10134107","0","bgm_M41","9","90","10134101","13","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"8","bgm_M41","-680","0","0","0","0","10","2024/05/19 15:59:59","10","王都蘭德索爾的除夕 1-8","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","150","610134121","610134108","1","bgm_M41","101251","10134","10134108","0","bgm_M41","10","90","10134102","-13","0","100190","bgm_M41","1","101252","101253","0","0","0","101251"
"9","bgm_M41","-416","0","0","0","0","10","2024/05/19 15:59:59","10","王都蘭德索爾的除夕 1-9","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","150","610134121","610134109","1","bgm_M41","101251","10134","10134109","0","bgm_M41","10","90","10134102","-114","0","100200","bgm_M41","1","101252","101253","0","0","0","101251"
"10","bgm_M41","-255","0","0","0","0","10","2024/05/19 15:59:59","10","王都蘭德索爾的除夕 1-10","bgm_M41","0","0","0","2024/05/01 16:00:00","0","bgm_M41","0","150","610134123","610134110","1","bgm_M41","101251","10134","10134110","0","bgm_M41","10","90","10134102","11","0","100190","bgm_M41","1","101252","101253","0","0","0","101251"
"11","bgm_M41","-1111","0","0","0","0","16","2024/05/19 15:59:59","16","王都蘭德索爾的除夕 1-1","bgm_M41","0","0","1","2024/05/01 16:00:00","31283","bgm_M41","0","240","610134121","610134116","1","bgm_M41","103451","10134","10134201","28","bgm_M41","16","90","10134201","14","0","100190","bgm_M41","2","103452","103453","2","0","3","103451"
"12","bgm_M41","-999","0","0","0","0","16","2024/05/19 15:59:59","16","王都蘭德索爾的除夕 1-2","bgm_M41","0","0","1","2024/05/01 16:00:00","31014","bgm_M41","0","240","610134121","610134117","1","bgm_M41","103451","10134","10134202","28","bgm_M41","16","90","10134201","-195","0","100200","bgm_M41","2","103452","103453","2","0","3","103451"
