65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610150110","10150101","0","bgm_M41","103551","103551","0","103552","bgm_M41","10","bgm_M41","103553","610150123","2024/12/01 16:00:00","2024/12/19 15:59:59","0","246","0","0","bgm_M41","150","10","10","1","100881","10150110","75","10","0","1","bgm_M41","0","0","0","0","0","0","0","10150","水都蘭德索爾 1-10","90","0"
"bgm_M41","610150116","10150201","0","bgm_M41","103561","103561","31047","103562","bgm_M41","16","bgm_M41","103563","610150121","2024/12/01 16:00:00","2024/12/19 15:59:59","3","-537","2","0","bgm_M41","240","16","16","1","100881","10150201","-165","11","0","2","bgm_M41","0","0","28","0","0","0","0","10150","水都蘭德索爾 1-1","90","1"
"bgm_M41","610150117","10150201","0","bgm_M41","103561","103561","31058","103562","bgm_M41","16","bgm_M41","103563","610150121","2024/12/01 16:00:00","2024/12/19 15:59:59","3","-301","2","0","bgm_M41","240","16","16","1","100881","10150202","-192","12","0","2","bgm_M41","0","0","28","0","0","0","0","10150","水都蘭德索爾 1-2","90","1"
"bgm_M41","610150118","10150201","0","bgm_M41","103561","103561","31047","103562","bgm_M41","18","bgm_M41","103563","610150121","2024/12/01 16:00:00","2024/12/19 15:59:59","3","11","2","0","bgm_M41","270","18","18","1","100880","10150203","-162","13","0","2","bgm_M41","0","0","29","0","0","0","0","10150","水都蘭德索爾 1-3","90","1"
"bgm_M41","610150119","10150201","0","bgm_M41","103561","103561","31058","103562","bgm_M41","18","bgm_M41","103563","610150121","2024/12/01 16:00:00","2024/12/19 15:59:59","3","257","2","0","bgm_M41","270","18","18","1","100881","10150204","52","14","0","2","bgm_M41","0","0","29","0","0","0","0","10150","水都蘭德索爾 1-4","90","1"
"bgm_M41","610150120","10150201","0","bgm_M41","103561","103561","31047","103562","bgm_M41","20","bgm_M41","103563","610150121","2024/12/01 16:00:00","2024/12/19 15:59:59","3","493","2","0","bgm_M41","300","20","20","1","100880","10150205","-80","15","0","2","bgm_M41","0","0","30","0","0","0","0","10150","水都蘭德索爾 1-5","90","1"
"bgm_M41","610151101","10151101","0","bgm_M41","100581","100581","0","100582","bgm_M41","8","bgm_M41","100583","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-497","0","0","bgm_M41","120","8","8","1","100180","10151101","-94","1","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-1","90","0"
"bgm_M41","610151102","10151101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-392","0","0","bgm_M41","120","8","8","1","100110","10151102","93","2","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-2","90","0"
"bgm_M41","610151103","10151101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-213","0","0","bgm_M41","120","8","8","1","110391","10151103","-10","3","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-3","90","0"
"bgm_M41","610151104","10151101","0","bgm_M41","100581","100581","0","100582","bgm_M41","8","bgm_M41","100583","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-311","0","0","bgm_M41","120","8","8","1","100180","10151104","-176","4","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-4","90","0"
"bgm_M41","610151105","10151101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-86","0","0","bgm_M41","120","8","8","1","100110","10151105","-162","5","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-5","90","0"
"bgm_M41","610151106","10151101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","80","0","0","bgm_M41","135","9","9","1","110391","10151106","-98","6","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-6","90","0"
"bgm_M41","610151107","10151101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610151122","2024/12/18 16:00:00","2024/12/28 15:59:59","0","175","0","0","bgm_M41","135","9","9","1","110391","10151107","40","7","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-7","90","0"
"bgm_M41","610151108","10151101","0","bgm_M41","100201","100201","0","100202","bgm_M41","9","bgm_M41","100203","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","308","0","0","bgm_M41","135","9","9","1","100110","10151108","-38","8","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-8","90","0"
"bgm_M41","610151109","10151101","0","bgm_M41","100931","100931","0","100932","bgm_M41","9","bgm_M41","100933","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","442","0","0","bgm_M41","135","9","9","1","100080","10151109","28","9","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-9","90","0"
"bgm_M41","610151110","10151102","0","bgm_M41","100471","100471","0","100472","bgm_M41","9","bgm_M41","100473","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-418","0","0","bgm_M41","135","9","9","1","100110","10151110","75","10","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-10","90","0"
"bgm_M41","610151111","10151102","0","bgm_M41","103051","103051","0","103052","bgm_M41","10","bgm_M41","103053","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-212","0","0","bgm_M41","150","10","10","1","110391","10151111","-18","11","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-11","90","0"
"bgm_M41","610151112","10151102","0","bgm_M41","100471","100471","0","100472","bgm_M41","10","bgm_M41","100473","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-314","0","0","bgm_M41","150","10","10","1","100110","10151112","-165","12","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-12","90","0"
"bgm_M41","610151113","10151102","0","bgm_M41","100471","100471","0","100472","bgm_M41","10","bgm_M41","100473","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","-69","0","0","bgm_M41","150","10","10","1","100110","10151113","-123","13","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-13","90","0"
"bgm_M41","610151114","10151102","0","bgm_M41","103051","103051","0","103052","bgm_M41","10","bgm_M41","103053","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","0","36","0","0","bgm_M41","150","10","10","1","110391","10151114","45","14","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-14","90","0"
"bgm_M41","610151115","10151102","0","bgm_M41","103051","103051","0","103052","bgm_M41","10","bgm_M41","103053","610151123","2024/12/18 16:00:00","2024/12/28 15:59:59","0","200","0","0","bgm_M41","150","10","10","1","110391","10151115","-27","15","0","1","bgm_M41","0","0","0","0","0","0","0","10151","薇‧蘭德索爾 1-15","90","0"
"bgm_M41","610151116","10151201","0","bgm_M41","102601","102601","31270","102602","bgm_M41","16","bgm_M41","102603","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","3","-485","2","0","bgm_M41","240","16","16","1","100110","10151201","-97","16","0","2","bgm_M41","0","0","28","0","0","0","0","10151","薇‧蘭德索爾 1-1","90","1"
"bgm_M41","610151117","10151201","0","bgm_M41","102601","102601","31031","102602","bgm_M41","16","bgm_M41","102603","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","3","-327","2","0","bgm_M41","240","16","16","1","100110","10151202","100","17","0","2","bgm_M41","0","0","28","0","0","0","0","10151","薇‧蘭德索爾 1-2","90","1"
"bgm_M41","610151118","10151201","0","bgm_M41","102601","102601","31270","102602","bgm_M41","18","bgm_M41","102603","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","3","-65","2","0","bgm_M41","270","18","18","1","110391","10151203","37","18","0","2","bgm_M41","0","0","29","0","0","0","0","10151","薇‧蘭德索爾 1-3","90","1"
"bgm_M41","610151119","10151201","0","bgm_M41","102601","102601","31031","102602","bgm_M41","18","bgm_M41","102603","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","3","88","2","0","bgm_M41","270","18","18","1","100110","10151204","-62","19","0","2","bgm_M41","0","0","29","0","0","0","0","10151","薇‧蘭德索爾 1-4","90","1"
"bgm_M41","610151120","10151201","0","bgm_M41","102601","102601","31270","102602","bgm_M41","20","bgm_M41","102603","610151121","2024/12/18 16:00:00","2024/12/28 15:59:59","3","270","2","0","bgm_M41","300","20","20","1","110391","10151205","54","20","0","2","bgm_M41","0","0","30","0","0","0","0","10151","薇‧蘭德索爾 1-5","90","1"
"bgm_M41","610152101","10152101","0","bgm_M41","100581","100581","0","100582","bgm_M41","8","bgm_M41","100583","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-670","0","0","bgm_M41","120","8","8","1","100180","10152101","-177","1","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-1","90","0"
"bgm_M41","610152102","10152101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-606","0","0","bgm_M41","120","8","8","1","100110","10152102","112","2","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-2","90","0"
"bgm_M41","610152103","10152101","0","bgm_M41","100201","100201","0","100202","bgm_M41","8","bgm_M41","100203","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-482","0","0","bgm_M41","120","8","8","1","100110","10152103","-69","3","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-3","90","0"
"bgm_M41","610152104","10152101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-361","0","0","bgm_M41","135","9","9","1","110391","10152104","84","4","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-4","90","0"
"bgm_M41","610152105","10152101","0","bgm_M41","100581","100581","0","100582","bgm_M41","9","bgm_M41","100583","610152122","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-290","0","0","bgm_M41","135","9","9","1","100180","10152105","-175","5","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-5","90","0"
"bgm_M41","610152106","10152101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-133","0","0","bgm_M41","135","9","9","1","110391","10152106","-93","6","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-6","90","0"
"bgm_M41","610152107","10152101","0","bgm_M41","102181","102181","0","102182","bgm_M41","9","bgm_M41","102183","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","-45","0","0","bgm_M41","135","9","9","1","100080","10152107","95","7","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-7","90","0"
"bgm_M41","610152108","10152101","0","bgm_M41","100201","100201","0","100202","bgm_M41","10","bgm_M41","100203","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","57","0","0","bgm_M41","150","10","10","1","100110","10152108","-107","8","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-8","90","0"
"bgm_M41","610152109","10152101","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","0","166","0","0","bgm_M41","150","10","10","1","110391","10152109","44","9","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-9","90","0"
"bgm_M41","610152110","10152101","0","bgm_M41","100201","100201","0","100202","bgm_M41","10","bgm_M41","100203","610152123","2025/01/01 16:00:00","2025/01/26 15:59:59","0","305","0","0","bgm_M41","150","10","10","1","100110","10152110","-81","10","0","1","bgm_M41","0","0","0","0","0","0","0","10152","異世界夏日佳期 1-10","90","0"
"bgm_M41","610152116","10152201","0","bgm_M41","100601","100601","31319","100602","bgm_M41","16","bgm_M41","100603","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","3","-533","2","0","bgm_M41","240","16","16","1","100180","10152201","-132","11","0","2","bgm_M41","0","0","28","0","0","0","0","10152","異世界夏日佳期 1-1","90","1"
"bgm_M41","610152117","10152201","0","bgm_M41","103051","103051","31059","103052","bgm_M41","16","bgm_M41","103053","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","3","-373","2","0","bgm_M41","240","16","16","1","110391","10152202","104","12","0","2","bgm_M41","0","0","28","0","0","0","0","10152","異世界夏日佳期 1-2","90","1"
"bgm_M41","610152118","10152201","0","bgm_M41","102201","102201","31319","102202","bgm_M41","18","bgm_M41","102203","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","3","-75","2","0","bgm_M41","270","18","18","1","100080","10152203","47","13","0","2","bgm_M41","0","0","29","0","0","0","0","10152","異世界夏日佳期 1-3","90","1"
"bgm_M41","610152119","10152201","0","bgm_M41","103051","103051","31059","103052","bgm_M41","18","bgm_M41","103053","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","3","65","2","0","bgm_M41","270","18","18","1","110391","10152204","-157","14","0","2","bgm_M41","0","0","29","0","0","0","0","10152","異世界夏日佳期 1-4","90","1"
"bgm_M41","610152120","10152201","0","bgm_M41","100471","100471","31319","100472","bgm_M41","20","bgm_M41","100473","610152121","2025/01/01 16:00:00","2025/01/26 15:59:59","3","186","2","0","bgm_M41","300","20","20","1","100110","10152205","70","15","0","2","bgm_M41","0","0","30","0","0","0","0","10152","異世界夏日佳期 1-5","90","1"
"bgm_M41","610153101","10153101","0","bgm_M41","100065","100065","0","100066","bgm_M41","8","bgm_M41","100067","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-785","0","0","bgm_M41","120","4","8","1","100020","10153101","80","1","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-1","90","0"
"bgm_M41","610153102","10153101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-640","0","0","bgm_M41","120","4","8","1","100020","10153102","-40","2","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-2","90","0"
"bgm_M41","610153103","10153101","0","bgm_M41","100065","100065","0","100066","bgm_M41","8","bgm_M41","100067","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-480","0","0","bgm_M41","120","4","8","1","100050","10153103","67","3","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-3","90","0"
"bgm_M41","610153104","10153101","0","bgm_M41","100065","100065","0","100066","bgm_M41","8","bgm_M41","100067","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-424","0","0","bgm_M41","120","4","8","1","100050","10153104","-128","4","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-4","90","0"
"bgm_M41","610153105","10153101","0","bgm_M41","100091","100091","0","100092","bgm_M41","8","bgm_M41","100093","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-190","0","0","bgm_M41","120","4","8","1","100010","10153105","-115","5","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-5","90","0"
"bgm_M41","610153106","10153101","0","bgm_M41","100091","100091","0","100092","bgm_M41","9","bgm_M41","100093","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-100","0","0","bgm_M41","135","5","9","1","100040","10153106","50","6","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-6","90","0"
"bgm_M41","610153107","10153101","0","bgm_M41","100091","100091","0","100092","bgm_M41","9","bgm_M41","100093","610153122","2025/01/16 16:00:00","2025/01/26 15:59:59","0","133","0","0","bgm_M41","135","5","9","1","100050","10153107","55","7","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-7","90","0"
"bgm_M41","610153108","10153101","0","bgm_M41","100091","100091","0","100092","bgm_M41","9","bgm_M41","100093","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","327","0","0","bgm_M41","135","5","9","1","100040","10153108","-5","8","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-8","90","0"
"bgm_M41","610153109","10153101","0","bgm_M41","100091","100091","0","100092","bgm_M41","9","bgm_M41","100093","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","492","0","0","bgm_M41","135","5","9","1","100010","10153109","-52","9","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-9","90","0"
"bgm_M41","610153110","10153101","0","bgm_M41","100091","100091","0","100092","bgm_M41","9","bgm_M41","100093","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","686","0","0","bgm_M41","135","5","9","1","100010","10153110","-20","10","0","1","bgm_M41","0","0","0","0","0","0","0","10153","蘭德索爾近郊 1-10","90","0"
"bgm_M41","610153111","10153102","0","bgm_M41","101731","101731","0","101732","bgm_M41","10","bgm_M41","101733","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-452","0","0","bgm_M41","150","5","10","1","100430","10153111","48","11","0","1","bgm_M41","0","0","0","0","0","0","0","10153","郊外的村莊 1-11","90","0"
"bgm_M41","610153112","10153102","0","bgm_M41","101731","101731","0","101732","bgm_M41","10","bgm_M41","101733","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-314","0","0","bgm_M41","150","5","10","1","100440","10153112","-147","12","0","1","bgm_M41","0","0","0","0","0","0","0","10153","郊外的村莊 1-12","90","0"
"bgm_M41","610153113","10153102","0","bgm_M41","101732","101731","0","101732","bgm_M41","10","bgm_M41","101733","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-164","0","0","bgm_M41","150","5","10","1","100430","10153113","-6","13","0","1","bgm_M41","0","0","0","0","0","0","0","10153","郊外的村莊 1-13","90","0"
"bgm_M41","610153114","10153102","0","bgm_M41","101732","101731","0","101732","bgm_M41","10","bgm_M41","101733","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","0","-23","0","0","bgm_M41","150","5","10","1","100440","10153114","-111","14","0","1","bgm_M41","0","0","0","0","0","0","0","10153","郊外的村莊 1-14","90","0"
"bgm_M41","610153115","10153102","0","bgm_M41","101733","101731","0","101732","bgm_M41","10","bgm_M41","101733","610153123","2025/01/16 16:00:00","2025/01/26 15:59:59","0","190","0","0","bgm_M41","150","5","10","1","100430","10153115","-60","15","0","1","bgm_M41","0","0","0","0","0","0","0","10153","郊外的村莊 1-15","90","0"
"bgm_M41","610153116","10153201","0","bgm_M41","101741","101741","31098","101742","bgm_M41","16","bgm_M41","101743","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","3","-490","2","0","bgm_M41","240","8","16","1","100430","10153201","5","16","0","2","bgm_M41","0","0","28","0","0","0","0","10153","郊外的村莊 1-1","90","1"
"bgm_M41","610153117","10153201","0","bgm_M41","101741","101741","31025","101742","bgm_M41","16","bgm_M41","101743","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","3","-350","2","0","bgm_M41","240","8","16","1","100440","10153202","-185","17","0","2","bgm_M41","0","0","28","0","0","0","0","10153","郊外的村莊 1-2","90","1"
"bgm_M41","610153118","10153201","0","bgm_M41","101742","101741","31098","101742","bgm_M41","18","bgm_M41","101743","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","3","-130","2","0","bgm_M41","270","9","18","1","100440","10153203","-120","18","0","2","bgm_M41","0","0","29","0","0","0","0","10153","郊外的村莊 1-3","90","1"
"bgm_M41","610153119","10153201","0","bgm_M41","101742","101741","31025","101742","bgm_M41","18","bgm_M41","101743","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","3","55","2","0","bgm_M41","270","9","18","1","100430","10153204","0","19","0","2","bgm_M41","0","0","29","0","0","0","0","10153","郊外的村莊 1-4","90","1"
"bgm_M41","610153120","10153201","0","bgm_M41","101743","101741","31098","101742","bgm_M41","20","bgm_M41","101743","610153121","2025/01/16 16:00:00","2025/01/26 15:59:59","3","210","2","0","bgm_M41","300","10","20","1","100440","10153205","-70","20","0","2","bgm_M41","0","0","30","0","0","0","0","10153","郊外的村莊 1-5","90","1"
"bgm_M41","610154101","10154101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","-785","0","0","bgm_M41","120","8","8","1","100190","10154101","-130","1","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-1","90","0"
"bgm_M41","610154102","10154101","0","bgm_M41","100064","100064","0","100065","bgm_M41","8","bgm_M41","100066","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","-544","0","0","bgm_M41","120","8","8","1","100010","10154102","-73","2","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-2","90","0"
"bgm_M41","610154103","10154101","0","bgm_M41","100111","100111","0","100112","bgm_M41","8","bgm_M41","100113","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","-418","0","0","bgm_M41","120","8","8","1","100050","10154103","115","3","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-3","90","0"
"bgm_M41","610154104","10154101","0","bgm_M41","100111","100111","0","100112","bgm_M41","9","bgm_M41","100113","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","-132","0","0","bgm_M41","135","9","9","1","100050","10154104","58","4","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-4","90","0"
"bgm_M41","610154105","10154101","0","bgm_M41","100067","100067","0","100068","bgm_M41","9","bgm_M41","100069","610154122","2025/02/01 16:00:00","2025/02/19 15:59:59","0","-310","0","0","bgm_M41","135","9","9","1","100010","10154105","-114","5","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-5","90","0"
"bgm_M41","610154106","10154101","0","bgm_M41","100071","100071","0","100072","bgm_M41","9","bgm_M41","100073","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","-65","0","0","bgm_M41","135","9","9","1","100010","10154106","-93","6","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-6","90","0"
"bgm_M41","610154107","10154101","0","bgm_M41","100091","100091","0","100092","bgm_M41","9","bgm_M41","100093","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","163","0","0","bgm_M41","135","9","9","1","100040","10154107","71","7","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-7","90","0"
"bgm_M41","610154108","10154101","0","bgm_M41","100111","100111","0","100112","bgm_M41","10","bgm_M41","100113","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","271","0","0","bgm_M41","150","10","10","1","100050","10154108","-135","8","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-8","90","0"
"bgm_M41","610154109","10154101","0","bgm_M41","100021","100021","0","100022","bgm_M41","10","bgm_M41","100023","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","0","439","0","0","bgm_M41","150","10","10","1","100020","10154109","21","9","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-9","90","0"
"bgm_M41","610154110","10154101","0","bgm_M41","100021","100021","0","100022","bgm_M41","10","bgm_M41","100023","610154123","2025/02/01 16:00:00","2025/02/19 15:59:59","0","574","0","0","bgm_M41","150","10","10","1","100020","10154110","-97","10","0","1","bgm_M41","0","0","0","0","0","0","0","10154","一日店長的軌跡 1-10","90","0"
"bgm_M41","610154116","10154201","0","bgm_M41","100431","100431","31012","100432","bgm_M41","16","bgm_M41","100433","610154121","2025/02/01 16:00:00","2025/02/19 15:59:59","3","-476","2","0","bgm_M41","240","16","16","1","100050","10154201","54","11","0","2","bgm_M41","0","0","28","0","0","0","0","10154","一日店長的軌跡 1-1","90","1"
