366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"135","101241","2024/03/19 15:59:59","610130121","0","10","10130110","王城蘭德索爾 1-10","0","0","0","10130101","610130110","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/03/01 16:00:00","95","0","0","0","bgm_M41","0","9","-144","90","10130","0","101243","0","100190","101241","0","0","bgm_M41"
"150","101241","2024/03/19 15:59:59","610130121","0","11","10130111","王城蘭德索爾 1-11","0","0","0","10130101","610130111","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/01 16:00:00","180","0","0","0","bgm_M41","0","10","53","90","10130","0","101243","0","100190","101241","0","0","bgm_M41"
"150","101241","2024/03/19 15:59:59","610130121","0","12","10130112","王城蘭德索爾 1-12","0","0","0","10130101","610130112","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/01 16:00:00","309","0","0","0","bgm_M41","0","10","-115","90","10130","0","101243","0","100200","101241","0","0","bgm_M41"
"150","101241","2024/03/19 15:59:59","610130121","0","13","10130113","王城蘭德索爾 1-13","0","0","0","10130101","610130113","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/01 16:00:00","408","0","0","0","bgm_M41","0","10","88","90","10130","0","101243","0","100200","101241","0","0","bgm_M41"
"150","101241","2024/03/19 15:59:59","610130121","0","14","10130114","王城蘭德索爾 1-14","0","0","0","10130101","610130114","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/01 16:00:00","520","0","0","0","bgm_M41","0","10","-85","90","10130","0","101243","0","100190","101241","0","0","bgm_M41"
"150","101241","2024/03/19 15:59:59","610130123","0","15","10130115","王城蘭德索爾 1-15","0","0","0","10130101","610130115","bgm_M41","bgm_M41","101242","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/01 16:00:00","640","0","0","0","bgm_M41","0","10","28","90","10130","0","101243","0","100190","101241","0","0","bgm_M41"
"240","101251","2024/03/19 15:59:59","610130121","0","16","10130201","王城蘭德索爾 1-1","3","2","28","10130201","610130116","bgm_M41","bgm_M41","101252","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/03/01 16:00:00","-491","0","1","0","bgm_M41","0","16","86","90","10130","0","101253","0","100190","101251","31018","0","bgm_M41"
"240","101251","2024/03/19 15:59:59","610130121","0","17","10130202","王城蘭德索爾 1-2","3","2","28","10130201","610130117","bgm_M41","bgm_M41","101252","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/03/01 16:00:00","-345","0","1","0","bgm_M41","0","16","-131","90","10130","0","101253","0","100190","101251","31054","0","bgm_M41"
"270","101251","2024/03/19 15:59:59","610130121","0","18","10130203","王城蘭德索爾 1-3","3","2","29","10130201","610130118","bgm_M41","bgm_M41","101252","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/03/01 16:00:00","-65","0","1","0","bgm_M41","0","18","-167","90","10130","0","101253","0","100200","101251","31018","0","bgm_M41"
"270","101251","2024/03/19 15:59:59","610130121","0","19","10130204","王城蘭德索爾 1-4","3","2","29","10130201","610130119","bgm_M41","bgm_M41","101252","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/03/01 16:00:00","87","0","1","0","bgm_M41","0","18","31","90","10130","0","101253","0","100200","101251","31054","0","bgm_M41"
"300","101251","2024/03/19 15:59:59","610130121","0","20","10130205","王城蘭德索爾 1-5","3","2","30","10130201","610130120","bgm_M41","bgm_M41","101252","20","1","0","0","bgm_M41","2","bgm_M41","20","2024/03/01 16:00:00","245","0","1","0","bgm_M41","0","20","-78","90","10130","0","101253","0","100190","101251","31018","0","bgm_M41"
"120","101241","2024/03/27 15:59:59","610131121","0","1","10131101","王城蘭德索爾 1-1","0","0","0","10131101","610131101","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/03/18 16:00:00","-472","0","0","0","bgm_M41","0","8","-69","90","10131","0","101243","0","100190","101241","0","0","bgm_M41"
"120","101241","2024/03/27 15:59:59","610131121","0","2","10131102","王城蘭德索爾 1-2","0","0","0","10131101","610131102","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/03/18 16:00:00","-301","0","0","0","bgm_M41","0","8","85","90","10131","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2024/03/27 15:59:59","610131121","0","3","10131103","王城蘭德索爾 1-3","0","0","0","10131101","610131103","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/03/18 16:00:00","-189","0","0","0","bgm_M41","0","8","-102","90","10131","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2024/03/27 15:59:59","610131121","0","4","10131104","王城蘭德索爾 1-4","0","0","0","10131101","610131104","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/03/18 16:00:00","-42","0","0","0","bgm_M41","0","8","7","90","10131","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2024/03/27 15:59:59","610131121","0","5","10131105","王城蘭德索爾 1-5","0","0","0","10131101","610131105","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/03/18 16:00:00","182","0","0","0","bgm_M41","0","8","-32","90","10131","0","101243","0","100190","101241","0","0","bgm_M41"
"135","101241","2024/03/27 15:59:59","610131121","0","6","10131106","王城蘭德索爾 1-6","0","0","0","10131101","610131106","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/03/18 16:00:00","400","0","0","0","bgm_M41","0","9","-70","90","10131","0","101243","0","100190","101241","0","0","bgm_M41"
"135","100065","2024/03/27 15:59:59","610131122","0","7","10131107","和平活動的路途 1-7","0","0","0","10131102","610131107","bgm_M41","bgm_M41","100066","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/03/18 16:00:00","-605","0","0","0","bgm_M41","0","9","-103","90","10131","0","100067","0","100010","100065","0","0","bgm_M41"
"135","100065","2024/03/27 15:59:59","610131121","0","8","10131108","和平活動的路途 1-8","0","0","0","10131102","610131108","bgm_M41","bgm_M41","100066","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/03/18 16:00:00","-489","0","0","0","bgm_M41","0","9","36","90","10131","0","100067","0","100010","100065","0","0","bgm_M41"
"135","101381","2024/03/27 15:59:59","610131121","0","9","10131109","和平活動的路途 1-9","0","0","0","10131102","610131109","bgm_M41","bgm_M41","101382","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/03/18 16:00:00","-328","0","0","0","bgm_M41","0","9","84","90","10131","0","101383","0","100040","101381","0","0","bgm_M41"
"135","101381","2024/03/27 15:59:59","610131121","0","10","10131110","和平活動的路途 1-10","0","0","0","10131102","610131110","bgm_M41","bgm_M41","101382","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/03/18 16:00:00","-362","0","0","0","bgm_M41","0","9","-156","90","10131","0","101383","0","100040","101381","0","0","bgm_M41"
"150","101381","2024/03/27 15:59:59","610131121","0","11","10131111","和平活動的路途 1-11","0","0","0","10131102","610131111","bgm_M41","bgm_M41","101382","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/18 16:00:00","-183","0","0","0","bgm_M41","0","10","-122","90","10131","0","101383","0","100040","101381","0","0","bgm_M41"
"150","100065","2024/03/27 15:59:59","610131121","0","12","10131112","和平活動的路途 1-12","0","0","0","10131102","610131112","bgm_M41","bgm_M41","100066","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/18 16:00:00","-47","0","0","0","bgm_M41","0","10","31","90","10131","0","100067","0","100010","100065","0","0","bgm_M41"
"150","100021","2024/03/27 15:59:59","610131121","0","13","10131113","和平活動的路途 1-13","0","0","0","10131102","610131113","bgm_M41","bgm_M41","100022","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/18 16:00:00","126","0","0","0","bgm_M41","0","10","21","90","10131","0","100023","0","100020","100021","0","0","bgm_M41"
"150","100111","2024/03/27 15:59:59","610131121","0","14","10131114","和平活動的路途 1-14","0","0","0","10131102","610131114","bgm_M41","bgm_M41","100112","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/18 16:00:00","245","0","0","0","bgm_M41","0","10","-85","90","10131","0","100113","0","100050","100111","0","0","bgm_M41"
"150","100111","2024/03/27 15:59:59","610131123","0","15","10131115","和平活動的路途 1-15","0","0","0","10131102","610131115","bgm_M41","bgm_M41","100112","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/03/18 16:00:00","377","0","0","0","bgm_M41","0","10","20","90","10131","0","100113","0","100050","100111","0","0","bgm_M41"
"240","100691","2024/03/27 15:59:59","610131121","0","16","10131201","和平活動的路途 1-1","3","2","28","10131201","610131116","bgm_M41","bgm_M41","100692","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/03/18 16:00:00","-520","0","1","0","bgm_M41","0","16","56","90","10131","0","100693","0","100020","100691","31037","0","bgm_M41"
"240","100911","2024/03/27 15:59:59","610131121","0","17","10131202","和平活動的路途 1-2","3","2","28","10131201","610131117","bgm_M41","bgm_M41","100912","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/03/18 16:00:00","-414","0","1","0","bgm_M41","0","16","-173","90","10131","0","100913","0","100010","100911","31005","0","bgm_M41"
"270","101401","2024/03/27 15:59:59","610131121","0","18","10131203","和平活動的路途 1-3","3","2","29","10131201","610131118","bgm_M41","bgm_M41","101402","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/03/18 16:00:00","-104","0","1","0","bgm_M41","0","18","-162","90","10131","0","101403","0","100040","101401","31037","0","bgm_M41"
"270","100431","2024/03/27 15:59:59","610131121","0","19","10131204","和平活動的路途 1-4","3","2","29","10131201","610131119","bgm_M41","bgm_M41","100432","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/03/18 16:00:00","62","0","1","0","bgm_M41","0","18","27","90","10131","0","100433","0","100050","100431","31005","0","bgm_M41"
"300","100911","2024/03/27 15:59:59","610131121","0","20","10131205","和平活動的路途 1-5","3","2","30","10131201","610131120","bgm_M41","bgm_M41","100912","20","1","0","0","bgm_M41","2","bgm_M41","20","2024/03/18 16:00:00","224","0","1","0","bgm_M41","0","20","-74","90","10131","0","100913","0","100010","100911","31037","0","bgm_M41"
"120","102651","2024/04/19 15:59:59","610132121","0","1","10132101","蘭德索爾 繁華街 1-1","0","0","0","10132101","610132101","bgm_M41","bgm_M41","102652","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/01 16:00:00","-677","0","0","0","bgm_M41","0","8","-25","90","10132","0","102653","0","100810","102651","0","0","bgm_M41"
"120","102651","2024/04/19 15:59:59","610132121","0","2","10132102","蘭德索爾 繁華街 1-2","0","0","0","10132101","610132102","bgm_M41","bgm_M41","102652","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/01 16:00:00","-513","0","0","0","bgm_M41","0","8","-121","90","10132","0","102653","0","100810","102651","0","0","bgm_M41"
"120","102651","2024/04/19 15:59:59","610132121","0","3","10132103","蘭德索爾 繁華街 1-3","0","0","0","10132101","610132103","bgm_M41","bgm_M41","102652","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/01 16:00:00","-405","0","0","0","bgm_M41","0","8","76","90","10132","0","102653","0","100811","102651","0","0","bgm_M41"
"135","102651","2024/04/19 15:59:59","610132121","0","4","10132104","蘭德索爾 繁華街 1-4","0","0","0","10132101","610132104","bgm_M41","bgm_M41","102652","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/01 16:00:00","-195","0","0","0","bgm_M41","0","9","94","90","10132","0","102653","0","100810","102651","0","0","bgm_M41"
"135","102651","2024/04/19 15:59:59","610132122","0","5","10132105","蘭德索爾 繁華街 1-5","0","0","0","10132101","610132105","bgm_M41","bgm_M41","102652","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/01 16:00:00","-291","0","0","0","bgm_M41","0","9","-73","90","10132","0","102653","0","100811","102651","0","0","bgm_M41"
"135","102651","2024/04/19 15:59:59","610132121","0","6","10132106","蘭德索爾 繁華街 1-6","0","0","0","10132101","610132106","bgm_M41","bgm_M41","102652","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/01 16:00:00","-80","0","0","0","bgm_M41","0","9","-91","90","10132","0","102653","0","100810","102651","0","0","bgm_M41"
"135","102651","2024/04/19 15:59:59","610132121","0","7","10132107","蘭德索爾 繁華街 1-7","0","0","0","10132101","610132107","bgm_M41","bgm_M41","102652","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/01 16:00:00","32","0","0","0","bgm_M41","0","9","62","90","10132","0","102653","0","100811","102651","0","0","bgm_M41"
"150","102651","2024/04/19 15:59:59","610132121","0","8","10132108","蘭德索爾 繁華街 1-8","0","0","0","10132101","610132108","bgm_M41","bgm_M41","102652","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/01 16:00:00","146","0","0","0","bgm_M41","0","10","-110","90","10132","0","102653","0","100811","102651","0","0","bgm_M41"
"150","102651","2024/04/19 15:59:59","610132121","0","9","10132109","蘭德索爾 繁華街 1-9","0","0","0","10132101","610132109","bgm_M41","bgm_M41","102652","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/01 16:00:00","250","0","0","0","bgm_M41","0","10","64","90","10132","0","102653","0","100810","102651","0","0","bgm_M41"
"150","102651","2024/04/19 15:59:59","610132123","0","10","10132110","蘭德索爾 繁華街 1-10","0","0","0","10132101","610132110","bgm_M41","bgm_M41","102652","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/01 16:00:00","385","0","0","0","bgm_M41","0","10","-67","90","10132","0","102653","0","100811","102651","0","0","bgm_M41"
"240","101361","2024/04/19 15:59:59","610132121","0","11","10132201","蘭德索爾 繁華街 1-1","3","2","28","10132201","610132116","bgm_M41","bgm_M41","101362","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/04/01 16:00:00","-499","0","1","0","bgm_M41","0","16","-158","90","10132","0","101363","0","100300","101361","31028","0","bgm_M41"
"240","101361","2024/04/19 15:59:59","610132121","0","12","10132202","蘭德索爾 繁華街 1-2","3","2","28","10132201","610132117","bgm_M41","bgm_M41","101362","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/04/01 16:00:00","-270","0","1","0","bgm_M41","0","16","-206","90","10132","0","101363","0","100310","101361","31058","0","bgm_M41"
"270","101361","2024/04/19 15:59:59","610132121","0","13","10132203","蘭德索爾 繁華街 1-3","3","2","29","10132201","610132118","bgm_M41","bgm_M41","101362","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/04/01 16:00:00","-60","0","1","0","bgm_M41","0","18","-150","90","10132","0","101363","0","100300","101361","31028","0","bgm_M41"
"270","101361","2024/04/19 15:59:59","610132121","0","14","10132204","蘭德索爾 繁華街 1-4","3","2","29","10132201","610132119","bgm_M41","bgm_M41","101362","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/04/01 16:00:00","81","0","1","0","bgm_M41","0","18","50","90","10132","0","101363","0","100310","101361","31058","0","bgm_M41"
"300","101361","2024/04/19 15:59:59","610132121","0","15","10132205","蘭德索爾 繁華街 1-5","3","2","30","10132201","610132120","bgm_M41","bgm_M41","101362","20","1","0","0","bgm_M41","2","bgm_M41","20","2024/04/01 16:00:00","215","0","1","0","bgm_M41","0","20","-102","90","10132","0","101363","0","100300","101361","31028","0","bgm_M41"
"120","101361","2024/04/26 15:59:59","610133121","0","1","10133101","蘭德索爾 鬧區 1-1","0","0","0","10133101","610133101","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/16 16:00:00","-939","0","0","0","bgm_M41","0","8","-156","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"120","101361","2024/04/26 15:59:59","610133121","0","2","10133102","蘭德索爾 鬧區 1-2","0","0","0","10133101","610133102","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/16 16:00:00","-812","0","0","0","bgm_M41","0","8","57","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"120","101361","2024/04/26 15:59:59","610133121","0","3","10133103","蘭德索爾 鬧區 1-3","0","0","0","10133101","610133103","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/16 16:00:00","-572","0","0","0","bgm_M41","0","8","82","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"120","101361","2024/04/26 15:59:59","610133121","0","4","10133104","蘭德索爾 鬧區 1-4","0","0","0","10133101","610133104","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/16 16:00:00","-671","0","0","0","bgm_M41","0","8","-154","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"120","101361","2024/04/26 15:59:59","610133121","0","5","10133105","蘭德索爾 鬧區 1-5","0","0","0","10133101","610133105","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/04/16 16:00:00","-446","0","0","0","bgm_M41","0","8","-118","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"135","101361","2024/04/26 15:59:59","610133121","0","6","10133106","蘭德索爾 鬧區 1-6","0","0","0","10133101","610133106","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/16 16:00:00","-178","0","0","0","bgm_M41","0","9","-108","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"135","101361","2024/04/26 15:59:59","610133122","0","7","10133107","蘭德索爾 鬧區 1-7","0","0","0","10133101","610133107","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/16 16:00:00","-347","0","0","0","bgm_M41","0","9","57","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"135","101361","2024/04/26 15:59:59","610133121","0","8","10133108","蘭德索爾 鬧區 1-8","0","0","0","10133101","610133108","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/16 16:00:00","-94","0","0","0","bgm_M41","0","9","78","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"135","101361","2024/04/26 15:59:59","610133121","0","9","10133109","蘭德索爾 鬧區 1-9","0","0","0","10133101","610133109","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/16 16:00:00","30","0","0","0","bgm_M41","0","9","-90","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"135","101361","2024/04/26 15:59:59","610133121","0","10","10133110","蘭德索爾 鬧區 1-10","0","0","0","10133101","610133110","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/04/16 16:00:00","227","0","0","0","bgm_M41","0","9","-89","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2024/04/26 15:59:59","610133121","0","11","10133111","蘭德索爾 鬧區 1-11","0","0","0","10133101","610133111","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/16 16:00:00","135","0","0","0","bgm_M41","0","10","92","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"150","101361","2024/04/26 15:59:59","610133121","0","12","10133112","蘭德索爾 鬧區 1-12","0","0","0","10133101","610133112","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/16 16:00:00","345","0","0","0","bgm_M41","0","10","80","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"150","101361","2024/04/26 15:59:59","610133121","0","13","10133113","蘭德索爾 鬧區 1-13","0","0","0","10133101","610133113","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/16 16:00:00","442","0","0","0","bgm_M41","0","10","-85","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2024/04/26 15:59:59","610133121","0","14","10133114","蘭德索爾 鬧區 1-14","0","0","0","10133101","610133114","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/16 16:00:00","573","0","0","0","bgm_M41","0","10","72","90","10133","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2024/04/26 15:59:59","610133123","0","15","10133115","蘭德索爾 鬧區 1-15","0","0","0","10133101","610133115","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2024/04/16 16:00:00","693","0","0","0","bgm_M41","0","10","-77","90","10133","0","101363","0","100310","101361","0","0","bgm_M41"
"240","102961","2024/04/26 15:59:59","610133121","0","16","10133201","蘭德索爾 鬧區 1-1","3","2","28","10133201","610133116","bgm_M41","bgm_M41","102962","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/04/16 16:00:00","-559","0","1","0","bgm_M41","0","16","14","90","10133","0","102963","0","100330","102961","31241","0","bgm_M41"
"240","102961","2024/04/26 15:59:59","610133121","0","17","10133202","蘭德索爾 鬧區 1-2","3","2","28","10133201","610133117","bgm_M41","bgm_M41","102962","16","1","0","0","bgm_M41","2","bgm_M41","16","2024/04/16 16:00:00","-448","0","1","0","bgm_M41","0","16","-149","90","10133","0","102963","0","100570","102961","31047","0","bgm_M41"
"270","102961","2024/04/26 15:59:59","610133121","0","18","10133203","蘭德索爾 鬧區 1-3","3","2","29","10133201","610133118","bgm_M41","bgm_M41","102962","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/04/16 16:00:00","-141","0","1","0","bgm_M41","0","18","-184","90","10133","0","102963","0","100330","102961","31241","0","bgm_M41"
"270","102961","2024/04/26 15:59:59","610133121","0","19","10133204","蘭德索爾 鬧區 1-4","3","2","29","10133201","610133119","bgm_M41","bgm_M41","102962","18","1","0","0","bgm_M41","2","bgm_M41","18","2024/04/16 16:00:00","27","0","1","0","bgm_M41","0","18","50","90","10133","0","102963","0","100570","102961","31047","0","bgm_M41"
"300","102961","2024/04/26 15:59:59","610133121","0","20","10133205","蘭德索爾 鬧區 1-5","3","2","30","10133201","610133120","bgm_M41","bgm_M41","102962","20","1","0","0","bgm_M41","2","bgm_M41","20","2024/04/16 16:00:00","220","0","1","0","bgm_M41","0","20","-98","90","10133","0","102963","0","100330","102961","31241","0","bgm_M41"
"120","100061","2024/05/19 15:59:59","610134121","0","1","10134101","精靈之森周圍 1-1","0","0","0","10134101","610134101","bgm_M41","bgm_M41","100062","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/05/01 16:00:00","-889","0","0","0","bgm_M41","0","8","-102","90","10134","0","100063","0","100010","100061","0","0","bgm_M41"
"120","100111","2024/05/19 15:59:59","610134121","0","2","10134102","精靈之森周圍 1-2","0","0","0","10134101","610134102","bgm_M41","bgm_M41","100112","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/05/01 16:00:00","-729","0","0","0","bgm_M41","0","8","-39","90","10134","0","100113","0","100050","100111","0","0","bgm_M41"
"120","100061","2024/05/19 15:59:59","610134121","0","3","10134103","精靈之森周圍 1-3","0","0","0","10134101","610134103","bgm_M41","bgm_M41","100062","8","1","0","0","bgm_M41","1","bgm_M41","8","2024/05/01 16:00:00","-573","0","0","0","bgm_M41","0","8","-188","90","10134","0","100063","0","100010","100061","0","0","bgm_M41"
"135","100021","2024/05/19 15:59:59","610134121","0","4","10134104","精靈之森周圍 1-4","0","0","0","10134101","610134104","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/05/01 16:00:00","-367","0","0","0","bgm_M41","0","9","-122","90","10134","0","100023","0","100020","100021","0","0","bgm_M41"
"135","100021","2024/05/19 15:59:59","610134122","0","5","10134105","精靈之森周圍 1-5","0","0","0","10134101","610134105","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/05/01 16:00:00","-259","0","0","0","bgm_M41","0","9","63","90","10134","0","100023","0","100020","100021","0","0","bgm_M41"
"135","100021","2024/05/19 15:59:59","610134121","0","6","10134106","精靈之森周圍 1-6","0","0","0","10134101","610134106","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2024/05/01 16:00:00","-120","0","0","0","bgm_M41","0","9","-95","90","10134","0","100023","0","100020","100021","0","0","bgm_M41"
