95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","100693","0","18","bgm_M41","2024/09/18 16:00:00","智慧森林周圍 1-4","18","18","0","0","bgm_M41","bgm_M41","100692","100691","31057","90","0","0","10145204","270","2","0","19","0","61","2024/09/28 15:59:59","bgm_M41","610145119","100020","10145","2","bgm_M41","29","10145201","0","0","-176","610145121","3","bgm_M41","1","100691"
"1","101693","0","20","bgm_M41","2024/09/18 16:00:00","智慧森林周圍 1-5","20","20","0","0","bgm_M41","bgm_M41","101692","101691","31257","90","0","0","10145205","300","2","0","20","0","289","2024/09/28 15:59:59","bgm_M41","610145120","100460","10145","2","bgm_M41","30","10145201","0","0","5","610145121","3","bgm_M41","1","101691"
"1","103503","0","8","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-1","8","8","0","0","bgm_M41","bgm_M41","103502","103501","0","90","0","0","10146101","120","0","0","1","0","25","2024/10/19 15:59:59","bgm_M41","610146101","100870","10146","1","bgm_M41","0","10146101","0","0","-429","610146121","0","bgm_M41","0","103501"
"1","103503","0","8","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-2","8","8","0","0","bgm_M41","bgm_M41","103502","103501","0","90","0","0","10146102","120","0","0","2","0","178","2024/10/19 15:59:59","bgm_M41","610146102","100871","10146","1","bgm_M41","0","10146101","0","0","-236","610146121","0","bgm_M41","0","103501"
"1","103503","0","8","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-3","8","8","0","0","bgm_M41","bgm_M41","103502","103501","0","90","0","0","10146103","120","0","0","3","0","-158","2024/10/19 15:59:59","bgm_M41","610146103","100870","10146","1","bgm_M41","0","10146101","0","0","-155","610146121","0","bgm_M41","0","103501"
"1","103483","0","9","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-4","9","9","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146104","135","0","0","4","0","-194","2024/10/19 15:59:59","bgm_M41","610146104","100870","10146","1","bgm_M41","0","10146101","0","0","101","610146121","0","bgm_M41","0","103481"
"1","103483","0","9","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-5","9","9","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146105","135","0","0","5","0","-526","2024/10/19 15:59:59","bgm_M41","610146105","100871","10146","1","bgm_M41","0","10146101","0","0","195","610146122","0","bgm_M41","0","103481"
"1","103483","0","9","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-6","9","9","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146106","135","0","0","6","0","-275","2024/10/19 15:59:59","bgm_M41","610146106","100870","10146","1","bgm_M41","0","10146101","0","0","370","610146121","0","bgm_M41","0","103481"
"1","103483","0","9","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-7","9","9","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146107","135","0","0","7","0","15","2024/10/19 15:59:59","bgm_M41","610146107","100871","10146","1","bgm_M41","0","10146101","0","0","320","610146121","0","bgm_M41","0","103481"
"1","103483","0","10","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-8","10","10","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146108","150","0","0","8","0","320","2024/10/19 15:59:59","bgm_M41","610146108","100871","10146","1","bgm_M41","0","10146101","0","0","341","610146121","0","bgm_M41","0","103481"
"1","103483","0","10","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-9","10","10","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146109","150","0","0","9","0","473","2024/10/19 15:59:59","bgm_M41","610146109","100870","10146","1","bgm_M41","0","10146101","0","0","151","610146121","0","bgm_M41","0","103481"
"1","103483","0","10","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-10","10","10","0","0","bgm_M41","bgm_M41","103482","103481","0","90","0","0","10146110","150","0","0","10","0","314","2024/10/19 15:59:59","bgm_M41","610146110","100871","10146","1","bgm_M41","0","10146101","0","0","24","610146123","0","bgm_M41","0","103481"
"1","103493","0","16","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-1","16","16","0","0","bgm_M41","bgm_M41","103492","103491","31010","90","0","0","10146201","240","2","0","11","0","-527","2024/10/19 15:59:59","bgm_M41","610146116","100870","10146","2","bgm_M41","28","10146201","0","0","-102","610146121","3","bgm_M41","1","103491"
"1","103493","0","16","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-2","16","16","0","0","bgm_M41","bgm_M41","103492","103491","31021","90","0","0","10146202","240","2","0","12","0","-299","2024/10/19 15:59:59","bgm_M41","610146117","100870","10146","2","bgm_M41","28","10146201","0","0","94","610146121","3","bgm_M41","1","103491"
"1","103493","0","18","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-3","18","18","0","0","bgm_M41","bgm_M41","103492","103491","31010","90","0","0","10146203","270","2","0","13","0","-105","2024/10/19 15:59:59","bgm_M41","610146118","100871","10146","2","bgm_M41","29","10146201","0","0","43","610146121","3","bgm_M41","1","103491"
"1","103493","0","18","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-4","18","18","0","0","bgm_M41","bgm_M41","103492","103491","31021","90","0","0","10146204","270","2","0","14","0","33","2024/10/19 15:59:59","bgm_M41","610146119","100871","10146","2","bgm_M41","29","10146201","0","0","-102","610146121","3","bgm_M41","1","103491"
"1","103493","0","20","bgm_M41","2024/10/01 16:00:00","大夢想樂園 1-5","20","20","0","0","bgm_M41","bgm_M41","103492","103491","31010","90","0","0","10146205","300","2","0","15","0","222","2024/10/19 15:59:59","bgm_M41","610146120","100871","10146","2","bgm_M41","30","10146201","0","0","27","610146121","3","bgm_M41","1","103491"
"1","100773","0","8","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-1","8","8","0","0","bgm_M41","bgm_M41","100772","100771","0","90","0","0","10147101","120","0","0","1","0","-676","2024/10/28 15:59:59","bgm_M41","610147101","100060","10147","1","bgm_M41","0","10147101","0","0","-145","610147121","0","bgm_M41","0","100771"
"1","100773","0","8","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-2","8","8","0","0","bgm_M41","bgm_M41","100772","100771","0","90","0","0","10147102","120","0","0","2","0","-625","2024/10/28 15:59:59","bgm_M41","610147102","100060","10147","1","bgm_M41","0","10147101","0","0","93","610147121","0","bgm_M41","0","100771"
"1","103273","0","8","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-3","8","8","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147103","120","0","0","3","0","-482","2024/10/28 15:59:59","bgm_M41","610147103","110451","10147","1","bgm_M41","0","10147101","0","0","98","610147121","0","bgm_M41","0","103271"
"1","103273","0","8","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-4","8","8","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147104","120","0","0","4","0","-322","2024/10/28 15:59:59","bgm_M41","610147104","110452","10147","1","bgm_M41","0","10147101","0","0","40","610147121","0","bgm_M41","0","103271"
"1","103273","0","8","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-5","8","8","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147105","120","0","0","5","0","-536","2024/10/28 15:59:59","bgm_M41","610147105","110452","10147","1","bgm_M41","0","10147101","0","0","-135","610147121","0","bgm_M41","0","103271"
"1","103273","0","9","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-6","9","9","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147106","135","0","0","6","0","-385","2024/10/28 15:59:59","bgm_M41","610147106","110451","10147","1","bgm_M41","0","10147101","0","0","-185","610147121","0","bgm_M41","0","103271"
"1","103273","0","9","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-7","9","9","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147107","135","0","0","7","0","-222","2024/10/28 15:59:59","bgm_M41","610147107","110452","10147","1","bgm_M41","0","10147101","0","0","-165","610147122","0","bgm_M41","0","103271"
"1","103273","0","9","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-8","9","9","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147108","135","0","0","8","0","-187","2024/10/28 15:59:59","bgm_M41","610147108","110451","10147","1","bgm_M41","0","10147101","0","0","71","610147121","0","bgm_M41","0","103271"
"1","103273","0","9","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-9","9","9","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147109","135","0","0","9","0","-88","2024/10/28 15:59:59","bgm_M41","610147109","110451","10147","1","bgm_M41","0","10147101","0","0","-91","610147121","0","bgm_M41","0","103271"
"1","103273","0","9","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-10","9","9","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147110","135","0","0","10","0","13","2024/10/28 15:59:59","bgm_M41","610147110","110452","10147","1","bgm_M41","0","10147101","0","0","43","610147121","0","bgm_M41","0","103271"
"1","103273","0","10","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-11","10","10","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147111","150","0","0","11","0","194","2024/10/28 15:59:59","bgm_M41","610147111","110451","10147","1","bgm_M41","0","10147101","0","0","107","610147121","0","bgm_M41","0","103271"
"1","103273","0","10","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-12","10","10","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147112","150","0","0","12","0","107","2024/10/28 15:59:59","bgm_M41","610147112","110451","10147","1","bgm_M41","0","10147101","0","0","-87","610147121","0","bgm_M41","0","103271"
"1","103273","0","10","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-13","10","10","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147113","150","0","0","13","0","281","2024/10/28 15:59:59","bgm_M41","610147113","110452","10147","1","bgm_M41","0","10147101","0","0","-87","610147121","0","bgm_M41","0","103271"
"1","103273","0","10","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-14","10","10","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147114","150","0","0","14","0","378","2024/10/28 15:59:59","bgm_M41","610147114","110452","10147","1","bgm_M41","0","10147101","0","0","60","610147121","0","bgm_M41","0","103271"
"1","103273","0","10","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-15","10","10","0","0","bgm_M41","bgm_M41","103272","103271","0","90","0","0","10147115","150","0","0","15","0","468","2024/10/28 15:59:59","bgm_M41","610147115","110452","10147","1","bgm_M41","0","10147101","0","0","-90","610147123","0","bgm_M41","0","103271"
"1","103283","0","16","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-1","16","16","0","0","bgm_M41","bgm_M41","103282","103281","31044","90","0","0","10147201","240","2","0","16","0","-518","2024/10/28 15:59:59","bgm_M41","610147116","110452","10147","2","bgm_M41","28","10147201","0","0","-38","610147121","3","bgm_M41","1","103281"
"1","103283","0","16","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-2","16","16","0","0","bgm_M41","bgm_M41","103282","103281","31008","90","0","0","10147202","240","2","0","17","0","-384","2024/10/28 15:59:59","bgm_M41","610147117","110452","10147","2","bgm_M41","28","10147201","0","0","-184","610147121","3","bgm_M41","1","103281"
"1","103283","0","18","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-3","18","18","0","0","bgm_M41","bgm_M41","103282","103281","31044","90","0","0","10147203","270","2","0","18","0","-190","2024/10/28 15:59:59","bgm_M41","610147118","110451","10147","2","bgm_M41","29","10147201","0","0","51","610147121","3","bgm_M41","1","103281"
"1","103283","0","18","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-4","18","18","0","0","bgm_M41","bgm_M41","103282","103281","31008","90","0","0","10147204","270","2","0","19","0","50","2024/10/28 15:59:59","bgm_M41","610147119","110452","10147","2","bgm_M41","29","10147201","0","0","40","610147121","3","bgm_M41","1","103281"
"1","103283","0","20","bgm_M41","2024/10/18 16:00:00","魔族的城鎮 1-5","20","20","0","0","bgm_M41","bgm_M41","103282","103281","31044","90","0","0","10147205","300","2","0","20","0","182","2024/10/28 15:59:59","bgm_M41","610147120","110451","10147","2","bgm_M41","30","10147201","0","0","-88","610147121","3","bgm_M41","1","103281"
"1","102593","0","8","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-1","8","8","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148101","120","0","0","1","0","-697","2024/11/19 15:59:59","bgm_M41","610148101","100110","10148","1","bgm_M41","0","10148101","0","0","-26","610148121","0","bgm_M41","0","102591"
"1","102593","0","8","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-2","8","8","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148102","120","0","0","2","0","-549","2024/11/19 15:59:59","bgm_M41","610148102","100710","10148","1","bgm_M41","0","10148101","0","0","119","610148121","0","bgm_M41","0","102591"
"1","100583","0","8","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-3","8","8","0","0","bgm_M41","bgm_M41","100582","100581","0","90","0","0","10148103","120","0","0","3","0","-435","2024/11/19 15:59:59","bgm_M41","610148103","100180","10148","1","bgm_M41","0","10148101","0","0","-128","610148121","0","bgm_M41","0","100581"
"1","102593","0","9","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-4","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148104","135","0","0","4","0","-265","2024/11/19 15:59:59","bgm_M41","610148104","100480","10148","1","bgm_M41","0","10148101","0","0","49","610148121","0","bgm_M41","0","102591"
"1","102593","0","9","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-5","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148105","135","0","0","5","0","-137","2024/11/19 15:59:59","bgm_M41","610148105","100710","10148","1","bgm_M41","0","10148101","0","0","-81","610148122","0","bgm_M41","0","102591"
"1","102593","0","9","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-6","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148106","135","0","0","6","0","27","2024/11/19 15:59:59","bgm_M41","610148106","100710","10148","1","bgm_M41","0","10148101","0","0","64","610148121","0","bgm_M41","0","102591"
"1","102593","0","9","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-7","9","9","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148107","135","0","0","7","0","234","2024/11/19 15:59:59","bgm_M41","610148107","100710","10148","1","bgm_M41","0","10148101","0","0","123","610148121","0","bgm_M41","0","102591"
"1","102593","0","10","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-8","10","10","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148108","150","0","0","8","0","139","2024/11/19 15:59:59","bgm_M41","610148108","100480","10148","1","bgm_M41","0","10148101","0","0","-157","610148121","0","bgm_M41","0","102591"
"1","102593","0","10","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-9","10","10","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148109","150","0","0","9","0","337","2024/11/19 15:59:59","bgm_M41","610148109","100110","10148","1","bgm_M41","0","10148101","0","0","-85","610148121","0","bgm_M41","0","102591"
"1","102593","0","10","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-10","10","10","0","0","bgm_M41","bgm_M41","102592","102591","0","90","0","0","10148110","150","0","0","10","0","465","2024/11/19 15:59:59","bgm_M41","610148110","100710","10148","1","bgm_M41","0","10148101","0","0","99","610148123","0","bgm_M41","0","102591"
"1","100603","0","16","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-1","16","16","0","0","bgm_M41","bgm_M41","100602","100601","31029","90","0","0","10148201","240","2","0","11","0","-545","2024/11/19 15:59:59","bgm_M41","610148116","100180","10148","2","bgm_M41","28","10148201","0","0","35","610148121","3","bgm_M41","1","100601"
"1","103053","0","16","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-2","16","16","0","0","bgm_M41","bgm_M41","103052","103051","31042","90","0","0","10148202","240","2","0","12","0","-350","2024/11/19 15:59:59","bgm_M41","610148117","100110","10148","2","bgm_M41","28","10148201","0","0","-165","610148121","3","bgm_M41","1","103051"
"1","103053","0","18","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-3","18","18","0","0","bgm_M41","bgm_M41","103052","103051","31029","90","0","0","10148203","270","2","0","13","0","-98","2024/11/19 15:59:59","bgm_M41","610148118","100480","10148","2","bgm_M41","29","10148201","0","0","-170","610148121","3","bgm_M41","1","103051"
"1","103053","0","18","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-4","18","18","0","0","bgm_M41","bgm_M41","103052","103051","31042","90","0","0","10148204","270","2","0","14","0","32","2024/11/19 15:59:59","bgm_M41","610148119","100710","10148","2","bgm_M41","29","10148201","0","0","41","610148121","3","bgm_M41","1","103051"
"1","103053","0","20","bgm_M41","2024/11/01 16:00:00","Let's Go！做好事社團！ 1-5","20","20","0","0","bgm_M41","bgm_M41","103052","103051","31029","90","0","0","10148205","300","2","0","15","0","223","2024/11/19 15:59:59","bgm_M41","610148120","100110","10148","2","bgm_M41","30","10148201","0","0","-68","610148121","3","bgm_M41","1","103051"
"1","100013","0","8","bgm_M41","2024/11/18 16:00:00","蘭德索爾近郊 1-1","8","8","0","0","bgm_M41","bgm_M41","100012","100011","0","90","0","0","10149101","120","0","0","1","0","-871","2024/11/28 15:59:59","bgm_M41","610149101","100020","10149","1","bgm_M41","0","10149101","0","0","-20","610149121","0","bgm_M41","0","100011"
"1","100013","0","8","bgm_M41","2024/11/18 16:00:00","蘭德索爾近郊 1-2","8","8","0","0","bgm_M41","bgm_M41","100012","100011","0","90","0","0","10149102","120","0","0","2","0","-660","2024/11/28 15:59:59","bgm_M41","610149102","100020","10149","1","bgm_M41","0","10149101","0","0","25","610149121","0","bgm_M41","0","100011"
"1","100067","0","8","bgm_M41","2024/11/18 16:00:00","蘭德索爾近郊 1-3","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10149103","120","0","0","3","0","-390","2024/11/28 15:59:59","bgm_M41","610149103","100010","10149","1","bgm_M41","0","10149101","0","0","-50","610149121","0","bgm_M41","0","100065"
"1","100013","0","8","bgm_M41","2024/11/18 16:00:00","蘭德索爾近郊 1-4","8","8","0","0","bgm_M41","bgm_M41","100012","100011","0","90","0","0","10149104","120","0","0","4","0","-200","2024/11/28 15:59:59","bgm_M41","610149104","100020","10149","1","bgm_M41","0","10149101","0","0","20","610149121","0","bgm_M41","0","100011"
"1","100067","0","8","bgm_M41","2024/11/18 16:00:00","蘭德索爾近郊 1-5","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10149105","120","0","0","5","0","0","2024/11/28 15:59:59","bgm_M41","610149105","100010","10149","1","bgm_M41","0","10149101","0","0","-60","610149121","0","bgm_M41","0","100065"
"1","103293","0","9","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-6","9","9","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149106","135","0","0","6","0","-1000","2024/11/28 15:59:59","bgm_M41","610149106","100190","10149","1","bgm_M41","0","10149102","0","0","100","610149121","0","bgm_M41","0","103291"
"1","103293","0","9","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-7","9","9","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149107","135","0","0","7","0","-900","2024/11/28 15:59:59","bgm_M41","610149107","100190","10149","1","bgm_M41","0","10149102","0","0","-220","610149122","0","bgm_M41","0","103291"
"1","103293","0","9","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-8","9","9","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149108","135","0","0","8","0","-650","2024/11/28 15:59:59","bgm_M41","610149108","100200","10149","1","bgm_M41","0","10149102","0","0","-180","610149121","0","bgm_M41","0","103291"
"1","103293","0","9","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-9","9","9","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149109","135","0","0","9","0","-800","2024/11/28 15:59:59","bgm_M41","610149109","100190","10149","1","bgm_M41","0","10149102","0","0","110","610149121","0","bgm_M41","0","103291"
"1","103293","0","9","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-10","9","9","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149110","135","0","0","10","0","-600","2024/11/28 15:59:59","bgm_M41","610149110","100190","10149","1","bgm_M41","0","10149102","0","0","90","610149121","0","bgm_M41","0","103291"
"1","103293","0","10","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-11","10","10","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149111","150","0","0","11","0","-360","2024/11/28 15:59:59","bgm_M41","610149111","100190","10149","1","bgm_M41","0","10149102","0","0","65","610149121","0","bgm_M41","0","103291"
"1","103293","0","10","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-12","10","10","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149112","150","0","0","12","0","-450","2024/11/28 15:59:59","bgm_M41","610149112","100200","10149","1","bgm_M41","0","10149102","0","0","-170","610149121","0","bgm_M41","0","103291"
"1","103293","0","10","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-13","10","10","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149113","150","0","0","13","0","-135","2024/11/28 15:59:59","bgm_M41","610149113","100200","10149","1","bgm_M41","0","10149102","0","0","-190","610149121","0","bgm_M41","0","103291"
"1","103293","0","10","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-14","10","10","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149114","150","0","0","14","0","-175","2024/11/28 15:59:59","bgm_M41","610149114","100190","10149","1","bgm_M41","0","10149102","0","0","50","610149121","0","bgm_M41","0","103291"
"1","103293","0","10","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-15","10","10","0","0","bgm_M41","bgm_M41","103292","103291","0","90","0","0","10149115","150","0","0","15","0","40","2024/11/28 15:59:59","bgm_M41","610149115","100190","10149","1","bgm_M41","0","10149102","0","0","50","610149123","0","bgm_M41","0","103291"
"1","103303","0","16","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-1","16","16","0","0","bgm_M41","bgm_M41","103302","103301","31267","90","0","0","10149201","240","2","0","16","0","-1150","2024/11/28 15:59:59","bgm_M41","610149116","100190","10149","2","bgm_M41","28","10149201","0","0","55","610149121","3","bgm_M41","1","103301"
"1","103303","0","16","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-2","16","16","0","0","bgm_M41","bgm_M41","103302","103301","31048","90","0","0","10149202","240","2","0","17","0","-1100","2024/11/28 15:59:59","bgm_M41","610149117","100190","10149","2","bgm_M41","28","10149201","0","0","-190","610149121","3","bgm_M41","1","103301"
"1","103303","0","18","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-3","18","18","0","0","bgm_M41","bgm_M41","103302","103301","31267","90","0","0","10149203","270","2","0","18","0","-855","2024/11/28 15:59:59","bgm_M41","610149118","100200","10149","2","bgm_M41","29","10149201","0","0","45","610149121","3","bgm_M41","1","103301"
"1","103303","0","18","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-4","18","18","0","0","bgm_M41","bgm_M41","103302","103301","31048","90","0","0","10149204","270","2","0","19","0","-720","2024/11/28 15:59:59","bgm_M41","610149119","100190","10149","2","bgm_M41","29","10149201","0","0","-205","610149121","3","bgm_M41","1","103301"
"1","103303","0","20","bgm_M41","2024/11/18 16:00:00","夏日的大間 1-5","20","20","0","0","bgm_M41","bgm_M41","103302","103301","31267","90","0","0","10149205","300","2","0","20","0","-630","2024/11/28 15:59:59","bgm_M41","610149120","100200","10149","2","bgm_M41","30","10149201","0","0","30","610149121","3","bgm_M41","1","103301"
