03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","8","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","120","101242","610114103","10114103","0","bgm_M41","0","bgm_M41","0","0","82","0","100260","3","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-3","101241","8","0","-572","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","120","101242","610114104","10114104","0","bgm_M41","0","bgm_M41","0","0","-154","0","100190","4","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-4","101241","8","0","-671","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","120","101242","610114105","10114105","0","bgm_M41","0","bgm_M41","0","0","-118","0","100260","5","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-5","101241","8","0","-446","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","135","101242","610114106","10114106","0","bgm_M41","0","bgm_M41","0","0","-108","0","100190","6","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-6","101241","9","0","-208","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114122","135","101242","610114107","10114107","0","bgm_M41","0","bgm_M41","0","0","57","0","100190","7","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-7","101241","9","0","-347","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","135","101242","610114108","10114108","0","bgm_M41","0","bgm_M41","0","0","78","0","100260","8","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-8","101241","9","0","-94","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","135","101242","610114109","10114109","0","bgm_M41","0","bgm_M41","0","0","-90","0","100190","9","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-9","101241","9","0","30","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","135","101242","610114110","10114110","0","bgm_M41","0","bgm_M41","0","0","-89","0","100190","10","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-10","101241","9","0","227","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","150","101242","610114111","10114111","0","bgm_M41","0","bgm_M41","0","0","92","0","100190","11","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-11","101241","10","0","135","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","150","101242","610114112","10114112","0","bgm_M41","0","bgm_M41","0","0","80","0","100260","12","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-12","101241","10","0","345","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","150","101242","610114113","10114113","0","bgm_M41","0","bgm_M41","0","0","-85","0","100260","13","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-13","101241","10","0","442","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114121","150","101242","610114114","10114114","0","bgm_M41","0","bgm_M41","0","0","74","0","100260","14","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-14","101241","10","0","548","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/02 16:00:00","bgm_M41","bgm_M41","1","610114123","150","101242","610114115","10114115","0","bgm_M41","0","bgm_M41","0","0","-77","0","100190","15","101241","2023/07/20 15:59:59","10114101","0","bgm_M41","10114","101243","0","蘭德索爾 市中心 1-15","101241","10","0","660","0","bgm_M41","0","0","0","90","1","10"
"0","16","31053","2023/07/02 16:00:00","bgm_M41","bgm_M41","2","610114121","240","101252","610114116","10114201","2","bgm_M41","0","bgm_M41","3","28","14","1","100190","16","101251","2023/07/20 15:59:59","10114201","0","bgm_M41","10114","101253","0","蘭德索爾 市中心 1-1","101251","16","0","-559","0","bgm_M41","0","0","0","90","1","16"
"0","16","31046","2023/07/02 16:00:00","bgm_M41","bgm_M41","2","610114121","240","101252","610114117","10114202","2","bgm_M41","0","bgm_M41","3","28","-149","1","100190","17","101251","2023/07/20 15:59:59","10114201","0","bgm_M41","10114","101253","0","蘭德索爾 市中心 1-2","101251","16","0","-448","0","bgm_M41","0","0","0","90","1","16"
"0","18","31053","2023/07/02 16:00:00","bgm_M41","bgm_M41","2","610114121","270","101252","610114118","10114203","2","bgm_M41","0","bgm_M41","3","29","-189","1","100260","18","101251","2023/07/20 15:59:59","10114201","0","bgm_M41","10114","101253","0","蘭德索爾 市中心 1-3","101251","18","0","-141","0","bgm_M41","0","0","0","90","1","18"
"0","18","31046","2023/07/02 16:00:00","bgm_M41","bgm_M41","2","610114121","270","101252","610114119","10114204","2","bgm_M41","0","bgm_M41","3","29","-28","1","100190","19","101251","2023/07/20 15:59:59","10114201","0","bgm_M41","10114","101253","0","蘭德索爾 市中心 1-4","101251","18","0","67","0","bgm_M41","0","0","0","90","1","18"
"0","20","31053","2023/07/02 16:00:00","bgm_M41","bgm_M41","2","610114121","300","101252","610114120","10114205","2","bgm_M41","0","bgm_M41","3","30","52","1","100260","20","101251","2023/07/20 15:59:59","10114201","0","bgm_M41","10114","101253","0","蘭德索爾 市中心 1-5","101251","20","0","281","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","120","102992","610115101","10115101","0","bgm_M41","0","bgm_M41","0","0","84","0","100280","1","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-1","102991","8","0","-694","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","120","102992","610115102","10115102","0","bgm_M41","0","bgm_M41","0","0","38","0","100280","2","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-2","102991","8","0","-500","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","120","102992","610115103","10115103","0","bgm_M41","0","bgm_M41","0","0","-195","0","100290","3","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-3","102991","8","0","-583","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","120","102992","610115104","10115104","0","bgm_M41","0","bgm_M41","0","0","-157","0","100280","4","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-4","102991","8","0","-377","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","120","102992","610115105","10115105","0","bgm_M41","0","bgm_M41","0","0","45","0","100290","5","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-5","102991","8","0","-199","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","135","102992","610115106","10115106","0","bgm_M41","0","bgm_M41","0","0","-103","0","100290","6","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-6","102991","9","0","-55","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115122","135","102992","610115107","10115107","0","bgm_M41","0","bgm_M41","0","0","47","0","100280","7","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-7","102991","9","0","99","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","135","102992","610115108","10115108","0","bgm_M41","0","bgm_M41","0","0","-79","0","100290","8","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-8","102991","9","0","298","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","135","102992","610115109","10115109","0","bgm_M41","0","bgm_M41","0","0","-93","0","100290","9","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-9","102991","9","0","509","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","135","102992","610115110","10115110","0","bgm_M41","0","bgm_M41","0","0","46","0","100280","10","102991","2023/07/28 15:59:59","10115101","0","bgm_M41","10115","102993","0","咲戀育幼院內 1-10","102991","9","0","677","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","150","102482","610115111","10115111","0","bgm_M41","0","bgm_M41","0","0","-168","0","100050","11","102481","2023/07/28 15:59:59","10115102","0","bgm_M41","10115","102483","0","伊麗莎白牧場　牧場溫泉 1-11","102481","10","0","-435","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","150","102482","610115112","10115112","0","bgm_M41","0","bgm_M41","0","0","105","0","100250","12","102481","2023/07/28 15:59:59","10115102","0","bgm_M41","10115","102483","0","伊麗莎白牧場　牧場溫泉 1-12","102481","10","0","-304","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","150","102482","610115113","10115113","0","bgm_M41","0","bgm_M41","0","0","-63","0","100440","13","102481","2023/07/28 15:59:59","10115102","0","bgm_M41","10115","102483","0","伊麗莎白牧場　牧場溫泉 1-13","102481","10","0","-147","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115121","150","102482","610115114","10115114","0","bgm_M41","0","bgm_M41","0","0","43","0","100250","14","102481","2023/07/28 15:59:59","10115102","0","bgm_M41","10115","102483","0","伊麗莎白牧場　牧場溫泉 1-14","102481","10","0","54","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/07/19 16:00:00","bgm_M41","bgm_M41","1","610115123","150","102482","610115115","10115115","0","bgm_M41","0","bgm_M41","0","0","-94","0","100440","15","102481","2023/07/28 15:59:59","10115102","0","bgm_M41","10115","102483","0","伊麗莎白牧場　牧場溫泉 1-15","102481","10","0","212","0","bgm_M41","0","0","0","90","1","10"
"0","16","31128","2023/07/19 16:00:00","bgm_M41","bgm_M41","2","610115121","240","102492","610115116","10115201","2","bgm_M41","0","bgm_M41","3","28","38","1","100250","16","102491","2023/07/28 15:59:59","10115201","0","bgm_M41","10115","102493","0","伊麗莎白牧場　牧場溫泉 1-1","102491","16","0","-483","0","bgm_M41","0","0","0","90","1","16"
"0","16","31026","2023/07/19 16:00:00","bgm_M41","bgm_M41","2","610115121","240","102492","610115117","10115202","2","bgm_M41","0","bgm_M41","3","28","-192","1","100440","17","102491","2023/07/28 15:59:59","10115201","0","bgm_M41","10115","102493","0","伊麗莎白牧場　牧場溫泉 1-2","102491","16","0","-297","0","bgm_M41","0","0","0","90","1","16"
"0","18","31128","2023/07/19 16:00:00","bgm_M41","bgm_M41","2","610115121","270","102492","610115118","10115203","2","bgm_M41","0","bgm_M41","3","29","-190","1","100050","18","102491","2023/07/28 15:59:59","10115201","0","bgm_M41","10115","102493","0","伊麗莎白牧場　牧場溫泉 1-3","102491","18","0","-76","0","bgm_M41","0","0","0","90","1","18"
"0","18","31026","2023/07/19 16:00:00","bgm_M41","bgm_M41","2","610115121","270","102492","610115119","10115204","2","bgm_M41","0","bgm_M41","3","29","43","1","100250","19","102491","2023/07/28 15:59:59","10115201","0","bgm_M41","10115","102493","0","伊麗莎白牧場　牧場溫泉 1-4","102491","18","0","37","0","bgm_M41","0","0","0","90","1","18"
"0","20","31128","2023/07/19 16:00:00","bgm_M41","bgm_M41","2","610115121","300","102492","610115120","10115205","2","bgm_M41","0","bgm_M41","3","30","-76","1","100440","20","102491","2023/07/28 15:59:59","10115201","0","bgm_M41","10115","102493","0","伊麗莎白牧場　牧場溫泉 1-5","102491","20","0","204","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","120","100065","610116101","10116101","0","bgm_M41","0","bgm_M41","0","0","-20","0","100010","1","100064","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100066","0","遊俠集訓所周圍 1-1","100064","8","0","-806","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","120","100112","610116102","10116102","0","bgm_M41","0","bgm_M41","0","0","-173","0","100050","2","100111","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100113","0","遊俠集訓所周圍 1-2","100111","8","0","-706","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","120","100112","610116103","10116103","0","bgm_M41","0","bgm_M41","0","0","-135","0","100050","3","100111","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100113","0","遊俠集訓所周圍 1-3","100111","8","0","-552","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","120","100022","610116104","10116104","0","bgm_M41","0","bgm_M41","0","0","96","0","100020","4","100021","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100023","0","遊俠集訓所周圍 1-4","100021","8","0","-623","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","120","100032","610116105","10116105","0","bgm_M41","0","bgm_M41","0","0","35","0","100040","5","100031","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100033","0","遊俠集訓所周圍 1-5","100031","8","0","-443","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","135","100065","610116106","10116106","0","bgm_M41","0","bgm_M41","0","0","-159","0","100010","6","100064","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100066","0","遊俠集訓所周圍 1-6","100064","9","0","-356","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116122","135","100032","610116107","10116107","0","bgm_M41","0","bgm_M41","0","0","-109","0","100040","7","100031","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100033","0","遊俠集訓所周圍 1-7","100031","9","0","-214","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","135","101622","610116108","10116108","0","bgm_M41","0","bgm_M41","0","0","64","0","100450","8","101621","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","101623","0","遊俠集訓所周圍 1-8","101621","9","0","-124","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","135","102022","610116109","10116109","0","bgm_M41","0","bgm_M41","0","0","56","0","100560","9","102021","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","102023","0","遊俠集訓所周圍 1-9","102021","9","0","79","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","135","100022","610116110","10116110","0","bgm_M41","0","bgm_M41","0","0","-99","0","100020","10","100021","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100023","0","遊俠集訓所周圍 1-10","100021","9","0","-15","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","150","100022","610116111","10116111","0","bgm_M41","0","bgm_M41","0","0","-85","0","100020","11","100021","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100023","0","遊俠集訓所周圍 1-11","100021","10","0","176","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","150","101672","610116112","10116112","0","bgm_M41","0","bgm_M41","0","0","15","0","100460","12","101671","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","101673","0","遊俠集訓所周圍 1-12","101671","10","0","302","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","150","102022","610116113","10116113","0","bgm_M41","0","bgm_M41","0","0","-82","0","100560","13","102021","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","102023","0","遊俠集訓所周圍 1-13","102021","10","0","439","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116121","150","100022","610116114","10116114","0","bgm_M41","0","bgm_M41","0","0","54","0","100020","14","100021","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","100023","0","遊俠集訓所周圍 1-14","100021","10","0","534","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/01 16:00:00","bgm_M41","bgm_M41","1","610116123","150","101672","610116115","10116115","0","bgm_M41","0","bgm_M41","0","0","-85","0","100460","15","101671","2023/08/19 15:59:59","10116101","0","bgm_M41","10116","101673","0","遊俠集訓所周圍 1-15","101671","10","0","673","0","bgm_M41","0","0","0","90","1","10"
"0","16","31012","2023/08/01 16:00:00","bgm_M41","bgm_M41","2","610116121","240","100692","610116116","10116201","2","bgm_M41","0","bgm_M41","3","28","-191","1","100020","16","100691","2023/08/19 15:59:59","10116201","0","bgm_M41","10116","100693","0","遊俠集訓所周圍 1-1","100691","16","0","-439","0","bgm_M41","0","0","0","90","1","16"
"0","16","31038","2023/08/01 16:00:00","bgm_M41","bgm_M41","2","610116121","240","102042","610116117","10116202","2","bgm_M41","0","bgm_M41","3","28","-195","1","100560","17","102041","2023/08/19 15:59:59","10116201","0","bgm_M41","10116","102043","0","遊俠集訓所周圍 1-2","102041","16","0","-172","0","bgm_M41","0","0","0","90","1","16"
"0","18","31012","2023/08/01 16:00:00","bgm_M41","bgm_M41","2","610116121","270","101692","610116118","10116203","2","bgm_M41","0","bgm_M41","3","29","38","1","100460","18","101691","2023/08/19 15:59:59","10116201","0","bgm_M41","10116","101693","0","遊俠集訓所周圍 1-3","101691","18","0","-23","0","bgm_M41","0","0","0","90","1","18"
"0","18","31038","2023/08/01 16:00:00","bgm_M41","bgm_M41","2","610116121","270","100692","610116119","10116204","2","bgm_M41","0","bgm_M41","3","29","-173","1","100020","19","100691","2023/08/19 15:59:59","10116201","0","bgm_M41","10116","100693","0","遊俠集訓所周圍 1-4","100691","18","0","58","0","bgm_M41","0","0","0","90","1","18"
"0","20","31012","2023/08/01 16:00:00","bgm_M41","bgm_M41","2","610116121","300","101692","610116120","10116205","2","bgm_M41","0","bgm_M41","3","30","-4","1","100460","20","101691","2023/08/19 15:59:59","10116201","0","bgm_M41","10116","101693","0","遊俠集訓所周圍 1-5","101691","20","0","243","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","120","100065","610117101","10117101","0","bgm_M41","0","bgm_M41","0","0","9","0","100190","1","100064","2023/08/28 15:59:59","10117101","0","bgm_M41","10117","100066","0","蘭德索爾郊外 1-1","100064","8","0","-312","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","120","100022","610117102","10117102","0","bgm_M41","0","bgm_M41","0","0","-54","0","100200","2","100021","2023/08/28 15:59:59","10117101","0","bgm_M41","10117","100023","0","蘭德索爾郊外 1-2","100021","8","0","-100","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","120","100068","610117103","10117103","0","bgm_M41","0","bgm_M41","0","0","49","0","100190","3","100067","2023/08/28 15:59:59","10117101","0","bgm_M41","10117","100069","0","蘭德索爾郊外 1-3","100067","8","0","133","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","120","100126","610117104","10117104","0","bgm_M41","0","bgm_M41","0","0","-55","0","100200","4","100125","2023/08/28 15:59:59","10117101","0","bgm_M41","10117","100127","0","蘭德索爾郊外 1-4","100125","8","0","350","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","135","102995","610117105","10117105","0","bgm_M41","0","bgm_M41","0","0","-158","0","100730","5","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-5","102994","9","0","-500","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","135","102995","610117106","10117106","0","bgm_M41","0","bgm_M41","0","0","-169","0","100740","6","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-6","102994","9","0","-346","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117122","135","102995","610117107","10117107","0","bgm_M41","0","bgm_M41","0","0","0","0","100730","7","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-7","102994","9","0","-405","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","135","102995","610117108","10117108","0","bgm_M41","0","bgm_M41","0","0","100","0","100740","8","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-8","102994","9","0","-250","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","135","102995","610117109","10117109","0","bgm_M41","0","bgm_M41","0","0","-48","0","100730","9","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-9","102994","9","0","-180","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","135","102995","610117110","10117110","0","bgm_M41","0","bgm_M41","0","0","-189","0","100740","10","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-10","102994","9","0","-115","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","150","102995","610117111","10117111","0","bgm_M41","0","bgm_M41","0","0","-95","0","100730","11","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-11","102994","10","0","38","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","150","102995","610117112","10117112","0","bgm_M41","0","bgm_M41","0","0","48","0","100740","12","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-12","102994","10","0","-58","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2023/08/18 16:00:00","bgm_M41","bgm_M41","1","610117121","150","102995","610117113","10117113","0","bgm_M41","0","bgm_M41","0","0","100","0","100730","13","102994","2023/08/28 15:59:59","10117102","0","bgm_M41","10117","102996","0","賭場大廳 1-13","102994","10","0","154","0","bgm_M41","0","0","0","90","1","10"
