438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10128201","16","610128116","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","101071","31056","101073","2","bgm_M41","16","0","10128","101072","100780","90","bgm_M41","1","10128201","bgm_M41","28","240","bgm_M41","610128121","0","0","2","-191","2024/02/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101071","0","16","2024/02/01 16:00:00","0","-439"
"10128202","16","610128117","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","100661","31042","100663","2","bgm_M41","17","0","10128","100662","100150","90","bgm_M41","1","10128201","bgm_M41","28","240","bgm_M41","610128121","0","0","2","-195","2024/02/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","100661","0","16","2024/02/01 16:00:00","0","-172"
"10128203","18","610128118","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","101071","31056","101073","2","bgm_M41","18","0","10128","101072","100780","90","bgm_M41","1","10128201","bgm_M41","29","270","bgm_M41","610128121","0","0","2","38","2024/02/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101071","0","18","2024/02/01 16:00:00","0","-23"
"10128204","18","610128119","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","100661","31042","100663","2","bgm_M41","19","0","10128","100662","100150","90","bgm_M41","1","10128201","bgm_M41","29","270","bgm_M41","610128121","0","0","2","-173","2024/02/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","100661","0","18","2024/02/01 16:00:00","0","58"
"10128205","20","610128120","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","101071","31056","101073","2","bgm_M41","20","0","10128","101072","100780","90","bgm_M41","1","10128201","bgm_M41","30","300","bgm_M41","610128121","0","0","2","-4","2024/02/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","101071","0","20","2024/02/01 16:00:00","0","243"
"10129101","8","610129101","bgm_M41","蘭祭會場 1-1","102901","0","102903","0","bgm_M41","1","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","120","bgm_M41","610129121","0","0","1","-165","2024/02/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2024/02/16 16:00:00","0","-784"
"10129102","8","610129102","bgm_M41","蘭祭會場 1-2","102901","0","102903","0","bgm_M41","2","0","10129","102902","100650","90","bgm_M41","1","10129101","bgm_M41","0","120","bgm_M41","610129121","0","0","1","58","2024/02/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2024/02/16 16:00:00","0","-693"
"10129103","8","610129103","bgm_M41","蘭祭會場 1-3","102901","0","102903","0","bgm_M41","3","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","120","bgm_M41","610129121","0","0","1","-75","2024/02/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2024/02/16 16:00:00","0","-562"
"10129104","8","610129104","bgm_M41","蘭祭會場 1-4","102901","0","102903","0","bgm_M41","4","0","10129","102902","100652","90","bgm_M41","1","10129101","bgm_M41","0","120","bgm_M41","610129121","0","0","1","93","2024/02/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2024/02/16 16:00:00","0","-434"
"10129105","8","610129105","bgm_M41","蘭祭會場 1-5","102901","0","102903","0","bgm_M41","5","0","10129","102902","100652","90","bgm_M41","1","10129101","bgm_M41","0","120","bgm_M41","610129121","0","0","1","55","2024/02/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","102901","0","8","2024/02/16 16:00:00","0","-251"
"10129106","9","610129106","bgm_M41","蘭祭會場 1-6","102901","0","102903","0","bgm_M41","6","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","135","bgm_M41","610129121","0","0","1","-143","2024/02/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2024/02/16 16:00:00","0","-375"
"10129107","9","610129107","bgm_M41","蘭祭會場 1-7","102901","0","102903","0","bgm_M41","7","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","135","bgm_M41","610129122","0","0","1","-132","2024/02/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2024/02/16 16:00:00","0","-162"
"10129108","9","610129108","bgm_M41","蘭祭會場 1-8","102901","0","102903","0","bgm_M41","8","0","10129","102902","100650","90","bgm_M41","1","10129101","bgm_M41","0","135","bgm_M41","610129121","0","0","1","50","2024/02/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2024/02/16 16:00:00","0","-57"
"10129109","9","610129109","bgm_M41","蘭祭會場 1-9","102901","0","102903","0","bgm_M41","9","0","10129","102902","100652","90","bgm_M41","1","10129101","bgm_M41","0","135","bgm_M41","610129121","0","0","1","-123","2024/02/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2024/02/16 16:00:00","0","60"
"10129110","9","610129110","bgm_M41","蘭祭會場 1-10","102901","0","102903","0","bgm_M41","10","0","10129","102902","100650","90","bgm_M41","1","10129101","bgm_M41","0","135","bgm_M41","610129121","0","0","1","-101","2024/02/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102901","0","9","2024/02/16 16:00:00","0","252"
"10129111","10","610129111","bgm_M41","蘭祭會場 1-11","102901","0","102903","0","bgm_M41","11","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","150","bgm_M41","610129121","0","0","1","99","2024/02/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2024/02/16 16:00:00","0","173"
"10129112","10","610129112","bgm_M41","蘭祭會場 1-12","102901","0","102903","0","bgm_M41","12","0","10129","102902","100652","90","bgm_M41","1","10129101","bgm_M41","0","150","bgm_M41","610129121","0","0","1","46","2024/02/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2024/02/16 16:00:00","0","352"
"10129113","10","610129113","bgm_M41","蘭祭會場 1-13","102901","0","102903","0","bgm_M41","13","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","150","bgm_M41","610129121","0","0","1","91","2024/02/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2024/02/16 16:00:00","0","562"
"10129114","10","610129114","bgm_M41","蘭祭會場 1-14","102901","0","102903","0","bgm_M41","14","0","10129","102902","100650","90","bgm_M41","1","10129101","bgm_M41","0","150","bgm_M41","610129121","0","0","1","-71","2024/02/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2024/02/16 16:00:00","0","473"
"10129115","10","610129115","bgm_M41","蘭祭會場 1-15","102901","0","102903","0","bgm_M41","15","0","10129","102902","100651","90","bgm_M41","1","10129101","bgm_M41","0","150","bgm_M41","610129123","0","0","1","-32","2024/02/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102901","0","10","2024/02/16 16:00:00","0","693"
"10129201","16","610129116","bgm_M41","蘭祭會場 1-1","101281","31235","101283","2","bgm_M41","16","0","10129","101282","100210","90","bgm_M41","1","10129201","bgm_M41","28","240","bgm_M41","610129121","0","0","2","55","2024/02/26 15:59:59","0","0","0","16","1","0","3","bgm_M41","101281","0","16","2024/02/16 16:00:00","0","-509"
"10129202","16","610129117","bgm_M41","蘭祭會場 1-2","101281","31013","101283","2","bgm_M41","17","0","10129","101282","100220","90","bgm_M41","1","10129201","bgm_M41","28","240","bgm_M41","610129121","0","0","2","-141","2024/02/26 15:59:59","0","0","0","16","1","0","3","bgm_M41","101281","0","16","2024/02/16 16:00:00","0","-372"
"10129203","18","610129118","bgm_M41","蘭祭會場 1-3","101281","31235","101283","2","bgm_M41","18","0","10129","101282","100210","90","bgm_M41","1","10129201","bgm_M41","29","270","bgm_M41","610129121","0","0","2","41","2024/02/26 15:59:59","0","0","0","18","1","0","3","bgm_M41","101281","0","18","2024/02/16 16:00:00","0","-185"
"10129204","18","610129119","bgm_M41","蘭祭會場 1-4","101281","31013","101283","2","bgm_M41","19","0","10129","101282","100210","90","bgm_M41","1","10129201","bgm_M41","29","270","bgm_M41","610129121","0","0","2","44","2024/02/26 15:59:59","0","0","0","18","1","0","3","bgm_M41","101281","0","18","2024/02/16 16:00:00","0","123"
"10129205","20","610129120","bgm_M41","蘭祭會場 1-5","101281","31235","101283","2","bgm_M41","20","0","10129","101282","100220","90","bgm_M41","1","10129201","bgm_M41","30","300","bgm_M41","610129121","0","0","2","-92","2024/02/26 15:59:59","0","0","0","20","1","0","3","bgm_M41","101281","0","20","2024/02/16 16:00:00","0","263"
"10130101","8","610130101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10130","101242","100200","90","bgm_M41","1","10130101","bgm_M41","0","120","bgm_M41","610130121","0","0","1","68","2024/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/01 16:00:00","0","-818"
"10130102","8","610130102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","120","bgm_M41","610130121","0","0","1","-121","2024/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/01 16:00:00","0","-720"
"10130103","8","610130103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","120","bgm_M41","610130121","0","0","1","104","2024/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/01 16:00:00","0","-620"
"10130104","8","610130104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","120","bgm_M41","610130121","0","0","1","-109","2024/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/01 16:00:00","0","-512"
"10130105","8","610130105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","120","bgm_M41","610130121","0","0","1","43","2024/03/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/01 16:00:00","0","-419"
"10130106","9","610130106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10130","101242","100200","90","bgm_M41","1","10130101","bgm_M41","0","135","bgm_M41","610130121","0","0","1","-94","2024/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2024/03/01 16:00:00","0","-286"
"10130107","9","610130107","bgm_M41","王城蘭德索爾 1-7","101241","0","101243","0","bgm_M41","7","0","10130","101242","100200","90","bgm_M41","1","10130101","bgm_M41","0","135","bgm_M41","610130122","0","0","1","98","2024/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2024/03/01 16:00:00","0","-183"
"10130108","9","610130108","bgm_M41","王城蘭德索爾 1-8","101241","0","101243","0","bgm_M41","8","0","10130","101242","100200","90","bgm_M41","1","10130101","bgm_M41","0","135","bgm_M41","610130121","0","0","1","100","2024/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2024/03/01 16:00:00","0","-4"
"10130109","9","610130109","bgm_M41","王城蘭德索爾 1-9","101241","0","101243","0","bgm_M41","9","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","135","bgm_M41","610130121","0","0","1","-120","2024/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2024/03/01 16:00:00","0","-89"
"10130110","9","610130110","bgm_M41","王城蘭德索爾 1-10","101241","0","101243","0","bgm_M41","10","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","135","bgm_M41","610130121","0","0","1","-144","2024/03/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2024/03/01 16:00:00","0","95"
"10130111","10","610130111","bgm_M41","王城蘭德索爾 1-11","101241","0","101243","0","bgm_M41","11","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","150","bgm_M41","610130121","0","0","1","53","2024/03/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2024/03/01 16:00:00","0","180"
"10130112","10","610130112","bgm_M41","王城蘭德索爾 1-12","101241","0","101243","0","bgm_M41","12","0","10130","101242","100200","90","bgm_M41","1","10130101","bgm_M41","0","150","bgm_M41","610130121","0","0","1","-115","2024/03/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2024/03/01 16:00:00","0","309"
"10130113","10","610130113","bgm_M41","王城蘭德索爾 1-13","101241","0","101243","0","bgm_M41","13","0","10130","101242","100200","90","bgm_M41","1","10130101","bgm_M41","0","150","bgm_M41","610130121","0","0","1","88","2024/03/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2024/03/01 16:00:00","0","408"
"10130114","10","610130114","bgm_M41","王城蘭德索爾 1-14","101241","0","101243","0","bgm_M41","14","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","150","bgm_M41","610130121","0","0","1","-85","2024/03/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2024/03/01 16:00:00","0","520"
"10130115","10","610130115","bgm_M41","王城蘭德索爾 1-15","101241","0","101243","0","bgm_M41","15","0","10130","101242","100190","90","bgm_M41","1","10130101","bgm_M41","0","150","bgm_M41","610130123","0","0","1","28","2024/03/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2024/03/01 16:00:00","0","640"
"10130201","16","610130116","bgm_M41","王城蘭德索爾 1-1","101251","31018","101253","2","bgm_M41","16","0","10130","101252","100190","90","bgm_M41","1","10130201","bgm_M41","28","240","bgm_M41","610130121","0","0","2","86","2024/03/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2024/03/01 16:00:00","0","-491"
"10130202","16","610130117","bgm_M41","王城蘭德索爾 1-2","101251","31054","101253","2","bgm_M41","17","0","10130","101252","100190","90","bgm_M41","1","10130201","bgm_M41","28","240","bgm_M41","610130121","0","0","2","-131","2024/03/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101251","0","16","2024/03/01 16:00:00","0","-345"
"10130203","18","610130118","bgm_M41","王城蘭德索爾 1-3","101251","31018","101253","2","bgm_M41","18","0","10130","101252","100200","90","bgm_M41","1","10130201","bgm_M41","29","270","bgm_M41","610130121","0","0","2","-167","2024/03/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2024/03/01 16:00:00","0","-65"
"10130204","18","610130119","bgm_M41","王城蘭德索爾 1-4","101251","31054","101253","2","bgm_M41","19","0","10130","101252","100200","90","bgm_M41","1","10130201","bgm_M41","29","270","bgm_M41","610130121","0","0","2","31","2024/03/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101251","0","18","2024/03/01 16:00:00","0","87"
"10130205","20","610130120","bgm_M41","王城蘭德索爾 1-5","101251","31018","101253","2","bgm_M41","20","0","10130","101252","100190","90","bgm_M41","1","10130201","bgm_M41","30","300","bgm_M41","610130121","0","0","2","-78","2024/03/19 15:59:59","0","0","0","20","1","0","3","bgm_M41","101251","0","20","2024/03/01 16:00:00","0","245"
"10131101","8","610131101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10131","101242","100190","90","bgm_M41","1","10131101","bgm_M41","0","120","bgm_M41","610131121","0","0","1","-69","2024/03/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/18 16:00:00","0","-472"
"10131102","8","610131102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10131","101242","100200","90","bgm_M41","1","10131101","bgm_M41","0","120","bgm_M41","610131121","0","0","1","85","2024/03/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/18 16:00:00","0","-301"
"10131103","8","610131103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10131","101242","100200","90","bgm_M41","1","10131101","bgm_M41","0","120","bgm_M41","610131121","0","0","1","-102","2024/03/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/18 16:00:00","0","-189"
"10131104","8","610131104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10131","101242","100200","90","bgm_M41","1","10131101","bgm_M41","0","120","bgm_M41","610131121","0","0","1","7","2024/03/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/18 16:00:00","0","-42"
"10131105","8","610131105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10131","101242","100190","90","bgm_M41","1","10131101","bgm_M41","0","120","bgm_M41","610131121","0","0","1","-32","2024/03/27 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2024/03/18 16:00:00","0","182"
"10131106","9","610131106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10131","101242","100190","90","bgm_M41","1","10131101","bgm_M41","0","135","bgm_M41","610131121","0","0","1","-70","2024/03/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2024/03/18 16:00:00","0","400"
"10131107","9","610131107","bgm_M41","和平活動的路途 1-7","100065","0","100067","0","bgm_M41","7","0","10131","100066","100010","90","bgm_M41","1","10131102","bgm_M41","0","135","bgm_M41","610131122","0","0","1","-103","2024/03/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","100065","0","9","2024/03/18 16:00:00","0","-605"
"10131108","9","610131108","bgm_M41","和平活動的路途 1-8","100065","0","100067","0","bgm_M41","8","0","10131","100066","100010","90","bgm_M41","1","10131102","bgm_M41","0","135","bgm_M41","610131121","0","0","1","36","2024/03/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","100065","0","9","2024/03/18 16:00:00","0","-489"
"10131109","9","610131109","bgm_M41","和平活動的路途 1-9","101381","0","101383","0","bgm_M41","9","0","10131","101382","100040","90","bgm_M41","1","10131102","bgm_M41","0","135","bgm_M41","610131121","0","0","1","84","2024/03/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101381","0","9","2024/03/18 16:00:00","0","-328"
"10131110","9","610131110","bgm_M41","和平活動的路途 1-10","101381","0","101383","0","bgm_M41","10","0","10131","101382","100040","90","bgm_M41","1","10131102","bgm_M41","0","135","bgm_M41","610131121","0","0","1","-156","2024/03/27 15:59:59","0","0","0","9","0","0","0","bgm_M41","101381","0","9","2024/03/18 16:00:00","0","-362"
"10131111","10","610131111","bgm_M41","和平活動的路途 1-11","101381","0","101383","0","bgm_M41","11","0","10131","101382","100040","90","bgm_M41","1","10131102","bgm_M41","0","150","bgm_M41","610131121","0","0","1","-122","2024/03/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","101381","0","10","2024/03/18 16:00:00","0","-183"
"10131112","10","610131112","bgm_M41","和平活動的路途 1-12","100065","0","100067","0","bgm_M41","12","0","10131","100066","100010","90","bgm_M41","1","10131102","bgm_M41","0","150","bgm_M41","610131121","0","0","1","31","2024/03/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","100065","0","10","2024/03/18 16:00:00","0","-47"
"10131113","10","610131113","bgm_M41","和平活動的路途 1-13","100021","0","100023","0","bgm_M41","13","0","10131","100022","100020","90","bgm_M41","1","10131102","bgm_M41","0","150","bgm_M41","610131121","0","0","1","21","2024/03/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","100021","0","10","2024/03/18 16:00:00","0","126"
"10131114","10","610131114","bgm_M41","和平活動的路途 1-14","100111","0","100113","0","bgm_M41","14","0","10131","100112","100050","90","bgm_M41","1","10131102","bgm_M41","0","150","bgm_M41","610131121","0","0","1","-85","2024/03/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","100111","0","10","2024/03/18 16:00:00","0","245"
"10131115","10","610131115","bgm_M41","和平活動的路途 1-15","100111","0","100113","0","bgm_M41","15","0","10131","100112","100050","90","bgm_M41","1","10131102","bgm_M41","0","150","bgm_M41","610131123","0","0","1","20","2024/03/27 15:59:59","0","0","0","10","0","0","0","bgm_M41","100111","0","10","2024/03/18 16:00:00","0","377"
"10131201","16","610131116","bgm_M41","和平活動的路途 1-1","100691","31037","100693","2","bgm_M41","16","0","10131","100692","100020","90","bgm_M41","1","10131201","bgm_M41","28","240","bgm_M41","610131121","0","0","2","56","2024/03/27 15:59:59","0","0","0","16","1","0","3","bgm_M41","100691","0","16","2024/03/18 16:00:00","0","-520"
"10131202","16","610131117","bgm_M41","和平活動的路途 1-2","100911","31005","100913","2","bgm_M41","17","0","10131","100912","100010","90","bgm_M41","1","10131201","bgm_M41","28","240","bgm_M41","610131121","0","0","2","-173","2024/03/27 15:59:59","0","0","0","16","1","0","3","bgm_M41","100911","0","16","2024/03/18 16:00:00","0","-414"
"10131203","18","610131118","bgm_M41","和平活動的路途 1-3","101401","31037","101403","2","bgm_M41","18","0","10131","101402","100040","90","bgm_M41","1","10131201","bgm_M41","29","270","bgm_M41","610131121","0","0","2","-162","2024/03/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","101401","0","18","2024/03/18 16:00:00","0","-104"
"10131204","18","610131119","bgm_M41","和平活動的路途 1-4","100431","31005","100433","2","bgm_M41","19","0","10131","100432","100050","90","bgm_M41","1","10131201","bgm_M41","29","270","bgm_M41","610131121","0","0","2","27","2024/03/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","100431","0","18","2024/03/18 16:00:00","0","62"
"10131205","20","610131120","bgm_M41","和平活動的路途 1-5","100911","31037","100913","2","bgm_M41","20","0","10131","100912","100010","90","bgm_M41","1","10131201","bgm_M41","30","300","bgm_M41","610131121","0","0","2","-74","2024/03/27 15:59:59","0","0","0","20","1","0","3","bgm_M41","100911","0","20","2024/03/18 16:00:00","0","224"
"10132101","8","610132101","bgm_M41","蘭德索爾 繁華街 1-1","102651","0","102653","0","bgm_M41","1","0","10132","102652","100810","90","bgm_M41","1","10132101","bgm_M41","0","120","bgm_M41","610132121","0","0","1","-25","2024/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2024/04/01 16:00:00","0","-677"
"10132102","8","610132102","bgm_M41","蘭德索爾 繁華街 1-2","102651","0","102653","0","bgm_M41","2","0","10132","102652","100810","90","bgm_M41","1","10132101","bgm_M41","0","120","bgm_M41","610132121","0","0","1","-121","2024/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2024/04/01 16:00:00","0","-513"
"10132103","8","610132103","bgm_M41","蘭德索爾 繁華街 1-3","102651","0","102653","0","bgm_M41","3","0","10132","102652","100811","90","bgm_M41","1","10132101","bgm_M41","0","120","bgm_M41","610132121","0","0","1","76","2024/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2024/04/01 16:00:00","0","-405"
"10132104","9","610132104","bgm_M41","蘭德索爾 繁華街 1-4","102651","0","102653","0","bgm_M41","4","0","10132","102652","100810","90","bgm_M41","1","10132101","bgm_M41","0","135","bgm_M41","610132121","0","0","1","94","2024/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2024/04/01 16:00:00","0","-195"
"10132105","9","610132105","bgm_M41","蘭德索爾 繁華街 1-5","102651","0","102653","0","bgm_M41","5","0","10132","102652","100811","90","bgm_M41","1","10132101","bgm_M41","0","135","bgm_M41","610132122","0","0","1","-73","2024/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2024/04/01 16:00:00","0","-291"
"10132106","9","610132106","bgm_M41","蘭德索爾 繁華街 1-6","102651","0","102653","0","bgm_M41","6","0","10132","102652","100810","90","bgm_M41","1","10132101","bgm_M41","0","135","bgm_M41","610132121","0","0","1","-91","2024/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2024/04/01 16:00:00","0","-80"
"10132107","9","610132107","bgm_M41","蘭德索爾 繁華街 1-7","102651","0","102653","0","bgm_M41","7","0","10132","102652","100811","90","bgm_M41","1","10132101","bgm_M41","0","135","bgm_M41","610132121","0","0","1","62","2024/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2024/04/01 16:00:00","0","32"
