507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31031","102203","610119117","2023/09/18 16:00:00","bgm_M41","0","240","-310","1","bgm_M41","610119121","0","102201","102202","2","10119202","3","16","0","10119","0","102201","28","1","遭詛咒的海盜島 1-2","2023/09/28 15:59:59","bgm_M41","10119201","0","0","16","0","2","100110","17","60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31014","100693","610119118","2023/09/18 16:00:00","bgm_M41","0","270","-215","1","bgm_M41","610119121","0","102201","100692","2","10119203","3","18","0","10119","0","100691","29","1","遭詛咒的海盜島 1-3","2023/09/28 15:59:59","bgm_M41","10119201","0","0","18","0","2","100110","18","-189"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31031","102203","610119119","2023/09/18 16:00:00","bgm_M41","0","270","72","1","bgm_M41","610119121","0","102201","102202","2","10119204","3","18","0","10119","0","102201","29","1","遭詛咒的海盜島 1-4","2023/09/28 15:59:59","bgm_M41","10119201","0","0","18","0","2","100110","19","-186"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31014","102203","610119120","2023/09/18 16:00:00","bgm_M41","0","300","220","1","bgm_M41","610119121","0","100691","102202","2","10119205","3","20","0","10119","0","102201","30","1","遭詛咒的海盜島 1-5","2023/09/28 15:59:59","bgm_M41","10119201","0","0","20","0","2","100020","20","59"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100773","610120101","2023/10/01 16:00:00","bgm_M41","0","120","-676","0","bgm_M41","610120121","0","100771","100772","0","10120101","0","8","0","10120","0","100771","0","1","魔族的城鎮 1-1","2023/10/19 15:59:59","bgm_M41","10120101","0","0","8","0","1","100060","1","-145"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100773","610120102","2023/10/01 16:00:00","bgm_M41","0","120","-625","0","bgm_M41","610120121","0","100771","100772","0","10120102","0","8","0","10120","0","100771","0","1","魔族的城鎮 1-2","2023/10/19 15:59:59","bgm_M41","10120101","0","0","8","0","1","100060","2","93"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","81012003","610120103","2023/10/01 16:00:00","bgm_M41","0","120","-482","0","bgm_M41","610120121","0","81012001","81012002","0","10120103","0","8","0","10120","0","81012001","0","1","魔族的城鎮 1-3","2023/10/19 15:59:59","bgm_M41","10120101","0","0","8","0","1","110451","3","98"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","81012003","610120104","2023/10/01 16:00:00","bgm_M41","0","120","-322","0","bgm_M41","610120121","0","81012001","81012002","0","10120104","0","8","0","10120","0","81012001","0","1","魔族的城鎮 1-4","2023/10/19 15:59:59","bgm_M41","10120101","0","0","8","0","1","110452","4","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","81012003","610120105","2023/10/01 16:00:00","bgm_M41","0","120","-536","0","bgm_M41","610120121","0","81012001","81012002","0","10120105","0","8","0","10120","0","81012001","0","1","魔族的城鎮 1-5","2023/10/19 15:59:59","bgm_M41","10120101","0","0","8","0","1","110452","5","-135"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012003","610120106","2023/10/01 16:00:00","bgm_M41","0","135","-385","0","bgm_M41","610120121","0","81012001","81012002","0","10120106","0","9","0","10120","0","81012001","0","1","魔族的城鎮 1-6","2023/10/19 15:59:59","bgm_M41","10120101","0","0","9","0","1","110451","6","-185"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012003","610120107","2023/10/01 16:00:00","bgm_M41","0","135","-222","0","bgm_M41","610120122","0","81012001","81012002","0","10120107","0","9","0","10120","0","81012001","0","1","魔族的城鎮 1-7","2023/10/19 15:59:59","bgm_M41","10120101","0","0","9","0","1","110452","7","-165"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012003","610120108","2023/10/01 16:00:00","bgm_M41","0","135","-187","0","bgm_M41","610120121","0","81012001","81012002","0","10120108","0","9","0","10120","0","81012001","0","1","魔族的城鎮 1-8","2023/10/19 15:59:59","bgm_M41","10120101","0","0","9","0","1","110451","8","71"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012003","610120109","2023/10/01 16:00:00","bgm_M41","0","135","-88","0","bgm_M41","610120121","0","81012001","81012002","0","10120109","0","9","0","10120","0","81012001","0","1","魔族的城鎮 1-9","2023/10/19 15:59:59","bgm_M41","10120101","0","0","9","0","1","110451","9","-91"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012003","610120110","2023/10/01 16:00:00","bgm_M41","0","135","13","0","bgm_M41","610120121","0","81012001","81012002","0","10120110","0","9","0","10120","0","81012001","0","1","魔族的城鎮 1-10","2023/10/19 15:59:59","bgm_M41","10120101","0","0","9","0","1","110452","10","43"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012003","610120111","2023/10/01 16:00:00","bgm_M41","0","150","194","0","bgm_M41","610120121","0","81012001","81012002","0","10120111","0","10","0","10120","0","81012001","0","1","魔族的城鎮 1-11","2023/10/19 15:59:59","bgm_M41","10120101","0","0","10","0","1","110451","11","107"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012003","610120112","2023/10/01 16:00:00","bgm_M41","0","150","107","0","bgm_M41","610120121","0","81012001","81012002","0","10120112","0","10","0","10120","0","81012001","0","1","魔族的城鎮 1-12","2023/10/19 15:59:59","bgm_M41","10120101","0","0","10","0","1","110451","12","-87"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012003","610120113","2023/10/01 16:00:00","bgm_M41","0","150","281","0","bgm_M41","610120121","0","81012001","81012002","0","10120113","0","10","0","10120","0","81012001","0","1","魔族的城鎮 1-13","2023/10/19 15:59:59","bgm_M41","10120101","0","0","10","0","1","110452","13","-87"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012003","610120114","2023/10/01 16:00:00","bgm_M41","0","150","378","0","bgm_M41","610120121","0","81012001","81012002","0","10120114","0","10","0","10120","0","81012001","0","1","魔族的城鎮 1-14","2023/10/19 15:59:59","bgm_M41","10120101","0","0","10","0","1","110452","14","60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012003","610120115","2023/10/01 16:00:00","bgm_M41","0","150","468","0","bgm_M41","610120123","0","81012001","81012002","0","10120115","0","10","0","10120","0","81012001","0","1","魔族的城鎮 1-15","2023/10/19 15:59:59","bgm_M41","10120101","0","0","10","0","1","110452","15","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31044","81012006","610120116","2023/10/01 16:00:00","bgm_M41","0","240","-518","1","bgm_M41","610120121","0","81012004","81012005","2","10120201","3","16","0","10120","0","81012004","28","1","魔族的城鎮 1-1","2023/10/19 15:59:59","bgm_M41","10120201","0","0","16","0","2","110452","16","-38"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31008","81012006","610120117","2023/10/01 16:00:00","bgm_M41","0","240","-384","1","bgm_M41","610120121","0","81012004","81012005","2","10120202","3","16","0","10120","0","81012004","28","1","魔族的城鎮 1-2","2023/10/19 15:59:59","bgm_M41","10120201","0","0","16","0","2","110452","17","-184"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31044","81012006","610120118","2023/10/01 16:00:00","bgm_M41","0","270","-190","1","bgm_M41","610120121","0","81012004","81012005","2","10120203","3","18","0","10120","0","81012004","29","1","魔族的城鎮 1-3","2023/10/19 15:59:59","bgm_M41","10120201","0","0","18","0","2","110451","18","51"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31008","81012006","610120119","2023/10/01 16:00:00","bgm_M41","0","270","50","1","bgm_M41","610120121","0","81012004","81012005","2","10120204","3","18","0","10120","0","81012004","29","1","魔族的城鎮 1-4","2023/10/19 15:59:59","bgm_M41","10120201","0","0","18","0","2","110452","19","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31044","81012006","610120120","2023/10/01 16:00:00","bgm_M41","0","300","182","1","bgm_M41","610120121","0","81012004","81012005","2","10120205","3","20","0","10120","0","81012004","30","1","魔族的城鎮 1-5","2023/10/19 15:59:59","bgm_M41","10120201","0","0","20","0","2","110451","20","-88"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610121101","2023/10/18 16:00:00","bgm_M41","0","120","-808","0","bgm_M41","610121121","0","102365","102366","0","10121101","0","8","0","10121","-6","102365","0","1","露營領域 1-1","2023/10/28 15:59:59","bgm_M41","10121101","1","0","8","0","1","110382","1","-179"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610121102","2023/10/18 16:00:00","bgm_M41","0","120","-731","0","bgm_M41","610121121","0","102365","102366","0","10121102","0","8","0","10121","-6","102365","0","1","露營領域 1-2","2023/10/28 15:59:59","bgm_M41","10121101","1","0","8","0","1","110382","2","70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610121103","2023/10/18 16:00:00","bgm_M41","0","120","-544","0","bgm_M41","610121121","0","102365","102366","0","10121103","0","8","0","10121","-3","102365","0","1","露營領域 1-3","2023/10/28 15:59:59","bgm_M41","10121101","0","0","8","0","1","110381","3","36"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610121104","2023/10/18 16:00:00","bgm_M41","0","120","-577","0","bgm_M41","610121121","0","102365","102366","0","10121104","0","8","0","10121","-3","102365","0","1","露營領域 1-4","2023/10/28 15:59:59","bgm_M41","10121101","0","0","8","0","1","110381","4","-197"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102367","610121105","2023/10/18 16:00:00","bgm_M41","0","120","-393","0","bgm_M41","610121121","0","102365","102366","0","10121105","0","8","0","10121","-6","102365","0","1","露營領域 1-5","2023/10/28 15:59:59","bgm_M41","10121101","1","0","8","0","1","110382","5","-115"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610121106","2023/10/18 16:00:00","bgm_M41","0","135","-178","0","bgm_M41","610121121","0","100091","100092","0","10121106","0","9","0","10121","-3","100091","0","1","露營領域 1-6","2023/10/28 15:59:59","bgm_M41","10121101","0","0","9","0","1","110381","6","-108"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610121107","2023/10/18 16:00:00","bgm_M41","0","135","-294","0","bgm_M41","610121122","0","100091","100092","0","10121107","0","9","0","10121","-6","100091","0","1","露營領域 1-7","2023/10/28 15:59:59","bgm_M41","10121101","1","0","9","0","1","110382","7","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100093","610121108","2023/10/18 16:00:00","bgm_M41","0","135","-78","0","bgm_M41","610121121","0","100091","100092","0","10121108","0","9","0","10121","-3","100091","0","1","露營領域 1-8","2023/10/28 15:59:59","bgm_M41","10121101","0","0","9","0","1","110381","8","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102093","610121109","2023/10/18 16:00:00","bgm_M41","0","135","30","0","bgm_M41","610121121","0","102091","102092","0","10121109","0","9","0","10121","-3","102091","0","1","露營領域 1-9","2023/10/28 15:59:59","bgm_M41","10121101","0","0","9","0","1","110381","9","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101673","610121110","2023/10/18 16:00:00","bgm_M41","0","135","140","0","bgm_M41","610121121","0","101671","101672","0","10121110","0","9","0","10121","-6","101671","0","1","露營領域 1-10","2023/10/28 15:59:59","bgm_M41","10121101","1","0","9","0","1","110382","10","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101673","610121111","2023/10/18 16:00:00","bgm_M41","0","150","310","0","bgm_M41","610121121","0","101671","101672","0","10121111","0","10","0","10121","0","101671","0","1","露營領域 1-11","2023/10/28 15:59:59","bgm_M41","10121101","0","0","10","0","1","100040","11","41"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610121112","2023/10/18 16:00:00","bgm_M41","0","150","412","0","bgm_M41","610121121","0","102091","102092","0","10121112","0","10","0","10121","0","102091","0","1","露營領域 1-12","2023/10/28 15:59:59","bgm_M41","10121101","0","0","10","0","1","100020","12","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610121113","2023/10/18 16:00:00","bgm_M41","0","150","529","0","bgm_M41","610121121","0","102091","102092","0","10121113","0","10","0","10121","0","102091","0","1","露營領域 1-13","2023/10/28 15:59:59","bgm_M41","10121101","0","0","10","0","1","100020","13","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610121114","2023/10/18 16:00:00","bgm_M41","0","150","626","0","bgm_M41","610121121","0","102091","102092","0","10121114","0","10","0","10121","0","102091","0","1","露營領域 1-14","2023/10/28 15:59:59","bgm_M41","10121101","0","0","10","0","1","100040","14","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102093","610121115","2023/10/18 16:00:00","bgm_M41","0","150","725","0","bgm_M41","610121123","0","102091","102092","0","10121115","0","10","0","10121","0","102091","0","1","露營領域 1-15","2023/10/28 15:59:59","bgm_M41","10121101","0","0","10","0","1","100020","15","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31221","100383","610121116","2023/10/18 16:00:00","bgm_M41","0","240","-492","1","bgm_M41","610121121","0","100381","100382","2","10121201","3","16","0","10121","-3","100381","28","1","露營領域 1-1","2023/10/28 15:59:59","bgm_M41","10121201","0","0","16","0","2","110381","16","-39"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31034","102113","610121117","2023/10/18 16:00:00","bgm_M41","0","240","-296","1","bgm_M41","610121121","0","102111","102112","2","10121202","3","16","0","10121","-6","102111","28","1","露營領域 1-2","2023/10/28 15:59:59","bgm_M41","10121201","1","0","16","0","2","110382","17","-148"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31221","101693","610121118","2023/10/18 16:00:00","bgm_M41","0","270","-5","1","bgm_M41","610121121","0","101691","101692","2","10121203","3","18","0","10121","-3","101691","29","1","露營領域 1-3","2023/10/28 15:59:59","bgm_M41","10121201","0","0","18","0","2","110381","18","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31034","102113","610121119","2023/10/18 16:00:00","bgm_M41","0","270","135","1","bgm_M41","610121121","0","102111","102112","2","10121204","3","18","0","10121","0","102111","29","1","露營領域 1-4","2023/10/28 15:59:59","bgm_M41","10121201","0","0","18","0","2","100020","19","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31221","102113","610121120","2023/10/18 16:00:00","bgm_M41","0","300","311","1","bgm_M41","610121121","0","102111","102112","2","10121205","3","20","0","10121","0","102111","30","1","露營領域 1-5","2023/10/28 15:59:59","bgm_M41","10121201","0","0","20","0","2","100040","20","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610122101","2023/11/01 16:00:00","bgm_M41","0","120","-871","0","bgm_M41","610122121","0","100011","100012","0","10122101","0","8","0","10122","0","100011","0","1","蘭德索爾近郊 1-1","2023/11/19 15:59:59","bgm_M41","10122101","0","0","8","0","1","100020","1","-20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610122102","2023/11/01 16:00:00","bgm_M41","0","120","-660","0","bgm_M41","610122121","0","100011","100012","0","10122102","0","8","0","10122","0","100011","0","1","蘭德索爾近郊 1-2","2023/11/19 15:59:59","bgm_M41","10122101","0","0","8","0","1","100020","2","25"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100067","610122103","2023/11/01 16:00:00","bgm_M41","0","120","-390","0","bgm_M41","610122121","0","100065","100066","0","10122103","0","8","0","10122","0","100065","0","1","蘭德索爾近郊 1-3","2023/11/19 15:59:59","bgm_M41","10122101","0","0","8","0","1","100010","3","-50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610122104","2023/11/01 16:00:00","bgm_M41","0","120","-200","0","bgm_M41","610122121","0","100011","100012","0","10122104","0","8","0","10122","0","100011","0","1","蘭德索爾近郊 1-4","2023/11/19 15:59:59","bgm_M41","10122101","0","0","8","0","1","100020","4","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100067","610122105","2023/11/01 16:00:00","bgm_M41","0","120","0","0","bgm_M41","610122121","0","100065","100066","0","10122105","0","8","0","10122","0","100065","0","1","蘭德索爾近郊 1-5","2023/11/19 15:59:59","bgm_M41","10122101","0","0","8","0","1","100010","5","-60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012203","610122106","2023/11/01 16:00:00","bgm_M41","0","135","-1000","0","bgm_M41","610122121","0","81012201","81012202","0","10122106","0","9","0","10122","0","81012201","0","1","夏日的大間 1-6","2023/11/19 15:59:59","bgm_M41","10122102","0","0","9","0","1","100190","6","100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012203","610122107","2023/11/01 16:00:00","bgm_M41","0","135","-900","0","bgm_M41","610122122","0","81012201","81012202","0","10122107","0","9","0","10122","0","81012201","0","1","夏日的大間 1-7","2023/11/19 15:59:59","bgm_M41","10122102","0","0","9","0","1","100190","7","-220"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012203","610122108","2023/11/01 16:00:00","bgm_M41","0","135","-650","0","bgm_M41","610122121","0","81012201","81012202","0","10122108","0","9","0","10122","0","81012201","0","1","夏日的大間 1-8","2023/11/19 15:59:59","bgm_M41","10122102","0","0","9","0","1","100200","8","-180"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012203","610122109","2023/11/01 16:00:00","bgm_M41","0","135","-800","0","bgm_M41","610122121","0","81012201","81012202","0","10122109","0","9","0","10122","0","81012201","0","1","夏日的大間 1-9","2023/11/19 15:59:59","bgm_M41","10122102","0","0","9","0","1","100190","9","110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","81012203","610122110","2023/11/01 16:00:00","bgm_M41","0","135","-600","0","bgm_M41","610122121","0","81012201","81012202","0","10122110","0","9","0","10122","0","81012201","0","1","夏日的大間 1-10","2023/11/19 15:59:59","bgm_M41","10122102","0","0","9","0","1","100190","10","90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012203","610122111","2023/11/01 16:00:00","bgm_M41","0","150","-360","0","bgm_M41","610122121","0","81012201","81012202","0","10122111","0","10","0","10122","0","81012201","0","1","夏日的大間 1-11","2023/11/19 15:59:59","bgm_M41","10122102","0","0","10","0","1","100190","11","65"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012203","610122112","2023/11/01 16:00:00","bgm_M41","0","150","-450","0","bgm_M41","610122121","0","81012201","81012202","0","10122112","0","10","0","10122","0","81012201","0","1","夏日的大間 1-12","2023/11/19 15:59:59","bgm_M41","10122102","0","0","10","0","1","100200","12","-170"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012203","610122113","2023/11/01 16:00:00","bgm_M41","0","150","-135","0","bgm_M41","610122121","0","81012201","81012202","0","10122113","0","10","0","10122","0","81012201","0","1","夏日的大間 1-13","2023/11/19 15:59:59","bgm_M41","10122102","0","0","10","0","1","100200","13","-190"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012203","610122114","2023/11/01 16:00:00","bgm_M41","0","150","-175","0","bgm_M41","610122121","0","81012201","81012202","0","10122114","0","10","0","10122","0","81012201","0","1","夏日的大間 1-14","2023/11/19 15:59:59","bgm_M41","10122102","0","0","10","0","1","100190","14","50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","81012203","610122115","2023/11/01 16:00:00","bgm_M41","0","150","40","0","bgm_M41","610122123","0","81012201","81012202","0","10122115","0","10","0","10122","0","81012201","0","1","夏日的大間 1-15","2023/11/19 15:59:59","bgm_M41","10122102","0","0","10","0","1","100190","15","50"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31267","81012206","610122116","2023/11/01 16:00:00","bgm_M41","0","240","-1150","1","bgm_M41","610122121","0","81012204","81012205","2","10122201","3","16","0","10122","0","81012204","28","1","夏日的大間 1-1","2023/11/19 15:59:59","bgm_M41","10122201","0","0","16","0","2","100190","16","55"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31048","81012206","610122117","2023/11/01 16:00:00","bgm_M41","0","240","-1100","1","bgm_M41","610122121","0","81012204","81012205","2","10122202","3","16","0","10122","0","81012204","28","1","夏日的大間 1-2","2023/11/19 15:59:59","bgm_M41","10122201","0","0","16","0","2","100190","17","-190"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31267","81012206","610122118","2023/11/01 16:00:00","bgm_M41","0","270","-855","1","bgm_M41","610122121","0","81012204","81012205","2","10122203","3","18","0","10122","0","81012204","29","1","夏日的大間 1-3","2023/11/19 15:59:59","bgm_M41","10122201","0","0","18","0","2","100200","18","45"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31048","81012206","610122119","2023/11/01 16:00:00","bgm_M41","0","270","-720","1","bgm_M41","610122121","0","81012204","81012205","2","10122204","3","18","0","10122","0","81012204","29","1","夏日的大間 1-4","2023/11/19 15:59:59","bgm_M41","10122201","0","0","18","0","2","100190","19","-205"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31267","81012206","610122120","2023/11/01 16:00:00","bgm_M41","0","300","-630","1","bgm_M41","610122121","0","81012204","81012205","2","10122205","3","20","0","10122","0","81012204","30","1","夏日的大間 1-5","2023/11/19 15:59:59","bgm_M41","10122201","0","0","20","0","2","100200","20","30"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610123101","2023/11/17 16:00:00","bgm_M41","0","120","-384","0","bgm_M41","610123121","0","101241","101242","0","10123101","0","8","0","10123","0","101241","0","1","王城蘭德索爾 1-1","2023/11/27 15:59:59","bgm_M41","10123101","0","0","8","0","1","100190","1","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610123102","2023/11/17 16:00:00","bgm_M41","0","120","-152","0","bgm_M41","610123121","0","101241","101242","0","10123102","0","8","0","10123","0","101241","0","1","王城蘭德索爾 1-2","2023/11/27 15:59:59","bgm_M41","10123101","0","0","8","0","1","100200","2","82"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610123103","2023/11/17 16:00:00","bgm_M41","0","120","78","0","bgm_M41","610123121","0","101241","101242","0","10123103","0","8","0","10123","0","101241","0","1","王城蘭德索爾 1-3","2023/11/27 15:59:59","bgm_M41","10123101","0","0","8","0","1","100190","3","-120"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610123104","2023/11/17 16:00:00","bgm_M41","0","120","225","0","bgm_M41","610123121","0","101241","101242","0","10123104","0","8","0","10123","0","101241","0","1","王城蘭德索爾 1-4","2023/11/27 15:59:59","bgm_M41","10123101","0","0","8","0","1","100200","4","48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101243","610123105","2023/11/17 16:00:00","bgm_M41","0","120","470","0","bgm_M41","610123121","0","101241","101242","0","10123105","0","8","0","10123","0","101241","0","1","王城蘭德索爾 1-5","2023/11/27 15:59:59","bgm_M41","10123101","0","0","8","0","1","100190","5","19"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100173","610123106","2023/11/17 16:00:00","bgm_M41","0","135","-377","0","bgm_M41","610123121","0","100171","100172","0","10123106","0","9","0","10123","0","100171","0","1","夏日遊戲度假村 1-6","2023/11/27 15:59:59","bgm_M41","10123102","0","0","9","0","1","100110","6","101"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610123107","2023/11/17 16:00:00","bgm_M41","0","135","-205","0","bgm_M41","610123122","0","100201","100202","0","10123107","0","9","0","10123","0","100201","0","1","夏日遊戲度假村 1-7","2023/11/27 15:59:59","bgm_M41","10123102","0","0","9","0","1","100110","7","79"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100203","610123108","2023/11/17 16:00:00","bgm_M41","0","135","-100","0","bgm_M41","610123121","0","100201","100202","0","10123108","0","9","0","10123","0","100201","0","1","夏日遊戲度假村 1-8","2023/11/27 15:59:59","bgm_M41","10123102","0","0","9","0","1","110391","8","-80"
