f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100450","遊俠集訓所周圍 1-8","101621","10143101","1","bgm_M41","64","135","610143108","bgm_M41","0","0","9","8","bgm_M41","0","0","101623","90","0","-124","101622","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","101621","10143","9","0","10143108","0","bgm_M41","0","2024/08/28 15:59:59","0","9","0","0","0","1","0"
"100560","遊俠集訓所周圍 1-9","102021","10143101","1","bgm_M41","56","135","610143109","bgm_M41","0","0","9","9","bgm_M41","0","0","102023","90","0","79","102022","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","102021","10143","9","0","10143109","0","bgm_M41","0","2024/08/28 15:59:59","0","9","0","0","0","1","0"
"100020","遊俠集訓所周圍 1-10","100021","10143101","1","bgm_M41","-99","135","610143110","bgm_M41","0","0","9","10","bgm_M41","0","0","100023","90","0","-15","100022","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","100021","10143","9","0","10143110","0","bgm_M41","0","2024/08/28 15:59:59","0","9","0","0","0","1","0"
"100020","遊俠集訓所周圍 1-11","100021","10143101","1","bgm_M41","-85","150","610143111","bgm_M41","0","0","10","11","bgm_M41","0","0","100023","90","0","176","100022","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","100021","10143","10","0","10143111","0","bgm_M41","0","2024/08/28 15:59:59","0","10","0","0","0","1","0"
"100460","遊俠集訓所周圍 1-12","101671","10143101","1","bgm_M41","15","150","610143112","bgm_M41","0","0","10","12","bgm_M41","0","0","101673","90","0","302","101672","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","101671","10143","10","0","10143112","0","bgm_M41","0","2024/08/28 15:59:59","0","10","0","0","0","1","0"
"100560","遊俠集訓所周圍 1-13","102021","10143101","1","bgm_M41","-82","150","610143113","bgm_M41","0","0","10","13","bgm_M41","0","0","102023","90","0","439","102022","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","102021","10143","10","0","10143113","0","bgm_M41","0","2024/08/28 15:59:59","0","10","0","0","0","1","0"
"100020","遊俠集訓所周圍 1-14","100021","10143101","1","bgm_M41","54","150","610143114","bgm_M41","0","0","10","14","bgm_M41","0","0","100023","90","0","534","100022","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","100021","10143","10","0","10143114","0","bgm_M41","0","2024/08/28 15:59:59","0","10","0","0","0","1","0"
"100460","遊俠集訓所周圍 1-15","101671","10143101","1","bgm_M41","-85","150","610143115","bgm_M41","0","0","10","15","bgm_M41","0","0","101673","90","0","673","101672","610143123","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","101671","10143","10","0","10143115","0","bgm_M41","0","2024/08/28 15:59:59","0","10","0","0","0","1","0"
"100020","遊俠集訓所周圍 1-1","100691","10143201","2","bgm_M41","-191","240","610143116","bgm_M41","31012","0","16","16","bgm_M41","3","28","100693","90","0","-439","100692","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","100691","10143","16","0","10143201","1","bgm_M41","0","2024/08/28 15:59:59","0","16","0","2","0","1","0"
"100560","遊俠集訓所周圍 1-2","102041","10143201","2","bgm_M41","-195","240","610143117","bgm_M41","31038","0","16","17","bgm_M41","3","28","102043","90","0","-172","102042","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","102041","10143","16","0","10143202","1","bgm_M41","0","2024/08/28 15:59:59","0","16","0","2","0","1","0"
"100460","遊俠集訓所周圍 1-3","101691","10143201","2","bgm_M41","38","270","610143118","bgm_M41","31012","0","18","18","bgm_M41","3","29","101693","90","0","-23","101692","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","101691","10143","18","0","10143203","1","bgm_M41","0","2024/08/28 15:59:59","0","18","0","2","0","1","0"
"100020","遊俠集訓所周圍 1-4","100691","10143201","2","bgm_M41","-173","270","610143119","bgm_M41","31038","0","18","19","bgm_M41","3","29","100693","90","0","58","100692","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","100691","10143","18","0","10143204","1","bgm_M41","0","2024/08/28 15:59:59","0","18","0","2","0","1","0"
"100460","遊俠集訓所周圍 1-5","101691","10143201","2","bgm_M41","-4","300","610143120","bgm_M41","31012","0","20","20","bgm_M41","3","30","101693","90","0","243","101692","610143121","2024/08/18 16:00:00","bgm_M41","0","bgm_M41","101691","10143","20","0","10143205","1","bgm_M41","0","2024/08/28 15:59:59","0","20","0","2","0","1","0"
"100050","芙菈瓦村周圍 1-1","100111","10144101","1","bgm_M41","-199","120","610144101","bgm_M41","0","0","8","1","bgm_M41","0","0","100113","90","0","-660","100112","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100111","10144","8","0","10144101","0","bgm_M41","0","2024/09/19 15:59:59","0","8","0","0","0","1","0"
"100050","芙菈瓦村周圍 1-2","100111","10144101","1","bgm_M41","-31","120","610144102","bgm_M41","0","0","8","2","bgm_M41","0","0","100113","90","0","-538","100112","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100111","10144","8","0","10144102","0","bgm_M41","0","2024/09/19 15:59:59","0","8","0","0","0","1","0"
"100050","芙菈瓦村周圍 1-3","100111","10144101","1","bgm_M41","-182","120","610144103","bgm_M41","0","0","8","3","bgm_M41","0","0","100113","90","0","-387","100112","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100111","10144","8","0","10144103","0","bgm_M41","0","2024/09/19 15:59:59","0","8","0","0","0","1","0"
"100020","芙菈瓦村周圍 1-4","100021","10144101","1","bgm_M41","47","135","610144104","bgm_M41","0","0","9","4","bgm_M41","0","0","100023","90","0","-357","100022","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100021","10144","9","0","10144104","0","bgm_M41","0","2024/09/19 15:59:59","0","9","0","0","0","1","0"
"100040","芙菈瓦村周圍 1-5","100037","10144101","1","bgm_M41","91","135","610144105","bgm_M41","0","0","9","5","bgm_M41","0","0","100039","90","0","-168","100038","610144122","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100037","10144","9","0","10144105","0","bgm_M41","0","2024/09/19 15:59:59","0","9","0","0","0","1","0"
"100040","芙菈瓦村周圍 1-6","100037","10144101","1","bgm_M41","-105","135","610144106","bgm_M41","0","0","9","6","bgm_M41","0","0","100039","90","0","-73","100038","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100037","10144","9","0","10144106","0","bgm_M41","0","2024/09/19 15:59:59","0","9","0","0","0","1","0"
"100050","芙菈瓦村周圍 1-7","100111","10144101","1","bgm_M41","-72","135","610144107","bgm_M41","0","0","9","7","bgm_M41","0","0","100113","90","0","151","100112","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100111","10144","9","0","10144107","0","bgm_M41","0","2024/09/19 15:59:59","0","9","0","0","0","1","0"
"100050","芙菈瓦村周圍 1-8","100111","10144101","1","bgm_M41","92","150","610144108","bgm_M41","0","0","10","8","bgm_M41","0","0","100113","90","0","54","100112","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100111","10144","10","0","10144108","0","bgm_M41","0","2024/09/19 15:59:59","0","10","0","0","0","1","0"
"100020","芙菈瓦村周圍 1-9","100021","10144101","1","bgm_M41","63","150","610144109","bgm_M41","0","0","10","9","bgm_M41","0","0","100023","90","0","246","100022","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100021","10144","10","0","10144109","0","bgm_M41","0","2024/09/19 15:59:59","0","10","0","0","0","1","0"
"100450","芙菈瓦村周圍 1-10","101621","10144101","1","bgm_M41","-85","150","610144110","bgm_M41","0","0","10","10","bgm_M41","0","0","101623","90","0","371","101622","610144123","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","101621","10144","10","0","10144110","0","bgm_M41","0","2024/09/19 15:59:59","0","10","0","0","0","1","0"
"100040","芙菈瓦村周圍 1-1","100897","10144201","2","bgm_M41","-102","240","610144116","bgm_M41","31036","0","16","11","bgm_M41","3","28","100899","90","0","-527","100898","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100897","10144","16","0","10144201","1","bgm_M41","0","2024/09/19 15:59:59","0","16","0","2","0","1","0"
"100050","芙菈瓦村周圍 1-2","100431","10144201","2","bgm_M41","94","240","610144117","bgm_M41","31025","0","16","12","bgm_M41","3","28","100433","90","0","-299","100432","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100431","10144","16","0","10144202","1","bgm_M41","0","2024/09/19 15:59:59","0","16","0","2","0","1","0"
"100050","芙菈瓦村周圍 1-3","100431","10144201","2","bgm_M41","43","270","610144118","bgm_M41","31036","0","18","13","bgm_M41","3","29","100433","90","0","-105","100432","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100431","10144","18","0","10144203","1","bgm_M41","0","2024/09/19 15:59:59","0","18","0","2","0","1","0"
"100040","芙菈瓦村周圍 1-4","100897","10144201","2","bgm_M41","-102","270","610144119","bgm_M41","31025","0","18","14","bgm_M41","3","29","100899","90","0","33","100898","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","100897","10144","18","0","10144204","1","bgm_M41","0","2024/09/19 15:59:59","0","18","0","2","0","1","0"
"100450","芙菈瓦村周圍 1-5","101641","10144201","2","bgm_M41","27","300","610144120","bgm_M41","31036","0","20","15","bgm_M41","3","30","101643","90","0","222","101642","610144121","2024/09/01 16:00:00","bgm_M41","0","bgm_M41","101641","10144","20","0","10144205","1","bgm_M41","0","2024/09/19 15:59:59","0","20","0","2","0","1","0"
"100190","跳蚤市場會場 1-1","101581","10145101","1","bgm_M41","-69","120","610145101","bgm_M41","0","0","8","1","bgm_M41","0","0","101583","90","0","-445","101582","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101581","10145","8","0","10145101","0","bgm_M41","0","2024/09/28 15:59:59","0","8","0","0","0","1","0"
"100200","跳蚤市場會場 1-2","101581","10145101","1","bgm_M41","15","120","610145102","bgm_M41","0","0","8","2","bgm_M41","0","0","101583","90","0","-212","101582","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101581","10145","8","0","10145102","0","bgm_M41","0","2024/09/28 15:59:59","0","8","0","0","0","1","0"
"100200","跳蚤市場會場 1-3","101581","10145101","1","bgm_M41","-92","120","610145103","bgm_M41","0","0","8","3","bgm_M41","0","0","101583","90","0","5","101582","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101581","10145","8","0","10145103","0","bgm_M41","0","2024/09/28 15:59:59","0","8","0","0","0","1","0"
"100590","跳蚤市場會場 1-4","101581","10145101","1","bgm_M41","30","120","610145104","bgm_M41","0","0","8","4","bgm_M41","0","0","101583","90","0","183","101582","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101581","10145","8","0","10145104","0","bgm_M41","0","2024/09/28 15:59:59","0","8","0","0","0","1","0"
"100190","跳蚤市場會場 1-5","101581","10145101","1","bgm_M41","-62","120","610145105","bgm_M41","0","0","8","5","bgm_M41","0","0","101583","90","0","381","101582","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101581","10145","8","0","10145105","0","bgm_M41","0","2024/09/28 15:59:59","0","8","0","0","0","1","0"
"100010","智慧森林周圍 1-6","100064","10145102","1","bgm_M41","-121","135","610145106","bgm_M41","0","0","9","6","bgm_M41","0","0","100066","90","0","-647","100065","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100064","10145","9","0","10145106","0","bgm_M41","0","2024/09/28 15:59:59","0","9","0","0","0","1","0"
"100050","智慧森林周圍 1-7","100111","10145102","1","bgm_M41","-23","135","610145107","bgm_M41","0","0","9","7","bgm_M41","0","0","100113","90","0","-470","100112","610145122","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100111","10145","9","0","10145107","0","bgm_M41","0","2024/09/28 15:59:59","0","9","0","0","0","1","0"
"100450","智慧森林周圍 1-8","101621","10145102","1","bgm_M41","-180","135","610145108","bgm_M41","0","0","9","8","bgm_M41","0","0","101623","90","0","-335","101622","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101621","10145","9","0","10145108","0","bgm_M41","0","2024/09/28 15:59:59","0","9","0","0","0","1","0"
"100450","智慧森林周圍 1-9","101621","10145102","1","bgm_M41","56","135","610145109","bgm_M41","0","0","9","9","bgm_M41","0","0","101623","90","0","-298","101622","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101621","10145","9","0","10145109","0","bgm_M41","0","2024/09/28 15:59:59","0","9","0","0","0","1","0"
"100020","智慧森林周圍 1-10","100021","10145102","1","bgm_M41","-45","135","610145110","bgm_M41","0","0","9","10","bgm_M41","0","0","100023","90","0","-114","100022","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100021","10145","9","0","10145110","0","bgm_M41","0","2024/09/28 15:59:59","0","9","0","0","0","1","0"
"100020","智慧森林周圍 1-11","100021","10145102","1","bgm_M41","54","150","610145111","bgm_M41","0","0","10","11","bgm_M41","0","0","100023","90","0","38","100022","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100021","10145","10","0","10145111","0","bgm_M41","0","2024/09/28 15:59:59","0","10","0","0","0","1","0"
"100020","智慧森林周圍 1-12","100021","10145102","1","bgm_M41","-100","150","610145112","bgm_M41","0","0","10","12","bgm_M41","0","0","100023","90","0","142","100022","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100021","10145","10","0","10145112","0","bgm_M41","0","2024/09/28 15:59:59","0","10","0","0","0","1","0"
"100560","智慧森林周圍 1-13","102021","10145102","1","bgm_M41","65","150","610145113","bgm_M41","0","0","10","13","bgm_M41","0","0","102023","90","0","250","102022","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","102021","10145","10","0","10145113","0","bgm_M41","0","2024/09/28 15:59:59","0","10","0","0","0","1","0"
"100020","智慧森林周圍 1-14","100021","10145102","1","bgm_M41","-70","150","610145114","bgm_M41","0","0","10","14","bgm_M41","0","0","100023","90","0","371","100022","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100021","10145","10","0","10145114","0","bgm_M41","0","2024/09/28 15:59:59","0","10","0","0","0","1","0"
"100460","智慧森林周圍 1-15","101671","10145102","1","bgm_M41","-6","150","610145115","bgm_M41","0","0","10","15","bgm_M41","0","0","101673","90","0","556","101672","610145123","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101671","10145","10","0","10145115","0","bgm_M41","0","2024/09/28 15:59:59","0","10","0","0","0","1","0"
"100020","智慧森林周圍 1-1","100691","10145201","2","bgm_M41","-73","240","610145116","bgm_M41","31257","0","16","16","bgm_M41","3","28","100693","90","0","-520","100692","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100691","10145","16","0","10145201","1","bgm_M41","0","2024/09/28 15:59:59","0","16","0","2","0","1","0"
"100020","智慧森林周圍 1-2","100691","10145201","2","bgm_M41","44","240","610145117","bgm_M41","31057","0","16","17","bgm_M41","3","28","100693","90","0","-308","100692","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100691","10145","16","0","10145202","1","bgm_M41","0","2024/09/28 15:59:59","0","16","0","2","0","1","0"
"100020","智慧森林周圍 1-3","100691","10145201","2","bgm_M41","-179","270","610145118","bgm_M41","31257","0","18","18","bgm_M41","3","29","100693","90","0","-234","100692","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100691","10145","18","0","10145203","1","bgm_M41","0","2024/09/28 15:59:59","0","18","0","2","0","1","0"
"100020","智慧森林周圍 1-4","100691","10145201","2","bgm_M41","-176","270","610145119","bgm_M41","31057","0","18","19","bgm_M41","3","29","100693","90","0","61","100692","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","100691","10145","18","0","10145204","1","bgm_M41","0","2024/09/28 15:59:59","0","18","0","2","0","1","0"
"100460","智慧森林周圍 1-5","101691","10145201","2","bgm_M41","5","300","610145120","bgm_M41","31257","0","20","20","bgm_M41","3","30","101693","90","0","289","101692","610145121","2024/09/18 16:00:00","bgm_M41","0","bgm_M41","101691","10145","20","0","10145205","1","bgm_M41","0","2024/09/28 15:59:59","0","20","0","2","0","1","0"
"100870","大夢想樂園 1-1","103501","10146101","1","bgm_M41","-429","120","610146101","bgm_M41","0","0","8","1","bgm_M41","0","0","103503","90","0","25","103502","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103501","10146","8","0","10146101","0","bgm_M41","0","2024/10/19 15:59:59","0","8","0","0","0","1","0"
"100871","大夢想樂園 1-2","103501","10146101","1","bgm_M41","-236","120","610146102","bgm_M41","0","0","8","2","bgm_M41","0","0","103503","90","0","178","103502","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103501","10146","8","0","10146102","0","bgm_M41","0","2024/10/19 15:59:59","0","8","0","0","0","1","0"
"100870","大夢想樂園 1-3","103501","10146101","1","bgm_M41","-155","120","610146103","bgm_M41","0","0","8","3","bgm_M41","0","0","103503","90","0","-158","103502","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103501","10146","8","0","10146103","0","bgm_M41","0","2024/10/19 15:59:59","0","8","0","0","0","1","0"
"100870","大夢想樂園 1-4","103481","10146101","1","bgm_M41","101","135","610146104","bgm_M41","0","0","9","4","bgm_M41","0","0","103483","90","0","-194","103482","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","9","0","10146104","0","bgm_M41","0","2024/10/19 15:59:59","0","9","0","0","0","1","0"
"100871","大夢想樂園 1-5","103481","10146101","1","bgm_M41","195","135","610146105","bgm_M41","0","0","9","5","bgm_M41","0","0","103483","90","0","-526","103482","610146122","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","9","0","10146105","0","bgm_M41","0","2024/10/19 15:59:59","0","9","0","0","0","1","0"
"100870","大夢想樂園 1-6","103481","10146101","1","bgm_M41","370","135","610146106","bgm_M41","0","0","9","6","bgm_M41","0","0","103483","90","0","-275","103482","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","9","0","10146106","0","bgm_M41","0","2024/10/19 15:59:59","0","9","0","0","0","1","0"
"100871","大夢想樂園 1-7","103481","10146101","1","bgm_M41","320","135","610146107","bgm_M41","0","0","9","7","bgm_M41","0","0","103483","90","0","15","103482","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","9","0","10146107","0","bgm_M41","0","2024/10/19 15:59:59","0","9","0","0","0","1","0"
"100871","大夢想樂園 1-8","103481","10146101","1","bgm_M41","341","150","610146108","bgm_M41","0","0","10","8","bgm_M41","0","0","103483","90","0","320","103482","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","10","0","10146108","0","bgm_M41","0","2024/10/19 15:59:59","0","10","0","0","0","1","0"
"100870","大夢想樂園 1-9","103481","10146101","1","bgm_M41","151","150","610146109","bgm_M41","0","0","10","9","bgm_M41","0","0","103483","90","0","473","103482","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","10","0","10146109","0","bgm_M41","0","2024/10/19 15:59:59","0","10","0","0","0","1","0"
"100871","大夢想樂園 1-10","103481","10146101","1","bgm_M41","24","150","610146110","bgm_M41","0","0","10","10","bgm_M41","0","0","103483","90","0","314","103482","610146123","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103481","10146","10","0","10146110","0","bgm_M41","0","2024/10/19 15:59:59","0","10","0","0","0","1","0"
"100870","大夢想樂園 1-1","103491","10146201","2","bgm_M41","-102","240","610146116","bgm_M41","31010","0","16","11","bgm_M41","3","28","103493","90","0","-527","103492","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103491","10146","16","0","10146201","1","bgm_M41","0","2024/10/19 15:59:59","0","16","0","2","0","1","0"
"100870","大夢想樂園 1-2","103491","10146201","2","bgm_M41","94","240","610146117","bgm_M41","31021","0","16","12","bgm_M41","3","28","103493","90","0","-299","103492","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103491","10146","16","0","10146202","1","bgm_M41","0","2024/10/19 15:59:59","0","16","0","2","0","1","0"
"100871","大夢想樂園 1-3","103491","10146201","2","bgm_M41","43","270","610146118","bgm_M41","31010","0","18","13","bgm_M41","3","29","103493","90","0","-105","103492","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103491","10146","18","0","10146203","1","bgm_M41","0","2024/10/19 15:59:59","0","18","0","2","0","1","0"
"100871","大夢想樂園 1-4","103491","10146201","2","bgm_M41","-102","270","610146119","bgm_M41","31021","0","18","14","bgm_M41","3","29","103493","90","0","33","103492","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103491","10146","18","0","10146204","1","bgm_M41","0","2024/10/19 15:59:59","0","18","0","2","0","1","0"
"100871","大夢想樂園 1-5","103491","10146201","2","bgm_M41","27","300","610146120","bgm_M41","31010","0","20","15","bgm_M41","3","30","103493","90","0","222","103492","610146121","2024/10/01 16:00:00","bgm_M41","0","bgm_M41","103491","10146","20","0","10146205","1","bgm_M41","0","2024/10/19 15:59:59","0","20","0","2","0","1","0"
"100060","魔族的城鎮 1-1","100771","10147101","1","bgm_M41","-145","120","610147101","bgm_M41","0","0","8","1","bgm_M41","0","0","100773","90","0","-676","100772","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","100771","10147","8","0","10147101","0","bgm_M41","0","2024/10/28 15:59:59","0","8","0","0","0","1","0"
"100060","魔族的城鎮 1-2","100771","10147101","1","bgm_M41","93","120","610147102","bgm_M41","0","0","8","2","bgm_M41","0","0","100773","90","0","-625","100772","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","100771","10147","8","0","10147102","0","bgm_M41","0","2024/10/28 15:59:59","0","8","0","0","0","1","0"
"110451","魔族的城鎮 1-3","103271","10147101","1","bgm_M41","98","120","610147103","bgm_M41","0","0","8","3","bgm_M41","0","0","103273","90","0","-482","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","8","0","10147103","0","bgm_M41","0","2024/10/28 15:59:59","0","8","0","0","0","1","0"
"110452","魔族的城鎮 1-4","103271","10147101","1","bgm_M41","40","120","610147104","bgm_M41","0","0","8","4","bgm_M41","0","0","103273","90","0","-322","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","8","0","10147104","0","bgm_M41","0","2024/10/28 15:59:59","0","8","0","0","0","1","0"
"110452","魔族的城鎮 1-5","103271","10147101","1","bgm_M41","-135","120","610147105","bgm_M41","0","0","8","5","bgm_M41","0","0","103273","90","0","-536","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","8","0","10147105","0","bgm_M41","0","2024/10/28 15:59:59","0","8","0","0","0","1","0"
"110451","魔族的城鎮 1-6","103271","10147101","1","bgm_M41","-185","135","610147106","bgm_M41","0","0","9","6","bgm_M41","0","0","103273","90","0","-385","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","9","0","10147106","0","bgm_M41","0","2024/10/28 15:59:59","0","9","0","0","0","1","0"
"110452","魔族的城鎮 1-7","103271","10147101","1","bgm_M41","-165","135","610147107","bgm_M41","0","0","9","7","bgm_M41","0","0","103273","90","0","-222","103272","610147122","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","9","0","10147107","0","bgm_M41","0","2024/10/28 15:59:59","0","9","0","0","0","1","0"
"110451","魔族的城鎮 1-8","103271","10147101","1","bgm_M41","71","135","610147108","bgm_M41","0","0","9","8","bgm_M41","0","0","103273","90","0","-187","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","9","0","10147108","0","bgm_M41","0","2024/10/28 15:59:59","0","9","0","0","0","1","0"
"110451","魔族的城鎮 1-9","103271","10147101","1","bgm_M41","-91","135","610147109","bgm_M41","0","0","9","9","bgm_M41","0","0","103273","90","0","-88","103272","610147121","2024/10/18 16:00:00","bgm_M41","0","bgm_M41","103271","10147","9","0","10147109","0","bgm_M41","0","2024/10/28 15:59:59","0","9","0","0","0","1","0"
