b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610155121","0","1","28","1","bgm_M41","0","16","31060","-290","2025/02/18 16:00:00","90","103322","bgm_M41","240","bgm_M41","bgm_M41","0","2","100771","16","2","103323","10155201","0","0","bgm_M41","3","16","10155202","0","0","0","103321","103321","610155117","2025/02/27 15:59:59","安布羅斯魔法學園 1-2","bgm_M41","17","-184","0","10155"
"610155121","0","1","29","1","bgm_M41","0","18","31011","-63","2025/02/18 16:00:00","90","103322","bgm_M41","270","bgm_M41","bgm_M41","0","2","100770","18","2","103323","10155201","0","0","bgm_M41","3","18","10155203","0","0","0","103321","103321","610155118","2025/02/27 15:59:59","安布羅斯魔法學園 1-3","bgm_M41","18","-175","0","10155"
"610155121","0","1","29","1","bgm_M41","0","18","31060","18","2025/02/18 16:00:00","90","103322","bgm_M41","270","bgm_M41","bgm_M41","0","2","100771","18","2","103323","10155201","0","0","bgm_M41","3","18","10155204","0","0","0","103321","103321","610155119","2025/02/27 15:59:59","安布羅斯魔法學園 1-4","bgm_M41","19","43","0","10155"
"610155121","0","1","30","1","bgm_M41","0","20","31011","217","2025/02/18 16:00:00","90","103322","bgm_M41","300","bgm_M41","bgm_M41","0","2","100770","20","2","103323","10155201","0","0","bgm_M41","3","20","10155205","0","0","0","103321","103321","610155120","2025/02/27 15:59:59","安布羅斯魔法學園 1-5","bgm_M41","20","-29","0","10155"
"610156121","0","0","0","1","bgm_MC086","0","8","0","-582","2025/03/01 16:00:00","90","103362","bgm_MC086","120","bgm_MC086","bgm_MC086","0","0","100800","8","1","103363","10156101","0","0","bgm_MC086","0","8","10156101","0","0","0","103361","103361","610156101","2025/03/19 15:59:59","炎國的死亡之路 1-1","bgm_MC086","1","59","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","8","0","-666","2025/03/01 16:00:00","90","103362","bgm_MC086","120","bgm_MC086","bgm_MC086","0","0","100800","8","1","103363","10156101","0","0","bgm_MC086","0","8","10156102","0","0","0","103361","103361","610156102","2025/03/19 15:59:59","炎國的死亡之路 1-2","bgm_MC086","2","-133","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","8","0","-391","2025/03/01 16:00:00","90","103332","bgm_MC086","120","bgm_MC086","bgm_MC086","0","0","100790","8","1","103333","10156101","0","0","bgm_MC086","0","8","10156103","0","0","0","103331","103331","610156103","2025/03/19 15:59:59","炎國的死亡之路 1-3","bgm_MC086","3","24","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","9","0","-455","2025/03/01 16:00:00","90","103332","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100790","9","1","103333","10156101","0","0","bgm_MC086","0","9","10156104","0","0","0","103331","103331","610156104","2025/03/19 15:59:59","炎國的死亡之路 1-4","bgm_MC086","4","-171","0","10156"
"610156122","0","0","0","1","bgm_MC086","0","9","0","-238","2025/03/01 16:00:00","90","103362","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100800","9","1","103363","10156101","0","0","bgm_MC086","0","9","10156105","0","0","0","103361","103361","610156105","2025/03/19 15:59:59","炎國的死亡之路 1-5","bgm_MC086","5","-170","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","9","0","-6","2025/03/01 16:00:00","90","103362","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100800","9","1","103363","10156101","0","0","bgm_MC086","0","9","10156106","0","0","0","103361","103361","610156106","2025/03/19 15:59:59","炎國的死亡之路 1-6","bgm_MC086","6","-98","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","9","0","-158","2025/03/01 16:00:00","90","103332","bgm_MC086","135","bgm_MC086","bgm_MC086","0","0","100790","9","1","103333","10156101","0","0","bgm_MC086","0","9","10156107","0","0","0","103331","103331","610156107","2025/03/19 15:59:59","炎國的死亡之路 1-7","bgm_MC086","7","19","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","10","0","77","2025/03/01 16:00:00","90","103362","bgm_MC086","150","bgm_MC086","bgm_MC086","0","0","100800","10","1","103363","10156101","0","0","bgm_MC086","0","10","10156108","0","0","0","103361","103361","610156108","2025/03/19 15:59:59","炎國的死亡之路 1-8","bgm_MC086","8","83","0","10156"
"610156121","0","0","0","1","bgm_MC086","0","10","0","214","2025/03/01 16:00:00","90","103332","bgm_MC086","150","bgm_MC086","bgm_MC086","0","0","100790","10","1","103333","10156101","0","0","bgm_MC086","0","10","10156109","0","0","0","103331","103331","610156109","2025/03/19 15:59:59","炎國的死亡之路 1-9","bgm_MC086","9","-65","0","10156"
"610156123","0","0","0","1","bgm_MC086","0","10","0","346","2025/03/01 16:00:00","90","103362","bgm_MC086","150","bgm_MC086","bgm_MC086","0","0","100800","10","1","103363","10156101","0","0","bgm_MC086","0","10","10156110","0","0","0","103361","103361","610156110","2025/03/19 15:59:59","炎國的死亡之路 1-10","bgm_MC086","10","60","0","10156"
"610156121","0","1","28","1","bgm_MC086","0","16","31049","-544","2025/03/01 16:00:00","90","103342","bgm_MC086","240","bgm_MC086","bgm_MC086","0","2","100800","16","2","103343","10156201","0","0","bgm_MC086","3","16","10156201","0","0","0","103341","103341","610156116","2025/03/19 15:59:59","炎國的死亡之路 1-1","bgm_MC086","11","105","0","10156"
"610156121","0","1","28","1","bgm_MC086","0","16","31038","-278","2025/03/01 16:00:00","90","103342","bgm_MC086","240","bgm_MC086","bgm_MC086","0","2","100790","16","2","103343","10156201","0","0","bgm_MC086","3","16","10156202","0","0","0","103341","103341","610156117","2025/03/19 15:59:59","炎國的死亡之路 1-2","bgm_MC086","12","73","0","10156"
"610156121","0","1","29","1","bgm_MC086","0","18","31049","-159","2025/03/01 16:00:00","90","103342","bgm_MC086","270","bgm_MC086","bgm_MC086","0","2","100800","18","2","103343","10156201","0","0","bgm_MC086","3","18","10156203","0","0","0","103341","103341","610156118","2025/03/19 15:59:59","炎國的死亡之路 1-3","bgm_MC086","13","-168","0","10156"
"610156121","0","1","29","1","bgm_MC086","0","18","31038","22","2025/03/01 16:00:00","90","103342","bgm_MC086","270","bgm_MC086","bgm_MC086","0","2","100790","18","2","103343","10156201","0","0","bgm_MC086","3","18","10156204","0","0","0","103341","103341","610156119","2025/03/19 15:59:59","炎國的死亡之路 1-4","bgm_MC086","14","35","0","10156"
"610156121","0","1","30","1","bgm_MC086","0","20","31049","173","2025/03/01 16:00:00","90","103342","bgm_MC086","300","bgm_MC086","bgm_MC086","0","2","100790","20","2","103343","10156201","0","0","bgm_MC086","3","20","10156205","0","0","0","103341","103341","610156120","2025/03/19 15:59:59","炎國的死亡之路 1-5","bgm_MC086","15","-78","0","10156"
"610157121","0","0","0","1","bgm_M41","0","8","0","-831","2025/03/18 16:00:00","90","100212","bgm_M41","120","bgm_M41","bgm_M41","0","0","100150","8","1","100213","10157101","0","0","bgm_M41","0","8","10157101","0","0","0","100211","100211","610157101","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","1","-175","0","10157"
"610157121","0","0","0","1","bgm_M41","0","8","0","-724","2025/03/18 16:00:00","90","101052","bgm_M41","120","bgm_M41","bgm_M41","0","0","100780","8","1","101053","10157101","0","0","bgm_M41","0","8","10157102","0","0","0","101051","101051","610157102","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","2","-57","0","10157"
"610157121","0","0","0","1","bgm_M41","0","8","0","-568","2025/03/18 16:00:00","90","100212","bgm_M41","120","bgm_M41","bgm_M41","0","0","100150","8","1","100213","10157101","0","0","bgm_M41","0","8","10157103","0","0","0","100211","100211","610157103","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","3","-173","0","10157"
"610157121","0","0","0","1","bgm_M41","0","8","0","-492","2025/03/18 16:00:00","90","100322","bgm_M41","120","bgm_M41","bgm_M41","0","0","100080","8","1","100323","10157101","0","0","bgm_M41","0","8","10157104","0","0","0","100321","100321","610157104","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","4","40","0","10157"
"610157121","0","0","0","1","bgm_M41","0","8","0","-308","2025/03/18 16:00:00","90","100322","bgm_M41","120","bgm_M41","bgm_M41","0","0","100080","8","1","100323","10157101","0","0","bgm_M41","0","8","10157105","0","0","0","100321","100321","610157105","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","5","42","0","10157"
"610157121","0","0","0","1","bgm_M41","0","9","0","-389","2025/03/18 16:00:00","90","100212","bgm_M41","135","bgm_M41","bgm_M41","0","0","100150","9","1","100213","10157101","0","0","bgm_M41","0","9","10157106","0","0","0","100211","100211","610157106","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-6","bgm_M41","6","-153","0","10157"
"610157122","0","0","0","1","bgm_M41","0","9","0","-214","2025/03/18 16:00:00","90","100212","bgm_M41","135","bgm_M41","bgm_M41","0","0","100150","9","1","100213","10157101","0","0","bgm_M41","0","9","10157107","0","0","0","100211","100211","610157107","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-7","bgm_M41","7","-109","0","10157"
"610157121","0","0","0","1","bgm_M41","0","9","0","-124","2025/03/18 16:00:00","90","101052","bgm_M41","135","bgm_M41","bgm_M41","0","0","100780","9","1","101053","10157101","0","0","bgm_M41","0","9","10157108","0","0","0","101051","101051","610157108","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-8","bgm_M41","8","64","0","10157"
"610157121","0","0","0","1","bgm_M41","0","9","0","79","2025/03/18 16:00:00","90","100212","bgm_M41","135","bgm_M41","bgm_M41","0","0","100150","9","1","100213","10157101","0","0","bgm_M41","0","9","10157109","0","0","0","100211","100211","610157109","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-9","bgm_M41","9","56","0","10157"
"610157121","0","0","0","1","bgm_M41","0","9","0","-15","2025/03/18 16:00:00","90","100212","bgm_M41","135","bgm_M41","bgm_M41","0","0","100150","9","1","100213","10157101","0","0","bgm_M41","0","9","10157110","0","0","0","100211","100211","610157110","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-10","bgm_M41","10","-99","0","10157"
"610157121","0","0","0","1","bgm_M41","0","10","0","176","2025/03/18 16:00:00","90","100212","bgm_M41","150","bgm_M41","bgm_M41","0","0","100150","10","1","100213","10157101","0","0","bgm_M41","0","10","10157111","0","0","0","100211","100211","610157111","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-11","bgm_M41","11","-85","0","10157"
"610157121","0","0","0","1","bgm_M41","0","10","0","316","2025/03/18 16:00:00","90","100212","bgm_M41","150","bgm_M41","bgm_M41","0","0","100150","10","1","100213","10157101","0","0","bgm_M41","0","10","10157112","0","0","0","100211","100211","610157112","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-12","bgm_M41","12","58","0","10157"
"610157121","0","0","0","1","bgm_M41","0","10","0","417","2025/03/18 16:00:00","90","101052","bgm_M41","150","bgm_M41","bgm_M41","0","0","100780","10","1","101053","10157101","0","0","bgm_M41","0","10","10157113","0","0","0","101051","101051","610157113","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-13","bgm_M41","13","-90","0","10157"
"610157121","0","0","0","1","bgm_M41","0","10","0","534","2025/03/18 16:00:00","90","100212","bgm_M41","150","bgm_M41","bgm_M41","0","0","100150","10","1","100213","10157101","0","0","bgm_M41","0","10","10157114","0","0","0","100211","100211","610157114","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-14","bgm_M41","14","54","0","10157"
"610157123","0","0","0","1","bgm_M41","0","10","0","673","2025/03/18 16:00:00","90","101052","bgm_M41","150","bgm_M41","bgm_M41","0","0","100780","10","1","101053","10157101","0","0","bgm_M41","0","10","10157115","0","0","0","101051","101051","610157115","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-15","bgm_M41","15","-85","0","10157"
"610157121","0","1","28","1","bgm_M41","0","16","31056","-439","2025/03/18 16:00:00","90","101072","bgm_M41","240","bgm_M41","bgm_M41","0","2","100780","16","2","101073","10157201","0","0","bgm_M41","3","16","10157201","0","0","0","101071","101071","610157116","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","16","-191","0","10157"
"610157121","0","1","28","1","bgm_M41","0","16","31042","-172","2025/03/18 16:00:00","90","100662","bgm_M41","240","bgm_M41","bgm_M41","0","2","100150","16","2","100663","10157201","0","0","bgm_M41","3","16","10157202","0","0","0","100661","100661","610157117","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","17","-195","0","10157"
"610157121","0","1","29","1","bgm_M41","0","18","31056","-23","2025/03/18 16:00:00","90","101072","bgm_M41","270","bgm_M41","bgm_M41","0","2","100780","18","2","101073","10157201","0","0","bgm_M41","3","18","10157203","0","0","0","101071","101071","610157118","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","18","38","0","10157"
"610157121","0","1","29","1","bgm_M41","0","18","31042","58","2025/03/18 16:00:00","90","100662","bgm_M41","270","bgm_M41","bgm_M41","0","2","100150","18","2","100663","10157201","0","0","bgm_M41","3","18","10157204","0","0","0","100661","100661","610157119","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","19","-173","0","10157"
"610157121","0","1","30","1","bgm_M41","0","20","31056","243","2025/03/18 16:00:00","90","101072","bgm_M41","300","bgm_M41","bgm_M41","0","2","100780","20","2","101073","10157201","0","0","bgm_M41","3","20","10157205","0","0","0","101071","101071","610157120","2025/03/27 15:59:59","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","20","-4","0","10157"
"610158121","0","0","0","1","bgm_M41","0","8","0","-477","2025/04/01 16:00:00","90","102652","bgm_M41","120","bgm_M41","bgm_M41","0","0","100810","8","1","102653","10158101","0","0","bgm_M41","0","8","10158101","0","0","0","102651","102651","610158101","2025/04/19 15:59:59","失去愛的蘭德索爾 1-1","bgm_M41","1","-136","0","10158"
"610158121","0","0","0","1","bgm_M41","0","8","0","-286","2025/04/01 16:00:00","90","102652","bgm_M41","120","bgm_M41","bgm_M41","0","0","100811","8","1","102653","10158101","0","0","bgm_M41","0","8","10158102","0","0","0","102651","102651","610158102","2025/04/19 15:59:59","失去愛的蘭德索爾 1-2","bgm_M41","2","30","0","10158"
"610158121","0","0","0","1","bgm_M41","0","8","0","-106","2025/04/01 16:00:00","90","102652","bgm_M41","120","bgm_M41","bgm_M41","0","0","100810","8","1","102653","10158101","0","0","bgm_M41","0","8","10158103","0","0","0","102651","102651","610158103","2025/04/19 15:59:59","失去愛的蘭德索爾 1-3","bgm_M41","3","-121","0","10158"
"610158121","0","0","0","1","bgm_M41","0","9","0","179","2025/04/01 16:00:00","90","102652","bgm_M41","135","bgm_M41","bgm_M41","0","0","100811","9","1","102653","10158101","0","0","bgm_M41","0","9","10158104","0","0","0","102651","102651","610158104","2025/04/19 15:59:59","失去愛的蘭德索爾 1-4","bgm_M41","4","-96","0","10158"
"610158122","0","0","0","1","bgm_M41","0","9","0","360","2025/04/01 16:00:00","90","102652","bgm_M41","135","bgm_M41","bgm_M41","0","0","100810","9","1","102653","10158101","0","0","bgm_M41","0","9","10158105","0","0","0","102651","102651","610158105","2025/04/19 15:59:59","失去愛的蘭德索爾 1-5","bgm_M41","5","-3","0","10158"
"610158121","0","0","0","1","bgm_M41","0","9","0","-452","2025/04/01 16:00:00","90","101362","bgm_M41","135","bgm_M41","bgm_M41","0","0","100300","9","1","101363","10158102","0","0","bgm_M41","0","9","10158106","0","0","0","101361","101361","610158106","2025/04/19 15:59:59","失去愛的蘭德索爾 1-6","bgm_M41","6","48","0","10158"
"610158121","0","0","0","1","bgm_M41","0","9","0","-314","2025/04/01 16:00:00","90","101362","bgm_M41","135","bgm_M41","bgm_M41","0","0","100300","9","1","101363","10158102","0","0","bgm_M41","0","9","10158107","0","0","0","101361","101361","610158107","2025/04/19 15:59:59","失去愛的蘭德索爾 1-7","bgm_M41","7","-147","0","10158"
"610158121","0","0","0","1","bgm_M41","0","10","0","-164","2025/04/01 16:00:00","90","101362","bgm_M41","150","bgm_M41","bgm_M41","0","0","100310","10","1","101363","10158102","0","0","bgm_M41","0","10","10158108","0","0","0","101361","101361","610158108","2025/04/19 15:59:59","失去愛的蘭德索爾 1-8","bgm_M41","8","-6","0","10158"
"610158121","0","0","0","1","bgm_M41","0","10","0","-23","2025/04/01 16:00:00","90","101362","bgm_M41","150","bgm_M41","bgm_M41","0","0","100300","10","1","101363","10158102","0","0","bgm_M41","0","10","10158109","0","0","0","101361","101361","610158109","2025/04/19 15:59:59","失去愛的蘭德索爾 1-9","bgm_M41","9","-111","0","10158"
"610158123","0","0","0","1","bgm_M41","0","10","0","190","2025/04/01 16:00:00","90","101362","bgm_M41","150","bgm_M41","bgm_M41","0","0","100310","10","1","101363","10158102","0","0","bgm_M41","0","10","10158110","0","0","0","101361","101361","610158110","2025/04/19 15:59:59","失去愛的蘭德索爾 1-10","bgm_M41","10","-60","0","10158"
"610158121","0","1","28","1","bgm_M41","0","16","31016","-519","2025/04/01 16:00:00","90","102962","bgm_M41","240","bgm_M41","bgm_M41","0","2","100300","16","2","102963","10158201","0","0","bgm_M41","3","16","10158201","0","0","0","102961","102961","610158116","2025/04/19 15:59:59","失去愛的蘭德索爾 1-1","bgm_M41","11","-61","0","10158"
"610158121","0","1","28","1","bgm_M41","0","16","31050","-299","2025/04/01 16:00:00","90","102962","bgm_M41","240","bgm_M41","bgm_M41","0","2","100300","16","2","102963","10158201","0","0","bgm_M41","3","16","10158202","0","0","0","102961","102961","610158117","2025/04/19 15:59:59","失去愛的蘭德索爾 1-2","bgm_M41","12","94","0","10158"
"610158121","0","1","29","1","bgm_M41","0","18","31016","-73","2025/04/01 16:00:00","90","102962","bgm_M41","270","bgm_M41","bgm_M41","0","2","100310","18","2","102963","10158201","0","0","bgm_M41","3","18","10158203","0","0","0","102961","102961","610158118","2025/04/19 15:59:59","失去愛的蘭德索爾 1-3","bgm_M41","13","41","0","10158"
"610158121","0","1","29","1","bgm_M41","0","18","31050","8","2025/04/01 16:00:00","90","102962","bgm_M41","270","bgm_M41","bgm_M41","0","2","100310","18","2","102963","10158201","0","0","bgm_M41","3","18","10158204","0","0","0","102961","102961","610158119","2025/04/19 15:59:59","失去愛的蘭德索爾 1-4","bgm_M41","14","-170","0","10158"
"610158121","0","1","30","1","bgm_M41","0","20","31016","183","2025/04/01 16:00:00","90","102962","bgm_M41","300","bgm_M41","bgm_M41","0","2","100300","20","2","102963","10158201","0","0","bgm_M41","3","20","10158205","0","0","0","102961","102961","610158120","2025/04/19 15:59:59","失去愛的蘭德索爾 1-5","bgm_M41","15","18","0","10158"
"610159121","0","0","0","1","bgm_M41","0","8","0","-818","2025/04/18 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100200","8","1","101243","10159101","0","0","bgm_M41","0","8","10159101","0","0","0","101241","101241","610159101","2025/04/27 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","68","0","10159"
"610159121","0","0","0","1","bgm_M41","0","8","0","-720","2025/04/18 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10159101","0","0","bgm_M41","0","8","10159102","0","0","0","101241","101241","610159102","2025/04/27 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","-121","0","10159"
"610159121","0","0","0","1","bgm_M41","0","8","0","-620","2025/04/18 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10159101","0","0","bgm_M41","0","8","10159103","0","0","0","101241","101241","610159103","2025/04/27 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","104","0","10159"
"610159121","0","0","0","1","bgm_M41","0","8","0","-512","2025/04/18 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10159101","0","0","bgm_M41","0","8","10159104","0","0","0","101241","101241","610159104","2025/04/27 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","-109","0","10159"
"610159121","0","0","0","1","bgm_M41","0","8","0","-419","2025/04/18 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10159101","0","0","bgm_M41","0","8","10159105","0","0","0","101241","101241","610159105","2025/04/27 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","43","0","10159"
"610159121","0","0","0","1","bgm_M41","0","9","0","-286","2025/04/18 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10159101","0","0","bgm_M41","0","9","10159106","0","0","0","101241","101241","610159106","2025/04/27 15:59:59","王城蘭德索爾 1-6","bgm_M41","6","-94","0","10159"
"610159122","0","0","0","1","bgm_M41","0","9","0","-183","2025/04/18 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10159101","0","0","bgm_M41","0","9","10159107","0","0","0","101241","101241","610159107","2025/04/27 15:59:59","王城蘭德索爾 1-7","bgm_M41","7","98","0","10159"
"610159121","0","0","0","1","bgm_M41","0","9","0","-4","2025/04/18 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100200","9","1","101243","10159101","0","0","bgm_M41","0","9","10159108","0","0","0","101241","101241","610159108","2025/04/27 15:59:59","王城蘭德索爾 1-8","bgm_M41","8","100","0","10159"
"610159121","0","0","0","1","bgm_M41","0","9","0","-89","2025/04/18 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","101243","10159101","0","0","bgm_M41","0","9","10159109","0","0","0","101241","101241","610159109","2025/04/27 15:59:59","王城蘭德索爾 1-9","bgm_M41","9","-120","0","10159"
"610159121","0","0","0","1","bgm_M41","0","9","0","95","2025/04/18 16:00:00","90","101242","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","101243","10159101","0","0","bgm_M41","0","9","10159110","0","0","0","101241","101241","610159110","2025/04/27 15:59:59","王城蘭德索爾 1-10","bgm_M41","10","-144","0","10159"
"610159121","0","0","0","1","bgm_M41","0","10","0","180","2025/04/18 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10159101","0","0","bgm_M41","0","10","10159111","0","0","0","101241","101241","610159111","2025/04/27 15:59:59","王城蘭德索爾 1-11","bgm_M41","11","53","0","10159"
"610159121","0","0","0","1","bgm_M41","0","10","0","309","2025/04/18 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10159101","0","0","bgm_M41","0","10","10159112","0","0","0","101241","101241","610159112","2025/04/27 15:59:59","王城蘭德索爾 1-12","bgm_M41","12","-115","0","10159"
"610159121","0","0","0","1","bgm_M41","0","10","0","408","2025/04/18 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10159101","0","0","bgm_M41","0","10","10159113","0","0","0","101241","101241","610159113","2025/04/27 15:59:59","王城蘭德索爾 1-13","bgm_M41","13","88","0","10159"
"610159121","0","0","0","1","bgm_M41","0","10","0","520","2025/04/18 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10159101","0","0","bgm_M41","0","10","10159114","0","0","0","101241","101241","610159114","2025/04/27 15:59:59","王城蘭德索爾 1-14","bgm_M41","14","-85","0","10159"
"610159123","0","0","0","1","bgm_M41","0","10","0","640","2025/04/18 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10159101","0","0","bgm_M41","0","10","10159115","0","0","0","101241","101241","610159115","2025/04/27 15:59:59","王城蘭德索爾 1-15","bgm_M41","15","28","0","10159"
"610159121","0","1","28","1","bgm_M41","0","16","31018","-491","2025/04/18 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100190","16","2","101253","10159201","0","0","bgm_M41","3","16","10159201","0","0","0","101251","101251","610159116","2025/04/27 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","86","0","10159"
