03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","100213","10","0","610128121","0","0","1","bgm_M41","10128101","0","0","bgm_M41","100150","14","10128114","100212","90","100211","534","2024/02/01 16:00:00","0","bgm_M41","10","1","150","10128","0","bgm_M41","bgm_M41","610128114","54","沙漠之國　薩拉薩利亞周圍 1-14","100211","2024/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101053","10","0","610128123","0","0","1","bgm_M41","10128101","0","0","bgm_M41","100780","15","10128115","101052","90","101051","673","2024/02/01 16:00:00","0","bgm_M41","10","1","150","10128","0","bgm_M41","bgm_M41","610128115","-85","沙漠之國　薩拉薩利亞周圍 1-15","101051","2024/02/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101073","16","0","610128121","0","0","1","bgm_M41","10128201","1","3","bgm_M41","100780","16","10128201","101072","90","101071","-439","2024/02/01 16:00:00","0","bgm_M41","16","2","240","10128","0","bgm_M41","bgm_M41","610128116","-191","沙漠之國　薩拉薩利亞周圍 1-1","101071","2024/02/19 15:59:59","2","16","0","31056","28","0","bgm_M41"
"0","0","100663","16","0","610128121","0","0","1","bgm_M41","10128201","1","3","bgm_M41","100150","17","10128202","100662","90","100661","-172","2024/02/01 16:00:00","0","bgm_M41","16","2","240","10128","0","bgm_M41","bgm_M41","610128117","-195","沙漠之國　薩拉薩利亞周圍 1-2","100661","2024/02/19 15:59:59","2","16","0","31042","28","0","bgm_M41"
"0","0","101073","18","0","610128121","0","0","1","bgm_M41","10128201","1","3","bgm_M41","100780","18","10128203","101072","90","101071","-23","2024/02/01 16:00:00","0","bgm_M41","18","2","270","10128","0","bgm_M41","bgm_M41","610128118","38","沙漠之國　薩拉薩利亞周圍 1-3","101071","2024/02/19 15:59:59","2","18","0","31056","29","0","bgm_M41"
"0","0","100663","18","0","610128121","0","0","1","bgm_M41","10128201","1","3","bgm_M41","100150","19","10128204","100662","90","100661","58","2024/02/01 16:00:00","0","bgm_M41","18","2","270","10128","0","bgm_M41","bgm_M41","610128119","-173","沙漠之國　薩拉薩利亞周圍 1-4","100661","2024/02/19 15:59:59","2","18","0","31042","29","0","bgm_M41"
"0","0","101073","20","0","610128121","0","0","1","bgm_M41","10128201","1","3","bgm_M41","100780","20","10128205","101072","90","101071","243","2024/02/01 16:00:00","0","bgm_M41","20","2","300","10128","0","bgm_M41","bgm_M41","610128120","-4","沙漠之國　薩拉薩利亞周圍 1-5","101071","2024/02/19 15:59:59","2","20","0","31056","30","0","bgm_M41"
"0","0","102903","8","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","1","10129101","102902","90","102901","-784","2024/02/16 16:00:00","0","bgm_M41","8","1","120","10129","0","bgm_M41","bgm_M41","610129101","-165","蘭祭會場 1-1","102901","2024/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100650","2","10129102","102902","90","102901","-693","2024/02/16 16:00:00","0","bgm_M41","8","1","120","10129","0","bgm_M41","bgm_M41","610129102","58","蘭祭會場 1-2","102901","2024/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","3","10129103","102902","90","102901","-562","2024/02/16 16:00:00","0","bgm_M41","8","1","120","10129","0","bgm_M41","bgm_M41","610129103","-75","蘭祭會場 1-3","102901","2024/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100652","4","10129104","102902","90","102901","-434","2024/02/16 16:00:00","0","bgm_M41","8","1","120","10129","0","bgm_M41","bgm_M41","610129104","93","蘭祭會場 1-4","102901","2024/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100652","5","10129105","102902","90","102901","-251","2024/02/16 16:00:00","0","bgm_M41","8","1","120","10129","0","bgm_M41","bgm_M41","610129105","55","蘭祭會場 1-5","102901","2024/02/26 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","6","10129106","102902","90","102901","-375","2024/02/16 16:00:00","0","bgm_M41","9","1","135","10129","0","bgm_M41","bgm_M41","610129106","-143","蘭祭會場 1-6","102901","2024/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610129122","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","7","10129107","102902","90","102901","-162","2024/02/16 16:00:00","0","bgm_M41","9","1","135","10129","0","bgm_M41","bgm_M41","610129107","-132","蘭祭會場 1-7","102901","2024/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100650","8","10129108","102902","90","102901","-57","2024/02/16 16:00:00","0","bgm_M41","9","1","135","10129","0","bgm_M41","bgm_M41","610129108","50","蘭祭會場 1-8","102901","2024/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100652","9","10129109","102902","90","102901","60","2024/02/16 16:00:00","0","bgm_M41","9","1","135","10129","0","bgm_M41","bgm_M41","610129109","-123","蘭祭會場 1-9","102901","2024/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100650","10","10129110","102902","90","102901","252","2024/02/16 16:00:00","0","bgm_M41","9","1","135","10129","0","bgm_M41","bgm_M41","610129110","-101","蘭祭會場 1-10","102901","2024/02/26 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","11","10129111","102902","90","102901","173","2024/02/16 16:00:00","0","bgm_M41","10","1","150","10129","0","bgm_M41","bgm_M41","610129111","99","蘭祭會場 1-11","102901","2024/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100652","12","10129112","102902","90","102901","352","2024/02/16 16:00:00","0","bgm_M41","10","1","150","10129","0","bgm_M41","bgm_M41","610129112","46","蘭祭會場 1-12","102901","2024/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","13","10129113","102902","90","102901","562","2024/02/16 16:00:00","0","bgm_M41","10","1","150","10129","0","bgm_M41","bgm_M41","610129113","91","蘭祭會場 1-13","102901","2024/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610129121","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100650","14","10129114","102902","90","102901","473","2024/02/16 16:00:00","0","bgm_M41","10","1","150","10129","0","bgm_M41","bgm_M41","610129114","-71","蘭祭會場 1-14","102901","2024/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102903","10","0","610129123","0","0","1","bgm_M41","10129101","0","0","bgm_M41","100651","15","10129115","102902","90","102901","693","2024/02/16 16:00:00","0","bgm_M41","10","1","150","10129","0","bgm_M41","bgm_M41","610129115","-32","蘭祭會場 1-15","102901","2024/02/26 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101283","16","0","610129121","0","0","1","bgm_M41","10129201","1","3","bgm_M41","100210","16","10129201","101282","90","101281","-509","2024/02/16 16:00:00","0","bgm_M41","16","2","240","10129","0","bgm_M41","bgm_M41","610129116","55","蘭祭會場 1-1","101281","2024/02/26 15:59:59","2","16","0","31235","28","0","bgm_M41"
"0","0","101283","16","0","610129121","0","0","1","bgm_M41","10129201","1","3","bgm_M41","100220","17","10129202","101282","90","101281","-372","2024/02/16 16:00:00","0","bgm_M41","16","2","240","10129","0","bgm_M41","bgm_M41","610129117","-141","蘭祭會場 1-2","101281","2024/02/26 15:59:59","2","16","0","31013","28","0","bgm_M41"
"0","0","101283","18","0","610129121","0","0","1","bgm_M41","10129201","1","3","bgm_M41","100210","18","10129203","101282","90","101281","-185","2024/02/16 16:00:00","0","bgm_M41","18","2","270","10129","0","bgm_M41","bgm_M41","610129118","41","蘭祭會場 1-3","101281","2024/02/26 15:59:59","2","18","0","31235","29","0","bgm_M41"
"0","0","101283","18","0","610129121","0","0","1","bgm_M41","10129201","1","3","bgm_M41","100210","19","10129204","101282","90","101281","123","2024/02/16 16:00:00","0","bgm_M41","18","2","270","10129","0","bgm_M41","bgm_M41","610129119","44","蘭祭會場 1-4","101281","2024/02/26 15:59:59","2","18","0","31013","29","0","bgm_M41"
"0","0","101283","20","0","610129121","0","0","1","bgm_M41","10129201","1","3","bgm_M41","100220","20","10129205","101282","90","101281","263","2024/02/16 16:00:00","0","bgm_M41","20","2","300","10129","0","bgm_M41","bgm_M41","610129120","-92","蘭祭會場 1-5","101281","2024/02/26 15:59:59","2","20","0","31235","30","0","bgm_M41"
"0","0","101243","8","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100200","1","10130101","101242","90","101241","-818","2024/03/01 16:00:00","0","bgm_M41","8","1","120","10130","0","bgm_M41","bgm_M41","610130101","68","王城蘭德索爾 1-1","101241","2024/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","2","10130102","101242","90","101241","-720","2024/03/01 16:00:00","0","bgm_M41","8","1","120","10130","0","bgm_M41","bgm_M41","610130102","-121","王城蘭德索爾 1-2","101241","2024/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","3","10130103","101242","90","101241","-620","2024/03/01 16:00:00","0","bgm_M41","8","1","120","10130","0","bgm_M41","bgm_M41","610130103","104","王城蘭德索爾 1-3","101241","2024/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","4","10130104","101242","90","101241","-512","2024/03/01 16:00:00","0","bgm_M41","8","1","120","10130","0","bgm_M41","bgm_M41","610130104","-109","王城蘭德索爾 1-4","101241","2024/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","5","10130105","101242","90","101241","-419","2024/03/01 16:00:00","0","bgm_M41","8","1","120","10130","0","bgm_M41","bgm_M41","610130105","43","王城蘭德索爾 1-5","101241","2024/03/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100200","6","10130106","101242","90","101241","-286","2024/03/01 16:00:00","0","bgm_M41","9","1","135","10130","0","bgm_M41","bgm_M41","610130106","-94","王城蘭德索爾 1-6","101241","2024/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610130122","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100200","7","10130107","101242","90","101241","-183","2024/03/01 16:00:00","0","bgm_M41","9","1","135","10130","0","bgm_M41","bgm_M41","610130107","98","王城蘭德索爾 1-7","101241","2024/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100200","8","10130108","101242","90","101241","-4","2024/03/01 16:00:00","0","bgm_M41","9","1","135","10130","0","bgm_M41","bgm_M41","610130108","100","王城蘭德索爾 1-8","101241","2024/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","9","10130109","101242","90","101241","-89","2024/03/01 16:00:00","0","bgm_M41","9","1","135","10130","0","bgm_M41","bgm_M41","610130109","-120","王城蘭德索爾 1-9","101241","2024/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","10","10130110","101242","90","101241","95","2024/03/01 16:00:00","0","bgm_M41","9","1","135","10130","0","bgm_M41","bgm_M41","610130110","-144","王城蘭德索爾 1-10","101241","2024/03/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","11","10130111","101242","90","101241","180","2024/03/01 16:00:00","0","bgm_M41","10","1","150","10130","0","bgm_M41","bgm_M41","610130111","53","王城蘭德索爾 1-11","101241","2024/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100200","12","10130112","101242","90","101241","309","2024/03/01 16:00:00","0","bgm_M41","10","1","150","10130","0","bgm_M41","bgm_M41","610130112","-115","王城蘭德索爾 1-12","101241","2024/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100200","13","10130113","101242","90","101241","408","2024/03/01 16:00:00","0","bgm_M41","10","1","150","10130","0","bgm_M41","bgm_M41","610130113","88","王城蘭德索爾 1-13","101241","2024/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610130121","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","14","10130114","101242","90","101241","520","2024/03/01 16:00:00","0","bgm_M41","10","1","150","10130","0","bgm_M41","bgm_M41","610130114","-85","王城蘭德索爾 1-14","101241","2024/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101243","10","0","610130123","0","0","1","bgm_M41","10130101","0","0","bgm_M41","100190","15","10130115","101242","90","101241","640","2024/03/01 16:00:00","0","bgm_M41","10","1","150","10130","0","bgm_M41","bgm_M41","610130115","28","王城蘭德索爾 1-15","101241","2024/03/19 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101253","16","0","610130121","0","0","1","bgm_M41","10130201","1","3","bgm_M41","100190","16","10130201","101252","90","101251","-491","2024/03/01 16:00:00","0","bgm_M41","16","2","240","10130","0","bgm_M41","bgm_M41","610130116","86","王城蘭德索爾 1-1","101251","2024/03/19 15:59:59","2","16","0","31018","28","0","bgm_M41"
"0","0","101253","16","0","610130121","0","0","1","bgm_M41","10130201","1","3","bgm_M41","100190","17","10130202","101252","90","101251","-345","2024/03/01 16:00:00","0","bgm_M41","16","2","240","10130","0","bgm_M41","bgm_M41","610130117","-131","王城蘭德索爾 1-2","101251","2024/03/19 15:59:59","2","16","0","31054","28","0","bgm_M41"
"0","0","101253","18","0","610130121","0","0","1","bgm_M41","10130201","1","3","bgm_M41","100200","18","10130203","101252","90","101251","-65","2024/03/01 16:00:00","0","bgm_M41","18","2","270","10130","0","bgm_M41","bgm_M41","610130118","-167","王城蘭德索爾 1-3","101251","2024/03/19 15:59:59","2","18","0","31018","29","0","bgm_M41"
"0","0","101253","18","0","610130121","0","0","1","bgm_M41","10130201","1","3","bgm_M41","100200","19","10130204","101252","90","101251","87","2024/03/01 16:00:00","0","bgm_M41","18","2","270","10130","0","bgm_M41","bgm_M41","610130119","31","王城蘭德索爾 1-4","101251","2024/03/19 15:59:59","2","18","0","31054","29","0","bgm_M41"
"0","0","101253","20","0","610130121","0","0","1","bgm_M41","10130201","1","3","bgm_M41","100190","20","10130205","101252","90","101251","245","2024/03/01 16:00:00","0","bgm_M41","20","2","300","10130","0","bgm_M41","bgm_M41","610130120","-78","王城蘭德索爾 1-5","101251","2024/03/19 15:59:59","2","20","0","31018","30","0","bgm_M41"
"0","0","101243","8","0","610131121","0","0","1","bgm_M41","10131101","0","0","bgm_M41","100190","1","10131101","101242","90","101241","-472","2024/03/18 16:00:00","0","bgm_M41","8","1","120","10131","0","bgm_M41","bgm_M41","610131101","-69","王城蘭德索爾 1-1","101241","2024/03/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610131121","0","0","1","bgm_M41","10131101","0","0","bgm_M41","100200","2","10131102","101242","90","101241","-301","2024/03/18 16:00:00","0","bgm_M41","8","1","120","10131","0","bgm_M41","bgm_M41","610131102","85","王城蘭德索爾 1-2","101241","2024/03/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610131121","0","0","1","bgm_M41","10131101","0","0","bgm_M41","100200","3","10131103","101242","90","101241","-189","2024/03/18 16:00:00","0","bgm_M41","8","1","120","10131","0","bgm_M41","bgm_M41","610131103","-102","王城蘭德索爾 1-3","101241","2024/03/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610131121","0","0","1","bgm_M41","10131101","0","0","bgm_M41","100200","4","10131104","101242","90","101241","-42","2024/03/18 16:00:00","0","bgm_M41","8","1","120","10131","0","bgm_M41","bgm_M41","610131104","7","王城蘭德索爾 1-4","101241","2024/03/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610131121","0","0","1","bgm_M41","10131101","0","0","bgm_M41","100190","5","10131105","101242","90","101241","182","2024/03/18 16:00:00","0","bgm_M41","8","1","120","10131","0","bgm_M41","bgm_M41","610131105","-32","王城蘭德索爾 1-5","101241","2024/03/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","9","0","610131121","0","0","1","bgm_M41","10131101","0","0","bgm_M41","100190","6","10131106","101242","90","101241","400","2024/03/18 16:00:00","0","bgm_M41","9","1","135","10131","0","bgm_M41","bgm_M41","610131106","-70","王城蘭德索爾 1-6","101241","2024/03/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100067","9","0","610131122","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100010","7","10131107","100066","90","100065","-605","2024/03/18 16:00:00","0","bgm_M41","9","1","135","10131","0","bgm_M41","bgm_M41","610131107","-103","和平活動的路途 1-7","100065","2024/03/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100067","9","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100010","8","10131108","100066","90","100065","-489","2024/03/18 16:00:00","0","bgm_M41","9","1","135","10131","0","bgm_M41","bgm_M41","610131108","36","和平活動的路途 1-8","100065","2024/03/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101383","9","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100040","9","10131109","101382","90","101381","-328","2024/03/18 16:00:00","0","bgm_M41","9","1","135","10131","0","bgm_M41","bgm_M41","610131109","84","和平活動的路途 1-9","101381","2024/03/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101383","9","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100040","10","10131110","101382","90","101381","-362","2024/03/18 16:00:00","0","bgm_M41","9","1","135","10131","0","bgm_M41","bgm_M41","610131110","-156","和平活動的路途 1-10","101381","2024/03/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101383","10","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100040","11","10131111","101382","90","101381","-183","2024/03/18 16:00:00","0","bgm_M41","10","1","150","10131","0","bgm_M41","bgm_M41","610131111","-122","和平活動的路途 1-11","101381","2024/03/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100067","10","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100010","12","10131112","100066","90","100065","-47","2024/03/18 16:00:00","0","bgm_M41","10","1","150","10131","0","bgm_M41","bgm_M41","610131112","31","和平活動的路途 1-12","100065","2024/03/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100023","10","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100020","13","10131113","100022","90","100021","126","2024/03/18 16:00:00","0","bgm_M41","10","1","150","10131","0","bgm_M41","bgm_M41","610131113","21","和平活動的路途 1-13","100021","2024/03/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100113","10","0","610131121","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100050","14","10131114","100112","90","100111","245","2024/03/18 16:00:00","0","bgm_M41","10","1","150","10131","0","bgm_M41","bgm_M41","610131114","-85","和平活動的路途 1-14","100111","2024/03/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100113","10","0","610131123","0","0","1","bgm_M41","10131102","0","0","bgm_M41","100050","15","10131115","100112","90","100111","377","2024/03/18 16:00:00","0","bgm_M41","10","1","150","10131","0","bgm_M41","bgm_M41","610131115","20","和平活動的路途 1-15","100111","2024/03/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100693","16","0","610131121","0","0","1","bgm_M41","10131201","1","3","bgm_M41","100020","16","10131201","100692","90","100691","-520","2024/03/18 16:00:00","0","bgm_M41","16","2","240","10131","0","bgm_M41","bgm_M41","610131116","56","和平活動的路途 1-1","100691","2024/03/27 15:59:59","2","16","0","31037","28","0","bgm_M41"
"0","0","100913","16","0","610131121","0","0","1","bgm_M41","10131201","1","3","bgm_M41","100010","17","10131202","100912","90","100911","-414","2024/03/18 16:00:00","0","bgm_M41","16","2","240","10131","0","bgm_M41","bgm_M41","610131117","-173","和平活動的路途 1-2","100911","2024/03/27 15:59:59","2","16","0","31005","28","0","bgm_M41"
"0","0","101403","18","0","610131121","0","0","1","bgm_M41","10131201","1","3","bgm_M41","100040","18","10131203","101402","90","101401","-104","2024/03/18 16:00:00","0","bgm_M41","18","2","270","10131","0","bgm_M41","bgm_M41","610131118","-162","和平活動的路途 1-3","101401","2024/03/27 15:59:59","2","18","0","31037","29","0","bgm_M41"
"0","0","100433","18","0","610131121","0","0","1","bgm_M41","10131201","1","3","bgm_M41","100050","19","10131204","100432","90","100431","62","2024/03/18 16:00:00","0","bgm_M41","18","2","270","10131","0","bgm_M41","bgm_M41","610131119","27","和平活動的路途 1-4","100431","2024/03/27 15:59:59","2","18","0","31005","29","0","bgm_M41"
"0","0","100913","20","0","610131121","0","0","1","bgm_M41","10131201","1","3","bgm_M41","100010","20","10131205","100912","90","100911","224","2024/03/18 16:00:00","0","bgm_M41","20","2","300","10131","0","bgm_M41","bgm_M41","610131120","-74","和平活動的路途 1-5","100911","2024/03/27 15:59:59","2","20","0","31037","30","0","bgm_M41"
"0","0","102653","8","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100810","1","10132101","102652","90","102651","-677","2024/04/01 16:00:00","0","bgm_M41","8","1","120","10132","0","bgm_M41","bgm_M41","610132101","-25","蘭德索爾 繁華街 1-1","102651","2024/04/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102653","8","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100810","2","10132102","102652","90","102651","-513","2024/04/01 16:00:00","0","bgm_M41","8","1","120","10132","0","bgm_M41","bgm_M41","610132102","-121","蘭德索爾 繁華街 1-2","102651","2024/04/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102653","8","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100811","3","10132103","102652","90","102651","-405","2024/04/01 16:00:00","0","bgm_M41","8","1","120","10132","0","bgm_M41","bgm_M41","610132103","76","蘭德索爾 繁華街 1-3","102651","2024/04/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102653","9","0","610132121","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100810","4","10132104","102652","90","102651","-195","2024/04/01 16:00:00","0","bgm_M41","9","1","135","10132","0","bgm_M41","bgm_M41","610132104","94","蘭德索爾 繁華街 1-4","102651","2024/04/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102653","9","0","610132122","0","0","1","bgm_M41","10132101","0","0","bgm_M41","100811","5","10132105","102652","90","102651","-291","2024/04/01 16:00:00","0","bgm_M41","9","1","135","10132","0","bgm_M41","bgm_M41","610132105","-73","蘭德索爾 繁華街 1-5","102651","2024/04/19 15:59:59","0","9","0","0","0","0","bgm_M41"
