366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"120","81012001","0","0","5","610120105","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","0","10120105","bgm_M41","8","81012001","8","8","10120101","0","1","bgm_M41","魔族的城鎮 1-5","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-135","0","81012003","0","10120","-536","0","81012002","bgm_M41","610120121"
"135","81012001","0","0","6","610120106","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","0","10120106","bgm_M41","9","81012001","9","9","10120101","0","1","bgm_M41","魔族的城鎮 1-6","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-185","0","81012003","0","10120","-385","0","81012002","bgm_M41","610120121"
"135","81012001","0","0","7","610120107","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","0","10120107","bgm_M41","9","81012001","9","9","10120101","0","1","bgm_M41","魔族的城鎮 1-7","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-165","0","81012003","0","10120","-222","0","81012002","bgm_M41","610120122"
"135","81012001","0","0","8","610120108","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","0","10120108","bgm_M41","9","81012001","9","9","10120101","0","1","bgm_M41","魔族的城鎮 1-8","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","71","0","81012003","0","10120","-187","0","81012002","bgm_M41","610120121"
"135","81012001","0","0","9","610120109","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","0","10120109","bgm_M41","9","81012001","9","9","10120101","0","1","bgm_M41","魔族的城鎮 1-9","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-91","0","81012003","0","10120","-88","0","81012002","bgm_M41","610120121"
"135","81012001","0","0","10","610120110","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","0","10120110","bgm_M41","9","81012001","9","9","10120101","0","1","bgm_M41","魔族的城鎮 1-10","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","43","0","81012003","0","10120","13","0","81012002","bgm_M41","610120121"
"150","81012001","0","0","11","610120111","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","0","10120111","bgm_M41","10","81012001","10","10","10120101","0","1","bgm_M41","魔族的城鎮 1-11","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","107","0","81012003","0","10120","194","0","81012002","bgm_M41","610120121"
"150","81012001","0","0","12","610120112","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","0","10120112","bgm_M41","10","81012001","10","10","10120101","0","1","bgm_M41","魔族的城鎮 1-12","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-87","0","81012003","0","10120","107","0","81012002","bgm_M41","610120121"
"150","81012001","0","0","13","610120113","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","0","10120113","bgm_M41","10","81012001","10","10","10120101","0","1","bgm_M41","魔族的城鎮 1-13","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-87","0","81012003","0","10120","281","0","81012002","bgm_M41","610120121"
"150","81012001","0","0","14","610120114","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","0","10120114","bgm_M41","10","81012001","10","10","10120101","0","1","bgm_M41","魔族的城鎮 1-14","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","60","0","81012003","0","10120","378","0","81012002","bgm_M41","610120121"
"150","81012001","0","0","15","610120115","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","0","10120115","bgm_M41","10","81012001","10","10","10120101","0","1","bgm_M41","魔族的城鎮 1-15","0","0","2023/10/19 15:59:59","0","0","0","bgm_M41","1","-90","0","81012003","0","10120","468","0","81012002","bgm_M41","610120123"
"240","81012004","0","0","16","610120116","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","31044","10120201","bgm_M41","16","81012004","16","16","10120201","0","2","bgm_M41","魔族的城鎮 1-1","0","28","2023/10/19 15:59:59","3","2","0","bgm_M41","1","-38","0","81012006","1","10120","-518","0","81012005","bgm_M41","610120121"
"240","81012004","0","0","17","610120117","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","31008","10120202","bgm_M41","16","81012004","16","16","10120201","0","2","bgm_M41","魔族的城鎮 1-2","0","28","2023/10/19 15:59:59","3","2","0","bgm_M41","1","-184","0","81012006","1","10120","-384","0","81012005","bgm_M41","610120121"
"270","81012004","0","0","18","610120118","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","31044","10120203","bgm_M41","18","81012004","18","18","10120201","0","2","bgm_M41","魔族的城鎮 1-3","0","29","2023/10/19 15:59:59","3","2","0","bgm_M41","1","51","0","81012006","1","10120","-190","0","81012005","bgm_M41","610120121"
"270","81012004","0","0","19","610120119","90","bgm_M41","bgm_M41","110452","2023/10/01 16:00:00","0","0","31008","10120204","bgm_M41","18","81012004","18","18","10120201","0","2","bgm_M41","魔族的城鎮 1-4","0","29","2023/10/19 15:59:59","3","2","0","bgm_M41","1","40","0","81012006","1","10120","50","0","81012005","bgm_M41","610120121"
"300","81012004","0","0","20","610120120","90","bgm_M41","bgm_M41","110451","2023/10/01 16:00:00","0","0","31044","10120205","bgm_M41","20","81012004","20","20","10120201","0","2","bgm_M41","魔族的城鎮 1-5","0","30","2023/10/19 15:59:59","3","2","0","bgm_M41","1","-88","0","81012006","1","10120","182","0","81012005","bgm_M41","610120121"
"120","102365","1","0","1","610121101","90","bgm_M41","bgm_M41","110382","2023/10/18 16:00:00","0","0","0","10121101","bgm_M41","8","102365","8","8","10121101","0","1","bgm_M41","露營領域 1-1","-6","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-179","0","102367","0","10121","-808","0","102366","bgm_M41","610121121"
"120","102365","1","0","2","610121102","90","bgm_M41","bgm_M41","110382","2023/10/18 16:00:00","0","0","0","10121102","bgm_M41","8","102365","8","8","10121101","0","1","bgm_M41","露營領域 1-2","-6","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","70","0","102367","0","10121","-731","0","102366","bgm_M41","610121121"
"120","102365","0","0","3","610121103","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","0","10121103","bgm_M41","8","102365","8","8","10121101","0","1","bgm_M41","露營領域 1-3","-3","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","36","0","102367","0","10121","-544","0","102366","bgm_M41","610121121"
"120","102365","0","0","4","610121104","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","0","10121104","bgm_M41","8","102365","8","8","10121101","0","1","bgm_M41","露營領域 1-4","-3","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-197","0","102367","0","10121","-577","0","102366","bgm_M41","610121121"
"120","102365","1","0","5","610121105","90","bgm_M41","bgm_M41","110382","2023/10/18 16:00:00","0","0","0","10121105","bgm_M41","8","102365","8","8","10121101","0","1","bgm_M41","露營領域 1-5","-6","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-115","0","102367","0","10121","-393","0","102366","bgm_M41","610121121"
"135","100091","0","0","6","610121106","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","0","10121106","bgm_M41","9","100091","9","9","10121101","0","1","bgm_M41","露營領域 1-6","-3","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-108","0","100093","0","10121","-178","0","100092","bgm_M41","610121121"
"135","100091","1","0","7","610121107","90","bgm_M41","bgm_M41","110382","2023/10/18 16:00:00","0","0","0","10121107","bgm_M41","9","100091","9","9","10121101","0","1","bgm_M41","露營領域 1-7","-6","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","20","0","100093","0","10121","-294","0","100092","bgm_M41","610121122"
"135","100091","0","0","8","610121108","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","0","10121108","bgm_M41","9","100091","9","9","10121101","0","1","bgm_M41","露營領域 1-8","-3","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","42","0","100093","0","10121","-78","0","100092","bgm_M41","610121121"
"135","102091","0","0","9","610121109","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","0","10121109","bgm_M41","9","102091","9","9","10121101","0","1","bgm_M41","露營領域 1-9","-3","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-90","0","102093","0","10121","30","0","102092","bgm_M41","610121121"
"135","101671","1","0","10","610121110","90","bgm_M41","bgm_M41","110382","2023/10/18 16:00:00","0","0","0","10121110","bgm_M41","9","101671","9","9","10121101","0","1","bgm_M41","露營領域 1-10","-6","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","42","0","101673","0","10121","140","0","101672","bgm_M41","610121121"
"150","101671","0","0","11","610121111","90","bgm_M41","bgm_M41","100040","2023/10/18 16:00:00","0","0","0","10121111","bgm_M41","10","101671","10","10","10121101","0","1","bgm_M41","露營領域 1-11","0","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","41","0","101673","0","10121","310","0","101672","bgm_M41","610121121"
"150","102091","0","0","12","610121112","90","bgm_M41","bgm_M41","100020","2023/10/18 16:00:00","0","0","0","10121112","bgm_M41","10","102091","10","10","10121101","0","1","bgm_M41","露營領域 1-12","0","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-90","0","102093","0","10121","412","0","102092","bgm_M41","610121121"
"150","102091","0","0","13","610121113","90","bgm_M41","bgm_M41","100020","2023/10/18 16:00:00","0","0","0","10121113","bgm_M41","10","102091","10","10","10121101","0","1","bgm_M41","露營領域 1-13","0","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","42","0","102093","0","10121","529","0","102092","bgm_M41","610121121"
"150","102091","0","0","14","610121114","90","bgm_M41","bgm_M41","100040","2023/10/18 16:00:00","0","0","0","10121114","bgm_M41","10","102091","10","10","10121101","0","1","bgm_M41","露營領域 1-14","0","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","-90","0","102093","0","10121","626","0","102092","bgm_M41","610121121"
"150","102091","0","0","15","610121115","90","bgm_M41","bgm_M41","100020","2023/10/18 16:00:00","0","0","0","10121115","bgm_M41","10","102091","10","10","10121101","0","1","bgm_M41","露營領域 1-15","0","0","2023/10/28 15:59:59","0","0","0","bgm_M41","1","40","0","102093","0","10121","725","0","102092","bgm_M41","610121123"
"240","100381","0","0","16","610121116","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","31221","10121201","bgm_M41","16","100381","16","16","10121201","0","2","bgm_M41","露營領域 1-1","-3","28","2023/10/28 15:59:59","3","2","0","bgm_M41","1","-39","0","100383","1","10121","-492","0","100382","bgm_M41","610121121"
"240","102111","1","0","17","610121117","90","bgm_M41","bgm_M41","110382","2023/10/18 16:00:00","0","0","31034","10121202","bgm_M41","16","102111","16","16","10121201","0","2","bgm_M41","露營領域 1-2","-6","28","2023/10/28 15:59:59","3","2","0","bgm_M41","1","-148","0","102113","1","10121","-296","0","102112","bgm_M41","610121121"
"270","101691","0","0","18","610121118","90","bgm_M41","bgm_M41","110381","2023/10/18 16:00:00","0","0","31221","10121203","bgm_M41","18","101691","18","18","10121201","0","2","bgm_M41","露營領域 1-3","-3","29","2023/10/28 15:59:59","3","2","0","bgm_M41","1","42","0","101693","1","10121","-5","0","101692","bgm_M41","610121121"
"270","102111","0","0","19","610121119","90","bgm_M41","bgm_M41","100020","2023/10/18 16:00:00","0","0","31034","10121204","bgm_M41","18","102111","18","18","10121201","0","2","bgm_M41","露營領域 1-4","0","29","2023/10/28 15:59:59","3","2","0","bgm_M41","1","-90","0","102113","1","10121","135","0","102112","bgm_M41","610121121"
"300","102111","0","0","20","610121120","90","bgm_M41","bgm_M41","100040","2023/10/18 16:00:00","0","0","31221","10121205","bgm_M41","20","102111","20","20","10121201","0","2","bgm_M41","露營領域 1-5","0","30","2023/10/28 15:59:59","3","2","0","bgm_M41","1","42","0","102113","1","10121","311","0","102112","bgm_M41","610121121"
"120","100011","0","0","1","610122101","90","bgm_M41","bgm_M41","100020","2023/11/01 16:00:00","0","0","0","10122101","bgm_M41","8","100011","8","8","10122101","0","1","bgm_M41","蘭德索爾近郊 1-1","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-20","0","100013","0","10122","-871","0","100012","bgm_M41","610122121"
"120","100011","0","0","2","610122102","90","bgm_M41","bgm_M41","100020","2023/11/01 16:00:00","0","0","0","10122102","bgm_M41","8","100011","8","8","10122101","0","1","bgm_M41","蘭德索爾近郊 1-2","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","25","0","100013","0","10122","-660","0","100012","bgm_M41","610122121"
"120","100065","0","0","3","610122103","90","bgm_M41","bgm_M41","100010","2023/11/01 16:00:00","0","0","0","10122103","bgm_M41","8","100065","8","8","10122101","0","1","bgm_M41","蘭德索爾近郊 1-3","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-50","0","100067","0","10122","-390","0","100066","bgm_M41","610122121"
"120","100011","0","0","4","610122104","90","bgm_M41","bgm_M41","100020","2023/11/01 16:00:00","0","0","0","10122104","bgm_M41","8","100011","8","8","10122101","0","1","bgm_M41","蘭德索爾近郊 1-4","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","20","0","100013","0","10122","-200","0","100012","bgm_M41","610122121"
"120","100065","0","0","5","610122105","90","bgm_M41","bgm_M41","100010","2023/11/01 16:00:00","0","0","0","10122105","bgm_M41","8","100065","8","8","10122101","0","1","bgm_M41","蘭德索爾近郊 1-5","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-60","0","100067","0","10122","0","0","100066","bgm_M41","610122121"
"135","81012201","0","0","6","610122106","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122106","bgm_M41","9","81012201","9","9","10122102","0","1","bgm_M41","夏日的大間 1-6","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","100","0","81012203","0","10122","-1000","0","81012202","bgm_M41","610122121"
"135","81012201","0","0","7","610122107","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122107","bgm_M41","9","81012201","9","9","10122102","0","1","bgm_M41","夏日的大間 1-7","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-220","0","81012203","0","10122","-900","0","81012202","bgm_M41","610122122"
"135","81012201","0","0","8","610122108","90","bgm_M41","bgm_M41","100200","2023/11/01 16:00:00","0","0","0","10122108","bgm_M41","9","81012201","9","9","10122102","0","1","bgm_M41","夏日的大間 1-8","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-180","0","81012203","0","10122","-650","0","81012202","bgm_M41","610122121"
"135","81012201","0","0","9","610122109","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122109","bgm_M41","9","81012201","9","9","10122102","0","1","bgm_M41","夏日的大間 1-9","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","110","0","81012203","0","10122","-800","0","81012202","bgm_M41","610122121"
"135","81012201","0","0","10","610122110","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122110","bgm_M41","9","81012201","9","9","10122102","0","1","bgm_M41","夏日的大間 1-10","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","90","0","81012203","0","10122","-600","0","81012202","bgm_M41","610122121"
"150","81012201","0","0","11","610122111","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122111","bgm_M41","10","81012201","10","10","10122102","0","1","bgm_M41","夏日的大間 1-11","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","65","0","81012203","0","10122","-360","0","81012202","bgm_M41","610122121"
"150","81012201","0","0","12","610122112","90","bgm_M41","bgm_M41","100200","2023/11/01 16:00:00","0","0","0","10122112","bgm_M41","10","81012201","10","10","10122102","0","1","bgm_M41","夏日的大間 1-12","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-170","0","81012203","0","10122","-450","0","81012202","bgm_M41","610122121"
"150","81012201","0","0","13","610122113","90","bgm_M41","bgm_M41","100200","2023/11/01 16:00:00","0","0","0","10122113","bgm_M41","10","81012201","10","10","10122102","0","1","bgm_M41","夏日的大間 1-13","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","-190","0","81012203","0","10122","-135","0","81012202","bgm_M41","610122121"
"150","81012201","0","0","14","610122114","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122114","bgm_M41","10","81012201","10","10","10122102","0","1","bgm_M41","夏日的大間 1-14","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","50","0","81012203","0","10122","-175","0","81012202","bgm_M41","610122121"
"150","81012201","0","0","15","610122115","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","0","10122115","bgm_M41","10","81012201","10","10","10122102","0","1","bgm_M41","夏日的大間 1-15","0","0","2023/11/19 15:59:59","0","0","0","bgm_M41","1","50","0","81012203","0","10122","40","0","81012202","bgm_M41","610122123"
"240","81012204","0","0","16","610122116","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","31267","10122201","bgm_M41","16","81012204","16","16","10122201","0","2","bgm_M41","夏日的大間 1-1","0","28","2023/11/19 15:59:59","3","2","0","bgm_M41","1","55","0","81012206","1","10122","-1150","0","81012205","bgm_M41","610122121"
"240","81012204","0","0","17","610122117","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","31048","10122202","bgm_M41","16","81012204","16","16","10122201","0","2","bgm_M41","夏日的大間 1-2","0","28","2023/11/19 15:59:59","3","2","0","bgm_M41","1","-190","0","81012206","1","10122","-1100","0","81012205","bgm_M41","610122121"
"270","81012204","0","0","18","610122118","90","bgm_M41","bgm_M41","100200","2023/11/01 16:00:00","0","0","31267","10122203","bgm_M41","18","81012204","18","18","10122201","0","2","bgm_M41","夏日的大間 1-3","0","29","2023/11/19 15:59:59","3","2","0","bgm_M41","1","45","0","81012206","1","10122","-855","0","81012205","bgm_M41","610122121"
"270","81012204","0","0","19","610122119","90","bgm_M41","bgm_M41","100190","2023/11/01 16:00:00","0","0","31048","10122204","bgm_M41","18","81012204","18","18","10122201","0","2","bgm_M41","夏日的大間 1-4","0","29","2023/11/19 15:59:59","3","2","0","bgm_M41","1","-205","0","81012206","1","10122","-720","0","81012205","bgm_M41","610122121"
"300","81012204","0","0","20","610122120","90","bgm_M41","bgm_M41","100200","2023/11/01 16:00:00","0","0","31267","10122205","bgm_M41","20","81012204","20","20","10122201","0","2","bgm_M41","夏日的大間 1-5","0","30","2023/11/19 15:59:59","3","2","0","bgm_M41","1","30","0","81012206","1","10122","-630","0","81012205","bgm_M41","610122121"
"120","101241","0","0","1","610123101","90","bgm_M41","bgm_M41","100190","2023/11/17 16:00:00","0","0","0","10123101","bgm_M41","8","101241","8","8","10123101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","42","0","101243","0","10123","-384","0","101242","bgm_M41","610123121"
"120","101241","0","0","2","610123102","90","bgm_M41","bgm_M41","100200","2023/11/17 16:00:00","0","0","0","10123102","bgm_M41","8","101241","8","8","10123101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","82","0","101243","0","10123","-152","0","101242","bgm_M41","610123121"
"120","101241","0","0","3","610123103","90","bgm_M41","bgm_M41","100190","2023/11/17 16:00:00","0","0","0","10123103","bgm_M41","8","101241","8","8","10123101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","-120","0","101243","0","10123","78","0","101242","bgm_M41","610123121"
"120","101241","0","0","4","610123104","90","bgm_M41","bgm_M41","100200","2023/11/17 16:00:00","0","0","0","10123104","bgm_M41","8","101241","8","8","10123101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","48","0","101243","0","10123","225","0","101242","bgm_M41","610123121"
"120","101241","0","0","5","610123105","90","bgm_M41","bgm_M41","100190","2023/11/17 16:00:00","0","0","0","10123105","bgm_M41","8","101241","8","8","10123101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","19","0","101243","0","10123","470","0","101242","bgm_M41","610123121"
"135","100171","0","0","6","610123106","90","bgm_M41","bgm_M41","100110","2023/11/17 16:00:00","0","0","0","10123106","bgm_M41","9","100171","9","9","10123102","0","1","bgm_M41","夏日遊戲度假村 1-6","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","101","0","100173","0","10123","-377","0","100172","bgm_M41","610123121"
"135","100201","0","0","7","610123107","90","bgm_M41","bgm_M41","100110","2023/11/17 16:00:00","0","0","0","10123107","bgm_M41","9","100201","9","9","10123102","0","1","bgm_M41","夏日遊戲度假村 1-7","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","79","0","100203","0","10123","-205","0","100202","bgm_M41","610123122"
"135","100201","0","0","8","610123108","90","bgm_M41","bgm_M41","110391","2023/11/17 16:00:00","0","0","0","10123108","bgm_M41","9","100201","9","9","10123102","0","1","bgm_M41","夏日遊戲度假村 1-8","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","-80","0","100203","0","10123","-100","0","100202","bgm_M41","610123121"
"135","100201","0","0","9","610123109","90","bgm_M41","bgm_M41","110391","2023/11/17 16:00:00","0","0","0","10123109","bgm_M41","9","100201","9","9","10123102","0","1","bgm_M41","夏日遊戲度假村 1-9","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","35","0","100203","0","10123","19","0","100202","bgm_M41","610123121"
"135","100201","0","0","10","610123110","90","bgm_M41","bgm_M41","100110","2023/11/17 16:00:00","0","0","0","10123110","bgm_M41","9","100201","9","9","10123102","0","1","bgm_M41","夏日遊戲度假村 1-10","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","61","0","100203","0","10123","216","0","100202","bgm_M41","610123121"
"150","100201","0","0","11","610123111","90","bgm_M41","bgm_M41","110391","2023/11/17 16:00:00","0","0","0","10123111","bgm_M41","10","100201","10","10","10123102","0","1","bgm_M41","夏日遊戲度假村 1-11","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","-115","0","100203","0","10123","121","0","100202","bgm_M41","610123121"
"150","100201","0","0","12","610123112","90","bgm_M41","bgm_M41","110391","2023/11/17 16:00:00","0","0","0","10123112","bgm_M41","10","100201","10","10","10123102","0","1","bgm_M41","夏日遊戲度假村 1-12","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","-108","0","100203","0","10123","320","0","100202","bgm_M41","610123121"
"150","100201","0","0","13","610123113","90","bgm_M41","bgm_M41","100110","2023/11/17 16:00:00","0","0","0","10123113","bgm_M41","10","100201","10","10","10123102","0","1","bgm_M41","夏日遊戲度假村 1-13","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","43","0","100203","0","10123","421","0","100202","bgm_M41","610123121"
"150","100201","0","0","14","610123114","90","bgm_M41","bgm_M41","100180","2023/11/17 16:00:00","0","0","0","10123114","bgm_M41","10","100201","10","10","10123102","0","1","bgm_M41","夏日遊戲度假村 1-14","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","-83","0","100203","0","10123","525","0","100202","bgm_M41","610123121"
"150","100201","0","0","15","610123115","90","bgm_M41","bgm_M41","100180","2023/11/17 16:00:00","0","0","0","10123115","bgm_M41","10","100201","10","10","10123102","0","1","bgm_M41","夏日遊戲度假村 1-15","0","0","2023/11/27 15:59:59","0","0","0","bgm_M41","1","-94","0","100203","0","10123","700","0","100202","bgm_M41","610123123"
"240","100811","0","0","16","610123116","90","bgm_M41","bgm_M41","100110","2023/11/17 16:00:00","0","0","31224","10123201","bgm_M41","16","100811","16","16","10123201","0","2","bgm_M41","夏日遊戲度假村 1-1","0","28","2023/11/27 15:59:59","3","2","0","bgm_M41","1","47","0","100813","1","10123","-520","0","100812","bgm_M41","610123121"
