d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","-23","0","100112","0","100050","0","2023/09/18 15:59:59","135","9","100113","1","100111","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","7","bgm_M41","智慧森林周圍 1-7","90","bgm_M41","10118","100111","-470","10118107","610118122","0","610118107","9","bgm_M41","10118102"
"bgm_M41","0","-180","0","101622","0","100450","0","2023/09/18 15:59:59","135","9","101623","1","101621","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","8","bgm_M41","智慧森林周圍 1-8","90","bgm_M41","10118","101621","-335","10118108","610118121","0","610118108","9","bgm_M41","10118102"
"bgm_M41","0","56","0","101622","0","100450","0","2023/09/18 15:59:59","135","9","101623","1","101621","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","9","bgm_M41","智慧森林周圍 1-9","90","bgm_M41","10118","101621","-298","10118109","610118121","0","610118109","9","bgm_M41","10118102"
"bgm_M41","0","-45","0","100022","0","100020","0","2023/09/18 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","10","bgm_M41","智慧森林周圍 1-10","90","bgm_M41","10118","100021","-114","10118110","610118121","0","610118110","9","bgm_M41","10118102"
"bgm_M41","0","54","0","100022","0","100020","0","2023/09/18 15:59:59","150","10","100023","1","100021","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","11","bgm_M41","智慧森林周圍 1-11","90","bgm_M41","10118","100021","38","10118111","610118121","0","610118111","10","bgm_M41","10118102"
"bgm_M41","0","-100","0","100022","0","100020","0","2023/09/18 15:59:59","150","10","100023","1","100021","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","12","bgm_M41","智慧森林周圍 1-12","90","bgm_M41","10118","100021","142","10118112","610118121","0","610118112","10","bgm_M41","10118102"
"bgm_M41","0","65","0","102022","0","100560","0","2023/09/18 15:59:59","150","10","102023","1","102021","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","13","bgm_M41","智慧森林周圍 1-13","90","bgm_M41","10118","102021","250","10118113","610118121","0","610118113","10","bgm_M41","10118102"
"bgm_M41","0","-70","0","100022","0","100020","0","2023/09/18 15:59:59","150","10","100023","1","100021","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","14","bgm_M41","智慧森林周圍 1-14","90","bgm_M41","10118","100021","371","10118114","610118121","0","610118114","10","bgm_M41","10118102"
"bgm_M41","0","-6","0","101672","0","100460","0","2023/09/18 15:59:59","150","10","101673","1","101671","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/01 16:00:00","0","0","0","0","0","15","bgm_M41","智慧森林周圍 1-15","90","bgm_M41","10118","101671","556","10118115","610118123","0","610118115","10","bgm_M41","10118102"
"bgm_M41","0","-73","0","100692","0","100020","0","2023/09/18 15:59:59","240","16","100693","1","100691","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/09/01 16:00:00","28","0","31257","2","0","16","bgm_M41","智慧森林周圍 1-1","90","bgm_M41","10118","100691","-520","10118201","610118121","0","610118116","16","bgm_M41","10118201"
"bgm_M41","0","44","0","100692","0","100020","0","2023/09/18 15:59:59","240","16","100693","1","100691","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/09/01 16:00:00","28","0","31057","2","0","17","bgm_M41","智慧森林周圍 1-2","90","bgm_M41","10118","100691","-308","10118202","610118121","0","610118117","16","bgm_M41","10118201"
"bgm_M41","0","-179","0","100692","0","100020","0","2023/09/18 15:59:59","270","18","100693","1","100691","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/09/01 16:00:00","29","0","31257","2","0","18","bgm_M41","智慧森林周圍 1-3","90","bgm_M41","10118","100691","-234","10118203","610118121","0","610118118","18","bgm_M41","10118201"
"bgm_M41","0","-176","0","100692","0","100020","0","2023/09/18 15:59:59","270","18","100693","1","100691","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/09/01 16:00:00","29","0","31057","2","0","19","bgm_M41","智慧森林周圍 1-4","90","bgm_M41","10118","100691","61","10118204","610118121","0","610118119","18","bgm_M41","10118201"
"bgm_M41","0","5","0","101692","0","100460","0","2023/09/18 15:59:59","300","20","101693","1","101691","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/09/01 16:00:00","30","0","31257","2","0","20","bgm_M41","智慧森林周圍 1-5","90","bgm_M41","10118","101691","289","10118205","610118121","0","610118120","20","bgm_M41","10118201"
"bgm_M41","0","-9","0","102182","0","100110","0","2023/09/28 15:59:59","120","8","102183","1","102181","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","1","bgm_M41","遭詛咒的海盜島 1-1","90","bgm_M41","10119","102181","-1311","10119101","610119121","0","610119101","8","bgm_M41","10119101"
"bgm_M41","0","97","0","102182","0","100110","0","2023/09/28 15:59:59","120","8","102183","1","102181","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","2","bgm_M41","遭詛咒的海盜島 1-2","90","bgm_M41","10119","102181","-1141","10119102","610119121","0","610119102","8","bgm_M41","10119101"
"bgm_M41","0","-123","0","102592","0","100100","0","2023/09/28 15:59:59","120","8","102593","1","102591","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","3","bgm_M41","遭詛咒的海盜島 1-3","90","bgm_M41","10119","102591","-1060","10119103","610119121","0","610119103","8","bgm_M41","10119101"
"bgm_M41","0","15","0","102592","0","100100","0","2023/09/28 15:59:59","120","8","102593","1","102591","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","4","bgm_M41","遭詛咒的海盜島 1-4","90","bgm_M41","10119","102591","-933","10119104","610119121","0","610119104","8","bgm_M41","10119101"
"bgm_M41","0","67","0","102182","0","100110","0","2023/09/28 15:59:59","120","8","102183","1","102181","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","5","bgm_M41","遭詛咒的海盜島 1-5","90","bgm_M41","10119","102181","-674","10119105","610119121","0","610119105","8","bgm_M41","10119101"
"bgm_M41","0","-144","0","102592","0","100100","0","2023/09/28 15:59:59","135","9","102593","1","102591","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","6","bgm_M41","遭詛咒的海盜島 1-6","90","bgm_M41","10119","102591","-799","10119106","610119121","0","610119106","9","bgm_M41","10119101"
"bgm_M41","0","-169","0","102592","0","100100","0","2023/09/28 15:59:59","135","9","102593","1","102591","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","7","bgm_M41","遭詛咒的海盜島 1-7","90","bgm_M41","10119","102591","-569","10119107","610119122","0","610119107","9","bgm_M41","10119101"
"bgm_M41","0","42","0","102182","0","100110","0","2023/09/28 15:59:59","135","9","102183","1","102181","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","8","bgm_M41","遭詛咒的海盜島 1-8","90","bgm_M41","10119","102181","-490","10119108","610119121","0","610119108","9","bgm_M41","10119101"
"bgm_M41","0","61","0","100022","0","100020","0","2023/09/28 15:59:59","135","9","100023","1","100021","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","9","bgm_M41","遭詛咒的海盜島 1-9","90","bgm_M41","10119","100021","-324","10119109","610119121","0","610119109","9","bgm_M41","10119101"
"bgm_M41","0","-167","0","102182","0","100110","0","2023/09/28 15:59:59","135","9","102183","1","102181","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","10","bgm_M41","遭詛咒的海盜島 1-10","90","bgm_M41","10119","102181","-395","10119110","610119121","0","610119110","9","bgm_M41","10119101"
"bgm_M41","0","-114","0","102182","0","100110","0","2023/09/28 15:59:59","150","10","102183","1","102181","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","11","bgm_M41","遭詛咒的海盜島 1-11","90","bgm_M41","10119","102181","-212","10119111","610119121","0","610119111","10","bgm_M41","10119101"
"bgm_M41","0","51","0","100022","0","100020","0","2023/09/28 15:59:59","150","10","100023","1","100021","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","12","bgm_M41","遭詛咒的海盜島 1-12","90","bgm_M41","10119","100021","-111","10119112","610119121","0","610119112","10","bgm_M41","10119101"
"bgm_M41","0","90","0","100022","0","100020","0","2023/09/28 15:59:59","150","10","100023","1","100021","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","13","bgm_M41","遭詛咒的海盜島 1-13","90","bgm_M41","10119","100021","85","10119113","610119121","0","610119113","10","bgm_M41","10119101"
"bgm_M41","0","-92","0","102182","0","100110","0","2023/09/28 15:59:59","150","10","102183","1","102181","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","14","bgm_M41","遭詛咒的海盜島 1-14","90","bgm_M41","10119","102181","-7","10119114","610119121","0","610119114","10","bgm_M41","10119101"
"bgm_M41","0","-98","0","102182","0","100110","0","2023/09/28 15:59:59","150","10","102183","1","102181","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/09/18 16:00:00","0","0","0","0","0","15","bgm_M41","遭詛咒的海盜島 1-15","90","bgm_M41","10119","102181","171","10119115","610119123","0","610119115","10","bgm_M41","10119101"
"bgm_M41","0","-73","0","102202","0","100110","0","2023/09/28 15:59:59","240","16","102203","1","102201","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/09/18 16:00:00","28","0","31014","2","0","16","bgm_M41","遭詛咒的海盜島 1-1","90","bgm_M41","10119","102201","-520","10119201","610119121","0","610119116","16","bgm_M41","10119201"
"bgm_M41","0","60","0","102202","0","100110","0","2023/09/28 15:59:59","240","16","102203","1","102201","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/09/18 16:00:00","28","0","31031","2","0","17","bgm_M41","遭詛咒的海盜島 1-2","90","bgm_M41","10119","102201","-310","10119202","610119121","0","610119117","16","bgm_M41","10119201"
"bgm_M41","0","-189","0","100692","0","100110","0","2023/09/28 15:59:59","270","18","100693","1","102201","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/09/18 16:00:00","29","0","31014","2","0","18","bgm_M41","遭詛咒的海盜島 1-3","90","bgm_M41","10119","100691","-215","10119203","610119121","0","610119118","18","bgm_M41","10119201"
"bgm_M41","0","-186","0","102202","0","100110","0","2023/09/28 15:59:59","270","18","102203","1","102201","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/09/18 16:00:00","29","0","31031","2","0","19","bgm_M41","遭詛咒的海盜島 1-4","90","bgm_M41","10119","102201","72","10119204","610119121","0","610119119","18","bgm_M41","10119201"
"bgm_M41","0","59","0","102202","0","100020","0","2023/09/28 15:59:59","300","20","102203","1","100691","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/09/18 16:00:00","30","0","31014","2","0","20","bgm_M41","遭詛咒的海盜島 1-5","90","bgm_M41","10119","102201","220","10119205","610119121","0","610119120","20","bgm_M41","10119201"
"bgm_M41","0","-145","0","100772","0","100060","0","2023/10/19 15:59:59","120","8","100773","1","100771","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","1","bgm_M41","魔族的城鎮 1-1","90","bgm_M41","10120","100771","-676","10120101","610120121","0","610120101","8","bgm_M41","10120101"
"bgm_M41","0","93","0","100772","0","100060","0","2023/10/19 15:59:59","120","8","100773","1","100771","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","2","bgm_M41","魔族的城鎮 1-2","90","bgm_M41","10120","100771","-625","10120102","610120121","0","610120102","8","bgm_M41","10120101"
"bgm_M41","0","98","0","81012002","0","110451","0","2023/10/19 15:59:59","120","8","81012003","1","81012001","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","3","bgm_M41","魔族的城鎮 1-3","90","bgm_M41","10120","81012001","-482","10120103","610120121","0","610120103","8","bgm_M41","10120101"
"bgm_M41","0","40","0","81012002","0","110452","0","2023/10/19 15:59:59","120","8","81012003","1","81012001","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","4","bgm_M41","魔族的城鎮 1-4","90","bgm_M41","10120","81012001","-322","10120104","610120121","0","610120104","8","bgm_M41","10120101"
"bgm_M41","0","-135","0","81012002","0","110452","0","2023/10/19 15:59:59","120","8","81012003","1","81012001","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","5","bgm_M41","魔族的城鎮 1-5","90","bgm_M41","10120","81012001","-536","10120105","610120121","0","610120105","8","bgm_M41","10120101"
"bgm_M41","0","-185","0","81012002","0","110451","0","2023/10/19 15:59:59","135","9","81012003","1","81012001","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","6","bgm_M41","魔族的城鎮 1-6","90","bgm_M41","10120","81012001","-385","10120106","610120121","0","610120106","9","bgm_M41","10120101"
"bgm_M41","0","-165","0","81012002","0","110452","0","2023/10/19 15:59:59","135","9","81012003","1","81012001","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","7","bgm_M41","魔族的城鎮 1-7","90","bgm_M41","10120","81012001","-222","10120107","610120122","0","610120107","9","bgm_M41","10120101"
"bgm_M41","0","71","0","81012002","0","110451","0","2023/10/19 15:59:59","135","9","81012003","1","81012001","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","8","bgm_M41","魔族的城鎮 1-8","90","bgm_M41","10120","81012001","-187","10120108","610120121","0","610120108","9","bgm_M41","10120101"
"bgm_M41","0","-91","0","81012002","0","110451","0","2023/10/19 15:59:59","135","9","81012003","1","81012001","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","9","bgm_M41","魔族的城鎮 1-9","90","bgm_M41","10120","81012001","-88","10120109","610120121","0","610120109","9","bgm_M41","10120101"
"bgm_M41","0","43","0","81012002","0","110452","0","2023/10/19 15:59:59","135","9","81012003","1","81012001","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","10","bgm_M41","魔族的城鎮 1-10","90","bgm_M41","10120","81012001","13","10120110","610120121","0","610120110","9","bgm_M41","10120101"
"bgm_M41","0","107","0","81012002","0","110451","0","2023/10/19 15:59:59","150","10","81012003","1","81012001","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","11","bgm_M41","魔族的城鎮 1-11","90","bgm_M41","10120","81012001","194","10120111","610120121","0","610120111","10","bgm_M41","10120101"
"bgm_M41","0","-87","0","81012002","0","110451","0","2023/10/19 15:59:59","150","10","81012003","1","81012001","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","12","bgm_M41","魔族的城鎮 1-12","90","bgm_M41","10120","81012001","107","10120112","610120121","0","610120112","10","bgm_M41","10120101"
"bgm_M41","0","-87","0","81012002","0","110452","0","2023/10/19 15:59:59","150","10","81012003","1","81012001","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","13","bgm_M41","魔族的城鎮 1-13","90","bgm_M41","10120","81012001","281","10120113","610120121","0","610120113","10","bgm_M41","10120101"
"bgm_M41","0","60","0","81012002","0","110452","0","2023/10/19 15:59:59","150","10","81012003","1","81012001","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","14","bgm_M41","魔族的城鎮 1-14","90","bgm_M41","10120","81012001","378","10120114","610120121","0","610120114","10","bgm_M41","10120101"
"bgm_M41","0","-90","0","81012002","0","110452","0","2023/10/19 15:59:59","150","10","81012003","1","81012001","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/01 16:00:00","0","0","0","0","0","15","bgm_M41","魔族的城鎮 1-15","90","bgm_M41","10120","81012001","468","10120115","610120123","0","610120115","10","bgm_M41","10120101"
"bgm_M41","0","-38","0","81012005","0","110452","0","2023/10/19 15:59:59","240","16","81012006","1","81012004","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/10/01 16:00:00","28","0","31044","2","0","16","bgm_M41","魔族的城鎮 1-1","90","bgm_M41","10120","81012004","-518","10120201","610120121","0","610120116","16","bgm_M41","10120201"
"bgm_M41","0","-184","0","81012005","0","110452","0","2023/10/19 15:59:59","240","16","81012006","1","81012004","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/10/01 16:00:00","28","0","31008","2","0","17","bgm_M41","魔族的城鎮 1-2","90","bgm_M41","10120","81012004","-384","10120202","610120121","0","610120117","16","bgm_M41","10120201"
"bgm_M41","0","51","0","81012005","0","110451","0","2023/10/19 15:59:59","270","18","81012006","1","81012004","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/10/01 16:00:00","29","0","31044","2","0","18","bgm_M41","魔族的城鎮 1-3","90","bgm_M41","10120","81012004","-190","10120203","610120121","0","610120118","18","bgm_M41","10120201"
"bgm_M41","0","40","0","81012005","0","110452","0","2023/10/19 15:59:59","270","18","81012006","1","81012004","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/10/01 16:00:00","29","0","31008","2","0","19","bgm_M41","魔族的城鎮 1-4","90","bgm_M41","10120","81012004","50","10120204","610120121","0","610120119","18","bgm_M41","10120201"
"bgm_M41","0","-88","0","81012005","0","110451","0","2023/10/19 15:59:59","300","20","81012006","1","81012004","0","3","bgm_M41","20","bgm_M41","2","0","1","2023/10/01 16:00:00","30","0","31044","2","0","20","bgm_M41","魔族的城鎮 1-5","90","bgm_M41","10120","81012004","182","10120205","610120121","0","610120120","20","bgm_M41","10120201"
"bgm_M41","0","-179","0","102366","0","110382","-6","2023/10/28 15:59:59","120","8","102367","1","102365","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","1","bgm_M41","露營領域 1-1","90","bgm_M41","10121","102365","-808","10121101","610121121","1","610121101","8","bgm_M41","10121101"
"bgm_M41","0","70","0","102366","0","110382","-6","2023/10/28 15:59:59","120","8","102367","1","102365","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","2","bgm_M41","露營領域 1-2","90","bgm_M41","10121","102365","-731","10121102","610121121","1","610121102","8","bgm_M41","10121101"
"bgm_M41","0","36","0","102366","0","110381","-3","2023/10/28 15:59:59","120","8","102367","1","102365","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","3","bgm_M41","露營領域 1-3","90","bgm_M41","10121","102365","-544","10121103","610121121","0","610121103","8","bgm_M41","10121101"
"bgm_M41","0","-197","0","102366","0","110381","-3","2023/10/28 15:59:59","120","8","102367","1","102365","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","4","bgm_M41","露營領域 1-4","90","bgm_M41","10121","102365","-577","10121104","610121121","0","610121104","8","bgm_M41","10121101"
"bgm_M41","0","-115","0","102366","0","110382","-6","2023/10/28 15:59:59","120","8","102367","1","102365","0","0","bgm_M41","8","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","5","bgm_M41","露營領域 1-5","90","bgm_M41","10121","102365","-393","10121105","610121121","1","610121105","8","bgm_M41","10121101"
"bgm_M41","0","-108","0","100092","0","110381","-3","2023/10/28 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","6","bgm_M41","露營領域 1-6","90","bgm_M41","10121","100091","-178","10121106","610121121","0","610121106","9","bgm_M41","10121101"
"bgm_M41","0","20","0","100092","0","110382","-6","2023/10/28 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","7","bgm_M41","露營領域 1-7","90","bgm_M41","10121","100091","-294","10121107","610121122","1","610121107","9","bgm_M41","10121101"
"bgm_M41","0","42","0","100092","0","110381","-3","2023/10/28 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","8","bgm_M41","露營領域 1-8","90","bgm_M41","10121","100091","-78","10121108","610121121","0","610121108","9","bgm_M41","10121101"
"bgm_M41","0","-90","0","102092","0","110381","-3","2023/10/28 15:59:59","135","9","102093","1","102091","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","9","bgm_M41","露營領域 1-9","90","bgm_M41","10121","102091","30","10121109","610121121","0","610121109","9","bgm_M41","10121101"
"bgm_M41","0","42","0","101672","0","110382","-6","2023/10/28 15:59:59","135","9","101673","1","101671","0","0","bgm_M41","9","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","10","bgm_M41","露營領域 1-10","90","bgm_M41","10121","101671","140","10121110","610121121","1","610121110","9","bgm_M41","10121101"
"bgm_M41","0","41","0","101672","0","100040","0","2023/10/28 15:59:59","150","10","101673","1","101671","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","11","bgm_M41","露營領域 1-11","90","bgm_M41","10121","101671","310","10121111","610121121","0","610121111","10","bgm_M41","10121101"
"bgm_M41","0","-90","0","102092","0","100020","0","2023/10/28 15:59:59","150","10","102093","1","102091","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","12","bgm_M41","露營領域 1-12","90","bgm_M41","10121","102091","412","10121112","610121121","0","610121112","10","bgm_M41","10121101"
"bgm_M41","0","42","0","102092","0","100020","0","2023/10/28 15:59:59","150","10","102093","1","102091","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","13","bgm_M41","露營領域 1-13","90","bgm_M41","10121","102091","529","10121113","610121121","0","610121113","10","bgm_M41","10121101"
"bgm_M41","0","-90","0","102092","0","100040","0","2023/10/28 15:59:59","150","10","102093","1","102091","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","14","bgm_M41","露營領域 1-14","90","bgm_M41","10121","102091","626","10121114","610121121","0","610121114","10","bgm_M41","10121101"
"bgm_M41","0","40","0","102092","0","100020","0","2023/10/28 15:59:59","150","10","102093","1","102091","0","0","bgm_M41","10","bgm_M41","1","0","0","2023/10/18 16:00:00","0","0","0","0","0","15","bgm_M41","露營領域 1-15","90","bgm_M41","10121","102091","725","10121115","610121123","0","610121115","10","bgm_M41","10121101"
"bgm_M41","0","-39","0","100382","0","110381","-3","2023/10/28 15:59:59","240","16","100383","1","100381","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/10/18 16:00:00","28","0","31221","2","0","16","bgm_M41","露營領域 1-1","90","bgm_M41","10121","100381","-492","10121201","610121121","0","610121116","16","bgm_M41","10121201"
"bgm_M41","0","-148","0","102112","0","110382","-6","2023/10/28 15:59:59","240","16","102113","1","102111","0","3","bgm_M41","16","bgm_M41","2","0","1","2023/10/18 16:00:00","28","0","31034","2","0","17","bgm_M41","露營領域 1-2","90","bgm_M41","10121","102111","-296","10121202","610121121","1","610121117","16","bgm_M41","10121201"
"bgm_M41","0","42","0","101692","0","110381","-3","2023/10/28 15:59:59","270","18","101693","1","101691","0","3","bgm_M41","18","bgm_M41","2","0","1","2023/10/18 16:00:00","29","0","31221","2","0","18","bgm_M41","露營領域 1-3","90","bgm_M41","10121","101691","-5","10121203","610121121","0","610121118","18","bgm_M41","10121201"
