e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10156","120","0","bgm_MC086","0","103361","8","10156102","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610156102","0","10156101","103363","1","0","bgm_MC086","103362","8","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100800","炎國的死亡之路 1-2","610156121","-133","-666","8","0","90","0","2","0"
"10156","120","0","bgm_MC086","0","103331","8","10156103","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610156103","0","10156101","103333","1","0","bgm_MC086","103332","8","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100790","炎國的死亡之路 1-3","610156121","24","-391","8","0","90","0","3","0"
"10156","135","0","bgm_MC086","0","103331","9","10156104","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610156104","0","10156101","103333","1","0","bgm_MC086","103332","9","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100790","炎國的死亡之路 1-4","610156121","-171","-455","9","0","90","0","4","0"
"10156","135","0","bgm_MC086","0","103361","9","10156105","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610156105","0","10156101","103363","1","0","bgm_MC086","103362","9","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100800","炎國的死亡之路 1-5","610156122","-170","-238","9","0","90","0","5","0"
"10156","135","0","bgm_MC086","0","103361","9","10156106","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610156106","0","10156101","103363","1","0","bgm_MC086","103362","9","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100800","炎國的死亡之路 1-6","610156121","-98","-6","9","0","90","0","6","0"
"10156","135","0","bgm_MC086","0","103331","9","10156107","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610156107","0","10156101","103333","1","0","bgm_MC086","103332","9","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100790","炎國的死亡之路 1-7","610156121","19","-158","9","0","90","0","7","0"
"10156","150","0","bgm_MC086","0","103361","10","10156108","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610156108","0","10156101","103363","1","0","bgm_MC086","103362","10","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100800","炎國的死亡之路 1-8","610156121","83","77","10","0","90","0","8","0"
"10156","150","0","bgm_MC086","0","103331","10","10156109","bgm_MC086","bgm_MC086","bgm_MC086","103331","0","0","1","0","0","0","610156109","0","10156101","103333","1","0","bgm_MC086","103332","10","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100790","炎國的死亡之路 1-9","610156121","-65","214","10","0","90","0","9","0"
"10156","150","0","bgm_MC086","0","103361","10","10156110","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610156110","0","10156101","103363","1","0","bgm_MC086","103362","10","0","bgm_MC086","2025/03/01 16:00:00","0","2025/03/19 15:59:59","100800","炎國的死亡之路 1-10","610156123","60","346","10","0","90","0","10","0"
"10156","240","0","bgm_MC086","1","103341","16","10156201","bgm_MC086","bgm_MC086","bgm_MC086","103341","3","28","1","0","0","2","610156116","0","10156201","103343","2","0","bgm_MC086","103342","16","0","bgm_MC086","2025/03/01 16:00:00","31049","2025/03/19 15:59:59","100800","炎國的死亡之路 1-1","610156121","105","-544","16","0","90","0","11","0"
"10156","240","0","bgm_MC086","1","103341","16","10156202","bgm_MC086","bgm_MC086","bgm_MC086","103341","3","28","1","0","0","2","610156117","0","10156201","103343","2","0","bgm_MC086","103342","16","0","bgm_MC086","2025/03/01 16:00:00","31038","2025/03/19 15:59:59","100790","炎國的死亡之路 1-2","610156121","73","-278","16","0","90","0","12","0"
"10156","270","0","bgm_MC086","1","103341","18","10156203","bgm_MC086","bgm_MC086","bgm_MC086","103341","3","29","1","0","0","2","610156118","0","10156201","103343","2","0","bgm_MC086","103342","18","0","bgm_MC086","2025/03/01 16:00:00","31049","2025/03/19 15:59:59","100800","炎國的死亡之路 1-3","610156121","-168","-159","18","0","90","0","13","0"
"10156","270","0","bgm_MC086","1","103341","18","10156204","bgm_MC086","bgm_MC086","bgm_MC086","103341","3","29","1","0","0","2","610156119","0","10156201","103343","2","0","bgm_MC086","103342","18","0","bgm_MC086","2025/03/01 16:00:00","31038","2025/03/19 15:59:59","100790","炎國的死亡之路 1-4","610156121","35","22","18","0","90","0","14","0"
"10156","300","0","bgm_MC086","1","103341","20","10156205","bgm_MC086","bgm_MC086","bgm_MC086","103341","3","30","1","0","0","2","610156120","0","10156201","103343","2","0","bgm_MC086","103342","20","0","bgm_MC086","2025/03/01 16:00:00","31049","2025/03/19 15:59:59","100790","炎國的死亡之路 1-5","610156121","-78","173","20","0","90","0","15","0"
"10157","120","0","bgm_M41","0","100211","8","10157101","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157101","0","10157101","100213","1","0","bgm_M41","100212","8","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-1","610157121","-175","-831","8","0","90","0","1","0"
"10157","120","0","bgm_M41","0","101051","8","10157102","bgm_M41","bgm_M41","bgm_M41","101051","0","0","1","0","0","0","610157102","0","10157101","101053","1","0","bgm_M41","101052","8","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-2","610157121","-57","-724","8","0","90","0","2","0"
"10157","120","0","bgm_M41","0","100211","8","10157103","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157103","0","10157101","100213","1","0","bgm_M41","100212","8","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-3","610157121","-173","-568","8","0","90","0","3","0"
"10157","120","0","bgm_M41","0","100321","8","10157104","bgm_M41","bgm_M41","bgm_M41","100321","0","0","1","0","0","0","610157104","0","10157101","100323","1","0","bgm_M41","100322","8","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100080","沙漠之國　薩拉薩利亞周圍 1-4","610157121","40","-492","8","0","90","0","4","0"
"10157","120","0","bgm_M41","0","100321","8","10157105","bgm_M41","bgm_M41","bgm_M41","100321","0","0","1","0","0","0","610157105","0","10157101","100323","1","0","bgm_M41","100322","8","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100080","沙漠之國　薩拉薩利亞周圍 1-5","610157121","42","-308","8","0","90","0","5","0"
"10157","135","0","bgm_M41","0","100211","9","10157106","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157106","0","10157101","100213","1","0","bgm_M41","100212","9","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-6","610157121","-153","-389","9","0","90","0","6","0"
"10157","135","0","bgm_M41","0","100211","9","10157107","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157107","0","10157101","100213","1","0","bgm_M41","100212","9","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-7","610157122","-109","-214","9","0","90","0","7","0"
"10157","135","0","bgm_M41","0","101051","9","10157108","bgm_M41","bgm_M41","bgm_M41","101051","0","0","1","0","0","0","610157108","0","10157101","101053","1","0","bgm_M41","101052","9","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-8","610157121","64","-124","9","0","90","0","8","0"
"10157","135","0","bgm_M41","0","100211","9","10157109","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157109","0","10157101","100213","1","0","bgm_M41","100212","9","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-9","610157121","56","79","9","0","90","0","9","0"
"10157","135","0","bgm_M41","0","100211","9","10157110","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157110","0","10157101","100213","1","0","bgm_M41","100212","9","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-10","610157121","-99","-15","9","0","90","0","10","0"
"10157","150","0","bgm_M41","0","100211","10","10157111","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157111","0","10157101","100213","1","0","bgm_M41","100212","10","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-11","610157121","-85","176","10","0","90","0","11","0"
"10157","150","0","bgm_M41","0","100211","10","10157112","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157112","0","10157101","100213","1","0","bgm_M41","100212","10","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-12","610157121","58","316","10","0","90","0","12","0"
"10157","150","0","bgm_M41","0","101051","10","10157113","bgm_M41","bgm_M41","bgm_M41","101051","0","0","1","0","0","0","610157113","0","10157101","101053","1","0","bgm_M41","101052","10","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-13","610157121","-90","417","10","0","90","0","13","0"
"10157","150","0","bgm_M41","0","100211","10","10157114","bgm_M41","bgm_M41","bgm_M41","100211","0","0","1","0","0","0","610157114","0","10157101","100213","1","0","bgm_M41","100212","10","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-14","610157121","54","534","10","0","90","0","14","0"
"10157","150","0","bgm_M41","0","101051","10","10157115","bgm_M41","bgm_M41","bgm_M41","101051","0","0","1","0","0","0","610157115","0","10157101","101053","1","0","bgm_M41","101052","10","0","bgm_M41","2025/03/18 16:00:00","0","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-15","610157123","-85","673","10","0","90","0","15","0"
"10157","240","0","bgm_M41","1","101071","16","10157201","bgm_M41","bgm_M41","bgm_M41","101071","3","28","1","0","0","2","610157116","0","10157201","101073","2","0","bgm_M41","101072","16","0","bgm_M41","2025/03/18 16:00:00","31056","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-1","610157121","-191","-439","16","0","90","0","16","0"
"10157","240","0","bgm_M41","1","100661","16","10157202","bgm_M41","bgm_M41","bgm_M41","100661","3","28","1","0","0","2","610157117","0","10157201","100663","2","0","bgm_M41","100662","16","0","bgm_M41","2025/03/18 16:00:00","31042","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-2","610157121","-195","-172","16","0","90","0","17","0"
"10157","270","0","bgm_M41","1","101071","18","10157203","bgm_M41","bgm_M41","bgm_M41","101071","3","29","1","0","0","2","610157118","0","10157201","101073","2","0","bgm_M41","101072","18","0","bgm_M41","2025/03/18 16:00:00","31056","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-3","610157121","38","-23","18","0","90","0","18","0"
"10157","270","0","bgm_M41","1","100661","18","10157204","bgm_M41","bgm_M41","bgm_M41","100661","3","29","1","0","0","2","610157119","0","10157201","100663","2","0","bgm_M41","100662","18","0","bgm_M41","2025/03/18 16:00:00","31042","2025/03/27 15:59:59","100150","沙漠之國　薩拉薩利亞周圍 1-4","610157121","-173","58","18","0","90","0","19","0"
"10157","300","0","bgm_M41","1","101071","20","10157205","bgm_M41","bgm_M41","bgm_M41","101071","3","30","1","0","0","2","610157120","0","10157201","101073","2","0","bgm_M41","101072","20","0","bgm_M41","2025/03/18 16:00:00","31056","2025/03/27 15:59:59","100780","沙漠之國　薩拉薩利亞周圍 1-5","610157121","-4","243","20","0","90","0","20","0"
"10158","120","0","bgm_M41","0","102651","8","10158101","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610158101","0","10158101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100810","失去愛的蘭德索爾 1-1","610158121","-136","-477","8","0","90","0","1","0"
"10158","120","0","bgm_M41","0","102651","8","10158102","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610158102","0","10158101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100811","失去愛的蘭德索爾 1-2","610158121","30","-286","8","0","90","0","2","0"
"10158","120","0","bgm_M41","0","102651","8","10158103","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610158103","0","10158101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100810","失去愛的蘭德索爾 1-3","610158121","-121","-106","8","0","90","0","3","0"
"10158","135","0","bgm_M41","0","102651","9","10158104","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610158104","0","10158101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100811","失去愛的蘭德索爾 1-4","610158121","-96","179","9","0","90","0","4","0"
"10158","135","0","bgm_M41","0","102651","9","10158105","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610158105","0","10158101","102653","1","0","bgm_M41","102652","9","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100810","失去愛的蘭德索爾 1-5","610158122","-3","360","9","0","90","0","5","0"
"10158","135","0","bgm_M41","0","101361","9","10158106","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610158106","0","10158102","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100300","失去愛的蘭德索爾 1-6","610158121","48","-452","9","0","90","0","6","0"
"10158","135","0","bgm_M41","0","101361","9","10158107","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610158107","0","10158102","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100300","失去愛的蘭德索爾 1-7","610158121","-147","-314","9","0","90","0","7","0"
"10158","150","0","bgm_M41","0","101361","10","10158108","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610158108","0","10158102","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100310","失去愛的蘭德索爾 1-8","610158121","-6","-164","10","0","90","0","8","0"
"10158","150","0","bgm_M41","0","101361","10","10158109","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610158109","0","10158102","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100300","失去愛的蘭德索爾 1-9","610158121","-111","-23","10","0","90","0","9","0"
"10158","150","0","bgm_M41","0","101361","10","10158110","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610158110","0","10158102","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2025/04/01 16:00:00","0","2025/04/19 15:59:59","100310","失去愛的蘭德索爾 1-10","610158123","-60","190","10","0","90","0","10","0"
"10158","240","0","bgm_M41","1","102961","16","10158201","bgm_M41","bgm_M41","bgm_M41","102961","3","28","1","0","0","2","610158116","0","10158201","102963","2","0","bgm_M41","102962","16","0","bgm_M41","2025/04/01 16:00:00","31016","2025/04/19 15:59:59","100300","失去愛的蘭德索爾 1-1","610158121","-61","-519","16","0","90","0","11","0"
"10158","240","0","bgm_M41","1","102961","16","10158202","bgm_M41","bgm_M41","bgm_M41","102961","3","28","1","0","0","2","610158117","0","10158201","102963","2","0","bgm_M41","102962","16","0","bgm_M41","2025/04/01 16:00:00","31050","2025/04/19 15:59:59","100300","失去愛的蘭德索爾 1-2","610158121","94","-299","16","0","90","0","12","0"
"10158","270","0","bgm_M41","1","102961","18","10158203","bgm_M41","bgm_M41","bgm_M41","102961","3","29","1","0","0","2","610158118","0","10158201","102963","2","0","bgm_M41","102962","18","0","bgm_M41","2025/04/01 16:00:00","31016","2025/04/19 15:59:59","100310","失去愛的蘭德索爾 1-3","610158121","41","-73","18","0","90","0","13","0"
"10158","270","0","bgm_M41","1","102961","18","10158204","bgm_M41","bgm_M41","bgm_M41","102961","3","29","1","0","0","2","610158119","0","10158201","102963","2","0","bgm_M41","102962","18","0","bgm_M41","2025/04/01 16:00:00","31050","2025/04/19 15:59:59","100310","失去愛的蘭德索爾 1-4","610158121","-170","8","18","0","90","0","14","0"
"10158","300","0","bgm_M41","1","102961","20","10158205","bgm_M41","bgm_M41","bgm_M41","102961","3","30","1","0","0","2","610158120","0","10158201","102963","2","0","bgm_M41","102962","20","0","bgm_M41","2025/04/01 16:00:00","31016","2025/04/19 15:59:59","100300","失去愛的蘭德索爾 1-5","610158121","18","183","20","0","90","0","15","0"
"10159","120","0","bgm_M41","0","101241","8","10159101","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159101","0","10159101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100200","王城蘭德索爾 1-1","610159121","68","-818","8","0","90","0","1","0"
"10159","120","0","bgm_M41","0","101241","8","10159102","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159102","0","10159101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-2","610159121","-121","-720","8","0","90","0","2","0"
"10159","120","0","bgm_M41","0","101241","8","10159103","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159103","0","10159101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-3","610159121","104","-620","8","0","90","0","3","0"
"10159","120","0","bgm_M41","0","101241","8","10159104","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159104","0","10159101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-4","610159121","-109","-512","8","0","90","0","4","0"
"10159","120","0","bgm_M41","0","101241","8","10159105","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159105","0","10159101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-5","610159121","43","-419","8","0","90","0","5","0"
"10159","135","0","bgm_M41","0","101241","9","10159106","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159106","0","10159101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100200","王城蘭德索爾 1-6","610159121","-94","-286","9","0","90","0","6","0"
"10159","135","0","bgm_M41","0","101241","9","10159107","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159107","0","10159101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100200","王城蘭德索爾 1-7","610159122","98","-183","9","0","90","0","7","0"
"10159","135","0","bgm_M41","0","101241","9","10159108","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159108","0","10159101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100200","王城蘭德索爾 1-8","610159121","100","-4","9","0","90","0","8","0"
"10159","135","0","bgm_M41","0","101241","9","10159109","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159109","0","10159101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-9","610159121","-120","-89","9","0","90","0","9","0"
"10159","135","0","bgm_M41","0","101241","9","10159110","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159110","0","10159101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-10","610159121","-144","95","9","0","90","0","10","0"
"10159","150","0","bgm_M41","0","101241","10","10159111","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159111","0","10159101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-11","610159121","53","180","10","0","90","0","11","0"
"10159","150","0","bgm_M41","0","101241","10","10159112","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159112","0","10159101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100200","王城蘭德索爾 1-12","610159121","-115","309","10","0","90","0","12","0"
"10159","150","0","bgm_M41","0","101241","10","10159113","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159113","0","10159101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100200","王城蘭德索爾 1-13","610159121","88","408","10","0","90","0","13","0"
"10159","150","0","bgm_M41","0","101241","10","10159114","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159114","0","10159101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-14","610159121","-85","520","10","0","90","0","14","0"
"10159","150","0","bgm_M41","0","101241","10","10159115","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610159115","0","10159101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2025/04/18 16:00:00","0","2025/04/27 15:59:59","100190","王城蘭德索爾 1-15","610159123","28","640","10","0","90","0","15","0"
"10159","240","0","bgm_M41","1","101251","16","10159201","bgm_M41","bgm_M41","bgm_M41","101251","3","28","1","0","0","2","610159116","0","10159201","101253","2","0","bgm_M41","101252","16","0","bgm_M41","2025/04/18 16:00:00","31018","2025/04/27 15:59:59","100190","王城蘭德索爾 1-1","610159121","86","-491","16","0","90","0","16","0"
"10159","240","0","bgm_M41","1","101251","16","10159202","bgm_M41","bgm_M41","bgm_M41","101251","3","28","1","0","0","2","610159117","0","10159201","101253","2","0","bgm_M41","101252","16","0","bgm_M41","2025/04/18 16:00:00","31054","2025/04/27 15:59:59","100190","王城蘭德索爾 1-2","610159121","-131","-345","16","0","90","0","17","0"
"10159","270","0","bgm_M41","1","101251","18","10159203","bgm_M41","bgm_M41","bgm_M41","101251","3","29","1","0","0","2","610159118","0","10159201","101253","2","0","bgm_M41","101252","18","0","bgm_M41","2025/04/18 16:00:00","31018","2025/04/27 15:59:59","100200","王城蘭德索爾 1-3","610159121","-167","-65","18","0","90","0","18","0"
"10159","270","0","bgm_M41","1","101251","18","10159204","bgm_M41","bgm_M41","bgm_M41","101251","3","29","1","0","0","2","610159119","0","10159201","101253","2","0","bgm_M41","101252","18","0","bgm_M41","2025/04/18 16:00:00","31054","2025/04/27 15:59:59","100200","王城蘭德索爾 1-4","610159121","31","87","18","0","90","0","19","0"
"10159","300","0","bgm_M41","1","101251","20","10159205","bgm_M41","bgm_M41","bgm_M41","101251","3","30","1","0","0","2","610159120","0","10159201","101253","2","0","bgm_M41","101252","20","0","bgm_M41","2025/04/18 16:00:00","31018","2025/04/27 15:59:59","100190","王城蘭德索爾 1-5","610159121","-78","245","20","0","90","0","20","0"
"10160","120","0","bgm_MC086","0","103361","8","10160101","bgm_MC086","bgm_MC086","bgm_MC086","103361","0","0","1","0","0","0","610160101","0","10160101","103363","1","0","bgm_MC086","103362","8","0","bgm_MC086","2025/05/01 16:00:00","0","2025/05/19 15:59:59","100800","迎春吉歐‧格黑納 1-1","610160121","-153","-515","8","0","90","0","1","0"
