741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"102181","0","bgm_M41","bgm_M41","102183","610119111","0","10119111","-212","0","0","100110","1","10","bgm_M41","2023/09/18 16:00:00","0","150","0","0","0","0","-114","0","10119101","10","bgm_M41","0","11","610119121","1","遭詛咒的海盜島 1-11","10","bgm_M41","0","0","0","bgm_M41","102181","10119","102182","90","2023/09/28 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610119112","0","10119112","-111","0","0","100020","1","10","bgm_M41","2023/09/18 16:00:00","0","150","0","0","0","0","51","0","10119101","10","bgm_M41","0","12","610119121","1","遭詛咒的海盜島 1-12","10","bgm_M41","0","0","0","bgm_M41","100021","10119","100022","90","2023/09/28 15:59:59"
"100021","0","bgm_M41","bgm_M41","100023","610119113","0","10119113","85","0","0","100020","1","10","bgm_M41","2023/09/18 16:00:00","0","150","0","0","0","0","90","0","10119101","10","bgm_M41","0","13","610119121","1","遭詛咒的海盜島 1-13","10","bgm_M41","0","0","0","bgm_M41","100021","10119","100022","90","2023/09/28 15:59:59"
"102181","0","bgm_M41","bgm_M41","102183","610119114","0","10119114","-7","0","0","100110","1","10","bgm_M41","2023/09/18 16:00:00","0","150","0","0","0","0","-92","0","10119101","10","bgm_M41","0","14","610119121","1","遭詛咒的海盜島 1-14","10","bgm_M41","0","0","0","bgm_M41","102181","10119","102182","90","2023/09/28 15:59:59"
"102181","0","bgm_M41","bgm_M41","102183","610119115","0","10119115","171","0","0","100110","1","10","bgm_M41","2023/09/18 16:00:00","0","150","0","0","0","0","-98","0","10119101","10","bgm_M41","0","15","610119123","1","遭詛咒的海盜島 1-15","10","bgm_M41","0","0","0","bgm_M41","102181","10119","102182","90","2023/09/28 15:59:59"
"102201","0","bgm_M41","bgm_M41","102203","610119116","3","10119201","-520","0","28","100110","2","16","bgm_M41","2023/09/18 16:00:00","0","240","0","0","2","0","-73","0","10119201","16","bgm_M41","0","16","610119121","1","遭詛咒的海盜島 1-1","16","bgm_M41","1","0","31014","bgm_M41","102201","10119","102202","90","2023/09/28 15:59:59"
"102201","0","bgm_M41","bgm_M41","102203","610119117","3","10119202","-310","0","28","100110","2","16","bgm_M41","2023/09/18 16:00:00","0","240","0","0","2","0","60","0","10119201","16","bgm_M41","0","17","610119121","1","遭詛咒的海盜島 1-2","16","bgm_M41","1","0","31031","bgm_M41","102201","10119","102202","90","2023/09/28 15:59:59"
"102201","0","bgm_M41","bgm_M41","100693","610119118","3","10119203","-215","0","29","100110","2","18","bgm_M41","2023/09/18 16:00:00","0","270","0","0","2","0","-189","0","10119201","18","bgm_M41","0","18","610119121","1","遭詛咒的海盜島 1-3","18","bgm_M41","1","0","31014","bgm_M41","100691","10119","100692","90","2023/09/28 15:59:59"
"102201","0","bgm_M41","bgm_M41","102203","610119119","3","10119204","72","0","29","100110","2","18","bgm_M41","2023/09/18 16:00:00","0","270","0","0","2","0","-186","0","10119201","18","bgm_M41","0","19","610119121","1","遭詛咒的海盜島 1-4","18","bgm_M41","1","0","31031","bgm_M41","102201","10119","102202","90","2023/09/28 15:59:59"
"100691","0","bgm_M41","bgm_M41","102203","610119120","3","10119205","220","0","30","100020","2","20","bgm_M41","2023/09/18 16:00:00","0","300","0","0","2","0","59","0","10119201","20","bgm_M41","0","20","610119121","1","遭詛咒的海盜島 1-5","20","bgm_M41","1","0","31014","bgm_M41","102201","10119","102202","90","2023/09/28 15:59:59"
"100771","0","bgm_M41","bgm_M41","100773","610120101","0","10120101","-676","0","0","100060","1","8","bgm_M41","2023/10/01 16:00:00","0","120","0","0","0","0","-145","0","10120101","8","bgm_M41","0","1","610120121","1","魔族的城鎮 1-1","8","bgm_M41","0","0","0","bgm_M41","100771","10120","100772","90","2023/10/19 15:59:59"
"100771","0","bgm_M41","bgm_M41","100773","610120102","0","10120102","-625","0","0","100060","1","8","bgm_M41","2023/10/01 16:00:00","0","120","0","0","0","0","93","0","10120101","8","bgm_M41","0","2","610120121","1","魔族的城鎮 1-2","8","bgm_M41","0","0","0","bgm_M41","100771","10120","100772","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120103","0","10120103","-482","0","0","110451","1","8","bgm_M41","2023/10/01 16:00:00","0","120","0","0","0","0","98","0","10120101","8","bgm_M41","0","3","610120121","1","魔族的城鎮 1-3","8","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120104","0","10120104","-322","0","0","110452","1","8","bgm_M41","2023/10/01 16:00:00","0","120","0","0","0","0","40","0","10120101","8","bgm_M41","0","4","610120121","1","魔族的城鎮 1-4","8","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120105","0","10120105","-536","0","0","110452","1","8","bgm_M41","2023/10/01 16:00:00","0","120","0","0","0","0","-135","0","10120101","8","bgm_M41","0","5","610120121","1","魔族的城鎮 1-5","8","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120106","0","10120106","-385","0","0","110451","1","9","bgm_M41","2023/10/01 16:00:00","0","135","0","0","0","0","-185","0","10120101","9","bgm_M41","0","6","610120121","1","魔族的城鎮 1-6","9","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120107","0","10120107","-222","0","0","110452","1","9","bgm_M41","2023/10/01 16:00:00","0","135","0","0","0","0","-165","0","10120101","9","bgm_M41","0","7","610120122","1","魔族的城鎮 1-7","9","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120108","0","10120108","-187","0","0","110451","1","9","bgm_M41","2023/10/01 16:00:00","0","135","0","0","0","0","71","0","10120101","9","bgm_M41","0","8","610120121","1","魔族的城鎮 1-8","9","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120109","0","10120109","-88","0","0","110451","1","9","bgm_M41","2023/10/01 16:00:00","0","135","0","0","0","0","-91","0","10120101","9","bgm_M41","0","9","610120121","1","魔族的城鎮 1-9","9","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120110","0","10120110","13","0","0","110452","1","9","bgm_M41","2023/10/01 16:00:00","0","135","0","0","0","0","43","0","10120101","9","bgm_M41","0","10","610120121","1","魔族的城鎮 1-10","9","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120111","0","10120111","194","0","0","110451","1","10","bgm_M41","2023/10/01 16:00:00","0","150","0","0","0","0","107","0","10120101","10","bgm_M41","0","11","610120121","1","魔族的城鎮 1-11","10","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120112","0","10120112","107","0","0","110451","1","10","bgm_M41","2023/10/01 16:00:00","0","150","0","0","0","0","-87","0","10120101","10","bgm_M41","0","12","610120121","1","魔族的城鎮 1-12","10","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120113","0","10120113","281","0","0","110452","1","10","bgm_M41","2023/10/01 16:00:00","0","150","0","0","0","0","-87","0","10120101","10","bgm_M41","0","13","610120121","1","魔族的城鎮 1-13","10","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120114","0","10120114","378","0","0","110452","1","10","bgm_M41","2023/10/01 16:00:00","0","150","0","0","0","0","60","0","10120101","10","bgm_M41","0","14","610120121","1","魔族的城鎮 1-14","10","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012001","0","bgm_M41","bgm_M41","81012003","610120115","0","10120115","468","0","0","110452","1","10","bgm_M41","2023/10/01 16:00:00","0","150","0","0","0","0","-90","0","10120101","10","bgm_M41","0","15","610120123","1","魔族的城鎮 1-15","10","bgm_M41","0","0","0","bgm_M41","81012001","10120","81012002","90","2023/10/19 15:59:59"
"81012004","0","bgm_M41","bgm_M41","81012006","610120116","3","10120201","-518","0","28","110452","2","16","bgm_M41","2023/10/01 16:00:00","0","240","0","0","2","0","-38","0","10120201","16","bgm_M41","0","16","610120121","1","魔族的城鎮 1-1","16","bgm_M41","1","0","31044","bgm_M41","81012004","10120","81012005","90","2023/10/19 15:59:59"
"81012004","0","bgm_M41","bgm_M41","81012006","610120117","3","10120202","-384","0","28","110452","2","16","bgm_M41","2023/10/01 16:00:00","0","240","0","0","2","0","-184","0","10120201","16","bgm_M41","0","17","610120121","1","魔族的城鎮 1-2","16","bgm_M41","1","0","31008","bgm_M41","81012004","10120","81012005","90","2023/10/19 15:59:59"
"81012004","0","bgm_M41","bgm_M41","81012006","610120118","3","10120203","-190","0","29","110451","2","18","bgm_M41","2023/10/01 16:00:00","0","270","0","0","2","0","51","0","10120201","18","bgm_M41","0","18","610120121","1","魔族的城鎮 1-3","18","bgm_M41","1","0","31044","bgm_M41","81012004","10120","81012005","90","2023/10/19 15:59:59"
"81012004","0","bgm_M41","bgm_M41","81012006","610120119","3","10120204","50","0","29","110452","2","18","bgm_M41","2023/10/01 16:00:00","0","270","0","0","2","0","40","0","10120201","18","bgm_M41","0","19","610120121","1","魔族的城鎮 1-4","18","bgm_M41","1","0","31008","bgm_M41","81012004","10120","81012005","90","2023/10/19 15:59:59"
"81012004","0","bgm_M41","bgm_M41","81012006","610120120","3","10120205","182","0","30","110451","2","20","bgm_M41","2023/10/01 16:00:00","0","300","0","0","2","0","-88","0","10120201","20","bgm_M41","0","20","610120121","1","魔族的城鎮 1-5","20","bgm_M41","1","0","31044","bgm_M41","81012004","10120","81012005","90","2023/10/19 15:59:59"
"102365","0","bgm_M41","bgm_M41","102367","610121101","0","10121101","-808","-6","0","110382","1","8","bgm_M41","2023/10/18 16:00:00","0","120","0","1","0","0","-179","0","10121101","8","bgm_M41","0","1","610121121","1","露營領域 1-1","8","bgm_M41","0","0","0","bgm_M41","102365","10121","102366","90","2023/10/28 15:59:59"
"102365","0","bgm_M41","bgm_M41","102367","610121102","0","10121102","-731","-6","0","110382","1","8","bgm_M41","2023/10/18 16:00:00","0","120","0","1","0","0","70","0","10121101","8","bgm_M41","0","2","610121121","1","露營領域 1-2","8","bgm_M41","0","0","0","bgm_M41","102365","10121","102366","90","2023/10/28 15:59:59"
"102365","0","bgm_M41","bgm_M41","102367","610121103","0","10121103","-544","-3","0","110381","1","8","bgm_M41","2023/10/18 16:00:00","0","120","0","0","0","0","36","0","10121101","8","bgm_M41","0","3","610121121","1","露營領域 1-3","8","bgm_M41","0","0","0","bgm_M41","102365","10121","102366","90","2023/10/28 15:59:59"
"102365","0","bgm_M41","bgm_M41","102367","610121104","0","10121104","-577","-3","0","110381","1","8","bgm_M41","2023/10/18 16:00:00","0","120","0","0","0","0","-197","0","10121101","8","bgm_M41","0","4","610121121","1","露營領域 1-4","8","bgm_M41","0","0","0","bgm_M41","102365","10121","102366","90","2023/10/28 15:59:59"
"102365","0","bgm_M41","bgm_M41","102367","610121105","0","10121105","-393","-6","0","110382","1","8","bgm_M41","2023/10/18 16:00:00","0","120","0","1","0","0","-115","0","10121101","8","bgm_M41","0","5","610121121","1","露營領域 1-5","8","bgm_M41","0","0","0","bgm_M41","102365","10121","102366","90","2023/10/28 15:59:59"
"100091","0","bgm_M41","bgm_M41","100093","610121106","0","10121106","-178","-3","0","110381","1","9","bgm_M41","2023/10/18 16:00:00","0","135","0","0","0","0","-108","0","10121101","9","bgm_M41","0","6","610121121","1","露營領域 1-6","9","bgm_M41","0","0","0","bgm_M41","100091","10121","100092","90","2023/10/28 15:59:59"
"100091","0","bgm_M41","bgm_M41","100093","610121107","0","10121107","-294","-6","0","110382","1","9","bgm_M41","2023/10/18 16:00:00","0","135","0","1","0","0","20","0","10121101","9","bgm_M41","0","7","610121122","1","露營領域 1-7","9","bgm_M41","0","0","0","bgm_M41","100091","10121","100092","90","2023/10/28 15:59:59"
"100091","0","bgm_M41","bgm_M41","100093","610121108","0","10121108","-78","-3","0","110381","1","9","bgm_M41","2023/10/18 16:00:00","0","135","0","0","0","0","42","0","10121101","9","bgm_M41","0","8","610121121","1","露營領域 1-8","9","bgm_M41","0","0","0","bgm_M41","100091","10121","100092","90","2023/10/28 15:59:59"
"102091","0","bgm_M41","bgm_M41","102093","610121109","0","10121109","30","-3","0","110381","1","9","bgm_M41","2023/10/18 16:00:00","0","135","0","0","0","0","-90","0","10121101","9","bgm_M41","0","9","610121121","1","露營領域 1-9","9","bgm_M41","0","0","0","bgm_M41","102091","10121","102092","90","2023/10/28 15:59:59"
"101671","0","bgm_M41","bgm_M41","101673","610121110","0","10121110","140","-6","0","110382","1","9","bgm_M41","2023/10/18 16:00:00","0","135","0","1","0","0","42","0","10121101","9","bgm_M41","0","10","610121121","1","露營領域 1-10","9","bgm_M41","0","0","0","bgm_M41","101671","10121","101672","90","2023/10/28 15:59:59"
"101671","0","bgm_M41","bgm_M41","101673","610121111","0","10121111","310","0","0","100040","1","10","bgm_M41","2023/10/18 16:00:00","0","150","0","0","0","0","41","0","10121101","10","bgm_M41","0","11","610121121","1","露營領域 1-11","10","bgm_M41","0","0","0","bgm_M41","101671","10121","101672","90","2023/10/28 15:59:59"
"102091","0","bgm_M41","bgm_M41","102093","610121112","0","10121112","412","0","0","100020","1","10","bgm_M41","2023/10/18 16:00:00","0","150","0","0","0","0","-90","0","10121101","10","bgm_M41","0","12","610121121","1","露營領域 1-12","10","bgm_M41","0","0","0","bgm_M41","102091","10121","102092","90","2023/10/28 15:59:59"
"102091","0","bgm_M41","bgm_M41","102093","610121113","0","10121113","529","0","0","100020","1","10","bgm_M41","2023/10/18 16:00:00","0","150","0","0","0","0","42","0","10121101","10","bgm_M41","0","13","610121121","1","露營領域 1-13","10","bgm_M41","0","0","0","bgm_M41","102091","10121","102092","90","2023/10/28 15:59:59"
"102091","0","bgm_M41","bgm_M41","102093","610121114","0","10121114","626","0","0","100040","1","10","bgm_M41","2023/10/18 16:00:00","0","150","0","0","0","0","-90","0","10121101","10","bgm_M41","0","14","610121121","1","露營領域 1-14","10","bgm_M41","0","0","0","bgm_M41","102091","10121","102092","90","2023/10/28 15:59:59"
"102091","0","bgm_M41","bgm_M41","102093","610121115","0","10121115","725","0","0","100020","1","10","bgm_M41","2023/10/18 16:00:00","0","150","0","0","0","0","40","0","10121101","10","bgm_M41","0","15","610121123","1","露營領域 1-15","10","bgm_M41","0","0","0","bgm_M41","102091","10121","102092","90","2023/10/28 15:59:59"
"100381","0","bgm_M41","bgm_M41","100383","610121116","3","10121201","-492","-3","28","110381","2","16","bgm_M41","2023/10/18 16:00:00","0","240","0","0","2","0","-39","0","10121201","16","bgm_M41","0","16","610121121","1","露營領域 1-1","16","bgm_M41","1","0","31221","bgm_M41","100381","10121","100382","90","2023/10/28 15:59:59"
"102111","0","bgm_M41","bgm_M41","102113","610121117","3","10121202","-296","-6","28","110382","2","16","bgm_M41","2023/10/18 16:00:00","0","240","0","1","2","0","-148","0","10121201","16","bgm_M41","0","17","610121121","1","露營領域 1-2","16","bgm_M41","1","0","31034","bgm_M41","102111","10121","102112","90","2023/10/28 15:59:59"
"101691","0","bgm_M41","bgm_M41","101693","610121118","3","10121203","-5","-3","29","110381","2","18","bgm_M41","2023/10/18 16:00:00","0","270","0","0","2","0","42","0","10121201","18","bgm_M41","0","18","610121121","1","露營領域 1-3","18","bgm_M41","1","0","31221","bgm_M41","101691","10121","101692","90","2023/10/28 15:59:59"
"102111","0","bgm_M41","bgm_M41","102113","610121119","3","10121204","135","0","29","100020","2","18","bgm_M41","2023/10/18 16:00:00","0","270","0","0","2","0","-90","0","10121201","18","bgm_M41","0","19","610121121","1","露營領域 1-4","18","bgm_M41","1","0","31034","bgm_M41","102111","10121","102112","90","2023/10/28 15:59:59"
"102111","0","bgm_M41","bgm_M41","102113","610121120","3","10121205","311","0","30","100040","2","20","bgm_M41","2023/10/18 16:00:00","0","300","0","0","2","0","42","0","10121201","20","bgm_M41","0","20","610121121","1","露營領域 1-5","20","bgm_M41","1","0","31221","bgm_M41","102111","10121","102112","90","2023/10/28 15:59:59"
"100011","0","bgm_M41","bgm_M41","100013","610122101","0","10122101","-871","0","0","100020","1","8","bgm_M41","2023/11/01 16:00:00","0","120","0","0","0","0","-20","0","10122101","8","bgm_M41","0","1","610122121","1","蘭德索爾近郊 1-1","8","bgm_M41","0","0","0","bgm_M41","100011","10122","100012","90","2023/11/19 15:59:59"
"100011","0","bgm_M41","bgm_M41","100013","610122102","0","10122102","-660","0","0","100020","1","8","bgm_M41","2023/11/01 16:00:00","0","120","0","0","0","0","25","0","10122101","8","bgm_M41","0","2","610122121","1","蘭德索爾近郊 1-2","8","bgm_M41","0","0","0","bgm_M41","100011","10122","100012","90","2023/11/19 15:59:59"
"100065","0","bgm_M41","bgm_M41","100067","610122103","0","10122103","-390","0","0","100010","1","8","bgm_M41","2023/11/01 16:00:00","0","120","0","0","0","0","-50","0","10122101","8","bgm_M41","0","3","610122121","1","蘭德索爾近郊 1-3","8","bgm_M41","0","0","0","bgm_M41","100065","10122","100066","90","2023/11/19 15:59:59"
"100011","0","bgm_M41","bgm_M41","100013","610122104","0","10122104","-200","0","0","100020","1","8","bgm_M41","2023/11/01 16:00:00","0","120","0","0","0","0","20","0","10122101","8","bgm_M41","0","4","610122121","1","蘭德索爾近郊 1-4","8","bgm_M41","0","0","0","bgm_M41","100011","10122","100012","90","2023/11/19 15:59:59"
"100065","0","bgm_M41","bgm_M41","100067","610122105","0","10122105","0","0","0","100010","1","8","bgm_M41","2023/11/01 16:00:00","0","120","0","0","0","0","-60","0","10122101","8","bgm_M41","0","5","610122121","1","蘭德索爾近郊 1-5","8","bgm_M41","0","0","0","bgm_M41","100065","10122","100066","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122106","0","10122106","-1000","0","0","100190","1","9","bgm_M41","2023/11/01 16:00:00","0","135","0","0","0","0","100","0","10122102","9","bgm_M41","0","6","610122121","1","夏日的大間 1-6","9","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122107","0","10122107","-900","0","0","100190","1","9","bgm_M41","2023/11/01 16:00:00","0","135","0","0","0","0","-220","0","10122102","9","bgm_M41","0","7","610122122","1","夏日的大間 1-7","9","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122108","0","10122108","-650","0","0","100200","1","9","bgm_M41","2023/11/01 16:00:00","0","135","0","0","0","0","-180","0","10122102","9","bgm_M41","0","8","610122121","1","夏日的大間 1-8","9","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122109","0","10122109","-800","0","0","100190","1","9","bgm_M41","2023/11/01 16:00:00","0","135","0","0","0","0","110","0","10122102","9","bgm_M41","0","9","610122121","1","夏日的大間 1-9","9","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122110","0","10122110","-600","0","0","100190","1","9","bgm_M41","2023/11/01 16:00:00","0","135","0","0","0","0","90","0","10122102","9","bgm_M41","0","10","610122121","1","夏日的大間 1-10","9","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122111","0","10122111","-360","0","0","100190","1","10","bgm_M41","2023/11/01 16:00:00","0","150","0","0","0","0","65","0","10122102","10","bgm_M41","0","11","610122121","1","夏日的大間 1-11","10","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122112","0","10122112","-450","0","0","100200","1","10","bgm_M41","2023/11/01 16:00:00","0","150","0","0","0","0","-170","0","10122102","10","bgm_M41","0","12","610122121","1","夏日的大間 1-12","10","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122113","0","10122113","-135","0","0","100200","1","10","bgm_M41","2023/11/01 16:00:00","0","150","0","0","0","0","-190","0","10122102","10","bgm_M41","0","13","610122121","1","夏日的大間 1-13","10","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122114","0","10122114","-175","0","0","100190","1","10","bgm_M41","2023/11/01 16:00:00","0","150","0","0","0","0","50","0","10122102","10","bgm_M41","0","14","610122121","1","夏日的大間 1-14","10","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012201","0","bgm_M41","bgm_M41","81012203","610122115","0","10122115","40","0","0","100190","1","10","bgm_M41","2023/11/01 16:00:00","0","150","0","0","0","0","50","0","10122102","10","bgm_M41","0","15","610122123","1","夏日的大間 1-15","10","bgm_M41","0","0","0","bgm_M41","81012201","10122","81012202","90","2023/11/19 15:59:59"
"81012204","0","bgm_M41","bgm_M41","81012206","610122116","3","10122201","-1150","0","28","100190","2","16","bgm_M41","2023/11/01 16:00:00","0","240","0","0","2","0","55","0","10122201","16","bgm_M41","0","16","610122121","1","夏日的大間 1-1","16","bgm_M41","1","0","31267","bgm_M41","81012204","10122","81012205","90","2023/11/19 15:59:59"
"81012204","0","bgm_M41","bgm_M41","81012206","610122117","3","10122202","-1100","0","28","100190","2","16","bgm_M41","2023/11/01 16:00:00","0","240","0","0","2","0","-190","0","10122201","16","bgm_M41","0","17","610122121","1","夏日的大間 1-2","16","bgm_M41","1","0","31048","bgm_M41","81012204","10122","81012205","90","2023/11/19 15:59:59"
"81012204","0","bgm_M41","bgm_M41","81012206","610122118","3","10122203","-855","0","29","100200","2","18","bgm_M41","2023/11/01 16:00:00","0","270","0","0","2","0","45","0","10122201","18","bgm_M41","0","18","610122121","1","夏日的大間 1-3","18","bgm_M41","1","0","31267","bgm_M41","81012204","10122","81012205","90","2023/11/19 15:59:59"
"81012204","0","bgm_M41","bgm_M41","81012206","610122119","3","10122204","-720","0","29","100190","2","18","bgm_M41","2023/11/01 16:00:00","0","270","0","0","2","0","-205","0","10122201","18","bgm_M41","0","19","610122121","1","夏日的大間 1-4","18","bgm_M41","1","0","31048","bgm_M41","81012204","10122","81012205","90","2023/11/19 15:59:59"
"81012204","0","bgm_M41","bgm_M41","81012206","610122120","3","10122205","-630","0","30","100200","2","20","bgm_M41","2023/11/01 16:00:00","0","300","0","0","2","0","30","0","10122201","20","bgm_M41","0","20","610122121","1","夏日的大間 1-5","20","bgm_M41","1","0","31267","bgm_M41","81012204","10122","81012205","90","2023/11/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610123101","0","10123101","-384","0","0","100190","1","8","bgm_M41","2023/11/17 16:00:00","0","120","0","0","0","0","42","0","10123101","8","bgm_M41","0","1","610123121","1","王城蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","101241","10123","101242","90","2023/11/27 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610123102","0","10123102","-152","0","0","100200","1","8","bgm_M41","2023/11/17 16:00:00","0","120","0","0","0","0","82","0","10123101","8","bgm_M41","0","2","610123121","1","王城蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","101241","10123","101242","90","2023/11/27 15:59:59"
