19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610112113","0","0","佛洛拉湖畔 1-13","0","0","10112113","0","100120","0","10112","100083","1","100081","13","150","0","-388","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","610112121","10","bgm_M41","bgm_M41","100081","10","10112104","0","0","bgm_M41","-109","5","100082","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112114","0","0","佛洛拉湖畔 1-14","0","0","10112114","0","100040","0","10112","102367","1","102365","14","150","0","-43","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","610112121","10","bgm_M41","bgm_M41","102365","10","10112104","0","0","bgm_M41","29","5","102366","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112115","0","0","佛洛拉湖畔 1-15","0","0","10112115","0","100070","0","10112","100043","1","100041","15","150","0","190","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","610112123","10","bgm_M41","bgm_M41","100041","10","10112104","0","0","bgm_M41","-90","5","100042","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112116","31059","0","佛洛拉湖畔 1-1","0","0","10112201","3","100120","0","10112","100713","2","100711","16","240","0","-478","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","1","610112121","16","bgm_M41","bgm_M41","100711","16","10112201","28","2","bgm_M41","-27","8","100712","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112117","31060","0","佛洛拉湖畔 1-2","0","0","10112202","3","100040","0","10112","102373","2","102371","17","240","0","-266","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","1","610112121","16","bgm_M41","bgm_M41","102371","16","10112201","28","2","bgm_M41","68","8","102372","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112118","31059","0","佛洛拉湖畔 1-3","0","0","10112203","3","100040","0","10112","102373","2","102371","18","270","0","-68","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","1","610112121","18","bgm_M41","bgm_M41","102371","18","10112201","29","2","bgm_M41","26","9","102372","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112119","31060","0","佛洛拉湖畔 1-4","0","0","10112204","3","100070","0","10112","100413","2","100411","19","270","0","58","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","1","610112121","18","bgm_M41","bgm_M41","100411","18","10112201","29","2","bgm_M41","-161","9","100412","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610112120","31059","0","佛洛拉湖畔 1-5","0","0","10112205","3","100070","0","10112","100413","2","100411","20","300","0","223","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","1","610112121","20","bgm_M41","bgm_M41","100411","20","10112201","30","2","bgm_M41","2","10","100412","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113101","0","0","王城蘭德索爾 1-1","0","0","10113101","0","100200","0","10113","101243","1","101241","1","120","0","-679","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","8","bgm_M41","bgm_M41","101241","8","10113101","0","0","bgm_M41","90","4","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113102","0","0","王城蘭德索爾 1-2","0","0","10113102","0","100190","0","10113","101243","1","101241","2","120","0","-596","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","8","bgm_M41","bgm_M41","101241","8","10113101","0","0","bgm_M41","-147","4","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113103","0","0","王城蘭德索爾 1-3","0","0","10113103","0","100590","0","10113","101243","1","101241","3","120","0","-446","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","8","bgm_M41","bgm_M41","101241","8","10113101","0","0","bgm_M41","32","4","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113104","0","0","王城蘭德索爾 1-4","0","0","10113104","0","100200","0","10113","101243","1","101241","4","120","0","-252","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","8","bgm_M41","bgm_M41","101241","8","10113101","0","0","bgm_M41","65","4","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113105","0","0","王城蘭德索爾 1-5","0","0","10113105","0","100190","0","10113","101243","1","101241","5","120","0","-221","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","8","bgm_M41","bgm_M41","101241","8","10113101","0","0","bgm_M41","-171","4","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113106","0","0","王城蘭德索爾 1-6","0","0","10113106","0","100200","0","10113","101243","1","101241","6","135","0","-32","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","9","bgm_M41","bgm_M41","101241","9","10113101","0","0","bgm_M41","-98","5","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113107","0","0","王城蘭德索爾 1-7","0","0","10113107","0","100590","0","10113","101243","1","101241","7","135","0","112","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113122","9","bgm_M41","bgm_M41","101241","9","10113101","0","0","bgm_M41","30","5","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113108","0","0","王城蘭德索爾 1-8","0","0","10113108","0","100200","0","10113","101243","1","101241","8","135","0","244","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","9","bgm_M41","bgm_M41","101241","9","10113101","0","0","bgm_M41","-93","5","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113109","0","0","王城蘭德索爾 1-9","0","0","10113109","0","100590","0","10113","101243","1","101241","9","135","0","442","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","9","bgm_M41","bgm_M41","101241","9","10113101","0","0","bgm_M41","-60","5","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113110","0","0","王城蘭德索爾 1-10","0","0","10113110","0","100190","0","10113","101243","1","101241","10","135","0","583","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","9","bgm_M41","bgm_M41","101241","9","10113101","0","0","bgm_M41","32","5","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113111","0","0","世界之間的夾縫 1-11","0","0","10113111","0","100720","0","10113","81008503","1","81008501","11","150","0","-418","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","10","bgm_M41","bgm_M41","81008503","10","10113102","0","0","bgm_M41","-41","5","81008502","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113112","0","0","世界之間的夾縫 1-12","0","0","10113112","0","100721","0","10113","81008503","1","81008501","12","150","0","-245","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","10","bgm_M41","bgm_M41","81008503","10","10113102","0","0","bgm_M41","80","5","81008502","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113113","0","0","世界之間的夾縫 1-13","0","0","10113113","0","100721","0","10113","81008503","1","81008501","13","150","0","-167","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","10","bgm_M41","bgm_M41","81008503","10","10113102","0","0","bgm_M41","-117","5","81008502","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113114","0","0","世界之間的夾縫 1-14","0","0","10113114","0","100720","0","10113","81008503","1","81008501","14","150","0","57","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113121","10","bgm_M41","bgm_M41","81008503","10","10113102","0","0","bgm_M41","-69","5","81008502","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113115","0","0","世界之間的夾縫 1-15","0","0","10113115","0","100721","0","10113","81008503","1","81008501","15","150","0","252","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","610113123","10","bgm_M41","bgm_M41","81008503","10","10113102","0","0","bgm_M41","5","5","81008502","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113116","31212","0","世界之間的夾縫 1-1","0","0","10113201","3","100721","0","10113","81008506","2","81008504","16","240","0","-499","0","2023/06/21 16:00:00","1","2023/06/30 15:59:59","1","610113121","16","bgm_M41","bgm_M41","81008506","16","10113201","28","2","bgm_M41","-26","8","81008505","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113117","31058","0","世界之間的夾縫 1-2","0","0","10113202","3","100720","0","10113","81008506","2","81008504","17","240","0","-283","0","2023/06/21 16:00:00","1","2023/06/30 15:59:59","1","610113121","16","bgm_M41","bgm_M41","81008506","16","10113201","28","2","bgm_M41","-176","8","81008505","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113118","31212","0","世界之間的夾縫 1-3","0","0","10113203","3","100720","0","10113","81008506","2","81008504","18","270","0","-80","0","2023/06/21 16:00:00","1","2023/06/30 15:59:59","1","610113121","18","bgm_M41","bgm_M41","81008506","18","10113201","29","2","bgm_M41","23","9","81008505","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113119","31058","0","世界之間的夾縫 1-4","0","0","10113204","3","100721","0","10113","81008506","2","81008504","19","270","0","35","0","2023/06/21 16:00:00","1","2023/06/30 15:59:59","1","610113121","18","bgm_M41","bgm_M41","81008506","18","10113201","29","2","bgm_M41","-153","9","81008505","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610113120","31212","0","世界之間的夾縫 1-5","0","0","10113205","3","100721","0","10113","81008506","2","81008504","20","300","0","260","0","2023/06/21 16:00:00","1","2023/06/30 15:59:59","1","610113121","20","bgm_M41","bgm_M41","81008506","20","10113201","30","2","bgm_M41","-12","10","81008505","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114101","0","0","蘭德索爾 市中心 1-1","0","0","10114101","0","100190","0","10114","101243","1","101241","1","120","0","-878","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","8","bgm_M41","bgm_M41","101241","8","10114101","0","0","bgm_M41","-150","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114102","0","0","蘭德索爾 市中心 1-2","0","0","10114102","0","100260","0","10114","101243","1","101241","2","120","0","-812","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","8","bgm_M41","bgm_M41","101241","8","10114101","0","0","bgm_M41","57","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114103","0","0","蘭德索爾 市中心 1-3","0","0","10114103","0","100260","0","10114","101243","1","101241","3","120","0","-572","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","8","bgm_M41","bgm_M41","101241","8","10114101","0","0","bgm_M41","82","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114104","0","0","蘭德索爾 市中心 1-4","0","0","10114104","0","100190","0","10114","101243","1","101241","4","120","0","-671","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","8","bgm_M41","bgm_M41","101241","8","10114101","0","0","bgm_M41","-154","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114105","0","0","蘭德索爾 市中心 1-5","0","0","10114105","0","100260","0","10114","101243","1","101241","5","120","0","-446","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","8","bgm_M41","bgm_M41","101241","8","10114101","0","0","bgm_M41","-118","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114106","0","0","蘭德索爾 市中心 1-6","0","0","10114106","0","100190","0","10114","101243","1","101241","6","135","0","-208","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","9","bgm_M41","bgm_M41","101241","9","10114101","0","0","bgm_M41","-108","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114107","0","0","蘭德索爾 市中心 1-7","0","0","10114107","0","100190","0","10114","101243","1","101241","7","135","0","-347","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114122","9","bgm_M41","bgm_M41","101241","9","10114101","0","0","bgm_M41","57","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114108","0","0","蘭德索爾 市中心 1-8","0","0","10114108","0","100260","0","10114","101243","1","101241","8","135","0","-94","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","9","bgm_M41","bgm_M41","101241","9","10114101","0","0","bgm_M41","78","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114109","0","0","蘭德索爾 市中心 1-9","0","0","10114109","0","100190","0","10114","101243","1","101241","9","135","0","30","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","9","bgm_M41","bgm_M41","101241","9","10114101","0","0","bgm_M41","-90","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114110","0","0","蘭德索爾 市中心 1-10","0","0","10114110","0","100190","0","10114","101243","1","101241","10","135","0","227","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","9","bgm_M41","bgm_M41","101241","9","10114101","0","0","bgm_M41","-89","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114111","0","0","蘭德索爾 市中心 1-11","0","0","10114111","0","100190","0","10114","101243","1","101241","11","150","0","135","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","10","bgm_M41","bgm_M41","101241","10","10114101","0","0","bgm_M41","92","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114112","0","0","蘭德索爾 市中心 1-12","0","0","10114112","0","100260","0","10114","101243","1","101241","12","150","0","345","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","10","bgm_M41","bgm_M41","101241","10","10114101","0","0","bgm_M41","80","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114113","0","0","蘭德索爾 市中心 1-13","0","0","10114113","0","100260","0","10114","101243","1","101241","13","150","0","442","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","10","bgm_M41","bgm_M41","101241","10","10114101","0","0","bgm_M41","-85","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114114","0","0","蘭德索爾 市中心 1-14","0","0","10114114","0","100260","0","10114","101243","1","101241","14","150","0","548","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114121","10","bgm_M41","bgm_M41","101241","10","10114101","0","0","bgm_M41","74","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114115","0","0","蘭德索爾 市中心 1-15","0","0","10114115","0","100190","0","10114","101243","1","101241","15","150","0","660","0","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","610114123","10","bgm_M41","bgm_M41","101241","10","10114101","0","0","bgm_M41","-77","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114116","31053","0","蘭德索爾 市中心 1-1","0","0","10114201","3","100190","0","10114","101253","2","101251","16","240","0","-559","0","2023/07/02 16:00:00","1","2023/07/20 15:59:59","1","610114121","16","bgm_M41","bgm_M41","101251","16","10114201","28","2","bgm_M41","14","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114117","31046","0","蘭德索爾 市中心 1-2","0","0","10114202","3","100190","0","10114","101253","2","101251","17","240","0","-448","0","2023/07/02 16:00:00","1","2023/07/20 15:59:59","1","610114121","16","bgm_M41","bgm_M41","101251","16","10114201","28","2","bgm_M41","-149","16","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114118","31053","0","蘭德索爾 市中心 1-3","0","0","10114203","3","100260","0","10114","101253","2","101251","18","270","0","-141","0","2023/07/02 16:00:00","1","2023/07/20 15:59:59","1","610114121","18","bgm_M41","bgm_M41","101251","18","10114201","29","2","bgm_M41","-189","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114119","31046","0","蘭德索爾 市中心 1-4","0","0","10114204","3","100190","0","10114","101253","2","101251","19","270","0","67","0","2023/07/02 16:00:00","1","2023/07/20 15:59:59","1","610114121","18","bgm_M41","bgm_M41","101251","18","10114201","29","2","bgm_M41","-28","18","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610114120","31053","0","蘭德索爾 市中心 1-5","0","0","10114205","3","100260","0","10114","101253","2","101251","20","300","0","281","0","2023/07/02 16:00:00","1","2023/07/20 15:59:59","1","610114121","20","bgm_M41","bgm_M41","101251","20","10114201","30","2","bgm_M41","52","20","101252","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115101","0","0","咲戀育幼院內 1-1","0","0","10115101","0","100280","0","10115","102993","1","102991","1","120","0","-694","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","8","bgm_M41","bgm_M41","102991","8","10115101","0","0","bgm_M41","84","8","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115102","0","0","咲戀育幼院內 1-2","0","0","10115102","0","100280","0","10115","102993","1","102991","2","120","0","-500","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","8","bgm_M41","bgm_M41","102991","8","10115101","0","0","bgm_M41","38","8","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115103","0","0","咲戀育幼院內 1-3","0","0","10115103","0","100290","0","10115","102993","1","102991","3","120","0","-583","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","8","bgm_M41","bgm_M41","102991","8","10115101","0","0","bgm_M41","-195","8","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115104","0","0","咲戀育幼院內 1-4","0","0","10115104","0","100280","0","10115","102993","1","102991","4","120","0","-377","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","8","bgm_M41","bgm_M41","102991","8","10115101","0","0","bgm_M41","-157","8","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115105","0","0","咲戀育幼院內 1-5","0","0","10115105","0","100290","0","10115","102993","1","102991","5","120","0","-199","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","8","bgm_M41","bgm_M41","102991","8","10115101","0","0","bgm_M41","45","8","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115106","0","0","咲戀育幼院內 1-6","0","0","10115106","0","100290","0","10115","102993","1","102991","6","135","0","-55","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","9","bgm_M41","bgm_M41","102991","9","10115101","0","0","bgm_M41","-103","9","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115107","0","0","咲戀育幼院內 1-7","0","0","10115107","0","100280","0","10115","102993","1","102991","7","135","0","99","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115122","9","bgm_M41","bgm_M41","102991","9","10115101","0","0","bgm_M41","47","9","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115108","0","0","咲戀育幼院內 1-8","0","0","10115108","0","100290","0","10115","102993","1","102991","8","135","0","298","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","9","bgm_M41","bgm_M41","102991","9","10115101","0","0","bgm_M41","-79","9","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115109","0","0","咲戀育幼院內 1-9","0","0","10115109","0","100290","0","10115","102993","1","102991","9","135","0","509","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","9","bgm_M41","bgm_M41","102991","9","10115101","0","0","bgm_M41","-93","9","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115110","0","0","咲戀育幼院內 1-10","0","0","10115110","0","100280","0","10115","102993","1","102991","10","135","0","677","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","9","bgm_M41","bgm_M41","102991","9","10115101","0","0","bgm_M41","46","9","102992","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115111","0","0","伊麗莎白牧場　牧場溫泉 1-11","0","0","10115111","0","100050","0","10115","102483","1","102481","11","150","0","-435","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","10","bgm_M41","bgm_M41","102481","10","10115102","0","0","bgm_M41","-168","10","102482","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115112","0","0","伊麗莎白牧場　牧場溫泉 1-12","0","0","10115112","0","100250","0","10115","102483","1","102481","12","150","0","-304","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","10","bgm_M41","bgm_M41","102481","10","10115102","0","0","bgm_M41","105","10","102482","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115113","0","0","伊麗莎白牧場　牧場溫泉 1-13","0","0","10115113","0","100440","0","10115","102483","1","102481","13","150","0","-147","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","10","bgm_M41","bgm_M41","102481","10","10115102","0","0","bgm_M41","-63","10","102482","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115114","0","0","伊麗莎白牧場　牧場溫泉 1-14","0","0","10115114","0","100250","0","10115","102483","1","102481","14","150","0","54","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115121","10","bgm_M41","bgm_M41","102481","10","10115102","0","0","bgm_M41","43","10","102482","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115115","0","0","伊麗莎白牧場　牧場溫泉 1-15","0","0","10115115","0","100440","0","10115","102483","1","102481","15","150","0","212","0","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","610115123","10","bgm_M41","bgm_M41","102481","10","10115102","0","0","bgm_M41","-94","10","102482","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115116","31128","0","伊麗莎白牧場　牧場溫泉 1-1","0","0","10115201","3","100250","0","10115","102493","2","102491","16","240","0","-483","0","2023/07/19 16:00:00","1","2023/07/28 15:59:59","1","610115121","16","bgm_M41","bgm_M41","102491","16","10115201","28","2","bgm_M41","38","16","102492","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115117","31026","0","伊麗莎白牧場　牧場溫泉 1-2","0","0","10115202","3","100440","0","10115","102493","2","102491","17","240","0","-297","0","2023/07/19 16:00:00","1","2023/07/28 15:59:59","1","610115121","16","bgm_M41","bgm_M41","102491","16","10115201","28","2","bgm_M41","-192","16","102492","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115118","31128","0","伊麗莎白牧場　牧場溫泉 1-3","0","0","10115203","3","100050","0","10115","102493","2","102491","18","270","0","-76","0","2023/07/19 16:00:00","1","2023/07/28 15:59:59","1","610115121","18","bgm_M41","bgm_M41","102491","18","10115201","29","2","bgm_M41","-190","18","102492","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115119","31026","0","伊麗莎白牧場　牧場溫泉 1-4","0","0","10115204","3","100250","0","10115","102493","2","102491","19","270","0","37","0","2023/07/19 16:00:00","1","2023/07/28 15:59:59","1","610115121","18","bgm_M41","bgm_M41","102491","18","10115201","29","2","bgm_M41","43","18","102492","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610115120","31128","0","伊麗莎白牧場　牧場溫泉 1-5","0","0","10115205","3","100440","0","10115","102493","2","102491","20","300","0","204","0","2023/07/19 16:00:00","1","2023/07/28 15:59:59","1","610115121","20","bgm_M41","bgm_M41","102491","20","10115201","30","2","bgm_M41","-76","20","102492","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116101","0","0","遊俠集訓所周圍 1-1","0","0","10116101","0","100010","0","10116","100066","1","100064","1","120","0","-806","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","8","bgm_M41","bgm_M41","100064","8","10116101","0","0","bgm_M41","-20","8","100065","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116102","0","0","遊俠集訓所周圍 1-2","0","0","10116102","0","100050","0","10116","100113","1","100111","2","120","0","-706","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","8","bgm_M41","bgm_M41","100111","8","10116101","0","0","bgm_M41","-173","8","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610116103","0","0","遊俠集訓所周圍 1-3","0","0","10116103","0","100050","0","10116","100113","1","100111","3","120","0","-552","0","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","610116121","8","bgm_M41","bgm_M41","100111","8","10116101","0","0","bgm_M41","-135","8","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
