f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"","0.5","0","","1400950039","","93","","40095","",""
"1","400992","run","","1400950040","","3","0","40095","",""
"-320","400992","1500","2.4","1400950041","","2","","40095","0",""
"","400952","1","","1400950042","","32","","40095","",""
"-320","400952","1500","2.4","1400950043","","33","","40095","0",""
"","1.6","","","1400950044","","93","","40095","",""
"","0.7","0","","1400950045","","93","","40095","",""
"0","1000001","travel_topdrama_r_4009_relief","","1400950046","","3","0","40095","",""
"0","400999","travel_topdrama_r_4009_relief","","1400950047","","3","0","40095","",""
"-222","400999","382","0","1400950048","","2","","40095","0",""
"0","se_travel_top","se_travel_top_flock_foot2","","1400950049","","23","","40095","",""
"","0.3","0","","1400950050","","93","","40095","",""
"0","se_travel_top","se_travel_top_flock_relief","","1400950051","","23","","40095","",""
"-209","400991","-1000","0","1400950052","","2","","40095","0",""
"","0","","","1400950053","","91","","40095","",""
"-209","400991","80","1","1400950054","","2","","40095","0",""
"","400956","1","","1400950055","","32","","40095","",""
"-209","400956","80","1","1400950056","","33","","40095","0",""
"","0","","","1400950057","","91","","40095","",""
"0","se_travel_top","se_travel_top_flock_hit","","1400950058","","23","","40095","",""
"0.2","20","20","","1400950059","","122","","40095","",""
"0","400991","die","","1400950060","","3","0","40095","",""
"","400909","1","","1400950061","","32","","40095","",""
"","400918","1","","1400950062","","32","","40095","",""
"0","se_travel_top","se_travel_top_flock_panic","","1400950063","","23","","40095","",""
"0","1000001","travel_topdrama_r_4009_shock_look","","1400950064","","3","0.1","40095","",""
"","0.4","0","","1400950065","","93","","40095","",""
"0","se_travel_top","se_travel_top_flock_drop_goldenbox2","","1400950066","","23","","40095","",""
"","0.5","0","","1400950067","","93","","40095","",""
"0","se_travel_top","se_travel_top_flock_dizzy","","1400950068","","23","","40095","",""
"0.15","0","12","","1400950069","","122","","40095","",""
"","400910","1","","1400950070","","32","","40095","",""
"","1.67","0","","1400950071","","93","","40095","",""
"","","","","1400950072","","111","","40095","",""
"","0","0","","1400950073","","91","","40095","",""
"0","401000","401000","-55","1401010001","","31","1","40101","0.65",""
"55","0","0","0","1401010002","normal","5","1","40101","-73","0"
"","0","0","","1401010003","","91","","40101","",""
"51","2","1000001","-1000","1401020001","<weapon>_idle","1","1","40102","-140","0"
"50","20","20","185","1401020002","idle","5","0.6","40102","-140","0"
"0","401001","401001","0","1401020003","","31","1","40102","1",""
"0","401002","401002","0","1401020004","","31","1","40102","1",""
"-1000","401003","401003","-140","1401020005","","31","0","40102","1",""
"185","401004","401004","-60","1401020006","","31","0","40102","1",""
"135","401005","401005","-100","1401020007","","31","0","40102","0.7",""
"0","400010","400010","0","1401020008","","31","1","40102","1",""
"","0","0","","1401020009","","91","","40102","",""
"","0.7","0","","1401020010","","93","","40102","",""
"1","1000001","<weapon>_run","","1401020011","","3","0.2","40102","",""
"-140","1000001","-170","1.5","1401020012","","2","","40102","0",""
"","401003","1","","1401020013","","32","","40102","",""
"-140","401003","-170","1.5","1401020014","","33","","40102","0",""
"","0.2","0","","1401020015","","93","","40102","",""
"0","se_travel_top","se_travel_top_defeat_foot","","1401020016","","23","","40102","",""
"","0.5","0","","1401020017","","93","","40102","",""
"0.5","1000001","4","0","1401020018","","12","20","40102","0","220"
"","0.04","0","","1401020019","","93","","40102","",""
"0","se_travel_top","se_travel_top_defeat_emote_notice","","1401020020","","23","","40102","",""
"","1401020012","","","1401020021","","91","","40102","",""
"1","1000001","<weapon>_idle","","1401020022","","3","0","40102","",""
"","401003","0","","1401020023","","32","","40102","",""
"","0.5","0","","1401020024","","93","","40102","",""
"0","1000001","<weapon>_attack_skipQuest","<weapon>_idle","1401020025","","3","0","40102","1","0"
"","0.1","0","","1401020026","","93","","40102","",""
"0","se_travel_top","se_travel_top_defeat_attack_jump","","1401020027","","23","","40102","",""
"","0.06","0","","1401020028","","93","","40102","",""
"","401004","1","","1401020029","","32","","40102","",""
"0","20","die","","1401020030","","3","0","40102","",""
"","0.25","0","","1401020031","","93","","40102","",""
"","401005","1","","1401020032","","32","","40102","",""
"","0.14","0","","1401020033","","93","","40102","",""
"0","se_travel_top","se_travel_top_defeat_fadeout","","1401020034","","23","","40102","",""
"","1401020030","","","1401020035","","91","","40102","",""
"1","20","1","1","1401020036","","6","0.5","40102","0",""
"","0.04","0","","1401020037","","93","","40102","",""
"0","se_travel_top","se_travel_top_defeat_drop_box","","1401020038","","23","","40102","",""
"","1401020036","","","1401020039","","91","","40102","",""
"0","1000001","<weapon>_joy_short","","1401020040","","3","0","40102","",""
"","0.54","0","","1401020041","","93","","40102","",""
"0","se_travel_top","se_travel_top_defeat_joy","","1401020042","","23","","40102","",""
"","1401020040","","","1401020043","","91","","40102","",""
"","","","","1401020044","","111","","40102","",""
"","0","","","1401020045","","91","","40102","",""
"0","401000","401000","-55","1401110001","","31","1","40111","0.65",""
"55","0","0","0","1401110002","normal","5","1","40111","-73","0"
"","0","0","","1401110003","","91","","40111","",""
"51","2","1000001","-1000","1401120001","<weapon>_idle","1","1","40112","-140","0"
"50","21","21","190","1401120002","idle","5","0.6","40112","-140","0"
"0","401001","401001","0","1401120003","","31","1","40112","1",""
"0","401002","401002","0","1401120004","","31","1","40112","1",""
"-1000","401003","401003","-140","1401120005","","31","0","40112","1",""
"210","401004","401004","10","1401120006","","31","0","40112","1",""
"135","401006","401006","-100","1401120007","","31","0","40112","0.7",""
"0","400011","400011","0","1401120008","","31","1","40112","1",""
"","0","0","","1401120009","","91","","40112","",""
"","0.7","0","","1401120010","","93","","40112","",""
"1","1000001","<weapon>_run","","1401120011","","3","0.2","40112","",""
"-140","1000001","-170","1.5","1401120012","","2","","40112","0",""
"","401003","1","","1401120013","","32","","40112","",""
"-140","401003","-170","1.5","1401120014","","33","","40112","0",""
"","0.2","0","","1401120015","","93","","40112","",""
"0","se_travel_top","se_travel_top_defeat_foot","","1401120016","","23","","40112","",""
"","0.5","0","","1401120017","","93","","40112","",""
"0.5","1000001","4","0","1401120018","","12","20","40112","0","220"
"","0.04","0","","1401120019","","93","","40112","",""
"0","se_travel_top","se_travel_top_defeat_emote_notice","","1401120020","","23","","40112","",""
"","1401120012","","","1401120021","","91","","40112","",""
"1","1000001","<weapon>_idle","","1401120022","","3","0","40112","",""
"","401003","0","","1401120023","","32","","40112","",""
"","0.5","0","","1401120024","","93","","40112","",""
"0","1000001","<weapon>_attack_skipQuest","<weapon>_idle","1401120025","","3","0","40112","1","0"
"","0.1","0","","1401120026","","93","","40112","",""
"0","se_travel_top","se_travel_top_defeat_attack_jump","","1401120027","","23","","40112","",""
"","0.06","0","","1401120028","","93","","40112","",""
"","401004","1","","1401120029","","32","","40112","",""
"0","21","die","","1401120030","","3","0","40112","",""
"0","se_travel_top","se_travel_top_defeat_wyvern_fall","","1401120031","","23","","40112","",""
"","1.4","0","","1401120032","","93","","40112","",""
"","401006","1","","1401120033","","32","","40112","",""
"0","se_travel_top","se_travel_top_defeat_fadeout","","1401120034","","23","","40112","",""
"","0.1","0","","1401120035","","93","","40112","",""
"0.2","0","24","","1401120036","","122","","40112","",""
"0","se_travel_top","se_travel_top_defeat_appear_silverbox","","1401120037","","23","","40112","",""
"","1401120030","","","1401120038","","91","","40112","",""
"1","21","1","1","1401120039","","6","0.5","40112","0",""
"","0.5","0","","1401120040","","93","","40112","",""
"0","se_travel_top","se_travel_top_defeat_drop_silverbox","","1401120041","","23","","40112","",""
"","1401120039","","","1401120042","","91","","40112","",""
"0","1000001","<weapon>_joy_short","","1401120043","","3","0","40112","",""
"","0.54","0","","1401120044","","93","","40112","",""
"0","se_travel_top","se_travel_top_defeat_joy","","1401120045","","23","","40112","",""
"","1401120043","","","1401120046","","91","","40112","",""
"","","","","1401120047","","111","","40112","",""
"","0","","","1401120048","","91","","40112","",""
"0","401000","401000","-55","1401210001","","31","1","40121","0.65",""
"55","0","0","0","1401210002","normal","5","1","40121","-73","0"
"","0","0","","1401210003","","91","","40121","",""
"51","2","1000001","-1000","1401220001","<weapon>_idle","1","1","40122","-140","0"
"50","22","22","220","1401220002","idle","5","1","40122","-140","0"
"0","401001","401001","0","1401220003","","31","1","40122","1",""
"0","401002","401002","0","1401220004","","31","1","40122","1",""
"-1000","401003","401003","-140","1401220005","","31","0","40122","1",""
"210","401004","4010041","-30","1401220006","","31","0","40122","1",""
"210","401004","4010042","-30","1401220007","","31","0","40122","1",""
"135","401007","401007","-100","1401220008","","31","0","40122","0.7",""
"215","401008","401008","-135","1401220009","","31","0","40122","0.8",""
"0","400012","400012","0","1401220010","","31","1","40122","1",""
"","0","0","","1401220011","","91","","40122","",""
"0","se_travel_top","se_travel_top_defeat_wipe","","1401220012","","23","","40122","",""
"0","22","awake","idle","1401220013","","3","0.2","40122","1","0.2"
"","0.83","0","","1401220014","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_move_minotaur","","1401220015","","23","","40122","",""
"","0.07","0","","1401220016","","93","","40122","",""
"0.7","0","24","","1401220017","","122","","40122","",""
"","0.5","0","","1401220018","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_move_minotaur2","","1401220019","","23","","40122","",""
"","1.3","0","","1401220020","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_awake_minotaur","","1401220021","","23","","40122","",""
"","401008","1","","1401220022","","32","","40122","",""
"1","0","48","","1401220023","","122","","40122","",""
"","1.27","0","","1401220024","","93","","40122","",""
"1","1000001","<weapon>_run","","1401220025","","3","0.2","40122","",""
"-140","1000001","-170","1.5","1401220026","","2","","40122","0",""
"","401003","1","","1401220027","","32","","40122","",""
"-140","401003","-170","1.5","1401220028","","33","","40122","0",""
"","0.2","0","","1401220029","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_foot","","1401220030","","23","","40122","",""
"","0.5","0","","1401220031","","93","","40122","",""
"0.5","1000001","4","0","1401220032","","12","20","40122","0","220"
"","0.04","0","","1401220033","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_emote_notice","","1401220034","","23","","40122","",""
"","1401220026","","","1401220035","","91","","40122","",""
"1","1000001","<weapon>_idle","","1401220036","","3","0","40122","",""
"","401003","0","","1401220037","","32","","40122","",""
"","0.5","0","","1401220038","","93","","40122","",""
"0","1000001","<weapon>_attack_skipQuest","<weapon>_idle","1401220039","","3","0","40122","1","0"
"","0.1","0","","1401220040","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_attack_jump","","1401220041","","23","","40122","",""
"","0.06","0","","1401220042","","93","","40122","",""
"","4010041","1","","1401220043","","32","","40122","",""
"0","22","damage","idle","1401220044","","3","0","40122","1","0"
"","1.6","0","","1401220045","","93","","40122","",""
"0","1000001","<weapon>_attack_skipQuest","<weapon>_idle","1401220046","","3","0","40122","1","0"
"","0.1","0","","1401220047","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_attack_jump","","1401220048","","23","","40122","",""
"","0.06","0","","1401220049","","93","","40122","",""
"","4010042","1","","1401220050","","32","","40122","",""
"0","22","die","","1401220051","","3","0","40122","",""
"0","se_travel_top","se_travel_top_defeat_die_minotaur","","1401220052","","23","","40122","",""
"","1.67","0","","1401220053","","93","","40122","",""
"","401007","1","","1401220054","","32","","40122","",""
"0","se_travel_top","se_travel_top_defeat_die_minotaur2","","1401220055","","23","","40122","",""
"","0.1","0","","1401220056","","93","","40122","",""
"0.2","0","24","","1401220057","","122","","40122","",""
"0","se_travel_top","se_travel_top_defeat_appear_goldenbox","","1401220058","","23","","40122","",""
"","1401220051","","","1401220059","","91","","40122","",""
"1","22","1","1","1401220060","","6","0.5","40122","0",""
"0","se_travel_top","se_travel_top_defeat_fadeout","","1401220061","","23","","40122","",""
"","0.2","0","","1401220062","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_drop_goldenbox","","1401220063","","23","","40122","",""
"","1401220060","","","1401220064","","91","","40122","",""
"0","1000001","<weapon>_joy_short","","1401220065","","3","0","40122","",""
"","0.54","0","","1401220066","","93","","40122","",""
"0","se_travel_top","se_travel_top_defeat_joy","","1401220067","","23","","40122","",""
"","1401220065","","","1401220068","","91","","40122","",""
"","","","","1401220069","","111","","40122","",""
"","0","","","1401220070","","91","","40122","",""
"0","401300","401300","-55","1401310001","","31","1","40131","0.65",""
"55","0","0","0","1401310002","normal","5","1","40131","-73","0"
"","0","0","","1401310003","","91","","40131","",""
"56","1","1000001","-20","1401320001","travel_topdrama_r_4000_idle","1","1.75","40132","-195","0"
"55","1","1000002","-260","1401320002","travel_topdrama_r_4000_idle","1","1.75","40132","-140","0"
"54","1","1000003","-450","1401320003","travel_topdrama_r_4000_idle","1","1.75","40132","-140","0"
"53","7","7","435","1401320004","travel_topdrama_r_4013_static","5","1","40132","-150","0"
"57","8","8","-2000","1401320005","travel_topdrama_r_4013_catch_1","5","1.75","40132","-2000","0"
"0","401301","401301","0","1401320006","","31","1","40132","1",""
"0","401303","401303","0","1401320007","","31","1","40132","1",""
"50","401304","401304","68","1401320008","","31","0","40132","1",""
"312","401305","401305","-158","1401320009","","31","0","40132","1",""
"312","401306","401306","-158","1401320010","","31","0","40132","1",""
"36","401307","401307","188","1401320011","","31","0","40132","0.8",""
"-258","401308","401308","200","1401320012","","31","0","40132","1",""
"-437","401318","4013082","255","1401320013","","31","0","40132","1",""
"120","401309","401309","-15","1401320014","","31","0","40132","1",""
"120","401310","401310","-15","1401320015","","31","0","40132","1",""
"-42","401312","401312","-91","1401320016","","31","0","40132","1",""
"0","401313","401313","0","1401320017","","31","0","40132","1",""
"0","401314","401314","0","1401320018","","31","0","40132","1",""
"0","400013","400013","0","1401320019","","31","1","40132","1",""
"","0","0","","1401320020","","91","","40132","",""
"","1","0","","1401320021","","93","","40132","",""
"0","1000001","travel_topdrama_r_4013_touch_1","","1401320022","","3","0.2","40132","",""
"","se_travel_top","se_travel_top_aruma_01","","1401320023","","23","","40132","",""
"","401309","1","","1401320024","","32","","40132","",""
"","1","0","","1401320025","","93","","40132","",""
"0","7","travel_topdrama_r_4013_danger_1","","1401320026","","3","0","40132","",""
"","1.63","0","","1401320027","","93","","40132","",""
"","se_travel_top","se_travel_top_aruma_04","","1401320028","","23","","40132","",""
"","0.04","0","","1401320029","","93","","40132","",""
"1","1000001","travel_topdrama_r_4013_touch_loop","","1401320030","","3","0.6","40132","",""
"","0.4","0","","1401320031","","93","","40132","",""
"","se_travel_top","se_travel_top_aruma_05","","1401320032","","23","","40132","",""
"","1.33","0","","1401320033","","93","","40132","",""
"-195","8","-20","0","1401320034","","2","","40132","0",""
"0","8","travel_topdrama_r_4013_catch_1","","1401320035","","3","0","40132","0","0"
"","se_travel_top","se_travel_top_aruma_06","","1401320036","","23","","40132","",""
"0","7","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","1401320037","","3","0.1","40132","0","0.1"
"0","1000001","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","1401320038","","3","0.1","40132","1","0"
"","401313","1","","1401320039","","32","","40132","",""
"","0.66","0","","1401320040","","93","","40132","",""
"","401312","1","","1401320041","","32","","40132","",""
"","se_travel_top","se_travel_top_aruma_07","","1401320042","","23","","40132","",""
"","0.97","0","","1401320043","","93","","40132","",""
"","1000001","1","","1401320044","","4","","40132","",""
"1","1000001","travel_topdrama_r_4013_runaway","","1401320045","","3","0","40132","1",""
"1","1000002","travel_topdrama_r_4000_run_normal","","1401320046","","3","0.1","40132","1",""
"1","1000003","travel_topdrama_r_4000_run_normal","","1401320047","","3","0.1","40132","1",""
"","se_travel_top","se_travel_top_aruma_08","","1401320048","","23","","40132","",""
"","8","1","","1401320049","","4","","40132","0",""
"-195","8","-1600","2.5","1401320050","","2","","40132","0",""
"1","8","travel_topdrama_r_4013_runaway_1","","1401320051","","3","0","40132","1","0"
"-195","1000001","-1600","2.5","1401320052","","2","","40132","0",""
"-195","1000002","-20","1.4","1401320053","","2","","40132","0",""
"-140","1000003","-215","1.4","1401320054","","2","","40132","0",""
"","1.4","0","","1401320055","","93","","40132","",""
"","401310","1","","1401320056","","32","","40132","",""
"0","1000002","travel_topdrama_r_4013_touch_2","","1401320057","","3","0.2","40132","",""
"1","1000003","travel_topdrama_r_4000_idle","","1401320058","","3","0.2","40132","",""
"","1","0","","1401320059","","93","","40132","",""
"0","7","travel_topdrama_r_4013_danger_2","","1401320060","","3","0","40132","",""
"","1.67","0","","1401320061","","93","","40132","",""
"","401304","1","","1401320062","","32","","40132","",""
"","se_travel_top","se_travel_top_aruma_10","","1401320063","","23","","40132","",""
"","0.3","0","","1401320064","","93","","40132","",""
"1","1000002","travel_topdrama_r_4013_touch_loop","","1401320065","","3","0.6","40132","",""
"","0.1","0","","1401320066","","93","","40132","",""
"","se_travel_top","se_travel_top_aruma_05","","1401320067","","23","","40132","",""
"","0.06","0","","1401320068","","93","","40132","",""
"","401307","1","","1401320069","","32","","40132","",""
"","0.57","0","","1401320070","","93","","40132","",""
"","401314","1","","1401320071","","32","","40132","",""
"0","7","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","1401320072","","3","0.1","40132","1","0.1"
"","se_travel_top","se_travel_top_aruma_18","","1401320073","","23","","40132","",""
"","401308","1","","1401320074","","32","","40132","",""
"","4013082","1","","1401320075","","32","","40132","",""
"","0.1","0","","1401320076","","93","","40132","",""
"0","1000002","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","1401320077","","3","0","40132","1","0"
"0","1000003","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","1401320078","","3","0","40132","1","0"
"","0.86","0","","1401320079","","93","","40132","",""
"1","1000002","travel_topdrama_r_4013_run","","1401320080","","3","0","40132","",""
"1","1000003","travel_topdrama_r_4013_run","","1401320081","","3","0","40132","",""
"-195","1000002","-1600","2.5","1401320082","","2","","40132","0",""
"-140","1000003","-1600","2.5","1401320083","","2","","40132","0",""
"","0.07","0","","1401320084","","93","","40132","",""
"0.4","0","24","","1401320085","","122","","40132","",""
"","401305","1","","1401320086","","32","","40132","",""
"","401306","1","","1401320087","","32","","40132","",""
"","0.9","0","","1401320088","","93","","40132","",""
"","se_travel_top","se_travel_top_aruma_21","","1401320089","","23","","40132","",""
"","1.1","0","","1401320090","","93","","40132","",""
"","0","","","1401320091","","111","","40132","",""
"","0","","","1401320092","","91","","40132","",""
"0","401300","401300","-55","1401410001","","31","1","40141","0.65",""
"55","0","0","0","1401410002","normal","5","1","40141","-73","0"
"","0","0","","1401410003","","91","","40141","",""
"56","1","1000001","-20","1401420001","travel_topdrama_r_4000_idle","1","1.75","40142","-195","0"
"55","1","1000002","-260","1401420002","travel_topdrama_r_4000_idle","1","1.75","40142","-140","0"
"54","1","1000003","-450","1401420003","travel_topdrama_r_4000_idle","1","1.75","40142","-140","0"
"53","7","7","435","1401420004","travel_topdrama_r_4013_static","5","1","40142","-150","0"
"57","8","8","-2000","1401420005","travel_topdrama_r_4013_catch_1","5","1.75","40142","-2000","0"
"0","401301","401301","0","1401420006","","31","1","40142","1",""
"0","401303","401303","0","1401420007","","31","1","40142","1",""
"40","401304","401304","78","1401420008","","31","0","40142","1",""
"40","401304","4013042","78","1401420009","","31","0","40142","1",""
"312","401305","401305","-158","1401420010","","31","0","40142","1",""
"312","401306","401306","-158","1401420011","","31","0","40142","1",""
"36","401307","401307","188","1401420012","","31","0","40142","0.8",""
"-258","401308","401308","200","1401420013","","31","0","40142","1",""
"-437","401308","4013082","255","1401420014","","31","0","40142","1",""
"120","401309","401309","-15","1401420015","","31","0","40142","1",""
"120","401310","401310","-15","1401420016","","31","0","40142","1",""
"120","401311","401311","-10","1401420017","","31","0","40142","1",""
"-42","401312","401312","-91","1401420018","","31","0","40142","1",""
"-42","401312","4013122","-91","1401420019","","31","0","40142","1",""
"0","401313","401313","0","1401420020","","31","0","40142","1",""
"0","401313","4013132","0","1401420021","","31","0","40142","1",""
"0","401314","401314","0","1401420022","","31","0","40142","1",""
"0","400014","401400","0","1401420023","","31","1","40142","1",""
"","0","0","","1401420024","","91","","40142","",""
"","1","0","","1401420025","","93","","40142","",""
"0","1000001","travel_topdrama_r_4013_touch_1","travel_topdrama_r_4013_touch_loop","1401420026","","3","0.3","40142","1",""
"","se_travel_top","se_travel_top_aruma_01","","1401420027","","23","","40142","",""
"","401309","1","","1401420028","","32","","40142","",""
"","1","0","","1401420029","","93","","40142","",""
"0","7","travel_topdrama_r_4013_danger_1","","1401420030","","3","0","40142","",""
"","1.63","0","","1401420031","","93","","40142","",""
"","se_travel_top","se_travel_top_aruma_04","","1401420032","","23","","40142","",""
"","0.04","0","","1401420033","","93","","40142","",""
"1","1000001","travel_topdrama_r_4013_touch_loop","","1401420034","","3","0.3","40142","",""
"","0.4","0","","1401420035","","93","","40142","",""
"","se_travel_top","se_travel_top_aruma_05","","1401420036","","23","","40142","",""
"","1.33","0","","1401420037","","93","","40142","",""
"-195","8","-20","0","1401420038","","2","","40142","0",""
"0","8","travel_topdrama_r_4013_catch_1","","1401420039","","3","0","40142","0",""
"","se_travel_top","se_travel_top_aruma_06","","1401420040","","23","","40142","",""
"0","7","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","1401420041","","3","0.1","40142","0","0.1"
"0","1000001","travel_topdrama_r_4013_catch","","1401420042","","3","0.1","40142","",""
"","401313","1","","1401420043","","32","","40142","",""
"","0.66","0","","1401420044","","93","","40142","",""
"","401312","1","","1401420045","","32","","40142","",""
"","se_travel_top","se_travel_top_aruma_07","","1401420046","","23","","40142","",""
"","0.97","0","","1401420047","","93","","40142","",""
"","1000001","1","","1401420048","","4","","40142","",""
"1","1000001","travel_topdrama_r_4013_runaway","","1401420049","","3","0","40142","",""
"1","1000002","travel_topdrama_r_4000_run_normal","","1401420050","","3","0.1","40142","",""
"1","1000003","travel_topdrama_r_4000_run_normal","","1401420051","","3","0.1","40142","",""
"","se_travel_top","se_travel_top_aruma_08","","1401420052","","23","","40142","",""
"","8","1","","1401420053","","4","","40142","0",""
"-195","8","-1600","2.5","1401420054","","2","","40142","0",""
"1","8","travel_topdrama_r_4013_runaway_1","","1401420055","","3","0","40142","1",""
"-195","1000001","-1600","2.5","1401420056","","2","","40142","0",""
"-195","1000002","-20","1.4","1401420057","","2","","40142","0",""
"-140","1000003","-215","1.4","1401420058","","2","","40142","0",""
"","1.4","0","","1401420059","","93","","40142","",""
"","401310","1","","1401420060","","32","","40142","",""
"0","1000002","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","1401420061","","3","0.2","40142","1","0.3"
"1","1000003","travel_topdrama_r_4000_idle","","1401420062","","3","0.2","40142","",""
"","1","0","","1401420063","","93","","40142","",""
"0","7","travel_topdrama_r_4013_danger_2","","1401420064","","3","0","40142","",""
"","1.67","0","","1401420065","","93","","40142","",""
"","401304","1","","1401420066","","32","","40142","",""
"","se_travel_top","se_travel_top_aruma_10","","1401420067","","23","","40142","",""
"","0.3","0","","1401420068","","93","","40142","",""
"1","1000002","travel_topdrama_r_4013_touch_loop","","1401420069","","3","0.3","40142","",""
"","0.2","0","","1401420070","","93","","40142","",""
"","se_travel_top","se_travel_top_aruma_05","","1401420071","","23","","40142","",""
"","0.83","0","","1401420072","","93","","40142","",""
"","8","0","","1401420073","","4","","40142","0",""
"-195","8","-20","0","1401420074","","2","","40142","0",""
"0","8","travel_topdrama_r_4013_catch_2","","1401420075","","3","0","40142","",""
"","se_travel_top","se_travel_top_aruma_11","","1401420076","","23","","40142","",""
"0","7","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","1401420077","","3","0.1","40142","0","0.1"
"0","1000002","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","1401420078","","3","0.1","40142","1","0"
"","4013132","1","","1401420079","","32","","40142","",""
"","0.66","0","","1401420080","","93","","40142","",""
"","4013122","1","","1401420081","","32","","40142","",""
"","se_travel_top","se_travel_top_aruma_12","","1401420082","","23","","40142","",""
"","0.97","0","","1401420083","","93","","40142","",""
"","1000002","1","","1401420084","","4","","40142","",""
"1","1000002","travel_topdrama_r_4013_runaway","","1401420085","","3","0","40142","",""
"1","1000003","travel_topdrama_r_4000_run_normal","","1401420086","","3","0.1","40142","",""
"","se_travel_top","se_travel_top_aruma_08","","1401420087","","23","","40142","",""
"","8","1","","1401420088","","4","","40142","0",""
"-195","8","-1600","2.5","1401420089","","2","","40142","0",""
"1","8","travel_topdrama_r_4013_runaway_2","","1401420090","","3","0","40142","",""
"-195","1000002","-1600","2.5","1401420091","","2","","40142","0",""
"-195","1000003","-20","1.4","1401420092","","2","","40142","0",""
"","1.4","0","","1401420093","","93","","40142","",""
"0","1000003","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","1401420094","","3","0.2","40142","1","0.3"
"","401311","1","","1401420095","","32","","40142","",""
"","1","0","","1401420096","","93","","40142","",""
"0","7","travel_topdrama_r_4013_danger_3_in","","1401420097","","3","0","40142","",""
"","2.16","0","","1401420098","","93","","40142","",""
"","4013042","1","","1401420099","","32","","40142","",""
"","0.54","0","","1401420100","","93","","40142","",""
"1","1000003","travel_topdrama_r_4013_touch_loop","","1401420101","","3","0.3","40142","",""
"","0.34","0","","1401420102","","93","","40142","",""
"","401307","1","","1401420103","","32","","40142","",""
"","0.5","0","","1401420104","","93","","40142","",""
"","401314","1","","1401420105","","32","","40142","",""
"0","7","travel_topdrama_r_4013_out","travel_topdrama_r_4013_idle","1401420106","","3","0.1","40142","1","0.1"
"","se_travel_top","se_travel_top_aruma_18","","1401420107","","23","","40142","",""
"","401308","1","","1401420108","","32","","40142","",""
"","0.1","0","","1401420109","","93","","40142","",""
"0","1000003","travel_topdrama_r_4013_shock","travel_topdrama_r_4013_run","1401420110","","3","0","40142","1","0"
"","0.86","0","","1401420111","","93","","40142","",""
"1","1000003","travel_topdrama_r_4013_run","","1401420112","","3","0","40142","",""
"-195","1000003","-1600","2.5","1401420113","","2","","40142","0",""
"","0.07","0","","1401420114","","93","","40142","",""
"0.4","0","24","","1401420115","","122","","40142","",""
"","401305","1","","1401420116","","32","","40142","",""
"","401306","1","","1401420117","","32","","40142","",""
"","0.9","0","","1401420118","","93","","40142","",""
"","se_travel_top","se_travel_top_aruma_21","","1401420119","","23","","40142","",""
"","1.1","0","","1401420120","","93","","40142","",""
"","0","","","1401420121","","111","","40142","",""
"","0","","","1401420122","","91","","40142","",""
"0","401300","401300","-55","1401510001","","31","1","40151","0.65",""
"55","0","0","0","1401510002","normal","5","1","40151","-73","0"
"","0","0","","1401510003","","91","","40151","",""
"56","1","1000001","-20","1401520001","travel_topdrama_r_4000_idle","1","1.75","40152","-195","0"
"55","1","1000002","-260","1401520002","travel_topdrama_r_4000_idle","1","1.75","40152","-140","0"
"54","1","1000003","-450","1401520003","travel_topdrama_r_4000_idle","1","1.75","40152","-140","0"
"53","7","7","435","1401520004","travel_topdrama_r_4013_static","5","1","40152","-150","0"
"57","8","8","-2000","1401520005","travel_topdrama_r_4013_catch_1","5","1.75","40152","-2000","0"
