69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","","","1400950070","32","","400910","40095","1","",""
"","","","1400950071","93","","1.67","40095","0","",""
"","","","1400950072","111","","","40095","","",""
"","","","1400950073","91","","0","40095","0","",""
"","1","0","1401010001","31","0.65","401000","40101","401000","","-55"
"0","1","55","1401010002","5","-73","0","40101","0","normal","0"
"","","","1401010003","91","","0","40101","0","",""
"0","1","51","1401020001","1","-140","2","40102","1000001","<weapon>_idle","-1000"
"0","0.6","50","1401020002","5","-140","20","40102","20","idle","185"
"","1","0","1401020003","31","1","401001","40102","401001","","0"
"","1","0","1401020004","31","1","401002","40102","401002","","0"
"","0","-1000","1401020005","31","1","401003","40102","401003","","-140"
"","0","185","1401020006","31","1","401004","40102","401004","","-60"
"","0","135","1401020007","31","0.7","401005","40102","401005","","-100"
"","1","0","1401020008","31","1","400010","40102","400010","","0"
"","","","1401020009","91","","0","40102","0","",""
"","","","1401020010","93","","0.7","40102","0","",""
"","0.2","1","1401020011","3","","1000001","40102","<weapon>_run","",""
"","","-140","1401020012","2","0","1000001","40102","-170","","1.5"
"","","","1401020013","32","","401003","40102","1","",""
"","","-140","1401020014","33","0","401003","40102","-170","","1.5"
"","","","1401020015","93","","0.2","40102","0","",""
"","","0","1401020016","23","","se_travel_top","40102","se_travel_top_defeat_foot","",""
"","","","1401020017","93","","0.5","40102","0","",""
"220","20","0.5","1401020018","12","0","1000001","40102","4","","0"
"","","","1401020019","93","","0.04","40102","0","",""
"","","0","1401020020","23","","se_travel_top","40102","se_travel_top_defeat_emote_notice","",""
"","","","1401020021","91","","1401020012","40102","","",""
"","0","1","1401020022","3","","1000001","40102","<weapon>_idle","",""
"","","","1401020023","32","","401003","40102","0","",""
"","","","1401020024","93","","0.5","40102","0","",""
"0","0","0","1401020025","3","1","1000001","40102","<weapon>_attack_skipQuest","","<weapon>_idle"
"","","","1401020026","93","","0.1","40102","0","",""
"","","0","1401020027","23","","se_travel_top","40102","se_travel_top_defeat_attack_jump","",""
"","","","1401020028","93","","0.06","40102","0","",""
"","","","1401020029","32","","401004","40102","1","",""
"","0","0","1401020030","3","","20","40102","die","",""
"","","","1401020031","93","","0.25","40102","0","",""
"","","","1401020032","32","","401005","40102","1","",""
"","","","1401020033","93","","0.14","40102","0","",""
"","","0","1401020034","23","","se_travel_top","40102","se_travel_top_defeat_fadeout","",""
"","","","1401020035","91","","1401020030","40102","","",""
"","0.5","1","1401020036","6","0","20","40102","1","","1"
"","","","1401020037","93","","0.04","40102","0","",""
"","","0","1401020038","23","","se_travel_top","40102","se_travel_top_defeat_drop_box","",""
"","","","1401020039","91","","1401020036","40102","","",""
"","0","0","1401020040","3","","1000001","40102","<weapon>_joy_short","",""
"","","","1401020041","93","","0.54","40102","0","",""
"","","0","1401020042","23","","se_travel_top","40102","se_travel_top_defeat_joy","",""
"","","","1401020043","91","","1401020040","40102","","",""
"","","","1401020044","111","","","40102","","",""
"","","","1401020045","91","","0","40102","","",""
"","1","0","1401110001","31","0.65","401000","40111","401000","","-55"
"0","1","55","1401110002","5","-73","0","40111","0","normal","0"
"","","","1401110003","91","","0","40111","0","",""
"0","1","51","1401120001","1","-140","2","40112","1000001","<weapon>_idle","-1000"
"0","0.6","50","1401120002","5","-140","21","40112","21","idle","190"
"","1","0","1401120003","31","1","401001","40112","401001","","0"
"","1","0","1401120004","31","1","401002","40112","401002","","0"
"","0","-1000","1401120005","31","1","401003","40112","401003","","-140"
"","0","210","1401120006","31","1","401004","40112","401004","","10"
"","0","135","1401120007","31","0.7","401006","40112","401006","","-100"
"","1","0","1401120008","31","1","400011","40112","400011","","0"
"","","","1401120009","91","","0","40112","0","",""
"","","","1401120010","93","","0.7","40112","0","",""
"","0.2","1","1401120011","3","","1000001","40112","<weapon>_run","",""
"","","-140","1401120012","2","0","1000001","40112","-170","","1.5"
"","","","1401120013","32","","401003","40112","1","",""
"","","-140","1401120014","33","0","401003","40112","-170","","1.5"
"","","","1401120015","93","","0.2","40112","0","",""
"","","0","1401120016","23","","se_travel_top","40112","se_travel_top_defeat_foot","",""
"","","","1401120017","93","","0.5","40112","0","",""
"220","20","0.5","1401120018","12","0","1000001","40112","4","","0"
"","","","1401120019","93","","0.04","40112","0","",""
"","","0","1401120020","23","","se_travel_top","40112","se_travel_top_defeat_emote_notice","",""
"","","","1401120021","91","","1401120012","40112","","",""
"","0","1","1401120022","3","","1000001","40112","<weapon>_idle","",""
"","","","1401120023","32","","401003","40112","0","",""
"","","","1401120024","93","","0.5","40112","0","",""
"0","0","0","1401120025","3","1","1000001","40112","<weapon>_attack_skipQuest","","<weapon>_idle"
"","","","1401120026","93","","0.1","40112","0","",""
"","","0","1401120027","23","","se_travel_top","40112","se_travel_top_defeat_attack_jump","",""
"","","","1401120028","93","","0.06","40112","0","",""
"","","","1401120029","32","","401004","40112","1","",""
"","0","0","1401120030","3","","21","40112","die","",""
"","","0","1401120031","23","","se_travel_top","40112","se_travel_top_defeat_wyvern_fall","",""
"","","","1401120032","93","","1.4","40112","0","",""
"","","","1401120033","32","","401006","40112","1","",""
"","","0","1401120034","23","","se_travel_top","40112","se_travel_top_defeat_fadeout","",""
"","","","1401120035","93","","0.1","40112","0","",""
"","","0.2","1401120036","122","","0","40112","24","",""
"","","0","1401120037","23","","se_travel_top","40112","se_travel_top_defeat_appear_silverbox","",""
"","","","1401120038","91","","1401120030","40112","","",""
"","0.5","1","1401120039","6","0","21","40112","1","","1"
"","","","1401120040","93","","0.5","40112","0","",""
"","","0","1401120041","23","","se_travel_top","40112","se_travel_top_defeat_drop_silverbox","",""
"","","","1401120042","91","","1401120039","40112","","",""
"","0","0","1401120043","3","","1000001","40112","<weapon>_joy_short","",""
"","","","1401120044","93","","0.54","40112","0","",""
"","","0","1401120045","23","","se_travel_top","40112","se_travel_top_defeat_joy","",""
"","","","1401120046","91","","1401120043","40112","","",""
"","","","1401120047","111","","","40112","","",""
"","","","1401120048","91","","0","40112","","",""
"","1","0","1401210001","31","0.65","401000","40121","401000","","-55"
"0","1","55","1401210002","5","-73","0","40121","0","normal","0"
"","","","1401210003","91","","0","40121","0","",""
"0","1","51","1401220001","1","-140","2","40122","1000001","<weapon>_idle","-1000"
"0","1","50","1401220002","5","-140","22","40122","22","idle","220"
"","1","0","1401220003","31","1","401001","40122","401001","","0"
"","1","0","1401220004","31","1","401002","40122","401002","","0"
"","0","-1000","1401220005","31","1","401003","40122","401003","","-140"
"","0","210","1401220006","31","1","401004","40122","4010041","","-30"
"","0","210","1401220007","31","1","401004","40122","4010042","","-30"
"","0","135","1401220008","31","0.7","401007","40122","401007","","-100"
"","0","215","1401220009","31","0.8","401008","40122","401008","","-135"
"","1","0","1401220010","31","1","400012","40122","400012","","0"
"","","","1401220011","91","","0","40122","0","",""
"","","0","1401220012","23","","se_travel_top","40122","se_travel_top_defeat_wipe","",""
"0.2","0.2","0","1401220013","3","1","22","40122","awake","","idle"
"","","","1401220014","93","","0.83","40122","0","",""
"","","0","1401220015","23","","se_travel_top","40122","se_travel_top_defeat_move_minotaur","",""
"","","","1401220016","93","","0.07","40122","0","",""
"","","0.7","1401220017","122","","0","40122","24","",""
"","","","1401220018","93","","0.5","40122","0","",""
"","","0","1401220019","23","","se_travel_top","40122","se_travel_top_defeat_move_minotaur2","",""
"","","","1401220020","93","","1.3","40122","0","",""
"","","0","1401220021","23","","se_travel_top","40122","se_travel_top_defeat_awake_minotaur","",""
"","","","1401220022","32","","401008","40122","1","",""
"","","1","1401220023","122","","0","40122","48","",""
"","","","1401220024","93","","1.27","40122","0","",""
"","0.2","1","1401220025","3","","1000001","40122","<weapon>_run","",""
"","","-140","1401220026","2","0","1000001","40122","-170","","1.5"
"","","","1401220027","32","","401003","40122","1","",""
"","","-140","1401220028","33","0","401003","40122","-170","","1.5"
"","","","1401220029","93","","0.2","40122","0","",""
"","","0","1401220030","23","","se_travel_top","40122","se_travel_top_defeat_foot","",""
"","","","1401220031","93","","0.5","40122","0","",""
"220","20","0.5","1401220032","12","0","1000001","40122","4","","0"
"","","","1401220033","93","","0.04","40122","0","",""
"","","0","1401220034","23","","se_travel_top","40122","se_travel_top_defeat_emote_notice","",""
"","","","1401220035","91","","1401220026","40122","","",""
"","0","1","1401220036","3","","1000001","40122","<weapon>_idle","",""
"","","","1401220037","32","","401003","40122","0","",""
"","","","1401220038","93","","0.5","40122","0","",""
"0","0","0","1401220039","3","1","1000001","40122","<weapon>_attack_skipQuest","","<weapon>_idle"
"","","","1401220040","93","","0.1","40122","0","",""
"","","0","1401220041","23","","se_travel_top","40122","se_travel_top_defeat_attack_jump","",""
"","","","1401220042","93","","0.06","40122","0","",""
"","","","1401220043","32","","4010041","40122","1","",""
"0","0","0","1401220044","3","1","22","40122","damage","","idle"
"","","","1401220045","93","","1.6","40122","0","",""
"0","0","0","1401220046","3","1","1000001","40122","<weapon>_attack_skipQuest","","<weapon>_idle"
"","","","1401220047","93","","0.1","40122","0","",""
"","","0","1401220048","23","","se_travel_top","40122","se_travel_top_defeat_attack_jump","",""
"","","","1401220049","93","","0.06","40122","0","",""
"","","","1401220050","32","","4010042","40122","1","",""
"","0","0","1401220051","3","","22","40122","die","",""
"","","0","1401220052","23","","se_travel_top","40122","se_travel_top_defeat_die_minotaur","",""
"","","","1401220053","93","","1.67","40122","0","",""
"","","","1401220054","32","","401007","40122","1","",""
"","","0","1401220055","23","","se_travel_top","40122","se_travel_top_defeat_die_minotaur2","",""
"","","","1401220056","93","","0.1","40122","0","",""
"","","0.2","1401220057","122","","0","40122","24","",""
"","","0","1401220058","23","","se_travel_top","40122","se_travel_top_defeat_appear_goldenbox","",""
"","","","1401220059","91","","1401220051","40122","","",""
"","0.5","1","1401220060","6","0","22","40122","1","","1"
"","","0","1401220061","23","","se_travel_top","40122","se_travel_top_defeat_fadeout","",""
"","","","1401220062","93","","0.2","40122","0","",""
"","","0","1401220063","23","","se_travel_top","40122","se_travel_top_defeat_drop_goldenbox","",""
"","","","1401220064","91","","1401220060","40122","","",""
"","0","0","1401220065","3","","1000001","40122","<weapon>_joy_short","",""
"","","","1401220066","93","","0.54","40122","0","",""
"","","0","1401220067","23","","se_travel_top","40122","se_travel_top_defeat_joy","",""
"","","","1401220068","91","","1401220065","40122","","",""
"","","","1401220069","111","","","40122","","",""
"","","","1401220070","91","","0","40122","","",""
"","1","0","1401310001","31","0.65","401300","40131","401300","","-55"
"0","1","55","1401310002","5","-73","0","40131","0","normal","0"
"","","","1401310003","91","","0","40131","0","",""
"0","1.75","56","1401320001","1","-195","1","40132","1000001","travel_topdrama_r_4000_idle","-20"
"0","1.75","55","1401320002","1","-140","1","40132","1000002","travel_topdrama_r_4000_idle","-260"
"0","1.75","54","1401320003","1","-140","1","40132","1000003","travel_topdrama_r_4000_idle","-450"
"0","1","53","1401320004","5","-150","7","40132","7","travel_topdrama_r_4013_static","435"
"0","1.75","57","1401320005","5","-2000","8","40132","8","travel_topdrama_r_4013_catch_1","-2000"
"","1","0","1401320006","31","1","401301","40132","401301","","0"
"","1","0","1401320007","31","1","401303","40132","401303","","0"
"","0","50","1401320008","31","1","401304","40132","401304","","68"
"","0","312","1401320009","31","1","401305","40132","401305","","-158"
"","0","312","1401320010","31","1","401306","40132","401306","","-158"
"","0","36","1401320011","31","0.8","401307","40132","401307","","188"
"","0","-258","1401320012","31","1","401308","40132","401308","","200"
"","0","-437","1401320013","31","1","401318","40132","4013082","","255"
"","0","120","1401320014","31","1","401309","40132","401309","","-15"
"","0","120","1401320015","31","1","401310","40132","401310","","-15"
"","0","-42","1401320016","31","1","401312","40132","401312","","-91"
"","0","0","1401320017","31","1","401313","40132","401313","","0"
"","0","0","1401320018","31","1","401314","40132","401314","","0"
"","1","0","1401320019","31","1","400013","40132","400013","","0"
"","","","1401320020","91","","0","40132","0","",""
"","","","1401320021","93","","1","40132","0","",""
"","0.2","0","1401320022","3","","1000001","40132","travel_topdrama_r_4013_touch_1","",""
"","","","1401320023","23","","se_travel_top","40132","se_travel_top_aruma_01","",""
"","","","1401320024","32","","401309","40132","1","",""
"","","","1401320025","93","","1","40132","0","",""
"","0","0","1401320026","3","","7","40132","travel_topdrama_r_4013_danger_1","",""
"","","","1401320027","93","","1.63","40132","0","",""
"","","","1401320028","23","","se_travel_top","40132","se_travel_top_aruma_04","",""
"","","","1401320029","93","","0.04","40132","0","",""
"","0.6","1","1401320030","3","","1000001","40132","travel_topdrama_r_4013_touch_loop","",""
"","","","1401320031","93","","0.4","40132","0","",""
"","","","1401320032","23","","se_travel_top","40132","se_travel_top_aruma_05","",""
"","","","1401320033","93","","1.33","40132","0","",""
"","","-195","1401320034","2","0","8","40132","-20","","0"
"0","0","0","1401320035","3","0","8","40132","travel_topdrama_r_4013_catch_1","",""
"","","","1401320036","23","","se_travel_top","40132","se_travel_top_aruma_06","",""
"0.1","0.1","0","1401320037","3","0","7","40132","travel_topdrama_r_4013_safe","","travel_topdrama_r_4013_static"
"0","0.1","0","1401320038","3","1","1000001","40132","travel_topdrama_r_4013_catch","","travel_topdrama_r_4013_runaway"
"","","","1401320039","32","","401313","40132","1","",""
"","","","1401320040","93","","0.66","40132","0","",""
"","","","1401320041","32","","401312","40132","1","",""
"","","","1401320042","23","","se_travel_top","40132","se_travel_top_aruma_07","",""
"","","","1401320043","93","","0.97","40132","0","",""
"","","","1401320044","4","","1000001","40132","1","",""
"","0","1","1401320045","3","1","1000001","40132","travel_topdrama_r_4013_runaway","",""
"","0.1","1","1401320046","3","1","1000002","40132","travel_topdrama_r_4000_run_normal","",""
"","0.1","1","1401320047","3","1","1000003","40132","travel_topdrama_r_4000_run_normal","",""
"","","","1401320048","23","","se_travel_top","40132","se_travel_top_aruma_08","",""
"","","","1401320049","4","0","8","40132","1","",""
"","","-195","1401320050","2","0","8","40132","-1600","","2.5"
"0","0","1","1401320051","3","1","8","40132","travel_topdrama_r_4013_runaway_1","",""
"","","-195","1401320052","2","0","1000001","40132","-1600","","2.5"
"","","-195","1401320053","2","0","1000002","40132","-20","","1.4"
"","","-140","1401320054","2","0","1000003","40132","-215","","1.4"
"","","","1401320055","93","","1.4","40132","0","",""
"","","","1401320056","32","","401310","40132","1","",""
"","0.2","0","1401320057","3","","1000002","40132","travel_topdrama_r_4013_touch_2","",""
"","0.2","1","1401320058","3","","1000003","40132","travel_topdrama_r_4000_idle","",""
"","","","1401320059","93","","1","40132","0","",""
"","0","0","1401320060","3","","7","40132","travel_topdrama_r_4013_danger_2","",""
"","","","1401320061","93","","1.67","40132","0","",""
"","","","1401320062","32","","401304","40132","1","",""
"","","","1401320063","23","","se_travel_top","40132","se_travel_top_aruma_10","",""
"","","","1401320064","93","","0.3","40132","0","",""
"","0.6","1","1401320065","3","","1000002","40132","travel_topdrama_r_4013_touch_loop","",""
"","","","1401320066","93","","0.1","40132","0","",""
"","","","1401320067","23","","se_travel_top","40132","se_travel_top_aruma_05","",""
"","","","1401320068","93","","0.06","40132","0","",""
"","","","1401320069","32","","401307","40132","1","",""
"","","","1401320070","93","","0.57","40132","0","",""
"","","","1401320071","32","","401314","40132","1","",""
"0.1","0.1","0","1401320072","3","1","7","40132","travel_topdrama_r_4013_out","","travel_topdrama_r_4013_idle"
"","","","1401320073","23","","se_travel_top","40132","se_travel_top_aruma_18","",""
"","","","1401320074","32","","401308","40132","1","",""
"","","","1401320075","32","","4013082","40132","1","",""
"","","","1401320076","93","","0.1","40132","0","",""
"0","0","0","1401320077","3","1","1000002","40132","travel_topdrama_r_4013_shock","","travel_topdrama_r_4013_run"
"0","0","0","1401320078","3","1","1000003","40132","travel_topdrama_r_4013_shock","","travel_topdrama_r_4013_run"
"","","","1401320079","93","","0.86","40132","0","",""
"","0","1","1401320080","3","","1000002","40132","travel_topdrama_r_4013_run","",""
"","0","1","1401320081","3","","1000003","40132","travel_topdrama_r_4013_run","",""
"","","-195","1401320082","2","0","1000002","40132","-1600","","2.5"
"","","-140","1401320083","2","0","1000003","40132","-1600","","2.5"
"","","","1401320084","93","","0.07","40132","0","",""
"","","0.4","1401320085","122","","0","40132","24","",""
"","","","1401320086","32","","401305","40132","1","",""
"","","","1401320087","32","","401306","40132","1","",""
"","","","1401320088","93","","0.9","40132","0","",""
"","","","1401320089","23","","se_travel_top","40132","se_travel_top_aruma_21","",""
"","","","1401320090","93","","1.1","40132","0","",""
"","","","1401320091","111","","0","40132","","",""
"","","","1401320092","91","","0","40132","","",""
"","1","0","1401410001","31","0.65","401300","40141","401300","","-55"
"0","1","55","1401410002","5","-73","0","40141","0","normal","0"
"","","","1401410003","91","","0","40141","0","",""
"0","1.75","56","1401420001","1","-195","1","40142","1000001","travel_topdrama_r_4000_idle","-20"
"0","1.75","55","1401420002","1","-140","1","40142","1000002","travel_topdrama_r_4000_idle","-260"
"0","1.75","54","1401420003","1","-140","1","40142","1000003","travel_topdrama_r_4000_idle","-450"
"0","1","53","1401420004","5","-150","7","40142","7","travel_topdrama_r_4013_static","435"
"0","1.75","57","1401420005","5","-2000","8","40142","8","travel_topdrama_r_4013_catch_1","-2000"
"","1","0","1401420006","31","1","401301","40142","401301","","0"
"","1","0","1401420007","31","1","401303","40142","401303","","0"
"","0","40","1401420008","31","1","401304","40142","401304","","78"
"","0","40","1401420009","31","1","401304","40142","4013042","","78"
"","0","312","1401420010","31","1","401305","40142","401305","","-158"
"","0","312","1401420011","31","1","401306","40142","401306","","-158"
"","0","36","1401420012","31","0.8","401307","40142","401307","","188"
"","0","-258","1401420013","31","1","401308","40142","401308","","200"
"","0","-437","1401420014","31","1","401308","40142","4013082","","255"
"","0","120","1401420015","31","1","401309","40142","401309","","-15"
"","0","120","1401420016","31","1","401310","40142","401310","","-15"
"","0","120","1401420017","31","1","401311","40142","401311","","-10"
"","0","-42","1401420018","31","1","401312","40142","401312","","-91"
"","0","-42","1401420019","31","1","401312","40142","4013122","","-91"
"","0","0","1401420020","31","1","401313","40142","401313","","0"
"","0","0","1401420021","31","1","401313","40142","4013132","","0"
"","0","0","1401420022","31","1","401314","40142","401314","","0"
"","1","0","1401420023","31","1","400014","40142","401400","","0"
"","","","1401420024","91","","0","40142","0","",""
"","","","1401420025","93","","1","40142","0","",""
"","0.3","0","1401420026","3","1","1000001","40142","travel_topdrama_r_4013_touch_1","","travel_topdrama_r_4013_touch_loop"
"","","","1401420027","23","","se_travel_top","40142","se_travel_top_aruma_01","",""
"","","","1401420028","32","","401309","40142","1","",""
"","","","1401420029","93","","1","40142","0","",""
"","0","0","1401420030","3","","7","40142","travel_topdrama_r_4013_danger_1","",""
"","","","1401420031","93","","1.63","40142","0","",""
"","","","1401420032","23","","se_travel_top","40142","se_travel_top_aruma_04","",""
"","","","1401420033","93","","0.04","40142","0","",""
"","0.3","1","1401420034","3","","1000001","40142","travel_topdrama_r_4013_touch_loop","",""
"","","","1401420035","93","","0.4","40142","0","",""
"","","","1401420036","23","","se_travel_top","40142","se_travel_top_aruma_05","",""
"","","","1401420037","93","","1.33","40142","0","",""
"","","-195","1401420038","2","0","8","40142","-20","","0"
"","0","0","1401420039","3","0","8","40142","travel_topdrama_r_4013_catch_1","",""
"","","","1401420040","23","","se_travel_top","40142","se_travel_top_aruma_06","",""
"0.1","0.1","0","1401420041","3","0","7","40142","travel_topdrama_r_4013_safe","","travel_topdrama_r_4013_static"
"","0.1","0","1401420042","3","","1000001","40142","travel_topdrama_r_4013_catch","",""
"","","","1401420043","32","","401313","40142","1","",""
"","","","1401420044","93","","0.66","40142","0","",""
"","","","1401420045","32","","401312","40142","1","",""
"","","","1401420046","23","","se_travel_top","40142","se_travel_top_aruma_07","",""
"","","","1401420047","93","","0.97","40142","0","",""
"","","","1401420048","4","","1000001","40142","1","",""
"","0","1","1401420049","3","","1000001","40142","travel_topdrama_r_4013_runaway","",""
"","0.1","1","1401420050","3","","1000002","40142","travel_topdrama_r_4000_run_normal","",""
"","0.1","1","1401420051","3","","1000003","40142","travel_topdrama_r_4000_run_normal","",""
"","","","1401420052","23","","se_travel_top","40142","se_travel_top_aruma_08","",""
"","","","1401420053","4","0","8","40142","1","",""
"","","-195","1401420054","2","0","8","40142","-1600","","2.5"
"","0","1","1401420055","3","1","8","40142","travel_topdrama_r_4013_runaway_1","",""
"","","-195","1401420056","2","0","1000001","40142","-1600","","2.5"
"","","-195","1401420057","2","0","1000002","40142","-20","","1.4"
"","","-140","1401420058","2","0","1000003","40142","-215","","1.4"
"","","","1401420059","93","","1.4","40142","0","",""
"","","","1401420060","32","","401310","40142","1","",""
"0.3","0.2","0","1401420061","3","1","1000002","40142","travel_topdrama_r_4013_touch_2","","travel_topdrama_r_4013_touch_loop"
"","0.2","1","1401420062","3","","1000003","40142","travel_topdrama_r_4000_idle","",""
"","","","1401420063","93","","1","40142","0","",""
"","0","0","1401420064","3","","7","40142","travel_topdrama_r_4013_danger_2","",""
"","","","1401420065","93","","1.67","40142","0","",""
"","","","1401420066","32","","401304","40142","1","",""
"","","","1401420067","23","","se_travel_top","40142","se_travel_top_aruma_10","",""
"","","","1401420068","93","","0.3","40142","0","",""
"","0.3","1","1401420069","3","","1000002","40142","travel_topdrama_r_4013_touch_loop","",""
"","","","1401420070","93","","0.2","40142","0","",""
"","","","1401420071","23","","se_travel_top","40142","se_travel_top_aruma_05","",""
"","","","1401420072","93","","0.83","40142","0","",""
"","","","1401420073","4","0","8","40142","0","",""
"","","-195","1401420074","2","0","8","40142","-20","","0"
"","0","0","1401420075","3","","8","40142","travel_topdrama_r_4013_catch_2","",""
"","","","1401420076","23","","se_travel_top","40142","se_travel_top_aruma_11","",""
"0.1","0.1","0","1401420077","3","0","7","40142","travel_topdrama_r_4013_safe","","travel_topdrama_r_4013_static"
"0","0.1","0","1401420078","3","1","1000002","40142","travel_topdrama_r_4013_catch","","travel_topdrama_r_4013_runaway"
"","","","1401420079","32","","4013132","40142","1","",""
"","","","1401420080","93","","0.66","40142","0","",""
"","","","1401420081","32","","4013122","40142","1","",""
"","","","1401420082","23","","se_travel_top","40142","se_travel_top_aruma_12","",""
"","","","1401420083","93","","0.97","40142","0","",""
"","","","1401420084","4","","1000002","40142","1","",""
"","0","1","1401420085","3","","1000002","40142","travel_topdrama_r_4013_runaway","",""
"","0.1","1","1401420086","3","","1000003","40142","travel_topdrama_r_4000_run_normal","",""
"","","","1401420087","23","","se_travel_top","40142","se_travel_top_aruma_08","",""
"","","","1401420088","4","0","8","40142","1","",""
"","","-195","1401420089","2","0","8","40142","-1600","","2.5"
"","0","1","1401420090","3","","8","40142","travel_topdrama_r_4013_runaway_2","",""
"","","-195","1401420091","2","0","1000002","40142","-1600","","2.5"
"","","-195","1401420092","2","0","1000003","40142","-20","","1.4"
"","","","1401420093","93","","1.4","40142","0","",""
"0.3","0.2","0","1401420094","3","1","1000003","40142","travel_topdrama_r_4013_touch_3","","travel_topdrama_r_4013_touch_loop"
"","","","1401420095","32","","401311","40142","1","",""
"","","","1401420096","93","","1","40142","0","",""
"","0","0","1401420097","3","","7","40142","travel_topdrama_r_4013_danger_3_in","",""
"","","","1401420098","93","","2.16","40142","0","",""
"","","","1401420099","32","","4013042","40142","1","",""
"","","","1401420100","93","","0.54","40142","0","",""
"","0.3","1","1401420101","3","","1000003","40142","travel_topdrama_r_4013_touch_loop","",""
"","","","1401420102","93","","0.34","40142","0","",""
"","","","1401420103","32","","401307","40142","1","",""
"","","","1401420104","93","","0.5","40142","0","",""
"","","","1401420105","32","","401314","40142","1","",""
"0.1","0.1","0","1401420106","3","1","7","40142","travel_topdrama_r_4013_out","","travel_topdrama_r_4013_idle"
"","","","1401420107","23","","se_travel_top","40142","se_travel_top_aruma_18","",""
"","","","1401420108","32","","401308","40142","1","",""
"","","","1401420109","93","","0.1","40142","0","",""
"0","0","0","1401420110","3","1","1000003","40142","travel_topdrama_r_4013_shock","","travel_topdrama_r_4013_run"
"","","","1401420111","93","","0.86","40142","0","",""
"","0","1","1401420112","3","","1000003","40142","travel_topdrama_r_4013_run","",""
"","","-195","1401420113","2","0","1000003","40142","-1600","","2.5"
"","","","1401420114","93","","0.07","40142","0","",""
"","","0.4","1401420115","122","","0","40142","24","",""
"","","","1401420116","32","","401305","40142","1","",""
"","","","1401420117","32","","401306","40142","1","",""
"","","","1401420118","93","","0.9","40142","0","",""
"","","","1401420119","23","","se_travel_top","40142","se_travel_top_aruma_21","",""
"","","","1401420120","93","","1.1","40142","0","",""
"","","","1401420121","111","","0","40142","","",""
"","","","1401420122","91","","0","40142","","",""
"","1","0","1401510001","31","0.65","401300","40151","401300","","-55"
"0","1","55","1401510002","5","-73","0","40151","0","normal","0"
"","","","1401510003","91","","0","40151","0","",""
"0","1.75","56","1401520001","1","-195","1","40152","1000001","travel_topdrama_r_4000_idle","-20"
"0","1.75","55","1401520002","1","-140","1","40152","1000002","travel_topdrama_r_4000_idle","-260"
"0","1.75","54","1401520003","1","-140","1","40152","1000003","travel_topdrama_r_4000_idle","-450"
"0","1","53","1401520004","5","-150","7","40152","7","travel_topdrama_r_4013_static","435"
"0","1.75","57","1401520005","5","-2000","8","40152","8","travel_topdrama_r_4013_catch_1","-2000"
"","1","0","1401520006","31","1","401301","40152","401301","","0"
"","1","0","1401520007","31","1","401303","40152","401303","","0"
"","0","40","1401520008","31","1","401304","40152","401304","","78"
"","0","40","1401520009","31","1","401304","40152","4013042","","78"
"","0","40","1401520010","31","1","401315","40152","401315","","78"
"","0","27","1401520011","31","1","401316","40152","401316","","103"
"","0","36","1401520012","31","0.8","401307","40152","401307","","188"
"","0","120","1401520013","31","1","401309","40152","401309","","-15"
"","0","120","1401520014","31","1","401310","40152","401310","","-15"
"","0","120","1401520015","31","1","401311","40152","401311","","-10"
"","0","-42","1401520016","31","1","401312","40152","401312","","-91"
"","0","-42","1401520017","31","1","401312","40152","4013122","","-91"
"","0","-42","1401520018","31","1","401312","40152","4013123","","-81"
"","0","0","1401520019","31","1","401313","40152","401313","","0"
"","0","0","1401520020","31","1","401313","40152","4013132","","0"
"","0","0","1401520021","31","1","401313","40152","4013133","","0"
"","1","0","1401520022","31","1","400015","40152","401500","","0"
"","","","1401520023","91","","0","40152","0","",""
"","","","1401520024","93","","1","40152","0","",""
"0.3","0.2","0","1401520025","3","1","1000001","40152","travel_topdrama_r_4013_touch_1","","travel_topdrama_r_4013_touch_loop"
"","","","1401520026","23","","se_travel_top","40152","se_travel_top_aruma_01","",""
"","","","1401520027","32","","401309","40152","1","",""
"","","","1401520028","93","","1","40152","0","",""
"","0","0","1401520029","3","","7","40152","travel_topdrama_r_4013_danger_1","",""
"","","","1401520030","93","","1.63","40152","0","",""
"","","","1401520031","23","","se_travel_top","40152","se_travel_top_aruma_04","",""
"","","","1401520032","93","","0.04","40152","0","",""
"","0.3","1","1401520033","3","","1000001","40152","travel_topdrama_r_4013_touch_loop","",""
"","","","1401520034","93","","0.4","40152","0","",""
"","","","1401520035","23","","se_travel_top","40152","se_travel_top_aruma_05","",""
