eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"","","40102","1401020036","","","91","","1401020039","",""
"","","40102","1000001","<weapon>_joy_short","","3","0","1401020040","0",""
"","","40102","0.54","0","","93","","1401020041","",""
"","","40102","se_travel_top","se_travel_top_defeat_joy","","23","0","1401020042","",""
"","","40102","1401020040","","","91","","1401020043","",""
"","","40102","","","","111","","1401020044","",""
"","","40102","0","","","91","","1401020045","",""
"","-55","40111","401000","401000","","31","0","1401110001","1","0.65"
"normal","0","40111","0","0","0","5","55","1401110002","1","-73"
"","","40111","0","0","","91","","1401110003","",""
"<weapon>_idle","-1000","40112","2","1000001","0","1","51","1401120001","1","-140"
"idle","190","40112","21","21","0","5","50","1401120002","0.6","-140"
"","0","40112","401001","401001","","31","0","1401120003","1","1"
"","0","40112","401002","401002","","31","0","1401120004","1","1"
"","-140","40112","401003","401003","","31","-1000","1401120005","0","1"
"","10","40112","401004","401004","","31","210","1401120006","0","1"
"","-100","40112","401006","401006","","31","135","1401120007","0","0.7"
"","0","40112","400011","400011","","31","0","1401120008","1","1"
"","","40112","0","0","","91","","1401120009","",""
"","","40112","0.7","0","","93","","1401120010","",""
"","","40112","1000001","<weapon>_run","","3","1","1401120011","0.2",""
"","1.5","40112","1000001","-170","","2","-140","1401120012","","0"
"","","40112","401003","1","","32","","1401120013","",""
"","1.5","40112","401003","-170","","33","-140","1401120014","","0"
"","","40112","0.2","0","","93","","1401120015","",""
"","","40112","se_travel_top","se_travel_top_defeat_foot","","23","0","1401120016","",""
"","","40112","0.5","0","","93","","1401120017","",""
"","0","40112","1000001","4","220","12","0.5","1401120018","20","0"
"","","40112","0.04","0","","93","","1401120019","",""
"","","40112","se_travel_top","se_travel_top_defeat_emote_notice","","23","0","1401120020","",""
"","","40112","1401120012","","","91","","1401120021","",""
"","","40112","1000001","<weapon>_idle","","3","1","1401120022","0",""
"","","40112","401003","0","","32","","1401120023","",""
"","","40112","0.5","0","","93","","1401120024","",""
"","<weapon>_idle","40112","1000001","<weapon>_attack_skipQuest","0","3","0","1401120025","0","1"
"","","40112","0.1","0","","93","","1401120026","",""
"","","40112","se_travel_top","se_travel_top_defeat_attack_jump","","23","0","1401120027","",""
"","","40112","0.06","0","","93","","1401120028","",""
"","","40112","401004","1","","32","","1401120029","",""
"","","40112","21","die","","3","0","1401120030","0",""
"","","40112","se_travel_top","se_travel_top_defeat_wyvern_fall","","23","0","1401120031","",""
"","","40112","1.4","0","","93","","1401120032","",""
"","","40112","401006","1","","32","","1401120033","",""
"","","40112","se_travel_top","se_travel_top_defeat_fadeout","","23","0","1401120034","",""
"","","40112","0.1","0","","93","","1401120035","",""
"","","40112","0","24","","122","0.2","1401120036","",""
"","","40112","se_travel_top","se_travel_top_defeat_appear_silverbox","","23","0","1401120037","",""
"","","40112","1401120030","","","91","","1401120038","",""
"","1","40112","21","1","","6","1","1401120039","0.5","0"
"","","40112","0.5","0","","93","","1401120040","",""
"","","40112","se_travel_top","se_travel_top_defeat_drop_silverbox","","23","0","1401120041","",""
"","","40112","1401120039","","","91","","1401120042","",""
"","","40112","1000001","<weapon>_joy_short","","3","0","1401120043","0",""
"","","40112","0.54","0","","93","","1401120044","",""
"","","40112","se_travel_top","se_travel_top_defeat_joy","","23","0","1401120045","",""
"","","40112","1401120043","","","91","","1401120046","",""
"","","40112","","","","111","","1401120047","",""
"","","40112","0","","","91","","1401120048","",""
"","-55","40121","401000","401000","","31","0","1401210001","1","0.65"
"normal","0","40121","0","0","0","5","55","1401210002","1","-73"
"","","40121","0","0","","91","","1401210003","",""
"<weapon>_idle","-1000","40122","2","1000001","0","1","51","1401220001","1","-140"
"idle","220","40122","22","22","0","5","50","1401220002","1","-140"
"","0","40122","401001","401001","","31","0","1401220003","1","1"
"","0","40122","401002","401002","","31","0","1401220004","1","1"
"","-140","40122","401003","401003","","31","-1000","1401220005","0","1"
"","-30","40122","401004","4010041","","31","210","1401220006","0","1"
"","-30","40122","401004","4010042","","31","210","1401220007","0","1"
"","-100","40122","401007","401007","","31","135","1401220008","0","0.7"
"","-135","40122","401008","401008","","31","215","1401220009","0","0.8"
"","0","40122","400012","400012","","31","0","1401220010","1","1"
"","","40122","0","0","","91","","1401220011","",""
"","","40122","se_travel_top","se_travel_top_defeat_wipe","","23","0","1401220012","",""
"","idle","40122","22","awake","0.2","3","0","1401220013","0.2","1"
"","","40122","0.83","0","","93","","1401220014","",""
"","","40122","se_travel_top","se_travel_top_defeat_move_minotaur","","23","0","1401220015","",""
"","","40122","0.07","0","","93","","1401220016","",""
"","","40122","0","24","","122","0.7","1401220017","",""
"","","40122","0.5","0","","93","","1401220018","",""
"","","40122","se_travel_top","se_travel_top_defeat_move_minotaur2","","23","0","1401220019","",""
"","","40122","1.3","0","","93","","1401220020","",""
"","","40122","se_travel_top","se_travel_top_defeat_awake_minotaur","","23","0","1401220021","",""
"","","40122","401008","1","","32","","1401220022","",""
"","","40122","0","48","","122","1","1401220023","",""
"","","40122","1.27","0","","93","","1401220024","",""
"","","40122","1000001","<weapon>_run","","3","1","1401220025","0.2",""
"","1.5","40122","1000001","-170","","2","-140","1401220026","","0"
"","","40122","401003","1","","32","","1401220027","",""
"","1.5","40122","401003","-170","","33","-140","1401220028","","0"
"","","40122","0.2","0","","93","","1401220029","",""
"","","40122","se_travel_top","se_travel_top_defeat_foot","","23","0","1401220030","",""
"","","40122","0.5","0","","93","","1401220031","",""
"","0","40122","1000001","4","220","12","0.5","1401220032","20","0"
"","","40122","0.04","0","","93","","1401220033","",""
"","","40122","se_travel_top","se_travel_top_defeat_emote_notice","","23","0","1401220034","",""
"","","40122","1401220026","","","91","","1401220035","",""
"","","40122","1000001","<weapon>_idle","","3","1","1401220036","0",""
"","","40122","401003","0","","32","","1401220037","",""
"","","40122","0.5","0","","93","","1401220038","",""
"","<weapon>_idle","40122","1000001","<weapon>_attack_skipQuest","0","3","0","1401220039","0","1"
"","","40122","0.1","0","","93","","1401220040","",""
"","","40122","se_travel_top","se_travel_top_defeat_attack_jump","","23","0","1401220041","",""
"","","40122","0.06","0","","93","","1401220042","",""
"","","40122","4010041","1","","32","","1401220043","",""
"","idle","40122","22","damage","0","3","0","1401220044","0","1"
"","","40122","1.6","0","","93","","1401220045","",""
"","<weapon>_idle","40122","1000001","<weapon>_attack_skipQuest","0","3","0","1401220046","0","1"
"","","40122","0.1","0","","93","","1401220047","",""
"","","40122","se_travel_top","se_travel_top_defeat_attack_jump","","23","0","1401220048","",""
"","","40122","0.06","0","","93","","1401220049","",""
"","","40122","4010042","1","","32","","1401220050","",""
"","","40122","22","die","","3","0","1401220051","0",""
"","","40122","se_travel_top","se_travel_top_defeat_die_minotaur","","23","0","1401220052","",""
"","","40122","1.67","0","","93","","1401220053","",""
"","","40122","401007","1","","32","","1401220054","",""
"","","40122","se_travel_top","se_travel_top_defeat_die_minotaur2","","23","0","1401220055","",""
"","","40122","0.1","0","","93","","1401220056","",""
"","","40122","0","24","","122","0.2","1401220057","",""
"","","40122","se_travel_top","se_travel_top_defeat_appear_goldenbox","","23","0","1401220058","",""
"","","40122","1401220051","","","91","","1401220059","",""
"","1","40122","22","1","","6","1","1401220060","0.5","0"
"","","40122","se_travel_top","se_travel_top_defeat_fadeout","","23","0","1401220061","",""
"","","40122","0.2","0","","93","","1401220062","",""
"","","40122","se_travel_top","se_travel_top_defeat_drop_goldenbox","","23","0","1401220063","",""
"","","40122","1401220060","","","91","","1401220064","",""
"","","40122","1000001","<weapon>_joy_short","","3","0","1401220065","0",""
"","","40122","0.54","0","","93","","1401220066","",""
"","","40122","se_travel_top","se_travel_top_defeat_joy","","23","0","1401220067","",""
"","","40122","1401220065","","","91","","1401220068","",""
"","","40122","","","","111","","1401220069","",""
"","","40122","0","","","91","","1401220070","",""
"","-55","40131","401300","401300","","31","0","1401310001","1","0.65"
"normal","0","40131","0","0","0","5","55","1401310002","1","-73"
"","","40131","0","0","","91","","1401310003","",""
"travel_topdrama_r_4000_idle","-20","40132","1","1000001","0","1","56","1401320001","1.75","-195"
"travel_topdrama_r_4000_idle","-260","40132","1","1000002","0","1","55","1401320002","1.75","-140"
"travel_topdrama_r_4000_idle","-450","40132","1","1000003","0","1","54","1401320003","1.75","-140"
"travel_topdrama_r_4013_static","435","40132","7","7","0","5","53","1401320004","1","-150"
"travel_topdrama_r_4013_catch_1","-2000","40132","8","8","0","5","57","1401320005","1.75","-2000"
"","0","40132","401301","401301","","31","0","1401320006","1","1"
"","0","40132","401303","401303","","31","0","1401320007","1","1"
"","68","40132","401304","401304","","31","50","1401320008","0","1"
"","-158","40132","401305","401305","","31","312","1401320009","0","1"
"","-158","40132","401306","401306","","31","312","1401320010","0","1"
"","188","40132","401307","401307","","31","36","1401320011","0","0.8"
"","200","40132","401308","401308","","31","-258","1401320012","0","1"
"","255","40132","401318","4013082","","31","-437","1401320013","0","1"
"","-15","40132","401309","401309","","31","120","1401320014","0","1"
"","-15","40132","401310","401310","","31","120","1401320015","0","1"
"","-91","40132","401312","401312","","31","-42","1401320016","0","1"
"","0","40132","401313","401313","","31","0","1401320017","0","1"
"","0","40132","401314","401314","","31","0","1401320018","0","1"
"","0","40132","400013","400013","","31","0","1401320019","1","1"
"","","40132","0","0","","91","","1401320020","",""
"","","40132","1","0","","93","","1401320021","",""
"","","40132","1000001","travel_topdrama_r_4013_touch_1","","3","0","1401320022","0.2",""
"","","40132","se_travel_top","se_travel_top_aruma_01","","23","","1401320023","",""
"","","40132","401309","1","","32","","1401320024","",""
"","","40132","1","0","","93","","1401320025","",""
"","","40132","7","travel_topdrama_r_4013_danger_1","","3","0","1401320026","0",""
"","","40132","1.63","0","","93","","1401320027","",""
"","","40132","se_travel_top","se_travel_top_aruma_04","","23","","1401320028","",""
"","","40132","0.04","0","","93","","1401320029","",""
"","","40132","1000001","travel_topdrama_r_4013_touch_loop","","3","1","1401320030","0.6",""
"","","40132","0.4","0","","93","","1401320031","",""
"","","40132","se_travel_top","se_travel_top_aruma_05","","23","","1401320032","",""
"","","40132","1.33","0","","93","","1401320033","",""
"","0","40132","8","-20","","2","-195","1401320034","","0"
"","","40132","8","travel_topdrama_r_4013_catch_1","0","3","0","1401320035","0","0"
"","","40132","se_travel_top","se_travel_top_aruma_06","","23","","1401320036","",""
"","travel_topdrama_r_4013_static","40132","7","travel_topdrama_r_4013_safe","0.1","3","0","1401320037","0.1","0"
"","travel_topdrama_r_4013_runaway","40132","1000001","travel_topdrama_r_4013_catch","0","3","0","1401320038","0.1","1"
"","","40132","401313","1","","32","","1401320039","",""
"","","40132","0.66","0","","93","","1401320040","",""
"","","40132","401312","1","","32","","1401320041","",""
"","","40132","se_travel_top","se_travel_top_aruma_07","","23","","1401320042","",""
"","","40132","0.97","0","","93","","1401320043","",""
"","","40132","1000001","1","","4","","1401320044","",""
"","","40132","1000001","travel_topdrama_r_4013_runaway","","3","1","1401320045","0","1"
"","","40132","1000002","travel_topdrama_r_4000_run_normal","","3","1","1401320046","0.1","1"
"","","40132","1000003","travel_topdrama_r_4000_run_normal","","3","1","1401320047","0.1","1"
"","","40132","se_travel_top","se_travel_top_aruma_08","","23","","1401320048","",""
"","","40132","8","1","","4","","1401320049","","0"
"","2.5","40132","8","-1600","","2","-195","1401320050","","0"
"","","40132","8","travel_topdrama_r_4013_runaway_1","0","3","1","1401320051","0","1"
"","2.5","40132","1000001","-1600","","2","-195","1401320052","","0"
"","1.4","40132","1000002","-20","","2","-195","1401320053","","0"
"","1.4","40132","1000003","-215","","2","-140","1401320054","","0"
"","","40132","1.4","0","","93","","1401320055","",""
"","","40132","401310","1","","32","","1401320056","",""
"","","40132","1000002","travel_topdrama_r_4013_touch_2","","3","0","1401320057","0.2",""
"","","40132","1000003","travel_topdrama_r_4000_idle","","3","1","1401320058","0.2",""
"","","40132","1","0","","93","","1401320059","",""
"","","40132","7","travel_topdrama_r_4013_danger_2","","3","0","1401320060","0",""
"","","40132","1.67","0","","93","","1401320061","",""
"","","40132","401304","1","","32","","1401320062","",""
"","","40132","se_travel_top","se_travel_top_aruma_10","","23","","1401320063","",""
"","","40132","0.3","0","","93","","1401320064","",""
"","","40132","1000002","travel_topdrama_r_4013_touch_loop","","3","1","1401320065","0.6",""
"","","40132","0.1","0","","93","","1401320066","",""
"","","40132","se_travel_top","se_travel_top_aruma_05","","23","","1401320067","",""
"","","40132","0.06","0","","93","","1401320068","",""
"","","40132","401307","1","","32","","1401320069","",""
"","","40132","0.57","0","","93","","1401320070","",""
"","","40132","401314","1","","32","","1401320071","",""
"","travel_topdrama_r_4013_idle","40132","7","travel_topdrama_r_4013_out","0.1","3","0","1401320072","0.1","1"
"","","40132","se_travel_top","se_travel_top_aruma_18","","23","","1401320073","",""
"","","40132","401308","1","","32","","1401320074","",""
"","","40132","4013082","1","","32","","1401320075","",""
"","","40132","0.1","0","","93","","1401320076","",""
"","travel_topdrama_r_4013_run","40132","1000002","travel_topdrama_r_4013_shock","0","3","0","1401320077","0","1"
"","travel_topdrama_r_4013_run","40132","1000003","travel_topdrama_r_4013_shock","0","3","0","1401320078","0","1"
"","","40132","0.86","0","","93","","1401320079","",""
"","","40132","1000002","travel_topdrama_r_4013_run","","3","1","1401320080","0",""
"","","40132","1000003","travel_topdrama_r_4013_run","","3","1","1401320081","0",""
"","2.5","40132","1000002","-1600","","2","-195","1401320082","","0"
"","2.5","40132","1000003","-1600","","2","-140","1401320083","","0"
"","","40132","0.07","0","","93","","1401320084","",""
"","","40132","0","24","","122","0.4","1401320085","",""
"","","40132","401305","1","","32","","1401320086","",""
"","","40132","401306","1","","32","","1401320087","",""
"","","40132","0.9","0","","93","","1401320088","",""
"","","40132","se_travel_top","se_travel_top_aruma_21","","23","","1401320089","",""
"","","40132","1.1","0","","93","","1401320090","",""
"","","40132","0","","","111","","1401320091","",""
"","","40132","0","","","91","","1401320092","",""
"","-55","40141","401300","401300","","31","0","1401410001","1","0.65"
"normal","0","40141","0","0","0","5","55","1401410002","1","-73"
"","","40141","0","0","","91","","1401410003","",""
"travel_topdrama_r_4000_idle","-20","40142","1","1000001","0","1","56","1401420001","1.75","-195"
"travel_topdrama_r_4000_idle","-260","40142","1","1000002","0","1","55","1401420002","1.75","-140"
"travel_topdrama_r_4000_idle","-450","40142","1","1000003","0","1","54","1401420003","1.75","-140"
"travel_topdrama_r_4013_static","435","40142","7","7","0","5","53","1401420004","1","-150"
"travel_topdrama_r_4013_catch_1","-2000","40142","8","8","0","5","57","1401420005","1.75","-2000"
"","0","40142","401301","401301","","31","0","1401420006","1","1"
"","0","40142","401303","401303","","31","0","1401420007","1","1"
"","78","40142","401304","401304","","31","40","1401420008","0","1"
"","78","40142","401304","4013042","","31","40","1401420009","0","1"
"","-158","40142","401305","401305","","31","312","1401420010","0","1"
"","-158","40142","401306","401306","","31","312","1401420011","0","1"
"","188","40142","401307","401307","","31","36","1401420012","0","0.8"
"","200","40142","401308","401308","","31","-258","1401420013","0","1"
"","255","40142","401308","4013082","","31","-437","1401420014","0","1"
"","-15","40142","401309","401309","","31","120","1401420015","0","1"
"","-15","40142","401310","401310","","31","120","1401420016","0","1"
"","-10","40142","401311","401311","","31","120","1401420017","0","1"
"","-91","40142","401312","401312","","31","-42","1401420018","0","1"
"","-91","40142","401312","4013122","","31","-42","1401420019","0","1"
"","0","40142","401313","401313","","31","0","1401420020","0","1"
"","0","40142","401313","4013132","","31","0","1401420021","0","1"
"","0","40142","401314","401314","","31","0","1401420022","0","1"
"","0","40142","400014","401400","","31","0","1401420023","1","1"
"","","40142","0","0","","91","","1401420024","",""
"","","40142","1","0","","93","","1401420025","",""
"","travel_topdrama_r_4013_touch_loop","40142","1000001","travel_topdrama_r_4013_touch_1","","3","0","1401420026","0.3","1"
"","","40142","se_travel_top","se_travel_top_aruma_01","","23","","1401420027","",""
"","","40142","401309","1","","32","","1401420028","",""
"","","40142","1","0","","93","","1401420029","",""
"","","40142","7","travel_topdrama_r_4013_danger_1","","3","0","1401420030","0",""
"","","40142","1.63","0","","93","","1401420031","",""
"","","40142","se_travel_top","se_travel_top_aruma_04","","23","","1401420032","",""
"","","40142","0.04","0","","93","","1401420033","",""
"","","40142","1000001","travel_topdrama_r_4013_touch_loop","","3","1","1401420034","0.3",""
"","","40142","0.4","0","","93","","1401420035","",""
"","","40142","se_travel_top","se_travel_top_aruma_05","","23","","1401420036","",""
"","","40142","1.33","0","","93","","1401420037","",""
"","0","40142","8","-20","","2","-195","1401420038","","0"
"","","40142","8","travel_topdrama_r_4013_catch_1","","3","0","1401420039","0","0"
"","","40142","se_travel_top","se_travel_top_aruma_06","","23","","1401420040","",""
"","travel_topdrama_r_4013_static","40142","7","travel_topdrama_r_4013_safe","0.1","3","0","1401420041","0.1","0"
"","","40142","1000001","travel_topdrama_r_4013_catch","","3","0","1401420042","0.1",""
"","","40142","401313","1","","32","","1401420043","",""
"","","40142","0.66","0","","93","","1401420044","",""
"","","40142","401312","1","","32","","1401420045","",""
"","","40142","se_travel_top","se_travel_top_aruma_07","","23","","1401420046","",""
"","","40142","0.97","0","","93","","1401420047","",""
"","","40142","1000001","1","","4","","1401420048","",""
"","","40142","1000001","travel_topdrama_r_4013_runaway","","3","1","1401420049","0",""
"","","40142","1000002","travel_topdrama_r_4000_run_normal","","3","1","1401420050","0.1",""
"","","40142","1000003","travel_topdrama_r_4000_run_normal","","3","1","1401420051","0.1",""
"","","40142","se_travel_top","se_travel_top_aruma_08","","23","","1401420052","",""
"","","40142","8","1","","4","","1401420053","","0"
"","2.5","40142","8","-1600","","2","-195","1401420054","","0"
"","","40142","8","travel_topdrama_r_4013_runaway_1","","3","1","1401420055","0","1"
"","2.5","40142","1000001","-1600","","2","-195","1401420056","","0"
"","1.4","40142","1000002","-20","","2","-195","1401420057","","0"
"","1.4","40142","1000003","-215","","2","-140","1401420058","","0"
"","","40142","1.4","0","","93","","1401420059","",""
"","","40142","401310","1","","32","","1401420060","",""
"","travel_topdrama_r_4013_touch_loop","40142","1000002","travel_topdrama_r_4013_touch_2","0.3","3","0","1401420061","0.2","1"
"","","40142","1000003","travel_topdrama_r_4000_idle","","3","1","1401420062","0.2",""
"","","40142","1","0","","93","","1401420063","",""
"","","40142","7","travel_topdrama_r_4013_danger_2","","3","0","1401420064","0",""
"","","40142","1.67","0","","93","","1401420065","",""
"","","40142","401304","1","","32","","1401420066","",""
"","","40142","se_travel_top","se_travel_top_aruma_10","","23","","1401420067","",""
"","","40142","0.3","0","","93","","1401420068","",""
"","","40142","1000002","travel_topdrama_r_4013_touch_loop","","3","1","1401420069","0.3",""
"","","40142","0.2","0","","93","","1401420070","",""
"","","40142","se_travel_top","se_travel_top_aruma_05","","23","","1401420071","",""
"","","40142","0.83","0","","93","","1401420072","",""
"","","40142","8","0","","4","","1401420073","","0"
"","0","40142","8","-20","","2","-195","1401420074","","0"
"","","40142","8","travel_topdrama_r_4013_catch_2","","3","0","1401420075","0",""
"","","40142","se_travel_top","se_travel_top_aruma_11","","23","","1401420076","",""
"","travel_topdrama_r_4013_static","40142","7","travel_topdrama_r_4013_safe","0.1","3","0","1401420077","0.1","0"
"","travel_topdrama_r_4013_runaway","40142","1000002","travel_topdrama_r_4013_catch","0","3","0","1401420078","0.1","1"
"","","40142","4013132","1","","32","","1401420079","",""
"","","40142","0.66","0","","93","","1401420080","",""
"","","40142","4013122","1","","32","","1401420081","",""
"","","40142","se_travel_top","se_travel_top_aruma_12","","23","","1401420082","",""
"","","40142","0.97","0","","93","","1401420083","",""
"","","40142","1000002","1","","4","","1401420084","",""
"","","40142","1000002","travel_topdrama_r_4013_runaway","","3","1","1401420085","0",""
"","","40142","1000003","travel_topdrama_r_4000_run_normal","","3","1","1401420086","0.1",""
"","","40142","se_travel_top","se_travel_top_aruma_08","","23","","1401420087","",""
"","","40142","8","1","","4","","1401420088","","0"
"","2.5","40142","8","-1600","","2","-195","1401420089","","0"
"","","40142","8","travel_topdrama_r_4013_runaway_2","","3","1","1401420090","0",""
"","2.5","40142","1000002","-1600","","2","-195","1401420091","","0"
"","1.4","40142","1000003","-20","","2","-195","1401420092","","0"
"","","40142","1.4","0","","93","","1401420093","",""
"","travel_topdrama_r_4013_touch_loop","40142","1000003","travel_topdrama_r_4013_touch_3","0.3","3","0","1401420094","0.2","1"
"","","40142","401311","1","","32","","1401420095","",""
"","","40142","1","0","","93","","1401420096","",""
"","","40142","7","travel_topdrama_r_4013_danger_3_in","","3","0","1401420097","0",""
"","","40142","2.16","0","","93","","1401420098","",""
"","","40142","4013042","1","","32","","1401420099","",""
"","","40142","0.54","0","","93","","1401420100","",""
"","","40142","1000003","travel_topdrama_r_4013_touch_loop","","3","1","1401420101","0.3",""
"","","40142","0.34","0","","93","","1401420102","",""
"","","40142","401307","1","","32","","1401420103","",""
"","","40142","0.5","0","","93","","1401420104","",""
"","","40142","401314","1","","32","","1401420105","",""
"","travel_topdrama_r_4013_idle","40142","7","travel_topdrama_r_4013_out","0.1","3","0","1401420106","0.1","1"
"","","40142","se_travel_top","se_travel_top_aruma_18","","23","","1401420107","",""
"","","40142","401308","1","","32","","1401420108","",""
"","","40142","0.1","0","","93","","1401420109","",""
"","travel_topdrama_r_4013_run","40142","1000003","travel_topdrama_r_4013_shock","0","3","0","1401420110","0","1"
"","","40142","0.86","0","","93","","1401420111","",""
"","","40142","1000003","travel_topdrama_r_4013_run","","3","1","1401420112","0",""
"","2.5","40142","1000003","-1600","","2","-195","1401420113","","0"
"","","40142","0.07","0","","93","","1401420114","",""
"","","40142","0","24","","122","0.4","1401420115","",""
"","","40142","401305","1","","32","","1401420116","",""
"","","40142","401306","1","","32","","1401420117","",""
"","","40142","0.9","0","","93","","1401420118","",""
"","","40142","se_travel_top","se_travel_top_aruma_21","","23","","1401420119","",""
"","","40142","1.1","0","","93","","1401420120","",""
"","","40142","0","","","111","","1401420121","",""
"","","40142","0","","","91","","1401420122","",""
"","-55","40151","401300","401300","","31","0","1401510001","1","0.65"
"normal","0","40151","0","0","0","5","55","1401510002","1","-73"
"","","40151","0","0","","91","","1401510003","",""
"travel_topdrama_r_4000_idle","-20","40152","1","1000001","0","1","56","1401520001","1.75","-195"
"travel_topdrama_r_4000_idle","-260","40152","1","1000002","0","1","55","1401520002","1.75","-140"
"travel_topdrama_r_4000_idle","-450","40152","1","1000003","0","1","54","1401520003","1.75","-140"
"travel_topdrama_r_4013_static","435","40152","7","7","0","5","53","1401520004","1","-150"
"travel_topdrama_r_4013_catch_1","-2000","40152","8","8","0","5","57","1401520005","1.75","-2000"
"","0","40152","401301","401301","","31","0","1401520006","1","1"
"","0","40152","401303","401303","","31","0","1401520007","1","1"
"","78","40152","401304","401304","","31","40","1401520008","0","1"
"","78","40152","401304","4013042","","31","40","1401520009","0","1"
"","78","40152","401315","401315","","31","40","1401520010","0","1"
"","103","40152","401316","401316","","31","27","1401520011","0","1"
"","188","40152","401307","401307","","31","36","1401520012","0","0.8"
"","-15","40152","401309","401309","","31","120","1401520013","0","1"
"","-15","40152","401310","401310","","31","120","1401520014","0","1"
"","-10","40152","401311","401311","","31","120","1401520015","0","1"
"","-91","40152","401312","401312","","31","-42","1401520016","0","1"
"","-91","40152","401312","4013122","","31","-42","1401520017","0","1"
"","-81","40152","401312","4013123","","31","-42","1401520018","0","1"
"","0","40152","401313","401313","","31","0","1401520019","0","1"
"","0","40152","401313","4013132","","31","0","1401520020","0","1"
"","0","40152","401313","4013133","","31","0","1401520021","0","1"
"","0","40152","400015","401500","","31","0","1401520022","1","1"
"","","40152","0","0","","91","","1401520023","",""
"","","40152","1","0","","93","","1401520024","",""
"","travel_topdrama_r_4013_touch_loop","40152","1000001","travel_topdrama_r_4013_touch_1","0.3","3","0","1401520025","0.2","1"
"","","40152","se_travel_top","se_travel_top_aruma_01","","23","","1401520026","",""
"","","40152","401309","1","","32","","1401520027","",""
"","","40152","1","0","","93","","1401520028","",""
"","","40152","7","travel_topdrama_r_4013_danger_1","","3","0","1401520029","0",""
"","","40152","1.63","0","","93","","1401520030","",""
"","","40152","se_travel_top","se_travel_top_aruma_04","","23","","1401520031","",""
"","","40152","0.04","0","","93","","1401520032","",""
"","","40152","1000001","travel_topdrama_r_4013_touch_loop","","3","1","1401520033","0.3",""
"","","40152","0.4","0","","93","","1401520034","",""
"","","40152","se_travel_top","se_travel_top_aruma_05","","23","","1401520035","",""
"","","40152","0.83","0","","93","","1401520036","",""
"","0","40152","8","-20","","2","-195","1401520037","","0"
"","","40152","8","travel_topdrama_r_4013_catch_1","","3","0","1401520038","0",""
"","","40152","se_travel_top","se_travel_top_aruma_06","","23","","1401520039","",""
"","travel_topdrama_r_4013_static","40152","7","travel_topdrama_r_4013_safe","0.1","3","0","1401520040","0.1","0"
"","","40152","1000001","travel_topdrama_r_4013_catch","","3","0","1401520041","0.1",""
"","","40152","401313","1","","32","","1401520042","",""
"","","40152","0.66","0","","93","","1401520043","",""
"","","40152","401312","1","","32","","1401520044","",""
"","","40152","se_travel_top","se_travel_top_aruma_07","","23","","1401520045","",""
"","","40152","0.97","0","","93","","1401520046","",""
"","","40152","1000001","1","","4","","1401520047","",""
"","","40152","1000001","travel_topdrama_r_4013_runaway","","3","1","1401520048","0",""
"","","40152","1000002","travel_topdrama_r_4000_run_normal","","3","1","1401520049","0.1",""
"","","40152","1000003","travel_topdrama_r_4000_run_normal","","3","1","1401520050","0.1",""
"","","40152","se_travel_top","se_travel_top_aruma_08","","23","","1401520051","",""
"","","40152","8","1","","4","","1401520052","","0"
"","2.5","40152","8","-1600","","2","-195","1401520053","","0"
"","","40152","8","travel_topdrama_r_4013_runaway_1","","3","1","1401520054","0","1"
"","2.5","40152","1000001","-1600","","2","-195","1401520055","","0"
"","1.4","40152","1000002","-20","","2","-195","1401520056","","0"
"","1.4","40152","1000003","-215","","2","-140","1401520057","","0"
"","","40152","1.4","0","","93","","1401520058","",""
"","","40152","401310","1","","32","","1401520059","",""
"","travel_topdrama_r_4013_touch_loop","40152","1000002","travel_topdrama_r_4013_touch_2","0.3","3","0","1401520060","0.2","1"
"","","40152","1000003","travel_topdrama_r_4000_idle","","3","1","1401520061","0.2",""
"","","40152","1","0","","93","","1401520062","",""
"","","40152","7","travel_topdrama_r_4013_danger_2","","3","0","1401520063","0",""
"","","40152","1.67","0","","93","","1401520064","",""
"","","40152","401304","1","","32","","1401520065","",""
"","","40152","se_travel_top","se_travel_top_aruma_10","","23","","1401520066","",""
"","","40152","0.3","0","","93","","1401520067","",""
"","","40152","1000002","travel_topdrama_r_4013_touch_loop","","3","1","1401520068","0.3",""
"","","40152","0.2","0","","93","","1401520069","",""
"","","40152","se_travel_top","se_travel_top_aruma_05","","23","","1401520070","",""
"","","40152","0.83","0","","93","","1401520071","",""
"","","40152","8","0","","4","","1401520072","","0"
"","0","40152","8","-20","","2","-195","1401520073","","0"
"","","40152","8","travel_topdrama_r_4013_catch_2","","3","0","1401520074","0",""
