f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","40102","","","","0","","1401020009","91","0",""
"","40102","","","","0","","1401020010","93","0.7",""
"1","40102","","","","<weapon>_run","0.2","1401020011","3","1000001",""
"-140","40102","","0","","-170","","1401020012","2","1000001","1.5"
"","40102","","","","1","","1401020013","32","401003",""
"-140","40102","","0","","-170","","1401020014","33","401003","1.5"
"","40102","","","","0","","1401020015","93","0.2",""
"0","40102","","","","se_travel_top_defeat_foot","","1401020016","23","se_travel_top",""
"","40102","","","","0","","1401020017","93","0.5",""
"0.5","40102","220","0","","4","20","1401020018","12","1000001","0"
"","40102","","","","0","","1401020019","93","0.04",""
"0","40102","","","","se_travel_top_defeat_emote_notice","","1401020020","23","se_travel_top",""
"","40102","","","","","","1401020021","91","1401020012",""
"1","40102","","","","<weapon>_idle","0","1401020022","3","1000001",""
"","40102","","","","0","","1401020023","32","401003",""
"","40102","","","","0","","1401020024","93","0.5",""
"0","40102","0","1","","<weapon>_attack_skipQuest","0","1401020025","3","1000001","<weapon>_idle"
"","40102","","","","0","","1401020026","93","0.1",""
"0","40102","","","","se_travel_top_defeat_attack_jump","","1401020027","23","se_travel_top",""
"","40102","","","","0","","1401020028","93","0.06",""
"","40102","","","","1","","1401020029","32","401004",""
"0","40102","","","","die","0","1401020030","3","20",""
"","40102","","","","0","","1401020031","93","0.25",""
"","40102","","","","1","","1401020032","32","401005",""
"","40102","","","","0","","1401020033","93","0.14",""
"0","40102","","","","se_travel_top_defeat_fadeout","","1401020034","23","se_travel_top",""
"","40102","","","","","","1401020035","91","1401020030",""
"1","40102","","0","","1","0.5","1401020036","6","20","1"
"","40102","","","","0","","1401020037","93","0.04",""
"0","40102","","","","se_travel_top_defeat_drop_box","","1401020038","23","se_travel_top",""
"","40102","","","","","","1401020039","91","1401020036",""
"0","40102","","","","<weapon>_joy_short","0","1401020040","3","1000001",""
"","40102","","","","0","","1401020041","93","0.54",""
"0","40102","","","","se_travel_top_defeat_joy","","1401020042","23","se_travel_top",""
"","40102","","","","","","1401020043","91","1401020040",""
"","40102","","","","","","1401020044","111","",""
"","40102","","","","","","1401020045","91","0",""
"0","40111","","0.65","","401000","1","1401110001","31","401000","-55"
"55","40111","0","-73","normal","0","1","1401110002","5","0","0"
"","40111","","","","0","","1401110003","91","0",""
"51","40112","0","-140","<weapon>_idle","1000001","1","1401120001","1","2","-1000"
"50","40112","0","-140","idle","21","0.6","1401120002","5","21","190"
"0","40112","","1","","401001","1","1401120003","31","401001","0"
"0","40112","","1","","401002","1","1401120004","31","401002","0"
"-1000","40112","","1","","401003","0","1401120005","31","401003","-140"
"210","40112","","1","","401004","0","1401120006","31","401004","10"
"135","40112","","0.7","","401006","0","1401120007","31","401006","-100"
"0","40112","","1","","400011","1","1401120008","31","400011","0"
"","40112","","","","0","","1401120009","91","0",""
"","40112","","","","0","","1401120010","93","0.7",""
"1","40112","","","","<weapon>_run","0.2","1401120011","3","1000001",""
"-140","40112","","0","","-170","","1401120012","2","1000001","1.5"
"","40112","","","","1","","1401120013","32","401003",""
"-140","40112","","0","","-170","","1401120014","33","401003","1.5"
"","40112","","","","0","","1401120015","93","0.2",""
"0","40112","","","","se_travel_top_defeat_foot","","1401120016","23","se_travel_top",""
"","40112","","","","0","","1401120017","93","0.5",""
"0.5","40112","220","0","","4","20","1401120018","12","1000001","0"
"","40112","","","","0","","1401120019","93","0.04",""
"0","40112","","","","se_travel_top_defeat_emote_notice","","1401120020","23","se_travel_top",""
"","40112","","","","","","1401120021","91","1401120012",""
"1","40112","","","","<weapon>_idle","0","1401120022","3","1000001",""
"","40112","","","","0","","1401120023","32","401003",""
"","40112","","","","0","","1401120024","93","0.5",""
"0","40112","0","1","","<weapon>_attack_skipQuest","0","1401120025","3","1000001","<weapon>_idle"
"","40112","","","","0","","1401120026","93","0.1",""
"0","40112","","","","se_travel_top_defeat_attack_jump","","1401120027","23","se_travel_top",""
"","40112","","","","0","","1401120028","93","0.06",""
"","40112","","","","1","","1401120029","32","401004",""
"0","40112","","","","die","0","1401120030","3","21",""
"0","40112","","","","se_travel_top_defeat_wyvern_fall","","1401120031","23","se_travel_top",""
"","40112","","","","0","","1401120032","93","1.4",""
"","40112","","","","1","","1401120033","32","401006",""
"0","40112","","","","se_travel_top_defeat_fadeout","","1401120034","23","se_travel_top",""
"","40112","","","","0","","1401120035","93","0.1",""
"0.2","40112","","","","24","","1401120036","122","0",""
"0","40112","","","","se_travel_top_defeat_appear_silverbox","","1401120037","23","se_travel_top",""
"","40112","","","","","","1401120038","91","1401120030",""
"1","40112","","0","","1","0.5","1401120039","6","21","1"
"","40112","","","","0","","1401120040","93","0.5",""
"0","40112","","","","se_travel_top_defeat_drop_silverbox","","1401120041","23","se_travel_top",""
"","40112","","","","","","1401120042","91","1401120039",""
"0","40112","","","","<weapon>_joy_short","0","1401120043","3","1000001",""
"","40112","","","","0","","1401120044","93","0.54",""
"0","40112","","","","se_travel_top_defeat_joy","","1401120045","23","se_travel_top",""
"","40112","","","","","","1401120046","91","1401120043",""
"","40112","","","","","","1401120047","111","",""
"","40112","","","","","","1401120048","91","0",""
"0","40121","","0.65","","401000","1","1401210001","31","401000","-55"
"55","40121","0","-73","normal","0","1","1401210002","5","0","0"
"","40121","","","","0","","1401210003","91","0",""
"51","40122","0","-140","<weapon>_idle","1000001","1","1401220001","1","2","-1000"
"50","40122","0","-140","idle","22","1","1401220002","5","22","220"
"0","40122","","1","","401001","1","1401220003","31","401001","0"
"0","40122","","1","","401002","1","1401220004","31","401002","0"
"-1000","40122","","1","","401003","0","1401220005","31","401003","-140"
"210","40122","","1","","4010041","0","1401220006","31","401004","-30"
"210","40122","","1","","4010042","0","1401220007","31","401004","-30"
"135","40122","","0.7","","401007","0","1401220008","31","401007","-100"
"215","40122","","0.8","","401008","0","1401220009","31","401008","-135"
"0","40122","","1","","400012","1","1401220010","31","400012","0"
"","40122","","","","0","","1401220011","91","0",""
"0","40122","","","","se_travel_top_defeat_wipe","","1401220012","23","se_travel_top",""
"0","40122","0.2","1","","awake","0.2","1401220013","3","22","idle"
"","40122","","","","0","","1401220014","93","0.83",""
"0","40122","","","","se_travel_top_defeat_move_minotaur","","1401220015","23","se_travel_top",""
"","40122","","","","0","","1401220016","93","0.07",""
"0.7","40122","","","","24","","1401220017","122","0",""
"","40122","","","","0","","1401220018","93","0.5",""
"0","40122","","","","se_travel_top_defeat_move_minotaur2","","1401220019","23","se_travel_top",""
"","40122","","","","0","","1401220020","93","1.3",""
"0","40122","","","","se_travel_top_defeat_awake_minotaur","","1401220021","23","se_travel_top",""
"","40122","","","","1","","1401220022","32","401008",""
"1","40122","","","","48","","1401220023","122","0",""
"","40122","","","","0","","1401220024","93","1.27",""
"1","40122","","","","<weapon>_run","0.2","1401220025","3","1000001",""
"-140","40122","","0","","-170","","1401220026","2","1000001","1.5"
"","40122","","","","1","","1401220027","32","401003",""
"-140","40122","","0","","-170","","1401220028","33","401003","1.5"
"","40122","","","","0","","1401220029","93","0.2",""
"0","40122","","","","se_travel_top_defeat_foot","","1401220030","23","se_travel_top",""
"","40122","","","","0","","1401220031","93","0.5",""
"0.5","40122","220","0","","4","20","1401220032","12","1000001","0"
"","40122","","","","0","","1401220033","93","0.04",""
"0","40122","","","","se_travel_top_defeat_emote_notice","","1401220034","23","se_travel_top",""
"","40122","","","","","","1401220035","91","1401220026",""
"1","40122","","","","<weapon>_idle","0","1401220036","3","1000001",""
"","40122","","","","0","","1401220037","32","401003",""
"","40122","","","","0","","1401220038","93","0.5",""
"0","40122","0","1","","<weapon>_attack_skipQuest","0","1401220039","3","1000001","<weapon>_idle"
"","40122","","","","0","","1401220040","93","0.1",""
"0","40122","","","","se_travel_top_defeat_attack_jump","","1401220041","23","se_travel_top",""
"","40122","","","","0","","1401220042","93","0.06",""
"","40122","","","","1","","1401220043","32","4010041",""
"0","40122","0","1","","damage","0","1401220044","3","22","idle"
"","40122","","","","0","","1401220045","93","1.6",""
"0","40122","0","1","","<weapon>_attack_skipQuest","0","1401220046","3","1000001","<weapon>_idle"
"","40122","","","","0","","1401220047","93","0.1",""
"0","40122","","","","se_travel_top_defeat_attack_jump","","1401220048","23","se_travel_top",""
"","40122","","","","0","","1401220049","93","0.06",""
"","40122","","","","1","","1401220050","32","4010042",""
"0","40122","","","","die","0","1401220051","3","22",""
"0","40122","","","","se_travel_top_defeat_die_minotaur","","1401220052","23","se_travel_top",""
"","40122","","","","0","","1401220053","93","1.67",""
"","40122","","","","1","","1401220054","32","401007",""
"0","40122","","","","se_travel_top_defeat_die_minotaur2","","1401220055","23","se_travel_top",""
"","40122","","","","0","","1401220056","93","0.1",""
"0.2","40122","","","","24","","1401220057","122","0",""
"0","40122","","","","se_travel_top_defeat_appear_goldenbox","","1401220058","23","se_travel_top",""
"","40122","","","","","","1401220059","91","1401220051",""
"1","40122","","0","","1","0.5","1401220060","6","22","1"
"0","40122","","","","se_travel_top_defeat_fadeout","","1401220061","23","se_travel_top",""
"","40122","","","","0","","1401220062","93","0.2",""
"0","40122","","","","se_travel_top_defeat_drop_goldenbox","","1401220063","23","se_travel_top",""
"","40122","","","","","","1401220064","91","1401220060",""
"0","40122","","","","<weapon>_joy_short","0","1401220065","3","1000001",""
"","40122","","","","0","","1401220066","93","0.54",""
"0","40122","","","","se_travel_top_defeat_joy","","1401220067","23","se_travel_top",""
"","40122","","","","","","1401220068","91","1401220065",""
"","40122","","","","","","1401220069","111","",""
"","40122","","","","","","1401220070","91","0",""
"0","40131","","0.65","","401300","1","1401310001","31","401300","-55"
"55","40131","0","-73","normal","0","1","1401310002","5","0","0"
"","40131","","","","0","","1401310003","91","0",""
"56","40132","0","-195","travel_topdrama_r_4000_idle","1000001","1.75","1401320001","1","1","-20"
"55","40132","0","-140","travel_topdrama_r_4000_idle","1000002","1.75","1401320002","1","1","-260"
"54","40132","0","-140","travel_topdrama_r_4000_idle","1000003","1.75","1401320003","1","1","-450"
"53","40132","0","-150","travel_topdrama_r_4013_static","7","1","1401320004","5","7","435"
"57","40132","0","-2000","travel_topdrama_r_4013_catch_1","8","1.75","1401320005","5","8","-2000"
"0","40132","","1","","401301","1","1401320006","31","401301","0"
"0","40132","","1","","401303","1","1401320007","31","401303","0"
"50","40132","","1","","401304","0","1401320008","31","401304","68"
"312","40132","","1","","401305","0","1401320009","31","401305","-158"
"312","40132","","1","","401306","0","1401320010","31","401306","-158"
"36","40132","","0.8","","401307","0","1401320011","31","401307","188"
"-258","40132","","1","","401308","0","1401320012","31","401308","200"
"-437","40132","","1","","4013082","0","1401320013","31","401318","255"
"120","40132","","1","","401309","0","1401320014","31","401309","-15"
"120","40132","","1","","401310","0","1401320015","31","401310","-15"
"-42","40132","","1","","401312","0","1401320016","31","401312","-91"
"0","40132","","1","","401313","0","1401320017","31","401313","0"
"0","40132","","1","","401314","0","1401320018","31","401314","0"
"0","40132","","1","","400013","1","1401320019","31","400013","0"
"","40132","","","","0","","1401320020","91","0",""
"","40132","","","","0","","1401320021","93","1",""
"0","40132","","","","travel_topdrama_r_4013_touch_1","0.2","1401320022","3","1000001",""
"","40132","","","","se_travel_top_aruma_01","","1401320023","23","se_travel_top",""
"","40132","","","","1","","1401320024","32","401309",""
"","40132","","","","0","","1401320025","93","1",""
"0","40132","","","","travel_topdrama_r_4013_danger_1","0","1401320026","3","7",""
"","40132","","","","0","","1401320027","93","1.63",""
"","40132","","","","se_travel_top_aruma_04","","1401320028","23","se_travel_top",""
"","40132","","","","0","","1401320029","93","0.04",""
"1","40132","","","","travel_topdrama_r_4013_touch_loop","0.6","1401320030","3","1000001",""
"","40132","","","","0","","1401320031","93","0.4",""
"","40132","","","","se_travel_top_aruma_05","","1401320032","23","se_travel_top",""
"","40132","","","","0","","1401320033","93","1.33",""
"-195","40132","","0","","-20","","1401320034","2","8","0"
"0","40132","0","0","","travel_topdrama_r_4013_catch_1","0","1401320035","3","8",""
"","40132","","","","se_travel_top_aruma_06","","1401320036","23","se_travel_top",""
"0","40132","0.1","0","","travel_topdrama_r_4013_safe","0.1","1401320037","3","7","travel_topdrama_r_4013_static"
"0","40132","0","1","","travel_topdrama_r_4013_catch","0.1","1401320038","3","1000001","travel_topdrama_r_4013_runaway"
"","40132","","","","1","","1401320039","32","401313",""
"","40132","","","","0","","1401320040","93","0.66",""
"","40132","","","","1","","1401320041","32","401312",""
"","40132","","","","se_travel_top_aruma_07","","1401320042","23","se_travel_top",""
"","40132","","","","0","","1401320043","93","0.97",""
"","40132","","","","1","","1401320044","4","1000001",""
"1","40132","","1","","travel_topdrama_r_4013_runaway","0","1401320045","3","1000001",""
"1","40132","","1","","travel_topdrama_r_4000_run_normal","0.1","1401320046","3","1000002",""
"1","40132","","1","","travel_topdrama_r_4000_run_normal","0.1","1401320047","3","1000003",""
"","40132","","","","se_travel_top_aruma_08","","1401320048","23","se_travel_top",""
"","40132","","0","","1","","1401320049","4","8",""
"-195","40132","","0","","-1600","","1401320050","2","8","2.5"
"1","40132","0","1","","travel_topdrama_r_4013_runaway_1","0","1401320051","3","8",""
"-195","40132","","0","","-1600","","1401320052","2","1000001","2.5"
"-195","40132","","0","","-20","","1401320053","2","1000002","1.4"
"-140","40132","","0","","-215","","1401320054","2","1000003","1.4"
"","40132","","","","0","","1401320055","93","1.4",""
"","40132","","","","1","","1401320056","32","401310",""
"0","40132","","","","travel_topdrama_r_4013_touch_2","0.2","1401320057","3","1000002",""
"1","40132","","","","travel_topdrama_r_4000_idle","0.2","1401320058","3","1000003",""
"","40132","","","","0","","1401320059","93","1",""
"0","40132","","","","travel_topdrama_r_4013_danger_2","0","1401320060","3","7",""
"","40132","","","","0","","1401320061","93","1.67",""
"","40132","","","","1","","1401320062","32","401304",""
"","40132","","","","se_travel_top_aruma_10","","1401320063","23","se_travel_top",""
"","40132","","","","0","","1401320064","93","0.3",""
"1","40132","","","","travel_topdrama_r_4013_touch_loop","0.6","1401320065","3","1000002",""
"","40132","","","","0","","1401320066","93","0.1",""
"","40132","","","","se_travel_top_aruma_05","","1401320067","23","se_travel_top",""
"","40132","","","","0","","1401320068","93","0.06",""
"","40132","","","","1","","1401320069","32","401307",""
"","40132","","","","0","","1401320070","93","0.57",""
"","40132","","","","1","","1401320071","32","401314",""
"0","40132","0.1","1","","travel_topdrama_r_4013_out","0.1","1401320072","3","7","travel_topdrama_r_4013_idle"
"","40132","","","","se_travel_top_aruma_18","","1401320073","23","se_travel_top",""
"","40132","","","","1","","1401320074","32","401308",""
"","40132","","","","1","","1401320075","32","4013082",""
"","40132","","","","0","","1401320076","93","0.1",""
"0","40132","0","1","","travel_topdrama_r_4013_shock","0","1401320077","3","1000002","travel_topdrama_r_4013_run"
"0","40132","0","1","","travel_topdrama_r_4013_shock","0","1401320078","3","1000003","travel_topdrama_r_4013_run"
"","40132","","","","0","","1401320079","93","0.86",""
"1","40132","","","","travel_topdrama_r_4013_run","0","1401320080","3","1000002",""
"1","40132","","","","travel_topdrama_r_4013_run","0","1401320081","3","1000003",""
"-195","40132","","0","","-1600","","1401320082","2","1000002","2.5"
"-140","40132","","0","","-1600","","1401320083","2","1000003","2.5"
"","40132","","","","0","","1401320084","93","0.07",""
"0.4","40132","","","","24","","1401320085","122","0",""
"","40132","","","","1","","1401320086","32","401305",""
"","40132","","","","1","","1401320087","32","401306",""
"","40132","","","","0","","1401320088","93","0.9",""
"","40132","","","","se_travel_top_aruma_21","","1401320089","23","se_travel_top",""
"","40132","","","","0","","1401320090","93","1.1",""
"","40132","","","","","","1401320091","111","0",""
"","40132","","","","","","1401320092","91","0",""
"0","40141","","0.65","","401300","1","1401410001","31","401300","-55"
"55","40141","0","-73","normal","0","1","1401410002","5","0","0"
"","40141","","","","0","","1401410003","91","0",""
"56","40142","0","-195","travel_topdrama_r_4000_idle","1000001","1.75","1401420001","1","1","-20"
"55","40142","0","-140","travel_topdrama_r_4000_idle","1000002","1.75","1401420002","1","1","-260"
"54","40142","0","-140","travel_topdrama_r_4000_idle","1000003","1.75","1401420003","1","1","-450"
"53","40142","0","-150","travel_topdrama_r_4013_static","7","1","1401420004","5","7","435"
"57","40142","0","-2000","travel_topdrama_r_4013_catch_1","8","1.75","1401420005","5","8","-2000"
"0","40142","","1","","401301","1","1401420006","31","401301","0"
"0","40142","","1","","401303","1","1401420007","31","401303","0"
"40","40142","","1","","401304","0","1401420008","31","401304","78"
"40","40142","","1","","4013042","0","1401420009","31","401304","78"
"312","40142","","1","","401305","0","1401420010","31","401305","-158"
"312","40142","","1","","401306","0","1401420011","31","401306","-158"
"36","40142","","0.8","","401307","0","1401420012","31","401307","188"
"-258","40142","","1","","401308","0","1401420013","31","401308","200"
"-437","40142","","1","","4013082","0","1401420014","31","401308","255"
"120","40142","","1","","401309","0","1401420015","31","401309","-15"
"120","40142","","1","","401310","0","1401420016","31","401310","-15"
"120","40142","","1","","401311","0","1401420017","31","401311","-10"
"-42","40142","","1","","401312","0","1401420018","31","401312","-91"
"-42","40142","","1","","4013122","0","1401420019","31","401312","-91"
"0","40142","","1","","401313","0","1401420020","31","401313","0"
"0","40142","","1","","4013132","0","1401420021","31","401313","0"
"0","40142","","1","","401314","0","1401420022","31","401314","0"
"0","40142","","1","","401400","1","1401420023","31","400014","0"
"","40142","","","","0","","1401420024","91","0",""
"","40142","","","","0","","1401420025","93","1",""
"0","40142","","1","","travel_topdrama_r_4013_touch_1","0.3","1401420026","3","1000001","travel_topdrama_r_4013_touch_loop"
"","40142","","","","se_travel_top_aruma_01","","1401420027","23","se_travel_top",""
"","40142","","","","1","","1401420028","32","401309",""
"","40142","","","","0","","1401420029","93","1",""
"0","40142","","","","travel_topdrama_r_4013_danger_1","0","1401420030","3","7",""
"","40142","","","","0","","1401420031","93","1.63",""
"","40142","","","","se_travel_top_aruma_04","","1401420032","23","se_travel_top",""
"","40142","","","","0","","1401420033","93","0.04",""
"1","40142","","","","travel_topdrama_r_4013_touch_loop","0.3","1401420034","3","1000001",""
"","40142","","","","0","","1401420035","93","0.4",""
"","40142","","","","se_travel_top_aruma_05","","1401420036","23","se_travel_top",""
"","40142","","","","0","","1401420037","93","1.33",""
"-195","40142","","0","","-20","","1401420038","2","8","0"
"0","40142","","0","","travel_topdrama_r_4013_catch_1","0","1401420039","3","8",""
"","40142","","","","se_travel_top_aruma_06","","1401420040","23","se_travel_top",""
"0","40142","0.1","0","","travel_topdrama_r_4013_safe","0.1","1401420041","3","7","travel_topdrama_r_4013_static"
"0","40142","","","","travel_topdrama_r_4013_catch","0.1","1401420042","3","1000001",""
"","40142","","","","1","","1401420043","32","401313",""
"","40142","","","","0","","1401420044","93","0.66",""
"","40142","","","","1","","1401420045","32","401312",""
"","40142","","","","se_travel_top_aruma_07","","1401420046","23","se_travel_top",""
"","40142","","","","0","","1401420047","93","0.97",""
"","40142","","","","1","","1401420048","4","1000001",""
"1","40142","","","","travel_topdrama_r_4013_runaway","0","1401420049","3","1000001",""
"1","40142","","","","travel_topdrama_r_4000_run_normal","0.1","1401420050","3","1000002",""
"1","40142","","","","travel_topdrama_r_4000_run_normal","0.1","1401420051","3","1000003",""
"","40142","","","","se_travel_top_aruma_08","","1401420052","23","se_travel_top",""
"","40142","","0","","1","","1401420053","4","8",""
"-195","40142","","0","","-1600","","1401420054","2","8","2.5"
"1","40142","","1","","travel_topdrama_r_4013_runaway_1","0","1401420055","3","8",""
"-195","40142","","0","","-1600","","1401420056","2","1000001","2.5"
"-195","40142","","0","","-20","","1401420057","2","1000002","1.4"
"-140","40142","","0","","-215","","1401420058","2","1000003","1.4"
"","40142","","","","0","","1401420059","93","1.4",""
"","40142","","","","1","","1401420060","32","401310",""
"0","40142","0.3","1","","travel_topdrama_r_4013_touch_2","0.2","1401420061","3","1000002","travel_topdrama_r_4013_touch_loop"
"1","40142","","","","travel_topdrama_r_4000_idle","0.2","1401420062","3","1000003",""
"","40142","","","","0","","1401420063","93","1",""
"0","40142","","","","travel_topdrama_r_4013_danger_2","0","1401420064","3","7",""
"","40142","","","","0","","1401420065","93","1.67",""
"","40142","","","","1","","1401420066","32","401304",""
"","40142","","","","se_travel_top_aruma_10","","1401420067","23","se_travel_top",""
"","40142","","","","0","","1401420068","93","0.3",""
"1","40142","","","","travel_topdrama_r_4013_touch_loop","0.3","1401420069","3","1000002",""
"","40142","","","","0","","1401420070","93","0.2",""
"","40142","","","","se_travel_top_aruma_05","","1401420071","23","se_travel_top",""
"","40142","","","","0","","1401420072","93","0.83",""
"","40142","","0","","0","","1401420073","4","8",""
"-195","40142","","0","","-20","","1401420074","2","8","0"
"0","40142","","","","travel_topdrama_r_4013_catch_2","0","1401420075","3","8",""
"","40142","","","","se_travel_top_aruma_11","","1401420076","23","se_travel_top",""
"0","40142","0.1","0","","travel_topdrama_r_4013_safe","0.1","1401420077","3","7","travel_topdrama_r_4013_static"
"0","40142","0","1","","travel_topdrama_r_4013_catch","0.1","1401420078","3","1000002","travel_topdrama_r_4013_runaway"
"","40142","","","","1","","1401420079","32","4013132",""
"","40142","","","","0","","1401420080","93","0.66",""
"","40142","","","","1","","1401420081","32","4013122",""
"","40142","","","","se_travel_top_aruma_12","","1401420082","23","se_travel_top",""
"","40142","","","","0","","1401420083","93","0.97",""
"","40142","","","","1","","1401420084","4","1000002",""
"1","40142","","","","travel_topdrama_r_4013_runaway","0","1401420085","3","1000002",""
"1","40142","","","","travel_topdrama_r_4000_run_normal","0.1","1401420086","3","1000003",""
"","40142","","","","se_travel_top_aruma_08","","1401420087","23","se_travel_top",""
"","40142","","0","","1","","1401420088","4","8",""
"-195","40142","","0","","-1600","","1401420089","2","8","2.5"
"1","40142","","","","travel_topdrama_r_4013_runaway_2","0","1401420090","3","8",""
"-195","40142","","0","","-1600","","1401420091","2","1000002","2.5"
"-195","40142","","0","","-20","","1401420092","2","1000003","1.4"
"","40142","","","","0","","1401420093","93","1.4",""
"0","40142","0.3","1","","travel_topdrama_r_4013_touch_3","0.2","1401420094","3","1000003","travel_topdrama_r_4013_touch_loop"
"","40142","","","","1","","1401420095","32","401311",""
"","40142","","","","0","","1401420096","93","1",""
"0","40142","","","","travel_topdrama_r_4013_danger_3_in","0","1401420097","3","7",""
"","40142","","","","0","","1401420098","93","2.16",""
"","40142","","","","1","","1401420099","32","4013042",""
"","40142","","","","0","","1401420100","93","0.54",""
"1","40142","","","","travel_topdrama_r_4013_touch_loop","0.3","1401420101","3","1000003",""
"","40142","","","","0","","1401420102","93","0.34",""
"","40142","","","","1","","1401420103","32","401307",""
"","40142","","","","0","","1401420104","93","0.5",""
"","40142","","","","1","","1401420105","32","401314",""
"0","40142","0.1","1","","travel_topdrama_r_4013_out","0.1","1401420106","3","7","travel_topdrama_r_4013_idle"
"","40142","","","","se_travel_top_aruma_18","","1401420107","23","se_travel_top",""
"","40142","","","","1","","1401420108","32","401308",""
"","40142","","","","0","","1401420109","93","0.1",""
"0","40142","0","1","","travel_topdrama_r_4013_shock","0","1401420110","3","1000003","travel_topdrama_r_4013_run"
"","40142","","","","0","","1401420111","93","0.86",""
"1","40142","","","","travel_topdrama_r_4013_run","0","1401420112","3","1000003",""
"-195","40142","","0","","-1600","","1401420113","2","1000003","2.5"
"","40142","","","","0","","1401420114","93","0.07",""
"0.4","40142","","","","24","","1401420115","122","0",""
"","40142","","","","1","","1401420116","32","401305",""
"","40142","","","","1","","1401420117","32","401306",""
"","40142","","","","0","","1401420118","93","0.9",""
"","40142","","","","se_travel_top_aruma_21","","1401420119","23","se_travel_top",""
"","40142","","","","0","","1401420120","93","1.1",""
"","40142","","","","","","1401420121","111","0",""
"","40142","","","","","","1401420122","91","0",""
"0","40151","","0.65","","401300","1","1401510001","31","401300","-55"
"55","40151","0","-73","normal","0","1","1401510002","5","0","0"
"","40151","","","","0","","1401510003","91","0",""
"56","40152","0","-195","travel_topdrama_r_4000_idle","1000001","1.75","1401520001","1","1","-20"
"55","40152","0","-140","travel_topdrama_r_4000_idle","1000002","1.75","1401520002","1","1","-260"
"54","40152","0","-140","travel_topdrama_r_4000_idle","1000003","1.75","1401520003","1","1","-450"
"53","40152","0","-150","travel_topdrama_r_4013_static","7","1","1401520004","5","7","435"
"57","40152","0","-2000","travel_topdrama_r_4013_catch_1","8","1.75","1401520005","5","8","-2000"
"0","40152","","1","","401301","1","1401520006","31","401301","0"
"0","40152","","1","","401303","1","1401520007","31","401303","0"
"40","40152","","1","","401304","0","1401520008","31","401304","78"
"40","40152","","1","","4013042","0","1401520009","31","401304","78"
"40","40152","","1","","401315","0","1401520010","31","401315","78"
"27","40152","","1","","401316","0","1401520011","31","401316","103"
"36","40152","","0.8","","401307","0","1401520012","31","401307","188"
"120","40152","","1","","401309","0","1401520013","31","401309","-15"
"120","40152","","1","","401310","0","1401520014","31","401310","-15"
"120","40152","","1","","401311","0","1401520015","31","401311","-10"
"-42","40152","","1","","401312","0","1401520016","31","401312","-91"
"-42","40152","","1","","4013122","0","1401520017","31","401312","-91"
"-42","40152","","1","","4013123","0","1401520018","31","401312","-81"
"0","40152","","1","","401313","0","1401520019","31","401313","0"
"0","40152","","1","","4013132","0","1401520020","31","401313","0"
"0","40152","","1","","4013133","0","1401520021","31","401313","0"
"0","40152","","1","","401500","1","1401520022","31","400015","0"
"","40152","","","","0","","1401520023","91","0",""
"","40152","","","","0","","1401520024","93","1",""
"0","40152","0.3","1","","travel_topdrama_r_4013_touch_1","0.2","1401520025","3","1000001","travel_topdrama_r_4013_touch_loop"
"","40152","","","","se_travel_top_aruma_01","","1401520026","23","se_travel_top",""
"","40152","","","","1","","1401520027","32","401309",""
"","40152","","","","0","","1401520028","93","1",""
"0","40152","","","","travel_topdrama_r_4013_danger_1","0","1401520029","3","7",""
"","40152","","","","0","","1401520030","93","1.63",""
"","40152","","","","se_travel_top_aruma_04","","1401520031","23","se_travel_top",""
"","40152","","","","0","","1401520032","93","0.04",""
"1","40152","","","","travel_topdrama_r_4013_touch_loop","0.3","1401520033","3","1000001",""
"","40152","","","","0","","1401520034","93","0.4",""
"","40152","","","","se_travel_top_aruma_05","","1401520035","23","se_travel_top",""
"","40152","","","","0","","1401520036","93","0.83",""
"-195","40152","","0","","-20","","1401520037","2","8","0"
"0","40152","","","","travel_topdrama_r_4013_catch_1","0","1401520038","3","8",""
"","40152","","","","se_travel_top_aruma_06","","1401520039","23","se_travel_top",""
"0","40152","0.1","0","","travel_topdrama_r_4013_safe","0.1","1401520040","3","7","travel_topdrama_r_4013_static"
"0","40152","","","","travel_topdrama_r_4013_catch","0.1","1401520041","3","1000001",""
"","40152","","","","1","","1401520042","32","401313",""
"","40152","","","","0","","1401520043","93","0.66",""
"","40152","","","","1","","1401520044","32","401312",""
"","40152","","","","se_travel_top_aruma_07","","1401520045","23","se_travel_top",""
"","40152","","","","0","","1401520046","93","0.97",""
"","40152","","","","1","","1401520047","4","1000001",""
