046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"0","1400950069","","","12","40095","122","0.15","","",""
"400910","1400950070","","","1","40095","32","","","",""
"1.67","1400950071","","","0","40095","93","","","",""
"","1400950072","","","","40095","111","","","",""
"0","1400950073","","","0","40095","91","","","",""
"401000","1401010001","1","0.65","401000","40101","31","0","-55","",""
"0","1401010002","1","-73","0","40101","5","55","0","0","normal"
"0","1401010003","","","0","40101","91","","","",""
"2","1401020001","1","-140","1000001","40102","1","51","-1000","0","<weapon>_idle"
"20","1401020002","0.6","-140","20","40102","5","50","185","0","idle"
"401001","1401020003","1","1","401001","40102","31","0","0","",""
"401002","1401020004","1","1","401002","40102","31","0","0","",""
"401003","1401020005","0","1","401003","40102","31","-1000","-140","",""
"401004","1401020006","0","1","401004","40102","31","185","-60","",""
"401005","1401020007","0","0.7","401005","40102","31","135","-100","",""
"400010","1401020008","1","1","400010","40102","31","0","0","",""
"0","1401020009","","","0","40102","91","","","",""
"0.7","1401020010","","","0","40102","93","","","",""
"1000001","1401020011","0.2","","<weapon>_run","40102","3","1","","",""
"1000001","1401020012","","0","-170","40102","2","-140","1.5","",""
"401003","1401020013","","","1","40102","32","","","",""
"401003","1401020014","","0","-170","40102","33","-140","1.5","",""
"0.2","1401020015","","","0","40102","93","","","",""
"se_travel_top","1401020016","","","se_travel_top_defeat_foot","40102","23","0","","",""
"0.5","1401020017","","","0","40102","93","","","",""
"1000001","1401020018","20","0","4","40102","12","0.5","0","220",""
"0.04","1401020019","","","0","40102","93","","","",""
"se_travel_top","1401020020","","","se_travel_top_defeat_emote_notice","40102","23","0","","",""
"1401020012","1401020021","","","","40102","91","","","",""
"1000001","1401020022","0","","<weapon>_idle","40102","3","1","","",""
"401003","1401020023","","","0","40102","32","","","",""
"0.5","1401020024","","","0","40102","93","","","",""
"1000001","1401020025","0","1","<weapon>_attack_skipQuest","40102","3","0","<weapon>_idle","0",""
"0.1","1401020026","","","0","40102","93","","","",""
"se_travel_top","1401020027","","","se_travel_top_defeat_attack_jump","40102","23","0","","",""
"0.06","1401020028","","","0","40102","93","","","",""
"401004","1401020029","","","1","40102","32","","","",""
"20","1401020030","0","","die","40102","3","0","","",""
"0.25","1401020031","","","0","40102","93","","","",""
"401005","1401020032","","","1","40102","32","","","",""
"0.14","1401020033","","","0","40102","93","","","",""
"se_travel_top","1401020034","","","se_travel_top_defeat_fadeout","40102","23","0","","",""
"1401020030","1401020035","","","","40102","91","","","",""
"20","1401020036","0.5","0","1","40102","6","1","1","",""
"0.04","1401020037","","","0","40102","93","","","",""
"se_travel_top","1401020038","","","se_travel_top_defeat_drop_box","40102","23","0","","",""
"1401020036","1401020039","","","","40102","91","","","",""
"1000001","1401020040","0","","<weapon>_joy_short","40102","3","0","","",""
"0.54","1401020041","","","0","40102","93","","","",""
"se_travel_top","1401020042","","","se_travel_top_defeat_joy","40102","23","0","","",""
"1401020040","1401020043","","","","40102","91","","","",""
"","1401020044","","","","40102","111","","","",""
"0","1401020045","","","","40102","91","","","",""
"401000","1401110001","1","0.65","401000","40111","31","0","-55","",""
"0","1401110002","1","-73","0","40111","5","55","0","0","normal"
"0","1401110003","","","0","40111","91","","","",""
"2","1401120001","1","-140","1000001","40112","1","51","-1000","0","<weapon>_idle"
"21","1401120002","0.6","-140","21","40112","5","50","190","0","idle"
"401001","1401120003","1","1","401001","40112","31","0","0","",""
"401002","1401120004","1","1","401002","40112","31","0","0","",""
"401003","1401120005","0","1","401003","40112","31","-1000","-140","",""
"401004","1401120006","0","1","401004","40112","31","210","10","",""
"401006","1401120007","0","0.7","401006","40112","31","135","-100","",""
"400011","1401120008","1","1","400011","40112","31","0","0","",""
"0","1401120009","","","0","40112","91","","","",""
"0.7","1401120010","","","0","40112","93","","","",""
"1000001","1401120011","0.2","","<weapon>_run","40112","3","1","","",""
"1000001","1401120012","","0","-170","40112","2","-140","1.5","",""
"401003","1401120013","","","1","40112","32","","","",""
"401003","1401120014","","0","-170","40112","33","-140","1.5","",""
"0.2","1401120015","","","0","40112","93","","","",""
"se_travel_top","1401120016","","","se_travel_top_defeat_foot","40112","23","0","","",""
"0.5","1401120017","","","0","40112","93","","","",""
"1000001","1401120018","20","0","4","40112","12","0.5","0","220",""
"0.04","1401120019","","","0","40112","93","","","",""
"se_travel_top","1401120020","","","se_travel_top_defeat_emote_notice","40112","23","0","","",""
"1401120012","1401120021","","","","40112","91","","","",""
"1000001","1401120022","0","","<weapon>_idle","40112","3","1","","",""
"401003","1401120023","","","0","40112","32","","","",""
"0.5","1401120024","","","0","40112","93","","","",""
"1000001","1401120025","0","1","<weapon>_attack_skipQuest","40112","3","0","<weapon>_idle","0",""
"0.1","1401120026","","","0","40112","93","","","",""
"se_travel_top","1401120027","","","se_travel_top_defeat_attack_jump","40112","23","0","","",""
"0.06","1401120028","","","0","40112","93","","","",""
"401004","1401120029","","","1","40112","32","","","",""
"21","1401120030","0","","die","40112","3","0","","",""
"se_travel_top","1401120031","","","se_travel_top_defeat_wyvern_fall","40112","23","0","","",""
"1.4","1401120032","","","0","40112","93","","","",""
"401006","1401120033","","","1","40112","32","","","",""
"se_travel_top","1401120034","","","se_travel_top_defeat_fadeout","40112","23","0","","",""
"0.1","1401120035","","","0","40112","93","","","",""
"0","1401120036","","","24","40112","122","0.2","","",""
"se_travel_top","1401120037","","","se_travel_top_defeat_appear_silverbox","40112","23","0","","",""
"1401120030","1401120038","","","","40112","91","","","",""
"21","1401120039","0.5","0","1","40112","6","1","1","",""
"0.5","1401120040","","","0","40112","93","","","",""
"se_travel_top","1401120041","","","se_travel_top_defeat_drop_silverbox","40112","23","0","","",""
"1401120039","1401120042","","","","40112","91","","","",""
"1000001","1401120043","0","","<weapon>_joy_short","40112","3","0","","",""
"0.54","1401120044","","","0","40112","93","","","",""
"se_travel_top","1401120045","","","se_travel_top_defeat_joy","40112","23","0","","",""
"1401120043","1401120046","","","","40112","91","","","",""
"","1401120047","","","","40112","111","","","",""
"0","1401120048","","","","40112","91","","","",""
"401000","1401210001","1","0.65","401000","40121","31","0","-55","",""
"0","1401210002","1","-73","0","40121","5","55","0","0","normal"
"0","1401210003","","","0","40121","91","","","",""
"2","1401220001","1","-140","1000001","40122","1","51","-1000","0","<weapon>_idle"
"22","1401220002","1","-140","22","40122","5","50","220","0","idle"
"401001","1401220003","1","1","401001","40122","31","0","0","",""
"401002","1401220004","1","1","401002","40122","31","0","0","",""
"401003","1401220005","0","1","401003","40122","31","-1000","-140","",""
"401004","1401220006","0","1","4010041","40122","31","210","-30","",""
"401004","1401220007","0","1","4010042","40122","31","210","-30","",""
"401007","1401220008","0","0.7","401007","40122","31","135","-100","",""
"401008","1401220009","0","0.8","401008","40122","31","215","-135","",""
"400012","1401220010","1","1","400012","40122","31","0","0","",""
"0","1401220011","","","0","40122","91","","","",""
"se_travel_top","1401220012","","","se_travel_top_defeat_wipe","40122","23","0","","",""
"22","1401220013","0.2","1","awake","40122","3","0","idle","0.2",""
"0.83","1401220014","","","0","40122","93","","","",""
"se_travel_top","1401220015","","","se_travel_top_defeat_move_minotaur","40122","23","0","","",""
"0.07","1401220016","","","0","40122","93","","","",""
"0","1401220017","","","24","40122","122","0.7","","",""
"0.5","1401220018","","","0","40122","93","","","",""
"se_travel_top","1401220019","","","se_travel_top_defeat_move_minotaur2","40122","23","0","","",""
"1.3","1401220020","","","0","40122","93","","","",""
"se_travel_top","1401220021","","","se_travel_top_defeat_awake_minotaur","40122","23","0","","",""
"401008","1401220022","","","1","40122","32","","","",""
"0","1401220023","","","48","40122","122","1","","",""
"1.27","1401220024","","","0","40122","93","","","",""
"1000001","1401220025","0.2","","<weapon>_run","40122","3","1","","",""
"1000001","1401220026","","0","-170","40122","2","-140","1.5","",""
"401003","1401220027","","","1","40122","32","","","",""
"401003","1401220028","","0","-170","40122","33","-140","1.5","",""
"0.2","1401220029","","","0","40122","93","","","",""
"se_travel_top","1401220030","","","se_travel_top_defeat_foot","40122","23","0","","",""
"0.5","1401220031","","","0","40122","93","","","",""
"1000001","1401220032","20","0","4","40122","12","0.5","0","220",""
"0.04","1401220033","","","0","40122","93","","","",""
"se_travel_top","1401220034","","","se_travel_top_defeat_emote_notice","40122","23","0","","",""
"1401220026","1401220035","","","","40122","91","","","",""
"1000001","1401220036","0","","<weapon>_idle","40122","3","1","","",""
"401003","1401220037","","","0","40122","32","","","",""
"0.5","1401220038","","","0","40122","93","","","",""
"1000001","1401220039","0","1","<weapon>_attack_skipQuest","40122","3","0","<weapon>_idle","0",""
"0.1","1401220040","","","0","40122","93","","","",""
"se_travel_top","1401220041","","","se_travel_top_defeat_attack_jump","40122","23","0","","",""
"0.06","1401220042","","","0","40122","93","","","",""
"4010041","1401220043","","","1","40122","32","","","",""
"22","1401220044","0","1","damage","40122","3","0","idle","0",""
"1.6","1401220045","","","0","40122","93","","","",""
"1000001","1401220046","0","1","<weapon>_attack_skipQuest","40122","3","0","<weapon>_idle","0",""
"0.1","1401220047","","","0","40122","93","","","",""
"se_travel_top","1401220048","","","se_travel_top_defeat_attack_jump","40122","23","0","","",""
"0.06","1401220049","","","0","40122","93","","","",""
"4010042","1401220050","","","1","40122","32","","","",""
"22","1401220051","0","","die","40122","3","0","","",""
"se_travel_top","1401220052","","","se_travel_top_defeat_die_minotaur","40122","23","0","","",""
"1.67","1401220053","","","0","40122","93","","","",""
"401007","1401220054","","","1","40122","32","","","",""
"se_travel_top","1401220055","","","se_travel_top_defeat_die_minotaur2","40122","23","0","","",""
"0.1","1401220056","","","0","40122","93","","","",""
"0","1401220057","","","24","40122","122","0.2","","",""
"se_travel_top","1401220058","","","se_travel_top_defeat_appear_goldenbox","40122","23","0","","",""
"1401220051","1401220059","","","","40122","91","","","",""
"22","1401220060","0.5","0","1","40122","6","1","1","",""
"se_travel_top","1401220061","","","se_travel_top_defeat_fadeout","40122","23","0","","",""
"0.2","1401220062","","","0","40122","93","","","",""
"se_travel_top","1401220063","","","se_travel_top_defeat_drop_goldenbox","40122","23","0","","",""
"1401220060","1401220064","","","","40122","91","","","",""
"1000001","1401220065","0","","<weapon>_joy_short","40122","3","0","","",""
"0.54","1401220066","","","0","40122","93","","","",""
"se_travel_top","1401220067","","","se_travel_top_defeat_joy","40122","23","0","","",""
"1401220065","1401220068","","","","40122","91","","","",""
"","1401220069","","","","40122","111","","","",""
"0","1401220070","","","","40122","91","","","",""
"401300","1401310001","1","0.65","401300","40131","31","0","-55","",""
"0","1401310002","1","-73","0","40131","5","55","0","0","normal"
"0","1401310003","","","0","40131","91","","","",""
"1","1401320001","1.75","-195","1000001","40132","1","56","-20","0","travel_topdrama_r_4000_idle"
"1","1401320002","1.75","-140","1000002","40132","1","55","-260","0","travel_topdrama_r_4000_idle"
"1","1401320003","1.75","-140","1000003","40132","1","54","-450","0","travel_topdrama_r_4000_idle"
"7","1401320004","1","-150","7","40132","5","53","435","0","travel_topdrama_r_4013_static"
"8","1401320005","1.75","-2000","8","40132","5","57","-2000","0","travel_topdrama_r_4013_catch_1"
"401301","1401320006","1","1","401301","40132","31","0","0","",""
"401303","1401320007","1","1","401303","40132","31","0","0","",""
"401304","1401320008","0","1","401304","40132","31","50","68","",""
"401305","1401320009","0","1","401305","40132","31","312","-158","",""
"401306","1401320010","0","1","401306","40132","31","312","-158","",""
"401307","1401320011","0","0.8","401307","40132","31","36","188","",""
"401308","1401320012","0","1","401308","40132","31","-258","200","",""
"401318","1401320013","0","1","4013082","40132","31","-437","255","",""
"401309","1401320014","0","1","401309","40132","31","120","-15","",""
"401310","1401320015","0","1","401310","40132","31","120","-15","",""
"401312","1401320016","0","1","401312","40132","31","-42","-91","",""
"401313","1401320017","0","1","401313","40132","31","0","0","",""
"401314","1401320018","0","1","401314","40132","31","0","0","",""
"400013","1401320019","1","1","400013","40132","31","0","0","",""
"0","1401320020","","","0","40132","91","","","",""
"1","1401320021","","","0","40132","93","","","",""
"1000001","1401320022","0.2","","travel_topdrama_r_4013_touch_1","40132","3","0","","",""
"se_travel_top","1401320023","","","se_travel_top_aruma_01","40132","23","","","",""
"401309","1401320024","","","1","40132","32","","","",""
"1","1401320025","","","0","40132","93","","","",""
"7","1401320026","0","","travel_topdrama_r_4013_danger_1","40132","3","0","","",""
"1.63","1401320027","","","0","40132","93","","","",""
"se_travel_top","1401320028","","","se_travel_top_aruma_04","40132","23","","","",""
"0.04","1401320029","","","0","40132","93","","","",""
"1000001","1401320030","0.6","","travel_topdrama_r_4013_touch_loop","40132","3","1","","",""
"0.4","1401320031","","","0","40132","93","","","",""
"se_travel_top","1401320032","","","se_travel_top_aruma_05","40132","23","","","",""
"1.33","1401320033","","","0","40132","93","","","",""
"8","1401320034","","0","-20","40132","2","-195","0","",""
"8","1401320035","0","0","travel_topdrama_r_4013_catch_1","40132","3","0","","0",""
"se_travel_top","1401320036","","","se_travel_top_aruma_06","40132","23","","","",""
"7","1401320037","0.1","0","travel_topdrama_r_4013_safe","40132","3","0","travel_topdrama_r_4013_static","0.1",""
"1000001","1401320038","0.1","1","travel_topdrama_r_4013_catch","40132","3","0","travel_topdrama_r_4013_runaway","0",""
"401313","1401320039","","","1","40132","32","","","",""
"0.66","1401320040","","","0","40132","93","","","",""
"401312","1401320041","","","1","40132","32","","","",""
"se_travel_top","1401320042","","","se_travel_top_aruma_07","40132","23","","","",""
"0.97","1401320043","","","0","40132","93","","","",""
"1000001","1401320044","","","1","40132","4","","","",""
"1000001","1401320045","0","1","travel_topdrama_r_4013_runaway","40132","3","1","","",""
"1000002","1401320046","0.1","1","travel_topdrama_r_4000_run_normal","40132","3","1","","",""
"1000003","1401320047","0.1","1","travel_topdrama_r_4000_run_normal","40132","3","1","","",""
"se_travel_top","1401320048","","","se_travel_top_aruma_08","40132","23","","","",""
"8","1401320049","","0","1","40132","4","","","",""
"8","1401320050","","0","-1600","40132","2","-195","2.5","",""
"8","1401320051","0","1","travel_topdrama_r_4013_runaway_1","40132","3","1","","0",""
"1000001","1401320052","","0","-1600","40132","2","-195","2.5","",""
"1000002","1401320053","","0","-20","40132","2","-195","1.4","",""
"1000003","1401320054","","0","-215","40132","2","-140","1.4","",""
"1.4","1401320055","","","0","40132","93","","","",""
"401310","1401320056","","","1","40132","32","","","",""
"1000002","1401320057","0.2","","travel_topdrama_r_4013_touch_2","40132","3","0","","",""
"1000003","1401320058","0.2","","travel_topdrama_r_4000_idle","40132","3","1","","",""
"1","1401320059","","","0","40132","93","","","",""
"7","1401320060","0","","travel_topdrama_r_4013_danger_2","40132","3","0","","",""
"1.67","1401320061","","","0","40132","93","","","",""
"401304","1401320062","","","1","40132","32","","","",""
"se_travel_top","1401320063","","","se_travel_top_aruma_10","40132","23","","","",""
"0.3","1401320064","","","0","40132","93","","","",""
"1000002","1401320065","0.6","","travel_topdrama_r_4013_touch_loop","40132","3","1","","",""
"0.1","1401320066","","","0","40132","93","","","",""
"se_travel_top","1401320067","","","se_travel_top_aruma_05","40132","23","","","",""
"0.06","1401320068","","","0","40132","93","","","",""
"401307","1401320069","","","1","40132","32","","","",""
"0.57","1401320070","","","0","40132","93","","","",""
"401314","1401320071","","","1","40132","32","","","",""
"7","1401320072","0.1","1","travel_topdrama_r_4013_out","40132","3","0","travel_topdrama_r_4013_idle","0.1",""
"se_travel_top","1401320073","","","se_travel_top_aruma_18","40132","23","","","",""
"401308","1401320074","","","1","40132","32","","","",""
"4013082","1401320075","","","1","40132","32","","","",""
"0.1","1401320076","","","0","40132","93","","","",""
"1000002","1401320077","0","1","travel_topdrama_r_4013_shock","40132","3","0","travel_topdrama_r_4013_run","0",""
"1000003","1401320078","0","1","travel_topdrama_r_4013_shock","40132","3","0","travel_topdrama_r_4013_run","0",""
"0.86","1401320079","","","0","40132","93","","","",""
"1000002","1401320080","0","","travel_topdrama_r_4013_run","40132","3","1","","",""
"1000003","1401320081","0","","travel_topdrama_r_4013_run","40132","3","1","","",""
"1000002","1401320082","","0","-1600","40132","2","-195","2.5","",""
"1000003","1401320083","","0","-1600","40132","2","-140","2.5","",""
"0.07","1401320084","","","0","40132","93","","","",""
"0","1401320085","","","24","40132","122","0.4","","",""
"401305","1401320086","","","1","40132","32","","","",""
"401306","1401320087","","","1","40132","32","","","",""
"0.9","1401320088","","","0","40132","93","","","",""
"se_travel_top","1401320089","","","se_travel_top_aruma_21","40132","23","","","",""
"1.1","1401320090","","","0","40132","93","","","",""
"0","1401320091","","","","40132","111","","","",""
"0","1401320092","","","","40132","91","","","",""
"401300","1401410001","1","0.65","401300","40141","31","0","-55","",""
"0","1401410002","1","-73","0","40141","5","55","0","0","normal"
"0","1401410003","","","0","40141","91","","","",""
"1","1401420001","1.75","-195","1000001","40142","1","56","-20","0","travel_topdrama_r_4000_idle"
"1","1401420002","1.75","-140","1000002","40142","1","55","-260","0","travel_topdrama_r_4000_idle"
"1","1401420003","1.75","-140","1000003","40142","1","54","-450","0","travel_topdrama_r_4000_idle"
"7","1401420004","1","-150","7","40142","5","53","435","0","travel_topdrama_r_4013_static"
"8","1401420005","1.75","-2000","8","40142","5","57","-2000","0","travel_topdrama_r_4013_catch_1"
"401301","1401420006","1","1","401301","40142","31","0","0","",""
"401303","1401420007","1","1","401303","40142","31","0","0","",""
"401304","1401420008","0","1","401304","40142","31","40","78","",""
"401304","1401420009","0","1","4013042","40142","31","40","78","",""
"401305","1401420010","0","1","401305","40142","31","312","-158","",""
"401306","1401420011","0","1","401306","40142","31","312","-158","",""
"401307","1401420012","0","0.8","401307","40142","31","36","188","",""
"401308","1401420013","0","1","401308","40142","31","-258","200","",""
"401308","1401420014","0","1","4013082","40142","31","-437","255","",""
"401309","1401420015","0","1","401309","40142","31","120","-15","",""
"401310","1401420016","0","1","401310","40142","31","120","-15","",""
"401311","1401420017","0","1","401311","40142","31","120","-10","",""
"401312","1401420018","0","1","401312","40142","31","-42","-91","",""
"401312","1401420019","0","1","4013122","40142","31","-42","-91","",""
"401313","1401420020","0","1","401313","40142","31","0","0","",""
"401313","1401420021","0","1","4013132","40142","31","0","0","",""
"401314","1401420022","0","1","401314","40142","31","0","0","",""
"400014","1401420023","1","1","401400","40142","31","0","0","",""
"0","1401420024","","","0","40142","91","","","",""
"1","1401420025","","","0","40142","93","","","",""
"1000001","1401420026","0.3","1","travel_topdrama_r_4013_touch_1","40142","3","0","travel_topdrama_r_4013_touch_loop","",""
"se_travel_top","1401420027","","","se_travel_top_aruma_01","40142","23","","","",""
"401309","1401420028","","","1","40142","32","","","",""
"1","1401420029","","","0","40142","93","","","",""
"7","1401420030","0","","travel_topdrama_r_4013_danger_1","40142","3","0","","",""
"1.63","1401420031","","","0","40142","93","","","",""
"se_travel_top","1401420032","","","se_travel_top_aruma_04","40142","23","","","",""
"0.04","1401420033","","","0","40142","93","","","",""
"1000001","1401420034","0.3","","travel_topdrama_r_4013_touch_loop","40142","3","1","","",""
"0.4","1401420035","","","0","40142","93","","","",""
"se_travel_top","1401420036","","","se_travel_top_aruma_05","40142","23","","","",""
"1.33","1401420037","","","0","40142","93","","","",""
"8","1401420038","","0","-20","40142","2","-195","0","",""
"8","1401420039","0","0","travel_topdrama_r_4013_catch_1","40142","3","0","","",""
"se_travel_top","1401420040","","","se_travel_top_aruma_06","40142","23","","","",""
"7","1401420041","0.1","0","travel_topdrama_r_4013_safe","40142","3","0","travel_topdrama_r_4013_static","0.1",""
"1000001","1401420042","0.1","","travel_topdrama_r_4013_catch","40142","3","0","","",""
"401313","1401420043","","","1","40142","32","","","",""
"0.66","1401420044","","","0","40142","93","","","",""
"401312","1401420045","","","1","40142","32","","","",""
"se_travel_top","1401420046","","","se_travel_top_aruma_07","40142","23","","","",""
"0.97","1401420047","","","0","40142","93","","","",""
"1000001","1401420048","","","1","40142","4","","","",""
"1000001","1401420049","0","","travel_topdrama_r_4013_runaway","40142","3","1","","",""
"1000002","1401420050","0.1","","travel_topdrama_r_4000_run_normal","40142","3","1","","",""
"1000003","1401420051","0.1","","travel_topdrama_r_4000_run_normal","40142","3","1","","",""
"se_travel_top","1401420052","","","se_travel_top_aruma_08","40142","23","","","",""
"8","1401420053","","0","1","40142","4","","","",""
"8","1401420054","","0","-1600","40142","2","-195","2.5","",""
"8","1401420055","0","1","travel_topdrama_r_4013_runaway_1","40142","3","1","","",""
"1000001","1401420056","","0","-1600","40142","2","-195","2.5","",""
"1000002","1401420057","","0","-20","40142","2","-195","1.4","",""
"1000003","1401420058","","0","-215","40142","2","-140","1.4","",""
"1.4","1401420059","","","0","40142","93","","","",""
"401310","1401420060","","","1","40142","32","","","",""
"1000002","1401420061","0.2","1","travel_topdrama_r_4013_touch_2","40142","3","0","travel_topdrama_r_4013_touch_loop","0.3",""
"1000003","1401420062","0.2","","travel_topdrama_r_4000_idle","40142","3","1","","",""
"1","1401420063","","","0","40142","93","","","",""
"7","1401420064","0","","travel_topdrama_r_4013_danger_2","40142","3","0","","",""
"1.67","1401420065","","","0","40142","93","","","",""
"401304","1401420066","","","1","40142","32","","","",""
"se_travel_top","1401420067","","","se_travel_top_aruma_10","40142","23","","","",""
"0.3","1401420068","","","0","40142","93","","","",""
"1000002","1401420069","0.3","","travel_topdrama_r_4013_touch_loop","40142","3","1","","",""
"0.2","1401420070","","","0","40142","93","","","",""
"se_travel_top","1401420071","","","se_travel_top_aruma_05","40142","23","","","",""
"0.83","1401420072","","","0","40142","93","","","",""
"8","1401420073","","0","0","40142","4","","","",""
"8","1401420074","","0","-20","40142","2","-195","0","",""
"8","1401420075","0","","travel_topdrama_r_4013_catch_2","40142","3","0","","",""
"se_travel_top","1401420076","","","se_travel_top_aruma_11","40142","23","","","",""
"7","1401420077","0.1","0","travel_topdrama_r_4013_safe","40142","3","0","travel_topdrama_r_4013_static","0.1",""
"1000002","1401420078","0.1","1","travel_topdrama_r_4013_catch","40142","3","0","travel_topdrama_r_4013_runaway","0",""
"4013132","1401420079","","","1","40142","32","","","",""
"0.66","1401420080","","","0","40142","93","","","",""
"4013122","1401420081","","","1","40142","32","","","",""
"se_travel_top","1401420082","","","se_travel_top_aruma_12","40142","23","","","",""
"0.97","1401420083","","","0","40142","93","","","",""
"1000002","1401420084","","","1","40142","4","","","",""
"1000002","1401420085","0","","travel_topdrama_r_4013_runaway","40142","3","1","","",""
"1000003","1401420086","0.1","","travel_topdrama_r_4000_run_normal","40142","3","1","","",""
"se_travel_top","1401420087","","","se_travel_top_aruma_08","40142","23","","","",""
"8","1401420088","","0","1","40142","4","","","",""
"8","1401420089","","0","-1600","40142","2","-195","2.5","",""
"8","1401420090","0","","travel_topdrama_r_4013_runaway_2","40142","3","1","","",""
"1000002","1401420091","","0","-1600","40142","2","-195","2.5","",""
"1000003","1401420092","","0","-20","40142","2","-195","1.4","",""
"1.4","1401420093","","","0","40142","93","","","",""
"1000003","1401420094","0.2","1","travel_topdrama_r_4013_touch_3","40142","3","0","travel_topdrama_r_4013_touch_loop","0.3",""
"401311","1401420095","","","1","40142","32","","","",""
"1","1401420096","","","0","40142","93","","","",""
"7","1401420097","0","","travel_topdrama_r_4013_danger_3_in","40142","3","0","","",""
"2.16","1401420098","","","0","40142","93","","","",""
"4013042","1401420099","","","1","40142","32","","","",""
"0.54","1401420100","","","0","40142","93","","","",""
"1000003","1401420101","0.3","","travel_topdrama_r_4013_touch_loop","40142","3","1","","",""
"0.34","1401420102","","","0","40142","93","","","",""
"401307","1401420103","","","1","40142","32","","","",""
"0.5","1401420104","","","0","40142","93","","","",""
"401314","1401420105","","","1","40142","32","","","",""
"7","1401420106","0.1","1","travel_topdrama_r_4013_out","40142","3","0","travel_topdrama_r_4013_idle","0.1",""
"se_travel_top","1401420107","","","se_travel_top_aruma_18","40142","23","","","",""
"401308","1401420108","","","1","40142","32","","","",""
"0.1","1401420109","","","0","40142","93","","","",""
"1000003","1401420110","0","1","travel_topdrama_r_4013_shock","40142","3","0","travel_topdrama_r_4013_run","0",""
"0.86","1401420111","","","0","40142","93","","","",""
"1000003","1401420112","0","","travel_topdrama_r_4013_run","40142","3","1","","",""
"1000003","1401420113","","0","-1600","40142","2","-195","2.5","",""
"0.07","1401420114","","","0","40142","93","","","",""
"0","1401420115","","","24","40142","122","0.4","","",""
"401305","1401420116","","","1","40142","32","","","",""
"401306","1401420117","","","1","40142","32","","","",""
"0.9","1401420118","","","0","40142","93","","","",""
"se_travel_top","1401420119","","","se_travel_top_aruma_21","40142","23","","","",""
"1.1","1401420120","","","0","40142","93","","","",""
"0","1401420121","","","","40142","111","","","",""
"0","1401420122","","","","40142","91","","","",""
"401300","1401510001","1","0.65","401300","40151","31","0","-55","",""
"0","1401510002","1","-73","0","40151","5","55","0","0","normal"
"0","1401510003","","","0","40151","91","","","",""
"1","1401520001","1.75","-195","1000001","40152","1","56","-20","0","travel_topdrama_r_4000_idle"
"1","1401520002","1.75","-140","1000002","40152","1","55","-260","0","travel_topdrama_r_4000_idle"
"1","1401520003","1.75","-140","1000003","40152","1","54","-450","0","travel_topdrama_r_4000_idle"
"7","1401520004","1","-150","7","40152","5","53","435","0","travel_topdrama_r_4013_static"
"8","1401520005","1.75","-2000","8","40152","5","57","-2000","0","travel_topdrama_r_4013_catch_1"
"401301","1401520006","1","1","401301","40152","31","0","0","",""
"401303","1401520007","1","1","401303","40152","31","0","0","",""
"401304","1401520008","0","1","401304","40152","31","40","78","",""
"401304","1401520009","0","1","4013042","40152","31","40","78","",""
"401315","1401520010","0","1","401315","40152","31","40","78","",""
"401316","1401520011","0","1","401316","40152","31","27","103","",""
"401307","1401520012","0","0.8","401307","40152","31","36","188","",""
"401309","1401520013","0","1","401309","40152","31","120","-15","",""
"401310","1401520014","0","1","401310","40152","31","120","-15","",""
"401311","1401520015","0","1","401311","40152","31","120","-10","",""
"401312","1401520016","0","1","401312","40152","31","-42","-91","",""
"401312","1401520017","0","1","4013122","40152","31","-42","-91","",""
"401312","1401520018","0","1","4013123","40152","31","-42","-81","",""
"401313","1401520019","0","1","401313","40152","31","0","0","",""
"401313","1401520020","0","1","4013132","40152","31","0","0","",""
"401313","1401520021","0","1","4013133","40152","31","0","0","",""
"400015","1401520022","1","1","401500","40152","31","0","0","",""
"0","1401520023","","","0","40152","91","","","",""
"1","1401520024","","","0","40152","93","","","",""
"1000001","1401520025","0.2","1","travel_topdrama_r_4013_touch_1","40152","3","0","travel_topdrama_r_4013_touch_loop","0.3",""
"se_travel_top","1401520026","","","se_travel_top_aruma_01","40152","23","","","",""
"401309","1401520027","","","1","40152","32","","","",""
"1","1401520028","","","0","40152","93","","","",""
"7","1401520029","0","","travel_topdrama_r_4013_danger_1","40152","3","0","","",""
"1.63","1401520030","","","0","40152","93","","","",""
"se_travel_top","1401520031","","","se_travel_top_aruma_04","40152","23","","","",""
"0.04","1401520032","","","0","40152","93","","","",""
"1000001","1401520033","0.3","","travel_topdrama_r_4013_touch_loop","40152","3","1","","",""
"0.4","1401520034","","","0","40152","93","","","",""
