2dac4e7674c51b0849b2b602d3a33c493b0332bf03bc3e426ad835f0ab2eb6f0,93ea58871cdc0e7f0555a2394cc742e506e00d9bf897fd1641f91a426715df58,abf501d62bad5afb6b2fdd2cefc273dcd8263f8ea6ba43af2d8ad2258bbe400e,74a32fb679baecf45c605f9a90c799d645984b59b8b3e46a78eff10db4a9c8ef,6539e9511c28b6c3726fe4bd126b1379b8c5cda8a96ac93cd356f76703bda07d,47de2c5c31496f96923ce0cf4e6465ca6d1999ec967211b1a025fc20d80145f5,4bffa3a0ffd0e127a91f717f4196528d60495fdb299ff085273901b466642195,e28f82a37cb2005f799d0e1c67f72459de59b2445c08c2838b4044a81d28e5a1,9df997e5defcd9307e7ed0f0286aa4aac57c1959ca39e405b220d0f4a831aee5,00df0f4b77d35484a527e6f6b0a63ffdde8f3802d36af2a9b475ffc3fc2c1ad6,b5f8902241f729b163ae95ebe6078cc463d8b8e65856316f4474b19305fa513d,095ad4a0e238162ec458fb3ced935d6cc7cca9719678b9f12443c860054aba90,32be415d939f37e4e8ca5fb02dd28eec63d9eafed6057c73f03e43b67dad2d3b,7b90051e4bb67902cfe9e6afc3e3e9c7b9232923316f7af8a1ac88ecace7cd40,c4b00dc30f671746c3461fe51eaee8aaba970609f64031036d45c2d3e2ebadce,70d8e4ae8841e600fe6c9dcd7ea7b13defd35e82bde70282707c42ad71079583,e5e13d0018f9c3b89901c8e344c65b4241c5bdae18e91eac8c57fe4d767a5ab6,5b035aab0d8724d1ce2920fe5ad7d76af2ce6e46c6c2703a37b7fc9c369509f8,5224c471ff9d27dd14c30e7656cc99dfe2dd7eb0200e64f20717008f504bed1e,a2a8892bd0edc16173f8f35f3b9bd62dd8a44a6b246bb32addab702b7d7b942b,cc7241f1346a173fb235baa9e03e77244affe5bd81754117ff2e6741d6ef6690,dca42310aa3b2f87710a6d2540d506f8cfd1b72ea351e4b831f0ef47652781d0,4c4076bf5a2e76f9b970f2c8ba3becfe1b8a028a31856f7d60e9f0d6da71c42d,78fa131311070ccd85ef07db73878a0709ac29fe4f362674a360ea14bbb57f2a,509ac73d4bf79f271b484245dfd2e44a60b783496ff73744505020ae062f0a7e,56c0a930dfa6f0fb0cbf5e7b7f641288022594301b1781cb5c90ccea2f9f4e12,78bf0befd49b99cc01008564a9921d466e265127a1df5d13ea0f2deddf5f9898,af608762edcf4e43b0323d9f895ae38ed45536c56df31ef25ce559c074ef4663,8fd7f2b4f9b646f8e192735da7b013f766de836f6e6d81c3c50b19112d62a2c4,315b514969f7dfd2ac1d96fb94710ccaad650b12f315cce7e67f4236c8afeff1,bb39c728885c69dbbf7775edf98c9a0752a3459ca07ce4f0044f4d487d18fb95,56af14a71ec4061c1fa9b53f35c246a63fce59810d7fa0e2fe9efd666027bbc9,6a04a0bf64aba2fc12384256534a6ba965ad66fea8d77fbda238f1d591c9e9a2,ff091957efc0ee8a13ecacd7d41d6c40e10003c7880860f62ad1348b2c00e275,9e9b262ad2f886468ecd97d22fbc87354a875b2976b1868eacd50200abe18d6a,f414dc6f2fdf3029b5bc2d95c0ce679c3360df048b40be3f305aa463660a667d,e7633d73cae6aeaa7433123eaa88dde706cab1c8857cf5cf817f51d09e7a8a88,b40634a05f9d1a99aef9479c70d39f8d9cc2feed32b0427ab8d002dc7f70c817
"0","1","670440023","0","61001004","36","0","0","0","0","336","0","1","650067141","30","0","18","1","1","0","0","0","1","670060023","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370023"
"0","1","670140023","0","10011002","66","0","0","4","101011","336","0","1","650067142","66","0","66","1","2","0","0","0","1","670300023","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050022"
"670230023","1","670420023","0","10011005","66","0","0","0","0","336","0","1","650067143","66","0","66","1","3","0","4","0","1","670050022","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380022"
"0","1","670110025","0","61001004","36","0","0","0","0","341","0","1","650067151","30","0","18","1","1","0","0","0","1","670300025","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090125"
"0","1","670080025","0","10011002","66","0","0","4","101011","341","0","1","650067152","66","0","66","1","2","0","0","0","1","670210125","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670330023"
"670160025","1","670420025","0","10011005","66","0","0","0","0","341","0","1","650067153","66","0","66","1","3","0","4","0","1","670380124","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270025"
"0","1","670020040","0","10011003","86","0","0","4","101011","386","0","1","650067161","86","0","86","1","1","0","0","0","2","670290134","0","0","0","10011004","0","0","4","0","0","0","101011","0","10011002","670030040"
"0","1","670130140","0","61001004","36","0","0","0","0","386","0","1","650067162","60","0","36","1","2","0","0","0","2","670210140","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670330040"
"670140040","1","670420040","0","10011006","86","0","0","0","0","386","0","1","650067163","86","0","86","1","3","0","4","0","2","670380140","0","0","0","10011007","0","0","0","101011","0","0","0","0","10011005","670120040"
"0","1","670300144","0","61001004","36","0","0","0","0","405","0","1","650067171","60","0","36","1","1","0","0","0","2","670230044","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670060044"
"0","1","670070044","0","10011003","86","0","0","4","101011","405","0","1","650067172","86","0","86","1","2","0","0","0","2","670300144","0","0","0","10011004","0","0","4","0","0","0","101011","0","10011002","670090044"
"670020044","1","670050044","0","10011006","86","0","0","0","0","405","0","1","650067173","86","0","86","1","3","0","4","0","2","670040044","0","0","0","10011007","0","0","0","101011","0","0","0","0","10011005","670130144"
"0","1","670010043","0","10011004","86","0","0","4","101011","422","0","1","650067181","86","0","86","1","1","0","0","0","2","670270047","0","0","0","10011005","0","0","4","0","0","0","101011","0","10011003","670280047"
"0","1","670280047","0","61001004","36","0","0","0","0","422","0","1","650067182","60","0","36","1","2","0","0","0","2","670010047","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670210147"
"670340047","1","670160047","0","10011007","86","0","0","0","0","422","0","1","650067183","86","0","86","1","3","0","4","0","2","670380147","0","0","0","10011008","0","0","0","101011","0","0","0","0","10011006","670290147"
"0","1","670010049","0","61001004","36","0","0","0","0","433","0","1","650067191","60","0","36","1","1","0","0","0","2","670270049","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670280049"
"0","1","670280049","0","10011004","86","0","0","4","101011","433","0","1","650067192","86","0","86","1","2","0","0","0","2","670010049","0","0","0","10011005","0","0","4","0","0","0","101011","0","10011003","670210149"
"670340049","1","670160049","0","10011007","86","0","0","0","0","433","0","1","650067193","86","0","86","1","3","0","4","0","2","670380149","0","0","0","10011008","0","0","0","101011","0","0","0","0","10011006","670290149"
"0","1","670300150","0","61001004","36","0","0","0","0","442","0","1","650067201","60","0","36","1","1","0","0","0","2","670230050","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670060050"
"0","1","670390050","0","10011004","86","0","0","4","101011","442","0","1","650067202","86","0","86","1","2","0","0","0","2","670300050","0","0","0","10011005","0","0","4","0","0","0","101011","0","10011003","670120050"
"670140050","1","670420050","0","10011007","86","0","0","0","0","442","0","1","650067203","86","0","86","1","3","0","4","0","2","670380150","0","0","0","10011008","0","0","0","101011","0","0","0","0","10011006","670120050"
"0","1","670440010","0","61001004","36","0","0","0","0","273","0","1","650068011","30","0","18","1","1","0","0","0","1","670060010","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370010"
"0","1","670070010","0","10011002","66","0","0","4","101011","273","0","1","650068012","66","0","66","1","2","0","0","0","1","670300110","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090010"
"670160010","1","670420010","0","10011005","66","0","0","0","0","273","0","1","650068013","66","0","66","1","3","0","4","0","1","670380109","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270010"
"0","1","670110011","0","61001004","36","0","0","0","0","281","0","1","650068021","30","0","18","1","1","0","0","0","1","670300011","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090111"
"0","1","670280011","0","10011002","66","0","0","4","101011","281","0","1","650068022","66","0","66","1","2","0","0","0","1","670010011","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670210111"
"670230011","1","670420011","0","10011005","66","0","0","0","0","281","0","1","650068023","66","0","66","1","3","0","4","0","1","670050010","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380010"
"0","1","670340012","0","61001004","36","0","0","0","0","288","0","1","650068031","30","0","18","1","1","0","0","0","1","670320012","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670380011"
"0","1","670080012","0","10011002","66","0","0","4","101011","288","0","1","650068032","66","0","66","1","2","0","0","0","1","670210112","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670330010"
"670340012","1","670160012","0","10011005","66","0","0","0","0","288","0","1","650068033","66","0","66","1","3","0","4","0","1","670380111","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290112"
"0","1","670130013","0","61001004","36","0","0","0","0","298","0","1","650068041","30","0","18","1","1","0","0","0","1","670090013","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060013"
"0","1","670070013","0","10011002","66","0","0","4","101011","298","0","1","650068042","66","0","66","1","2","0","0","0","1","670300113","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090013"
"670210113","1","670100013","0","10011005","66","0","0","0","0","298","0","1","650068043","66","0","66","1","3","0","4","0","1","670030013","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040012"
"0","1","670020014","0","61001004","36","0","0","0","0","309","0","1","650068051","30","0","18","1","1","0","0","0","1","670280014","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030014"
"0","1","670280014","0","10011002","66","0","0","4","101011","309","0","1","650068052","66","0","66","1","2","0","0","0","1","670010014","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670210114"
"670160014","1","670420014","0","10011005","66","0","0","0","0","309","0","1","650068053","66","0","66","1","3","0","4","0","1","670380113","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270014"
"0","1","670130015","0","61001004","36","0","0","0","0","313","0","1","650068061","30","0","18","1","1","0","0","0","1","670090015","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060015"
"0","1","670390015","0","10011002","66","0","0","4","101011","313","0","1","650068062","66","0","66","1","2","0","0","0","1","670300015","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120013"
"670130115","1","670250015","0","10011005","66","0","0","0","0","313","0","1","650068063","66","0","66","1","3","0","4","0","1","670290215","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670330013"
"0","1","670110016","0","61001004","36","0","0","0","0","321","0","1","650068071","30","0","18","1","1","0","0","0","1","670300016","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090116"
"0","1","670140016","0","10011002","66","0","0","4","101011","321","0","1","650068072","66","0","66","1","2","0","0","0","1","670300016","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050015"
"670230016","1","670420016","0","10011005","66","0","0","0","0","321","0","1","650068073","66","0","66","1","3","0","4","0","1","670050015","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380015"
"0","1","670130017","0","61001004","36","0","0","0","0","321","0","1","650068081","30","0","18","1","1","0","0","0","1","670090017","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060017"
"0","1","670070017","0","10011002","66","0","0","4","101011","321","0","1","650068082","66","0","66","1","2","0","0","0","1","670300117","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090017"
"670340017","1","670160017","0","10011005","66","0","0","0","0","321","0","1","650068083","66","0","66","1","3","0","4","0","1","670380116","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290117"
"0","1","670110018","0","61001004","36","0","0","0","0","321","0","1","650068091","30","0","18","1","1","0","0","0","1","670300018","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090118"
"0","1","670390018","0","10011002","66","0","0","4","101011","321","0","1","650068092","66","0","66","1","2","0","0","0","1","670300018","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120016"
"670210118","1","670100018","0","10011005","66","0","0","0","0","321","0","1","650068093","66","0","66","1","3","0","4","0","1","670030018","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040017"
"0","1","670440019","0","61001004","36","0","0","0","0","321","0","1","650068101","30","0","18","1","1","0","0","0","1","670060019","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370019"
"0","1","670280019","0","10011002","66","0","0","4","101011","321","0","1","650068102","66","0","66","1","2","0","0","0","1","670010019","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670210119"
"670160019","1","670420019","0","10011005","66","0","0","0","0","321","0","1","650068103","66","0","66","1","3","0","4","0","1","670380118","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270019"
"0","1","670340020","0","61001004","36","0","0","0","0","321","0","1","650068111","30","0","18","1","1","0","0","0","1","670320020","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670380019"
"0","1","670140020","0","10011002","66","0","0","4","101011","321","0","1","650068112","66","0","66","1","2","0","0","0","1","670300020","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050019"
"670130120","1","670250020","0","10011005","66","0","0","0","0","321","0","1","650068113","66","0","66","1","3","0","4","0","1","670290220","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670330018"
"0","1","670020021","0","61001004","36","0","0","0","0","321","0","1","650068121","30","0","18","1","1","0","0","0","1","670280021","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030021"
"0","1","670390021","0","10011002","66","0","0","4","101011","321","0","1","650068122","66","0","66","1","2","0","0","0","1","670300021","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120019"
"670340021","1","670160021","0","10011005","66","0","0","0","0","321","0","1","650068123","66","0","66","1","3","0","4","0","1","670380120","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290121"
"0","1","670020022","0","61001004","36","0","0","0","0","326","0","1","650068131","30","0","18","1","1","0","0","0","1","670280022","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030022"
"0","1","670070022","0","10011002","66","0","0","4","101011","326","0","1","650068132","66","0","66","1","2","0","0","0","1","670300122","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090022"
"670210122","1","670100022","0","10011005","66","0","0","0","0","326","0","1","650068133","66","0","66","1","3","0","4","0","1","670030022","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040021"
"0","1","670440023","0","61001004","36","0","0","0","0","336","0","1","650068141","30","0","18","1","1","0","0","0","1","670060023","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370023"
"0","1","670140023","0","10011002","66","0","0","4","101011","336","0","1","650068142","66","0","66","1","2","0","0","0","1","670300023","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050022"
"670230023","1","670420023","0","10011005","66","0","0","0","0","336","0","1","650068143","66","0","66","1","3","0","4","0","1","670050022","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380022"
"0","1","670110025","0","61001004","36","0","0","0","0","341","0","1","650068151","30","0","18","1","1","0","0","0","1","670300025","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090125"
"0","1","670080025","0","10011002","66","0","0","4","101011","341","0","1","650068152","66","0","66","1","2","0","0","0","1","670210125","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670330023"
"670160025","1","670420025","0","10011005","66","0","0","0","0","341","0","1","650068153","66","0","66","1","3","0","4","0","1","670380124","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270025"
"0","1","670020040","0","10011003","86","0","0","4","101011","386","0","1","650068161","86","0","86","1","1","0","0","0","2","670290134","0","0","0","10011004","0","0","4","0","0","0","101011","0","10011002","670030040"
"0","1","670130140","0","61001004","36","0","0","0","0","386","0","1","650068162","60","0","36","1","2","0","0","0","2","670210140","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670330040"
"670140040","1","670420040","0","10011006","86","0","0","0","0","386","0","1","650068163","86","0","86","1","3","0","4","0","2","670380140","0","0","0","10011007","0","0","0","101011","0","0","0","0","10011005","670120040"
"0","1","670300144","0","61001004","36","0","0","0","0","405","0","1","650068171","60","0","36","1","1","0","0","0","2","670230044","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670060044"
"0","1","670070044","0","10011003","86","0","0","4","101011","405","0","1","650068172","86","0","86","1","2","0","0","0","2","670300144","0","0","0","10011004","0","0","4","0","0","0","101011","0","10011002","670090044"
"670020044","1","670050044","0","10011006","86","0","0","0","0","405","0","1","650068173","86","0","86","1","3","0","4","0","2","670040044","0","0","0","10011007","0","0","0","101011","0","0","0","0","10011005","670130144"
"0","1","670010043","0","10011004","86","0","0","4","101011","422","0","1","650068181","86","0","86","1","1","0","0","0","2","670270047","0","0","0","10011005","0","0","4","0","0","0","101011","0","10011003","670280047"
"0","1","670280047","0","61001004","36","0","0","0","0","422","0","1","650068182","60","0","36","1","2","0","0","0","2","670010047","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670210147"
"670340047","1","670160047","0","10011007","86","0","0","0","0","422","0","1","650068183","86","0","86","1","3","0","4","0","2","670380147","0","0","0","10011008","0","0","0","101011","0","0","0","0","10011006","670290147"
"0","1","670010049","0","61001004","36","0","0","0","0","433","0","1","650068191","60","0","36","1","1","0","0","0","2","670270049","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670280049"
"0","1","670280049","0","10011004","86","0","0","4","101011","433","0","1","650068192","86","0","86","1","2","0","0","0","2","670010049","0","0","0","10011005","0","0","4","0","0","0","101011","0","10011003","670210149"
"670340049","1","670160049","0","10011007","86","0","0","0","0","433","0","1","650068193","86","0","86","1","3","0","4","0","2","670380149","0","0","0","10011008","0","0","0","101011","0","0","0","0","10011006","670290149"
"0","1","670300150","0","61001004","36","0","0","0","0","442","0","1","650068201","60","0","36","1","1","0","0","0","2","670230050","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670060050"
"0","1","670390050","0","10011004","86","0","0","4","101011","442","0","1","650068202","86","0","86","1","2","0","0","0","2","670300050","0","0","0","10011005","0","0","4","0","0","0","101011","0","10011003","670120050"
"670140050","1","670420050","0","10011007","86","0","0","0","0","442","0","1","650068203","86","0","86","1","3","0","4","0","2","670380150","0","0","0","10011008","0","0","0","101011","0","0","0","0","10011006","670120050"
"0","1","670440010","0","61001004","36","0","0","0","0","273","0","1","650069011","30","0","18","1","1","0","0","0","1","670060010","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370010"
"0","1","670070010","0","10011002","66","0","0","4","101011","273","0","1","650069012","66","0","66","1","2","0","0","0","1","670300110","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090010"
"670160010","1","670420010","0","10011005","66","0","0","0","0","273","0","1","650069013","66","0","66","1","3","0","4","0","1","670380109","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270010"
"0","1","670110011","0","61001004","36","0","0","0","0","281","0","1","650069021","30","0","18","1","1","0","0","0","1","670300011","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090111"
"0","1","670280011","0","10011002","66","0","0","4","101011","281","0","1","650069022","66","0","66","1","2","0","0","0","1","670010011","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670210111"
"670230011","1","670420011","0","10011005","66","0","0","0","0","281","0","1","650069023","66","0","66","1","3","0","4","0","1","670050010","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380010"
"0","1","670340012","0","61001004","36","0","0","0","0","288","0","1","650069031","30","0","18","1","1","0","0","0","1","670320012","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670380011"
"0","1","670080012","0","10011002","66","0","0","4","101011","288","0","1","650069032","66","0","66","1","2","0","0","0","1","670210112","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670330010"
"670340012","1","670160012","0","10011005","66","0","0","0","0","288","0","1","650069033","66","0","66","1","3","0","4","0","1","670380111","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290112"
"0","1","670130013","0","61001004","36","0","0","0","0","298","0","1","650069041","30","0","18","1","1","0","0","0","1","670090013","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060013"
"0","1","670070013","0","10011002","66","0","0","4","101011","298","0","1","650069042","66","0","66","1","2","0","0","0","1","670300113","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090013"
"670210113","1","670100013","0","10011005","66","0","0","0","0","298","0","1","650069043","66","0","66","1","3","0","4","0","1","670030013","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040012"
"0","1","670020014","0","61001004","36","0","0","0","0","309","0","1","650069051","30","0","18","1","1","0","0","0","1","670280014","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030014"
"0","1","670280014","0","10011002","66","0","0","4","101011","309","0","1","650069052","66","0","66","1","2","0","0","0","1","670010014","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670210114"
"670160014","1","670420014","0","10011005","66","0","0","0","0","309","0","1","650069053","66","0","66","1","3","0","4","0","1","670380113","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270014"
"0","1","670130015","0","61001004","36","0","0","0","0","313","0","1","650069061","30","0","18","1","1","0","0","0","1","670090015","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060015"
"0","1","670390015","0","10011002","66","0","0","4","101011","313","0","1","650069062","66","0","66","1","2","0","0","0","1","670300015","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120013"
"670130115","1","670250015","0","10011005","66","0","0","0","0","313","0","1","650069063","66","0","66","1","3","0","4","0","1","670290215","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670330013"
"0","1","670110016","0","61001004","36","0","0","0","0","321","0","1","650069071","30","0","18","1","1","0","0","0","1","670300016","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090116"
"0","1","670140016","0","10011002","66","0","0","4","101011","321","0","1","650069072","66","0","66","1","2","0","0","0","1","670300016","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050015"
"670230016","1","670420016","0","10011005","66","0","0","0","0","321","0","1","650069073","66","0","66","1","3","0","4","0","1","670050015","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380015"
"0","1","670130017","0","61001004","36","0","0","0","0","321","0","1","650069081","30","0","18","1","1","0","0","0","1","670090017","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060017"
"0","1","670070017","0","10011002","66","0","0","4","101011","321","0","1","650069082","66","0","66","1","2","0","0","0","1","670300117","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090017"
"670340017","1","670160017","0","10011005","66","0","0","0","0","321","0","1","650069083","66","0","66","1","3","0","4","0","1","670380116","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290117"
"0","1","670110018","0","61001004","36","0","0","0","0","321","0","1","650069091","30","0","18","1","1","0","0","0","1","670300018","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090118"
"0","1","670390018","0","10011002","66","0","0","4","101011","321","0","1","650069092","66","0","66","1","2","0","0","0","1","670300018","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120016"
"670210118","1","670100018","0","10011005","66","0","0","0","0","321","0","1","650069093","66","0","66","1","3","0","4","0","1","670030018","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040017"
"0","1","670440019","0","61001004","36","0","0","0","0","321","0","1","650069101","30","0","18","1","1","0","0","0","1","670060019","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370019"
"0","1","670280019","0","10011002","66","0","0","4","101011","321","0","1","650069102","66","0","66","1","2","0","0","0","1","670010019","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670210119"
"670160019","1","670420019","0","10011005","66","0","0","0","0","321","0","1","650069103","66","0","66","1","3","0","4","0","1","670380118","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270019"
"0","1","670340020","0","61001004","36","0","0","0","0","321","0","1","650069111","30","0","18","1","1","0","0","0","1","670320020","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670380019"
"0","1","670140020","0","10011002","66","0","0","4","101011","321","0","1","650069112","66","0","66","1","2","0","0","0","1","670300020","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050019"
"670130120","1","670250020","0","10011005","66","0","0","0","0","321","0","1","650069113","66","0","66","1","3","0","4","0","1","670290220","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670330018"
"0","1","670020021","0","61001004","36","0","0","0","0","321","0","1","650069121","30","0","18","1","1","0","0","0","1","670280021","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030021"
"0","1","670390021","0","10011002","66","0","0","4","101011","321","0","1","650069122","66","0","66","1","2","0","0","0","1","670300021","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120019"
"670340021","1","670160021","0","10011005","66","0","0","0","0","321","0","1","650069123","66","0","66","1","3","0","4","0","1","670380120","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290121"
"0","1","670020022","0","61001004","36","0","0","0","0","326","0","1","650069131","30","0","18","1","1","0","0","0","1","670280022","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030022"
"0","1","670070022","0","10011002","66","0","0","4","101011","326","0","1","650069132","66","0","66","1","2","0","0","0","1","670300122","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090022"
"670210122","1","670100022","0","10011005","66","0","0","0","0","326","0","1","650069133","66","0","66","1","3","0","4","0","1","670030022","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040021"
"0","1","670440023","0","61001004","36","0","0","0","0","336","0","1","650069141","30","0","18","1","1","0","0","0","1","670060023","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370023"
"0","1","670140023","0","10011002","66","0","0","4","101011","336","0","1","650069142","66","0","66","1","2","0","0","0","1","670300023","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050022"
"670230023","1","670420023","0","10011005","66","0","0","0","0","336","0","1","650069143","66","0","66","1","3","0","4","0","1","670050022","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380022"
"0","1","670110025","0","61001004","36","0","0","0","0","341","0","1","650069151","30","0","18","1","1","0","0","0","1","670300025","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090125"
"0","1","670080025","0","10011002","66","0","0","4","101011","341","0","1","650069152","66","0","66","1","2","0","0","0","1","670210125","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670330023"
"670160025","1","670420025","0","10011005","66","0","0","0","0","341","0","1","650069153","66","0","66","1","3","0","4","0","1","670380124","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270025"
"0","1","670020040","0","10011003","86","0","0","4","101011","386","0","1","650069161","86","0","86","1","1","0","0","0","2","670290134","0","0","0","10011004","0","0","4","0","0","0","101011","0","10011002","670030040"
"0","1","670130140","0","61001004","36","0","0","0","0","386","0","1","650069162","60","0","36","1","2","0","0","0","2","670210140","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670330040"
"670140040","1","670420040","0","10011006","86","0","0","0","0","386","0","1","650069163","86","0","86","1","3","0","4","0","2","670380140","0","0","0","10011007","0","0","0","101011","0","0","0","0","10011005","670120040"
"0","1","670300144","0","61001004","36","0","0","0","0","405","0","1","650069171","60","0","36","1","1","0","0","0","2","670230044","0","0","0","62001005","0","0","0","0","0","0","0","0","62001007","670060044"
"0","1","670070044","0","10011003","86","0","0","4","101011","405","0","1","650069172","86","0","86","1","2","0","0","0","2","670300144","0","0","0","10011004","0","0","4","0","0","0","101011","0","10011002","670090044"
"670020044","1","670050044","0","10011006","86","0","0","0","0","405","0","1","650069173","86","0","86","1","3","0","4","0","2","670040044","0","0","0","10011007","0","0","0","101011","0","0","0","0","10011005","670130144"
