677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"203100","0","64","64","0","1","200000006","64","64","64","0","64","0","670310064","1748","64","64","30","64","124","0","64","64","64","1","64","10","0","0","64","97","0","0","64","25266","0","64","10","1","64"
"203100","0","65","65","0","1","200000006","65","65","65","0","65","0","670310065","1796","65","65","30","65","124","0","65","65","65","1","65","10","0","0","65","98","0","0","65","25558","0","65","10","1","65"
"203100","0","66","66","0","1","200000006","66","66","66","0","66","0","670310066","1845","66","66","30","66","124","0","66","66","66","1","66","10","0","0","66","99","0","0","66","25851","0","66","10","1","66"
"203100","0","67","67","0","1","200000006","67","67","67","0","67","0","670310067","1893","67","67","30","67","124","0","67","67","67","1","67","10","0","0","67","99","0","0","67","26143","0","67","10","1","67"
"203100","0","68","68","0","1","200000006","68","68","68","0","68","0","670310068","1942","68","68","30","68","125","0","68","68","68","1","68","10","0","0","68","100","0","0","68","26435","0","68","10","1","68"
"203100","0","69","69","0","1","200000006","69","69","69","0","69","0","670310069","1990","69","69","30","69","125","0","69","69","69","1","69","10","0","0","69","101","0","0","69","26727","0","69","10","1","69"
"203100","0","70","70","0","1","200000006","70","70","70","0","70","0","670310070","2038","70","70","30","70","125","0","70","70","70","1","70","10","0","0","70","101","0","0","70","27019","0","70","10","1","70"
"203100","0","71","71","0","1","200000006","71","71","71","0","71","0","670310071","2087","71","71","30","71","125","0","71","71","71","1","71","10","0","0","71","102","0","0","71","27311","0","71","10","1","71"
"203200","0","1","1","0","1","200000001","1","1","1","0","1","0","670320001","95","1","1","30","1","5","0","1","1","1","1","1","10","0","0","1","5","0","0","1","139","0","1","10","1","1"
"203200","0","2","2","0","1","200000001","2","2","2","0","2","0","670320002","99","2","2","30","2","5","0","2","2","2","1","2","10","0","0","2","5","0","0","2","168","0","2","10","1","2"
"203200","0","3","3","0","1","200000001","3","3","3","0","3","0","670320003","104","3","3","30","3","6","0","3","3","3","1","3","10","0","0","3","5","0","0","3","257","0","3","10","1","3"
"203200","0","4","4","0","1","200000001","4","4","4","0","4","0","670320004","108","4","4","30","4","6","0","4","4","4","1","4","10","0","0","4","6","0","0","4","311","0","4","10","1","4"
"203200","0","5","5","0","1","200000001","5","5","5","0","5","0","670320005","112","5","5","30","5","7","0","5","5","5","1","5","10","0","0","5","6","0","0","5","474","0","5","10","1","5"
"203200","0","6","6","0","1","200000001","6","6","6","0","6","0","670320006","117","6","6","30","6","8","0","6","6","6","1","6","10","0","0","6","7","0","0","6","573","0","6","10","1","6"
"203200","0","7","7","0","1","200000001","7","7","7","0","7","0","670320007","122","7","7","30","7","9","0","7","7","7","1","7","10","0","0","7","7","0","0","7","875","0","7","10","1","7"
"203200","0","8","8","0","1","200000001","8","8","8","0","8","0","670320008","127","8","8","30","8","10","0","8","8","8","1","8","10","0","0","8","8","0","0","8","1057","0","8","10","1","8"
"203200","0","9","9","0","1","200000001","9","9","9","0","9","0","670320009","138","9","9","30","9","11","0","9","9","9","1","9","10","0","0","9","8","0","0","9","1093","0","9","10","1","9"
"203200","0","10","10","0","1","200000001","10","10","10","0","10","0","670320010","148","10","10","30","10","11","0","10","10","10","1","10","10","0","0","10","8","0","0","10","1128","0","10","10","1","10"
"203200","0","11","11","0","1","200000001","11","11","11","0","11","0","670320011","148","11","11","30","11","11","0","11","11","11","1","11","10","0","0","11","8","0","0","11","1128","0","11","10","1","11"
"203200","0","12","12","0","1","200000001","12","12","12","0","12","0","670320012","160","12","12","30","12","12","0","12","12","12","1","12","10","0","0","12","9","0","0","12","1149","0","12","10","1","12"
"203200","0","13","13","0","1","200000001","13","13","13","0","13","0","670320013","176","13","13","30","13","17","0","13","13","13","1","13","10","0","0","13","12","0","0","13","1170","0","13","10","1","13"
"203200","0","14","14","0","1","200000001","14","14","14","0","14","0","670320014","176","14","14","30","14","17","0","14","14","14","1","14","10","0","0","14","12","0","0","14","1170","0","14","10","1","14"
"203200","0","15","15","0","1","200000001","15","15","15","0","15","0","670320015","191","15","15","30","15","18","0","15","15","15","1","15","10","0","0","15","13","0","0","15","1292","0","15","10","1","15"
"203200","0","16","16","0","1","200000001","16","16","16","0","16","0","670320016","222","16","16","30","16","18","0","16","16","16","1","16","10","0","0","16","13","0","0","16","1554","0","16","10","1","16"
"203200","0","17","17","0","1","200000001","17","17","17","0","17","0","670320017","268","17","17","30","17","18","0","17","17","17","1","17","10","0","0","17","13","0","0","17","1938","0","17","10","1","17"
"203200","0","18","18","0","1","200000001","18","18","18","0","18","0","670320018","306","18","18","30","18","19","0","18","18","18","1","18","10","0","0","18","14","0","0","18","2019","0","18","10","1","18"
"203200","0","19","19","0","1","200000001","19","19","19","0","19","0","670320019","390","19","19","30","19","19","0","19","19","19","1","19","10","0","0","19","14","0","0","19","2483","0","19","10","1","19"
"203200","0","20","20","0","1","200000001","20","20","20","0","20","0","670320020","395","20","20","30","20","20","0","20","20","20","1","20","10","0","0","20","14","0","0","20","2630","0","20","10","1","20"
"203200","0","21","21","0","1","200000001","21","21","21","0","21","0","670320021","398","21","21","30","21","20","0","21","21","21","1","21","10","0","0","21","14","0","0","21","2756","0","21","10","1","21"
"203200","0","22","22","0","1","200000001","22","22","22","0","22","0","670320022","402","22","22","30","22","20","0","22","22","22","1","22","10","0","0","22","14","0","0","22","2883","0","22","10","1","22"
"203200","0","23","23","0","1","200000001","23","23","23","0","23","0","670320023","405","23","23","30","23","20","0","23","23","23","1","23","10","0","0","23","14","0","0","23","3009","0","23","10","1","23"
"203200","0","24","24","0","1","200000001","24","24","24","0","24","0","670320024","417","24","24","30","24","23","0","24","24","24","1","24","10","0","0","24","16","0","0","24","3156","0","24","10","1","24"
"203200","0","25","25","0","1","200000001","25","25","25","0","25","0","670320025","429","25","25","30","25","26","0","25","25","25","1","25","10","0","0","25","18","0","0","25","3304","0","25","10","1","25"
"203200","0","26","26","0","1","200000001","26","26","26","0","26","0","670320026","440","26","26","30","26","29","0","26","26","26","1","26","10","0","0","26","19","0","0","26","3451","0","26","10","1","26"
"203200","0","27","27","0","1","200000001","27","27","27","0","27","0","670320027","452","27","27","30","27","32","0","27","27","27","1","27","10","0","0","27","21","0","0","27","3598","0","27","10","1","27"
"203200","0","28","28","0","1","200000001","28","28","28","0","28","0","670320028","486","28","28","30","28","34","0","28","28","28","1","28","10","0","0","28","23","0","0","28","4093","0","28","10","1","28"
"203200","0","29","29","0","1","200000001","29","29","29","0","29","0","670320029","495","29","29","30","29","34","0","29","29","29","1","29","10","0","0","29","23","0","0","29","4493","0","29","10","1","29"
"203200","0","30","30","0","1","200000001","30","30","30","0","30","0","670320030","503","30","30","30","30","34","0","30","30","30","1","30","10","0","0","30","23","0","0","30","4769","0","30","10","1","30"
"203200","0","31","31","0","1","200000001","31","31","31","0","31","0","670320031","512","31","31","30","31","34","0","31","31","31","1","31","10","0","0","31","23","0","0","31","5044","0","31","10","1","31"
"203200","0","32","32","0","1","200000001","32","32","32","0","32","0","670320032","520","32","32","30","32","34","0","32","32","32","1","32","10","0","0","32","23","0","0","32","5320","0","32","10","1","32"
"203200","0","33","33","0","1","200000001","33","33","33","0","33","0","670320033","556","33","33","30","33","34","0","33","33","33","1","33","10","0","0","33","24","0","0","33","5778","0","33","10","1","33"
"203200","0","34","34","0","1","200000001","34","34","34","0","34","0","670320034","591","34","34","30","34","34","0","34","34","34","1","34","10","0","0","34","24","0","0","34","6236","0","34","10","1","34"
"203200","0","35","35","0","1","200000001","35","35","35","0","35","0","670320035","629","35","35","30","35","34","0","35","35","35","1","35","10","0","0","35","24","0","0","35","6630","0","35","10","1","35"
"203200","0","36","36","0","1","200000001","36","36","36","0","36","0","670320036","667","36","36","30","36","35","0","36","36","36","1","36","10","0","0","36","24","0","0","36","7025","0","36","10","1","36"
"203200","0","37","37","0","1","200000001","37","37","37","0","37","0","670320037","705","37","37","30","37","35","0","37","37","37","1","37","10","0","0","37","24","0","0","37","7419","0","37","10","1","37"
"203200","0","38","38","0","1","200000001","38","38","38","0","38","0","670320038","705","38","38","30","38","35","0","38","38","38","1","38","10","0","0","38","24","0","0","38","7419","0","38","10","1","38"
"203200","0","39","39","0","1","200000001","39","39","39","0","39","0","670320039","749","39","39","30","39","44","0","39","39","39","1","39","10","0","0","39","30","0","0","39","8409","0","39","10","1","39"
"203200","0","40","40","0","1","200000001","40","40","40","0","40","0","670320040","858","40","40","30","40","53","0","40","40","40","1","40","10","0","0","40","36","0","0","40","11921","0","40","10","1","40"
"203200","0","41","41","0","1","200000001","41","41","41","0","41","0","670320041","922","41","41","30","41","54","0","41","41","41","1","41","10","0","0","41","37","0","0","41","12375","0","41","10","1","41"
"203200","0","42","42","0","1","200000001","42","42","42","0","42","0","670320042","986","42","42","30","42","56","0","42","42","42","1","42","10","0","0","42","38","0","0","42","12829","0","42","10","1","42"
"203200","0","43","43","0","1","200000001","43","43","43","0","43","0","670320043","1050","43","43","30","43","57","0","43","43","43","1","43","10","0","0","43","39","0","0","43","13283","0","43","10","1","43"
"203200","0","44","44","0","1","200000001","44","44","44","0","44","0","670320044","1114","44","44","30","44","59","0","44","44","44","1","44","10","0","0","44","39","0","0","44","13737","0","44","10","1","44"
"203200","0","45","45","0","1","200000001","45","45","45","0","45","0","670320045","1178","45","45","30","45","60","0","45","45","45","1","45","10","0","0","45","40","0","0","45","14191","0","45","10","1","45"
"203200","0","46","46","0","1","200000001","46","46","46","0","46","0","670320046","1242","46","46","30","46","62","0","46","46","46","1","46","10","0","0","46","41","0","0","46","14645","0","46","10","1","46"
"203200","0","47","47","0","1","200000001","47","47","47","0","47","0","670320047","1306","47","47","30","47","63","0","47","47","47","1","47","10","0","0","47","42","0","0","47","15099","0","47","10","1","47"
"203200","0","48","48","0","1","200000001","48","48","48","0","48","0","670320048","1344","48","48","30","48","63","0","48","48","48","1","48","10","0","0","48","43","0","0","48","15121","0","48","10","1","48"
"203200","0","49","49","0","1","200000001","49","49","49","0","49","0","670320049","1436","49","49","30","49","69","0","49","49","49","1","49","10","0","0","49","47","0","0","49","16969","0","49","10","1","49"
"203200","0","50","50","0","1","200000001","50","50","50","0","50","0","670320050","1528","50","50","30","50","76","0","50","50","50","1","50","10","0","0","50","50","0","0","50","18817","0","50","10","1","50"
"203200","0","51","51","0","1","200000001","51","51","51","0","51","0","670320051","1670","51","51","30","51","82","0","51","51","51","1","51","10","0","0","51","54","0","0","51","20664","0","51","10","1","51"
"203200","0","52","52","0","1","200000001","52","52","52","0","52","0","670320052","1712","52","52","30","52","88","0","52","52","52","1","52","10","0","0","52","58","0","0","52","22512","0","52","10","1","52"
"203200","0","53","53","0","1","200000001","53","53","53","0","53","0","670320053","1804","53","53","30","53","95","0","53","53","53","1","53","10","0","0","53","62","0","0","53","24360","0","53","10","1","53"
"203200","0","54","54","0","1","200000001","54","54","54","0","54","0","670320054","1896","54","54","30","54","101","0","54","54","54","1","54","10","0","0","54","65","0","0","54","26708","0","54","10","1","54"
"203200","0","55","55","0","1","200000001","55","55","55","0","55","0","670320055","1988","55","55","30","55","107","0","55","55","55","1","55","10","0","0","55","69","0","0","55","28056","0","55","10","1","55"
"203200","0","56","56","0","1","200000001","56","56","56","0","56","0","670320056","2080","56","56","30","56","113","0","56","56","56","1","56","10","0","0","56","73","0","0","56","29903","0","56","10","1","56"
"203200","0","57","57","0","1","200000001","57","57","57","0","57","0","670320057","2172","57","57","30","57","120","0","57","57","57","1","57","10","0","0","57","76","0","0","57","31751","0","57","10","1","57"
"203200","0","58","58","0","1","200000001","58","58","58","0","58","0","670320058","2264","58","58","30","58","126","0","58","58","58","1","58","10","0","0","58","80","0","0","58","33599","0","58","10","1","58"
"203200","0","59","59","0","1","200000001","59","59","59","0","59","0","670320059","2356","59","59","30","59","132","0","59","59","59","1","59","10","0","0","59","84","0","0","59","35447","0","59","10","1","59"
"203200","0","60","60","0","1","200000001","60","60","60","0","60","0","670320060","2448","60","60","30","60","139","0","60","60","60","1","60","10","0","0","60","87","0","0","60","37295","0","60","10","1","60"
"203200","0","61","61","0","1","200000001","61","61","61","0","61","0","670320061","2540","61","61","30","61","145","0","61","61","61","1","61","10","0","0","61","91","0","0","61","39142","0","61","10","1","61"
"203200","0","62","62","0","1","200000001","62","62","62","0","62","0","670320062","2585","62","62","30","62","146","0","62","62","62","1","62","10","0","0","62","92","0","0","62","39624","0","62","10","1","62"
"203200","0","63","63","0","1","200000001","63","63","63","0","63","0","670320063","2631","63","63","30","63","147","0","63","63","63","1","63","10","0","0","63","94","0","0","63","40105","0","63","10","1","63"
"203200","0","64","64","0","1","200000001","64","64","64","0","64","0","670320064","2676","64","64","30","64","148","0","64","64","64","1","64","10","0","0","64","95","0","0","64","40587","0","64","10","1","64"
"203200","0","65","65","0","1","200000001","65","65","65","0","65","0","670320065","2721","65","65","30","65","150","0","65","65","65","1","65","10","0","0","65","96","0","0","65","41068","0","65","10","1","65"
"203200","0","66","66","0","1","200000001","66","66","66","0","66","0","670320066","2767","66","66","30","66","151","0","66","66","66","1","66","10","0","0","66","98","0","0","66","41550","0","66","10","1","66"
"203200","0","67","67","0","1","200000001","67","67","67","0","67","0","670320067","2812","67","67","30","67","152","0","67","67","67","1","67","10","0","0","67","99","0","0","67","42032","0","67","10","1","67"
"203200","0","68","68","0","1","200000001","68","68","68","0","68","0","670320068","2857","68","68","30","68","153","0","68","68","68","1","68","10","0","0","68","100","0","0","68","42513","0","68","10","1","68"
"203200","0","69","69","0","1","200000001","69","69","69","0","69","0","670320069","2902","69","69","30","69","154","0","69","69","69","1","69","10","0","0","69","102","0","0","69","42995","0","69","10","1","69"
"203200","0","70","70","0","1","200000001","70","70","70","0","70","0","670320070","2948","70","70","30","70","155","0","70","70","70","1","70","10","0","0","70","103","0","0","70","43476","0","70","10","1","70"
"203200","0","71","71","0","1","200000001","71","71","71","0","71","0","670320071","2993","71","71","30","71","156","0","71","71","71","1","71","10","0","0","71","104","0","0","71","43958","0","71","10","1","71"
"203300","0","1","1","0","1","200000001","1","1","1","0","1","0","670330001","0","1","1","30","1","2","37","1","1","1","1","1","10","0","0","1","150","0","0","1","215","0","1","10","1","1"
"203300","0","2","2","0","1","200000001","2","2","2","0","2","0","670330002","0","2","2","30","2","28","17","2","2","2","1","2","10","0","0","2","150","0","0","2","414","0","2","10","1","2"
"203300","0","3","3","0","1","200000001","3","3","3","0","3","0","670330003","0","3","3","30","3","4","45","3","3","3","1","3","10","0","0","3","150","0","0","3","471","0","3","10","1","3"
"203300","0","4","4","0","1","200000001","4","4","4","0","4","0","670330004","0","4","4","30","4","6","65","4","4","4","1","4","10","0","0","4","150","0","0","4","526","0","4","10","1","4"
"203300","0","5","5","0","1","200000001","5","5","5","0","5","0","670330005","0","5","5","30","5","7","89","5","5","5","1","5","10","0","0","5","154","0","0","5","582","0","5","10","1","5"
"203300","0","6","6","0","1","200000001","6","6","6","0","6","0","670330006","0","6","6","30","6","7","96","6","6","6","1","6","10","0","0","6","194","0","0","6","583","0","6","10","1","6"
"203300","0","7","7","0","1","200000001","7","7","7","0","7","0","670330007","0","7","7","30","7","8","116","7","7","7","1","7","10","0","0","7","208","0","0","7","759","0","7","10","1","7"
"203300","0","8","8","0","1","200000001","8","8","8","0","8","0","670330008","0","8","8","30","8","8","136","8","8","8","1","8","10","0","0","8","221","0","0","8","934","0","8","10","1","8"
"203300","0","9","9","0","1","200000001","9","9","9","0","9","0","670330009","0","9","9","30","9","8","149","9","9","9","1","9","10","0","0","9","239","0","0","9","948","0","9","10","1","9"
"203300","0","10","10","0","1","200000001","10","10","10","0","10","0","670330010","0","10","10","30","10","8","154","10","10","10","1","10","10","0","0","10","243","0","0","10","969","0","10","10","1","10"
"203300","0","11","11","0","1","200000001","11","11","11","0","11","0","670330011","0","11","11","30","11","9","159","11","11","11","1","11","10","0","0","11","248","0","0","11","989","0","11","10","1","11"
"203300","0","12","12","0","1","200000001","12","12","12","0","12","0","670330012","0","12","12","30","12","9","164","12","12","12","1","12","10","0","0","12","252","0","0","12","1010","0","12","10","1","12"
"203300","0","13","13","0","1","200000001","13","13","13","0","13","0","670330013","0","13","13","30","13","9","164","13","13","13","1","13","10","0","0","13","252","0","0","13","1010","0","13","10","1","13"
"203300","0","14","14","0","1","200000001","14","14","14","0","14","0","670330014","0","14","14","30","14","14","240","14","14","14","1","14","10","0","0","14","300","0","0","14","1341","0","14","10","1","14"
"203300","0","15","15","0","1","200000001","15","15","15","0","15","0","670330015","0","15","15","30","15","14","249","15","15","15","1","15","10","0","0","15","300","0","0","15","1539","0","15","10","1","15"
"203300","0","16","16","0","1","200000001","16","16","16","0","16","0","670330016","0","16","16","30","16","14","257","16","16","16","1","16","10","0","0","16","300","0","0","16","1738","0","16","10","1","16"
"203300","0","17","17","0","1","200000001","17","17","17","0","17","0","670330017","0","17","17","30","17","14","266","17","17","17","1","17","10","0","0","17","300","0","0","17","1936","0","17","10","1","17"
"203300","0","18","18","0","1","200000001","18","18","18","0","18","0","670330018","0","18","18","30","18","14","274","18","18","18","1","18","10","0","0","18","300","0","0","18","2135","0","18","10","1","18"
"203300","0","19","19","0","1","200000001","19","19","19","0","19","0","670330019","0","19","19","30","19","14","283","19","19","19","1","19","10","0","0","19","300","0","0","19","2333","0","19","10","1","19"
"203300","0","20","20","0","1","200000001","20","20","20","0","20","0","670330020","0","20","20","30","20","15","298","20","20","20","1","20","10","0","0","20","300","0","0","20","2461","0","20","10","1","20"
"203300","0","21","21","0","1","200000001","21","21","21","0","21","0","670330021","0","21","21","30","21","16","321","21","21","21","1","21","10","0","0","21","300","0","0","21","2589","0","21","10","1","21"
"203300","0","22","22","0","1","200000001","22","22","22","0","22","0","670330022","0","22","22","30","22","17","344","22","22","22","1","22","10","0","0","22","300","0","0","22","2717","0","22","10","1","22"
"203300","0","23","23","0","1","200000001","23","23","23","0","23","0","670330023","0","23","23","30","23","18","367","23","23","23","1","23","10","0","0","23","300","0","0","23","2845","0","23","10","1","23"
"203300","0","24","24","0","1","200000001","24","24","24","0","24","0","670330024","0","24","24","30","24","19","390","24","24","24","1","24","10","0","0","24","300","0","0","24","2973","0","24","10","1","24"
"203300","0","25","25","0","1","200000001","25","25","25","0","25","0","670330025","0","25","25","30","25","20","413","25","25","25","1","25","10","0","0","25","300","0","0","25","3101","0","25","10","1","25"
"203300","0","26","26","0","1","200000001","26","26","26","0","26","0","670330026","0","26","26","30","26","21","436","26","26","26","1","26","10","0","0","26","300","0","0","26","3229","0","26","10","1","26"
"203300","0","27","27","0","1","200000001","27","27","27","0","27","0","670330027","0","27","27","30","27","22","459","27","27","27","1","27","10","0","0","27","300","0","0","27","3357","0","27","10","1","27"
"203300","0","28","28","0","1","200000001","28","28","28","0","28","0","670330028","0","28","28","30","28","23","482","28","28","28","1","28","10","0","0","28","300","0","0","28","3485","0","28","10","1","28"
"203300","0","29","29","0","1","200000001","29","29","29","0","29","0","670330029","0","29","29","30","29","24","505","29","29","29","1","29","10","0","0","29","300","0","0","29","3613","0","29","10","1","29"
"203300","0","30","30","0","1","200000001","30","30","30","0","30","0","670330030","0","30","30","30","30","25","528","30","30","30","1","30","10","0","0","30","300","0","0","30","3741","0","30","10","1","30"
"203300","0","31","31","0","1","200000001","31","31","31","0","31","0","670330031","0","31","31","30","31","25","535","31","31","31","1","31","10","0","0","31","300","0","0","31","3917","0","31","10","1","31"
"203300","0","32","32","0","1","200000001","32","32","32","0","32","0","670330032","0","32","32","30","32","25","541","32","32","32","1","32","10","0","0","32","300","0","0","32","4945","0","32","10","1","32"
"203300","0","33","33","0","1","200000001","33","33","33","0","33","0","670330033","0","33","33","30","33","25","572","33","33","33","1","33","10","0","0","33","300","0","0","33","5045","0","33","10","1","33"
"203300","0","34","34","0","1","200000001","34","34","34","0","34","0","670330034","0","34","34","30","34","25","602","34","34","34","1","34","10","0","0","34","300","0","0","34","5568","0","34","10","1","34"
"203300","0","35","35","0","1","200000001","35","35","35","0","35","0","670330035","0","35","35","30","35","26","630","35","35","35","1","35","10","0","0","35","300","0","0","35","6147","0","35","10","1","35"
"203300","0","36","36","0","1","200000001","36","36","36","0","36","0","670330036","0","36","36","30","36","26","658","36","36","36","1","36","10","0","0","36","300","0","0","36","6725","0","36","10","1","36"
"203300","0","37","37","0","1","200000001","37","37","37","0","37","0","670330037","0","37","37","30","37","29","697","37","37","37","1","37","10","0","0","37","300","0","0","37","6921","0","37","10","1","37"
"203300","0","38","38","0","1","200000001","38","38","38","0","38","0","670330038","0","38","38","30","38","32","736","38","38","38","1","38","10","0","0","38","300","0","0","38","7118","0","38","10","1","38"
"203300","0","39","39","0","1","200000001","39","39","39","0","39","0","670330039","0","39","39","30","39","34","775","39","39","39","1","39","10","0","0","39","300","0","0","39","7314","0","39","10","1","39"
"203300","0","40","40","0","1","200000001","40","40","40","0","40","0","670330040","0","40","40","30","40","37","814","40","40","40","1","40","10","0","0","40","300","0","0","40","7511","0","40","10","1","40"
"203300","0","41","41","0","1","200000001","41","41","41","0","41","0","670330041","0","41","41","30","41","40","853","41","41","41","1","41","10","0","0","41","300","0","0","41","7707","0","41","10","1","41"
"203300","0","42","42","0","1","200000001","42","42","42","0","42","0","670330042","0","42","42","30","42","50","974","42","42","42","1","42","10","0","0","42","300","0","0","42","7904","0","42","10","1","42"
"203300","0","43","43","0","1","200000001","43","43","43","0","43","0","670330043","0","43","43","30","43","60","1095","43","43","43","1","43","10","0","0","43","300","0","0","43","8100","0","43","10","1","43"
"203300","0","44","44","0","1","200000001","44","44","44","0","44","0","670330044","0","44","44","30","44","60","1210","44","44","44","1","44","10","0","0","44","300","0","0","44","9268","0","44","10","1","44"
"203300","0","45","45","0","1","200000001","45","45","45","0","45","0","670330045","0","45","45","30","45","61","1325","45","45","45","1","45","10","0","0","45","300","0","0","45","10437","0","45","10","1","45"
"203300","0","46","46","0","1","200000001","46","46","46","0","46","0","670330046","0","46","46","30","46","61","1439","46","46","46","1","46","10","0","0","46","300","0","0","46","11605","0","46","10","1","46"
"203300","0","47","47","0","1","200000001","47","47","47","0","47","0","670330047","0","47","47","30","47","61","1554","47","47","47","1","47","10","0","0","47","300","0","0","47","12773","0","47","10","1","47"
"203300","0","48","48","0","1","200000001","48","48","48","0","48","0","670330048","0","48","48","30","48","61","1635","48","48","48","1","48","10","0","0","48","300","0","0","48","13690","0","48","10","1","48"
"203300","0","49","49","0","1","200000001","49","49","49","0","49","0","670330049","0","49","49","30","49","61","1716","49","49","49","1","49","10","0","0","49","300","0","0","49","14607","0","49","10","1","49"
"203300","0","50","50","0","1","200000001","50","50","50","0","50","0","670330050","0","50","50","30","50","61","1797","50","50","50","1","50","10","0","0","50","300","0","0","50","15524","0","50","10","1","50"
"203300","0","51","51","0","1","200000001","51","51","51","0","51","0","670330051","0","51","51","30","51","61","1843","51","51","51","1","51","10","0","0","51","300","0","0","51","17255","0","51","10","1","51"
"203300","0","52","52","0","1","200000001","52","52","52","0","52","0","670330052","0","52","52","30","52","61","1889","52","52","52","1","52","10","0","0","52","300","0","0","52","18986","0","52","10","1","52"
"203300","0","53","53","0","1","200000001","53","53","53","0","53","0","670330053","0","53","53","30","53","61","1935","53","53","53","1","53","10","0","0","53","300","0","0","53","20717","0","53","10","1","53"
"203300","0","54","54","0","1","200000001","54","54","54","0","54","0","670330054","0","54","54","30","54","61","1981","54","54","54","1","54","10","0","0","54","300","0","0","54","22448","0","54","10","1","54"
"203300","0","55","55","0","1","200000001","55","55","55","0","55","0","670330055","0","55","55","30","55","61","2027","55","55","55","1","55","10","0","0","55","300","0","0","55","24179","0","55","10","1","55"
"203300","0","56","56","0","1","200000001","56","56","56","0","56","0","670330056","0","56","56","30","56","61","2073","56","56","56","1","56","10","0","0","56","300","0","0","56","25911","0","56","10","1","56"
"203300","0","57","57","0","1","200000001","57","57","57","0","57","0","670330057","0","57","57","30","57","61","2119","57","57","57","1","57","10","0","0","57","300","0","0","57","27642","0","57","10","1","57"
"203300","0","58","58","0","1","200000001","58","58","58","0","58","0","670330058","0","58","58","30","58","61","2165","58","58","58","1","58","10","0","0","58","300","0","0","58","29373","0","58","10","1","58"
"203300","0","59","59","0","1","200000001","59","59","59","0","59","0","670330059","0","59","59","30","59","61","2211","59","59","59","1","59","10","0","0","59","300","0","0","59","31104","0","59","10","1","59"
"203300","0","60","60","0","1","200000001","60","60","60","0","60","0","670330060","0","60","60","30","60","61","2257","60","60","60","1","60","10","0","0","60","400","0","0","60","32835","0","60","10","1","60"
