f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"71","71","0","0","200000001","0","1","0","71","0","71","0","203801","2638","0","71","71","71","0","71","71","28636","71","71","69","71","670380171","30","74","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000006","0","1","0","1","0","1","0","203900","71","0","1","1","1","0","1","1","331","1","1","4","1","670390001","30","4","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000006","0","1","0","2","0","2","0","203900","83","0","2","2","2","0","2","2","340","2","2","4","2","670390002","30","9","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000006","0","1","0","3","0","3","0","203900","96","0","3","3","3","0","3","3","349","3","3","5","3","670390003","30","5","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000006","0","1","0","4","0","4","0","203900","96","0","4","4","4","0","4","4","349","4","4","5","4","670390004","30","5","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000006","0","1","0","5","0","5","0","203900","105","0","5","5","5","0","5","5","351","5","5","5","5","670390005","30","5","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000006","0","1","0","6","0","6","0","203900","143","0","6","6","6","0","6","6","369","6","6","7","6","670390006","30","8","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000006","0","1","0","7","0","7","0","203900","163","0","7","7","7","0","7","7","415","7","7","9","7","670390007","30","9","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000006","0","1","0","8","0","8","0","203900","183","0","8","8","8","0","8","8","462","8","8","9","8","670390008","30","9","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000006","0","1","0","9","0","9","0","203900","203","0","9","9","9","0","9","9","508","9","9","10","9","670390009","30","9","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000006","0","1","0","10","0","10","0","203900","223","0","10","10","10","0","10","10","554","10","10","11","10","670390010","30","10","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000006","0","1","0","11","0","11","0","203900","244","0","11","11","11","0","11","11","601","11","11","11","11","670390011","30","11","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000006","0","1","0","12","0","12","0","203900","266","0","12","12","12","0","12","12","648","12","12","12","12","670390012","30","13","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000006","0","1","0","13","0","13","0","203900","284","0","13","13","13","0","13","13","694","13","13","13","13","670390013","30","13","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000006","0","1","0","14","0","14","0","203900","304","0","14","14","14","0","14","14","740","14","14","13","14","670390014","30","14","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000006","0","1","0","15","0","15","0","203900","324","0","15","15","15","0","15","15","786","15","15","15","15","670390015","30","15","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000006","0","1","0","16","0","16","0","203900","364","0","16","16","16","0","16","16","855","16","16","15","16","670390016","30","15","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000006","0","1","0","17","0","17","0","203900","404","0","17","17","17","0","17","17","924","17","17","15","17","670390017","30","15","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000006","0","1","0","18","0","18","0","203900","489","0","18","18","18","0","18","18","1304","18","18","16","18","670390018","30","15","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000006","0","1","0","19","0","19","0","203900","527","0","19","19","19","0","19","19","1490","19","19","16","19","670390019","30","15","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000006","0","1","0","20","0","20","0","203900","554","0","20","20","20","0","20","20","1572","20","20","16","20","670390020","30","17","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000006","0","1","0","21","0","21","0","203900","614","0","21","21","21","0","21","21","1794","21","21","18","21","670390021","30","19","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000006","0","1","0","22","0","22","0","203900","670","0","22","22","22","0","22","22","2015","22","22","21","22","670390022","30","21","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000006","0","1","0","23","0","23","0","203900","687","0","23","23","23","0","23","23","2162","23","23","21","23","670390023","30","21","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000006","0","1","0","24","0","24","0","203900","702","0","24","24","24","0","24","24","2309","24","24","21","24","670390024","30","21","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000006","0","1","0","25","0","25","0","203900","719","0","25","25","25","0","25","25","2457","25","25","22","25","670390025","30","21","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000006","0","1","0","26","0","26","0","203900","736","0","26","26","26","0","26","26","2603","26","26","22","26","670390026","30","21","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000006","0","1","0","27","0","27","0","203900","751","0","27","27","27","0","27","27","2750","27","27","22","27","670390027","30","21","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000006","0","1","0","28","0","28","0","203900","768","0","28","28","28","0","28","28","2897","28","28","22","28","670390028","30","21","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000006","0","1","0","29","0","29","0","203900","782","0","29","29","29","0","29","29","3123","29","29","22","29","670390029","30","22","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000006","0","1","0","30","0","30","0","203900","797","0","30","30","30","0","30","30","3349","30","30","22","30","670390030","30","22","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000006","0","1","0","31","0","31","0","203900","812","0","31","31","31","0","31","31","3575","31","31","23","31","670390031","30","22","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000006","0","1","0","32","0","32","0","203900","826","0","32","32","32","0","32","32","3801","32","32","23","32","670390032","30","23","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000006","0","1","0","33","0","33","0","203900","829","0","33","33","33","0","33","33","3901","33","33","23","33","670390033","30","23","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000006","0","1","0","34","0","34","0","203900","922","0","34","34","34","0","34","34","4913","34","34","23","34","670390034","30","24","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000006","0","1","0","35","0","35","0","203900","964","0","35","35","35","0","35","35","5398","35","35","23","35","670390035","30","24","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000006","0","1","0","36","0","36","0","203900","1007","0","36","36","36","0","36","36","5524","36","36","23","36","670390036","30","24","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000006","0","1","0","37","0","37","0","203900","1049","0","37","37","37","0","37","37","6013","37","37","25","37","670390037","30","26","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000006","0","1","0","38","0","38","0","203900","1091","0","38","38","38","0","38","38","6501","38","38","27","38","670390038","30","28","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000006","0","1","0","39","0","39","0","203900","1133","0","39","39","39","0","39","39","6990","39","39","30","39","670390039","30","30","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000006","0","1","0","40","0","40","0","203900","1176","0","40","40","40","0","40","40","7478","40","40","32","40","670390040","30","32","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000006","0","1","0","41","0","41","0","203900","1218","0","41","41","41","0","41","41","7967","41","41","34","41","670390041","30","34","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000006","0","1","0","42","0","42","0","203900","1260","0","42","42","42","0","42","42","8455","42","42","36","42","670390042","30","36","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000006","0","1","0","43","0","43","0","203900","1261","0","43","43","43","0","43","43","8808","43","43","37","43","670390043","30","37","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000006","0","1","0","44","0","44","0","203900","1261","0","44","44","44","0","44","44","9160","44","44","37","44","670390044","30","38","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000006","0","1","0","45","0","45","0","203900","1262","0","45","45","45","0","45","45","9513","45","45","38","45","670390045","30","39","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000006","0","1","0","46","0","46","0","203900","1277","0","46","46","46","0","46","46","9866","46","46","39","46","670390046","30","40","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000006","0","1","0","47","0","47","0","203900","1241","0","47","47","47","0","47","47","13752","47","47","42","47","670390047","30","42","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000006","0","1","0","48","0","48","0","203900","1306","0","48","48","48","0","48","48","11772","48","48","42","48","670390048","30","43","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000006","0","1","0","49","0","49","0","203900","1306","0","49","49","49","0","49","49","11772","49","49","46","49","670390049","30","46","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000006","0","1","0","50","0","50","0","203900","1306","0","50","50","50","0","50","50","11772","50","50","50","50","670390050","30","48","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000006","0","1","0","51","0","51","0","203900","1323","0","51","51","51","0","51","51","12772","51","51","50","51","670390051","30","48","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000006","0","1","0","52","0","52","0","203900","1340","0","52","52","52","0","52","52","13899","52","52","51","52","670390052","30","48","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000006","0","1","0","53","0","53","0","203900","1356","0","53","53","53","0","53","53","14772","53","53","51","53","670390053","30","48","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000006","0","1","0","54","0","54","0","203900","1379","0","54","54","54","0","54","54","15554","54","54","51","54","670390054","30","48","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000006","0","1","0","55","0","55","0","203900","1402","0","55","55","55","0","55","55","16336","55","55","51","55","670390055","30","49","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000006","0","1","0","56","0","56","0","203900","1424","0","56","56","56","0","56","56","17117","56","56","51","56","670390056","30","49","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000006","0","1","0","57","0","57","0","203900","1447","0","57","57","57","0","57","57","17899","57","57","51","57","670390057","30","49","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000006","0","1","0","58","0","58","0","203900","1447","0","58","58","58","0","58","58","18232","58","58","52","58","670390058","30","49","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000006","0","1","0","59","0","59","0","203900","1447","0","59","59","59","0","59","59","18566","59","59","53","59","670390059","30","50","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000006","0","1","0","60","0","60","0","203900","1447","0","60","60","60","0","60","60","18899","60","60","54","60","670390060","30","50","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000006","0","1","0","61","0","61","0","203900","1447","0","61","61","61","0","61","61","19232","61","61","55","61","670390061","30","50","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000006","0","1","0","62","0","62","0","203900","1573","0","62","62","62","0","62","62","20019","62","62","58","62","670390062","30","53","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000006","0","1","0","63","0","63","0","203900","1700","0","63","63","63","0","63","63","20806","63","63","61","63","670390063","30","57","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000006","0","1","0","64","0","64","0","203900","1826","0","64","64","64","0","64","64","21593","64","64","64","64","670390064","30","60","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000006","0","1","0","65","0","65","0","203900","1952","0","65","65","65","0","65","65","22380","65","65","66","65","670390065","30","64","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000006","0","1","0","66","0","66","0","203900","2078","0","66","66","66","0","66","66","23167","66","66","69","66","670390066","30","67","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000006","0","1","0","67","0","67","0","203900","2205","0","67","67","67","0","67","67","23954","67","67","72","67","670390067","30","70","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000006","0","1","0","68","0","68","0","203900","2331","0","68","68","68","0","68","68","24741","68","68","75","68","670390068","30","74","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000006","0","1","0","69","0","69","0","203900","2457","0","69","69","69","0","69","69","25528","69","69","78","69","670390069","30","77","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000006","0","1","0","70","0","70","0","203900","2584","0","70","70","70","0","70","70","26316","70","70","81","70","670390070","30","81","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000006","0","1","0","71","0","71","0","203900","2710","0","71","71","71","0","71","71","27103","71","71","83","71","670390071","30","84","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000001","0","1","0","1","0","1","0","204000","38","0","1","1","1","0","1","1","355","1","1","2","1","670400001","30","3","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000001","0","1","0","2","0","2","0","204000","53","0","2","2","2","0","2","2","670","2","2","3","2","670400002","30","10","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000001","0","1","0","3","0","3","0","204000","79","0","3","3","3","0","3","3","566","3","3","4","3","670400003","30","6","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000001","0","1","0","4","0","4","0","204000","97","0","4","4","4","0","4","4","597","4","4","5","4","670400004","30","8","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000001","0","1","0","5","0","5","0","204000","114","0","5","5","5","0","5","5","627","5","5","6","5","670400005","30","9","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000001","0","1","0","6","0","6","0","204000","136","0","6","6","6","0","6","6","651","6","6","6","6","670400006","30","9","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000001","0","1","0","7","0","7","0","204000","161","0","7","7","7","0","7","7","855","7","7","7","7","670400007","30","10","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000001","0","1","0","8","0","8","0","204000","186","0","8","8","8","0","8","8","1059","8","8","7","8","670400008","30","10","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000001","0","1","0","9","0","9","0","204000","205","0","9","9","9","0","9","9","1091","9","9","7","9","670400009","30","11","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000001","0","1","0","10","0","10","0","204000","212","0","10","10","10","0","10","10","1121","10","10","8","10","670400010","30","11","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000001","0","1","0","11","0","11","0","204000","212","0","11","11","11","0","11","11","1121","11","11","8","11","670400011","30","11","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000001","0","1","0","12","0","12","0","204000","225","0","12","12","12","0","12","12","1180","12","12","8","12","670400012","30","12","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000001","0","1","0","13","0","13","0","204000","225","0","13","13","13","0","13","13","1180","13","13","9","13","670400013","30","12","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000001","0","1","0","14","0","14","0","204000","225","0","14","14","14","0","14","14","1180","14","14","9","14","670400014","30","12","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000001","0","1","0","15","0","15","0","204000","220","0","15","15","15","0","15","15","1184","15","15","12","15","670400015","30","18","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000001","0","1","0","16","0","16","0","204000","248","0","16","16","16","0","16","16","1305","16","16","12","16","670400016","30","18","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000001","0","1","0","17","0","17","0","204000","275","0","17","17","17","0","17","17","1426","17","17","12","17","670400017","30","18","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000001","0","1","0","18","0","18","0","204000","310","0","18","18","18","0","18","18","1734","18","18","12","18","670400018","30","18","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000001","0","1","0","19","0","19","0","204000","346","0","19","19","19","0","19","19","2043","19","19","13","19","670400019","30","19","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000001","0","1","0","20","0","20","0","204000","381","0","20","20","20","0","20","20","2351","20","20","13","20","670400020","30","19","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000001","0","1","0","21","0","21","0","204000","416","0","21","21","21","0","21","21","2659","21","21","13","21","670400021","30","19","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000001","0","1","0","22","0","22","0","204000","469","0","22","22","22","0","22","22","2724","22","22","17","22","670400022","30","24","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000001","0","1","0","23","0","23","0","204000","521","0","23","23","23","0","23","23","2788","23","23","21","23","670400023","30","28","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000001","0","1","0","24","0","24","0","204000","539","0","24","24","24","0","24","24","2985","24","24","21","24","670400024","30","28","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000001","0","1","0","25","0","25","0","204000","557","0","25","25","25","0","25","25","3182","25","25","22","25","670400025","30","29","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000001","0","1","0","26","0","26","0","204000","575","0","26","26","26","0","26","26","3379","26","26","22","26","670400026","30","29","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000001","0","1","0","27","0","27","0","204000","593","0","27","27","27","0","27","27","3576","27","27","22","27","670400027","30","29","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000001","0","1","0","28","0","28","0","204000","617","0","28","28","28","0","28","28","3808","28","28","22","28","670400028","30","30","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000001","0","1","0","29","0","29","0","204000","642","0","29","29","29","0","29","29","4040","29","29","22","29","670400029","30","31","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000001","0","1","0","30","0","30","0","204000","666","0","30","30","30","0","30","30","4272","30","30","22","30","670400030","30","32","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000001","0","1","0","31","0","31","0","204000","694","0","31","31","31","0","31","31","4685","31","31","22","31","670400031","30","32","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000001","0","1","0","32","0","32","0","204000","723","0","32","32","32","0","32","32","5099","32","32","23","32","670400032","30","32","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000001","0","1","0","33","0","33","0","204000","751","0","33","33","33","0","33","33","5512","33","33","23","33","670400033","30","32","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000001","0","1","0","34","0","34","0","204000","779","0","34","34","34","0","34","34","5925","34","34","23","34","670400034","30","32","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000001","0","1","0","35","0","35","0","204000","885","0","35","35","35","0","35","35","7661","35","35","27","35","670400035","30","37","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000001","0","1","0","36","0","36","0","204000","992","0","36","36","36","0","36","36","9398","36","36","31","36","670400036","30","42","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000001","0","1","0","37","0","37","0","204000","1098","0","37","37","37","0","37","37","11134","37","37","35","37","670400037","30","47","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000001","0","1","0","38","0","38","0","204000","1204","0","38","38","38","0","38","38","12871","38","38","38","38","670400038","30","52","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000001","0","1","0","39","0","39","0","204000","1311","0","39","39","39","0","39","39","14607","39","39","42","39","670400039","30","57","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000001","0","1","0","40","0","40","0","204000","1417","0","40","40","40","0","40","40","16344","40","40","46","40","670400040","30","62","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000001","0","1","0","41","0","41","0","204000","1523","0","41","41","41","0","41","41","18080","41","41","50","41","670400041","30","66","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000001","0","1","0","42","0","42","0","204000","1629","0","42","42","42","0","42","42","19817","42","42","54","42","670400042","30","71","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000001","0","1","0","43","0","43","0","204000","1736","0","43","43","43","0","43","43","21553","43","43","58","43","670400043","30","76","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000001","0","1","0","44","0","44","0","204000","1842","0","44","44","44","0","44","44","23290","44","44","64","44","670400044","30","81","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000001","0","1","0","45","0","45","0","204000","1948","0","45","45","45","0","45","45","25026","45","45","65","45","670400045","30","86","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000001","0","1","0","46","0","46","0","204000","2055","0","46","46","46","0","46","46","26763","46","46","69","46","670400046","30","91","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000001","0","1","0","47","0","47","0","204000","2161","0","47","47","47","0","47","47","28499","47","47","73","47","670400047","30","96","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000001","0","1","0","48","0","48","0","204000","2182","0","48","48","48","0","48","48","28950","48","48","74","48","670400048","30","97","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000001","0","1","0","49","0","49","0","204000","2203","0","49","49","49","0","49","49","29402","49","49","74","49","670400049","30","98","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000001","0","1","0","50","0","50","0","204000","2224","0","50","50","50","0","50","50","29853","50","50","75","50","670400050","30","99","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000001","0","1","0","51","0","51","0","204000","2245","0","51","51","51","0","51","51","30304","51","51","76","51","670400051","30","100","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000001","0","1","0","52","0","52","0","204000","2256","0","52","52","52","0","52","52","30687","52","52","76","52","670400052","30","102","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000001","0","1","0","53","0","53","0","204000","2268","0","53","53","53","0","53","53","31069","53","53","76","53","670400053","30","102","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000001","0","1","0","54","0","54","0","204000","2266","0","54","54","54","0","54","54","30756","54","54","77","54","670400054","30","101","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000001","0","1","0","55","0","55","0","204000","2287","0","55","55","55","0","55","55","31207","55","55","77","55","670400055","30","101","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000001","0","1","0","56","0","56","0","204000","2307","0","56","56","56","0","56","56","31658","56","56","78","56","670400056","30","102","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000001","0","1","0","57","0","57","0","204000","2328","0","57","57","57","0","57","57","32110","57","57","79","57","670400057","30","103","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000001","0","1","0","58","0","58","0","204000","2391","0","58","58","58","0","58","58","33464","58","58","81","58","670400058","30","106","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000001","0","1","0","59","0","59","0","204000","2412","0","59","59","59","0","59","59","33915","59","59","82","59","670400059","30","107","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000001","0","1","0","60","0","60","0","204000","2433","0","60","60","60","0","60","60","34366","60","60","83","60","670400060","30","108","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000001","0","1","0","61","0","61","0","204000","2454","0","61","61","61","0","61","61","34817","61","61","83","61","670400061","30","109","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000001","0","1","0","62","0","62","0","204000","2509","0","62","62","62","0","62","62","34942","62","62","84","62","670400062","30","110","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000001","0","1","0","63","0","63","0","204000","2564","0","63","63","63","0","63","63","35068","63","63","85","63","670400063","30","110","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000001","0","1","0","64","0","64","0","204000","2619","0","64","64","64","0","64","64","35193","64","64","86","64","670400064","30","111","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000001","0","1","0","65","0","65","0","204000","2674","0","65","65","65","0","65","65","35318","65","65","87","65","670400065","30","111","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000001","0","1","0","66","0","66","0","204000","2729","0","66","66","66","0","66","66","35443","66","66","88","66","670400066","30","112","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000001","0","1","0","67","0","67","0","204000","2784","0","67","67","67","0","67","67","35569","67","67","89","67","670400067","30","113","0","67","1","67","1","67","10","0","10","67","67"
