9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","59","59","59","0","18566","59","59","10","59","0","59","0","59","10","200000006","59","0","0","670390059","59","59","59","203900","59","53","59","59","59","0","59","0","30","50","0","0","1","1447","1","1"
"0","60","60","60","0","18899","60","60","10","60","0","60","0","60","10","200000006","60","0","0","670390060","60","60","60","203900","60","54","60","60","60","0","60","0","30","50","0","0","1","1447","1","1"
"0","61","61","61","0","19232","61","61","10","61","0","61","0","61","10","200000006","61","0","0","670390061","61","61","61","203900","61","55","61","61","61","0","61","0","30","50","0","0","1","1447","1","1"
"0","62","62","62","0","20019","62","62","10","62","0","62","0","62","10","200000006","62","0","0","670390062","62","62","62","203900","62","58","62","62","62","0","62","0","30","53","0","0","1","1573","1","1"
"0","63","63","63","0","20806","63","63","10","63","0","63","0","63","10","200000006","63","0","0","670390063","63","63","63","203900","63","61","63","63","63","0","63","0","30","57","0","0","1","1700","1","1"
"0","64","64","64","0","21593","64","64","10","64","0","64","0","64","10","200000006","64","0","0","670390064","64","64","64","203900","64","64","64","64","64","0","64","0","30","60","0","0","1","1826","1","1"
"0","65","65","65","0","22380","65","65","10","65","0","65","0","65","10","200000006","65","0","0","670390065","65","65","65","203900","65","66","65","65","65","0","65","0","30","64","0","0","1","1952","1","1"
"0","66","66","66","0","23167","66","66","10","66","0","66","0","66","10","200000006","66","0","0","670390066","66","66","66","203900","66","69","66","66","66","0","66","0","30","67","0","0","1","2078","1","1"
"0","67","67","67","0","23954","67","67","10","67","0","67","0","67","10","200000006","67","0","0","670390067","67","67","67","203900","67","72","67","67","67","0","67","0","30","70","0","0","1","2205","1","1"
"0","68","68","68","0","24741","68","68","10","68","0","68","0","68","10","200000006","68","0","0","670390068","68","68","68","203900","68","75","68","68","68","0","68","0","30","74","0","0","1","2331","1","1"
"0","69","69","69","0","25528","69","69","10","69","0","69","0","69","10","200000006","69","0","0","670390069","69","69","69","203900","69","78","69","69","69","0","69","0","30","77","0","0","1","2457","1","1"
"0","70","70","70","0","26316","70","70","10","70","0","70","0","70","10","200000006","70","0","0","670390070","70","70","70","203900","70","81","70","70","70","0","70","0","30","81","0","0","1","2584","1","1"
"0","71","71","71","0","27103","71","71","10","71","0","71","0","71","10","200000006","71","0","0","670390071","71","71","71","203900","71","83","71","71","71","0","71","0","30","84","0","0","1","2710","1","1"
"0","1","1","1","0","355","1","1","10","1","0","1","0","1","10","200000001","1","0","0","670400001","1","1","1","204000","1","2","1","1","1","0","1","0","30","3","0","0","1","38","1","1"
"0","2","2","2","0","670","2","2","10","2","0","2","0","2","10","200000001","2","0","0","670400002","2","2","2","204000","2","3","2","2","2","0","2","0","30","10","0","0","1","53","1","1"
"0","3","3","3","0","566","3","3","10","3","0","3","0","3","10","200000001","3","0","0","670400003","3","3","3","204000","3","4","3","3","3","0","3","0","30","6","0","0","1","79","1","1"
"0","4","4","4","0","597","4","4","10","4","0","4","0","4","10","200000001","4","0","0","670400004","4","4","4","204000","4","5","4","4","4","0","4","0","30","8","0","0","1","97","1","1"
"0","5","5","5","0","627","5","5","10","5","0","5","0","5","10","200000001","5","0","0","670400005","5","5","5","204000","5","6","5","5","5","0","5","0","30","9","0","0","1","114","1","1"
"0","6","6","6","0","651","6","6","10","6","0","6","0","6","10","200000001","6","0","0","670400006","6","6","6","204000","6","6","6","6","6","0","6","0","30","9","0","0","1","136","1","1"
"0","7","7","7","0","855","7","7","10","7","0","7","0","7","10","200000001","7","0","0","670400007","7","7","7","204000","7","7","7","7","7","0","7","0","30","10","0","0","1","161","1","1"
"0","8","8","8","0","1059","8","8","10","8","0","8","0","8","10","200000001","8","0","0","670400008","8","8","8","204000","8","7","8","8","8","0","8","0","30","10","0","0","1","186","1","1"
"0","9","9","9","0","1091","9","9","10","9","0","9","0","9","10","200000001","9","0","0","670400009","9","9","9","204000","9","7","9","9","9","0","9","0","30","11","0","0","1","205","1","1"
"0","10","10","10","0","1121","10","10","10","10","0","10","0","10","10","200000001","10","0","0","670400010","10","10","10","204000","10","8","10","10","10","0","10","0","30","11","0","0","1","212","1","1"
"0","11","11","11","0","1121","11","11","10","11","0","11","0","11","10","200000001","11","0","0","670400011","11","11","11","204000","11","8","11","11","11","0","11","0","30","11","0","0","1","212","1","1"
"0","12","12","12","0","1180","12","12","10","12","0","12","0","12","10","200000001","12","0","0","670400012","12","12","12","204000","12","8","12","12","12","0","12","0","30","12","0","0","1","225","1","1"
"0","13","13","13","0","1180","13","13","10","13","0","13","0","13","10","200000001","13","0","0","670400013","13","13","13","204000","13","9","13","13","13","0","13","0","30","12","0","0","1","225","1","1"
"0","14","14","14","0","1180","14","14","10","14","0","14","0","14","10","200000001","14","0","0","670400014","14","14","14","204000","14","9","14","14","14","0","14","0","30","12","0","0","1","225","1","1"
"0","15","15","15","0","1184","15","15","10","15","0","15","0","15","10","200000001","15","0","0","670400015","15","15","15","204000","15","12","15","15","15","0","15","0","30","18","0","0","1","220","1","1"
"0","16","16","16","0","1305","16","16","10","16","0","16","0","16","10","200000001","16","0","0","670400016","16","16","16","204000","16","12","16","16","16","0","16","0","30","18","0","0","1","248","1","1"
"0","17","17","17","0","1426","17","17","10","17","0","17","0","17","10","200000001","17","0","0","670400017","17","17","17","204000","17","12","17","17","17","0","17","0","30","18","0","0","1","275","1","1"
"0","18","18","18","0","1734","18","18","10","18","0","18","0","18","10","200000001","18","0","0","670400018","18","18","18","204000","18","12","18","18","18","0","18","0","30","18","0","0","1","310","1","1"
"0","19","19","19","0","2043","19","19","10","19","0","19","0","19","10","200000001","19","0","0","670400019","19","19","19","204000","19","13","19","19","19","0","19","0","30","19","0","0","1","346","1","1"
"0","20","20","20","0","2351","20","20","10","20","0","20","0","20","10","200000001","20","0","0","670400020","20","20","20","204000","20","13","20","20","20","0","20","0","30","19","0","0","1","381","1","1"
"0","21","21","21","0","2659","21","21","10","21","0","21","0","21","10","200000001","21","0","0","670400021","21","21","21","204000","21","13","21","21","21","0","21","0","30","19","0","0","1","416","1","1"
"0","22","22","22","0","2724","22","22","10","22","0","22","0","22","10","200000001","22","0","0","670400022","22","22","22","204000","22","17","22","22","22","0","22","0","30","24","0","0","1","469","1","1"
"0","23","23","23","0","2788","23","23","10","23","0","23","0","23","10","200000001","23","0","0","670400023","23","23","23","204000","23","21","23","23","23","0","23","0","30","28","0","0","1","521","1","1"
"0","24","24","24","0","2985","24","24","10","24","0","24","0","24","10","200000001","24","0","0","670400024","24","24","24","204000","24","21","24","24","24","0","24","0","30","28","0","0","1","539","1","1"
"0","25","25","25","0","3182","25","25","10","25","0","25","0","25","10","200000001","25","0","0","670400025","25","25","25","204000","25","22","25","25","25","0","25","0","30","29","0","0","1","557","1","1"
"0","26","26","26","0","3379","26","26","10","26","0","26","0","26","10","200000001","26","0","0","670400026","26","26","26","204000","26","22","26","26","26","0","26","0","30","29","0","0","1","575","1","1"
"0","27","27","27","0","3576","27","27","10","27","0","27","0","27","10","200000001","27","0","0","670400027","27","27","27","204000","27","22","27","27","27","0","27","0","30","29","0","0","1","593","1","1"
"0","28","28","28","0","3808","28","28","10","28","0","28","0","28","10","200000001","28","0","0","670400028","28","28","28","204000","28","22","28","28","28","0","28","0","30","30","0","0","1","617","1","1"
"0","29","29","29","0","4040","29","29","10","29","0","29","0","29","10","200000001","29","0","0","670400029","29","29","29","204000","29","22","29","29","29","0","29","0","30","31","0","0","1","642","1","1"
"0","30","30","30","0","4272","30","30","10","30","0","30","0","30","10","200000001","30","0","0","670400030","30","30","30","204000","30","22","30","30","30","0","30","0","30","32","0","0","1","666","1","1"
"0","31","31","31","0","4685","31","31","10","31","0","31","0","31","10","200000001","31","0","0","670400031","31","31","31","204000","31","22","31","31","31","0","31","0","30","32","0","0","1","694","1","1"
"0","32","32","32","0","5099","32","32","10","32","0","32","0","32","10","200000001","32","0","0","670400032","32","32","32","204000","32","23","32","32","32","0","32","0","30","32","0","0","1","723","1","1"
"0","33","33","33","0","5512","33","33","10","33","0","33","0","33","10","200000001","33","0","0","670400033","33","33","33","204000","33","23","33","33","33","0","33","0","30","32","0","0","1","751","1","1"
"0","34","34","34","0","5925","34","34","10","34","0","34","0","34","10","200000001","34","0","0","670400034","34","34","34","204000","34","23","34","34","34","0","34","0","30","32","0","0","1","779","1","1"
"0","35","35","35","0","7661","35","35","10","35","0","35","0","35","10","200000001","35","0","0","670400035","35","35","35","204000","35","27","35","35","35","0","35","0","30","37","0","0","1","885","1","1"
"0","36","36","36","0","9398","36","36","10","36","0","36","0","36","10","200000001","36","0","0","670400036","36","36","36","204000","36","31","36","36","36","0","36","0","30","42","0","0","1","992","1","1"
"0","37","37","37","0","11134","37","37","10","37","0","37","0","37","10","200000001","37","0","0","670400037","37","37","37","204000","37","35","37","37","37","0","37","0","30","47","0","0","1","1098","1","1"
"0","38","38","38","0","12871","38","38","10","38","0","38","0","38","10","200000001","38","0","0","670400038","38","38","38","204000","38","38","38","38","38","0","38","0","30","52","0","0","1","1204","1","1"
"0","39","39","39","0","14607","39","39","10","39","0","39","0","39","10","200000001","39","0","0","670400039","39","39","39","204000","39","42","39","39","39","0","39","0","30","57","0","0","1","1311","1","1"
"0","40","40","40","0","16344","40","40","10","40","0","40","0","40","10","200000001","40","0","0","670400040","40","40","40","204000","40","46","40","40","40","0","40","0","30","62","0","0","1","1417","1","1"
"0","41","41","41","0","18080","41","41","10","41","0","41","0","41","10","200000001","41","0","0","670400041","41","41","41","204000","41","50","41","41","41","0","41","0","30","66","0","0","1","1523","1","1"
"0","42","42","42","0","19817","42","42","10","42","0","42","0","42","10","200000001","42","0","0","670400042","42","42","42","204000","42","54","42","42","42","0","42","0","30","71","0","0","1","1629","1","1"
"0","43","43","43","0","21553","43","43","10","43","0","43","0","43","10","200000001","43","0","0","670400043","43","43","43","204000","43","58","43","43","43","0","43","0","30","76","0","0","1","1736","1","1"
"0","44","44","44","0","23290","44","44","10","44","0","44","0","44","10","200000001","44","0","0","670400044","44","44","44","204000","44","64","44","44","44","0","44","0","30","81","0","0","1","1842","1","1"
"0","45","45","45","0","25026","45","45","10","45","0","45","0","45","10","200000001","45","0","0","670400045","45","45","45","204000","45","65","45","45","45","0","45","0","30","86","0","0","1","1948","1","1"
"0","46","46","46","0","26763","46","46","10","46","0","46","0","46","10","200000001","46","0","0","670400046","46","46","46","204000","46","69","46","46","46","0","46","0","30","91","0","0","1","2055","1","1"
"0","47","47","47","0","28499","47","47","10","47","0","47","0","47","10","200000001","47","0","0","670400047","47","47","47","204000","47","73","47","47","47","0","47","0","30","96","0","0","1","2161","1","1"
"0","48","48","48","0","28950","48","48","10","48","0","48","0","48","10","200000001","48","0","0","670400048","48","48","48","204000","48","74","48","48","48","0","48","0","30","97","0","0","1","2182","1","1"
"0","49","49","49","0","29402","49","49","10","49","0","49","0","49","10","200000001","49","0","0","670400049","49","49","49","204000","49","74","49","49","49","0","49","0","30","98","0","0","1","2203","1","1"
"0","50","50","50","0","29853","50","50","10","50","0","50","0","50","10","200000001","50","0","0","670400050","50","50","50","204000","50","75","50","50","50","0","50","0","30","99","0","0","1","2224","1","1"
"0","51","51","51","0","30304","51","51","10","51","0","51","0","51","10","200000001","51","0","0","670400051","51","51","51","204000","51","76","51","51","51","0","51","0","30","100","0","0","1","2245","1","1"
"0","52","52","52","0","30687","52","52","10","52","0","52","0","52","10","200000001","52","0","0","670400052","52","52","52","204000","52","76","52","52","52","0","52","0","30","102","0","0","1","2256","1","1"
"0","53","53","53","0","31069","53","53","10","53","0","53","0","53","10","200000001","53","0","0","670400053","53","53","53","204000","53","76","53","53","53","0","53","0","30","102","0","0","1","2268","1","1"
"0","54","54","54","0","30756","54","54","10","54","0","54","0","54","10","200000001","54","0","0","670400054","54","54","54","204000","54","77","54","54","54","0","54","0","30","101","0","0","1","2266","1","1"
"0","55","55","55","0","31207","55","55","10","55","0","55","0","55","10","200000001","55","0","0","670400055","55","55","55","204000","55","77","55","55","55","0","55","0","30","101","0","0","1","2287","1","1"
"0","56","56","56","0","31658","56","56","10","56","0","56","0","56","10","200000001","56","0","0","670400056","56","56","56","204000","56","78","56","56","56","0","56","0","30","102","0","0","1","2307","1","1"
"0","57","57","57","0","32110","57","57","10","57","0","57","0","57","10","200000001","57","0","0","670400057","57","57","57","204000","57","79","57","57","57","0","57","0","30","103","0","0","1","2328","1","1"
"0","58","58","58","0","33464","58","58","10","58","0","58","0","58","10","200000001","58","0","0","670400058","58","58","58","204000","58","81","58","58","58","0","58","0","30","106","0","0","1","2391","1","1"
"0","59","59","59","0","33915","59","59","10","59","0","59","0","59","10","200000001","59","0","0","670400059","59","59","59","204000","59","82","59","59","59","0","59","0","30","107","0","0","1","2412","1","1"
"0","60","60","60","0","34366","60","60","10","60","0","60","0","60","10","200000001","60","0","0","670400060","60","60","60","204000","60","83","60","60","60","0","60","0","30","108","0","0","1","2433","1","1"
"0","61","61","61","0","34817","61","61","10","61","0","61","0","61","10","200000001","61","0","0","670400061","61","61","61","204000","61","83","61","61","61","0","61","0","30","109","0","0","1","2454","1","1"
"0","62","62","62","0","34942","62","62","10","62","0","62","0","62","10","200000001","62","0","0","670400062","62","62","62","204000","62","84","62","62","62","0","62","0","30","110","0","0","1","2509","1","1"
"0","63","63","63","0","35068","63","63","10","63","0","63","0","63","10","200000001","63","0","0","670400063","63","63","63","204000","63","85","63","63","63","0","63","0","30","110","0","0","1","2564","1","1"
"0","64","64","64","0","35193","64","64","10","64","0","64","0","64","10","200000001","64","0","0","670400064","64","64","64","204000","64","86","64","64","64","0","64","0","30","111","0","0","1","2619","1","1"
"0","65","65","65","0","35318","65","65","10","65","0","65","0","65","10","200000001","65","0","0","670400065","65","65","65","204000","65","87","65","65","65","0","65","0","30","111","0","0","1","2674","1","1"
"0","66","66","66","0","35443","66","66","10","66","0","66","0","66","10","200000001","66","0","0","670400066","66","66","66","204000","66","88","66","66","66","0","66","0","30","112","0","0","1","2729","1","1"
"0","67","67","67","0","35569","67","67","10","67","0","67","0","67","10","200000001","67","0","0","670400067","67","67","67","204000","67","89","67","67","67","0","67","0","30","113","0","0","1","2784","1","1"
"0","68","68","68","0","35694","68","68","10","68","0","68","0","68","10","200000001","68","0","0","670400068","68","68","68","204000","68","91","68","68","68","0","68","0","30","113","0","0","1","2838","1","1"
"0","69","69","69","0","35819","69","69","10","69","0","69","0","69","10","200000001","69","0","0","670400069","69","69","69","204000","69","92","69","69","69","0","69","0","30","114","0","0","1","2893","1","1"
"0","70","70","70","0","35944","70","70","10","70","0","70","0","70","10","200000001","70","0","0","670400070","70","70","70","204000","70","93","70","70","70","0","70","0","30","115","0","0","1","2948","1","1"
"0","71","71","71","0","36070","71","71","10","71","0","71","0","71","10","200000001","71","0","0","670400071","71","71","71","204000","71","94","71","71","71","0","71","0","30","115","0","0","1","3003","1","1"
"0","1","1","1","0","368","1","1","10","1","17","1","0","1","10","200000001","1","0","0","670420001","1","1","1","204200","1","2","1","1","1","0","1","0","30","3","0","0","1","0","1","1"
"0","2","2","2","0","376","2","2","10","2","17","2","0","2","10","200000001","2","0","0","670420002","2","2","2","204200","2","3","2","2","2","0","2","0","30","7","0","0","1","0","1","1"
"0","3","3","3","0","383","3","3","10","3","19","3","0","3","10","200000001","3","0","0","670420003","3","3","3","204200","3","5","3","3","3","0","3","0","30","4","0","0","1","0","1","1"
"0","4","4","4","0","420","4","4","10","4","22","4","0","4","10","200000001","4","0","0","670420004","4","4","4","204200","4","5","4","4","4","0","4","0","30","4","0","0","1","0","1","1"
"0","5","5","5","0","534","5","5","10","5","27","5","0","5","10","200000001","5","0","0","670420005","5","5","5","204200","5","7","5","5","5","0","5","0","30","6","0","0","1","0","1","1"
"0","6","6","6","0","643","6","6","10","6","60","6","0","6","10","200000001","6","0","0","670420006","6","6","6","204200","6","8","6","6","6","0","6","0","30","6","0","0","1","0","1","1"
"0","7","7","7","0","692","7","7","10","7","76","7","0","7","10","200000001","7","0","0","670420007","7","7","7","204200","7","9","7","7","7","0","7","0","30","6","0","0","1","0","1","1"
"0","8","8","8","0","740","8","8","10","8","91","8","0","8","10","200000001","8","0","0","670420008","8","8","8","204200","8","9","8","8","8","0","8","0","30","7","0","0","1","0","1","1"
"0","9","9","9","0","788","9","9","10","9","107","9","0","9","10","200000001","9","0","0","670420009","9","9","9","204200","9","9","9","9","9","0","9","0","30","7","0","0","1","0","1","1"
"0","10","10","10","0","836","10","10","10","10","123","10","0","10","10","200000001","10","0","0","670420010","10","10","10","204200","10","9","10","10","10","0","10","0","30","7","0","0","1","0","1","1"
"0","11","11","11","0","981","11","11","10","11","138","11","0","11","10","200000001","11","0","0","670420011","11","11","11","204200","11","9","11","11","11","0","11","0","30","7","0","0","1","0","1","1"
"0","12","12","12","0","1125","12","12","10","12","152","12","0","12","10","200000001","12","0","0","670420012","12","12","12","204200","12","10","12","12","12","0","12","0","30","8","0","0","1","0","1","1"
"0","13","13","13","0","1269","13","13","10","13","175","13","0","13","10","200000001","13","0","0","670420013","13","13","13","204200","13","15","13","13","13","0","13","0","30","11","0","0","1","0","1","1"
"0","14","14","14","0","1367","14","14","10","14","186","14","0","14","10","200000001","14","0","0","670420014","14","14","14","204200","14","15","14","14","14","0","14","0","30","11","0","0","1","0","1","1"
"0","15","15","15","0","1465","15","15","10","15","196","15","0","15","10","200000001","15","0","0","670420015","15","15","15","204200","15","15","15","15","15","0","15","0","30","11","0","0","1","0","1","1"
"0","16","16","16","0","1562","16","16","10","16","206","16","0","16","10","200000001","16","0","0","670420016","16","16","16","204200","16","16","16","16","16","0","16","0","30","11","0","0","1","0","1","1"
"0","17","17","17","0","1660","17","17","10","17","216","17","0","17","10","200000001","17","0","0","670420017","17","17","17","204200","17","16","17","17","17","0","17","0","30","11","0","0","1","0","1","1"
"0","18","18","18","0","1758","18","18","10","18","226","18","0","18","10","200000001","18","0","0","670420018","18","18","18","204200","18","16","18","18","18","0","18","0","30","12","0","0","1","0","1","1"
"0","19","19","19","0","1856","19","19","10","19","236","19","0","19","10","200000001","19","0","0","670420019","19","19","19","204200","19","17","19","19","19","0","19","0","30","12","0","0","1","0","1","1"
"0","20","20","20","0","1953","20","20","10","20","247","20","0","20","10","200000001","20","0","0","670420020","20","20","20","204200","20","17","20","20","20","0","20","0","30","12","0","0","1","0","1","1"
"0","21","21","21","0","2051","21","21","10","21","257","21","0","21","10","200000001","21","0","0","670420021","21","21","21","204200","21","17","21","21","21","0","21","0","30","12","0","0","1","0","1","1"
"0","22","22","22","0","2149","22","22","10","22","267","22","0","22","10","200000001","22","0","0","670420022","22","22","22","204200","22","18","22","22","22","0","22","0","30","12","0","0","1","0","1","1"
"0","23","23","23","0","2352","23","23","10","23","288","23","0","23","10","200000001","23","0","0","670420023","23","23","23","204200","23","19","23","23","23","0","23","0","30","13","0","0","1","0","1","1"
"0","24","24","24","0","2555","24","24","10","24","309","24","0","24","10","200000001","24","0","0","670420024","24","24","24","204200","24","21","24","24","24","0","24","0","30","15","0","0","1","0","1","1"
"0","25","25","25","0","2759","25","25","10","25","330","25","0","25","10","200000001","25","0","0","670420025","25","25","25","204200","25","22","25","25","25","0","25","0","30","16","0","0","1","0","1","1"
"0","26","26","26","0","2962","26","26","10","26","351","26","0","26","10","200000001","26","0","0","670420026","26","26","26","204200","26","24","26","26","26","0","26","0","30","17","0","0","1","0","1","1"
"0","27","27","27","0","3165","27","27","10","27","373","27","0","27","10","200000001","27","0","0","670420027","27","27","27","204200","27","26","27","27","27","0","27","0","30","18","0","0","1","0","1","1"
"0","28","28","28","0","3368","28","28","10","28","394","28","0","28","10","200000001","28","0","0","670420028","28","28","28","204200","28","27","28","28","28","0","28","0","30","19","0","0","1","0","1","1"
"0","29","29","29","0","3572","29","29","10","29","415","29","0","29","10","200000001","29","0","0","670420029","29","29","29","204200","29","29","29","29","29","0","29","0","30","20","0","0","1","0","1","1"
"0","30","30","30","0","3995","30","30","10","30","450","30","0","30","10","200000001","30","0","0","670420030","30","30","30","204200","30","30","30","30","30","0","30","0","30","21","0","0","1","0","1","1"
"0","31","31","31","0","4419","31","31","10","31","485","31","0","31","10","200000001","31","0","0","670420031","31","31","31","204200","31","30","31","31","31","0","31","0","30","22","0","0","1","0","1","1"
"0","32","32","32","0","4843","32","32","10","32","520","32","0","32","10","200000001","32","0","0","670420032","32","32","32","204200","32","31","32","32","32","0","32","0","30","23","0","0","1","0","1","1"
"0","33","33","33","0","5274","33","33","10","33","545","33","0","33","10","200000001","33","0","0","670420033","33","33","33","204200","33","31","33","33","33","0","33","0","30","23","0","0","1","0","1","1"
"0","34","34","34","0","5706","34","34","10","34","569","34","0","34","10","200000001","34","0","0","670420034","34","34","34","204200","34","31","34","34","34","0","34","0","30","24","0","0","1","0","1","1"
"0","35","35","35","0","6137","35","35","10","35","594","35","0","35","10","200000001","35","0","0","670420035","35","35","35","204200","35","31","35","35","35","0","35","0","30","24","0","0","1","0","1","1"
"0","36","36","36","0","6533","36","36","10","36","675","36","0","36","10","200000001","36","0","0","670420036","36","36","36","204200","36","32","36","36","36","0","36","0","30","24","0","0","1","0","1","1"
"0","37","37","37","0","6929","37","37","10","37","755","37","0","37","10","200000001","37","0","0","670420037","37","37","37","204200","37","32","37","37","37","0","37","0","30","24","0","0","1","0","1","1"
"0","38","38","38","0","6929","38","38","10","38","755","38","0","38","10","200000001","38","0","0","670420038","38","38","38","204200","38","32","38","38","38","0","38","0","30","24","0","0","1","0","1","1"
"0","39","39","39","0","8267","39","39","10","39","860","39","0","39","10","200000001","39","0","0","670420039","39","39","39","204200","39","47","39","39","39","0","39","0","30","35","0","0","1","0","1","1"
"0","40","40","40","0","10525","40","40","10","40","979","40","0","40","10","200000001","40","0","0","670420040","40","40","40","204200","40","49","40","40","40","0","40","0","30","36","0","0","1","0","1","1"
"0","41","41","41","0","11496","41","41","10","41","1295","41","0","41","10","200000001","41","0","0","670420041","41","41","41","204200","41","49","41","41","41","0","41","0","30","36","0","0","1","0","1","1"
"0","42","42","42","0","12059","42","42","10","42","1349","42","0","42","10","200000001","42","0","0","670420042","42","42","42","204200","42","50","42","42","42","0","42","0","30","37","0","0","1","0","1","1"
"0","43","43","43","0","12621","43","43","10","43","1404","43","0","43","10","200000001","43","0","0","670420043","43","43","43","204200","43","51","43","43","43","0","43","0","30","38","0","0","1","0","1","1"
"0","44","44","44","0","13704","44","44","10","44","1449","44","0","44","10","200000001","44","0","0","670420044","44","44","44","204200","44","54","44","44","44","0","44","0","30","40","0","0","1","0","1","1"
"0","45","45","45","0","14786","45","45","10","45","1495","45","0","45","10","200000001","45","0","0","670420045","45","45","45","204200","45","56","45","45","45","0","45","0","30","41","0","0","1","0","1","1"
"0","46","46","46","0","15868","46","46","10","46","1540","46","0","46","10","200000001","46","0","0","670420046","46","46","46","204200","46","59","46","46","46","0","46","0","30","43","0","0","1","0","1","1"
"0","47","47","47","0","15868","47","47","10","47","1634","47","0","47","10","200000001","47","0","0","670420047","47","47","47","204200","47","60","47","47","47","0","47","0","30","43","0","0","1","0","1","1"
"0","48","48","48","0","22775","48","48","10","48","2360","48","0","48","10","200000001","48","0","0","670420048","48","48","48","204200","48","62","48","48","48","0","48","0","30","45","0","0","1","0","1","1"
"0","49","49","49","0","23993","49","49","10","49","2450","49","0","49","10","200000001","49","0","0","670420049","49","49","49","204200","49","60","49","49","49","0","49","0","30","44","0","0","1","0","1","1"
"0","50","50","50","0","24828","50","50","10","50","2365","50","0","50","10","200000001","50","0","0","670420050","50","50","50","204200","50","63","50","50","50","0","50","0","30","45","0","0","1","0","1","1"
"0","51","51","51","0","25665","51","51","10","51","2367","51","0","51","10","200000001","51","0","0","670420051","51","51","51","204200","51","66","51","51","51","0","51","0","30","46","0","0","1","0","1","1"
"0","52","52","52","0","26500","52","52","10","52","2369","52","0","52","10","200000001","52","0","0","670420052","52","52","52","204200","52","67","52","52","52","0","52","0","30","47","0","0","1","0","1","1"
"0","53","53","53","0","27335","53","53","10","53","2373","53","0","53","10","200000001","53","0","0","670420053","53","53","53","204200","53","70","53","53","53","0","53","0","30","48","0","0","1","0","1","1"
"0","54","54","54","0","28171","54","54","10","54","2375","54","0","54","10","200000001","54","0","0","670420054","54","54","54","204200","54","71","54","54","54","0","54","0","30","49","0","0","1","0","1","1"
"0","55","55","55","0","29006","55","55","10","55","2377","55","0","55","10","200000001","55","0","0","670420055","55","55","55","204200","55","74","55","55","55","0","55","0","30","50","0","0","1","0","1","1"
