9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","6","670370006","6","6","0","10","0","6","7","6","771","1","6","0","6","6","0","0","6","0","101","6","5","6","10","6","6","203700","6","0","30","6","1","0","6","1","200000006","6","0"
"0","7","670370007","7","7","0","10","0","7","8","7","949","1","7","0","7","7","0","0","7","0","125","7","6","7","10","7","7","203700","7","0","30","7","1","0","7","1","200000006","7","0"
"0","8","670370008","8","8","0","10","0","8","9","8","1126","1","8","0","8","8","0","0","8","0","149","8","7","8","10","8","8","203700","8","0","30","8","1","0","8","1","200000006","8","0"
"0","9","670370009","9","9","0","10","0","9","9","9","1159","1","9","0","9","9","0","0","9","0","160","9","7","9","10","9","9","203700","9","0","30","9","1","0","9","1","200000006","9","0"
"0","10","670370010","10","10","0","10","0","10","10","10","1191","1","10","0","10","10","0","0","10","0","171","10","7","10","10","10","10","203700","10","0","30","10","1","0","10","1","200000006","10","0"
"0","11","670370011","11","11","0","10","0","11","10","11","1225","1","11","0","11","11","0","0","11","0","182","11","7","11","10","11","11","203700","11","0","30","11","1","0","11","1","200000006","11","0"
"0","12","670370012","12","12","0","10","0","12","10","12","1257","1","12","0","12","12","0","0","12","0","193","12","7","12","10","12","12","203700","12","0","30","12","1","0","12","1","200000006","12","0"
"0","13","670370013","13","13","0","10","0","13","11","13","1489","1","13","0","13","13","0","0","13","0","213","13","8","13","10","13","13","203700","13","0","30","13","1","0","13","1","200000006","13","0"
"0","14","670370014","14","14","0","10","0","14","11","14","1721","1","14","0","14","14","0","0","14","0","233","14","9","14","10","14","14","203700","14","0","30","14","1","0","14","1","200000006","14","0"
"0","15","670370015","15","15","0","10","0","15","12","15","1953","1","15","0","15","15","0","0","15","0","252","15","9","15","10","15","15","203700","15","0","30","15","1","0","15","1","200000006","15","0"
"0","16","670370016","16","16","0","10","0","16","13","16","2185","1","16","0","16","16","0","0","16","0","272","16","10","16","10","16","16","203700","16","0","30","16","1","0","16","1","200000006","16","0"
"0","17","670370017","17","17","0","10","0","17","14","17","2417","1","17","0","17","17","0","0","17","0","292","17","11","17","10","17","17","203700","17","0","30","17","1","0","17","1","200000006","17","0"
"0","18","670370018","18","18","0","10","0","18","15","18","2649","1","18","0","18","18","0","0","18","0","312","18","12","18","10","18","18","203700","18","0","30","18","1","0","18","1","200000006","18","0"
"0","19","670370019","19","19","0","10","0","19","15","19","2881","1","19","0","19","19","0","0","19","0","332","19","12","19","10","19","19","203700","19","0","30","19","1","0","19","1","200000006","19","0"
"0","20","670370020","20","20","0","10","0","20","16","20","3113","1","20","0","20","20","0","0","20","0","351","20","12","20","10","20","20","203700","20","0","30","20","1","0","20","1","200000006","20","0"
"0","21","670370021","21","21","0","10","0","21","16","21","3284","1","21","0","21","21","0","0","21","0","362","21","12","21","10","21","21","203700","21","0","30","21","1","0","21","1","200000006","21","0"
"0","22","670370022","22","22","0","10","0","22","16","22","3455","1","22","0","22","22","0","0","22","0","373","22","12","22","10","22","22","203700","22","0","30","22","1","0","22","1","200000006","22","0"
"0","23","670370023","23","23","0","10","0","23","16","23","3625","1","23","0","23","23","0","0","23","0","384","23","12","23","10","23","23","203700","23","0","30","23","1","0","23","1","200000006","23","0"
"0","24","670370024","24","24","0","10","0","24","24","24","3602","1","24","0","24","24","0","0","24","0","445","24","20","24","10","24","24","203700","24","0","30","24","1","0","24","1","200000006","24","0"
"0","25","670370025","25","25","0","10","0","25","24","25","3907","1","25","0","25","25","0","0","25","0","467","25","20","25","10","25","25","203700","25","0","30","25","1","0","25","1","200000006","25","0"
"0","26","670370026","26","26","0","10","0","26","24","26","4214","1","26","0","26","26","0","0","26","0","490","26","20","26","10","26","26","203700","26","0","30","26","1","0","26","1","200000006","26","0"
"0","27","670370027","27","27","0","10","0","27","25","27","4520","1","27","0","27","27","0","0","27","0","512","27","20","27","10","27","27","203700","27","0","30","27","1","0","27","1","200000006","27","0"
"0","28","670370028","28","28","0","10","0","28","25","28","4825","1","28","0","28","28","0","0","28","0","535","28","21","28","10","28","28","203700","28","0","30","28","1","0","28","1","200000006","28","0"
"0","29","670370029","29","29","0","10","0","29","26","29","5132","1","29","0","29","29","0","0","29","0","557","29","21","29","10","29","29","203700","29","0","30","29","1","0","29","1","200000006","29","0"
"0","30","670370030","30","30","0","10","0","30","26","30","5437","1","30","0","30","30","0","0","30","0","580","30","21","30","10","30","30","203700","30","0","30","30","1","0","30","1","200000006","30","0"
"0","31","670370031","31","31","0","10","0","31","26","31","5739","1","31","0","31","31","0","0","31","0","587","31","21","31","10","31","31","203700","31","0","30","31","1","0","31","1","200000006","31","0"
"0","32","670370032","32","32","0","10","0","32","26","32","6039","1","32","0","32","32","0","0","32","0","594","32","21","32","10","32","32","203700","32","0","30","32","1","0","32","1","200000006","32","0"
"0","33","670370033","33","33","0","10","0","33","28","33","6577","1","33","0","33","33","0","0","33","0","621","33","23","33","10","33","33","203700","33","0","30","33","1","0","33","1","200000006","33","0"
"0","34","670370034","34","34","0","10","0","34","30","34","7114","1","34","0","34","34","0","0","34","0","648","34","24","34","10","34","34","203700","34","0","30","34","1","0","34","1","200000006","34","0"
"0","35","670370035","35","35","0","10","0","35","33","35","7652","1","35","0","35","35","0","0","35","0","675","35","26","35","10","35","35","203700","35","0","30","35","1","0","35","1","200000006","35","0"
"0","36","670370036","36","36","0","10","0","36","35","36","8189","1","36","0","36","36","0","0","36","0","702","36","27","36","10","36","36","203700","36","0","30","36","1","0","36","1","200000006","36","0"
"0","37","670370037","37","37","0","10","0","37","37","37","7611","1","37","0","37","37","0","0","37","0","657","37","29","37","10","37","37","203700","37","0","30","37","1","0","37","1","200000006","37","0"
"0","38","670370038","38","38","0","10","0","38","39","38","9264","1","38","0","38","38","0","0","38","0","756","38","30","38","10","38","38","203700","38","0","30","38","1","0","38","1","200000006","38","0"
"0","39","670370039","39","39","0","10","0","39","39","39","11050","1","39","0","39","39","0","0","39","0","819","39","30","39","10","39","39","203700","39","0","30","39","1","0","39","1","200000006","39","0"
"0","40","670370040","40","40","0","10","0","40","40","40","11521","1","40","0","40","40","0","0","40","0","897","40","31","40","10","40","40","203700","40","0","30","40","1","0","40","1","200000006","40","0"
"0","41","670370041","41","41","0","10","0","41","41","41","13112","1","41","0","41","41","0","0","41","0","913","41","31","41","10","41","41","203700","41","0","30","41","1","0","41","1","200000006","41","0"
"0","42","670370042","42","42","0","10","0","42","41","42","14703","1","42","0","42","42","0","0","42","0","928","42","31","42","10","42","42","203700","42","0","30","42","1","0","42","1","200000006","42","0"
"0","43","670370043","43","43","0","10","0","43","41","43","13629","1","43","0","43","43","0","0","43","0","1068","43","32","43","10","43","43","203700","43","0","30","43","1","0","43","1","200000006","43","0"
"0","44","670370044","44","44","0","10","0","44","41","44","14145","1","44","0","44","44","0","0","44","0","1208","44","32","44","10","44","44","203700","44","0","30","44","1","0","44","1","200000006","44","0"
"0","45","670370045","45","45","0","10","0","45","43","45","14662","1","45","0","45","45","0","0","45","0","1348","45","33","45","10","45","45","203700","45","0","30","45","1","0","45","1","200000006","45","0"
"0","46","670370046","46","46","0","10","0","46","45","46","15259","1","46","0","46","46","0","0","46","0","1377","46","35","46","10","46","46","203700","46","0","30","46","1","0","46","1","200000006","46","0"
"0","47","670370047","47","47","0","10","0","47","47","47","15856","1","47","0","47","47","0","0","47","0","1406","47","37","47","10","47","47","203700","47","0","30","47","1","0","47","1","200000006","47","0"
"0","48","670370048","48","48","0","10","0","48","50","48","16454","1","48","0","48","48","0","0","48","0","1435","48","38","48","10","48","48","203700","48","0","30","48","1","0","48","1","200000006","48","0"
"0","49","670370049","49","49","0","10","0","49","52","49","17051","1","49","0","49","49","0","0","49","0","1464","49","40","49","10","49","49","203700","49","0","30","49","1","0","49","1","200000006","49","0"
"0","50","670370050","50","50","0","10","0","50","54","50","17648","1","50","0","50","50","0","0","50","0","1494","50","42","50","10","50","50","203700","50","0","30","50","1","0","50","1","200000006","50","0"
"0","51","670370051","51","51","0","10","0","51","56","51","18246","1","51","0","51","51","0","0","51","0","1523","51","44","51","10","51","51","203700","51","0","30","51","1","0","51","1","200000006","51","0"
"0","52","670370052","52","52","0","10","0","52","58","52","18843","1","52","0","52","52","0","0","52","0","1552","52","46","52","10","52","52","203700","52","0","30","52","1","0","52","1","200000006","52","0"
"0","53","670370053","53","53","0","10","0","53","61","53","19440","1","53","0","53","53","0","0","53","0","1582","53","47","53","10","53","53","203700","53","0","30","53","1","0","53","1","200000006","53","0"
"0","54","670370054","54","54","0","10","0","54","63","54","20038","1","54","0","54","54","0","0","54","0","1611","54","49","54","10","54","54","203700","54","0","30","54","1","0","54","1","200000006","54","0"
"0","55","670370055","55","55","0","10","0","55","65","55","20635","1","55","0","55","55","0","0","55","0","1640","55","51","55","10","55","55","203700","55","0","30","55","1","0","55","1","200000006","55","0"
"0","56","670370056","56","56","0","10","0","56","66","56","20935","1","56","0","56","56","0","0","56","0","1670","56","52","56","10","56","56","203700","56","0","30","56","1","0","56","1","200000006","56","0"
"0","57","670370057","57","57","0","10","0","57","66","57","21235","1","57","0","57","57","0","0","57","0","1700","57","52","57","10","57","57","203700","57","0","30","57","1","0","57","1","200000006","57","0"
"0","58","670370058","58","58","0","10","0","58","68","58","22248","1","58","0","58","58","0","0","58","0","1770","58","54","58","10","58","58","203700","58","0","30","58","1","0","58","1","200000006","58","0"
"0","59","670370059","59","59","0","10","0","59","71","59","23262","1","59","0","59","59","0","0","59","0","1840","59","56","59","10","59","59","203700","59","0","30","59","1","0","59","1","200000006","59","0"
"0","60","670370060","60","60","0","10","0","60","73","60","24275","1","60","0","60","60","0","0","60","0","1910","60","58","60","10","60","60","203700","60","0","30","60","1","0","60","1","200000006","60","0"
"0","61","670370061","61","61","0","10","0","61","76","61","25288","1","61","0","61","61","0","0","61","0","1981","61","60","61","10","61","61","203700","61","0","30","61","1","0","61","1","200000006","61","0"
"0","62","670370062","62","62","0","10","0","62","77","62","25739","1","62","0","62","62","0","0","62","0","2049","62","61","62","10","62","62","203700","62","0","30","62","1","0","62","1","200000006","62","0"
"0","63","670370063","63","63","0","10","0","63","78","63","26189","1","63","0","63","63","0","0","63","0","2117","63","62","63","10","63","63","203700","63","0","30","63","1","0","63","1","200000006","63","0"
"0","64","670370064","64","64","0","10","0","64","78","64","26640","1","64","0","64","64","0","0","64","0","2185","64","64","64","10","64","64","203700","64","0","30","64","1","0","64","1","200000006","64","0"
"0","65","670370065","65","65","0","10","0","65","79","65","27091","1","65","0","65","65","0","0","65","0","2253","65","65","65","10","65","65","203700","65","0","30","65","1","0","65","1","200000006","65","0"
"0","66","670370066","66","66","0","10","0","66","80","66","27541","1","66","0","66","66","0","0","66","0","2321","66","66","66","10","66","66","203700","66","0","30","66","1","0","66","1","200000006","66","0"
"0","67","670370067","67","67","0","10","0","67","81","67","27992","1","67","0","67","67","0","0","67","0","2389","67","67","67","10","67","67","203700","67","0","30","67","1","0","67","1","200000006","67","0"
"0","68","670370068","68","68","0","10","0","68","81","68","28443","1","68","0","68","68","0","0","68","0","2456","68","68","68","10","68","68","203700","68","0","30","68","1","0","68","1","200000006","68","0"
"0","69","670370069","69","69","0","10","0","69","82","69","28893","1","69","0","69","69","0","0","69","0","2524","69","69","69","10","69","69","203700","69","0","30","69","1","0","69","1","200000006","69","0"
"0","70","670370070","70","70","0","10","0","70","83","70","29344","1","70","0","70","70","0","0","70","0","2592","70","71","70","10","70","70","203700","70","0","30","70","1","0","70","1","200000006","70","0"
"0","71","670370071","71","71","0","10","0","71","84","71","29795","1","71","0","71","71","0","0","71","0","2660","71","72","71","10","71","71","203700","71","0","30","71","1","0","71","1","200000006","71","0"
"0","1","670380001","1","1","0","10","0","1","5","1","370","1","1","0","1","1","0","0","1","0","36","1","2","1","10","1","1","203800","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670380002","2","2","0","10","0","2","6","2","485","1","2","0","2","2","0","0","2","0","39","2","3","2","10","2","2","203800","2","0","30","2","1","0","2","1","200000001","2","0"
"0","3","670380003","3","3","0","10","0","3","8","3","809","1","3","0","3","3","0","0","3","0","43","3","4","3","10","3","3","203800","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670380004","4","4","0","10","0","4","8","4","713","1","4","0","4","4","0","0","4","0","62","4","4","4","10","4","4","203800","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670380005","5","5","0","10","0","5","9","5","792","1","5","0","5","5","0","0","5","0","93","5","5","5","10","5","5","203800","5","0","30","5","1","0","5","1","200000001","5","0"
"0","6","670380006","6","6","0","10","0","6","11","6","869","1","6","0","6","6","0","0","6","0","122","6","6","6","10","6","6","203800","6","0","30","6","1","0","6","1","200000001","6","0"
"0","7","670380007","7","7","0","10","0","7","12","7","1071","1","7","0","7","7","0","0","7","0","151","7","7","7","10","7","7","203800","7","0","30","7","1","0","7","1","200000001","7","0"
"0","8","670380008","8","8","0","10","0","8","14","8","1270","1","8","0","8","8","0","0","8","0","181","8","8","8","10","8","8","203800","8","0","30","8","1","0","8","1","200000001","8","0"
"0","9","670380009","9","9","0","10","0","9","14","9","1306","1","9","0","9","9","0","0","9","0","195","9","8","9","10","9","9","203800","9","0","30","9","1","0","9","1","200000001","9","0"
"0","10","670380010","10","10","0","10","0","10","15","10","1344","1","10","0","10","10","0","0","10","0","208","10","9","10","10","10","10","203800","10","0","30","10","1","0","10","1","200000001","10","0"
"0","11","670380011","11","11","0","10","0","11","15","11","1380","1","11","0","11","11","0","0","11","0","222","11","9","11","10","11","11","203800","11","0","30","11","1","0","11","1","200000001","11","0"
"0","12","670380012","12","12","0","10","0","12","15","12","1416","1","12","0","12","12","0","0","12","0","234","12","9","12","10","12","12","203800","12","0","30","12","1","0","12","1","200000001","12","0"
"0","13","670380013","13","13","0","10","0","13","17","13","1678","1","13","0","13","13","0","0","13","0","258","13","10","13","10","13","13","203800","13","0","30","13","1","0","13","1","200000001","13","0"
"0","14","670380014","14","14","0","10","0","14","18","14","1940","1","14","0","14","14","0","0","14","0","283","14","11","14","10","14","14","203800","14","0","30","14","1","0","14","1","200000001","14","0"
"0","15","670380015","15","15","0","10","0","15","18","15","2201","1","15","0","15","15","0","0","15","0","307","15","11","15","10","15","15","203800","15","0","30","15","1","0","15","1","200000001","15","0"
"0","16","670380016","16","16","0","10","0","16","18","16","2463","1","16","0","16","16","0","0","16","0","331","16","12","16","10","16","16","203800","16","0","30","16","1","0","16","1","200000001","16","0"
"0","17","670380017","17","17","0","10","0","17","18","17","2893","1","17","0","17","17","0","0","17","0","374","17","13","17","10","17","17","203800","17","0","30","17","1","0","17","1","200000001","17","0"
"0","18","670380018","18","18","0","10","0","18","18","18","3323","1","18","0","18","18","0","0","18","0","416","18","13","18","10","18","18","203800","18","0","30","18","1","0","18","1","200000001","18","0"
"0","19","670380019","19","19","0","10","0","19","19","19","3626","1","19","0","19","19","0","0","19","0","424","19","13","19","10","19","19","203800","19","0","30","19","1","0","19","1","200000001","19","0"
"0","20","670380020","20","20","0","10","0","20","19","20","3768","1","20","0","20","20","0","0","20","0","439","20","13","20","10","20","20","203800","20","0","30","20","1","0","20","1","200000001","20","0"
"0","21","670380021","21","21","0","10","0","21","19","21","3910","1","21","0","21","21","0","0","21","0","454","21","13","21","10","21","21","203800","21","0","30","21","1","0","21","1","200000001","21","0"
"0","22","670380022","22","22","0","10","0","22","20","22","4036","1","22","0","22","22","0","0","22","0","482","22","14","22","10","22","22","203800","22","0","30","22","1","0","22","1","200000001","22","0"
"0","23","670380023","23","23","0","10","0","23","20","23","4236","1","23","0","23","23","0","0","23","0","482","23","14","23","10","23","23","203800","23","0","30","23","1","0","23","1","200000001","23","0"
"0","24","670380024","24","24","0","10","0","24","28","24","4597","1","24","0","24","24","0","0","24","0","633","24","20","24","10","24","24","203800","24","0","30","24","1","0","24","1","200000001","24","0"
"0","25","670380025","25","25","0","10","0","25","29","25","4957","1","25","0","25","25","0","0","25","0","639","25","21","25","10","25","25","203800","25","0","30","25","1","0","25","1","200000001","25","0"
"0","26","670380026","26","26","0","10","0","26","29","26","5057","1","26","0","26","26","0","0","26","0","639","26","21","26","10","26","26","203800","26","0","30","26","1","0","26","1","200000001","26","0"
"0","27","670380027","27","27","0","10","0","27","29","27","5177","1","27","0","27","27","0","0","27","0","646","27","22","27","10","27","27","203800","27","0","30","27","1","0","27","1","200000001","27","0"
"0","28","670380028","28","28","0","10","0","28","31","28","5828","1","28","0","28","28","0","0","28","0","687","28","23","28","10","28","28","203800","28","0","30","28","1","0","28","1","200000001","28","0"
"0","29","670380029","29","29","0","10","0","29","31","29","6987","1","29","0","29","29","0","0","29","0","734","29","23","29","10","29","29","203800","29","0","30","29","1","0","29","1","200000001","29","0"
"0","30","670380030","30","30","0","10","0","30","32","30","7048","1","30","0","30","30","0","0","30","0","785","30","23","30","10","30","30","203800","30","0","30","30","1","0","30","1","200000001","30","0"
"0","31","670380031","31","31","0","10","0","31","32","31","7065","1","31","0","31","31","0","0","31","0","787","31","23","31","10","31","31","203800","31","0","30","31","1","0","31","1","200000001","31","0"
"0","58","670380032","58","58","0","10","0","58","32","58","7083","1","58","0","58","58","0","0","58","0","790","58","23","58","10","58","58","203800","32","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670380033","59","59","0","10","0","59","32","59","7100","1","59","0","59","59","0","0","59","0","792","59","23","59","10","59","59","203800","33","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670380034","60","60","0","10","0","60","32","60","8247","1","60","0","60","60","0","0","60","0","794","60","23","60","10","60","60","203800","34","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670380035","61","61","0","10","0","61","33","61","8333","1","61","0","61","61","0","0","61","0","800","61","23","61","10","61","61","203800","35","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670380036","62","62","0","10","0","62","33","62","9048","1","62","0","62","62","0","0","62","0","845","62","23","62","10","62","62","203800","36","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670380037","63","63","0","10","0","63","36","63","10059","1","63","0","63","63","0","0","63","0","936","63","25","63","10","63","63","203800","37","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670380038","64","64","0","10","0","64","48","64","11070","1","64","0","64","64","0","0","64","0","1026","64","35","64","10","64","64","203800","38","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670380039","65","65","0","10","0","65","48","65","12186","1","65","0","65","65","0","0","65","0","1143","65","35","65","10","65","65","203800","39","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670380040","66","66","0","10","0","66","48","66","13301","1","66","0","66","66","0","0","66","0","1260","66","35","66","10","66","66","203800","40","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670380041","67","67","0","10","0","67","49","67","16708","1","67","0","67","67","0","0","67","0","1371","67","36","67","10","67","67","203800","41","0","30","67","1","0","67","1","200000001","67","0"
"0","42","670380042","42","42","0","10","0","42","50","42","20115","1","42","0","42","42","0","0","42","0","1481","42","36","42","10","42","42","203800","42","0","30","42","1","0","42","1","200000001","42","0"
"0","43","670380043","43","43","0","10","0","43","51","43","20209","1","43","0","43","43","0","0","43","0","1484","43","37","43","10","43","43","203800","43","0","30","43","1","0","43","1","200000001","43","0"
"0","44","670380044","44","44","0","10","0","44","52","44","20302","1","44","0","44","44","0","0","44","0","1488","44","37","44","10","44","44","203800","44","0","30","44","1","0","44","1","200000001","44","0"
"0","45","670380045","45","45","0","10","0","45","53","45","20396","1","45","0","45","45","0","0","45","0","1491","45","38","45","10","45","45","203800","45","0","30","45","1","0","45","1","200000001","45","0"
"0","46","670380046","46","46","0","10","0","46","56","46","21500","1","46","0","46","46","0","0","46","0","1536","46","40","46","10","46","46","203800","46","0","30","46","1","0","46","1","200000001","46","0"
"0","47","670380047","47","47","0","10","0","47","58","47","22604","1","47","0","47","47","0","0","47","0","1581","47","42","47","10","47","47","203800","47","0","30","47","1","0","47","1","200000001","47","0"
"0","48","670380048","48","48","0","10","0","48","60","48","22604","1","48","0","48","48","0","0","48","0","1623","48","45","48","10","48","48","203800","48","0","30","48","1","0","48","1","200000001","48","0"
"0","49","670380049","49","49","0","10","0","49","63","49","22604","1","49","0","49","49","0","0","49","0","1664","49","47","49","10","49","49","203800","49","0","30","49","1","0","49","1","200000001","49","0"
"0","50","670380050","50","50","0","10","0","50","65","50","22604","1","50","0","50","50","0","0","50","0","1698","50","50","50","10","50","50","203800","50","0","30","50","1","0","50","1","200000001","50","0"
"0","51","670380051","51","51","0","10","0","51","66","51","22604","1","51","0","51","51","0","0","51","0","1732","51","51","51","10","51","51","203800","51","0","30","51","1","0","51","1","200000001","51","0"
"0","52","670380052","52","52","0","10","0","52","66","52","22604","1","52","0","52","52","0","0","52","0","1766","52","51","52","10","52","52","203800","52","0","30","52","1","0","52","1","200000001","52","0"
"0","53","670380053","53","53","0","10","0","53","66","53","23104","1","53","0","53","53","0","0","53","0","1800","53","51","53","10","53","53","203800","53","0","30","53","1","0","53","1","200000001","53","0"
"0","54","670380054","54","54","0","10","0","54","67","54","23604","1","54","0","54","54","0","0","54","0","1834","54","51","54","10","54","54","203800","54","0","30","54","1","0","54","1","200000001","54","0"
"0","55","670380055","55","55","0","10","0","55","67","55","24104","1","55","0","55","55","0","0","55","0","1868","55","51","55","10","55","55","203800","55","0","30","55","1","0","55","1","200000001","55","0"
"0","56","670380056","56","56","0","10","0","56","67","56","24604","1","56","0","56","56","0","0","56","0","1902","56","51","56","10","56","56","203800","56","0","30","56","1","0","56","1","200000001","56","0"
"0","57","670380057","57","57","0","10","0","57","67","57","24604","1","57","0","57","57","0","0","57","0","1952","57","51","57","10","57","57","203800","57","0","30","57","1","0","57","1","200000001","57","0"
"0","58","670380058","58","58","0","10","0","58","94","58","30804","1","58","0","58","58","0","0","58","0","2544","58","72","58","10","58","58","203800","58","0","30","58","1","0","58","1","200000001","58","0"
"0","59","670380059","59","59","0","10","0","59","107","59","34604","1","59","0","59","59","0","0","59","0","2924","59","84","59","10","59","59","203800","59","0","30","59","1","0","59","1","200000001","59","0"
"0","60","670380060","60","60","0","10","0","60","107","60","35104","1","60","0","60","60","0","0","60","0","3024","60","84","60","10","60","60","203800","60","0","30","60","1","0","60","1","200000001","60","0"
"0","61","670380061","61","61","0","10","0","61","108","61","35604","1","61","0","61","61","0","0","61","0","3124","61","84","61","10","61","61","203800","61","0","30","61","1","0","61","1","200000001","61","0"
"0","62","670380062","62","62","0","10","0","62","108","62","35909","1","62","0","62","62","0","0","62","0","3187","62","84","62","10","62","62","203800","62","0","30","62","1","0","62","1","200000001","62","0"
"0","63","670380063","63","63","0","10","0","63","109","63","36215","1","63","0","63","63","0","0","63","0","3249","63","85","63","10","63","63","203800","63","0","30","63","1","0","63","1","200000001","63","0"
"0","64","670380064","64","64","0","10","0","64","109","64","36520","1","64","0","64","64","0","0","64","0","3312","64","85","64","10","64","64","203800","64","0","30","64","1","0","64","1","200000001","64","0"
"0","65","670380065","65","65","0","10","0","65","109","65","36826","1","65","0","65","65","0","0","65","0","3374","65","85","65","10","65","65","203800","65","0","30","65","1","0","65","1","200000001","65","0"
"0","66","670380066","66","66","0","10","0","66","109","66","37131","1","66","0","66","66","0","0","66","0","3437","66","85","66","10","66","66","203800","66","0","30","66","1","0","66","1","200000001","66","0"
"0","67","670380067","67","67","0","10","0","67","110","67","37437","1","67","0","67","67","0","0","67","0","3500","67","86","67","10","67","67","203800","67","0","30","67","1","0","67","1","200000001","67","0"
"0","68","670380068","68","68","0","10","0","68","110","68","37742","1","68","0","68","68","0","0","68","0","3562","68","86","68","10","68","68","203800","68","0","30","68","1","0","68","1","200000001","68","0"
"0","69","670380069","69","69","0","10","0","69","110","69","38047","1","69","0","69","69","0","0","69","0","3625","69","86","69","10","69","69","203800","69","0","30","69","1","0","69","1","200000001","69","0"
"0","70","670380070","70","70","0","10","0","70","111","70","38353","1","70","0","70","70","0","0","70","0","3688","70","86","70","10","70","70","203800","70","0","30","70","1","0","70","1","200000001","70","0"
"0","71","670380071","71","71","0","10","0","71","111","71","38658","1","71","0","71","71","0","0","71","0","3750","71","87","71","10","71","71","203800","71","0","30","71","1","0","71","1","200000001","71","0"
"0","1","670380101","1","1","0","10","0","1","4","1","411","1","1","0","1","1","0","0","1","0","40","1","2","1","10","1","1","203801","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670380102","2","2","0","10","0","2","5","2","539","1","2","0","2","2","0","0","2","0","44","2","3","2","10","2","2","203801","2","0","30","2","1","0","2","1","200000001","2","0"
