080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"61","1","61","0","30","61","0","61","1","0","61","84","61","0","61","61","0","10","61","108","61","0","0","0","61","200000001","61","10","670380061","61","3124","0","61","61","61","35604","61","203800","0","1"
"62","1","62","0","30","62","0","62","1","0","62","84","62","0","62","62","0","10","62","108","62","0","0","0","62","200000001","62","10","670380062","62","3187","0","62","62","62","35909","62","203800","0","1"
"63","1","63","0","30","63","0","63","1","0","63","85","63","0","63","63","0","10","63","109","63","0","0","0","63","200000001","63","10","670380063","63","3249","0","63","63","63","36215","63","203800","0","1"
"64","1","64","0","30","64","0","64","1","0","64","85","64","0","64","64","0","10","64","109","64","0","0","0","64","200000001","64","10","670380064","64","3312","0","64","64","64","36520","64","203800","0","1"
"65","1","65","0","30","65","0","65","1","0","65","85","65","0","65","65","0","10","65","109","65","0","0","0","65","200000001","65","10","670380065","65","3374","0","65","65","65","36826","65","203800","0","1"
"66","1","66","0","30","66","0","66","1","0","66","85","66","0","66","66","0","10","66","109","66","0","0","0","66","200000001","66","10","670380066","66","3437","0","66","66","66","37131","66","203800","0","1"
"67","1","67","0","30","67","0","67","1","0","67","86","67","0","67","67","0","10","67","110","67","0","0","0","67","200000001","67","10","670380067","67","3500","0","67","67","67","37437","67","203800","0","1"
"68","1","68","0","30","68","0","68","1","0","68","86","68","0","68","68","0","10","68","110","68","0","0","0","68","200000001","68","10","670380068","68","3562","0","68","68","68","37742","68","203800","0","1"
"69","1","69","0","30","69","0","69","1","0","69","86","69","0","69","69","0","10","69","110","69","0","0","0","69","200000001","69","10","670380069","69","3625","0","69","69","69","38047","69","203800","0","1"
"70","1","70","0","30","70","0","70","1","0","70","86","70","0","70","70","0","10","70","111","70","0","0","0","70","200000001","70","10","670380070","70","3688","0","70","70","70","38353","70","203800","0","1"
"71","1","71","0","30","71","0","71","1","0","71","87","71","0","71","71","0","10","71","111","71","0","0","0","71","200000001","71","10","670380071","71","3750","0","71","71","71","38658","71","203800","0","1"
"1","1","1","0","30","1","0","1","1","0","1","2","1","0","1","1","0","10","1","4","1","0","0","0","1","200000001","1","10","670380101","1","40","0","1","1","1","411","1","203801","0","1"
"2","1","2","0","30","2","0","2","1","0","2","3","2","0","2","2","0","10","2","5","2","0","0","0","2","200000001","2","10","670380102","2","44","0","2","2","2","539","2","203801","0","1"
"3","1","3","0","30","3","0","3","1","0","3","4","3","0","3","3","0","10","3","6","3","0","0","0","3","200000001","3","10","670380103","3","48","0","3","3","3","899","3","203801","0","1"
"4","1","4","0","30","4","0","4","1","0","4","4","4","0","4","4","0","10","4","6","4","0","0","0","4","200000001","4","10","670380104","4","70","0","4","4","4","793","4","203801","0","1"
"5","1","5","0","30","5","0","5","1","0","5","4","5","0","5","5","0","10","5","8","5","0","0","0","5","200000001","5","10","670380105","5","104","0","5","5","5","881","5","203801","0","1"
"6","1","6","0","30","6","0","6","1","0","6","5","6","0","6","6","0","10","6","9","6","0","0","0","6","200000001","6","10","670380106","6","137","0","6","6","6","966","6","203801","0","1"
"7","1","7","0","30","7","0","7","1","0","7","6","7","0","7","7","0","10","7","10","7","0","0","0","7","200000001","7","10","670380107","7","170","0","7","7","7","1190","7","203801","0","1"
"8","1","8","0","30","8","0","8","1","0","8","7","8","0","8","8","0","10","8","11","8","0","0","0","8","200000001","8","10","670380108","8","202","0","8","8","8","1412","8","203801","0","1"
"9","1","9","0","30","9","0","9","1","0","9","7","9","0","9","9","0","10","9","11","9","0","0","0","9","200000001","9","10","670380109","9","218","0","9","9","9","1452","9","203801","0","1"
"10","1","10","0","30","10","0","10","1","0","10","8","10","0","10","10","0","10","10","13","10","0","0","0","10","200000001","10","10","670380110","10","232","0","10","10","10","1494","10","203801","0","1"
"11","1","11","0","30","11","0","11","1","0","11","8","11","0","11","11","0","10","11","13","11","0","0","0","11","200000001","11","10","670380111","11","248","0","11","11","11","1534","11","203801","0","1"
"12","1","12","0","30","12","0","12","1","0","12","8","12","0","12","12","0","10","12","13","12","0","0","0","12","200000001","12","10","670380112","12","262","0","12","12","12","1574","12","203801","0","1"
"13","1","13","0","30","13","0","13","1","0","13","9","13","0","13","13","0","10","13","14","13","0","0","0","13","200000001","13","10","670380113","13","289","0","13","13","13","1865","13","203801","0","1"
"14","1","14","0","30","14","0","14","1","0","14","10","14","0","14","14","0","10","14","15","14","0","0","0","14","200000001","14","10","670380114","14","316","0","14","14","14","2156","14","203801","0","1"
"15","1","15","0","30","15","0","15","1","0","15","10","15","0","15","15","0","10","15","15","15","0","0","0","15","200000001","15","10","670380115","15","344","0","15","15","15","2447","15","203801","0","1"
"16","1","16","0","30","16","0","16","1","0","16","11","16","0","16","16","0","10","16","15","16","0","0","0","16","200000001","16","10","670380116","16","371","0","16","16","16","2738","16","203801","0","1"
"17","1","17","0","30","17","0","17","1","0","17","12","17","0","17","17","0","10","17","18","17","0","0","0","17","200000001","17","10","670380117","17","396","0","17","17","17","3029","17","203801","0","1"
"18","1","18","0","30","18","0","18","1","0","18","13","18","0","18","18","0","10","18","19","18","0","0","0","18","200000001","18","10","670380118","18","423","0","18","18","18","3320","18","203801","0","1"
"19","1","19","0","30","19","0","19","1","0","19","13","19","0","19","19","0","10","19","19","19","0","0","0","19","200000001","19","10","670380119","19","450","0","19","19","19","3610","19","203801","0","1"
"20","1","20","0","30","20","0","20","1","0","20","13","20","0","20","20","0","10","20","20","20","0","0","0","20","200000001","20","10","670380120","20","478","0","20","20","20","3901","20","203801","0","1"
"21","1","21","0","30","21","0","21","1","0","21","13","21","0","21","21","0","10","21","20","21","0","0","0","21","200000001","21","10","670380121","21","492","0","21","21","21","4115","21","203801","0","1"
"22","1","22","0","30","22","0","22","1","0","22","13","22","0","22","22","0","10","22","20","22","0","0","0","22","200000001","22","10","670380122","22","508","0","22","22","22","4328","22","203801","0","1"
"23","1","23","0","30","23","0","23","1","0","23","13","23","0","23","23","0","10","23","20","23","0","0","0","23","200000001","23","10","670380123","23","522","0","23","23","23","4542","23","203801","0","1"
"24","1","24","0","30","24","0","24","1","0","24","22","24","0","24","24","0","10","24","30","24","0","0","0","24","200000001","24","10","670380124","24","604","0","24","24","24","4512","24","203801","0","1"
"25","1","25","0","30","25","0","25","1","0","25","22","25","0","25","25","0","10","25","30","25","0","0","0","25","200000001","25","10","670380125","25","636","0","25","25","25","4897","25","203801","0","1"
"26","1","26","0","30","26","0","26","1","0","26","22","26","0","26","26","0","10","26","31","26","0","0","0","26","200000001","26","10","670380126","26","666","0","26","26","26","5278","26","203801","0","1"
"27","1","27","0","30","27","0","27","1","0","27","22","27","0","27","27","0","10","27","31","27","0","0","0","27","200000001","27","10","670380127","27","697","0","27","27","27","5663","27","203801","0","1"
"28","1","28","0","30","28","0","28","1","0","28","22","28","0","28","28","0","10","28","31","28","0","0","0","28","200000001","28","10","670380128","28","727","0","28","28","28","6047","28","203801","0","1"
"29","1","29","0","30","29","0","29","1","0","29","22","29","0","29","29","0","10","29","33","29","0","0","0","29","200000001","29","10","670380129","29","758","0","29","29","29","6428","29","203801","0","1"
"30","1","30","0","30","30","0","30","1","0","30","22","30","0","30","30","0","10","30","33","30","0","0","0","30","200000001","30","10","670380130","30","788","0","30","30","30","6813","30","203801","0","1"
"31","1","31","0","30","31","0","31","1","0","31","23","31","0","31","31","0","10","31","34","31","0","0","0","31","200000001","31","10","670380131","31","852","0","31","31","31","8118","31","203801","0","1"
"32","1","32","0","30","32","0","32","1","0","32","25","32","0","32","32","0","10","32","36","32","0","0","0","32","200000001","32","10","670380132","32","917","0","32","32","32","9420","32","203801","0","1"
"33","1","33","0","30","33","0","33","1","0","33","26","33","0","33","33","0","10","33","38","33","0","0","0","33","200000001","33","10","670380133","33","979","0","33","33","33","10725","33","203801","0","1"
"34","1","34","0","30","34","0","34","1","0","34","27","34","0","34","34","0","10","34","39","34","0","0","0","34","200000001","34","10","670380134","34","1044","0","34","34","34","12030","34","203801","0","1"
"35","1","35","0","30","35","0","35","1","0","35","29","35","0","35","35","0","10","35","40","35","0","0","0","35","200000001","35","10","670380135","35","1108","0","35","35","35","13332","35","203801","0","1"
"36","1","36","0","30","36","0","36","1","0","36","30","36","0","36","36","0","10","36","43","36","0","0","0","36","200000001","36","10","670380136","36","1172","0","36","36","36","14637","36","203801","0","1"
"37","1","37","0","30","37","0","37","1","0","37","31","37","0","37","37","0","10","37","44","37","0","0","0","37","200000001","37","10","670380137","37","1236","0","37","37","37","15939","37","203801","0","1"
"38","1","38","0","30","38","0","38","1","0","38","32","38","0","38","38","0","10","38","45","38","0","0","0","38","200000001","38","10","670380138","38","1300","0","38","38","38","17244","38","203801","0","1"
"39","1","39","0","30","39","0","39","1","0","39","33","39","0","39","39","0","10","39","46","39","0","0","0","39","200000001","39","10","670380139","39","1363","0","39","39","39","18549","39","203801","0","1"
"40","1","40","0","30","40","0","40","1","0","40","35","40","0","40","40","0","10","40","49","40","0","0","0","40","200000001","40","10","670380140","40","1427","0","40","40","40","19851","40","203801","0","1"
"41","1","41","0","30","41","0","41","1","0","41","36","41","0","41","41","0","10","41","49","41","0","0","0","41","200000001","41","10","670380141","41","1460","0","41","41","41","20036","41","203801","0","1"
"42","1","42","0","30","42","0","42","1","0","42","36","42","0","42","42","0","10","42","50","42","0","0","0","42","200000001","42","10","670380142","42","1543","0","42","42","42","21027","42","203801","0","1"
"43","1","43","0","30","43","0","43","1","0","43","37","43","0","43","43","0","10","43","52","43","0","0","0","43","200000001","43","10","670380143","43","1574","0","43","43","43","21454","43","203801","0","1"
"44","1","44","0","30","44","0","44","1","0","44","38","44","0","44","44","0","10","44","53","44","0","0","0","44","200000001","44","10","670380144","44","1583","0","44","44","44","21880","44","203801","0","1"
"45","1","45","0","30","45","0","45","1","0","45","38","45","0","45","45","0","10","45","53","45","0","0","0","45","200000001","45","10","670380145","45","1667","0","45","45","45","21943","45","203801","0","1"
"46","1","46","0","30","46","0","46","1","0","46","40","46","0","46","46","0","10","46","56","46","0","0","0","46","200000001","46","10","670380146","46","1668","0","46","46","46","22552","46","203801","0","1"
"47","1","47","0","30","47","0","47","1","0","47","42","47","0","47","47","0","10","47","58","47","0","0","0","47","200000001","47","10","670380147","47","1696","0","47","47","47","23160","47","203801","0","1"
"48","1","48","0","30","48","0","48","1","0","48","42","48","0","48","48","0","10","48","59","48","0","0","0","48","200000001","48","10","670380148","48","1741","0","48","48","48","23160","48","203801","0","1"
"49","1","49","0","30","49","0","49","1","0","49","42","49","0","49","49","0","10","49","59","49","0","0","0","49","200000001","49","10","670380149","49","1785","0","49","49","49","23160","49","203801","0","1"
"50","1","50","0","30","50","0","50","1","0","50","50","50","0","50","50","0","10","50","65","50","0","0","0","50","200000001","50","10","670380150","50","1843","0","50","50","50","23660","50","203801","0","1"
"51","1","51","0","30","51","0","51","1","0","51","51","51","0","51","51","0","10","51","66","51","0","0","0","51","200000001","51","10","670380151","51","1900","0","51","51","51","24160","51","203801","0","1"
"52","1","52","0","30","52","0","52","1","0","52","51","52","0","52","52","0","10","52","66","52","0","0","0","52","200000001","52","10","670380152","52","1958","0","52","52","52","24660","52","203801","0","1"
"53","1","53","0","30","53","0","53","1","0","53","51","53","0","53","53","0","10","53","66","53","0","0","0","53","200000001","53","10","670380153","53","2016","0","53","53","53","25160","53","203801","0","1"
"54","1","54","0","30","54","0","54","1","0","54","51","54","0","54","54","0","10","54","66","54","0","0","0","54","200000001","54","10","670380154","54","2073","0","54","54","54","25660","54","203801","0","1"
"55","1","55","0","30","55","0","55","1","0","55","51","55","0","55","55","0","10","55","66","55","0","0","0","55","200000001","55","10","670380155","55","2131","0","55","55","55","26160","55","203801","0","1"
"56","1","56","0","30","56","0","56","1","0","56","51","56","0","56","56","0","10","56","67","56","0","0","0","56","200000001","56","10","670380156","56","2072","0","56","56","56","27160","56","203801","0","1"
"57","1","57","0","30","57","0","57","1","0","57","51","57","0","57","57","0","10","57","67","57","0","0","0","57","200000001","57","10","670380157","57","2099","0","57","57","57","27410","57","203801","0","1"
"58","1","58","0","30","58","0","58","1","0","58","51","58","0","58","58","0","10","58","67","58","0","0","0","58","200000001","58","10","670380158","58","2243","0","58","58","58","28660","58","203801","0","1"
"59","1","59","0","30","59","0","59","1","0","59","53","59","0","59","59","0","10","59","68","59","0","0","0","59","200000001","59","10","670380159","59","2154","0","59","59","59","27910","59","203801","0","1"
"60","1","60","0","30","60","0","60","1","0","60","54","60","0","60","60","0","10","60","69","60","0","0","0","60","200000001","60","10","670380160","60","2181","0","60","60","60","28160","60","203801","0","1"
"61","1","61","0","30","61","0","61","1","0","61","55","61","0","61","61","0","10","61","70","61","0","0","0","61","200000001","61","10","670380161","61","2208","0","61","61","61","28410","61","203801","0","1"
"62","1","62","0","30","62","0","62","1","0","62","56","62","0","62","62","0","10","62","70","62","0","0","0","62","200000001","62","10","670380162","62","2251","0","62","62","62","28433","62","203801","0","1"
"63","1","63","0","30","63","0","63","1","0","63","58","63","0","63","63","0","10","63","71","63","0","0","0","63","200000001","63","10","670380163","63","2294","0","63","63","63","28455","63","203801","0","1"
"64","1","64","0","30","64","0","64","1","0","64","59","64","0","64","64","0","10","64","71","64","0","0","0","64","200000001","64","10","670380164","64","2337","0","64","64","64","28478","64","203801","0","1"
"65","1","65","0","30","65","0","65","1","0","65","60","65","0","65","65","0","10","65","72","65","0","0","0","65","200000001","65","10","670380165","65","2380","0","65","65","65","28500","65","203801","0","1"
"66","1","66","0","30","66","0","66","1","0","66","62","66","0","66","66","0","10","66","72","66","0","0","0","66","200000001","66","10","670380166","66","2423","0","66","66","66","28523","66","203801","0","1"
"67","1","67","0","30","67","0","67","1","0","67","63","67","0","67","67","0","10","67","72","67","0","0","0","67","200000001","67","10","670380167","67","2466","0","67","67","67","28545","67","203801","0","1"
"68","1","68","0","30","68","0","68","1","0","68","65","68","0","68","68","0","10","68","73","68","0","0","0","68","200000001","68","10","670380168","68","2509","0","68","68","68","28568","68","203801","0","1"
"69","1","69","0","30","69","0","69","1","0","69","66","69","0","69","69","0","10","69","73","69","0","0","0","69","200000001","69","10","670380169","69","2552","0","69","69","69","28590","69","203801","0","1"
"70","1","70","0","30","70","0","70","1","0","70","67","70","0","70","70","0","10","70","74","70","0","0","0","70","200000001","70","10","670380170","70","2595","0","70","70","70","28613","70","203801","0","1"
"71","1","71","0","30","71","0","71","1","0","71","69","71","0","71","71","0","10","71","74","71","0","0","0","71","200000001","71","10","670380171","71","2638","0","71","71","71","28636","71","203801","0","1"
"1","1","1","0","30","1","0","1","1","0","1","4","1","0","1","1","0","10","1","4","1","0","0","0","1","200000006","1","10","670390001","1","71","0","1","1","1","331","1","203900","0","1"
"2","1","2","0","30","2","0","2","1","0","2","4","2","0","2","2","0","10","2","9","2","0","0","0","2","200000006","2","10","670390002","2","83","0","2","2","2","340","2","203900","0","1"
"3","1","3","0","30","3","0","3","1","0","3","5","3","0","3","3","0","10","3","5","3","0","0","0","3","200000006","3","10","670390003","3","96","0","3","3","3","349","3","203900","0","1"
"4","1","4","0","30","4","0","4","1","0","4","5","4","0","4","4","0","10","4","5","4","0","0","0","4","200000006","4","10","670390004","4","96","0","4","4","4","349","4","203900","0","1"
"5","1","5","0","30","5","0","5","1","0","5","5","5","0","5","5","0","10","5","5","5","0","0","0","5","200000006","5","10","670390005","5","105","0","5","5","5","351","5","203900","0","1"
"6","1","6","0","30","6","0","6","1","0","6","7","6","0","6","6","0","10","6","8","6","0","0","0","6","200000006","6","10","670390006","6","143","0","6","6","6","369","6","203900","0","1"
"7","1","7","0","30","7","0","7","1","0","7","9","7","0","7","7","0","10","7","9","7","0","0","0","7","200000006","7","10","670390007","7","163","0","7","7","7","415","7","203900","0","1"
"8","1","8","0","30","8","0","8","1","0","8","9","8","0","8","8","0","10","8","9","8","0","0","0","8","200000006","8","10","670390008","8","183","0","8","8","8","462","8","203900","0","1"
"9","1","9","0","30","9","0","9","1","0","9","10","9","0","9","9","0","10","9","9","9","0","0","0","9","200000006","9","10","670390009","9","203","0","9","9","9","508","9","203900","0","1"
"10","1","10","0","30","10","0","10","1","0","10","11","10","0","10","10","0","10","10","10","10","0","0","0","10","200000006","10","10","670390010","10","223","0","10","10","10","554","10","203900","0","1"
"11","1","11","0","30","11","0","11","1","0","11","11","11","0","11","11","0","10","11","11","11","0","0","0","11","200000006","11","10","670390011","11","244","0","11","11","11","601","11","203900","0","1"
"12","1","12","0","30","12","0","12","1","0","12","12","12","0","12","12","0","10","12","13","12","0","0","0","12","200000006","12","10","670390012","12","266","0","12","12","12","648","12","203900","0","1"
"13","1","13","0","30","13","0","13","1","0","13","13","13","0","13","13","0","10","13","13","13","0","0","0","13","200000006","13","10","670390013","13","284","0","13","13","13","694","13","203900","0","1"
"14","1","14","0","30","14","0","14","1","0","14","13","14","0","14","14","0","10","14","14","14","0","0","0","14","200000006","14","10","670390014","14","304","0","14","14","14","740","14","203900","0","1"
"15","1","15","0","30","15","0","15","1","0","15","15","15","0","15","15","0","10","15","15","15","0","0","0","15","200000006","15","10","670390015","15","324","0","15","15","15","786","15","203900","0","1"
"16","1","16","0","30","16","0","16","1","0","16","15","16","0","16","16","0","10","16","15","16","0","0","0","16","200000006","16","10","670390016","16","364","0","16","16","16","855","16","203900","0","1"
"17","1","17","0","30","17","0","17","1","0","17","15","17","0","17","17","0","10","17","15","17","0","0","0","17","200000006","17","10","670390017","17","404","0","17","17","17","924","17","203900","0","1"
"18","1","18","0","30","18","0","18","1","0","18","16","18","0","18","18","0","10","18","15","18","0","0","0","18","200000006","18","10","670390018","18","489","0","18","18","18","1304","18","203900","0","1"
"19","1","19","0","30","19","0","19","1","0","19","16","19","0","19","19","0","10","19","15","19","0","0","0","19","200000006","19","10","670390019","19","527","0","19","19","19","1490","19","203900","0","1"
"20","1","20","0","30","20","0","20","1","0","20","16","20","0","20","20","0","10","20","17","20","0","0","0","20","200000006","20","10","670390020","20","554","0","20","20","20","1572","20","203900","0","1"
"21","1","21","0","30","21","0","21","1","0","21","18","21","0","21","21","0","10","21","19","21","0","0","0","21","200000006","21","10","670390021","21","614","0","21","21","21","1794","21","203900","0","1"
"22","1","22","0","30","22","0","22","1","0","22","21","22","0","22","22","0","10","22","21","22","0","0","0","22","200000006","22","10","670390022","22","670","0","22","22","22","2015","22","203900","0","1"
"23","1","23","0","30","23","0","23","1","0","23","21","23","0","23","23","0","10","23","21","23","0","0","0","23","200000006","23","10","670390023","23","687","0","23","23","23","2162","23","203900","0","1"
"24","1","24","0","30","24","0","24","1","0","24","21","24","0","24","24","0","10","24","21","24","0","0","0","24","200000006","24","10","670390024","24","702","0","24","24","24","2309","24","203900","0","1"
"25","1","25","0","30","25","0","25","1","0","25","22","25","0","25","25","0","10","25","21","25","0","0","0","25","200000006","25","10","670390025","25","719","0","25","25","25","2457","25","203900","0","1"
"26","1","26","0","30","26","0","26","1","0","26","22","26","0","26","26","0","10","26","21","26","0","0","0","26","200000006","26","10","670390026","26","736","0","26","26","26","2603","26","203900","0","1"
"27","1","27","0","30","27","0","27","1","0","27","22","27","0","27","27","0","10","27","21","27","0","0","0","27","200000006","27","10","670390027","27","751","0","27","27","27","2750","27","203900","0","1"
"28","1","28","0","30","28","0","28","1","0","28","22","28","0","28","28","0","10","28","21","28","0","0","0","28","200000006","28","10","670390028","28","768","0","28","28","28","2897","28","203900","0","1"
"29","1","29","0","30","29","0","29","1","0","29","22","29","0","29","29","0","10","29","22","29","0","0","0","29","200000006","29","10","670390029","29","782","0","29","29","29","3123","29","203900","0","1"
"30","1","30","0","30","30","0","30","1","0","30","22","30","0","30","30","0","10","30","22","30","0","0","0","30","200000006","30","10","670390030","30","797","0","30","30","30","3349","30","203900","0","1"
"31","1","31","0","30","31","0","31","1","0","31","23","31","0","31","31","0","10","31","22","31","0","0","0","31","200000006","31","10","670390031","31","812","0","31","31","31","3575","31","203900","0","1"
"32","1","32","0","30","32","0","32","1","0","32","23","32","0","32","32","0","10","32","23","32","0","0","0","32","200000006","32","10","670390032","32","826","0","32","32","32","3801","32","203900","0","1"
"33","1","33","0","30","33","0","33","1","0","33","23","33","0","33","33","0","10","33","23","33","0","0","0","33","200000006","33","10","670390033","33","829","0","33","33","33","3901","33","203900","0","1"
"34","1","34","0","30","34","0","34","1","0","34","23","34","0","34","34","0","10","34","24","34","0","0","0","34","200000006","34","10","670390034","34","922","0","34","34","34","4913","34","203900","0","1"
"35","1","35","0","30","35","0","35","1","0","35","23","35","0","35","35","0","10","35","24","35","0","0","0","35","200000006","35","10","670390035","35","964","0","35","35","35","5398","35","203900","0","1"
"36","1","36","0","30","36","0","36","1","0","36","23","36","0","36","36","0","10","36","24","36","0","0","0","36","200000006","36","10","670390036","36","1007","0","36","36","36","5524","36","203900","0","1"
"37","1","37","0","30","37","0","37","1","0","37","25","37","0","37","37","0","10","37","26","37","0","0","0","37","200000006","37","10","670390037","37","1049","0","37","37","37","6013","37","203900","0","1"
"38","1","38","0","30","38","0","38","1","0","38","27","38","0","38","38","0","10","38","28","38","0","0","0","38","200000006","38","10","670390038","38","1091","0","38","38","38","6501","38","203900","0","1"
"39","1","39","0","30","39","0","39","1","0","39","30","39","0","39","39","0","10","39","30","39","0","0","0","39","200000006","39","10","670390039","39","1133","0","39","39","39","6990","39","203900","0","1"
"40","1","40","0","30","40","0","40","1","0","40","32","40","0","40","40","0","10","40","32","40","0","0","0","40","200000006","40","10","670390040","40","1176","0","40","40","40","7478","40","203900","0","1"
"41","1","41","0","30","41","0","41","1","0","41","34","41","0","41","41","0","10","41","34","41","0","0","0","41","200000006","41","10","670390041","41","1218","0","41","41","41","7967","41","203900","0","1"
"42","1","42","0","30","42","0","42","1","0","42","36","42","0","42","42","0","10","42","36","42","0","0","0","42","200000006","42","10","670390042","42","1260","0","42","42","42","8455","42","203900","0","1"
"43","1","43","0","30","43","0","43","1","0","43","37","43","0","43","43","0","10","43","37","43","0","0","0","43","200000006","43","10","670390043","43","1261","0","43","43","43","8808","43","203900","0","1"
"44","1","44","0","30","44","0","44","1","0","44","37","44","0","44","44","0","10","44","38","44","0","0","0","44","200000006","44","10","670390044","44","1261","0","44","44","44","9160","44","203900","0","1"
"45","1","45","0","30","45","0","45","1","0","45","38","45","0","45","45","0","10","45","39","45","0","0","0","45","200000006","45","10","670390045","45","1262","0","45","45","45","9513","45","203900","0","1"
"46","1","46","0","30","46","0","46","1","0","46","39","46","0","46","46","0","10","46","40","46","0","0","0","46","200000006","46","10","670390046","46","1277","0","46","46","46","9866","46","203900","0","1"
"47","1","47","0","30","47","0","47","1","0","47","42","47","0","47","47","0","10","47","42","47","0","0","0","47","200000006","47","10","670390047","47","1241","0","47","47","47","13752","47","203900","0","1"
"48","1","48","0","30","48","0","48","1","0","48","42","48","0","48","48","0","10","48","43","48","0","0","0","48","200000006","48","10","670390048","48","1306","0","48","48","48","11772","48","203900","0","1"
"49","1","49","0","30","49","0","49","1","0","49","46","49","0","49","49","0","10","49","46","49","0","0","0","49","200000006","49","10","670390049","49","1306","0","49","49","49","11772","49","203900","0","1"
"50","1","50","0","30","50","0","50","1","0","50","50","50","0","50","50","0","10","50","48","50","0","0","0","50","200000006","50","10","670390050","50","1306","0","50","50","50","11772","50","203900","0","1"
"51","1","51","0","30","51","0","51","1","0","51","50","51","0","51","51","0","10","51","48","51","0","0","0","51","200000006","51","10","670390051","51","1323","0","51","51","51","12772","51","203900","0","1"
"52","1","52","0","30","52","0","52","1","0","52","51","52","0","52","52","0","10","52","48","52","0","0","0","52","200000006","52","10","670390052","52","1340","0","52","52","52","13899","52","203900","0","1"
"53","1","53","0","30","53","0","53","1","0","53","51","53","0","53","53","0","10","53","48","53","0","0","0","53","200000006","53","10","670390053","53","1356","0","53","53","53","14772","53","203900","0","1"
"54","1","54","0","30","54","0","54","1","0","54","51","54","0","54","54","0","10","54","48","54","0","0","0","54","200000006","54","10","670390054","54","1379","0","54","54","54","15554","54","203900","0","1"
"55","1","55","0","30","55","0","55","1","0","55","51","55","0","55","55","0","10","55","49","55","0","0","0","55","200000006","55","10","670390055","55","1402","0","55","55","55","16336","55","203900","0","1"
"56","1","56","0","30","56","0","56","1","0","56","51","56","0","56","56","0","10","56","49","56","0","0","0","56","200000006","56","10","670390056","56","1424","0","56","56","56","17117","56","203900","0","1"
"57","1","57","0","30","57","0","57","1","0","57","51","57","0","57","57","0","10","57","49","57","0","0","0","57","200000006","57","10","670390057","57","1447","0","57","57","57","17899","57","203900","0","1"
