7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"7","7","1","9","7","30","0","7","200000006","0","0","112","7","7","7","7","0","0","7","0","203100","7","0","0","1","7","10","7","7","7","1","0","7","0","670310007","7","7","645","10","7"
"8","8","1","9","8","30","0","8","200000006","0","0","129","8","8","8","8","0","0","8","0","203100","8","0","0","1","8","10","8","8","8","1","0","8","0","670310008","8","8","770","10","8"
"9","9","1","10","9","30","0","8","200000006","0","0","147","9","9","9","9","0","0","9","0","203100","9","0","0","1","9","10","9","9","9","1","0","9","0","670310009","9","9","895","10","9"
"10","10","1","11","10","30","0","9","200000006","0","0","164","10","10","10","10","0","0","10","0","203100","10","0","0","1","10","10","10","10","10","1","0","10","0","670310010","10","10","1020","10","10"
"11","11","1","11","11","30","0","9","200000006","0","0","182","11","11","11","11","0","0","11","0","203100","11","0","0","1","11","10","11","11","11","1","0","11","0","670310011","11","11","1144","10","11"
"12","12","1","12","12","30","0","9","200000006","0","0","199","12","12","12","12","0","0","12","0","203100","12","0","0","1","12","10","12","12","12","1","0","12","0","670310012","12","12","1269","10","12"
"13","13","1","13","13","30","0","10","200000006","0","0","217","13","13","13","13","0","0","13","0","203100","13","0","0","1","13","10","13","13","13","1","0","13","0","670310013","13","13","1394","10","13"
"14","14","1","13","14","30","0","10","200000006","0","0","234","14","14","14","14","0","0","14","0","203100","14","0","0","1","14","10","14","14","14","1","0","14","0","670310014","14","14","1519","10","14"
"15","15","1","14","15","30","0","11","200000006","0","0","252","15","15","15","15","0","0","15","0","203100","15","0","0","1","15","10","15","15","15","1","0","15","0","670310015","15","15","1644","10","15"
"16","16","1","14","16","30","0","11","200000006","0","0","269","16","16","16","16","0","0","16","0","203100","16","0","0","1","16","10","16","16","16","1","0","16","0","670310016","16","16","1769","10","16"
"17","17","1","15","17","30","0","12","200000006","0","0","287","17","17","17","17","0","0","17","0","203100","17","0","0","1","17","10","17","17","17","1","0","17","0","670310017","17","17","1894","10","17"
"18","18","1","16","18","30","0","12","200000006","0","0","304","18","18","18","18","0","0","18","0","203100","18","0","0","1","18","10","18","18","18","1","0","18","0","670310018","18","18","2019","10","18"
"19","19","1","16","19","30","0","12","200000006","0","0","322","19","19","19","19","0","0","19","0","203100","19","0","0","1","19","10","19","19","19","1","0","19","0","670310019","19","19","2143","10","19"
"20","20","1","17","20","30","0","13","200000006","0","0","339","20","20","20","20","0","0","20","0","203100","20","0","0","1","20","10","20","20","20","1","0","20","0","670310020","20","20","2268","10","20"
"21","21","1","18","21","30","0","13","200000006","0","0","357","21","21","21","21","0","0","21","0","203100","21","0","0","1","21","10","21","21","21","1","0","21","0","670310021","21","21","2393","10","21"
"22","22","1","18","22","30","0","14","200000006","0","0","374","22","22","22","22","0","0","22","0","203100","22","0","0","1","22","10","22","22","22","1","0","22","0","670310022","22","22","2518","10","22"
"23","23","1","19","23","30","0","14","200000006","0","0","392","23","23","23","23","0","0","23","0","203100","23","0","0","1","23","10","23","23","23","1","0","23","0","670310023","23","23","2643","10","23"
"24","24","1","24","24","30","0","18","200000006","0","0","393","24","24","24","24","0","0","24","0","203100","24","0","0","1","24","10","24","24","24","1","0","24","0","670310024","24","24","2892","10","24"
"25","25","1","29","25","30","0","21","200000006","0","0","393","25","25","25","25","0","0","25","0","203100","25","0","0","1","25","10","25","25","25","1","0","25","0","670310025","25","25","3141","10","25"
"26","26","1","30","26","30","0","22","200000006","0","0","422","26","26","26","26","0","0","26","0","203100","26","0","0","1","26","10","26","26","26","1","0","26","0","670310026","26","26","3568","10","26"
"27","27","1","32","27","30","0","23","200000006","0","0","451","27","27","27","27","0","0","27","0","203100","27","0","0","1","27","10","27","27","27","1","0","27","0","670310027","27","27","3995","10","27"
"28","28","1","33","28","30","0","24","200000006","0","0","480","28","28","28","28","0","0","28","0","203100","28","0","0","1","28","10","28","28","28","1","0","28","0","670310028","28","28","4422","10","28"
"29","29","1","34","29","30","0","25","200000006","0","0","509","29","29","29","29","0","0","29","0","203100","29","0","0","1","29","10","29","29","29","1","0","29","0","670310029","29","29","4850","10","29"
"30","30","1","35","30","30","0","26","200000006","0","0","538","30","30","30","30","0","0","30","0","203100","30","0","0","1","30","10","30","30","30","1","0","30","0","670310030","30","30","5277","10","30"
"31","31","1","37","31","30","0","27","200000006","0","0","567","31","31","31","31","0","0","31","0","203100","31","0","0","1","31","10","31","31","31","1","0","31","0","670310031","31","31","5704","10","31"
"32","32","1","38","32","30","0","28","200000006","0","0","596","32","32","32","32","0","0","32","0","203100","32","0","0","1","32","10","32","32","32","1","0","32","0","670310032","32","32","6131","10","32"
"33","33","1","39","33","30","0","29","200000006","0","0","625","33","33","33","33","0","0","33","0","203100","33","0","0","1","33","10","33","33","33","1","0","33","0","670310033","33","33","6558","10","33"
"34","34","1","40","34","30","0","29","200000006","0","0","653","34","34","34","34","0","0","34","0","203100","34","0","0","1","34","10","34","34","34","1","0","34","0","670310034","34","34","6985","10","34"
"35","35","1","42","35","30","0","30","200000006","0","0","682","35","35","35","35","0","0","35","0","203100","35","0","0","1","35","10","35","35","35","1","0","35","0","670310035","35","35","7412","10","35"
"36","36","1","43","36","30","0","31","200000006","0","0","711","36","36","36","36","0","0","36","0","203100","36","0","0","1","36","10","36","36","36","1","0","36","0","670310036","36","36","7839","10","36"
"37","37","1","44","37","30","0","32","200000006","0","0","740","37","37","37","37","0","0","37","0","203100","37","0","0","1","37","10","37","37","37","1","0","37","0","670310037","37","37","8267","10","37"
"38","38","1","45","38","30","0","33","200000006","0","0","769","38","38","38","38","0","0","38","0","203100","38","0","0","1","38","10","38","38","38","1","0","38","0","670310038","38","38","8694","10","38"
"39","39","1","47","39","30","0","34","200000006","0","0","798","39","39","39","39","0","0","39","0","203100","39","0","0","1","39","10","39","39","39","1","0","39","0","670310039","39","39","9121","10","39"
"40","40","1","48","40","30","0","35","200000006","0","0","827","40","40","40","40","0","0","40","0","203100","40","0","0","1","40","10","40","40","40","1","0","40","0","670310040","40","40","9548","10","40"
"41","41","1","49","41","30","0","36","200000006","0","0","856","41","41","41","41","0","0","41","0","203100","41","0","0","1","41","10","41","41","41","1","0","41","0","670310041","41","41","9975","10","41"
"42","42","1","49","42","30","0","36","200000006","0","0","866","42","42","42","42","0","0","42","0","203100","42","0","0","1","42","10","42","42","42","1","0","42","0","670310042","42","42","12764","10","42"
"43","43","1","52","43","30","0","38","200000006","0","0","912","43","43","43","43","0","0","43","0","203100","43","0","0","1","43","10","43","43","43","1","0","43","0","670310043","43","43","13541","10","43"
"44","44","1","56","44","30","0","41","200000006","0","0","958","44","44","44","44","0","0","44","0","203100","44","0","0","1","44","10","44","44","44","1","0","44","0","670310044","44","44","14319","10","44"
"45","45","1","59","45","30","0","43","200000006","0","0","1003","45","45","45","45","0","0","45","0","203100","45","0","0","1","45","10","45","45","45","1","0","45","0","670310045","45","45","15096","10","45"
"46","46","1","62","46","30","0","45","200000006","0","0","1049","46","46","46","46","0","0","46","0","203100","46","0","0","1","46","10","46","46","46","1","0","46","0","670310046","46","46","15874","10","46"
"47","47","1","65","47","30","0","47","200000006","0","0","1315","47","47","47","47","0","0","47","0","203100","47","0","0","1","47","10","47","47","47","1","0","47","0","670310047","47","47","20020","10","47"
"48","48","1","63","48","30","0","45","200000006","0","0","1381","48","48","48","48","0","0","48","0","203100","48","0","0","1","48","10","48","48","48","1","0","48","0","670310048","48","48","23923","10","48"
"49","49","1","65","49","30","0","48","200000006","0","0","1385","49","49","49","49","0","0","49","0","203100","49","0","0","1","49","10","49","49","49","1","0","49","0","670310049","49","49","20020","10","49"
"50","50","1","81","50","30","0","62","200000006","0","0","1420","50","50","50","50","0","0","50","0","203100","50","0","0","1","50","10","50","50","50","1","0","50","0","670310050","50","50","20887","10","50"
"51","51","1","97","51","30","0","77","200000006","0","0","1454","51","51","51","51","0","0","51","0","203100","51","0","0","1","51","10","51","51","51","1","0","51","0","670310051","51","51","21754","10","51"
"52","52","1","113","52","30","0","91","200000006","0","0","1489","52","52","52","52","0","0","52","0","203100","52","0","0","1","52","10","52","52","52","1","0","52","0","670310052","52","52","22621","10","52"
"53","53","1","113","53","30","0","91","200000006","0","0","1527","53","53","53","53","0","0","53","0","203100","53","0","0","1","53","10","53","53","53","1","0","53","0","670310053","53","53","23290","10","53"
"54","54","1","113","54","30","0","93","200000006","0","0","1565","54","54","54","54","0","0","54","0","203100","54","0","0","1","54","10","54","54","54","1","0","54","0","670310054","54","54","23957","10","54"
"55","55","1","113","55","30","0","93","200000006","0","0","1603","55","55","55","55","0","0","55","0","203100","55","0","0","1","55","10","55","55","55","1","0","55","0","670310055","55","55","24626","10","55"
"56","56","1","113","56","30","0","93","200000006","0","0","1603","56","56","56","56","0","0","56","0","203100","56","0","0","1","56","10","56","56","56","1","0","56","0","670310056","56","56","24390","10","56"
"57","57","1","115","57","30","0","93","200000006","0","0","1603","57","57","57","57","0","0","57","0","203100","57","0","0","1","57","10","57","57","57","1","0","57","0","670310057","57","57","24390","10","57"
"58","58","1","118","58","30","0","95","200000006","0","0","1603","58","58","58","58","0","0","58","0","203100","58","0","0","1","58","10","58","58","58","1","0","58","0","670310058","58","58","24390","10","58"
"59","59","1","120","59","30","0","95","200000006","0","0","1603","59","59","59","59","0","0","59","0","203100","59","0","0","1","59","10","59","59","59","1","0","59","0","670310059","59","59","24390","10","59"
"60","60","1","121","60","30","0","95","200000006","0","0","1603","60","60","60","60","0","0","60","0","203100","60","0","0","1","60","10","60","60","60","1","0","60","0","670310060","60","60","24390","10","60"
"61","61","1","123","61","30","0","95","200000006","0","0","1603","61","61","61","61","0","0","61","0","203100","61","0","0","1","61","10","61","61","61","1","0","61","0","670310061","61","61","24390","10","61"
"62","62","1","123","62","30","0","96","200000006","0","0","1651","62","62","62","62","0","0","62","0","203100","62","0","0","1","62","10","62","62","62","1","0","62","0","670310062","62","62","24682","10","62"
"63","63","1","123","63","30","0","96","200000006","0","0","1700","63","63","63","63","0","0","63","0","203100","63","0","0","1","63","10","63","63","63","1","0","63","0","670310063","63","63","24974","10","63"
"64","64","1","124","64","30","0","97","200000006","0","0","1748","64","64","64","64","0","0","64","0","203100","64","0","0","1","64","10","64","64","64","1","0","64","0","670310064","64","64","25266","10","64"
"65","65","1","124","65","30","0","98","200000006","0","0","1796","65","65","65","65","0","0","65","0","203100","65","0","0","1","65","10","65","65","65","1","0","65","0","670310065","65","65","25558","10","65"
"66","66","1","124","66","30","0","99","200000006","0","0","1845","66","66","66","66","0","0","66","0","203100","66","0","0","1","66","10","66","66","66","1","0","66","0","670310066","66","66","25851","10","66"
"67","67","1","124","67","30","0","99","200000006","0","0","1893","67","67","67","67","0","0","67","0","203100","67","0","0","1","67","10","67","67","67","1","0","67","0","670310067","67","67","26143","10","67"
"68","68","1","125","68","30","0","100","200000006","0","0","1942","68","68","68","68","0","0","68","0","203100","68","0","0","1","68","10","68","68","68","1","0","68","0","670310068","68","68","26435","10","68"
"69","69","1","125","69","30","0","101","200000006","0","0","1990","69","69","69","69","0","0","69","0","203100","69","0","0","1","69","10","69","69","69","1","0","69","0","670310069","69","69","26727","10","69"
"70","70","1","125","70","30","0","101","200000006","0","0","2038","70","70","70","70","0","0","70","0","203100","70","0","0","1","70","10","70","70","70","1","0","70","0","670310070","70","70","27019","10","70"
"71","71","1","125","71","30","0","102","200000006","0","0","2087","71","71","71","71","0","0","71","0","203100","71","0","0","1","71","10","71","71","71","1","0","71","0","670310071","71","71","27311","10","71"
"1","1","1","5","1","30","0","5","200000001","0","0","95","1","1","1","1","0","0","1","0","203200","1","0","0","1","1","10","1","1","1","1","0","1","0","670320001","1","1","139","10","1"
"2","2","1","5","2","30","0","5","200000001","0","0","99","2","2","2","2","0","0","2","0","203200","2","0","0","1","2","10","2","2","2","1","0","2","0","670320002","2","2","168","10","2"
"3","3","1","6","3","30","0","5","200000001","0","0","104","3","3","3","3","0","0","3","0","203200","3","0","0","1","3","10","3","3","3","1","0","3","0","670320003","3","3","257","10","3"
"4","4","1","6","4","30","0","6","200000001","0","0","108","4","4","4","4","0","0","4","0","203200","4","0","0","1","4","10","4","4","4","1","0","4","0","670320004","4","4","311","10","4"
"5","5","1","7","5","30","0","6","200000001","0","0","112","5","5","5","5","0","0","5","0","203200","5","0","0","1","5","10","5","5","5","1","0","5","0","670320005","5","5","474","10","5"
"6","6","1","8","6","30","0","7","200000001","0","0","117","6","6","6","6","0","0","6","0","203200","6","0","0","1","6","10","6","6","6","1","0","6","0","670320006","6","6","573","10","6"
"7","7","1","9","7","30","0","7","200000001","0","0","122","7","7","7","7","0","0","7","0","203200","7","0","0","1","7","10","7","7","7","1","0","7","0","670320007","7","7","875","10","7"
"8","8","1","10","8","30","0","8","200000001","0","0","127","8","8","8","8","0","0","8","0","203200","8","0","0","1","8","10","8","8","8","1","0","8","0","670320008","8","8","1057","10","8"
"9","9","1","11","9","30","0","8","200000001","0","0","138","9","9","9","9","0","0","9","0","203200","9","0","0","1","9","10","9","9","9","1","0","9","0","670320009","9","9","1093","10","9"
"10","10","1","11","10","30","0","8","200000001","0","0","148","10","10","10","10","0","0","10","0","203200","10","0","0","1","10","10","10","10","10","1","0","10","0","670320010","10","10","1128","10","10"
"11","11","1","11","11","30","0","8","200000001","0","0","148","11","11","11","11","0","0","11","0","203200","11","0","0","1","11","10","11","11","11","1","0","11","0","670320011","11","11","1128","10","11"
"12","12","1","12","12","30","0","9","200000001","0","0","160","12","12","12","12","0","0","12","0","203200","12","0","0","1","12","10","12","12","12","1","0","12","0","670320012","12","12","1149","10","12"
"13","13","1","17","13","30","0","12","200000001","0","0","176","13","13","13","13","0","0","13","0","203200","13","0","0","1","13","10","13","13","13","1","0","13","0","670320013","13","13","1170","10","13"
"14","14","1","17","14","30","0","12","200000001","0","0","176","14","14","14","14","0","0","14","0","203200","14","0","0","1","14","10","14","14","14","1","0","14","0","670320014","14","14","1170","10","14"
"15","15","1","18","15","30","0","13","200000001","0","0","191","15","15","15","15","0","0","15","0","203200","15","0","0","1","15","10","15","15","15","1","0","15","0","670320015","15","15","1292","10","15"
"16","16","1","18","16","30","0","13","200000001","0","0","222","16","16","16","16","0","0","16","0","203200","16","0","0","1","16","10","16","16","16","1","0","16","0","670320016","16","16","1554","10","16"
"17","17","1","18","17","30","0","13","200000001","0","0","268","17","17","17","17","0","0","17","0","203200","17","0","0","1","17","10","17","17","17","1","0","17","0","670320017","17","17","1938","10","17"
"18","18","1","19","18","30","0","14","200000001","0","0","306","18","18","18","18","0","0","18","0","203200","18","0","0","1","18","10","18","18","18","1","0","18","0","670320018","18","18","2019","10","18"
"19","19","1","19","19","30","0","14","200000001","0","0","390","19","19","19","19","0","0","19","0","203200","19","0","0","1","19","10","19","19","19","1","0","19","0","670320019","19","19","2483","10","19"
"20","20","1","20","20","30","0","14","200000001","0","0","395","20","20","20","20","0","0","20","0","203200","20","0","0","1","20","10","20","20","20","1","0","20","0","670320020","20","20","2630","10","20"
"21","21","1","20","21","30","0","14","200000001","0","0","398","21","21","21","21","0","0","21","0","203200","21","0","0","1","21","10","21","21","21","1","0","21","0","670320021","21","21","2756","10","21"
"22","22","1","20","22","30","0","14","200000001","0","0","402","22","22","22","22","0","0","22","0","203200","22","0","0","1","22","10","22","22","22","1","0","22","0","670320022","22","22","2883","10","22"
"23","23","1","20","23","30","0","14","200000001","0","0","405","23","23","23","23","0","0","23","0","203200","23","0","0","1","23","10","23","23","23","1","0","23","0","670320023","23","23","3009","10","23"
"24","24","1","23","24","30","0","16","200000001","0","0","417","24","24","24","24","0","0","24","0","203200","24","0","0","1","24","10","24","24","24","1","0","24","0","670320024","24","24","3156","10","24"
"25","25","1","26","25","30","0","18","200000001","0","0","429","25","25","25","25","0","0","25","0","203200","25","0","0","1","25","10","25","25","25","1","0","25","0","670320025","25","25","3304","10","25"
"26","26","1","29","26","30","0","19","200000001","0","0","440","26","26","26","26","0","0","26","0","203200","26","0","0","1","26","10","26","26","26","1","0","26","0","670320026","26","26","3451","10","26"
"27","27","1","32","27","30","0","21","200000001","0","0","452","27","27","27","27","0","0","27","0","203200","27","0","0","1","27","10","27","27","27","1","0","27","0","670320027","27","27","3598","10","27"
"28","28","1","34","28","30","0","23","200000001","0","0","486","28","28","28","28","0","0","28","0","203200","28","0","0","1","28","10","28","28","28","1","0","28","0","670320028","28","28","4093","10","28"
"29","29","1","34","29","30","0","23","200000001","0","0","495","29","29","29","29","0","0","29","0","203200","29","0","0","1","29","10","29","29","29","1","0","29","0","670320029","29","29","4493","10","29"
"30","30","1","34","30","30","0","23","200000001","0","0","503","30","30","30","30","0","0","30","0","203200","30","0","0","1","30","10","30","30","30","1","0","30","0","670320030","30","30","4769","10","30"
"31","31","1","34","31","30","0","23","200000001","0","0","512","31","31","31","31","0","0","31","0","203200","31","0","0","1","31","10","31","31","31","1","0","31","0","670320031","31","31","5044","10","31"
"32","32","1","34","32","30","0","23","200000001","0","0","520","32","32","32","32","0","0","32","0","203200","32","0","0","1","32","10","32","32","32","1","0","32","0","670320032","32","32","5320","10","32"
"33","33","1","34","33","30","0","24","200000001","0","0","556","33","33","33","33","0","0","33","0","203200","33","0","0","1","33","10","33","33","33","1","0","33","0","670320033","33","33","5778","10","33"
"34","34","1","34","34","30","0","24","200000001","0","0","591","34","34","34","34","0","0","34","0","203200","34","0","0","1","34","10","34","34","34","1","0","34","0","670320034","34","34","6236","10","34"
"35","35","1","34","35","30","0","24","200000001","0","0","629","35","35","35","35","0","0","35","0","203200","35","0","0","1","35","10","35","35","35","1","0","35","0","670320035","35","35","6630","10","35"
"36","36","1","35","36","30","0","24","200000001","0","0","667","36","36","36","36","0","0","36","0","203200","36","0","0","1","36","10","36","36","36","1","0","36","0","670320036","36","36","7025","10","36"
"37","37","1","35","37","30","0","24","200000001","0","0","705","37","37","37","37","0","0","37","0","203200","37","0","0","1","37","10","37","37","37","1","0","37","0","670320037","37","37","7419","10","37"
"38","38","1","35","38","30","0","24","200000001","0","0","705","38","38","38","38","0","0","38","0","203200","38","0","0","1","38","10","38","38","38","1","0","38","0","670320038","38","38","7419","10","38"
"39","39","1","44","39","30","0","30","200000001","0","0","749","39","39","39","39","0","0","39","0","203200","39","0","0","1","39","10","39","39","39","1","0","39","0","670320039","39","39","8409","10","39"
"40","40","1","53","40","30","0","36","200000001","0","0","858","40","40","40","40","0","0","40","0","203200","40","0","0","1","40","10","40","40","40","1","0","40","0","670320040","40","40","11921","10","40"
"41","41","1","54","41","30","0","37","200000001","0","0","922","41","41","41","41","0","0","41","0","203200","41","0","0","1","41","10","41","41","41","1","0","41","0","670320041","41","41","12375","10","41"
"42","42","1","56","42","30","0","38","200000001","0","0","986","42","42","42","42","0","0","42","0","203200","42","0","0","1","42","10","42","42","42","1","0","42","0","670320042","42","42","12829","10","42"
"43","43","1","57","43","30","0","39","200000001","0","0","1050","43","43","43","43","0","0","43","0","203200","43","0","0","1","43","10","43","43","43","1","0","43","0","670320043","43","43","13283","10","43"
"44","44","1","59","44","30","0","39","200000001","0","0","1114","44","44","44","44","0","0","44","0","203200","44","0","0","1","44","10","44","44","44","1","0","44","0","670320044","44","44","13737","10","44"
"45","45","1","60","45","30","0","40","200000001","0","0","1178","45","45","45","45","0","0","45","0","203200","45","0","0","1","45","10","45","45","45","1","0","45","0","670320045","45","45","14191","10","45"
"46","46","1","62","46","30","0","41","200000001","0","0","1242","46","46","46","46","0","0","46","0","203200","46","0","0","1","46","10","46","46","46","1","0","46","0","670320046","46","46","14645","10","46"
"47","47","1","63","47","30","0","42","200000001","0","0","1306","47","47","47","47","0","0","47","0","203200","47","0","0","1","47","10","47","47","47","1","0","47","0","670320047","47","47","15099","10","47"
"48","48","1","63","48","30","0","43","200000001","0","0","1344","48","48","48","48","0","0","48","0","203200","48","0","0","1","48","10","48","48","48","1","0","48","0","670320048","48","48","15121","10","48"
"49","49","1","69","49","30","0","47","200000001","0","0","1436","49","49","49","49","0","0","49","0","203200","49","0","0","1","49","10","49","49","49","1","0","49","0","670320049","49","49","16969","10","49"
"50","50","1","76","50","30","0","50","200000001","0","0","1528","50","50","50","50","0","0","50","0","203200","50","0","0","1","50","10","50","50","50","1","0","50","0","670320050","50","50","18817","10","50"
"51","51","1","82","51","30","0","54","200000001","0","0","1670","51","51","51","51","0","0","51","0","203200","51","0","0","1","51","10","51","51","51","1","0","51","0","670320051","51","51","20664","10","51"
"52","52","1","88","52","30","0","58","200000001","0","0","1712","52","52","52","52","0","0","52","0","203200","52","0","0","1","52","10","52","52","52","1","0","52","0","670320052","52","52","22512","10","52"
"53","53","1","95","53","30","0","62","200000001","0","0","1804","53","53","53","53","0","0","53","0","203200","53","0","0","1","53","10","53","53","53","1","0","53","0","670320053","53","53","24360","10","53"
"54","54","1","101","54","30","0","65","200000001","0","0","1896","54","54","54","54","0","0","54","0","203200","54","0","0","1","54","10","54","54","54","1","0","54","0","670320054","54","54","26708","10","54"
"55","55","1","107","55","30","0","69","200000001","0","0","1988","55","55","55","55","0","0","55","0","203200","55","0","0","1","55","10","55","55","55","1","0","55","0","670320055","55","55","28056","10","55"
"56","56","1","113","56","30","0","73","200000001","0","0","2080","56","56","56","56","0","0","56","0","203200","56","0","0","1","56","10","56","56","56","1","0","56","0","670320056","56","56","29903","10","56"
"57","57","1","120","57","30","0","76","200000001","0","0","2172","57","57","57","57","0","0","57","0","203200","57","0","0","1","57","10","57","57","57","1","0","57","0","670320057","57","57","31751","10","57"
"58","58","1","126","58","30","0","80","200000001","0","0","2264","58","58","58","58","0","0","58","0","203200","58","0","0","1","58","10","58","58","58","1","0","58","0","670320058","58","58","33599","10","58"
"59","59","1","132","59","30","0","84","200000001","0","0","2356","59","59","59","59","0","0","59","0","203200","59","0","0","1","59","10","59","59","59","1","0","59","0","670320059","59","59","35447","10","59"
"60","60","1","139","60","30","0","87","200000001","0","0","2448","60","60","60","60","0","0","60","0","203200","60","0","0","1","60","10","60","60","60","1","0","60","0","670320060","60","60","37295","10","60"
"61","61","1","145","61","30","0","91","200000001","0","0","2540","61","61","61","61","0","0","61","0","203200","61","0","0","1","61","10","61","61","61","1","0","61","0","670320061","61","61","39142","10","61"
"62","62","1","146","62","30","0","92","200000001","0","0","2585","62","62","62","62","0","0","62","0","203200","62","0","0","1","62","10","62","62","62","1","0","62","0","670320062","62","62","39624","10","62"
"63","63","1","147","63","30","0","94","200000001","0","0","2631","63","63","63","63","0","0","63","0","203200","63","0","0","1","63","10","63","63","63","1","0","63","0","670320063","63","63","40105","10","63"
"64","64","1","148","64","30","0","95","200000001","0","0","2676","64","64","64","64","0","0","64","0","203200","64","0","0","1","64","10","64","64","64","1","0","64","0","670320064","64","64","40587","10","64"
"65","65","1","150","65","30","0","96","200000001","0","0","2721","65","65","65","65","0","0","65","0","203200","65","0","0","1","65","10","65","65","65","1","0","65","0","670320065","65","65","41068","10","65"
"66","66","1","151","66","30","0","98","200000001","0","0","2767","66","66","66","66","0","0","66","0","203200","66","0","0","1","66","10","66","66","66","1","0","66","0","670320066","66","66","41550","10","66"
"67","67","1","152","67","30","0","99","200000001","0","0","2812","67","67","67","67","0","0","67","0","203200","67","0","0","1","67","10","67","67","67","1","0","67","0","670320067","67","67","42032","10","67"
"68","68","1","153","68","30","0","100","200000001","0","0","2857","68","68","68","68","0","0","68","0","203200","68","0","0","1","68","10","68","68","68","1","0","68","0","670320068","68","68","42513","10","68"
"69","69","1","154","69","30","0","102","200000001","0","0","2902","69","69","69","69","0","0","69","0","203200","69","0","0","1","69","10","69","69","69","1","0","69","0","670320069","69","69","42995","10","69"
"70","70","1","155","70","30","0","103","200000001","0","0","2948","70","70","70","70","0","0","70","0","203200","70","0","0","1","70","10","70","70","70","1","0","70","0","670320070","70","70","43476","10","70"
"71","71","1","156","71","30","0","104","200000001","0","0","2993","71","71","71","71","0","0","71","0","203200","71","0","0","1","71","10","71","71","71","1","0","71","0","670320071","71","71","43958","10","71"
"1","1","1","2","1","30","0","150","200000001","0","0","0","1","1","1","1","0","37","1","0","203300","1","0","0","1","1","10","1","1","1","1","0","1","0","670330001","1","1","215","10","1"
"2","2","1","28","2","30","0","150","200000001","0","0","0","2","2","2","2","0","17","2","0","203300","2","0","0","1","2","10","2","2","2","1","0","2","0","670330002","2","2","414","10","2"
"3","3","1","4","3","30","0","150","200000001","0","0","0","3","3","3","3","0","45","3","0","203300","3","0","0","1","3","10","3","3","3","1","0","3","0","670330003","3","3","471","10","3"
