34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000001","10","1","38","38","0","32","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","0","38","6929","24","0","0","38","38","1","0","38","755","0","204200","670420038","30","0","0"
"200000001","10","1","39","39","0","47","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","0","39","8267","35","0","0","39","39","1","0","39","860","0","204200","670420039","30","0","0"
"200000001","10","1","40","40","0","49","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","0","40","10525","36","0","0","40","40","1","0","40","979","0","204200","670420040","30","0","0"
"200000001","10","1","41","41","0","49","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","0","41","11496","36","0","0","41","41","1","0","41","1295","0","204200","670420041","30","0","0"
"200000001","10","1","42","42","0","50","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","0","42","12059","37","0","0","42","42","1","0","42","1349","0","204200","670420042","30","0","0"
"200000001","10","1","43","43","0","51","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","0","43","12621","38","0","0","43","43","1","0","43","1404","0","204200","670420043","30","0","0"
"200000001","10","1","44","44","0","54","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","0","44","13704","40","0","0","44","44","1","0","44","1449","0","204200","670420044","30","0","0"
"200000001","10","1","45","45","0","56","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","0","45","14786","41","0","0","45","45","1","0","45","1495","0","204200","670420045","30","0","0"
"200000001","10","1","46","46","0","59","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","0","46","15868","43","0","0","46","46","1","0","46","1540","0","204200","670420046","30","0","0"
"200000001","10","1","47","47","0","60","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","0","47","15868","43","0","0","47","47","1","0","47","1634","0","204200","670420047","30","0","0"
"200000001","10","1","48","48","0","62","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","0","48","22775","45","0","0","48","48","1","0","48","2360","0","204200","670420048","30","0","0"
"200000001","10","1","49","49","0","60","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","0","49","23993","44","0","0","49","49","1","0","49","2450","0","204200","670420049","30","0","0"
"200000001","10","1","50","50","0","63","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","0","50","24828","45","0","0","50","50","1","0","50","2365","0","204200","670420050","30","0","0"
"200000001","10","1","51","51","0","66","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","0","51","25665","46","0","0","51","51","1","0","51","2367","0","204200","670420051","30","0","0"
"200000001","10","1","52","52","0","67","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","0","52","26500","47","0","0","52","52","1","0","52","2369","0","204200","670420052","30","0","0"
"200000001","10","1","53","53","0","70","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","0","53","27335","48","0","0","53","53","1","0","53","2373","0","204200","670420053","30","0","0"
"200000001","10","1","54","54","0","71","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","0","54","28171","49","0","0","54","54","1","0","54","2375","0","204200","670420054","30","0","0"
"200000001","10","1","55","55","0","74","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","0","55","29006","50","0","0","55","55","1","0","55","2377","0","204200","670420055","30","0","0"
"200000001","10","1","56","56","0","75","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","0","56","29841","51","0","0","56","56","1","0","56","2380","0","204200","670420056","30","0","0"
"200000001","10","1","57","57","0","77","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","0","57","30727","53","0","0","57","57","1","0","57","2382","0","204200","670420057","30","0","0"
"200000001","10","1","58","58","0","78","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","0","58","31612","54","0","0","58","58","1","0","58","2384","0","204200","670420058","30","0","0"
"200000001","10","1","59","59","0","81","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","0","59","32550","55","0","0","59","59","1","0","59","2387","0","204200","670420059","30","0","0"
"200000001","10","1","60","60","0","82","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","0","60","33488","56","0","0","60","60","1","0","60","2390","0","204200","670420060","30","0","0"
"200000001","10","1","61","61","0","85","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","0","61","34480","58","0","0","61","61","1","0","61","2392","0","204200","670420061","30","0","0"
"200000001","10","1","62","62","0","86","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","0","62","34714","59","0","0","62","62","1","0","62","2448","0","204200","670420062","30","0","0"
"200000001","10","1","63","63","0","87","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","0","63","34948","60","0","0","63","63","1","0","63","2504","0","204200","670420063","30","0","0"
"200000001","10","1","64","64","0","87","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","0","64","35183","61","0","0","64","64","1","0","64","2560","0","204200","670420064","30","0","0"
"200000001","10","1","65","65","0","88","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","0","65","35417","63","0","0","65","65","1","0","65","2615","0","204200","670420065","30","0","0"
"200000001","10","1","66","66","0","89","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","0","66","35651","64","0","0","66","66","1","0","66","2671","0","204200","670420066","30","0","0"
"200000001","10","1","67","67","0","90","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","0","67","35885","65","0","0","67","67","1","0","67","2727","0","204200","670420067","30","0","0"
"200000001","10","1","68","68","0","91","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","0","68","36119","66","0","0","68","68","1","0","68","2783","0","204200","670420068","30","0","0"
"200000001","10","1","69","69","0","91","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","0","69","36354","67","0","0","69","69","1","0","69","2839","0","204200","670420069","30","0","0"
"200000001","10","1","70","70","0","92","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","0","70","36588","68","0","0","70","70","1","0","70","2895","0","204200","670420070","30","0","0"
"200000001","10","1","71","71","0","93","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","0","71","36822","70","0","0","71","71","1","0","71","2950","0","204200","670420071","30","0","0"
"200000009","10","1","1","1","0","2","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","7","1","245","5","0","0","1","1","1","0","1","0","0","204300","670430001","30","0","0"
"200000009","10","1","2","2","0","2","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","14","2","272","5","0","0","2","2","1","0","2","0","0","204300","670430002","30","0","0"
"200000009","10","1","3","3","0","3","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","17","3","285","5","0","0","3","3","1","0","3","0","0","204300","670430003","30","0","0"
"200000009","10","1","4","4","0","4","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","34","4","317","5","0","0","4","4","1","0","4","0","0","204300","670430004","30","0","0"
"200000009","10","1","5","5","0","6","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","42","5","331","5","0","0","5","5","1","0","5","0","0","204300","670430005","30","0","0"
"200000009","10","1","6","6","0","7","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","49","6","346","5","0","0","6","6","1","0","6","0","0","204300","670430006","30","0","0"
"200000009","10","1","7","7","0","8","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","58","7","429","5","0","0","7","7","1","0","7","0","0","204300","670430007","30","0","0"
"200000009","10","1","8","8","0","8","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","68","8","512","6","0","0","8","8","1","0","8","0","0","204300","670430008","30","0","0"
"200000009","10","1","9","9","0","9","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","77","9","596","6","0","0","9","9","1","0","9","0","0","204300","670430009","30","0","0"
"200000009","10","1","10","10","0","9","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","87","10","679","7","0","0","10","10","1","0","10","0","0","204300","670430010","30","0","0"
"200000009","10","1","11","11","0","9","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","97","11","761","7","0","0","11","11","1","0","11","0","0","204300","670430011","30","0","0"
"200000009","10","1","12","12","0","10","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","107","12","844","7","0","0","12","12","1","0","12","0","0","204300","670430012","30","0","0"
"200000009","10","1","13","13","0","11","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","116","13","928","8","0","0","13","13","1","0","13","0","0","204300","670430013","30","0","0"
"200000009","10","1","14","14","0","11","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","126","14","1011","8","0","0","14","14","1","0","14","0","0","204300","670430014","30","0","0"
"200000009","10","1","15","15","0","12","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","135","15","1094","8","0","0","15","15","1","0","15","0","0","204300","670430015","30","0","0"
"200000009","10","1","16","16","0","12","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","145","16","1177","8","0","0","16","16","1","0","16","0","0","204300","670430016","30","0","0"
"200000009","10","1","17","17","0","13","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","154","17","1260","9","0","0","17","17","1","0","17","0","0","204300","670430017","30","0","0"
"200000009","10","1","18","18","0","14","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","164","18","1344","9","0","0","18","18","1","0","18","0","0","204300","670430018","30","0","0"
"200000009","10","1","19","19","0","14","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","174","19","1426","9","0","0","19","19","1","0","19","0","0","204300","670430019","30","0","0"
"200000009","10","1","20","20","0","14","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","183","20","1509","10","0","0","20","20","1","0","20","0","0","204300","670430020","30","0","0"
"200000009","10","1","21","21","0","15","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","193","21","1592","10","0","0","21","21","1","0","21","0","0","204300","670430021","30","0","0"
"200000009","10","1","22","22","0","15","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","202","22","1676","11","0","0","22","22","1","0","22","0","0","204300","670430022","30","0","0"
"200000009","10","1","23","23","0","16","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","212","23","1759","11","0","0","23","23","1","0","23","0","0","204300","670430023","30","0","0"
"200000009","10","1","24","24","0","20","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","243","24","1924","14","0","0","24","24","1","0","24","0","0","204300","670430024","30","0","0"
"200000009","10","1","25","25","0","25","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","274","25","2090","16","0","0","25","25","1","0","25","0","0","204300","670430025","30","0","0"
"200000009","10","1","26","26","0","26","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","308","26","2374","17","0","0","26","26","1","0","26","0","0","204300","670430026","30","0","0"
"200000009","10","1","27","27","0","27","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","341","27","2658","18","0","0","27","27","1","0","27","0","0","204300","670430027","30","0","0"
"200000009","10","1","28","28","0","28","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","376","28","2943","18","0","0","28","28","1","0","28","0","0","204300","670430028","30","0","0"
"200000009","10","1","29","29","0","29","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","409","29","3227","19","0","0","29","29","1","0","29","0","0","204300","670430029","30","0","0"
"200000009","10","1","30","30","0","30","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","443","30","3512","20","0","0","30","30","1","0","30","0","0","204300","670430030","30","0","0"
"200000009","10","1","31","31","0","32","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","477","31","3796","21","0","0","31","31","1","0","31","0","0","204300","670430031","30","0","0"
"200000009","10","1","32","32","0","32","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","510","32","4080","22","0","0","32","32","1","0","32","0","0","204300","670430032","30","0","0"
"200000009","10","1","33","33","0","33","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","544","33","4364","22","0","0","33","33","1","0","33","0","0","204300","670430033","30","0","0"
"200000009","10","1","34","34","0","34","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","578","34","4648","22","0","0","34","34","1","0","34","0","0","204300","670430034","30","0","0"
"200000009","10","1","35","35","0","36","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","612","35","4932","23","0","0","35","35","1","0","35","0","0","204300","670430035","30","0","0"
"200000009","10","1","36","36","0","37","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","645","36","5216","24","0","0","36","36","1","0","36","0","0","204300","670430036","30","0","0"
"200000009","10","1","37","37","0","37","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","679","37","5501","25","0","0","37","37","1","0","37","0","0","204300","670430037","30","0","0"
"200000009","10","1","38","38","0","38","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","713","38","5785","25","0","0","38","38","1","0","38","0","0","204300","670430038","30","0","0"
"200000009","10","1","39","39","0","40","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","747","39","6069","26","0","0","39","39","1","0","39","0","0","204300","670430039","30","0","0"
"200000009","10","1","40","40","0","41","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","781","40","6354","27","0","0","40","40","1","0","40","0","0","204300","670430040","30","0","0"
"200000009","10","1","41","41","0","42","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","814","41","6638","28","0","0","41","41","1","0","41","0","0","204300","670430041","30","0","0"
"200000009","10","1","42","42","0","42","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","882","42","8494","28","0","0","42","42","1","0","42","0","0","204300","670430042","30","0","0"
"200000009","10","1","43","43","0","45","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","921","43","9011","30","0","0","43","43","1","0","43","0","0","204300","670430043","30","0","0"
"200000009","10","1","44","44","0","47","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","960","44","9528","31","0","0","44","44","1","0","44","0","0","204300","670430044","30","0","0"
"200000009","10","1","45","45","0","50","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","999","45","10046","33","0","0","45","45","1","0","45","0","0","204300","670430045","30","0","0"
"200000009","10","1","46","46","0","53","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","1039","46","10563","35","0","0","46","46","1","0","46","0","0","204300","670430046","30","0","0"
"200000009","10","1","47","47","0","55","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","1192","47","13322","36","0","0","47","47","1","0","47","0","0","204300","670430047","30","0","0"
"200000009","10","1","48","48","0","54","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","1238","48","15919","35","0","0","48","48","1","0","48","0","0","204300","670430048","30","0","0"
"200000009","10","1","49","49","0","55","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","1254","49","13322","37","0","0","49","49","1","0","49","0","0","204300","670430049","30","0","0"
"200000009","10","1","50","50","0","69","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","1271","50","13899","48","0","0","50","50","1","0","50","0","0","204300","670430050","30","0","0"
"200000009","10","1","51","51","0","70","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","1506","51","15542","48","0","0","51","51","1","0","51","0","0","204300","670430051","30","0","0"
"200000009","10","1","52","52","0","70","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","1741","52","17184","48","0","0","52","52","1","0","52","0","0","204300","670430052","30","0","0"
"200000009","10","1","53","53","0","70","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","1841","53","19184","48","0","0","53","53","1","0","53","0","0","204300","670430053","30","0","0"
"200000009","10","1","54","54","0","70","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","1891","54","19751","48","0","0","54","54","1","0","54","0","0","204300","670430054","30","0","0"
"200000009","10","1","55","55","0","70","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","1941","55","20317","49","0","0","55","55","1","0","55","0","0","204300","670430055","30","0","0"
"200000009","10","1","56","56","0","70","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","1991","56","20884","49","0","0","56","56","1","0","56","0","0","204300","670430056","30","0","0"
"200000009","10","1","57","57","0","70","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","1991","57","20684","49","0","0","57","57","1","0","57","0","0","204300","670430057","30","0","0"
"200000009","10","1","58","58","0","71","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","1991","58","20684","49","0","0","58","58","1","0","58","0","0","204300","670430058","30","0","0"
"200000009","10","1","59","59","0","73","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","1991","59","20684","50","0","0","59","59","1","0","59","0","0","204300","670430059","30","0","0"
"200000009","10","1","60","60","0","74","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","1991","60","20684","50","0","0","60","60","1","0","60","0","0","204300","670430060","30","0","0"
"200000009","10","1","61","61","0","75","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","1991","61","20684","50","0","0","61","61","1","0","61","0","0","204300","670430061","30","0","0"
"200000009","10","1","62","62","0","77","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","2055","62","21303","52","0","0","62","62","1","0","62","0","0","204300","670430062","30","0","0"
"200000009","10","1","63","63","0","78","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","2119","63","21923","53","0","0","63","63","1","0","63","0","0","204300","670430063","30","0","0"
"200000009","10","1","64","64","0","80","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","2183","64","22542","55","0","0","64","64","1","0","64","0","0","204300","670430064","30","0","0"
"200000009","10","1","65","65","0","81","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","2248","65","23161","57","0","0","65","65","1","0","65","0","0","204300","670430065","30","0","0"
"200000009","10","1","66","66","0","83","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","2312","66","23781","58","0","0","66","66","1","0","66","0","0","204300","670430066","30","0","0"
"200000009","10","1","67","67","0","84","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","2376","67","24400","60","0","0","67","67","1","0","67","0","0","204300","670430067","30","0","0"
"200000009","10","1","68","68","0","86","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","2440","68","25020","61","0","0","68","68","1","0","68","0","0","204300","670430068","30","0","0"
"200000009","10","1","69","69","0","88","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","2504","69","25639","63","0","0","69","69","1","0","69","0","0","204300","670430069","30","0","0"
"200000009","10","1","70","70","0","89","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","2568","70","26258","65","0","0","70","70","1","0","70","0","0","204300","670430070","30","0","0"
"200000009","10","1","71","71","0","91","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","2633","71","26878","66","0","0","71","71","1","0","71","0","0","204300","670430071","30","0","0"
"200000009","10","1","72","72","0","92","72","72","72","72","72","0","0","10","72","72","72","72","72","72","1","2697","72","27497","68","0","0","72","72","1","0","72","0","0","204300","670430072","30","0","0"
"200000006","10","1","1","1","0","6","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","0","1","308","4","0","0","1","1","1","0","1","33","0","204400","670440001","30","0","0"
"200000006","10","1","2","2","0","6","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","0","2","342","4","0","0","2","2","1","0","2","37","0","204400","670440002","30","0","0"
"200000006","10","1","3","3","0","6","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","0","3","358","4","0","0","3","3","1","0","3","38","0","204400","670440003","30","0","0"
"200000006","10","1","4","4","0","7","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","0","4","399","5","0","0","4","4","1","0","4","43","0","204400","670440004","30","0","0"
"200000006","10","1","5","5","0","8","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","0","5","417","5","0","0","5","5","1","0","5","45","0","204400","670440005","30","0","0"
"200000006","10","1","6","6","0","8","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","0","6","435","5","0","0","6","6","1","0","6","47","0","204400","670440006","30","0","0"
"200000006","10","1","7","7","0","9","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","0","7","579","5","0","0","7","7","1","0","7","66","0","204400","670440007","30","0","0"
"200000006","10","1","8","8","0","9","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","0","8","723","6","0","0","8","8","1","0","8","77","0","204400","670440008","30","0","0"
"200000006","10","1","9","9","0","10","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","0","9","867","6","0","0","9","9","1","0","9","84","0","204400","670440009","30","0","0"
"200000006","10","1","10","10","0","10","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","0","10","1011","7","0","0","10","10","1","0","10","87","0","204400","670440010","30","0","0"
"200000006","10","1","11","11","0","11","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","0","11","1155","7","0","0","11","11","1","0","11","89","0","204400","670440011","30","0","0"
"200000006","10","1","12","12","0","11","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","0","12","1299","7","0","0","12","12","1","0","12","92","0","204400","670440012","30","0","0"
"200000006","10","1","13","13","0","15","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","0","13","1442","10","0","0","13","13","1","0","13","103","0","204400","670440013","30","0","0"
"200000006","10","1","14","14","0","15","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","0","14","1587","10","0","0","14","14","1","0","14","103","0","204400","670440014","30","0","0"
"200000006","10","1","15","15","0","15","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","0","15","1731","10","0","0","15","15","1","0","15","106","0","204400","670440015","30","0","0"
"200000006","10","1","16","16","0","16","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","0","16","1875","10","0","0","16","16","1","0","16","110","0","204400","670440016","30","0","0"
"200000006","10","1","17","17","0","16","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","0","17","2019","10","0","0","17","17","1","0","17","150","0","204400","670440017","30","0","0"
"200000006","10","1","18","18","0","16","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","0","18","2163","11","0","0","18","18","1","0","18","156","0","204400","670440018","30","0","0"
"200000006","10","1","19","19","0","16","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","0","19","2306","11","0","0","19","19","1","0","19","162","0","204400","670440019","30","0","0"
"200000006","10","1","20","20","0","17","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","0","20","2450","12","0","0","20","20","1","0","20","168","0","204400","670440020","30","0","0"
"200000006","10","1","21","21","0","17","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","0","21","2594","12","0","0","21","21","1","0","21","171","0","204400","670440021","30","0","0"
"200000006","10","1","22","22","0","25","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","0","22","2738","18","0","0","22","22","1","0","22","197","0","204400","670440022","30","0","0"
"200000006","10","1","23","23","0","25","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","0","23","2882","18","0","0","23","23","1","0","23","200","0","204400","670440023","30","0","0"
"200000006","10","1","24","24","0","25","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","0","24","3026","18","0","0","24","24","1","0","24","221","0","204400","670440024","30","0","0"
"200000006","10","1","25","25","0","25","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","0","25","3170","18","0","0","25","25","1","0","25","242","0","204400","670440025","30","0","0"
"200000006","10","1","26","26","0","25","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","0","26","3314","18","0","0","26","26","1","0","26","242","0","204400","670440026","30","0","0"
"200000006","10","1","27","27","0","25","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","0","27","3458","18","0","0","27","27","1","0","27","244","0","204400","670440027","30","0","0"
"200000006","10","1","28","28","0","25","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","0","28","3602","18","0","0","28","28","1","0","28","245","0","204400","670440028","30","0","0"
"200000006","10","1","29","29","0","27","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","0","29","3746","19","0","0","29","29","1","0","29","249","0","204400","670440029","30","0","0"
"200000006","10","1","30","30","0","28","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","0","30","3890","20","0","0","30","30","1","0","30","315","0","204400","670440030","30","0","0"
"200000006","10","1","31","31","0","28","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","0","31","3890","20","0","0","31","31","1","0","31","315","0","204400","670440031","30","0","0"
"200000006","10","1","32","32","0","28","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","0","32","4470","20","0","0","32","32","1","0","32","344","0","204400","670440032","30","0","0"
"200000006","10","1","33","33","0","28","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","0","33","5051","21","0","0","33","33","1","0","33","372","0","204400","670440033","30","0","0"
