e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"17","0","0","15","1","1","17","17","17","17","1","17","203400","17","17","200000001","17","0","17","30","1522","670340017","10","0","17","0","0","17","0","17","0","0","0","17","13","17","17","10","17","220"
"18","0","0","15","1","1","18","18","18","18","1","18","203400","18","18","200000001","18","0","18","30","1709","670340018","10","0","18","0","0","18","0","18","0","0","0","18","13","18","18","10","18","226"
"19","0","0","16","1","1","19","19","19","19","1","19","203400","19","19","200000001","19","0","19","30","1896","670340019","10","0","19","0","0","19","0","19","0","0","0","19","13","19","19","10","19","231"
"20","0","0","16","1","1","20","20","20","20","1","20","203400","20","20","200000001","20","0","20","30","2083","670340020","10","0","20","0","0","20","0","20","0","0","0","20","14","20","20","10","20","237"
"21","0","0","17","1","1","21","21","21","21","1","21","203400","21","21","200000001","21","0","21","30","2156","670340021","10","0","21","0","0","21","0","21","0","0","0","21","14","21","21","10","21","252"
"22","0","0","17","1","1","22","22","22","22","1","22","203400","22","22","200000001","22","0","22","30","2230","670340022","10","0","22","0","0","22","0","22","0","0","0","22","14","22","22","10","22","267"
"23","0","0","17","1","1","23","23","23","23","1","23","203400","23","23","200000001","23","0","23","30","2411","670340023","10","0","23","0","0","23","0","23","0","0","0","23","14","23","23","10","23","267"
"24","0","0","19","1","1","24","24","24","24","1","24","203400","24","24","200000001","24","0","24","30","2566","670340024","10","0","24","0","0","24","0","24","0","0","0","24","16","24","24","10","24","295"
"25","0","0","21","1","1","25","25","25","25","1","25","203400","25","25","200000001","25","0","25","30","2721","670340025","10","0","25","0","0","25","0","25","0","0","0","25","17","25","25","10","25","323"
"26","0","0","24","1","1","26","26","26","26","1","26","203400","26","26","200000001","26","0","26","30","2875","670340026","10","0","26","0","0","26","0","26","0","0","0","26","19","26","26","10","26","352"
"27","0","0","26","1","1","27","27","27","27","1","27","203400","27","27","200000001","27","0","27","30","3030","670340027","10","0","27","0","0","27","0","27","0","0","0","27","21","27","27","10","27","380"
"28","0","0","28","1","1","28","28","28","28","1","28","203400","28","28","200000001","28","0","28","30","3185","670340028","10","0","28","0","0","28","0","28","0","0","0","28","23","28","28","10","28","408"
"29","0","0","29","1","1","29","29","29","29","1","29","203400","29","29","200000001","29","0","29","30","4202","670340029","10","0","29","0","0","29","0","29","0","0","0","29","23","29","29","10","29","448"
"30","0","0","29","1","1","30","30","30","30","1","30","203400","30","30","200000001","30","0","30","30","4279","670340030","10","0","30","0","0","30","0","30","0","0","0","30","23","30","30","10","30","493"
"31","0","0","28","1","1","31","31","31","31","1","31","203400","31","31","200000001","31","0","31","30","4356","670340031","10","0","31","0","0","31","0","31","0","0","0","31","23","31","31","10","31","539"
"32","0","0","28","1","1","32","32","32","32","1","32","203400","32","32","200000001","32","0","32","30","4433","670340032","10","0","32","0","0","32","0","32","0","0","0","32","23","32","32","10","32","548"
"33","0","0","28","1","1","33","33","33","33","1","33","203400","33","33","200000001","33","0","33","30","4510","670340033","10","0","33","0","0","33","0","33","0","0","0","33","23","33","33","10","33","558"
"34","0","0","28","1","1","34","34","34","34","1","34","203400","34","34","200000001","34","0","34","30","5429","670340034","10","0","34","0","0","34","0","34","0","0","0","34","24","34","34","10","34","567"
"35","0","0","32","1","1","35","35","35","35","1","35","203400","35","35","200000001","35","0","35","30","5661","670340035","10","0","35","0","0","35","0","35","0","0","0","35","26","35","35","10","35","594"
"36","0","0","36","1","1","36","36","36","36","1","36","203400","36","36","200000001","36","0","36","30","5893","670340036","10","0","36","0","0","36","0","36","0","0","0","36","29","36","36","10","36","670"
"37","0","0","39","1","1","37","37","37","37","1","37","203400","37","37","200000001","37","0","37","30","6125","670340037","10","0","37","0","0","37","0","37","0","0","0","37","32","37","37","10","37","646"
"38","0","0","43","1","1","38","38","38","38","1","38","203400","38","38","200000001","38","0","38","30","6357","670340038","10","0","38","0","0","38","0","38","0","0","0","38","34","38","38","10","38","673"
"39","0","0","42","1","1","39","39","39","39","1","39","203400","39","39","200000001","39","0","39","30","6701","670340039","10","0","39","0","0","39","0","39","0","0","0","39","32","39","39","10","39","753"
"40","0","0","44","1","1","40","40","40","40","1","40","203400","40","40","200000001","40","0","40","30","7365","670340040","10","0","40","0","0","40","0","40","0","0","0","40","34","40","40","10","40","796"
"41","0","0","46","1","1","41","41","41","41","1","41","203400","41","41","200000001","41","0","41","30","8740","670340041","10","0","41","0","0","41","0","41","0","0","0","41","36","41","41","10","41","882"
"42","0","0","47","1","1","42","42","42","42","1","42","203400","42","42","200000001","42","0","42","30","10115","670340042","10","0","42","0","0","42","0","42","0","0","0","42","37","42","42","10","42","968"
"43","0","0","47","1","1","43","43","43","43","1","43","203400","43","43","200000001","43","0","43","30","10410","670340043","10","0","43","0","0","43","0","43","0","0","0","43","38","43","43","10","43","991"
"44","0","0","47","1","1","44","44","44","44","1","44","203400","44","44","200000001","44","0","44","30","10705","670340044","10","0","44","0","0","44","0","44","0","0","0","44","38","44","44","10","44","1013"
"45","0","0","47","1","1","45","45","45","45","1","45","203400","45","45","200000001","45","0","45","30","11457","670340045","10","0","45","0","0","45","0","45","0","0","0","45","39","45","45","10","45","1113"
"46","0","0","52","1","1","46","46","46","46","1","46","203400","46","46","200000001","46","0","46","30","12209","670340046","10","0","46","0","0","46","0","46","0","0","0","46","41","46","46","10","46","1113"
"47","0","0","61","1","1","47","47","47","47","1","47","203400","47","47","200000001","47","0","47","30","16589","670340047","10","0","47","0","0","47","0","47","0","0","0","47","42","47","47","10","47","1658"
"48","0","0","71","1","1","48","48","48","48","1","48","203400","48","48","200000001","48","0","48","30","19891","670340048","10","0","48","0","0","48","0","48","0","0","0","48","46","48","48","10","48","1717"
"49","0","0","72","1","1","49","49","49","49","1","49","203400","49","49","200000001","49","0","49","30","20643","670340049","10","0","49","0","0","49","0","49","0","0","0","49","47","49","49","10","49","1776"
"50","0","0","72","1","1","50","50","50","50","1","50","203400","50","50","200000001","50","0","50","30","21395","670340050","10","0","50","0","0","50","0","50","0","0","0","50","47","50","50","10","50","1836"
"51","0","0","73","1","1","51","51","51","51","1","51","203400","51","51","200000001","51","0","51","30","22147","670340051","10","0","51","0","0","51","0","51","0","0","0","51","48","51","51","10","51","1895"
"52","0","0","73","1","1","52","52","52","52","1","52","203400","52","52","200000001","52","0","52","30","22899","670340052","10","0","52","0","0","52","0","52","0","0","0","52","48","52","52","10","52","1954"
"53","0","0","74","1","1","53","53","53","53","1","53","203400","53","53","200000001","53","0","53","30","24415","670340053","10","0","53","0","0","53","0","53","0","0","0","53","49","53","53","10","53","2037"
"54","0","0","76","1","1","54","54","54","54","1","54","203400","54","54","200000001","54","0","54","30","25930","670340054","10","0","54","0","0","54","0","54","0","0","0","54","49","54","54","10","54","2120"
"55","0","0","77","1","1","55","55","55","55","1","55","203400","55","55","200000001","55","0","55","30","27446","670340055","10","0","55","0","0","55","0","55","0","0","0","55","50","55","55","10","55","2204"
"56","0","0","78","1","1","56","56","56","56","1","56","203400","56","56","200000001","56","0","56","30","28962","670340056","10","0","56","0","0","56","0","56","0","0","0","56","50","56","56","10","56","2287"
"57","0","0","80","1","1","57","57","57","57","1","57","203400","57","57","200000001","57","0","57","30","30477","670340057","10","0","57","0","0","57","0","57","0","0","0","57","51","57","57","10","57","2370"
"58","0","0","81","1","1","58","58","58","58","1","58","203400","58","58","200000001","58","0","58","30","31993","670340058","10","0","58","0","0","58","0","58","0","0","0","58","51","58","58","10","58","2453"
"59","0","0","82","1","1","59","59","59","59","1","59","203400","59","59","200000001","59","0","59","30","33508","670340059","10","0","59","0","0","59","0","59","0","0","0","59","52","59","59","10","59","2537"
"60","0","0","84","1","1","60","60","60","60","1","60","203400","60","60","200000001","60","0","60","30","35024","670340060","10","0","60","0","0","60","0","60","0","0","0","60","52","60","60","10","60","2670"
"61","0","0","85","1","1","61","61","61","61","1","61","203400","61","61","200000001","61","0","61","30","36608","670340061","10","0","61","0","0","61","0","61","0","0","0","61","53","61","61","10","61","2706"
"62","0","0","86","1","1","62","62","62","62","1","62","203400","62","62","200000001","62","0","62","30","37216","670340062","10","0","62","0","0","62","0","62","0","0","0","62","54","62","62","10","62","2766"
"63","0","0","88","1","1","63","63","63","63","1","63","203400","63","63","200000001","63","0","63","30","37824","670340063","10","0","63","0","0","63","0","63","0","0","0","63","56","63","63","10","63","2827"
"64","0","0","89","1","1","64","64","64","64","1","64","203400","64","64","200000001","64","0","64","30","38432","670340064","10","0","64","0","0","64","0","64","0","0","0","64","57","64","64","10","64","2887"
"65","0","0","90","1","1","65","65","65","65","1","65","203400","65","65","200000001","65","0","65","30","39040","670340065","10","0","65","0","0","65","0","65","0","0","0","65","59","65","65","10","65","2947"
"66","0","0","92","1","1","66","66","66","66","1","66","203400","66","66","200000001","66","0","66","30","39648","670340066","10","0","66","0","0","66","0","66","0","0","0","66","60","66","66","10","66","3008"
"67","0","0","93","1","1","67","67","67","67","1","67","203400","67","67","200000001","67","0","67","30","40256","670340067","10","0","67","0","0","67","0","67","0","0","0","67","62","67","67","10","67","3068"
"68","0","0","94","1","1","68","68","68","68","1","68","203400","68","68","200000001","68","0","68","30","40864","670340068","10","0","68","0","0","68","0","68","0","0","0","68","63","68","68","10","68","3128"
"69","0","0","95","1","1","69","69","69","69","1","69","203400","69","69","200000001","69","0","69","30","41472","670340069","10","0","69","0","0","69","0","69","0","0","0","69","65","69","69","10","69","3189"
"70","0","0","97","1","1","70","70","70","70","1","70","203400","70","70","200000001","70","0","70","30","42080","670340070","10","0","70","0","0","70","0","70","0","0","0","70","66","70","70","10","70","3249"
"71","0","0","98","1","1","71","71","71","71","1","71","203400","71","71","200000001","71","0","71","30","42688","670340071","10","0","71","0","0","71","0","71","0","0","0","71","67","71","71","10","71","3309"
"1","0","0","3","1","1","1","1","1","1","1","1","203500","1","1","200000006","1","0","1","30","563","670350001","10","0","1","0","24","1","0","1","0","0","0","1","5","1","1","10","1","0"
"2","0","0","3","1","1","2","2","2","2","1","2","203500","2","2","200000006","2","0","2","30","578","670350002","10","0","2","0","28","2","0","2","0","0","0","2","12","2","2","10","2","0"
"3","0","0","4","1","1","3","3","3","3","1","3","203500","3","3","200000006","3","0","3","30","594","670350003","10","0","3","0","32","3","0","3","0","0","0","3","6","3","3","10","3","0"
"4","0","0","4","1","1","4","4","4","4","1","4","203500","4","4","200000006","4","0","4","30","594","670350004","10","0","4","0","32","4","0","4","0","0","0","4","6","4","4","10","4","0"
"5","0","0","4","1","1","5","5","5","5","1","5","203500","5","5","200000006","5","0","5","30","597","670350005","10","0","5","0","35","5","0","5","0","0","0","5","6","5","5","10","5","0"
"6","0","0","6","1","1","6","6","6","6","1","6","203500","6","6","200000006","6","0","6","30","628","670350006","10","0","6","0","49","6","0","6","0","0","0","6","9","6","6","10","6","0"
"7","0","0","6","1","1","7","7","7","7","1","7","203500","7","7","200000006","7","0","7","30","856","670350007","10","0","7","0","69","7","0","7","0","0","0","7","10","7","7","10","7","0"
"8","0","0","7","1","1","8","8","8","8","1","8","203500","8","8","200000006","8","0","8","30","1063","670350008","10","0","8","0","80","8","0","8","0","0","0","8","10","8","8","10","8","0"
"9","0","0","7","1","1","9","9","9","9","1","9","203500","9","9","200000006","9","0","9","30","1091","670350009","10","0","9","0","93","9","0","9","0","0","0","9","11","9","9","10","9","0"
"10","0","0","8","1","1","10","10","10","10","1","10","203500","10","10","200000006","10","0","10","30","1121","670350010","10","0","10","0","97","10","0","10","0","0","0","10","11","10","10","10","10","0"
"11","0","0","8","1","1","11","11","11","11","1","11","203500","11","11","200000006","11","0","11","30","1151","670350011","10","0","11","0","100","11","0","11","0","0","0","11","12","11","11","10","11","0"
"12","0","0","8","1","1","12","12","12","12","1","12","203500","12","12","200000006","12","0","12","30","1180","670350012","10","0","12","0","103","12","0","12","0","0","0","12","12","12","12","10","12","0"
"13","0","0","8","1","1","13","13","13","13","1","13","203500","13","13","200000006","13","0","13","30","1180","670350013","10","0","13","0","103","13","0","13","0","0","0","13","12","13","13","10","13","0"
"14","0","0","12","1","1","14","14","14","14","1","14","203500","14","14","200000006","14","0","14","30","1158","670350014","10","0","14","0","96","14","0","14","0","0","0","14","17","14","14","10","14","0"
"15","0","0","12","1","1","15","15","15","15","1","15","203500","15","15","200000006","15","0","15","30","1184","670350015","10","0","15","0","99","15","0","15","0","0","0","15","18","15","15","10","15","0"
"16","0","0","12","1","1","16","16","16","16","1","16","203500","16","16","200000006","16","0","16","30","1589","670350016","10","0","16","0","113","16","0","16","0","0","0","16","18","16","16","10","16","0"
"17","0","0","12","1","1","17","17","17","17","1","17","203500","17","17","200000006","17","0","17","30","1882","670350017","10","0","17","0","134","17","0","17","0","0","0","17","18","17","17","10","17","0"
"18","0","0","13","1","1","18","18","18","18","1","18","203500","18","18","200000006","18","0","18","30","2176","670350018","10","0","18","0","156","18","0","18","0","0","0","18","19","18","18","10","18","0"
"19","0","0","13","1","1","19","19","19","19","1","19","203500","19","19","200000006","19","0","19","30","2469","670350019","10","0","19","0","177","19","0","19","0","0","0","19","19","19","19","10","19","0"
"20","0","0","13","1","1","20","20","20","20","1","20","203500","20","20","200000006","20","0","20","30","2621","670350020","10","0","20","0","186","20","0","20","0","0","0","20","19","20","20","10","20","0"
"21","0","0","13","1","1","21","21","21","21","1","21","203500","21","21","200000006","21","0","21","30","2659","670350021","10","0","21","0","189","21","0","21","0","0","0","21","19","21","21","10","21","0"
"22","0","0","14","1","1","22","22","22","22","1","22","203500","22","22","200000006","22","0","22","30","2777","670350022","10","0","22","0","213","22","0","22","0","0","0","22","20","22","22","10","22","0"
"23","0","0","21","1","1","23","23","23","23","1","23","203500","23","23","200000006","23","0","23","30","2788","670350023","10","0","23","0","215","23","0","23","0","0","0","23","28","23","23","10","23","0"
"24","0","0","21","1","1","24","24","24","24","1","24","203500","24","24","200000006","24","0","24","30","3065","670350024","10","0","24","0","218","24","0","24","0","0","0","24","29","24","24","10","24","0"
"25","0","0","21","1","1","25","25","25","25","1","25","203500","25","25","200000006","25","0","25","30","3346","670350025","10","0","25","0","244","25","0","25","0","0","0","25","29","25","25","10","25","0"
"26","0","0","21","1","1","26","26","26","26","1","26","203500","26","26","200000006","26","0","26","30","3627","670350026","10","0","26","0","269","26","0","26","0","0","0","26","29","26","26","10","26","0"
"27","0","0","22","1","1","27","27","27","27","1","27","203500","27","27","200000006","27","0","27","30","3576","670350027","10","0","27","0","272","27","0","27","0","0","0","27","29","27","27","10","27","0"
"28","0","0","23","1","1","28","28","28","28","1","28","203500","28","28","200000006","28","0","28","30","3981","670350028","10","0","28","0","278","28","0","28","0","0","0","28","31","28","28","10","28","0"
"29","0","0","24","1","1","29","29","29","29","1","29","203500","29","29","200000006","29","0","29","30","4571","670350029","10","0","29","0","320","29","0","29","0","0","0","29","32","29","29","10","29","0"
"30","0","0","24","1","1","30","30","30","30","1","30","203500","30","30","200000006","30","0","30","30","5161","670350030","10","0","30","0","362","30","0","30","0","0","0","30","32","30","30","10","30","0"
"31","0","0","24","1","1","31","31","31","31","1","31","203500","31","31","200000006","31","0","31","30","5211","670350031","10","0","31","0","377","31","0","31","0","0","0","31","32","31","31","10","31","0"
"32","0","0","24","1","1","32","32","32","32","1","32","203500","32","32","200000006","32","0","32","30","5261","670350032","10","0","32","0","392","32","0","32","0","0","0","32","32","32","32","10","32","0"
"33","0","0","26","1","1","33","33","33","33","1","33","203500","33","33","200000006","33","0","33","30","5728","670350033","10","0","33","0","412","33","0","33","0","0","0","33","32","33","33","10","33","0"
"34","0","0","28","1","1","34","34","34","34","1","34","203500","34","34","200000006","34","0","34","30","6195","670350034","10","0","34","0","431","34","0","34","0","0","0","34","33","34","34","10","34","0"
"35","0","0","31","1","1","35","35","35","35","1","35","203500","35","35","200000006","35","0","35","30","6662","670350035","10","0","35","0","451","35","0","35","0","0","0","35","33","35","35","10","35","0"
"36","0","0","33","1","1","36","36","36","36","1","36","203500","36","36","200000006","36","0","36","30","7129","670350036","10","0","36","0","471","36","0","36","0","0","0","36","33","36","36","10","36","0"
"37","0","0","34","1","1","37","37","37","37","1","37","203500","37","37","200000006","37","0","37","30","7457","670350037","10","0","37","0","494","37","0","37","0","0","0","37","41","37","37","10","37","0"
"38","0","0","35","1","1","38","38","38","38","1","38","203500","38","38","200000006","38","0","38","30","7784","670350038","10","0","38","0","516","38","0","38","0","0","0","38","48","38","38","10","38","0"
"39","0","0","35","1","1","39","39","39","39","1","39","203500","39","39","200000006","39","0","39","30","10059","670350039","10","0","39","0","595","39","0","39","0","0","0","39","48","39","39","10","39","0"
"40","0","0","35","1","1","40","40","40","40","1","40","203500","40","40","200000006","40","0","40","30","12334","670350040","10","0","40","0","673","40","0","40","0","0","0","40","48","40","40","10","40","0"
"41","0","0","36","1","1","41","41","41","41","1","41","203500","41","41","200000006","41","0","41","30","13262","670350041","10","0","41","0","829","41","0","41","0","0","0","41","49","41","41","10","41","0"
"42","0","0","36","1","1","42","42","42","42","1","42","203500","42","42","200000006","42","0","42","30","14190","670350042","10","0","42","0","984","42","0","42","0","0","0","42","50","42","42","10","42","0"
"43","0","0","36","1","1","43","43","43","43","1","43","203500","43","43","200000006","43","0","43","30","14464","670350043","10","0","43","0","1010","43","0","43","0","0","0","43","50","43","43","10","43","0"
"44","0","0","47","1","1","44","44","44","44","1","44","203500","44","44","200000006","44","0","44","30","20501","670350044","10","0","44","0","1365","44","0","44","0","0","0","44","64","44","44","10","44","0"
"45","0","0","58","1","1","45","45","45","45","1","45","203500","45","45","200000006","45","0","45","30","26537","670350045","10","0","45","0","1721","45","0","45","0","0","0","45","79","45","45","10","45","0"
"46","0","0","69","1","1","46","46","46","46","1","46","203500","46","46","200000006","46","0","46","30","32574","670350046","10","0","46","0","2076","46","0","46","0","0","0","46","93","46","46","10","46","0"
"47","0","0","70","1","1","47","47","47","47","1","47","203500","47","47","200000006","47","0","47","30","34796","670350047","10","0","47","0","2190","47","0","47","0","0","0","47","95","47","47","10","47","0"
"48","0","0","72","1","1","48","48","48","48","1","48","203500","48","48","200000006","48","0","48","30","37018","670350048","10","0","48","0","2304","48","0","48","0","0","0","48","97","48","48","10","48","0"
"49","0","0","72","1","1","49","49","49","49","1","49","203500","49","49","200000006","49","0","49","30","37448","670350049","10","0","49","0","2321","49","0","49","0","0","0","49","97","49","49","10","49","0"
"50","0","0","75","1","1","50","50","50","50","1","50","203500","50","50","200000006","50","0","50","30","38292","670350050","10","0","50","0","2434","50","0","50","0","0","0","50","103","50","50","10","50","0"
"51","0","0","78","1","1","51","51","51","51","1","51","203500","51","51","200000006","51","0","51","30","39137","670350051","10","0","51","0","2546","51","0","51","0","0","0","51","109","51","51","10","51","0"
"52","0","0","82","1","1","52","52","52","52","1","52","203500","52","52","200000006","52","0","52","30","39981","670350052","10","0","52","0","2660","52","0","52","0","0","0","52","115","52","52","10","52","0"
"53","0","0","85","1","1","53","53","53","53","1","53","203500","53","53","200000006","53","0","53","30","40825","670350053","10","0","53","0","2773","53","0","53","0","0","0","53","121","53","53","10","53","0"
"54","0","0","88","1","1","54","54","54","54","1","54","203500","54","54","200000006","54","0","54","30","41670","670350054","10","0","54","0","2885","54","0","54","0","0","0","54","127","54","54","10","54","0"
"55","0","0","92","1","1","55","55","55","55","1","55","203500","55","55","200000006","55","0","55","30","42514","670350055","10","0","55","0","2998","55","0","55","0","0","0","55","133","55","55","10","55","0"
"56","0","0","95","1","1","56","56","56","56","1","56","203500","56","56","200000006","56","0","56","30","43358","670350056","10","0","56","0","3110","56","0","56","0","0","0","56","139","56","56","10","56","0"
"57","0","0","98","1","1","57","57","57","57","1","57","203500","57","57","200000006","57","0","57","30","44203","670350057","10","0","57","0","3222","57","0","57","0","0","0","57","145","57","57","10","57","0"
"58","0","0","102","1","1","58","58","58","58","1","58","203500","58","58","200000006","58","0","58","30","45047","670350058","10","0","58","0","3335","58","0","58","0","0","0","58","151","58","58","10","58","0"
"59","0","0","107","1","1","59","59","59","59","1","59","203500","59","59","200000006","59","0","59","30","48787","670350059","10","0","59","0","3488","59","0","59","0","0","0","59","157","59","59","10","59","0"
"60","0","0","112","1","1","60","60","60","60","1","60","203500","60","60","200000006","60","0","60","30","52526","670350060","10","0","60","0","3642","60","0","60","0","0","0","60","163","60","60","10","60","0"
"61","0","0","117","1","1","61","61","61","61","1","61","203500","61","61","200000006","61","0","61","30","56266","670350061","10","0","61","0","3795","61","0","61","0","0","0","61","170","61","61","10","61","0"
"62","0","0","122","1","1","62","62","62","62","1","62","203500","62","62","200000006","62","0","62","30","57110","670350062","10","0","62","0","3948","62","0","62","0","0","0","62","176","62","62","10","62","0"
"63","0","0","127","1","1","63","63","63","63","1","63","203500","63","63","200000006","63","0","63","30","57954","670350063","10","0","63","0","4101","63","0","63","0","0","0","63","182","63","63","10","63","0"
"64","0","0","132","1","1","64","64","64","64","1","64","203500","64","64","200000006","64","0","64","30","58798","670350064","10","0","64","0","4254","64","0","64","0","0","0","64","188","64","64","10","64","0"
"65","0","0","137","1","1","65","65","65","65","1","65","203500","65","65","200000006","65","0","65","30","59642","670350065","10","0","65","0","4407","65","0","65","0","0","0","65","194","65","65","10","65","0"
"66","0","0","142","1","1","66","66","66","66","1","66","203500","66","66","200000006","66","0","66","30","60486","670350066","10","0","66","0","4560","66","0","66","0","0","0","66","200","66","66","10","66","0"
"67","0","0","147","1","1","67","67","67","67","1","67","203500","67","67","200000006","67","0","67","30","61330","670350067","10","0","67","0","4713","67","0","67","0","0","0","67","206","67","67","10","67","0"
"68","0","0","152","1","1","68","68","68","68","1","68","203500","68","68","200000006","68","0","68","30","62174","670350068","10","0","68","0","4866","68","0","68","0","0","0","68","212","68","68","10","68","0"
"69","0","0","157","1","1","69","69","69","69","1","69","203500","69","69","200000006","69","0","69","30","63018","670350069","10","0","69","0","5019","69","0","69","0","0","0","69","218","69","69","10","69","0"
"70","0","0","162","1","1","70","70","70","70","1","70","203500","70","70","200000006","70","0","70","30","63862","670350070","10","0","70","0","5172","70","0","70","0","0","0","70","224","70","70","10","70","0"
"71","0","0","167","1","1","71","71","71","71","1","71","203500","71","71","200000006","71","0","71","30","64706","670350071","10","0","71","0","5325","71","0","71","0","0","0","71","230","71","71","10","71","0"
"1","0","0","1","1","1","1","1","1","1","1","1","203700","1","1","200000006","1","0","1","30","328","670370001","10","0","1","0","29","1","0","1","0","0","0","1","3","1","1","10","1","0"
"2","0","0","2","1","1","2","2","2","2","1","2","203700","2","2","200000006","2","0","2","30","430","670370002","10","0","2","0","33","2","0","2","0","0","0","2","4","2","2","10","2","0"
"3","0","0","4","1","1","3","3","3","3","1","3","203700","3","3","200000006","3","0","3","30","718","670370003","10","0","3","0","36","3","0","3","0","0","0","3","5","3","3","10","3","0"
"4","0","0","4","1","1","4","4","4","4","1","4","203700","4","4","200000006","4","0","4","30","633","670370004","10","0","4","0","52","4","0","4","0","0","0","4","5","4","4","10","4","0"
"5","0","0","4","1","1","5","5","5","5","1","5","203700","5","5","200000006","5","0","5","30","702","670370005","10","0","5","0","76","5","0","5","0","0","0","5","6","5","5","10","5","0"
"6","0","0","5","1","1","6","6","6","6","1","6","203700","6","6","200000006","6","0","6","30","771","670370006","10","0","6","0","101","6","0","6","0","0","0","6","7","6","6","10","6","0"
"7","0","0","6","1","1","7","7","7","7","1","7","203700","7","7","200000006","7","0","7","30","949","670370007","10","0","7","0","125","7","0","7","0","0","0","7","8","7","7","10","7","0"
"8","0","0","7","1","1","8","8","8","8","1","8","203700","8","8","200000006","8","0","8","30","1126","670370008","10","0","8","0","149","8","0","8","0","0","0","8","9","8","8","10","8","0"
"9","0","0","7","1","1","9","9","9","9","1","9","203700","9","9","200000006","9","0","9","30","1159","670370009","10","0","9","0","160","9","0","9","0","0","0","9","9","9","9","10","9","0"
"10","0","0","7","1","1","10","10","10","10","1","10","203700","10","10","200000006","10","0","10","30","1191","670370010","10","0","10","0","171","10","0","10","0","0","0","10","10","10","10","10","10","0"
"11","0","0","7","1","1","11","11","11","11","1","11","203700","11","11","200000006","11","0","11","30","1225","670370011","10","0","11","0","182","11","0","11","0","0","0","11","10","11","11","10","11","0"
"12","0","0","7","1","1","12","12","12","12","1","12","203700","12","12","200000006","12","0","12","30","1257","670370012","10","0","12","0","193","12","0","12","0","0","0","12","10","12","12","10","12","0"
"13","0","0","8","1","1","13","13","13","13","1","13","203700","13","13","200000006","13","0","13","30","1489","670370013","10","0","13","0","213","13","0","13","0","0","0","13","11","13","13","10","13","0"
