64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","519","30","0","27","0","1","0","27","30","27","27","10","27","1","27","670290227","0","27","30","1","27","27","27","0","0","27","4908","27","10","27","0","27","0","0","200000001","27","202902","27","27"
"0","543","31","0","28","0","1","0","28","30","28","28","10","28","1","28","670290228","0","28","30","1","28","28","28","0","0","28","5240","28","10","28","0","28","0","0","200000001","28","202902","28","28"
"0","565","31","0","29","0","1","0","29","31","29","29","10","29","1","29","670290229","0","29","30","1","29","29","29","0","0","29","5573","29","10","29","0","29","0","0","200000001","29","202902","29","29"
"0","664","31","0","30","0","1","0","30","32","30","30","10","30","1","30","670290230","0","30","30","1","30","30","30","0","0","30","6280","30","10","30","0","30","0","0","200000001","30","202902","30","30"
"0","674","31","0","31","0","1","0","31","32","31","31","10","31","1","31","670290231","0","31","30","1","31","31","31","0","0","31","6648","31","10","31","0","31","0","0","200000001","31","202902","31","31"
"0","684","31","0","32","0","1","0","32","32","32","32","10","32","1","32","670290232","0","32","30","1","32","32","32","0","0","32","7016","32","10","32","0","32","0","0","200000001","32","202902","32","32"
"0","695","31","0","33","0","1","0","33","33","33","33","10","33","1","33","670290233","0","33","30","1","33","33","33","0","0","33","7383","33","10","33","0","33","0","0","200000001","33","202902","33","33"
"0","705","31","0","34","0","1","0","34","33","34","34","10","34","1","34","670290234","0","34","30","1","34","34","34","0","0","34","7751","34","10","34","0","34","0","0","200000001","34","202902","34","34"
"0","715","31","0","35","0","1","0","35","33","35","35","10","35","1","35","670290235","0","35","30","1","35","35","35","0","0","35","8119","35","10","35","0","35","0","0","200000001","35","202902","35","35"
"0","786","34","0","36","0","1","0","36","36","36","36","10","36","1","36","670290236","0","36","30","1","36","36","36","0","0","36","8896","36","10","36","0","36","0","0","200000001","36","202902","36","36"
"0","856","37","0","37","0","1","0","37","38","37","37","10","37","1","37","670290237","0","37","30","1","37","37","37","0","0","37","9672","37","10","37","0","37","0","0","200000001","37","202902","37","37"
"0","927","40","0","38","0","1","0","38","41","38","38","10","38","1","38","670290238","0","38","30","1","38","38","38","0","0","38","10449","38","10","38","0","38","0","0","200000001","38","202902","38","38"
"0","998","42","0","39","0","1","0","39","44","39","39","10","39","1","39","670290239","0","39","30","1","39","39","39","0","0","39","11225","39","10","39","0","39","0","0","200000001","39","202902","39","39"
"0","1069","45","0","40","0","1","0","40","47","40","40","10","40","1","40","670290240","0","40","30","1","40","40","40","0","0","40","12002","40","10","40","0","40","0","0","200000001","40","202902","40","40"
"0","1139","48","0","41","0","1","0","41","49","41","41","10","41","1","41","670290241","0","41","30","1","41","41","41","0","0","41","12778","41","10","41","0","41","0","0","200000001","41","202902","41","41"
"0","1210","51","0","42","0","1","0","42","52","42","42","10","42","1","42","670290242","0","42","30","1","42","42","42","0","0","42","13555","42","10","42","0","42","0","0","200000001","42","202902","42","42"
"0","1214","51","0","43","0","1","0","43","53","43","43","10","43","1","43","670290243","0","43","30","1","43","43","43","0","0","43","13681","43","10","43","0","43","0","0","200000001","43","202902","43","43"
"0","1217","51","0","44","0","1","0","44","53","44","44","10","44","1","44","670290244","0","44","30","1","44","44","44","0","0","44","13807","44","10","44","0","44","0","0","200000001","44","202902","44","44"
"0","1342","57","0","45","0","1","0","45","59","45","45","10","45","1","45","670290245","0","45","30","1","45","45","45","0","0","45","13933","45","10","45","0","45","0","0","200000001","45","202902","45","45"
"0","1456","59","0","46","0","1","0","46","64","46","46","10","46","1","46","670290246","0","46","30","1","46","46","46","0","0","46","14638","46","10","46","0","46","0","0","200000001","46","202902","46","46"
"0","1469","61","0","47","0","1","0","47","67","47","47","10","47","1","47","670290247","0","47","30","1","47","47","47","0","0","47","15343","47","10","47","0","47","0","0","200000001","47","202902","47","47"
"0","1483","63","0","48","0","1","0","48","69","48","48","10","48","1","48","670290248","0","48","30","1","48","48","48","0","0","48","16048","48","10","48","0","48","0","0","200000001","48","202902","48","48"
"0","1496","64","0","49","0","1","0","49","72","49","49","10","49","1","49","670290249","0","49","30","1","49","49","49","0","0","49","16753","49","10","49","0","49","0","0","200000001","49","202902","49","49"
"0","1509","66","0","50","0","1","0","50","74","50","50","10","50","1","50","670290250","0","50","30","1","50","50","50","0","0","50","17458","50","10","50","0","50","0","0","200000001","50","202902","50","50"
"0","1523","68","0","51","0","1","0","51","77","51","51","10","51","1","51","670290251","0","51","30","1","51","51","51","0","0","51","18163","51","10","51","0","51","0","0","200000001","51","202902","51","51"
"0","1536","70","0","52","0","1","0","52","79","52","52","10","52","1","52","670290252","0","52","30","1","52","52","52","0","0","52","18868","52","10","52","0","52","0","0","200000001","52","202902","52","52"
"0","1593","73","0","53","0","1","0","53","82","53","53","10","53","1","53","670290253","0","53","30","1","53","53","53","0","0","53","20036","53","10","53","0","53","0","0","200000001","53","202902","53","53"
"0","1651","77","0","54","0","1","0","54","85","54","54","10","54","1","54","670290254","0","54","30","1","54","54","54","0","0","54","21203","54","10","54","0","54","0","0","200000001","54","202902","54","54"
"0","1708","80","0","55","0","1","0","55","89","55","55","10","55","1","55","670290255","0","55","30","1","55","55","55","0","0","55","22370","55","10","55","0","55","0","0","200000001","55","202902","55","55"
"0","1765","83","0","56","0","1","0","56","92","56","56","10","56","1","56","670290256","0","56","30","1","56","56","56","0","0","56","23538","56","10","56","0","56","0","0","200000001","56","202902","56","56"
"0","1842","86","0","57","0","1","0","57","96","57","57","10","57","1","57","670290257","0","57","30","1","57","57","57","0","0","57","24717","57","10","57","0","57","0","0","200000001","57","202902","57","57"
"0","1917","89","0","58","0","1","0","58","100","58","58","10","58","1","58","670290258","0","58","30","1","58","58","58","0","0","58","25896","58","10","58","0","58","0","0","200000001","58","202902","58","58"
"0","1994","93","0","59","0","1","0","59","104","59","59","10","59","1","59","670290259","0","59","30","1","59","59","59","0","0","59","27077","59","10","59","0","59","0","0","200000001","59","202902","59","59"
"0","2070","96","0","60","0","1","0","60","107","60","60","10","60","1","60","670290260","0","60","30","1","60","60","60","0","0","60","28256","60","10","60","0","60","0","0","200000001","60","202902","60","60"
"0","2146","99","0","61","0","1","0","61","111","61","61","10","61","1","61","670290261","0","61","30","1","61","61","61","0","0","61","29435","61","10","61","0","61","0","0","200000001","61","202902","61","61"
"0","2297","99","0","62","0","1","0","62","116","62","62","10","62","1","62","670290262","0","62","30","1","62","62","62","0","0","62","29975","62","10","62","0","62","0","0","200000001","62","202902","62","62"
"0","2449","100","0","63","0","1","0","63","122","63","63","10","63","1","63","670290263","0","63","30","1","63","63","63","0","0","63","30514","63","10","63","0","63","0","0","200000001","63","202902","63","63"
"0","2600","100","0","64","0","1","0","64","127","64","64","10","64","1","64","670290264","0","64","30","1","64","64","64","0","0","64","31054","64","10","64","0","64","0","0","200000001","64","202902","64","64"
"0","2752","101","0","65","0","1","0","65","132","65","65","10","65","1","65","670290265","0","65","30","1","65","65","65","0","0","65","31594","65","10","65","0","65","0","0","200000001","65","202902","65","65"
"0","2903","101","0","66","0","1","0","66","137","66","66","10","66","1","66","670290266","0","66","30","1","66","66","66","0","0","66","32133","66","10","66","0","66","0","0","200000001","66","202902","66","66"
"0","3055","102","0","67","0","1","0","67","143","67","67","10","67","1","67","670290267","0","67","30","1","67","67","67","0","0","67","32673","67","10","67","0","67","0","0","200000001","67","202902","67","67"
"0","3206","102","0","68","0","1","0","68","148","68","68","10","68","1","68","670290268","0","68","30","1","68","68","68","0","0","68","33213","68","10","68","0","68","0","0","200000001","68","202902","68","68"
"0","3358","103","0","69","0","1","0","69","153","69","69","10","69","1","69","670290269","0","69","30","1","69","69","69","0","0","69","33752","69","10","69","0","69","0","0","200000001","69","202902","69","69"
"0","3509","103","0","70","0","1","0","70","159","70","70","10","70","1","70","670290270","0","70","30","1","70","70","70","0","0","70","34292","70","10","70","0","70","0","0","200000001","70","202902","70","70"
"0","3661","103","0","71","0","1","0","71","164","71","71","10","71","1","71","670290271","0","71","30","1","71","71","71","0","0","71","34832","71","10","71","0","71","0","0","200000001","71","202902","71","71"
"26","0","2","0","1","0","1","0","1","3","1","1","10","1","1","1","670300001","0","1","30","1","1","1","1","0","0","1","228","1","10","1","0","1","0","0","200000001","1","203000","1","1"
"34","0","3","0","2","0","1","0","2","5","2","2","10","2","1","2","670300002","0","2","30","1","2","2","2","0","0","2","300","2","10","2","0","2","0","0","200000001","2","203000","2","2"
"45","0","4","0","3","0","1","0","3","6","3","3","10","3","1","3","670300003","0","3","30","1","3","3","3","0","0","3","372","3","10","3","0","3","0","0","200000001","3","203000","3","3"
"106","0","6","0","4","0","1","0","4","10","4","4","10","4","1","4","670300004","0","4","30","1","4","4","4","0","0","4","410","4","10","4","0","4","0","0","200000001","4","203000","4","4"
"106","0","6","0","5","0","1","0","5","10","5","5","10","5","1","5","670300005","0","5","30","1","5","5","5","0","0","5","410","5","10","5","0","5","0","0","200000001","5","203000","5","5"
"110","0","7","0","6","0","1","0","6","10","6","6","10","6","1","6","670300006","0","6","30","1","6","6","6","0","0","6","405","6","10","6","0","6","0","0","200000001","6","203000","6","6"
"154","0","8","0","7","0","1","0","7","11","7","7","10","7","1","7","670300007","0","7","30","1","7","7","7","0","0","7","499","7","10","7","0","7","0","0","200000001","7","203000","7","7"
"199","0","9","0","8","0","1","0","8","13","8","8","10","8","1","8","670300008","0","8","30","1","8","8","8","0","0","8","592","8","10","8","0","8","0","0","200000001","8","203000","8","8"
"203","0","9","0","9","0","1","0","9","13","9","9","10","9","1","9","670300009","0","9","30","1","9","9","9","0","0","9","609","9","10","9","0","9","0","0","200000001","9","203000","9","9"
"209","0","11","0","10","0","1","0","10","14","10","10","10","10","1","10","670300010","0","10","30","1","10","10","10","0","0","10","626","10","10","10","0","10","0","0","200000001","10","203000","10","10"
"214","0","11","0","11","0","1","0","11","14","11","11","10","11","1","11","670300011","0","11","30","1","11","11","11","0","0","11","643","11","10","11","0","11","0","0","200000001","11","203000","11","11"
"218","0","11","0","12","0","1","0","12","14","12","12","10","12","1","12","670300012","0","12","30","1","12","12","12","0","0","12","660","12","10","12","0","12","0","0","200000001","12","203000","12","12"
"231","0","12","0","13","0","1","0","13","15","13","13","10","13","1","13","670300013","0","13","30","1","13","13","13","0","0","13","782","13","10","13","0","13","0","0","200000001","13","203000","13","13"
"240","0","13","0","14","0","1","0","14","16","14","14","10","14","1","14","670300014","0","14","30","1","14","14","14","0","0","14","904","14","10","14","0","14","0","0","200000001","14","203000","14","14"
"252","0","13","0","15","0","1","0","15","16","15","15","10","15","1","15","670300015","0","15","30","1","15","15","15","0","0","15","1026","15","10","15","0","15","0","0","200000001","15","203000","15","15"
"263","0","14","0","16","0","1","0","16","16","16","16","10","16","1","16","670300016","0","16","30","1","16","16","16","0","0","16","1148","16","10","16","0","16","0","0","200000001","16","203000","16","16"
"304","0","15","0","17","0","1","0","17","16","17","17","10","17","1","17","670300017","0","17","30","1","17","17","17","0","0","17","1348","17","10","17","0","17","0","0","200000001","17","203000","17","17"
"344","0","15","0","18","0","1","0","18","16","18","18","10","18","1","18","670300018","0","18","30","1","18","18","18","0","0","18","1549","18","10","18","0","18","0","0","200000001","18","203000","18","18"
"348","0","15","0","19","0","1","0","19","17","19","19","10","19","1","19","670300019","0","19","30","1","19","19","19","0","0","19","1690","19","10","19","0","19","0","0","200000001","19","203000","19","19"
"353","0","15","0","20","0","1","0","20","17","20","20","10","20","1","20","670300020","0","20","30","1","20","20","20","0","0","20","1756","20","10","20","0","20","0","0","200000001","20","203000","20","20"
"358","0","15","0","21","0","1","0","21","17","21","21","10","21","1","21","670300021","0","21","30","1","21","21","21","0","0","21","1822","21","10","21","0","21","0","0","200000001","21","203000","21","21"
"393","0","16","0","22","0","1","0","22","18","22","22","10","22","1","22","670300022","0","22","30","1","22","22","22","0","0","22","1881","22","10","22","0","22","0","0","200000001","22","203000","22","22"
"393","0","16","0","23","0","1","0","23","18","23","23","10","23","1","23","670300023","0","23","30","1","23","23","23","0","0","23","1974","23","10","23","0","23","0","0","200000001","23","203000","23","23"
"558","0","23","0","24","0","1","0","24","25","24","24","10","24","1","24","670300024","0","24","30","1","24","24","24","0","0","24","2142","24","10","24","0","24","0","0","200000001","24","203000","24","24"
"579","0","25","0","25","0","1","0","25","26","25","25","10","25","1","25","670300025","0","25","30","1","25","25","25","0","0","25","2310","25","10","25","0","25","0","0","200000001","25","203000","25","25"
"645","0","25","0","26","0","1","0","26","26","26","26","10","26","1","26","670300026","0","26","30","1","26","26","26","0","0","26","2370","26","10","26","0","26","0","0","200000001","26","203000","26","26"
"650","0","25","0","27","0","1","0","27","26","27","27","10","27","1","27","670300027","0","27","30","1","27","27","27","0","0","27","2426","27","10","27","0","27","0","0","200000001","27","203000","27","27"
"653","0","25","0","28","0","1","0","28","26","28","28","10","28","1","28","670300028","0","28","30","1","28","28","28","0","0","28","2481","28","10","28","0","28","0","0","200000001","28","203000","28","28"
"761","0","27","0","29","0","1","0","29","29","29","29","10","29","1","29","670300029","0","29","30","1","29","29","29","0","0","29","3312","29","10","29","0","29","0","0","200000001","29","203000","29","29"
"833","0","27","0","30","0","1","0","30","30","30","30","10","30","1","30","670300030","0","30","30","1","30","30","30","0","0","30","3340","30","10","30","0","30","0","0","200000001","30","203000","30","30"
"835","0","27","0","31","0","1","0","31","30","31","31","10","31","1","31","670300031","0","31","30","1","31","31","31","0","0","31","3349","31","10","31","0","31","0","0","200000001","31","203000","31","31"
"835","0","27","0","32","0","1","0","32","30","32","32","10","32","1","32","670300032","0","32","30","1","32","32","32","0","0","32","3357","32","10","32","0","32","0","0","200000001","32","203000","32","32"
"837","0","27","0","33","0","1","0","33","30","33","33","10","33","1","33","670300033","0","33","30","1","33","33","33","0","0","33","3365","33","10","33","0","33","0","0","200000001","33","203000","33","33"
"937","0","27","0","34","0","1","0","34","30","34","34","10","34","1","34","670300034","0","34","30","1","34","34","34","0","0","34","3909","34","10","34","0","34","0","0","200000001","34","203000","34","34"
"943","0","27","0","35","0","1","0","35","31","35","35","10","35","1","35","670300035","0","35","30","1","35","35","35","0","0","35","3949","35","10","35","0","35","0","0","200000001","35","203000","35","35"
"974","0","27","0","36","0","1","0","36","31","36","36","10","36","1","36","670300036","0","36","30","1","36","36","36","0","0","36","4288","36","10","36","0","36","0","0","200000001","36","203000","36","36"
"1054","0","29","0","37","0","1","0","37","33","37","37","10","37","1","37","670300037","0","37","30","1","37","37","37","0","0","37","4768","37","10","37","0","37","0","0","200000001","37","203000","37","37"
"1131","0","40","0","38","0","1","0","38","44","38","38","10","38","1","38","670300038","0","38","30","1","38","38","38","0","0","38","5247","38","10","38","0","38","0","0","200000001","38","203000","38","38"
"1279","0","40","0","39","0","1","0","39","44","39","39","10","39","1","39","670300039","0","39","30","1","39","39","39","0","0","39","5776","39","10","39","0","39","0","0","200000001","39","203000","39","39"
"1427","0","40","0","40","0","1","0","40","44","40","40","10","40","1","40","670300040","0","40","30","1","40","40","40","0","0","40","6304","40","10","40","0","40","0","0","200000001","40","203000","40","40"
"1624","0","42","0","41","0","1","0","41","45","41","41","10","41","1","41","670300041","0","41","30","1","41","41","41","0","0","41","7919","41","10","41","0","41","0","0","200000001","41","203000","41","41"
"1822","0","42","0","42","0","1","0","42","46","42","42","10","42","1","42","670300042","0","42","30","1","42","42","42","0","0","42","9534","42","10","42","0","42","0","0","200000001","42","203000","42","42"
"1852","0","43","0","43","0","1","0","43","47","43","43","10","43","1","43","670300043","0","43","30","1","43","43","43","0","0","43","9578","43","10","43","0","43","0","0","200000001","43","203000","43","43"
"1882","0","43","0","44","0","1","0","44","48","44","44","10","44","1","44","670300044","0","44","30","1","44","44","44","0","0","44","9622","44","10","44","0","44","0","0","200000001","44","203000","44","44"
"1912","0","44","0","45","0","1","0","45","49","45","45","10","45","1","45","670300045","0","45","30","1","45","45","45","0","0","45","9667","45","10","45","0","45","0","0","200000001","45","203000","45","45"
"1984","0","46","0","46","0","1","0","46","52","46","46","10","46","1","46","670300046","0","46","30","1","46","46","46","0","0","46","10190","46","10","46","0","46","0","0","200000001","46","203000","46","46"
"2054","0","48","0","47","0","1","0","47","54","47","47","10","47","1","47","670300047","0","47","30","1","47","47","47","0","0","47","10713","47","10","47","0","47","0","0","200000001","47","203000","47","47"
"2127","0","52","0","48","0","1","0","48","56","48","48","10","48","1","48","670300048","0","48","30","1","48","48","48","0","0","48","10713","48","10","48","0","48","0","0","200000001","48","203000","48","48"
"2127","0","52","0","49","0","1","0","49","56","49","49","10","49","1","49","670300049","0","49","30","1","49","49","49","0","0","49","10713","49","10","49","0","49","0","0","200000001","49","203000","49","49"
"2179","0","57","0","50","0","1","0","50","57","50","50","10","50","1","50","670300050","0","50","30","1","50","50","50","0","0","50","10803","50","10","50","0","50","0","0","200000001","50","203000","50","50"
"2232","0","62","0","51","0","1","0","51","59","51","51","10","51","1","51","670300051","0","51","30","1","51","51","51","0","0","51","10893","51","10","51","0","51","0","0","200000001","51","203000","51","51"
"2232","0","63","0","52","0","1","0","52","59","52","52","10","52","1","52","670300052","0","52","30","1","52","52","52","0","0","52","10893","52","10","52","0","52","0","0","200000001","52","203000","52","52"
"2337","0","63","0","53","0","1","0","53","60","53","53","10","53","1","53","670300053","0","53","30","1","53","53","53","0","0","53","11341","53","10","53","0","53","0","0","200000001","53","203000","53","53"
"2441","0","63","0","54","0","1","0","54","60","54","54","10","54","1","54","670300054","0","54","30","1","54","54","54","0","0","54","11789","54","10","54","0","54","0","0","200000001","54","203000","54","54"
"2510","0","63","0","55","0","1","0","55","60","55","55","10","55","1","55","670300055","0","55","30","1","55","55","55","0","0","55","12386","55","10","55","0","55","0","0","200000001","55","203000","55","55"
"2580","0","63","0","56","0","1","0","56","60","56","56","10","56","1","56","670300056","0","56","30","1","56","56","56","0","0","56","12984","56","10","56","0","56","0","0","200000001","56","203000","56","56"
"2823","0","65","0","57","0","1","0","57","61","57","57","10","57","1","57","670300057","0","57","30","1","57","57","57","0","0","57","13581","57","10","57","0","57","0","0","200000001","57","203000","57","57"
"3066","0","66","0","58","0","1","0","58","61","58","58","10","58","1","58","670300058","0","58","30","1","58","58","58","0","0","58","14179","58","10","58","0","58","0","0","200000001","58","203000","58","58"
"3379","0","67","0","59","0","1","0","59","62","59","59","10","59","1","59","670300059","0","59","30","1","59","59","59","0","0","59","14776","59","10","59","0","59","0","0","200000001","59","203000","59","59"
"3692","0","68","0","60","0","1","0","60","62","60","60","10","60","1","60","670300060","0","60","30","1","60","60","60","0","0","60","15374","60","10","60","0","60","0","0","200000001","60","203000","60","60"
"4005","0","70","0","61","0","1","0","61","63","61","61","10","61","1","61","670300061","0","61","30","1","61","61","61","0","0","61","15971","61","10","61","0","61","0","0","200000001","61","203000","61","61"
"4120","0","71","0","62","0","1","0","62","64","62","62","10","62","1","62","670300062","0","62","30","1","62","62","62","0","0","62","16310","62","10","62","0","62","0","0","200000001","62","203000","62","62"
"4235","0","73","0","63","0","1","0","63","65","63","63","10","63","1","63","670300063","0","63","30","1","63","63","63","0","0","63","16649","63","10","63","0","63","0","0","200000001","63","203000","63","63"
"4350","0","74","0","64","0","1","0","64","66","64","64","10","64","1","64","670300064","0","64","30","1","64","64","64","0","0","64","16987","64","10","64","0","64","0","0","200000001","64","203000","64","64"
"4465","0","76","0","65","0","1","0","65","67","65","65","10","65","1","65","670300065","0","65","30","1","65","65","65","0","0","65","17326","65","10","65","0","65","0","0","200000001","65","203000","65","65"
"4579","0","77","0","66","0","1","0","66","67","66","66","10","66","1","66","670300066","0","66","30","1","66","66","66","0","0","66","17665","66","10","66","0","66","0","0","200000001","66","203000","66","66"
"4694","0","79","0","67","0","1","0","67","68","67","67","10","67","1","67","670300067","0","67","30","1","67","67","67","0","0","67","18004","67","10","67","0","67","0","0","200000001","67","203000","67","67"
"4809","0","80","0","68","0","1","0","68","69","68","68","10","68","1","68","670300068","0","68","30","1","68","68","68","0","0","68","18343","68","10","68","0","68","0","0","200000001","68","203000","68","68"
"4924","0","82","0","69","0","1","0","69","70","69","69","10","69","1","69","670300069","0","69","30","1","69","69","69","0","0","69","18681","69","10","69","0","69","0","0","200000001","69","203000","69","69"
"5039","0","83","0","70","0","1","0","70","71","70","70","10","70","1","70","670300070","0","70","30","1","70","70","70","0","0","70","19020","70","10","70","0","70","0","0","200000001","70","203000","70","70"
"5154","0","85","0","71","0","1","0","71","72","71","71","10","71","1","71","670300071","0","71","30","1","71","71","71","0","0","71","19359","71","10","71","0","71","0","0","200000001","71","203000","71","71"
"16","0","2","0","1","0","1","0","1","4","1","1","10","1","1","1","670300101","0","1","30","1","1","1","1","0","0","1","383","1","10","1","0","1","0","0","200000001","1","203001","1","1"
"21","0","3","0","2","0","1","0","2","6","2","2","10","2","1","2","670300102","0","2","30","1","2","2","2","0","0","2","504","2","10","2","0","2","0","0","200000005","2","203001","2","2"
"27","0","4","0","3","0","1","0","3","8","3","3","10","3","1","3","670300103","0","3","30","1","3","3","3","0","0","3","625","3","10","3","0","3","0","0","200000005","3","203001","3","3"
"65","0","6","0","4","0","1","0","4","13","4","4","10","4","1","4","670300104","0","4","30","1","4","4","4","0","0","4","689","4","10","4","0","4","0","0","200000005","4","203001","4","4"
"65","0","6","0","5","0","1","0","5","13","5","5","10","5","1","5","670300105","0","5","30","1","5","5","5","0","0","5","689","5","10","5","0","5","0","0","200000005","5","203001","5","5"
"67","0","7","0","6","0","1","0","6","13","6","6","10","6","1","6","670300106","0","6","30","1","6","6","6","0","0","6","681","6","10","6","0","6","0","0","200000005","6","203001","6","6"
"94","0","8","0","7","0","1","0","7","14","7","7","10","7","1","7","670300107","0","7","30","1","7","7","7","0","0","7","839","7","10","7","0","7","0","0","200000005","7","203001","7","7"
"121","0","9","0","8","0","1","0","8","16","8","8","10","8","1","8","670300108","0","8","30","1","8","8","8","0","0","8","995","8","10","8","0","8","0","0","200000005","8","203001","8","8"
"124","0","9","0","9","0","1","0","9","16","9","9","10","9","1","9","670300109","0","9","30","1","9","9","9","0","0","9","1023","9","10","9","0","9","0","0","200000005","9","203001","9","9"
"128","0","10","0","10","0","1","0","10","18","10","10","10","10","1","10","670300110","0","10","30","1","10","10","10","0","0","10","1053","10","10","10","0","10","0","0","200000005","10","203001","10","10"
"130","0","10","0","11","0","1","0","11","18","11","11","10","11","1","11","670300111","0","11","30","1","11","11","11","0","0","11","1081","11","10","11","0","11","0","0","200000005","11","203001","11","11"
"133","0","10","0","12","0","1","0","12","18","12","12","10","12","1","12","670300112","0","12","30","1","12","12","12","0","0","12","1109","12","10","12","0","12","0","0","200000005","12","203001","12","12"
"141","0","11","0","13","0","1","0","13","20","13","13","10","13","1","13","670300113","0","13","30","1","13","13","13","0","0","13","1314","13","10","13","0","13","0","0","200000005","13","203001","13","13"
"146","0","13","0","14","0","1","0","14","21","14","14","10","14","1","14","670300114","0","14","30","1","14","14","14","0","0","14","1520","14","10","14","0","14","0","0","200000005","14","203001","14","14"
"154","0","13","0","15","0","1","0","15","21","15","15","10","15","1","15","670300115","0","15","30","1","15","15","15","0","0","15","1724","15","10","15","0","15","0","0","200000005","15","203001","15","15"
"160","0","14","0","16","0","1","0","16","21","16","16","10","16","1","16","670300116","0","16","30","1","16","16","16","0","0","16","1929","16","10","16","0","16","0","0","200000005","16","203001","16","16"
"185","0","15","0","17","0","1","0","17","21","17","17","10","17","1","17","670300117","0","17","30","1","17","17","17","0","0","17","2266","17","10","17","0","17","0","0","200000005","17","203001","17","17"
"210","0","15","0","18","0","1","0","18","21","18","18","10","18","1","18","670300118","0","18","30","1","18","18","18","0","0","18","2603","18","10","18","0","18","0","0","200000005","18","203001","18","18"
"212","0","15","0","19","0","1","0","19","22","19","19","10","19","1","19","670300119","0","19","30","1","19","19","19","0","0","19","2840","19","10","19","0","19","0","0","200000005","19","203001","19","19"
"215","0","15","0","20","0","1","0","20","22","20","20","10","20","1","20","670300120","0","20","30","1","20","20","20","0","0","20","2952","20","10","20","0","20","0","0","200000005","20","203001","20","20"
"218","0","15","0","21","0","1","0","21","22","21","21","10","21","1","21","670300121","0","21","30","1","21","21","21","0","0","21","3063","21","10","21","0","21","0","0","200000005","21","203001","21","21"
"239","0","16","0","22","0","1","0","22","23","22","22","10","22","1","22","670300122","0","22","30","1","22","22","22","0","0","22","3162","22","10","22","0","22","0","0","200000005","22","203001","22","22"
"239","0","16","0","23","0","1","0","23","23","23","23","10","23","1","23","670300123","0","23","30","1","23","23","23","0","0","23","3318","23","10","23","0","23","0","0","200000005","23","203001","23","23"
