1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","24","24","0","1","1","0","24","300","390","19","203300","24","670330024","0","24","0","24","24","24","2973","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","300","413","20","203300","25","670330025","0","25","0","25","25","25","3101","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","300","436","21","203300","26","670330026","0","26","0","26","26","26","3229","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","300","459","22","203300","27","670330027","0","27","0","27","27","27","3357","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","300","482","23","203300","28","670330028","0","28","0","28","28","28","3485","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","300","505","24","203300","29","670330029","0","29","0","29","29","29","3613","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","300","528","25","203300","30","670330030","0","30","0","30","30","30","3741","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","300","535","25","203300","31","670330031","0","31","0","31","31","31","3917","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","300","541","25","203300","32","670330032","0","32","0","32","32","32","4945","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","300","572","25","203300","33","670330033","0","33","0","33","33","33","5045","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","300","602","25","203300","34","670330034","0","34","0","34","34","34","5568","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","300","630","26","203300","35","670330035","0","35","0","35","35","35","6147","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","300","658","26","203300","36","670330036","0","36","0","36","36","36","6725","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","300","697","29","203300","37","670330037","0","37","0","37","37","37","6921","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","300","736","32","203300","38","670330038","0","38","0","38","38","38","7118","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","300","775","34","203300","39","670330039","0","39","0","39","39","39","7314","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","300","814","37","203300","40","670330040","0","40","0","40","40","40","7511","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","300","853","40","203300","41","670330041","0","41","0","41","41","41","7707","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","300","974","50","203300","42","670330042","0","42","0","42","42","42","7904","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","300","1095","60","203300","43","670330043","0","43","0","43","43","43","8100","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","300","1210","60","203300","44","670330044","0","44","0","44","44","44","9268","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","300","1325","61","203300","45","670330045","0","45","0","45","45","45","10437","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","300","1439","61","203300","46","670330046","0","46","0","46","46","46","11605","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","300","1554","61","203300","47","670330047","0","47","0","47","47","47","12773","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","300","1635","61","203300","48","670330048","0","48","0","48","48","48","13690","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","300","1716","61","203300","49","670330049","0","49","0","49","49","49","14607","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","300","1797","61","203300","50","670330050","0","50","0","50","50","50","15524","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","300","1843","61","203300","51","670330051","0","51","0","51","51","51","17255","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","300","1889","61","203300","52","670330052","0","52","0","52","52","52","18986","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","300","1935","61","203300","53","670330053","0","53","0","53","53","53","20717","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","300","1981","61","203300","54","670330054","0","54","0","54","54","54","22448","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","300","2027","61","203300","55","670330055","0","55","0","55","55","55","24179","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","300","2073","61","203300","56","670330056","0","56","0","56","56","56","25911","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","300","2119","61","203300","57","670330057","0","57","0","57","57","57","27642","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","300","2165","61","203300","58","670330058","0","58","0","58","58","58","29373","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","300","2211","61","203300","59","670330059","0","59","0","59","59","59","31104","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","400","2257","61","203300","60","670330060","0","60","0","60","60","60","32835","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","400","2390","61","203300","61","670330061","0","61","0","61","61","61","35292","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","400","2433","62","203300","62","670330062","0","62","0","62","62","62","35348","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","400","2477","63","203300","63","670330063","0","63","0","63","63","63","35405","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","401","2520","64","203300","64","670330064","0","64","0","64","64","64","35461","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","401","2564","66","203300","65","670330065","0","65","0","65","65","65","35518","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","401","2607","67","203300","66","670330066","0","66","0","66","66","66","35574","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","401","2651","68","203300","67","670330067","0","67","0","67","67","67","35631","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","401","2694","69","203300","68","670330068","0","68","0","68","68","68","35687","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","402","2738","70","203300","69","670330069","0","69","0","69","69","69","35743","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","402","2781","71","203300","70","670330070","0","70","0","70","70","70","35800","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","402","2824","72","203300","71","670330071","0","71","0","71","71","71","35856","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","8","0","10","203400","1","670340001","0","1","0","1","1","1","838","1","1","1","1","30","1","0","0","1","1","200000001","0","1","1","10","118","1"
"0","0","10","2","2","0","1","1","0","2","8","0","10","203400","2","670340002","0","2","0","2","2","2","841","2","2","2","2","30","2","0","0","2","2","200000001","0","1","2","10","122","2"
"0","0","10","3","3","0","1","1","0","3","8","0","10","203400","3","670340003","0","3","0","3","3","3","844","3","3","3","3","30","3","0","0","3","3","200000001","0","1","3","10","126","3"
"0","0","10","4","4","0","1","1","0","4","9","0","11","203400","4","670340004","0","4","0","4","4","4","846","4","4","4","4","30","4","0","0","4","4","200000001","0","1","4","10","129","4"
"0","0","10","5","5","0","1","1","0","5","9","0","11","203400","5","670340005","0","5","0","5","5","5","849","5","5","5","5","30","5","0","0","5","5","200000001","0","1","5","10","133","5"
"0","0","10","6","6","0","1","1","0","6","9","0","11","203400","6","670340006","0","6","0","6","6","6","852","6","6","6","6","30","6","0","0","6","6","200000001","0","1","6","10","136","6"
"0","0","10","7","7","0","1","1","0","7","10","0","12","203400","7","670340007","0","7","0","7","7","7","854","7","7","7","7","30","7","0","0","7","7","200000001","0","1","7","10","140","7"
"0","0","10","8","8","0","1","1","0","8","10","0","12","203400","8","670340008","0","8","0","8","8","8","857","8","8","8","8","30","8","0","0","8","8","200000001","0","1","8","10","144","8"
"0","0","10","9","9","0","1","1","0","9","10","0","12","203400","9","670340009","0","9","0","9","9","9","860","9","9","9","9","30","9","0","0","9","9","200000001","0","1","9","10","147","9"
"0","0","10","10","10","0","1","1","0","10","10","0","13","203400","10","670340010","0","10","0","10","10","10","863","10","10","10","10","30","10","0","0","10","10","200000001","0","1","10","10","151","10"
"0","0","10","11","11","0","1","1","0","11","11","0","13","203400","11","670340011","0","11","0","11","11","11","865","11","11","11","11","30","11","0","0","11","11","200000001","0","1","11","10","154","11"
"0","0","10","12","12","0","1","1","0","12","11","0","13","203400","12","670340012","0","12","0","12","12","12","868","12","12","12","12","30","12","0","0","12","12","200000001","0","1","12","10","158","12"
"0","0","10","13","13","0","1","1","0","13","11","0","14","203400","13","670340013","0","13","0","13","13","13","871","13","13","13","13","30","13","0","0","13","13","200000001","0","1","13","10","162","13"
"0","0","10","14","14","0","1","1","0","14","12","0","14","203400","14","670340014","0","14","0","14","14","14","874","14","14","14","14","30","14","0","0","14","14","200000001","0","1","14","10","165","14"
"0","0","10","15","15","0","1","1","0","15","13","0","15","203400","15","670340015","0","15","0","15","15","15","876","15","15","15","15","30","15","0","0","15","15","200000001","0","1","15","10","169","15"
"0","0","10","16","16","0","1","1","0","16","13","0","15","203400","16","670340016","0","16","0","16","16","16","1199","16","16","16","16","30","16","0","0","16","16","200000001","0","1","16","10","195","16"
"0","0","10","17","17","0","1","1","0","17","13","0","15","203400","17","670340017","0","17","0","17","17","17","1522","17","17","17","17","30","17","0","0","17","17","200000001","0","1","17","10","220","17"
"0","0","10","18","18","0","1","1","0","18","13","0","15","203400","18","670340018","0","18","0","18","18","18","1709","18","18","18","18","30","18","0","0","18","18","200000001","0","1","18","10","226","18"
"0","0","10","19","19","0","1","1","0","19","13","0","16","203400","19","670340019","0","19","0","19","19","19","1896","19","19","19","19","30","19","0","0","19","19","200000001","0","1","19","10","231","19"
"0","0","10","20","20","0","1","1","0","20","14","0","16","203400","20","670340020","0","20","0","20","20","20","2083","20","20","20","20","30","20","0","0","20","20","200000001","0","1","20","10","237","20"
"0","0","10","21","21","0","1","1","0","21","14","0","17","203400","21","670340021","0","21","0","21","21","21","2156","21","21","21","21","30","21","0","0","21","21","200000001","0","1","21","10","252","21"
"0","0","10","22","22","0","1","1","0","22","14","0","17","203400","22","670340022","0","22","0","22","22","22","2230","22","22","22","22","30","22","0","0","22","22","200000001","0","1","22","10","267","22"
"0","0","10","23","23","0","1","1","0","23","14","0","17","203400","23","670340023","0","23","0","23","23","23","2411","23","23","23","23","30","23","0","0","23","23","200000001","0","1","23","10","267","23"
"0","0","10","24","24","0","1","1","0","24","16","0","19","203400","24","670340024","0","24","0","24","24","24","2566","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","295","24"
"0","0","10","25","25","0","1","1","0","25","17","0","21","203400","25","670340025","0","25","0","25","25","25","2721","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","323","25"
"0","0","10","26","26","0","1","1","0","26","19","0","24","203400","26","670340026","0","26","0","26","26","26","2875","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","352","26"
"0","0","10","27","27","0","1","1","0","27","21","0","26","203400","27","670340027","0","27","0","27","27","27","3030","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","380","27"
"0","0","10","28","28","0","1","1","0","28","23","0","28","203400","28","670340028","0","28","0","28","28","28","3185","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","408","28"
"0","0","10","29","29","0","1","1","0","29","23","0","29","203400","29","670340029","0","29","0","29","29","29","4202","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","448","29"
"0","0","10","30","30","0","1","1","0","30","23","0","29","203400","30","670340030","0","30","0","30","30","30","4279","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","493","30"
"0","0","10","31","31","0","1","1","0","31","23","0","28","203400","31","670340031","0","31","0","31","31","31","4356","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","539","31"
"0","0","10","32","32","0","1","1","0","32","23","0","28","203400","32","670340032","0","32","0","32","32","32","4433","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","548","32"
"0","0","10","33","33","0","1","1","0","33","23","0","28","203400","33","670340033","0","33","0","33","33","33","4510","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","558","33"
"0","0","10","34","34","0","1","1","0","34","24","0","28","203400","34","670340034","0","34","0","34","34","34","5429","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","567","34"
"0","0","10","35","35","0","1","1","0","35","26","0","32","203400","35","670340035","0","35","0","35","35","35","5661","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","594","35"
"0","0","10","36","36","0","1","1","0","36","29","0","36","203400","36","670340036","0","36","0","36","36","36","5893","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","670","36"
"0","0","10","37","37","0","1","1","0","37","32","0","39","203400","37","670340037","0","37","0","37","37","37","6125","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","646","37"
"0","0","10","38","38","0","1","1","0","38","34","0","43","203400","38","670340038","0","38","0","38","38","38","6357","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","673","38"
"0","0","10","39","39","0","1","1","0","39","32","0","42","203400","39","670340039","0","39","0","39","39","39","6701","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","753","39"
"0","0","10","40","40","0","1","1","0","40","34","0","44","203400","40","670340040","0","40","0","40","40","40","7365","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","796","40"
"0","0","10","41","41","0","1","1","0","41","36","0","46","203400","41","670340041","0","41","0","41","41","41","8740","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","882","41"
"0","0","10","42","42","0","1","1","0","42","37","0","47","203400","42","670340042","0","42","0","42","42","42","10115","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","968","42"
"0","0","10","43","43","0","1","1","0","43","38","0","47","203400","43","670340043","0","43","0","43","43","43","10410","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","991","43"
"0","0","10","44","44","0","1","1","0","44","38","0","47","203400","44","670340044","0","44","0","44","44","44","10705","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","1013","44"
"0","0","10","45","45","0","1","1","0","45","39","0","47","203400","45","670340045","0","45","0","45","45","45","11457","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","1113","45"
"0","0","10","46","46","0","1","1","0","46","41","0","52","203400","46","670340046","0","46","0","46","46","46","12209","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","1113","46"
"0","0","10","47","47","0","1","1","0","47","42","0","61","203400","47","670340047","0","47","0","47","47","47","16589","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","1658","47"
"0","0","10","48","48","0","1","1","0","48","46","0","71","203400","48","670340048","0","48","0","48","48","48","19891","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","1717","48"
"0","0","10","49","49","0","1","1","0","49","47","0","72","203400","49","670340049","0","49","0","49","49","49","20643","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","1776","49"
"0","0","10","50","50","0","1","1","0","50","47","0","72","203400","50","670340050","0","50","0","50","50","50","21395","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","1836","50"
"0","0","10","51","51","0","1","1","0","51","48","0","73","203400","51","670340051","0","51","0","51","51","51","22147","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","1895","51"
"0","0","10","52","52","0","1","1","0","52","48","0","73","203400","52","670340052","0","52","0","52","52","52","22899","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","1954","52"
"0","0","10","53","53","0","1","1","0","53","49","0","74","203400","53","670340053","0","53","0","53","53","53","24415","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","2037","53"
"0","0","10","54","54","0","1","1","0","54","49","0","76","203400","54","670340054","0","54","0","54","54","54","25930","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","2120","54"
"0","0","10","55","55","0","1","1","0","55","50","0","77","203400","55","670340055","0","55","0","55","55","55","27446","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","2204","55"
"0","0","10","56","56","0","1","1","0","56","50","0","78","203400","56","670340056","0","56","0","56","56","56","28962","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","2287","56"
"0","0","10","57","57","0","1","1","0","57","51","0","80","203400","57","670340057","0","57","0","57","57","57","30477","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","2370","57"
"0","0","10","58","58","0","1","1","0","58","51","0","81","203400","58","670340058","0","58","0","58","58","58","31993","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","2453","58"
"0","0","10","59","59","0","1","1","0","59","52","0","82","203400","59","670340059","0","59","0","59","59","59","33508","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","2537","59"
"0","0","10","60","60","0","1","1","0","60","52","0","84","203400","60","670340060","0","60","0","60","60","60","35024","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","2670","60"
"0","0","10","61","61","0","1","1","0","61","53","0","85","203400","61","670340061","0","61","0","61","61","61","36608","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","2706","61"
"0","0","10","62","62","0","1","1","0","62","54","0","86","203400","62","670340062","0","62","0","62","62","62","37216","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","2766","62"
"0","0","10","63","63","0","1","1","0","63","56","0","88","203400","63","670340063","0","63","0","63","63","63","37824","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","2827","63"
"0","0","10","64","64","0","1","1","0","64","57","0","89","203400","64","670340064","0","64","0","64","64","64","38432","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","2887","64"
"0","0","10","65","65","0","1","1","0","65","59","0","90","203400","65","670340065","0","65","0","65","65","65","39040","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","2947","65"
"0","0","10","66","66","0","1","1","0","66","60","0","92","203400","66","670340066","0","66","0","66","66","66","39648","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","3008","66"
"0","0","10","67","67","0","1","1","0","67","62","0","93","203400","67","670340067","0","67","0","67","67","67","40256","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","3068","67"
"0","0","10","68","68","0","1","1","0","68","63","0","94","203400","68","670340068","0","68","0","68","68","68","40864","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","3128","68"
"0","0","10","69","69","0","1","1","0","69","65","0","95","203400","69","670340069","0","69","0","69","69","69","41472","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","3189","69"
"0","0","10","70","70","0","1","1","0","70","66","0","97","203400","70","670340070","0","70","0","70","70","70","42080","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","3249","70"
"0","0","10","71","71","0","1","1","0","71","67","0","98","203400","71","670340071","0","71","0","71","71","71","42688","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","3309","71"
"0","0","10","1","1","0","1","1","0","1","5","24","3","203500","1","670350001","0","1","0","1","1","1","563","1","1","1","1","30","1","0","0","1","1","200000006","0","1","1","10","0","1"
"0","0","10","2","2","0","1","1","0","2","12","28","3","203500","2","670350002","0","2","0","2","2","2","578","2","2","2","2","30","2","0","0","2","2","200000006","0","1","2","10","0","2"
"0","0","10","3","3","0","1","1","0","3","6","32","4","203500","3","670350003","0","3","0","3","3","3","594","3","3","3","3","30","3","0","0","3","3","200000006","0","1","3","10","0","3"
"0","0","10","4","4","0","1","1","0","4","6","32","4","203500","4","670350004","0","4","0","4","4","4","594","4","4","4","4","30","4","0","0","4","4","200000006","0","1","4","10","0","4"
"0","0","10","5","5","0","1","1","0","5","6","35","4","203500","5","670350005","0","5","0","5","5","5","597","5","5","5","5","30","5","0","0","5","5","200000006","0","1","5","10","0","5"
"0","0","10","6","6","0","1","1","0","6","9","49","6","203500","6","670350006","0","6","0","6","6","6","628","6","6","6","6","30","6","0","0","6","6","200000006","0","1","6","10","0","6"
"0","0","10","7","7","0","1","1","0","7","10","69","6","203500","7","670350007","0","7","0","7","7","7","856","7","7","7","7","30","7","0","0","7","7","200000006","0","1","7","10","0","7"
"0","0","10","8","8","0","1","1","0","8","10","80","7","203500","8","670350008","0","8","0","8","8","8","1063","8","8","8","8","30","8","0","0","8","8","200000006","0","1","8","10","0","8"
"0","0","10","9","9","0","1","1","0","9","11","93","7","203500","9","670350009","0","9","0","9","9","9","1091","9","9","9","9","30","9","0","0","9","9","200000006","0","1","9","10","0","9"
"0","0","10","10","10","0","1","1","0","10","11","97","8","203500","10","670350010","0","10","0","10","10","10","1121","10","10","10","10","30","10","0","0","10","10","200000006","0","1","10","10","0","10"
"0","0","10","11","11","0","1","1","0","11","12","100","8","203500","11","670350011","0","11","0","11","11","11","1151","11","11","11","11","30","11","0","0","11","11","200000006","0","1","11","10","0","11"
"0","0","10","12","12","0","1","1","0","12","12","103","8","203500","12","670350012","0","12","0","12","12","12","1180","12","12","12","12","30","12","0","0","12","12","200000006","0","1","12","10","0","12"
"0","0","10","13","13","0","1","1","0","13","12","103","8","203500","13","670350013","0","13","0","13","13","13","1180","13","13","13","13","30","13","0","0","13","13","200000006","0","1","13","10","0","13"
"0","0","10","14","14","0","1","1","0","14","17","96","12","203500","14","670350014","0","14","0","14","14","14","1158","14","14","14","14","30","14","0","0","14","14","200000006","0","1","14","10","0","14"
"0","0","10","15","15","0","1","1","0","15","18","99","12","203500","15","670350015","0","15","0","15","15","15","1184","15","15","15","15","30","15","0","0","15","15","200000006","0","1","15","10","0","15"
"0","0","10","16","16","0","1","1","0","16","18","113","12","203500","16","670350016","0","16","0","16","16","16","1589","16","16","16","16","30","16","0","0","16","16","200000006","0","1","16","10","0","16"
"0","0","10","17","17","0","1","1","0","17","18","134","12","203500","17","670350017","0","17","0","17","17","17","1882","17","17","17","17","30","17","0","0","17","17","200000006","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","19","156","13","203500","18","670350018","0","18","0","18","18","18","2176","18","18","18","18","30","18","0","0","18","18","200000006","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","19","177","13","203500","19","670350019","0","19","0","19","19","19","2469","19","19","19","19","30","19","0","0","19","19","200000006","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","19","186","13","203500","20","670350020","0","20","0","20","20","20","2621","20","20","20","20","30","20","0","0","20","20","200000006","0","1","20","10","0","20"
