9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","55","55","55","0","203100","55","1","55","55","55","55","55","0","0","0","93","0","24626","1603","0","1","55","10","10","0","55","55","55","55","113","670310055","55","55","1","30","55","0","200000006"
"0","0","56","56","56","0","203100","56","1","56","56","56","56","56","0","0","0","93","0","24390","1603","0","1","56","10","10","0","56","56","56","56","113","670310056","56","56","1","30","56","0","200000006"
"0","0","57","57","57","0","203100","57","1","57","57","57","57","57","0","0","0","93","0","24390","1603","0","1","57","10","10","0","57","57","57","57","115","670310057","57","57","1","30","57","0","200000006"
"0","0","58","58","58","0","203100","58","1","58","58","58","58","58","0","0","0","95","0","24390","1603","0","1","58","10","10","0","58","58","58","58","118","670310058","58","58","1","30","58","0","200000006"
"0","0","59","59","59","0","203100","59","1","59","59","59","59","59","0","0","0","95","0","24390","1603","0","1","59","10","10","0","59","59","59","59","120","670310059","59","59","1","30","59","0","200000006"
"0","0","60","60","60","0","203100","60","1","60","60","60","60","60","0","0","0","95","0","24390","1603","0","1","60","10","10","0","60","60","60","60","121","670310060","60","60","1","30","60","0","200000006"
"0","0","61","61","61","0","203100","61","1","61","61","61","61","61","0","0","0","95","0","24390","1603","0","1","61","10","10","0","61","61","61","61","123","670310061","61","61","1","30","61","0","200000006"
"0","0","62","62","62","0","203100","62","1","62","62","62","62","62","0","0","0","96","0","24682","1651","0","1","62","10","10","0","62","62","62","62","123","670310062","62","62","1","30","62","0","200000006"
"0","0","63","63","63","0","203100","63","1","63","63","63","63","63","0","0","0","96","0","24974","1700","0","1","63","10","10","0","63","63","63","63","123","670310063","63","63","1","30","63","0","200000006"
"0","0","64","64","64","0","203100","64","1","64","64","64","64","64","0","0","0","97","0","25266","1748","0","1","64","10","10","0","64","64","64","64","124","670310064","64","64","1","30","64","0","200000006"
"0","0","65","65","65","0","203100","65","1","65","65","65","65","65","0","0","0","98","0","25558","1796","0","1","65","10","10","0","65","65","65","65","124","670310065","65","65","1","30","65","0","200000006"
"0","0","66","66","66","0","203100","66","1","66","66","66","66","66","0","0","0","99","0","25851","1845","0","1","66","10","10","0","66","66","66","66","124","670310066","66","66","1","30","66","0","200000006"
"0","0","67","67","67","0","203100","67","1","67","67","67","67","67","0","0","0","99","0","26143","1893","0","1","67","10","10","0","67","67","67","67","124","670310067","67","67","1","30","67","0","200000006"
"0","0","68","68","68","0","203100","68","1","68","68","68","68","68","0","0","0","100","0","26435","1942","0","1","68","10","10","0","68","68","68","68","125","670310068","68","68","1","30","68","0","200000006"
"0","0","69","69","69","0","203100","69","1","69","69","69","69","69","0","0","0","101","0","26727","1990","0","1","69","10","10","0","69","69","69","69","125","670310069","69","69","1","30","69","0","200000006"
"0","0","70","70","70","0","203100","70","1","70","70","70","70","70","0","0","0","101","0","27019","2038","0","1","70","10","10","0","70","70","70","70","125","670310070","70","70","1","30","70","0","200000006"
"0","0","71","71","71","0","203100","71","1","71","71","71","71","71","0","0","0","102","0","27311","2087","0","1","71","10","10","0","71","71","71","71","125","670310071","71","71","1","30","71","0","200000006"
"0","0","1","1","1","0","203200","1","1","1","1","1","1","1","0","0","0","5","0","139","95","0","1","1","10","10","0","1","1","1","1","5","670320001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","203200","2","1","2","2","2","2","2","0","0","0","5","0","168","99","0","1","2","10","10","0","2","2","2","2","5","670320002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","203200","3","1","3","3","3","3","3","0","0","0","5","0","257","104","0","1","3","10","10","0","3","3","3","3","6","670320003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","203200","4","1","4","4","4","4","4","0","0","0","6","0","311","108","0","1","4","10","10","0","4","4","4","4","6","670320004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","203200","5","1","5","5","5","5","5","0","0","0","6","0","474","112","0","1","5","10","10","0","5","5","5","5","7","670320005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","203200","6","1","6","6","6","6","6","0","0","0","7","0","573","117","0","1","6","10","10","0","6","6","6","6","8","670320006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","203200","7","1","7","7","7","7","7","0","0","0","7","0","875","122","0","1","7","10","10","0","7","7","7","7","9","670320007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","203200","8","1","8","8","8","8","8","0","0","0","8","0","1057","127","0","1","8","10","10","0","8","8","8","8","10","670320008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","203200","9","1","9","9","9","9","9","0","0","0","8","0","1093","138","0","1","9","10","10","0","9","9","9","9","11","670320009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","203200","10","1","10","10","10","10","10","0","0","0","8","0","1128","148","0","1","10","10","10","0","10","10","10","10","11","670320010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","203200","11","1","11","11","11","11","11","0","0","0","8","0","1128","148","0","1","11","10","10","0","11","11","11","11","11","670320011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","203200","12","1","12","12","12","12","12","0","0","0","9","0","1149","160","0","1","12","10","10","0","12","12","12","12","12","670320012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","203200","13","1","13","13","13","13","13","0","0","0","12","0","1170","176","0","1","13","10","10","0","13","13","13","13","17","670320013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","203200","14","1","14","14","14","14","14","0","0","0","12","0","1170","176","0","1","14","10","10","0","14","14","14","14","17","670320014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","203200","15","1","15","15","15","15","15","0","0","0","13","0","1292","191","0","1","15","10","10","0","15","15","15","15","18","670320015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","203200","16","1","16","16","16","16","16","0","0","0","13","0","1554","222","0","1","16","10","10","0","16","16","16","16","18","670320016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","203200","17","1","17","17","17","17","17","0","0","0","13","0","1938","268","0","1","17","10","10","0","17","17","17","17","18","670320017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","203200","18","1","18","18","18","18","18","0","0","0","14","0","2019","306","0","1","18","10","10","0","18","18","18","18","19","670320018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","203200","19","1","19","19","19","19","19","0","0","0","14","0","2483","390","0","1","19","10","10","0","19","19","19","19","19","670320019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","203200","20","1","20","20","20","20","20","0","0","0","14","0","2630","395","0","1","20","10","10","0","20","20","20","20","20","670320020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","203200","21","1","21","21","21","21","21","0","0","0","14","0","2756","398","0","1","21","10","10","0","21","21","21","21","20","670320021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","203200","22","1","22","22","22","22","22","0","0","0","14","0","2883","402","0","1","22","10","10","0","22","22","22","22","20","670320022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","203200","23","1","23","23","23","23","23","0","0","0","14","0","3009","405","0","1","23","10","10","0","23","23","23","23","20","670320023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","203200","24","1","24","24","24","24","24","0","0","0","16","0","3156","417","0","1","24","10","10","0","24","24","24","24","23","670320024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","203200","25","1","25","25","25","25","25","0","0","0","18","0","3304","429","0","1","25","10","10","0","25","25","25","25","26","670320025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","203200","26","1","26","26","26","26","26","0","0","0","19","0","3451","440","0","1","26","10","10","0","26","26","26","26","29","670320026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","203200","27","1","27","27","27","27","27","0","0","0","21","0","3598","452","0","1","27","10","10","0","27","27","27","27","32","670320027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","203200","28","1","28","28","28","28","28","0","0","0","23","0","4093","486","0","1","28","10","10","0","28","28","28","28","34","670320028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","203200","29","1","29","29","29","29","29","0","0","0","23","0","4493","495","0","1","29","10","10","0","29","29","29","29","34","670320029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","203200","30","1","30","30","30","30","30","0","0","0","23","0","4769","503","0","1","30","10","10","0","30","30","30","30","34","670320030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","203200","31","1","31","31","31","31","31","0","0","0","23","0","5044","512","0","1","31","10","10","0","31","31","31","31","34","670320031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","203200","32","1","32","32","32","32","32","0","0","0","23","0","5320","520","0","1","32","10","10","0","32","32","32","32","34","670320032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","203200","33","1","33","33","33","33","33","0","0","0","24","0","5778","556","0","1","33","10","10","0","33","33","33","33","34","670320033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","203200","34","1","34","34","34","34","34","0","0","0","24","0","6236","591","0","1","34","10","10","0","34","34","34","34","34","670320034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","203200","35","1","35","35","35","35","35","0","0","0","24","0","6630","629","0","1","35","10","10","0","35","35","35","35","34","670320035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","203200","36","1","36","36","36","36","36","0","0","0","24","0","7025","667","0","1","36","10","10","0","36","36","36","36","35","670320036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","203200","37","1","37","37","37","37","37","0","0","0","24","0","7419","705","0","1","37","10","10","0","37","37","37","37","35","670320037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","203200","38","1","38","38","38","38","38","0","0","0","24","0","7419","705","0","1","38","10","10","0","38","38","38","38","35","670320038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","203200","39","1","39","39","39","39","39","0","0","0","30","0","8409","749","0","1","39","10","10","0","39","39","39","39","44","670320039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","203200","40","1","40","40","40","40","40","0","0","0","36","0","11921","858","0","1","40","10","10","0","40","40","40","40","53","670320040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","203200","41","1","41","41","41","41","41","0","0","0","37","0","12375","922","0","1","41","10","10","0","41","41","41","41","54","670320041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","203200","42","1","42","42","42","42","42","0","0","0","38","0","12829","986","0","1","42","10","10","0","42","42","42","42","56","670320042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","203200","43","1","43","43","43","43","43","0","0","0","39","0","13283","1050","0","1","43","10","10","0","43","43","43","43","57","670320043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","203200","44","1","44","44","44","44","44","0","0","0","39","0","13737","1114","0","1","44","10","10","0","44","44","44","44","59","670320044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","203200","45","1","45","45","45","45","45","0","0","0","40","0","14191","1178","0","1","45","10","10","0","45","45","45","45","60","670320045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","203200","46","1","46","46","46","46","46","0","0","0","41","0","14645","1242","0","1","46","10","10","0","46","46","46","46","62","670320046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","203200","47","1","47","47","47","47","47","0","0","0","42","0","15099","1306","0","1","47","10","10","0","47","47","47","47","63","670320047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","203200","48","1","48","48","48","48","48","0","0","0","43","0","15121","1344","0","1","48","10","10","0","48","48","48","48","63","670320048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","203200","49","1","49","49","49","49","49","0","0","0","47","0","16969","1436","0","1","49","10","10","0","49","49","49","49","69","670320049","49","49","1","30","49","0","200000001"
"0","0","50","50","50","0","203200","50","1","50","50","50","50","50","0","0","0","50","0","18817","1528","0","1","50","10","10","0","50","50","50","50","76","670320050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","203200","51","1","51","51","51","51","51","0","0","0","54","0","20664","1670","0","1","51","10","10","0","51","51","51","51","82","670320051","51","51","1","30","51","0","200000001"
"0","0","52","52","52","0","203200","52","1","52","52","52","52","52","0","0","0","58","0","22512","1712","0","1","52","10","10","0","52","52","52","52","88","670320052","52","52","1","30","52","0","200000001"
"0","0","53","53","53","0","203200","53","1","53","53","53","53","53","0","0","0","62","0","24360","1804","0","1","53","10","10","0","53","53","53","53","95","670320053","53","53","1","30","53","0","200000001"
"0","0","54","54","54","0","203200","54","1","54","54","54","54","54","0","0","0","65","0","26708","1896","0","1","54","10","10","0","54","54","54","54","101","670320054","54","54","1","30","54","0","200000001"
"0","0","55","55","55","0","203200","55","1","55","55","55","55","55","0","0","0","69","0","28056","1988","0","1","55","10","10","0","55","55","55","55","107","670320055","55","55","1","30","55","0","200000001"
"0","0","56","56","56","0","203200","56","1","56","56","56","56","56","0","0","0","73","0","29903","2080","0","1","56","10","10","0","56","56","56","56","113","670320056","56","56","1","30","56","0","200000001"
"0","0","57","57","57","0","203200","57","1","57","57","57","57","57","0","0","0","76","0","31751","2172","0","1","57","10","10","0","57","57","57","57","120","670320057","57","57","1","30","57","0","200000001"
"0","0","58","58","58","0","203200","58","1","58","58","58","58","58","0","0","0","80","0","33599","2264","0","1","58","10","10","0","58","58","58","58","126","670320058","58","58","1","30","58","0","200000001"
"0","0","59","59","59","0","203200","59","1","59","59","59","59","59","0","0","0","84","0","35447","2356","0","1","59","10","10","0","59","59","59","59","132","670320059","59","59","1","30","59","0","200000001"
"0","0","60","60","60","0","203200","60","1","60","60","60","60","60","0","0","0","87","0","37295","2448","0","1","60","10","10","0","60","60","60","60","139","670320060","60","60","1","30","60","0","200000001"
"0","0","61","61","61","0","203200","61","1","61","61","61","61","61","0","0","0","91","0","39142","2540","0","1","61","10","10","0","61","61","61","61","145","670320061","61","61","1","30","61","0","200000001"
"0","0","62","62","62","0","203200","62","1","62","62","62","62","62","0","0","0","92","0","39624","2585","0","1","62","10","10","0","62","62","62","62","146","670320062","62","62","1","30","62","0","200000001"
"0","0","63","63","63","0","203200","63","1","63","63","63","63","63","0","0","0","94","0","40105","2631","0","1","63","10","10","0","63","63","63","63","147","670320063","63","63","1","30","63","0","200000001"
"0","0","64","64","64","0","203200","64","1","64","64","64","64","64","0","0","0","95","0","40587","2676","0","1","64","10","10","0","64","64","64","64","148","670320064","64","64","1","30","64","0","200000001"
"0","0","65","65","65","0","203200","65","1","65","65","65","65","65","0","0","0","96","0","41068","2721","0","1","65","10","10","0","65","65","65","65","150","670320065","65","65","1","30","65","0","200000001"
"0","0","66","66","66","0","203200","66","1","66","66","66","66","66","0","0","0","98","0","41550","2767","0","1","66","10","10","0","66","66","66","66","151","670320066","66","66","1","30","66","0","200000001"
"0","0","67","67","67","0","203200","67","1","67","67","67","67","67","0","0","0","99","0","42032","2812","0","1","67","10","10","0","67","67","67","67","152","670320067","67","67","1","30","67","0","200000001"
"0","0","68","68","68","0","203200","68","1","68","68","68","68","68","0","0","0","100","0","42513","2857","0","1","68","10","10","0","68","68","68","68","153","670320068","68","68","1","30","68","0","200000001"
"0","0","69","69","69","0","203200","69","1","69","69","69","69","69","0","0","0","102","0","42995","2902","0","1","69","10","10","0","69","69","69","69","154","670320069","69","69","1","30","69","0","200000001"
"0","0","70","70","70","0","203200","70","1","70","70","70","70","70","0","0","0","103","0","43476","2948","0","1","70","10","10","0","70","70","70","70","155","670320070","70","70","1","30","70","0","200000001"
"0","0","71","71","71","0","203200","71","1","71","71","71","71","71","0","0","0","104","0","43958","2993","0","1","71","10","10","0","71","71","71","71","156","670320071","71","71","1","30","71","0","200000001"
"0","0","1","1","1","0","203300","1","1","1","1","1","1","1","37","0","0","150","0","215","0","0","1","1","10","10","0","1","1","1","1","2","670330001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","203300","2","1","2","2","2","2","2","17","0","0","150","0","414","0","0","1","2","10","10","0","2","2","2","2","28","670330002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","203300","3","1","3","3","3","3","3","45","0","0","150","0","471","0","0","1","3","10","10","0","3","3","3","3","4","670330003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","203300","4","1","4","4","4","4","4","65","0","0","150","0","526","0","0","1","4","10","10","0","4","4","4","4","6","670330004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","203300","5","1","5","5","5","5","5","89","0","0","154","0","582","0","0","1","5","10","10","0","5","5","5","5","7","670330005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","203300","6","1","6","6","6","6","6","96","0","0","194","0","583","0","0","1","6","10","10","0","6","6","6","6","7","670330006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","203300","7","1","7","7","7","7","7","116","0","0","208","0","759","0","0","1","7","10","10","0","7","7","7","7","8","670330007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","203300","8","1","8","8","8","8","8","136","0","0","221","0","934","0","0","1","8","10","10","0","8","8","8","8","8","670330008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","203300","9","1","9","9","9","9","9","149","0","0","239","0","948","0","0","1","9","10","10","0","9","9","9","9","8","670330009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","203300","10","1","10","10","10","10","10","154","0","0","243","0","969","0","0","1","10","10","10","0","10","10","10","10","8","670330010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","203300","11","1","11","11","11","11","11","159","0","0","248","0","989","0","0","1","11","10","10","0","11","11","11","11","9","670330011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","203300","12","1","12","12","12","12","12","164","0","0","252","0","1010","0","0","1","12","10","10","0","12","12","12","12","9","670330012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","203300","13","1","13","13","13","13","13","164","0","0","252","0","1010","0","0","1","13","10","10","0","13","13","13","13","9","670330013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","203300","14","1","14","14","14","14","14","240","0","0","300","0","1341","0","0","1","14","10","10","0","14","14","14","14","14","670330014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","203300","15","1","15","15","15","15","15","249","0","0","300","0","1539","0","0","1","15","10","10","0","15","15","15","15","14","670330015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","203300","16","1","16","16","16","16","16","257","0","0","300","0","1738","0","0","1","16","10","10","0","16","16","16","16","14","670330016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","203300","17","1","17","17","17","17","17","266","0","0","300","0","1936","0","0","1","17","10","10","0","17","17","17","17","14","670330017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","203300","18","1","18","18","18","18","18","274","0","0","300","0","2135","0","0","1","18","10","10","0","18","18","18","18","14","670330018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","203300","19","1","19","19","19","19","19","283","0","0","300","0","2333","0","0","1","19","10","10","0","19","19","19","19","14","670330019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","203300","20","1","20","20","20","20","20","298","0","0","300","0","2461","0","0","1","20","10","10","0","20","20","20","20","15","670330020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","203300","21","1","21","21","21","21","21","321","0","0","300","0","2589","0","0","1","21","10","10","0","21","21","21","21","16","670330021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","203300","22","1","22","22","22","22","22","344","0","0","300","0","2717","0","0","1","22","10","10","0","22","22","22","22","17","670330022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","203300","23","1","23","23","23","23","23","367","0","0","300","0","2845","0","0","1","23","10","10","0","23","23","23","23","18","670330023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","203300","24","1","24","24","24","24","24","390","0","0","300","0","2973","0","0","1","24","10","10","0","24","24","24","24","19","670330024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","203300","25","1","25","25","25","25","25","413","0","0","300","0","3101","0","0","1","25","10","10","0","25","25","25","25","20","670330025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","203300","26","1","26","26","26","26","26","436","0","0","300","0","3229","0","0","1","26","10","10","0","26","26","26","26","21","670330026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","203300","27","1","27","27","27","27","27","459","0","0","300","0","3357","0","0","1","27","10","10","0","27","27","27","27","22","670330027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","203300","28","1","28","28","28","28","28","482","0","0","300","0","3485","0","0","1","28","10","10","0","28","28","28","28","23","670330028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","203300","29","1","29","29","29","29","29","505","0","0","300","0","3613","0","0","1","29","10","10","0","29","29","29","29","24","670330029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","203300","30","1","30","30","30","30","30","528","0","0","300","0","3741","0","0","1","30","10","10","0","30","30","30","30","25","670330030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","203300","31","1","31","31","31","31","31","535","0","0","300","0","3917","0","0","1","31","10","10","0","31","31","31","31","25","670330031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","203300","32","1","32","32","32","32","32","541","0","0","300","0","4945","0","0","1","32","10","10","0","32","32","32","32","25","670330032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","203300","33","1","33","33","33","33","33","572","0","0","300","0","5045","0","0","1","33","10","10","0","33","33","33","33","25","670330033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","203300","34","1","34","34","34","34","34","602","0","0","300","0","5568","0","0","1","34","10","10","0","34","34","34","34","25","670330034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","203300","35","1","35","35","35","35","35","630","0","0","300","0","6147","0","0","1","35","10","10","0","35","35","35","35","26","670330035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","203300","36","1","36","36","36","36","36","658","0","0","300","0","6725","0","0","1","36","10","10","0","36","36","36","36","26","670330036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","203300","37","1","37","37","37","37","37","697","0","0","300","0","6921","0","0","1","37","10","10","0","37","37","37","37","29","670330037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","203300","38","1","38","38","38","38","38","736","0","0","300","0","7118","0","0","1","38","10","10","0","38","38","38","38","32","670330038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","203300","39","1","39","39","39","39","39","775","0","0","300","0","7314","0","0","1","39","10","10","0","39","39","39","39","34","670330039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","203300","40","1","40","40","40","40","40","814","0","0","300","0","7511","0","0","1","40","10","10","0","40","40","40","40","37","670330040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","203300","41","1","41","41","41","41","41","853","0","0","300","0","7707","0","0","1","41","10","10","0","41","41","41","41","40","670330041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","203300","42","1","42","42","42","42","42","974","0","0","300","0","7904","0","0","1","42","10","10","0","42","42","42","42","50","670330042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","203300","43","1","43","43","43","43","43","1095","0","0","300","0","8100","0","0","1","43","10","10","0","43","43","43","43","60","670330043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","203300","44","1","44","44","44","44","44","1210","0","0","300","0","9268","0","0","1","44","10","10","0","44","44","44","44","60","670330044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","203300","45","1","45","45","45","45","45","1325","0","0","300","0","10437","0","0","1","45","10","10","0","45","45","45","45","61","670330045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","203300","46","1","46","46","46","46","46","1439","0","0","300","0","11605","0","0","1","46","10","10","0","46","46","46","46","61","670330046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","203300","47","1","47","47","47","47","47","1554","0","0","300","0","12773","0","0","1","47","10","10","0","47","47","47","47","61","670330047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","203300","48","1","48","48","48","48","48","1635","0","0","300","0","13690","0","0","1","48","10","10","0","48","48","48","48","61","670330048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","203300","49","1","49","49","49","49","49","1716","0","0","300","0","14607","0","0","1","49","10","10","0","49","49","49","49","61","670330049","49","49","1","30","49","0","200000001"
"0","0","50","50","50","0","203300","50","1","50","50","50","50","50","1797","0","0","300","0","15524","0","0","1","50","10","10","0","50","50","50","50","61","670330050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","203300","51","1","51","51","51","51","51","1843","0","0","300","0","17255","0","0","1","51","10","10","0","51","51","51","51","61","670330051","51","51","1","30","51","0","200000001"
