0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"12","20","17","247","20","20","0","30","20","0","0","1","20","20","1","0","670420020","20","0","1953","20","20","0","0","10","200000001","20","20","20","0","20","0","0","204200","20","20","20","1","10","20"
"12","21","17","257","21","21","0","30","21","0","0","1","21","21","1","0","670420021","21","0","2051","21","21","0","0","10","200000001","21","21","21","0","21","0","0","204200","21","21","21","1","10","21"
"12","22","18","267","22","22","0","30","22","0","0","1","22","22","1","0","670420022","22","0","2149","22","22","0","0","10","200000001","22","22","22","0","22","0","0","204200","22","22","22","1","10","22"
"13","23","19","288","23","23","0","30","23","0","0","1","23","23","1","0","670420023","23","0","2352","23","23","0","0","10","200000001","23","23","23","0","23","0","0","204200","23","23","23","1","10","23"
"15","24","21","309","24","24","0","30","24","0","0","1","24","24","1","0","670420024","24","0","2555","24","24","0","0","10","200000001","24","24","24","0","24","0","0","204200","24","24","24","1","10","24"
"16","25","22","330","25","25","0","30","25","0","0","1","25","25","1","0","670420025","25","0","2759","25","25","0","0","10","200000001","25","25","25","0","25","0","0","204200","25","25","25","1","10","25"
"17","26","24","351","26","26","0","30","26","0","0","1","26","26","1","0","670420026","26","0","2962","26","26","0","0","10","200000001","26","26","26","0","26","0","0","204200","26","26","26","1","10","26"
"18","27","26","373","27","27","0","30","27","0","0","1","27","27","1","0","670420027","27","0","3165","27","27","0","0","10","200000001","27","27","27","0","27","0","0","204200","27","27","27","1","10","27"
"19","28","27","394","28","28","0","30","28","0","0","1","28","28","1","0","670420028","28","0","3368","28","28","0","0","10","200000001","28","28","28","0","28","0","0","204200","28","28","28","1","10","28"
"20","29","29","415","29","29","0","30","29","0","0","1","29","29","1","0","670420029","29","0","3572","29","29","0","0","10","200000001","29","29","29","0","29","0","0","204200","29","29","29","1","10","29"
"21","30","30","450","30","30","0","30","30","0","0","1","30","30","1","0","670420030","30","0","3995","30","30","0","0","10","200000001","30","30","30","0","30","0","0","204200","30","30","30","1","10","30"
"22","31","30","485","31","31","0","30","31","0","0","1","31","31","1","0","670420031","31","0","4419","31","31","0","0","10","200000001","31","31","31","0","31","0","0","204200","31","31","31","1","10","31"
"23","32","31","520","32","32","0","30","32","0","0","1","32","32","1","0","670420032","32","0","4843","32","32","0","0","10","200000001","32","32","32","0","32","0","0","204200","32","32","32","1","10","32"
"23","33","31","545","33","33","0","30","33","0","0","1","33","33","1","0","670420033","33","0","5274","33","33","0","0","10","200000001","33","33","33","0","33","0","0","204200","33","33","33","1","10","33"
"24","34","31","569","34","34","0","30","34","0","0","1","34","34","1","0","670420034","34","0","5706","34","34","0","0","10","200000001","34","34","34","0","34","0","0","204200","34","34","34","1","10","34"
"24","35","31","594","35","35","0","30","35","0","0","1","35","35","1","0","670420035","35","0","6137","35","35","0","0","10","200000001","35","35","35","0","35","0","0","204200","35","35","35","1","10","35"
"24","36","32","675","36","36","0","30","36","0","0","1","36","36","1","0","670420036","36","0","6533","36","36","0","0","10","200000001","36","36","36","0","36","0","0","204200","36","36","36","1","10","36"
"24","37","32","755","37","37","0","30","37","0","0","1","37","37","1","0","670420037","37","0","6929","37","37","0","0","10","200000001","37","37","37","0","37","0","0","204200","37","37","37","1","10","37"
"24","38","32","755","38","38","0","30","38","0","0","1","38","38","1","0","670420038","38","0","6929","38","38","0","0","10","200000001","38","38","38","0","38","0","0","204200","38","38","38","1","10","38"
"35","39","47","860","39","39","0","30","39","0","0","1","39","39","1","0","670420039","39","0","8267","39","39","0","0","10","200000001","39","39","39","0","39","0","0","204200","39","39","39","1","10","39"
"36","40","49","979","40","40","0","30","40","0","0","1","40","40","1","0","670420040","40","0","10525","40","40","0","0","10","200000001","40","40","40","0","40","0","0","204200","40","40","40","1","10","40"
"36","41","49","1295","41","41","0","30","41","0","0","1","41","41","1","0","670420041","41","0","11496","41","41","0","0","10","200000001","41","41","41","0","41","0","0","204200","41","41","41","1","10","41"
"37","42","50","1349","42","42","0","30","42","0","0","1","42","42","1","0","670420042","42","0","12059","42","42","0","0","10","200000001","42","42","42","0","42","0","0","204200","42","42","42","1","10","42"
"38","43","51","1404","43","43","0","30","43","0","0","1","43","43","1","0","670420043","43","0","12621","43","43","0","0","10","200000001","43","43","43","0","43","0","0","204200","43","43","43","1","10","43"
"40","44","54","1449","44","44","0","30","44","0","0","1","44","44","1","0","670420044","44","0","13704","44","44","0","0","10","200000001","44","44","44","0","44","0","0","204200","44","44","44","1","10","44"
"41","45","56","1495","45","45","0","30","45","0","0","1","45","45","1","0","670420045","45","0","14786","45","45","0","0","10","200000001","45","45","45","0","45","0","0","204200","45","45","45","1","10","45"
"43","46","59","1540","46","46","0","30","46","0","0","1","46","46","1","0","670420046","46","0","15868","46","46","0","0","10","200000001","46","46","46","0","46","0","0","204200","46","46","46","1","10","46"
"43","47","60","1634","47","47","0","30","47","0","0","1","47","47","1","0","670420047","47","0","15868","47","47","0","0","10","200000001","47","47","47","0","47","0","0","204200","47","47","47","1","10","47"
"45","48","62","2360","48","48","0","30","48","0","0","1","48","48","1","0","670420048","48","0","22775","48","48","0","0","10","200000001","48","48","48","0","48","0","0","204200","48","48","48","1","10","48"
"44","49","60","2450","49","49","0","30","49","0","0","1","49","49","1","0","670420049","49","0","23993","49","49","0","0","10","200000001","49","49","49","0","49","0","0","204200","49","49","49","1","10","49"
"45","50","63","2365","50","50","0","30","50","0","0","1","50","50","1","0","670420050","50","0","24828","50","50","0","0","10","200000001","50","50","50","0","50","0","0","204200","50","50","50","1","10","50"
"46","51","66","2367","51","51","0","30","51","0","0","1","51","51","1","0","670420051","51","0","25665","51","51","0","0","10","200000001","51","51","51","0","51","0","0","204200","51","51","51","1","10","51"
"47","52","67","2369","52","52","0","30","52","0","0","1","52","52","1","0","670420052","52","0","26500","52","52","0","0","10","200000001","52","52","52","0","52","0","0","204200","52","52","52","1","10","52"
"48","53","70","2373","53","53","0","30","53","0","0","1","53","53","1","0","670420053","53","0","27335","53","53","0","0","10","200000001","53","53","53","0","53","0","0","204200","53","53","53","1","10","53"
"49","54","71","2375","54","54","0","30","54","0","0","1","54","54","1","0","670420054","54","0","28171","54","54","0","0","10","200000001","54","54","54","0","54","0","0","204200","54","54","54","1","10","54"
"50","55","74","2377","55","55","0","30","55","0","0","1","55","55","1","0","670420055","55","0","29006","55","55","0","0","10","200000001","55","55","55","0","55","0","0","204200","55","55","55","1","10","55"
"51","56","75","2380","56","56","0","30","56","0","0","1","56","56","1","0","670420056","56","0","29841","56","56","0","0","10","200000001","56","56","56","0","56","0","0","204200","56","56","56","1","10","56"
"53","57","77","2382","57","57","0","30","57","0","0","1","57","57","1","0","670420057","57","0","30727","57","57","0","0","10","200000001","57","57","57","0","57","0","0","204200","57","57","57","1","10","57"
"54","58","78","2384","58","58","0","30","58","0","0","1","58","58","1","0","670420058","58","0","31612","58","58","0","0","10","200000001","58","58","58","0","58","0","0","204200","58","58","58","1","10","58"
"55","59","81","2387","59","59","0","30","59","0","0","1","59","59","1","0","670420059","59","0","32550","59","59","0","0","10","200000001","59","59","59","0","59","0","0","204200","59","59","59","1","10","59"
"56","60","82","2390","60","60","0","30","60","0","0","1","60","60","1","0","670420060","60","0","33488","60","60","0","0","10","200000001","60","60","60","0","60","0","0","204200","60","60","60","1","10","60"
"58","61","85","2392","61","61","0","30","61","0","0","1","61","61","1","0","670420061","61","0","34480","61","61","0","0","10","200000001","61","61","61","0","61","0","0","204200","61","61","61","1","10","61"
"59","62","86","2448","62","62","0","30","62","0","0","1","62","62","1","0","670420062","62","0","34714","62","62","0","0","10","200000001","62","62","62","0","62","0","0","204200","62","62","62","1","10","62"
"60","63","87","2504","63","63","0","30","63","0","0","1","63","63","1","0","670420063","63","0","34948","63","63","0","0","10","200000001","63","63","63","0","63","0","0","204200","63","63","63","1","10","63"
"61","64","87","2560","64","64","0","30","64","0","0","1","64","64","1","0","670420064","64","0","35183","64","64","0","0","10","200000001","64","64","64","0","64","0","0","204200","64","64","64","1","10","64"
"63","65","88","2615","65","65","0","30","65","0","0","1","65","65","1","0","670420065","65","0","35417","65","65","0","0","10","200000001","65","65","65","0","65","0","0","204200","65","65","65","1","10","65"
"64","66","89","2671","66","66","0","30","66","0","0","1","66","66","1","0","670420066","66","0","35651","66","66","0","0","10","200000001","66","66","66","0","66","0","0","204200","66","66","66","1","10","66"
"65","67","90","2727","67","67","0","30","67","0","0","1","67","67","1","0","670420067","67","0","35885","67","67","0","0","10","200000001","67","67","67","0","67","0","0","204200","67","67","67","1","10","67"
"66","68","91","2783","68","68","0","30","68","0","0","1","68","68","1","0","670420068","68","0","36119","68","68","0","0","10","200000001","68","68","68","0","68","0","0","204200","68","68","68","1","10","68"
"67","69","91","2839","69","69","0","30","69","0","0","1","69","69","1","0","670420069","69","0","36354","69","69","0","0","10","200000001","69","69","69","0","69","0","0","204200","69","69","69","1","10","69"
"68","70","92","2895","70","70","0","30","70","0","0","1","70","70","1","0","670420070","70","0","36588","70","70","0","0","10","200000001","70","70","70","0","70","0","0","204200","70","70","70","1","10","70"
"70","71","93","2950","71","71","0","30","71","0","0","1","71","71","1","0","670420071","71","0","36822","71","71","0","0","10","200000001","71","71","71","0","71","0","0","204200","71","71","71","1","10","71"
"5","1","2","0","1","1","0","30","1","0","0","1","1","1","1","0","670430001","1","0","245","1","1","0","7","10","200000009","1","1","1","0","1","0","0","204300","1","1","1","1","10","1"
"5","2","2","0","2","2","0","30","2","0","0","1","2","2","1","0","670430002","2","0","272","2","2","0","14","10","200000009","2","2","2","0","2","0","0","204300","2","2","2","1","10","2"
"5","3","3","0","3","3","0","30","3","0","0","1","3","3","1","0","670430003","3","0","285","3","3","0","17","10","200000009","3","3","3","0","3","0","0","204300","3","3","3","1","10","3"
"5","4","4","0","4","4","0","30","4","0","0","1","4","4","1","0","670430004","4","0","317","4","4","0","34","10","200000009","4","4","4","0","4","0","0","204300","4","4","4","1","10","4"
"5","5","6","0","5","5","0","30","5","0","0","1","5","5","1","0","670430005","5","0","331","5","5","0","42","10","200000009","5","5","5","0","5","0","0","204300","5","5","5","1","10","5"
"5","6","7","0","6","6","0","30","6","0","0","1","6","6","1","0","670430006","6","0","346","6","6","0","49","10","200000009","6","6","6","0","6","0","0","204300","6","6","6","1","10","6"
"5","7","8","0","7","7","0","30","7","0","0","1","7","7","1","0","670430007","7","0","429","7","7","0","58","10","200000009","7","7","7","0","7","0","0","204300","7","7","7","1","10","7"
"6","8","8","0","8","8","0","30","8","0","0","1","8","8","1","0","670430008","8","0","512","8","8","0","68","10","200000009","8","8","8","0","8","0","0","204300","8","8","8","1","10","8"
"6","9","9","0","9","9","0","30","9","0","0","1","9","9","1","0","670430009","9","0","596","9","9","0","77","10","200000009","9","9","9","0","9","0","0","204300","9","9","9","1","10","9"
"7","10","9","0","10","10","0","30","10","0","0","1","10","10","1","0","670430010","10","0","679","10","10","0","87","10","200000009","10","10","10","0","10","0","0","204300","10","10","10","1","10","10"
"7","11","9","0","11","11","0","30","11","0","0","1","11","11","1","0","670430011","11","0","761","11","11","0","97","10","200000009","11","11","11","0","11","0","0","204300","11","11","11","1","10","11"
"7","12","10","0","12","12","0","30","12","0","0","1","12","12","1","0","670430012","12","0","844","12","12","0","107","10","200000009","12","12","12","0","12","0","0","204300","12","12","12","1","10","12"
"8","13","11","0","13","13","0","30","13","0","0","1","13","13","1","0","670430013","13","0","928","13","13","0","116","10","200000009","13","13","13","0","13","0","0","204300","13","13","13","1","10","13"
"8","14","11","0","14","14","0","30","14","0","0","1","14","14","1","0","670430014","14","0","1011","14","14","0","126","10","200000009","14","14","14","0","14","0","0","204300","14","14","14","1","10","14"
"8","15","12","0","15","15","0","30","15","0","0","1","15","15","1","0","670430015","15","0","1094","15","15","0","135","10","200000009","15","15","15","0","15","0","0","204300","15","15","15","1","10","15"
"8","16","12","0","16","16","0","30","16","0","0","1","16","16","1","0","670430016","16","0","1177","16","16","0","145","10","200000009","16","16","16","0","16","0","0","204300","16","16","16","1","10","16"
"9","17","13","0","17","17","0","30","17","0","0","1","17","17","1","0","670430017","17","0","1260","17","17","0","154","10","200000009","17","17","17","0","17","0","0","204300","17","17","17","1","10","17"
"9","18","14","0","18","18","0","30","18","0","0","1","18","18","1","0","670430018","18","0","1344","18","18","0","164","10","200000009","18","18","18","0","18","0","0","204300","18","18","18","1","10","18"
"9","19","14","0","19","19","0","30","19","0","0","1","19","19","1","0","670430019","19","0","1426","19","19","0","174","10","200000009","19","19","19","0","19","0","0","204300","19","19","19","1","10","19"
"10","20","14","0","20","20","0","30","20","0","0","1","20","20","1","0","670430020","20","0","1509","20","20","0","183","10","200000009","20","20","20","0","20","0","0","204300","20","20","20","1","10","20"
"10","21","15","0","21","21","0","30","21","0","0","1","21","21","1","0","670430021","21","0","1592","21","21","0","193","10","200000009","21","21","21","0","21","0","0","204300","21","21","21","1","10","21"
"11","22","15","0","22","22","0","30","22","0","0","1","22","22","1","0","670430022","22","0","1676","22","22","0","202","10","200000009","22","22","22","0","22","0","0","204300","22","22","22","1","10","22"
"11","23","16","0","23","23","0","30","23","0","0","1","23","23","1","0","670430023","23","0","1759","23","23","0","212","10","200000009","23","23","23","0","23","0","0","204300","23","23","23","1","10","23"
"14","24","20","0","24","24","0","30","24","0","0","1","24","24","1","0","670430024","24","0","1924","24","24","0","243","10","200000009","24","24","24","0","24","0","0","204300","24","24","24","1","10","24"
"16","25","25","0","25","25","0","30","25","0","0","1","25","25","1","0","670430025","25","0","2090","25","25","0","274","10","200000009","25","25","25","0","25","0","0","204300","25","25","25","1","10","25"
"17","26","26","0","26","26","0","30","26","0","0","1","26","26","1","0","670430026","26","0","2374","26","26","0","308","10","200000009","26","26","26","0","26","0","0","204300","26","26","26","1","10","26"
"18","27","27","0","27","27","0","30","27","0","0","1","27","27","1","0","670430027","27","0","2658","27","27","0","341","10","200000009","27","27","27","0","27","0","0","204300","27","27","27","1","10","27"
"18","28","28","0","28","28","0","30","28","0","0","1","28","28","1","0","670430028","28","0","2943","28","28","0","376","10","200000009","28","28","28","0","28","0","0","204300","28","28","28","1","10","28"
"19","29","29","0","29","29","0","30","29","0","0","1","29","29","1","0","670430029","29","0","3227","29","29","0","409","10","200000009","29","29","29","0","29","0","0","204300","29","29","29","1","10","29"
"20","30","30","0","30","30","0","30","30","0","0","1","30","30","1","0","670430030","30","0","3512","30","30","0","443","10","200000009","30","30","30","0","30","0","0","204300","30","30","30","1","10","30"
"21","31","32","0","31","31","0","30","31","0","0","1","31","31","1","0","670430031","31","0","3796","31","31","0","477","10","200000009","31","31","31","0","31","0","0","204300","31","31","31","1","10","31"
"22","32","32","0","32","32","0","30","32","0","0","1","32","32","1","0","670430032","32","0","4080","32","32","0","510","10","200000009","32","32","32","0","32","0","0","204300","32","32","32","1","10","32"
"22","33","33","0","33","33","0","30","33","0","0","1","33","33","1","0","670430033","33","0","4364","33","33","0","544","10","200000009","33","33","33","0","33","0","0","204300","33","33","33","1","10","33"
"22","34","34","0","34","34","0","30","34","0","0","1","34","34","1","0","670430034","34","0","4648","34","34","0","578","10","200000009","34","34","34","0","34","0","0","204300","34","34","34","1","10","34"
"23","35","36","0","35","35","0","30","35","0","0","1","35","35","1","0","670430035","35","0","4932","35","35","0","612","10","200000009","35","35","35","0","35","0","0","204300","35","35","35","1","10","35"
"24","36","37","0","36","36","0","30","36","0","0","1","36","36","1","0","670430036","36","0","5216","36","36","0","645","10","200000009","36","36","36","0","36","0","0","204300","36","36","36","1","10","36"
"25","37","37","0","37","37","0","30","37","0","0","1","37","37","1","0","670430037","37","0","5501","37","37","0","679","10","200000009","37","37","37","0","37","0","0","204300","37","37","37","1","10","37"
"25","38","38","0","38","38","0","30","38","0","0","1","38","38","1","0","670430038","38","0","5785","38","38","0","713","10","200000009","38","38","38","0","38","0","0","204300","38","38","38","1","10","38"
"26","39","40","0","39","39","0","30","39","0","0","1","39","39","1","0","670430039","39","0","6069","39","39","0","747","10","200000009","39","39","39","0","39","0","0","204300","39","39","39","1","10","39"
"27","40","41","0","40","40","0","30","40","0","0","1","40","40","1","0","670430040","40","0","6354","40","40","0","781","10","200000009","40","40","40","0","40","0","0","204300","40","40","40","1","10","40"
"28","41","42","0","41","41","0","30","41","0","0","1","41","41","1","0","670430041","41","0","6638","41","41","0","814","10","200000009","41","41","41","0","41","0","0","204300","41","41","41","1","10","41"
"28","42","42","0","42","42","0","30","42","0","0","1","42","42","1","0","670430042","42","0","8494","42","42","0","882","10","200000009","42","42","42","0","42","0","0","204300","42","42","42","1","10","42"
"30","43","45","0","43","43","0","30","43","0","0","1","43","43","1","0","670430043","43","0","9011","43","43","0","921","10","200000009","43","43","43","0","43","0","0","204300","43","43","43","1","10","43"
"31","44","47","0","44","44","0","30","44","0","0","1","44","44","1","0","670430044","44","0","9528","44","44","0","960","10","200000009","44","44","44","0","44","0","0","204300","44","44","44","1","10","44"
"33","45","50","0","45","45","0","30","45","0","0","1","45","45","1","0","670430045","45","0","10046","45","45","0","999","10","200000009","45","45","45","0","45","0","0","204300","45","45","45","1","10","45"
"35","46","53","0","46","46","0","30","46","0","0","1","46","46","1","0","670430046","46","0","10563","46","46","0","1039","10","200000009","46","46","46","0","46","0","0","204300","46","46","46","1","10","46"
"36","47","55","0","47","47","0","30","47","0","0","1","47","47","1","0","670430047","47","0","13322","47","47","0","1192","10","200000009","47","47","47","0","47","0","0","204300","47","47","47","1","10","47"
"35","48","54","0","48","48","0","30","48","0","0","1","48","48","1","0","670430048","48","0","15919","48","48","0","1238","10","200000009","48","48","48","0","48","0","0","204300","48","48","48","1","10","48"
"37","49","55","0","49","49","0","30","49","0","0","1","49","49","1","0","670430049","49","0","13322","49","49","0","1254","10","200000009","49","49","49","0","49","0","0","204300","49","49","49","1","10","49"
"48","50","69","0","50","50","0","30","50","0","0","1","50","50","1","0","670430050","50","0","13899","50","50","0","1271","10","200000009","50","50","50","0","50","0","0","204300","50","50","50","1","10","50"
"48","51","70","0","51","51","0","30","51","0","0","1","51","51","1","0","670430051","51","0","15542","51","51","0","1506","10","200000009","51","51","51","0","51","0","0","204300","51","51","51","1","10","51"
"48","52","70","0","52","52","0","30","52","0","0","1","52","52","1","0","670430052","52","0","17184","52","52","0","1741","10","200000009","52","52","52","0","52","0","0","204300","52","52","52","1","10","52"
"48","53","70","0","53","53","0","30","53","0","0","1","53","53","1","0","670430053","53","0","19184","53","53","0","1841","10","200000009","53","53","53","0","53","0","0","204300","53","53","53","1","10","53"
"48","54","70","0","54","54","0","30","54","0","0","1","54","54","1","0","670430054","54","0","19751","54","54","0","1891","10","200000009","54","54","54","0","54","0","0","204300","54","54","54","1","10","54"
"49","55","70","0","55","55","0","30","55","0","0","1","55","55","1","0","670430055","55","0","20317","55","55","0","1941","10","200000009","55","55","55","0","55","0","0","204300","55","55","55","1","10","55"
"49","56","70","0","56","56","0","30","56","0","0","1","56","56","1","0","670430056","56","0","20884","56","56","0","1991","10","200000009","56","56","56","0","56","0","0","204300","56","56","56","1","10","56"
"49","57","70","0","57","57","0","30","57","0","0","1","57","57","1","0","670430057","57","0","20684","57","57","0","1991","10","200000009","57","57","57","0","57","0","0","204300","57","57","57","1","10","57"
"49","58","71","0","58","58","0","30","58","0","0","1","58","58","1","0","670430058","58","0","20684","58","58","0","1991","10","200000009","58","58","58","0","58","0","0","204300","58","58","58","1","10","58"
"50","59","73","0","59","59","0","30","59","0","0","1","59","59","1","0","670430059","59","0","20684","59","59","0","1991","10","200000009","59","59","59","0","59","0","0","204300","59","59","59","1","10","59"
"50","60","74","0","60","60","0","30","60","0","0","1","60","60","1","0","670430060","60","0","20684","60","60","0","1991","10","200000009","60","60","60","0","60","0","0","204300","60","60","60","1","10","60"
"50","61","75","0","61","61","0","30","61","0","0","1","61","61","1","0","670430061","61","0","20684","61","61","0","1991","10","200000009","61","61","61","0","61","0","0","204300","61","61","61","1","10","61"
"52","62","77","0","62","62","0","30","62","0","0","1","62","62","1","0","670430062","62","0","21303","62","62","0","2055","10","200000009","62","62","62","0","62","0","0","204300","62","62","62","1","10","62"
"53","63","78","0","63","63","0","30","63","0","0","1","63","63","1","0","670430063","63","0","21923","63","63","0","2119","10","200000009","63","63","63","0","63","0","0","204300","63","63","63","1","10","63"
"55","64","80","0","64","64","0","30","64","0","0","1","64","64","1","0","670430064","64","0","22542","64","64","0","2183","10","200000009","64","64","64","0","64","0","0","204300","64","64","64","1","10","64"
"57","65","81","0","65","65","0","30","65","0","0","1","65","65","1","0","670430065","65","0","23161","65","65","0","2248","10","200000009","65","65","65","0","65","0","0","204300","65","65","65","1","10","65"
"58","66","83","0","66","66","0","30","66","0","0","1","66","66","1","0","670430066","66","0","23781","66","66","0","2312","10","200000009","66","66","66","0","66","0","0","204300","66","66","66","1","10","66"
"60","67","84","0","67","67","0","30","67","0","0","1","67","67","1","0","670430067","67","0","24400","67","67","0","2376","10","200000009","67","67","67","0","67","0","0","204300","67","67","67","1","10","67"
"61","68","86","0","68","68","0","30","68","0","0","1","68","68","1","0","670430068","68","0","25020","68","68","0","2440","10","200000009","68","68","68","0","68","0","0","204300","68","68","68","1","10","68"
"63","69","88","0","69","69","0","30","69","0","0","1","69","69","1","0","670430069","69","0","25639","69","69","0","2504","10","200000009","69","69","69","0","69","0","0","204300","69","69","69","1","10","69"
"65","70","89","0","70","70","0","30","70","0","0","1","70","70","1","0","670430070","70","0","26258","70","70","0","2568","10","200000009","70","70","70","0","70","0","0","204300","70","70","70","1","10","70"
"66","71","91","0","71","71","0","30","71","0","0","1","71","71","1","0","670430071","71","0","26878","71","71","0","2633","10","200000009","71","71","71","0","71","0","0","204300","71","71","71","1","10","71"
"68","72","92","0","72","72","0","30","72","0","0","1","72","72","1","0","670430072","72","0","27497","72","72","0","2697","10","200000009","72","72","72","0","72","0","0","204300","72","72","72","1","10","72"
"4","1","6","33","1","1","0","30","1","0","0","1","1","1","1","0","670440001","1","0","308","1","1","0","0","10","200000006","1","1","1","0","1","0","0","204400","1","1","1","1","10","1"
"4","2","6","37","2","2","0","30","2","0","0","1","2","2","1","0","670440002","2","0","342","2","2","0","0","10","200000006","2","2","2","0","2","0","0","204400","2","2","2","1","10","2"
"4","3","6","38","3","3","0","30","3","0","0","1","3","3","1","0","670440003","3","0","358","3","3","0","0","10","200000006","3","3","3","0","3","0","0","204400","3","3","3","1","10","3"
"5","4","7","43","4","4","0","30","4","0","0","1","4","4","1","0","670440004","4","0","399","4","4","0","0","10","200000006","4","4","4","0","4","0","0","204400","4","4","4","1","10","4"
"5","5","8","45","5","5","0","30","5","0","0","1","5","5","1","0","670440005","5","0","417","5","5","0","0","10","200000006","5","5","5","0","5","0","0","204400","5","5","5","1","10","5"
"5","6","8","47","6","6","0","30","6","0","0","1","6","6","1","0","670440006","6","0","435","6","6","0","0","10","200000006","6","6","6","0","6","0","0","204400","6","6","6","1","10","6"
"5","7","9","66","7","7","0","30","7","0","0","1","7","7","1","0","670440007","7","0","579","7","7","0","0","10","200000006","7","7","7","0","7","0","0","204400","7","7","7","1","10","7"
"6","8","9","77","8","8","0","30","8","0","0","1","8","8","1","0","670440008","8","0","723","8","8","0","0","10","200000006","8","8","8","0","8","0","0","204400","8","8","8","1","10","8"
"6","9","10","84","9","9","0","30","9","0","0","1","9","9","1","0","670440009","9","0","867","9","9","0","0","10","200000006","9","9","9","0","9","0","0","204400","9","9","9","1","10","9"
"7","10","10","87","10","10","0","30","10","0","0","1","10","10","1","0","670440010","10","0","1011","10","10","0","0","10","200000006","10","10","10","0","10","0","0","204400","10","10","10","1","10","10"
"7","11","11","89","11","11","0","30","11","0","0","1","11","11","1","0","670440011","11","0","1155","11","11","0","0","10","200000006","11","11","11","0","11","0","0","204400","11","11","11","1","10","11"
"7","12","11","92","12","12","0","30","12","0","0","1","12","12","1","0","670440012","12","0","1299","12","12","0","0","10","200000006","12","12","12","0","12","0","0","204400","12","12","12","1","10","12"
"10","13","15","103","13","13","0","30","13","0","0","1","13","13","1","0","670440013","13","0","1442","13","13","0","0","10","200000006","13","13","13","0","13","0","0","204400","13","13","13","1","10","13"
"10","14","15","103","14","14","0","30","14","0","0","1","14","14","1","0","670440014","14","0","1587","14","14","0","0","10","200000006","14","14","14","0","14","0","0","204400","14","14","14","1","10","14"
"10","15","15","106","15","15","0","30","15","0","0","1","15","15","1","0","670440015","15","0","1731","15","15","0","0","10","200000006","15","15","15","0","15","0","0","204400","15","15","15","1","10","15"
