c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","3741","1","30","30","528","0","30","30","203300","200000001","300","30","30","670330030","30","30","30","0","25","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","3917","1","31","31","535","0","31","31","203300","200000001","300","31","31","670330031","31","31","31","0","25","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","4945","1","32","32","541","0","32","32","203300","200000001","300","32","32","670330032","32","32","32","0","25","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","5045","1","33","33","572","0","33","33","203300","200000001","300","33","33","670330033","33","33","33","0","25","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","5568","1","34","34","602","0","34","34","203300","200000001","300","34","34","670330034","34","34","34","0","25","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","6147","1","35","35","630","0","35","35","203300","200000001","300","35","35","670330035","35","35","35","0","26","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","6725","1","36","36","658","0","36","36","203300","200000001","300","36","36","670330036","36","36","36","0","26","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","6921","1","37","37","697","0","37","37","203300","200000001","300","37","37","670330037","37","37","37","0","29","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","7118","1","38","38","736","0","38","38","203300","200000001","300","38","38","670330038","38","38","38","0","32","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","7314","1","39","39","775","0","39","39","203300","200000001","300","39","39","670330039","39","39","39","0","34","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","7511","1","40","40","814","0","40","40","203300","200000001","300","40","40","670330040","40","40","40","0","37","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","7707","1","41","41","853","0","41","41","203300","200000001","300","41","41","670330041","41","41","41","0","40","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","7904","1","42","42","974","0","42","42","203300","200000001","300","42","42","670330042","42","42","42","0","50","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","8100","1","43","43","1095","0","43","43","203300","200000001","300","43","43","670330043","43","43","43","0","60","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","9268","1","44","44","1210","0","44","44","203300","200000001","300","44","44","670330044","44","44","44","0","60","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","10437","1","45","45","1325","0","45","45","203300","200000001","300","45","45","670330045","45","45","45","0","61","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","11605","1","46","46","1439","0","46","46","203300","200000001","300","46","46","670330046","46","46","46","0","61","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","12773","1","47","47","1554","0","47","47","203300","200000001","300","47","47","670330047","47","47","47","0","61","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","13690","1","48","48","1635","0","48","48","203300","200000001","300","48","48","670330048","48","48","48","0","61","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","14607","1","49","49","1716","0","49","49","203300","200000001","300","49","49","670330049","49","49","49","0","61","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","15524","1","50","50","1797","0","50","50","203300","200000001","300","50","50","670330050","50","50","50","0","61","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","17255","1","51","51","1843","0","51","51","203300","200000001","300","51","51","670330051","51","51","51","0","61","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","18986","1","52","52","1889","0","52","52","203300","200000001","300","52","52","670330052","52","52","52","0","61","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","20717","1","53","53","1935","0","53","53","203300","200000001","300","53","53","670330053","53","53","53","0","61","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","22448","1","54","54","1981","0","54","54","203300","200000001","300","54","54","670330054","54","54","54","0","61","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","24179","1","55","55","2027","0","55","55","203300","200000001","300","55","55","670330055","55","55","55","0","61","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","25911","1","56","56","2073","0","56","56","203300","200000001","300","56","56","670330056","56","56","56","0","61","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","27642","1","57","57","2119","0","57","57","203300","200000001","300","57","57","670330057","57","57","57","0","61","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","29373","1","58","58","2165","0","58","58","203300","200000001","300","58","58","670330058","58","58","58","0","61","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","31104","1","59","59","2211","0","59","59","203300","200000001","300","59","59","670330059","59","59","59","0","61","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","32835","1","60","60","2257","0","60","60","203300","200000001","400","60","60","670330060","60","60","60","0","61","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","35292","1","61","61","2390","0","61","61","203300","200000001","400","61","61","670330061","61","61","61","0","61","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","35348","1","62","62","2433","0","62","62","203300","200000001","400","62","62","670330062","62","62","62","0","62","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","35405","1","63","63","2477","0","63","63","203300","200000001","400","63","63","670330063","63","63","63","0","63","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","35461","1","64","64","2520","0","64","64","203300","200000001","401","64","64","670330064","64","64","64","0","64","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","35518","1","65","65","2564","0","65","65","203300","200000001","401","65","65","670330065","65","65","65","0","66","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","35574","1","66","66","2607","0","66","66","203300","200000001","401","66","66","670330066","66","66","66","0","67","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","35631","1","67","67","2651","0","67","67","203300","200000001","401","67","67","670330067","67","67","67","0","68","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","35687","1","68","68","2694","0","68","68","203300","200000001","401","68","68","670330068","68","68","68","0","69","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","35743","1","69","69","2738","0","69","69","203300","200000001","402","69","69","670330069","69","69","69","0","70","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","35800","1","70","70","2781","0","70","70","203300","200000001","402","70","70","670330070","70","70","70","0","71","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","35856","1","71","71","2824","0","71","71","203300","200000001","402","71","71","670330071","71","71","71","0","72","0","10","0","71"
"0","0","1","1","1","0","0","118","1","1","1","0","10","1","1","30","1","838","1","1","1","0","0","1","1","203400","200000001","8","1","1","670340001","1","1","1","0","10","0","10","0","1"
"0","0","2","2","2","0","0","122","2","2","1","0","10","2","2","30","1","841","1","2","2","0","0","2","2","203400","200000001","8","2","2","670340002","2","2","2","0","10","0","10","0","2"
"0","0","3","3","3","0","0","126","3","3","1","0","10","3","3","30","1","844","1","3","3","0","0","3","3","203400","200000001","8","3","3","670340003","3","3","3","0","10","0","10","0","3"
"0","0","4","4","4","0","0","129","4","4","1","0","10","4","4","30","1","846","1","4","4","0","0","4","4","203400","200000001","9","4","4","670340004","4","4","4","0","11","0","10","0","4"
"0","0","5","5","5","0","0","133","5","5","1","0","10","5","5","30","1","849","1","5","5","0","0","5","5","203400","200000001","9","5","5","670340005","5","5","5","0","11","0","10","0","5"
"0","0","6","6","6","0","0","136","6","6","1","0","10","6","6","30","1","852","1","6","6","0","0","6","6","203400","200000001","9","6","6","670340006","6","6","6","0","11","0","10","0","6"
"0","0","7","7","7","0","0","140","7","7","1","0","10","7","7","30","1","854","1","7","7","0","0","7","7","203400","200000001","10","7","7","670340007","7","7","7","0","12","0","10","0","7"
"0","0","8","8","8","0","0","144","8","8","1","0","10","8","8","30","1","857","1","8","8","0","0","8","8","203400","200000001","10","8","8","670340008","8","8","8","0","12","0","10","0","8"
"0","0","9","9","9","0","0","147","9","9","1","0","10","9","9","30","1","860","1","9","9","0","0","9","9","203400","200000001","10","9","9","670340009","9","9","9","0","12","0","10","0","9"
"0","0","10","10","10","0","0","151","10","10","1","0","10","10","10","30","1","863","1","10","10","0","0","10","10","203400","200000001","10","10","10","670340010","10","10","10","0","13","0","10","0","10"
"0","0","11","11","11","0","0","154","11","11","1","0","10","11","11","30","1","865","1","11","11","0","0","11","11","203400","200000001","11","11","11","670340011","11","11","11","0","13","0","10","0","11"
"0","0","12","12","12","0","0","158","12","12","1","0","10","12","12","30","1","868","1","12","12","0","0","12","12","203400","200000001","11","12","12","670340012","12","12","12","0","13","0","10","0","12"
"0","0","13","13","13","0","0","162","13","13","1","0","10","13","13","30","1","871","1","13","13","0","0","13","13","203400","200000001","11","13","13","670340013","13","13","13","0","14","0","10","0","13"
"0","0","14","14","14","0","0","165","14","14","1","0","10","14","14","30","1","874","1","14","14","0","0","14","14","203400","200000001","12","14","14","670340014","14","14","14","0","14","0","10","0","14"
"0","0","15","15","15","0","0","169","15","15","1","0","10","15","15","30","1","876","1","15","15","0","0","15","15","203400","200000001","13","15","15","670340015","15","15","15","0","15","0","10","0","15"
"0","0","16","16","16","0","0","195","16","16","1","0","10","16","16","30","1","1199","1","16","16","0","0","16","16","203400","200000001","13","16","16","670340016","16","16","16","0","15","0","10","0","16"
"0","0","17","17","17","0","0","220","17","17","1","0","10","17","17","30","1","1522","1","17","17","0","0","17","17","203400","200000001","13","17","17","670340017","17","17","17","0","15","0","10","0","17"
"0","0","18","18","18","0","0","226","18","18","1","0","10","18","18","30","1","1709","1","18","18","0","0","18","18","203400","200000001","13","18","18","670340018","18","18","18","0","15","0","10","0","18"
"0","0","19","19","19","0","0","231","19","19","1","0","10","19","19","30","1","1896","1","19","19","0","0","19","19","203400","200000001","13","19","19","670340019","19","19","19","0","16","0","10","0","19"
"0","0","20","20","20","0","0","237","20","20","1","0","10","20","20","30","1","2083","1","20","20","0","0","20","20","203400","200000001","14","20","20","670340020","20","20","20","0","16","0","10","0","20"
"0","0","21","21","21","0","0","252","21","21","1","0","10","21","21","30","1","2156","1","21","21","0","0","21","21","203400","200000001","14","21","21","670340021","21","21","21","0","17","0","10","0","21"
"0","0","22","22","22","0","0","267","22","22","1","0","10","22","22","30","1","2230","1","22","22","0","0","22","22","203400","200000001","14","22","22","670340022","22","22","22","0","17","0","10","0","22"
"0","0","23","23","23","0","0","267","23","23","1","0","10","23","23","30","1","2411","1","23","23","0","0","23","23","203400","200000001","14","23","23","670340023","23","23","23","0","17","0","10","0","23"
"0","0","24","24","24","0","0","295","24","24","1","0","10","24","24","30","1","2566","1","24","24","0","0","24","24","203400","200000001","16","24","24","670340024","24","24","24","0","19","0","10","0","24"
"0","0","25","25","25","0","0","323","25","25","1","0","10","25","25","30","1","2721","1","25","25","0","0","25","25","203400","200000001","17","25","25","670340025","25","25","25","0","21","0","10","0","25"
"0","0","26","26","26","0","0","352","26","26","1","0","10","26","26","30","1","2875","1","26","26","0","0","26","26","203400","200000001","19","26","26","670340026","26","26","26","0","24","0","10","0","26"
"0","0","27","27","27","0","0","380","27","27","1","0","10","27","27","30","1","3030","1","27","27","0","0","27","27","203400","200000001","21","27","27","670340027","27","27","27","0","26","0","10","0","27"
"0","0","28","28","28","0","0","408","28","28","1","0","10","28","28","30","1","3185","1","28","28","0","0","28","28","203400","200000001","23","28","28","670340028","28","28","28","0","28","0","10","0","28"
"0","0","29","29","29","0","0","448","29","29","1","0","10","29","29","30","1","4202","1","29","29","0","0","29","29","203400","200000001","23","29","29","670340029","29","29","29","0","29","0","10","0","29"
"0","0","30","30","30","0","0","493","30","30","1","0","10","30","30","30","1","4279","1","30","30","0","0","30","30","203400","200000001","23","30","30","670340030","30","30","30","0","29","0","10","0","30"
"0","0","31","31","31","0","0","539","31","31","1","0","10","31","31","30","1","4356","1","31","31","0","0","31","31","203400","200000001","23","31","31","670340031","31","31","31","0","28","0","10","0","31"
"0","0","32","32","32","0","0","548","32","32","1","0","10","32","32","30","1","4433","1","32","32","0","0","32","32","203400","200000001","23","32","32","670340032","32","32","32","0","28","0","10","0","32"
"0","0","33","33","33","0","0","558","33","33","1","0","10","33","33","30","1","4510","1","33","33","0","0","33","33","203400","200000001","23","33","33","670340033","33","33","33","0","28","0","10","0","33"
"0","0","34","34","34","0","0","567","34","34","1","0","10","34","34","30","1","5429","1","34","34","0","0","34","34","203400","200000001","24","34","34","670340034","34","34","34","0","28","0","10","0","34"
"0","0","35","35","35","0","0","594","35","35","1","0","10","35","35","30","1","5661","1","35","35","0","0","35","35","203400","200000001","26","35","35","670340035","35","35","35","0","32","0","10","0","35"
"0","0","36","36","36","0","0","670","36","36","1","0","10","36","36","30","1","5893","1","36","36","0","0","36","36","203400","200000001","29","36","36","670340036","36","36","36","0","36","0","10","0","36"
"0","0","37","37","37","0","0","646","37","37","1","0","10","37","37","30","1","6125","1","37","37","0","0","37","37","203400","200000001","32","37","37","670340037","37","37","37","0","39","0","10","0","37"
"0","0","38","38","38","0","0","673","38","38","1","0","10","38","38","30","1","6357","1","38","38","0","0","38","38","203400","200000001","34","38","38","670340038","38","38","38","0","43","0","10","0","38"
"0","0","39","39","39","0","0","753","39","39","1","0","10","39","39","30","1","6701","1","39","39","0","0","39","39","203400","200000001","32","39","39","670340039","39","39","39","0","42","0","10","0","39"
"0","0","40","40","40","0","0","796","40","40","1","0","10","40","40","30","1","7365","1","40","40","0","0","40","40","203400","200000001","34","40","40","670340040","40","40","40","0","44","0","10","0","40"
"0","0","41","41","41","0","0","882","41","41","1","0","10","41","41","30","1","8740","1","41","41","0","0","41","41","203400","200000001","36","41","41","670340041","41","41","41","0","46","0","10","0","41"
"0","0","42","42","42","0","0","968","42","42","1","0","10","42","42","30","1","10115","1","42","42","0","0","42","42","203400","200000001","37","42","42","670340042","42","42","42","0","47","0","10","0","42"
"0","0","43","43","43","0","0","991","43","43","1","0","10","43","43","30","1","10410","1","43","43","0","0","43","43","203400","200000001","38","43","43","670340043","43","43","43","0","47","0","10","0","43"
"0","0","44","44","44","0","0","1013","44","44","1","0","10","44","44","30","1","10705","1","44","44","0","0","44","44","203400","200000001","38","44","44","670340044","44","44","44","0","47","0","10","0","44"
"0","0","45","45","45","0","0","1113","45","45","1","0","10","45","45","30","1","11457","1","45","45","0","0","45","45","203400","200000001","39","45","45","670340045","45","45","45","0","47","0","10","0","45"
"0","0","46","46","46","0","0","1113","46","46","1","0","10","46","46","30","1","12209","1","46","46","0","0","46","46","203400","200000001","41","46","46","670340046","46","46","46","0","52","0","10","0","46"
"0","0","47","47","47","0","0","1658","47","47","1","0","10","47","47","30","1","16589","1","47","47","0","0","47","47","203400","200000001","42","47","47","670340047","47","47","47","0","61","0","10","0","47"
"0","0","48","48","48","0","0","1717","48","48","1","0","10","48","48","30","1","19891","1","48","48","0","0","48","48","203400","200000001","46","48","48","670340048","48","48","48","0","71","0","10","0","48"
"0","0","49","49","49","0","0","1776","49","49","1","0","10","49","49","30","1","20643","1","49","49","0","0","49","49","203400","200000001","47","49","49","670340049","49","49","49","0","72","0","10","0","49"
"0","0","50","50","50","0","0","1836","50","50","1","0","10","50","50","30","1","21395","1","50","50","0","0","50","50","203400","200000001","47","50","50","670340050","50","50","50","0","72","0","10","0","50"
"0","0","51","51","51","0","0","1895","51","51","1","0","10","51","51","30","1","22147","1","51","51","0","0","51","51","203400","200000001","48","51","51","670340051","51","51","51","0","73","0","10","0","51"
"0","0","52","52","52","0","0","1954","52","52","1","0","10","52","52","30","1","22899","1","52","52","0","0","52","52","203400","200000001","48","52","52","670340052","52","52","52","0","73","0","10","0","52"
"0","0","53","53","53","0","0","2037","53","53","1","0","10","53","53","30","1","24415","1","53","53","0","0","53","53","203400","200000001","49","53","53","670340053","53","53","53","0","74","0","10","0","53"
"0","0","54","54","54","0","0","2120","54","54","1","0","10","54","54","30","1","25930","1","54","54","0","0","54","54","203400","200000001","49","54","54","670340054","54","54","54","0","76","0","10","0","54"
"0","0","55","55","55","0","0","2204","55","55","1","0","10","55","55","30","1","27446","1","55","55","0","0","55","55","203400","200000001","50","55","55","670340055","55","55","55","0","77","0","10","0","55"
"0","0","56","56","56","0","0","2287","56","56","1","0","10","56","56","30","1","28962","1","56","56","0","0","56","56","203400","200000001","50","56","56","670340056","56","56","56","0","78","0","10","0","56"
"0","0","57","57","57","0","0","2370","57","57","1","0","10","57","57","30","1","30477","1","57","57","0","0","57","57","203400","200000001","51","57","57","670340057","57","57","57","0","80","0","10","0","57"
"0","0","58","58","58","0","0","2453","58","58","1","0","10","58","58","30","1","31993","1","58","58","0","0","58","58","203400","200000001","51","58","58","670340058","58","58","58","0","81","0","10","0","58"
"0","0","59","59","59","0","0","2537","59","59","1","0","10","59","59","30","1","33508","1","59","59","0","0","59","59","203400","200000001","52","59","59","670340059","59","59","59","0","82","0","10","0","59"
"0","0","60","60","60","0","0","2670","60","60","1","0","10","60","60","30","1","35024","1","60","60","0","0","60","60","203400","200000001","52","60","60","670340060","60","60","60","0","84","0","10","0","60"
"0","0","61","61","61","0","0","2706","61","61","1","0","10","61","61","30","1","36608","1","61","61","0","0","61","61","203400","200000001","53","61","61","670340061","61","61","61","0","85","0","10","0","61"
"0","0","62","62","62","0","0","2766","62","62","1","0","10","62","62","30","1","37216","1","62","62","0","0","62","62","203400","200000001","54","62","62","670340062","62","62","62","0","86","0","10","0","62"
"0","0","63","63","63","0","0","2827","63","63","1","0","10","63","63","30","1","37824","1","63","63","0","0","63","63","203400","200000001","56","63","63","670340063","63","63","63","0","88","0","10","0","63"
"0","0","64","64","64","0","0","2887","64","64","1","0","10","64","64","30","1","38432","1","64","64","0","0","64","64","203400","200000001","57","64","64","670340064","64","64","64","0","89","0","10","0","64"
"0","0","65","65","65","0","0","2947","65","65","1","0","10","65","65","30","1","39040","1","65","65","0","0","65","65","203400","200000001","59","65","65","670340065","65","65","65","0","90","0","10","0","65"
"0","0","66","66","66","0","0","3008","66","66","1","0","10","66","66","30","1","39648","1","66","66","0","0","66","66","203400","200000001","60","66","66","670340066","66","66","66","0","92","0","10","0","66"
"0","0","67","67","67","0","0","3068","67","67","1","0","10","67","67","30","1","40256","1","67","67","0","0","67","67","203400","200000001","62","67","67","670340067","67","67","67","0","93","0","10","0","67"
"0","0","68","68","68","0","0","3128","68","68","1","0","10","68","68","30","1","40864","1","68","68","0","0","68","68","203400","200000001","63","68","68","670340068","68","68","68","0","94","0","10","0","68"
"0","0","69","69","69","0","0","3189","69","69","1","0","10","69","69","30","1","41472","1","69","69","0","0","69","69","203400","200000001","65","69","69","670340069","69","69","69","0","95","0","10","0","69"
"0","0","70","70","70","0","0","3249","70","70","1","0","10","70","70","30","1","42080","1","70","70","0","0","70","70","203400","200000001","66","70","70","670340070","70","70","70","0","97","0","10","0","70"
"0","0","71","71","71","0","0","3309","71","71","1","0","10","71","71","30","1","42688","1","71","71","0","0","71","71","203400","200000001","67","71","71","670340071","71","71","71","0","98","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","563","1","1","1","24","0","1","1","203500","200000006","5","1","1","670350001","1","1","1","0","3","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","578","1","2","2","28","0","2","2","203500","200000006","12","2","2","670350002","2","2","2","0","3","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","594","1","3","3","32","0","3","3","203500","200000006","6","3","3","670350003","3","3","3","0","4","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","594","1","4","4","32","0","4","4","203500","200000006","6","4","4","670350004","4","4","4","0","4","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","597","1","5","5","35","0","5","5","203500","200000006","6","5","5","670350005","5","5","5","0","4","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","628","1","6","6","49","0","6","6","203500","200000006","9","6","6","670350006","6","6","6","0","6","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","856","1","7","7","69","0","7","7","203500","200000006","10","7","7","670350007","7","7","7","0","6","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","1063","1","8","8","80","0","8","8","203500","200000006","10","8","8","670350008","8","8","8","0","7","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","1091","1","9","9","93","0","9","9","203500","200000006","11","9","9","670350009","9","9","9","0","7","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","1121","1","10","10","97","0","10","10","203500","200000006","11","10","10","670350010","10","10","10","0","8","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","1151","1","11","11","100","0","11","11","203500","200000006","12","11","11","670350011","11","11","11","0","8","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","1180","1","12","12","103","0","12","12","203500","200000006","12","12","12","670350012","12","12","12","0","8","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","1180","1","13","13","103","0","13","13","203500","200000006","12","13","13","670350013","13","13","13","0","8","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","1158","1","14","14","96","0","14","14","203500","200000006","17","14","14","670350014","14","14","14","0","12","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","1184","1","15","15","99","0","15","15","203500","200000006","18","15","15","670350015","15","15","15","0","12","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","1589","1","16","16","113","0","16","16","203500","200000006","18","16","16","670350016","16","16","16","0","12","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","1882","1","17","17","134","0","17","17","203500","200000006","18","17","17","670350017","17","17","17","0","12","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","2176","1","18","18","156","0","18","18","203500","200000006","19","18","18","670350018","18","18","18","0","13","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2469","1","19","19","177","0","19","19","203500","200000006","19","19","19","670350019","19","19","19","0","13","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","2621","1","20","20","186","0","20","20","203500","200000006","19","20","20","670350020","20","20","20","0","13","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","2659","1","21","21","189","0","21","21","203500","200000006","19","21","21","670350021","21","21","21","0","13","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","2777","1","22","22","213","0","22","22","203500","200000006","20","22","22","670350022","22","22","22","0","14","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","2788","1","23","23","215","0","23","23","203500","200000006","28","23","23","670350023","23","23","23","0","21","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","3065","1","24","24","218","0","24","24","203500","200000006","29","24","24","670350024","24","24","24","0","21","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","3346","1","25","25","244","0","25","25","203500","200000006","29","25","25","670350025","25","25","25","0","21","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","3627","1","26","26","269","0","26","26","203500","200000006","29","26","26","670350026","26","26","26","0","21","0","10","0","26"
