bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","2","4","1346","600120432","0","0","620300140","10011006","61361","64001012","0","43003","0","0","0","0","0","620230038","72","0","43003","0","620060040","100","0","600004294","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1378","600120442","0","0","620300141","10011006","61361","64001012","0","44003","0","0","0","0","0","620230039","72","0","44003","0","620060041","100","0","600004295","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1412","600120452","0","0","620300142","10011006","61361","64001012","0","45003","0","0","0","0","0","620230040","72","0","45003","0","620060042","100","0","600004296","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1434","600120462","0","0","620300143","10011006","61361","64001012","0","46003","0","0","0","0","0","620230041","72","0","46003","0","620060043","100","0","600004297","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1444","600120472","0","0","620300144","10011006","61361","64001012","0","47003","0","0","0","0","0","620230042","72","0","47003","0","620060044","100","0","600004298","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1466","600120482","0","0","620300145","10011006","61361","64001012","0","48003","0","0","0","0","0","620230043","72","0","48003","0","620060045","100","0","600004299","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1496","600120492","0","0","620300146","10011007","61361","64001012","0","49003","0","0","0","0","0","620230044","72","0","49003","0","620060046","100","0","600004300","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1536","600120502","0","0","620300147","10011007","61361","64001012","0","50003","0","0","0","0","0","620230045","72","0","50003","0","620060047","100","0","600004301","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1554","600120512","0","0","620300148","10011007","61361","64001012","0","51003","0","0","0","0","0","620230046","72","0","51003","0","620060048","100","0","600004302","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1572","600120522","0","0","620300149","10011007","61361","64001012","0","52003","0","0","0","0","0","620230047","72","0","52003","0","620060049","100","0","600004303","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1600","600120532","0","0","620300150","10011007","61361","64001012","0","53003","0","0","0","0","0","620230048","72","0","53003","0","620060050","100","0","600004304","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1618","600120542","0","0","620300151","10011007","61361","64001012","0","54003","0","0","0","0","0","620230049","72","0","54003","0","620060051","100","0","600004305","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1632","600120552","0","0","620300152","10011007","61361","64001012","0","55003","0","0","0","0","0","620230050","72","0","55003","0","620060052","100","0","600004306","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1648","600120562","0","0","620300153","10011007","61361","64001012","0","56003","0","0","0","0","0","620230051","72","0","56003","0","620060053","100","0","600004307","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1654","600120572","0","0","620300154","10011007","61361","64001012","0","57003","0","0","0","0","0","620230052","72","0","57003","0","620060054","100","0","600004308","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1668","600120582","0","0","620300155","10011007","61361","64001012","0","58003","0","0","0","0","0","620230053","72","0","58003","0","620060055","100","0","600004309","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1698","600120592","0","0","620300156","10011007","61361","64001012","0","59003","0","0","0","0","0","620230054","72","0","59003","0","620060056","100","0","600004310","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1710","600120602","0","0","620300157","10011007","61361","64001012","0","60003","0","0","0","0","0","620230055","72","0","60003","0","620060057","100","0","600004311","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1730","600120612","0","0","620300158","10011007","61361","64001012","0","61003","0","0","0","0","0","620230056","72","0","61003","0","620060058","100","0","600004312","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1745","600120622","0","0","620300159","10011008","61361","64001012","101011","62003","0","0","0","0","0","620230057","15","1","62003","0","620060059","100","0","600004313","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1759","600120632","0","0","620300160","10011008","61361","64001012","101011","63003","0","0","0","0","0","620230058","15","1","63003","0","620060060","100","0","600004314","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1778","600120642","0","0","620300161","10011008","61361","64001012","101011","64003","0","0","0","0","0","620230059","15","1","64003","0","620060061","100","0","600004315","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1792","600120652","0","0","620300162","10011008","61361","64001012","101011","65003","0","0","0","0","0","620230060","15","1","65003","0","620060062","100","0","600004316","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1805","600120662","0","0","620300163","10011008","61361","64001012","101011","66003","0","0","0","0","0","620230061","15","1","66003","0","620060063","100","0","600004317","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1821","600120672","0","0","620300164","10011008","61361","64001012","101011","67003","0","0","0","0","0","620230062","15","1","67003","0","620060064","100","0","600004318","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1838","600120682","0","0","620300165","10011008","61361","64001012","101011","68003","0","0","0","0","0","620230063","15","1","68003","0","620060065","100","0","600004319","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1851","600120692","0","0","620300166","10011009","61361","64001012","101011","69003","0","0","0","0","0","620230064","15","1","69003","0","620060066","100","0","600004320","10011007","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","976","600120232","0","0","620380020","10011003","61361","64001012","0","23003","0","0","0","0","0","620190018","72","0","23003","0","620050020","100","0","600004323","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","992","600120242","0","0","620380021","10011003","61361","64001012","0","24003","0","0","0","0","0","620190019","72","0","24003","0","620050021","100","0","600004324","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1004","600120252","0","0","620380022","10011003","61361","64001012","0","25003","0","0","0","0","0","620190020","72","0","25003","0","620050022","100","0","600004325","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1014","600120262","0","0","620380023","10011003","61361","64001012","0","26003","0","0","0","0","0","620190021","72","0","26003","0","620050023","100","0","600004326","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1030","600120272","0","0","620380024","10011004","61361","64001012","0","27003","0","0","0","0","0","620190022","72","0","27003","0","620050024","100","0","600004327","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1044","600120282","0","0","620380025","10011004","61361","64001012","0","28003","0","0","0","0","0","620190023","72","0","28003","0","620050025","100","0","600004328","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1056","600120292","0","0","620380026","10011004","61361","64001012","0","29003","0","0","0","0","0","620190024","72","0","29003","0","620050026","100","0","600004329","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1068","600120302","0","0","620380027","10011004","61361","64001012","0","30003","0","0","0","0","0","620190025","72","0","30003","0","620050027","100","0","600004330","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1084","600120312","0","0","620380028","10011004","61361","64001012","0","31003","0","0","0","0","0","620190026","72","0","31003","0","620050028","100","0","600004331","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1106","600120322","0","0","620380029","10011004","61361","64001012","0","32003","0","0","0","0","0","620190027","72","0","32003","0","620050029","100","0","600004332","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1138","600120332","0","0","620380030","10011004","61361","64001012","0","33003","0","0","0","0","0","620190028","72","0","33003","0","620050030","100","0","600004333","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1152","600120342","0","0","620380031","10011004","61361","64001012","0","34003","0","0","0","0","0","620190029","72","0","34003","0","620050031","100","0","600004334","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1160","600120352","0","0","620380032","10011005","61361","64001012","0","35003","0","0","0","0","0","620190030","72","0","35003","0","620050032","100","0","600004335","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1190","600120362","0","0","620380033","10011005","61361","64001012","0","36003","0","0","0","0","0","620190031","72","0","36003","0","620050033","100","0","600004336","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1206","600120372","0","0","620380034","10011005","61361","64001012","0","37003","0","0","0","0","0","620190032","72","0","37003","0","620050034","100","0","600004337","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1230","600120382","0","0","620380035","10011005","61361","64001012","0","38003","0","0","0","0","0","620190033","72","0","38003","0","620050035","100","0","600004338","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1250","600120392","0","0","620380036","10011005","61361","64001012","0","39003","0","0","0","0","0","620190034","72","0","39003","0","620050036","100","0","600004339","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1286","600120402","0","0","620380037","10011005","61361","64001012","0","40003","0","0","0","0","0","620190035","72","0","40003","0","620050037","100","0","600004340","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1294","600120412","0","0","620380038","10011005","61361","64001012","0","41003","0","0","0","0","0","620190036","72","0","41003","0","620050038","100","0","600004341","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1308","600120422","0","0","620380039","10011006","61361","64001012","0","42003","0","0","0","0","0","620190037","72","0","42003","0","620050039","100","0","600004342","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1346","600120432","0","0","620380040","10011006","61361","64001012","0","43003","0","0","0","0","0","620190038","72","0","43003","0","620050040","100","0","600004343","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1378","600120442","0","0","620380041","10011006","61361","64001012","0","44003","0","0","0","0","0","620190039","72","0","44003","0","620050041","100","0","600004344","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1412","600120452","0","0","620380042","10011006","61361","64001012","0","45003","0","0","0","0","0","620190040","72","0","45003","0","620050042","100","0","600004345","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1434","600120462","0","0","620380043","10011006","61361","64001012","0","46003","0","0","0","0","0","620190041","72","0","46003","0","620050043","100","0","600004346","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1444","600120472","0","0","620380044","10011006","61361","64001012","0","47003","0","0","0","0","0","620190042","72","0","47003","0","620050044","100","0","600004347","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1466","600120482","0","0","620380045","10011006","61361","64001012","0","48003","0","0","0","0","0","620190043","72","0","48003","0","620050045","100","0","600004348","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1496","600120492","0","0","620380046","10011007","61361","64001012","0","49003","0","0","0","0","0","620190044","72","0","49003","0","620050046","100","0","600004349","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1536","600120502","0","0","620380047","10011007","61361","64001012","0","50003","0","0","0","0","0","620190045","72","0","50003","0","620050047","100","0","600004350","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1554","600120512","0","0","620380048","10011007","61361","64001012","0","51003","0","0","0","0","0","620190046","72","0","51003","0","620050048","100","0","600004351","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1572","600120522","0","0","620380049","10011007","61361","64001012","0","52003","0","0","0","0","0","620190047","72","0","52003","0","620050049","100","0","600004352","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1600","600120532","0","0","620380050","10011007","61361","64001012","0","53003","0","0","0","0","0","620190048","72","0","53003","0","620050050","100","0","600004353","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1618","600120542","0","0","620380051","10011007","61361","64001012","0","54003","0","0","0","0","0","620190049","72","0","54003","0","620050051","100","0","600004354","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1632","600120552","0","0","620380052","10011007","61361","64001012","0","55003","0","0","0","0","0","620190050","72","0","55003","0","620050052","100","0","600004355","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1648","600120562","0","0","620380053","10011007","61361","64001012","0","56003","0","0","0","0","0","620190051","72","0","56003","0","620050053","100","0","600004356","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1654","600120572","0","0","620380054","10011007","61361","64001012","0","57003","0","0","0","0","0","620190052","72","0","57003","0","620050054","100","0","600004357","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1668","600120582","0","0","620380055","10011007","61361","64001012","0","58003","0","0","0","0","0","620190053","72","0","58003","0","620050055","100","0","600004358","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1698","600120592","0","0","620380056","10011007","61361","64001012","0","59003","0","0","0","0","0","620190054","72","0","59003","0","620050056","100","0","600004359","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1710","600120602","0","0","620380057","10011007","61361","64001012","0","60003","0","0","0","0","0","620190055","72","0","60003","0","620050057","100","0","600004360","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1730","600120612","0","0","620380058","10011007","61361","64001012","0","61003","0","0","0","0","0","620190056","72","0","61003","0","620050058","100","0","600004361","0","0","101011","2","2","0","0","0","0","1","1","0","0","0"
"0","2","4","1745","600120622","0","0","620380059","10011008","61361","64001012","101011","62003","0","0","0","0","0","620190057","15","1","62003","0","620050059","100","0","600004362","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1759","600120632","0","0","620380060","10011008","61361","64001012","101011","63003","0","0","0","0","0","620190058","15","1","63003","0","620050060","100","0","600004363","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1778","600120642","0","0","620380061","10011008","61361","64001012","101011","64003","0","0","0","0","0","620190059","15","1","64003","0","620050061","100","0","600004364","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1792","600120652","0","0","620380062","10011008","61361","64001012","101011","65003","0","0","0","0","0","620190060","15","1","65003","0","620050062","100","0","600004365","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1805","600120662","0","0","620380063","10011008","61361","64001012","101011","66003","0","0","0","0","0","620190061","15","1","66003","0","620050063","100","0","600004366","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1821","600120672","0","0","620380064","10011008","61361","64001012","101011","67003","0","0","0","0","0","620190062","15","1","67003","0","620050064","100","0","600004367","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1838","600120682","0","0","620380065","10011008","61361","64001012","101011","68003","0","0","0","0","0","620190063","15","1","68003","0","620050065","100","0","600004368","10011006","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","2","4","1851","600120692","0","0","620380066","10011009","61361","64001012","101011","69003","0","0","0","0","0","620190064","15","1","69003","0","620050066","100","0","600004369","10011007","0","101011","2","2","0","0","0","0","1","1","4","60","0"
"0","4","0","976","600120233","620020020","0","620050020","10011002","101011","10011003","0","23003","2","0","0","0","0","620040020","72","1","23003","1","620130120","72","25","600004372","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","992","600120243","620020021","0","620050021","10011002","101011","10011003","0","24003","2","0","0","0","0","620040021","72","1","24003","1","620130121","72","25","600004373","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1004","600120253","620020022","0","620050022","10011002","101011","10011003","0","25003","2","0","0","0","0","620040022","72","1","25003","1","620130122","72","25","600004374","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1014","600120263","620020023","0","620050023","10011002","101011","10011003","0","26003","2","0","0","0","0","620040023","72","1","26003","1","620130123","72","25","600004375","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1030","600120273","620020024","0","620050024","10011003","101011","10011004","0","27003","2","0","0","0","0","620040024","72","1","27003","1","620130124","72","25","600004376","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1044","600120283","620020025","0","620050025","10011003","101011","10011004","0","28003","2","0","0","0","0","620040025","72","1","28003","1","620130125","72","25","600004377","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1056","600120293","620020026","0","620050026","10011003","101011","10011004","0","29003","2","0","0","0","0","620040026","72","1","29003","1","620130126","72","25","600004378","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1068","600120303","620020027","0","620050027","10011003","101011","10011004","0","30003","2","0","0","0","0","620040027","72","1","30003","1","620130127","72","25","600004379","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1084","600120313","620020028","0","620050028","10011003","101011","10011004","0","31003","2","0","0","0","0","620040028","72","1","31003","1","620130128","72","25","600004380","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1106","600120323","620020029","0","620050029","10011003","101011","10011004","0","32003","2","0","0","0","0","620040029","72","1","32003","1","620130129","72","25","600004381","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1138","600120333","620020030","0","620050030","10011003","101011","10011004","0","33003","2","0","0","0","0","620040030","72","1","33003","1","620130130","72","25","600004382","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1152","600120343","620020031","0","620050031","10011003","101011","10011004","0","34003","2","0","0","0","0","620040031","72","1","34003","1","620130131","72","25","600004383","10011001","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1160","600120353","620020032","0","620050032","10011004","101011","10011005","0","35003","2","0","0","0","0","620040032","72","1","35003","1","620130132","72","25","600004384","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1190","600120363","620020033","0","620050033","10011004","101011","10011005","0","36003","2","0","0","0","0","620040033","72","1","36003","1","620130133","72","25","600004385","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1206","600120373","620020034","0","620050034","10011004","101011","10011005","0","37003","2","0","0","0","0","620040034","72","1","37003","1","620130134","72","25","600004386","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1230","600120383","620020035","0","620050035","10011004","101011","10011005","0","38003","2","0","0","0","0","620040035","72","1","38003","1","620130135","72","25","600004387","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1250","600120393","620020036","0","620050036","10011004","101011","10011005","0","39003","2","0","0","0","0","620040036","72","1","39003","1","620130136","72","25","600004388","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1286","600120403","620020037","0","620050037","10011004","101011","10011005","0","40003","2","0","0","0","0","620040037","72","1","40003","1","620130137","72","25","600004389","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1294","600120413","620020038","0","620050038","10011004","101011","10011005","0","41003","2","0","0","0","0","620040038","72","1","41003","1","620130138","72","25","600004390","10011002","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1308","600120423","620020039","0","620050039","10011005","101011","10011006","0","42003","2","0","0","0","0","620040039","72","1","42003","1","620130139","72","25","600004391","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1346","600120433","620020040","0","620050040","10011005","101011","10011006","0","43003","2","0","0","0","0","620040040","72","1","43003","1","620130140","72","25","600004392","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1378","600120443","620020041","0","620050041","10011005","101011","10011006","0","44003","2","0","0","0","0","620040041","72","1","44003","1","620130141","72","25","600004393","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1412","600120453","620020042","0","620050042","10011005","101011","10011006","0","45003","2","0","0","0","0","620040042","72","1","45003","1","620130142","72","25","600004394","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1434","600120463","620020043","0","620050043","10011005","101011","10011006","0","46003","2","0","0","0","0","620040043","72","1","46003","1","620130143","72","25","600004395","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1444","600120473","620020044","0","620050044","10011005","101011","10011006","0","47003","2","0","0","0","0","620040044","72","1","47003","1","620130144","72","25","600004396","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1466","600120483","620020045","0","620050045","10011005","101011","10011006","0","48003","2","0","0","0","0","620040045","72","1","48003","1","620130145","72","25","600004397","10011003","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1496","600120493","620020046","0","620050046","10011006","101011","10011007","0","49003","2","0","0","0","0","620040046","72","1","49003","1","620130146","72","25","600004398","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1536","600120503","620020047","0","620050047","10011006","101011","10011007","0","50003","2","0","0","0","0","620040047","72","1","50003","1","620130147","72","25","600004399","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1554","600120513","620020048","0","620050048","10011006","101011","10011007","0","51003","2","0","0","0","0","620040048","72","1","51003","1","620130148","72","25","600004400","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1572","600120523","620020049","0","620050049","10011006","101011","10011007","0","52003","2","0","0","0","0","620040049","72","1","52003","1","620130149","72","25","600004401","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1600","600120533","620020050","0","620050050","10011006","101011","10011007","0","53003","2","0","0","0","0","620040050","72","1","53003","1","620130150","72","25","600004402","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1618","600120543","620020051","0","620050051","10011006","101011","10011007","0","54003","2","0","0","0","0","620040051","72","1","54003","1","620130151","72","25","600004403","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1632","600120553","620020052","0","620050052","10011006","101011","10011007","0","55003","2","0","0","0","0","620040052","72","1","55003","1","620130152","72","25","600004404","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1648","600120563","620020053","0","620050053","10011006","101011","10011007","0","56003","2","0","0","0","0","620040053","72","1","56003","1","620130153","72","25","600004405","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1654","600120573","620020054","0","620050054","10011006","101011","10011007","0","57003","2","0","0","0","0","620040054","72","1","57003","1","620130154","72","25","600004406","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1668","600120583","620020055","0","620050055","10011006","101011","10011007","0","58003","2","0","0","0","0","620040055","72","1","58003","1","620130155","72","25","600004407","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1698","600120593","620020056","0","620050056","10011006","101011","10011007","0","59003","2","0","0","0","0","620040056","72","1","59003","1","620130156","72","25","600004408","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1710","600120603","620020057","0","620050057","10011006","101011","10011007","0","60003","2","0","0","0","0","620040057","72","1","60003","1","620130157","72","25","600004409","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1730","600120613","620020058","0","620050058","10011006","101011","10011007","0","61003","2","0","0","0","0","620040058","72","1","61003","1","620130158","72","25","600004410","10011004","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1745","600120623","620020059","0","620050059","10011007","101011","10011008","0","62003","2","0","0","0","0","620040059","100","1","62003","1","620130159","15","25","600004411","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","1759","600120633","620020060","0","620050060","10011007","101011","10011008","0","63003","2","0","0","0","0","620040060","100","1","63003","1","620130160","15","25","600004412","10011006","0","0","2","3","61362","0","0","0","1","1","0","100","63001002"
