82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"0","63001012","0","0","0","36","1","620330054","0","61361","101011","0","0","0","10011007","0","100","2","849","0","0","0","0","600003639","0","0","600110592","620210156","0","59003","0","0","4","59003","0","0","2","1","1","620080056","0"
"0","63001012","0","0","0","36","1","620330055","0","61361","101011","0","0","0","10011007","0","100","2","855","0","0","0","0","600003640","0","0","600110602","620210157","0","60003","0","0","4","60003","0","0","2","1","1","620080057","0"
"0","63001012","0","0","0","36","1","620330056","0","61361","101011","0","0","0","10011007","0","100","2","865","0","0","0","0","600003641","0","0","600110612","620210158","0","61003","0","0","4","61003","0","0","2","1","1","620080058","0"
"0","63001012","0","0","0","10","1","620330057","0","61361","101011","0","0","0","10011008","0","100","2","874","0","0","0","0","600003642","0","0","600110622","620210159","0","62003","0","0","4","62003","0","0","2","1","1","620080059","0"
"0","63001012","0","0","0","10","1","620330058","0","61361","101011","0","0","0","10011008","0","100","2","888","0","0","0","0","600003643","0","0","600110632","620210160","0","63003","0","0","4","63003","0","0","2","1","1","620080060","0"
"0","63001012","0","0","0","10","1","620330059","0","61361","101011","0","0","0","10011008","0","100","2","899","0","0","0","0","600003644","0","0","600110642","620210161","0","64003","0","0","4","64003","0","0","2","1","1","620080061","0"
"0","63001012","0","0","0","10","1","620330060","0","61361","101011","0","0","0","10011008","0","100","2","907","0","0","0","0","600003645","0","0","600110652","620210162","0","65003","0","0","4","65003","0","0","2","1","1","620080062","0"
"0","63001012","0","0","0","10","1","620330061","0","61361","101011","0","0","0","10011008","0","100","2","918","0","0","0","0","600003646","0","0","600110662","620210163","0","66003","0","0","4","66003","0","0","2","1","1","620080063","0"
"0","63001012","0","0","0","10","1","620330062","0","61361","101011","0","0","0","10011008","0","100","2","926","0","0","0","0","600003647","0","0","600110672","620210164","0","67003","0","0","4","67003","0","0","2","1","1","620080064","0"
"0","63001012","0","0","0","10","1","620330063","0","61361","101011","0","0","0","10011008","0","100","2","938","0","0","0","0","600003648","0","0","600110682","620210165","0","68003","0","0","4","68003","0","0","2","1","1","620080065","0"
"0","63001012","0","0","0","10","1","620330064","0","61361","101011","0","0","0","10011008","0","100","2","954","0","0","0","0","600003649","0","0","600110692","620210166","0","69003","0","0","4","69003","0","0","2","1","1","620080066","0"
"0","63001012","0","0","0","36","1","620050001","0","61361","101011","0","0","0","10011001","0","100","2","323","0","0","0","0","600003654","0","0","600110032","620300001","0","3003","0","0","4","3003","0","0","2","1","1","620140001","0"
"0","63001012","0","0","0","36","1","620050001","0","61361","101011","0","0","0","10011001","0","100","2","323","0","0","0","0","600003655","0","0","600110042","620300001","0","4003","0","0","4","4003","0","0","2","1","1","620140001","0"
"0","63001012","0","0","0","36","1","620050001","0","61361","101011","0","0","0","10011001","0","100","2","336","0","0","0","0","600003656","0","0","600110052","620300002","0","5003","0","0","4","5003","0","0","2","1","1","620140002","0"
"0","63001012","0","0","0","36","1","620050002","0","61361","101011","0","0","0","10011001","0","100","2","342","0","0","0","0","600003657","0","0","600110062","620300003","0","6003","0","0","4","6003","0","0","2","1","1","620140003","0"
"0","63001012","0","0","0","36","1","620050003","0","61361","101011","0","0","0","10011001","0","100","2","352","0","0","0","0","600003658","0","0","600110072","620300004","0","7003","0","0","4","7003","0","0","2","1","1","620140004","0"
"0","63001012","0","0","0","36","1","620050004","0","61361","101011","0","0","0","10011001","0","100","2","360","0","0","0","0","600003659","0","0","600110082","620300005","0","8003","0","0","4","8003","0","0","2","1","1","620140005","0"
"0","63001012","0","0","0","36","1","620050005","0","61361","101011","0","0","0","10011002","0","100","2","373","0","0","0","0","600003660","0","0","600110092","620300006","0","9003","0","0","4","9003","0","0","2","1","1","620140006","0"
"0","63001012","0","0","0","36","1","620050006","0","61361","101011","0","0","0","10011002","0","100","2","386","0","0","0","0","600003661","0","0","600110102","620300007","0","10003","0","0","4","10003","0","0","2","1","1","620140007","0"
"0","63001012","0","0","0","36","1","620050007","0","61361","101011","0","0","0","10011002","0","100","2","392","0","0","0","0","600003662","0","0","600110112","620300008","0","11003","0","0","4","11003","0","0","2","1","1","620140008","0"
"0","63001012","0","0","0","36","1","620050008","0","61361","101011","0","0","0","10011002","0","100","2","402","0","0","0","0","600003663","0","0","600110122","620300009","0","12003","0","0","4","12003","0","0","2","1","1","620140009","0"
"0","63001012","0","0","0","36","1","620050009","0","61361","101011","0","0","0","10011002","0","100","2","408","0","0","0","0","600003664","0","0","600110132","620300010","0","13003","0","0","4","13003","0","0","2","1","1","620140010","0"
"0","63001012","0","0","0","36","1","620050010","0","61361","101011","0","0","0","10011002","0","100","2","420","0","0","0","0","600003665","0","0","600110142","620300011","0","14003","0","0","4","14003","0","0","2","1","1","620140011","0"
"0","63001012","0","0","0","36","1","620050011","0","61361","101011","0","0","0","10011002","0","100","2","427","0","0","0","0","600003666","0","0","600110152","620300012","0","15003","0","0","4","15003","0","0","2","1","1","620140012","0"
"0","63001012","0","0","0","36","1","620050012","0","61361","101011","0","0","0","10011002","0","100","2","439","0","0","0","0","600003667","0","0","600110162","620300013","0","16003","0","0","4","16003","0","0","2","1","1","620140013","0"
"0","63001012","0","0","0","36","1","620050013","0","61361","101011","0","0","0","10011002","0","100","2","445","0","0","0","0","600003668","0","0","600110172","620300014","0","17003","0","0","4","17003","0","0","2","1","1","620140014","0"
"0","63001012","0","0","0","36","1","620050014","0","61361","101011","0","0","0","10011003","0","100","2","458","0","0","0","0","600003669","0","0","600110182","620300015","0","18003","0","0","4","18003","0","0","2","1","1","620140015","0"
"0","63001012","0","0","0","36","1","620050015","0","61361","101011","0","0","0","10011003","0","100","2","465","0","0","0","0","600003670","0","0","600110192","620300016","0","19003","0","0","4","19003","0","0","2","1","1","620140016","0"
"0","63001012","0","0","0","36","1","620050016","0","61361","101011","0","0","0","10011003","0","100","2","469","0","0","0","0","600003671","0","0","600110202","620300017","0","20003","0","0","4","20003","0","0","2","1","1","620140017","0"
"0","63001012","0","0","0","36","1","620050017","0","61361","101011","0","0","0","10011003","0","100","2","477","0","0","0","0","600003672","0","0","600110212","620300018","0","21003","0","0","4","21003","0","0","2","1","1","620140018","0"
"0","63001012","0","0","0","36","1","620050018","0","61361","101011","0","0","0","10011003","0","100","2","483","0","0","0","0","600003673","0","0","600110222","620300019","0","22003","0","0","4","22003","0","0","2","1","1","620140019","0"
"0","63001012","0","0","0","36","1","620050019","0","61361","101011","0","0","0","10011003","0","100","2","488","0","0","0","0","600003674","0","0","600110232","620300020","0","23003","0","0","4","23003","0","0","2","1","1","620140020","0"
"0","63001012","0","0","0","36","1","620050020","0","61361","101011","0","0","0","10011003","0","100","2","496","0","0","0","0","600003675","0","0","600110242","620300021","0","24003","0","0","4","24003","0","0","2","1","1","620140021","0"
"0","63001012","0","0","0","36","1","620050021","0","61361","101011","0","0","0","10011003","0","100","2","502","0","0","0","0","600003676","0","0","600110252","620300022","0","25003","0","0","4","25003","0","0","2","1","1","620140022","0"
"0","63001012","0","0","0","36","1","620050022","0","61361","101011","0","0","0","10011003","0","100","2","507","0","0","0","0","600003677","0","0","600110262","620300023","0","26003","0","0","4","26003","0","0","2","1","1","620140023","0"
"0","63001012","0","0","0","36","1","620050023","0","61361","101011","0","0","0","10011004","0","100","2","515","0","0","0","0","600003678","0","0","600110272","620300024","0","27003","0","0","4","27003","0","0","2","1","1","620140024","0"
"0","63001012","0","0","0","36","1","620050024","0","61361","101011","0","0","0","10011004","0","100","2","522","0","0","0","0","600003679","0","0","600110282","620300025","0","28003","0","0","4","28003","0","0","2","1","1","620140025","0"
"0","63001012","0","0","0","36","1","620050025","0","61361","101011","0","0","0","10011004","0","100","2","528","0","0","0","0","600003680","0","0","600110292","620300026","0","29003","0","0","4","29003","0","0","2","1","1","620140026","0"
"0","63001012","0","0","0","36","1","620050026","0","61361","101011","0","0","0","10011004","0","100","2","534","0","0","0","0","600003681","0","0","600110302","620300027","0","30003","0","0","4","30003","0","0","2","1","1","620140027","0"
"0","63001012","0","0","0","36","1","620050027","0","61361","101011","0","0","0","10011004","0","100","2","542","0","0","0","0","600003682","0","0","600110312","620300028","0","31003","0","0","4","31003","0","0","2","1","1","620140028","0"
"0","63001012","0","0","0","36","1","620050028","0","61361","101011","0","0","0","10011004","0","100","2","553","0","0","0","0","600003683","0","0","600110322","620300029","0","32003","0","0","4","32003","0","0","2","1","1","620140029","0"
"0","63001012","0","0","0","36","1","620050029","0","61361","101011","0","0","0","10011004","0","100","2","569","0","0","0","0","600003684","0","0","600110332","620300030","0","33003","0","0","4","33003","0","0","2","1","1","620140030","0"
"0","63001012","0","0","0","36","1","620050030","0","61361","101011","0","0","0","10011004","0","100","2","576","0","0","0","0","600003685","0","0","600110342","620300031","0","34003","0","0","4","34003","0","0","2","1","1","620140031","0"
"0","63001012","0","0","0","36","1","620050031","0","61361","101011","0","0","0","10011005","0","100","2","580","0","0","0","0","600003686","0","0","600110352","620300032","0","35003","0","0","4","35003","0","0","2","1","1","620140032","0"
"0","63001012","0","0","0","36","1","620050032","0","61361","101011","0","0","0","10011005","0","100","2","595","0","0","0","0","600003687","0","0","600110362","620300033","0","36003","0","0","4","36003","0","0","2","1","1","620140033","0"
"0","63001012","0","0","0","36","1","620050033","0","61361","101011","0","0","0","10011005","0","100","2","603","0","0","0","0","600003688","0","0","600110372","620300034","0","37003","0","0","4","37003","0","0","2","1","1","620140034","0"
"0","63001012","0","0","0","36","1","620050034","0","61361","101011","0","0","0","10011005","0","100","2","615","0","0","0","0","600003689","0","0","600110382","620300035","0","38003","0","0","4","38003","0","0","2","1","1","620140035","0"
"0","63001012","0","0","0","36","1","620050035","0","61361","101011","0","0","0","10011005","0","100","2","625","0","0","0","0","600003690","0","0","600110392","620300036","0","39003","0","0","4","39003","0","0","2","1","1","620140036","0"
"0","63001012","0","0","0","36","1","620050036","0","61361","101011","0","0","0","10011005","0","100","2","643","0","0","0","0","600003691","0","0","600110402","620300037","0","40003","0","0","4","40003","0","0","2","1","1","620140037","0"
"0","63001012","0","0","0","36","1","620050037","0","61361","101011","0","0","0","10011005","0","100","2","647","0","0","0","0","600003692","0","0","600110412","620300038","0","41003","0","0","4","41003","0","0","2","1","1","620140038","0"
"0","63001012","0","0","0","36","1","620050038","0","61361","101011","0","0","0","10011006","0","100","2","654","0","0","0","0","600003693","0","0","600110422","620300039","0","42003","0","0","4","42003","0","0","2","1","1","620140039","0"
"0","63001012","0","0","0","36","1","620050039","0","61361","101011","0","0","0","10011006","0","100","2","673","0","0","0","0","600003694","0","0","600110432","620300040","0","43003","0","0","4","43003","0","0","2","1","1","620140040","0"
"0","63001012","0","0","0","36","1","620050040","0","61361","101011","0","0","0","10011006","0","100","2","689","0","0","0","0","600003695","0","0","600110442","620300041","0","44003","0","0","4","44003","0","0","2","1","1","620140041","0"
"0","63001012","0","0","0","36","1","620050041","0","61361","101011","0","0","0","10011006","0","100","2","706","0","0","0","0","600003696","0","0","600110452","620300042","0","45003","0","0","4","45003","0","0","2","1","1","620140042","0"
"0","63001012","0","0","0","36","1","620050042","0","61361","101011","0","0","0","10011006","0","100","2","717","0","0","0","0","600003697","0","0","600110462","620300043","0","46003","0","0","4","46003","0","0","2","1","1","620140043","0"
"0","63001012","0","0","0","36","1","620050043","0","61361","101011","0","0","0","10011006","0","100","2","722","0","0","0","0","600003698","0","0","600110472","620300044","0","47003","0","0","4","47003","0","0","2","1","1","620140044","0"
"0","63001012","0","0","0","36","1","620050044","0","61361","101011","0","0","0","10011006","0","100","2","733","0","0","0","0","600003699","0","0","600110482","620300045","0","48003","0","0","4","48003","0","0","2","1","1","620140045","0"
"0","63001012","0","0","0","36","1","620050045","0","61361","101011","0","0","0","10011007","0","100","2","748","0","0","0","0","600003700","0","0","600110492","620300046","0","49003","0","0","4","49003","0","0","2","1","1","620140046","0"
"0","63001012","0","0","0","36","1","620050046","0","61361","101011","0","0","0","10011007","0","100","2","768","0","0","0","0","600003701","0","0","600110502","620300047","0","50003","0","0","4","50003","0","0","2","1","1","620140047","0"
"0","63001012","0","0","0","36","1","620050047","0","61361","101011","0","0","0","10011007","0","100","2","777","0","0","0","0","600003702","0","0","600110512","620300048","0","51003","0","0","4","51003","0","0","2","1","1","620140048","0"
"0","63001012","0","0","0","36","1","620050048","0","61361","101011","0","0","0","10011007","0","100","2","786","0","0","0","0","600003703","0","0","600110522","620300049","0","52003","0","0","4","52003","0","0","2","1","1","620140049","0"
"0","63001012","0","0","0","36","1","620050049","0","61361","101011","0","0","0","10011007","0","100","2","800","0","0","0","0","600003704","0","0","600110532","620300050","0","53003","0","0","4","53003","0","0","2","1","1","620140050","0"
"0","63001012","0","0","0","36","1","620050050","0","61361","101011","0","0","0","10011007","0","100","2","809","0","0","0","0","600003705","0","0","600110542","620300051","0","54003","0","0","4","54003","0","0","2","1","1","620140051","0"
"0","63001012","0","0","0","36","1","620050051","0","61361","101011","0","0","0","10011007","0","100","2","816","0","0","0","0","600003706","0","0","600110552","620300052","0","55003","0","0","4","55003","0","0","2","1","1","620140052","0"
"0","63001012","0","0","0","36","1","620050052","0","61361","101011","0","0","0","10011007","0","100","2","824","0","0","0","0","600003707","0","0","600110562","620300053","0","56003","0","0","4","56003","0","0","2","1","1","620140053","0"
"0","63001012","0","0","0","36","1","620050053","0","61361","101011","0","0","0","10011007","0","100","2","827","0","0","0","0","600003708","0","0","600110572","620300054","0","57003","0","0","4","57003","0","0","2","1","1","620140054","0"
"0","63001012","0","0","0","36","1","620050054","0","61361","101011","0","0","0","10011007","0","100","2","834","0","0","0","0","600003709","0","0","600110582","620300055","0","58003","0","0","4","58003","0","0","2","1","1","620140055","0"
"0","63001012","0","0","0","36","1","620050055","0","61361","101011","0","0","0","10011007","0","100","2","849","0","0","0","0","600003710","0","0","600110592","620300056","0","59003","0","0","4","59003","0","0","2","1","1","620140056","0"
"0","63001012","0","0","0","36","1","620050056","0","61361","101011","0","0","0","10011007","0","100","2","855","0","0","0","0","600003711","0","0","600110602","620300057","0","60003","0","0","4","60003","0","0","2","1","1","620140057","0"
"0","63001012","0","0","0","36","1","620050057","0","61361","101011","0","0","0","10011007","0","100","2","865","0","0","0","0","600003712","0","0","600110612","620300058","0","61003","0","0","4","61003","0","0","2","1","1","620140058","0"
"0","63001012","0","0","0","10","1","620050058","0","61361","101011","0","0","0","10011008","0","100","2","874","0","0","0","0","600003713","0","0","600110622","620300059","0","62003","0","0","4","62003","0","0","2","1","1","620140059","0"
"0","63001012","0","0","0","10","1","620050059","0","61361","101011","0","0","0","10011008","0","100","2","888","0","0","0","0","600003714","0","0","600110632","620300060","0","63003","0","0","4","63003","0","0","2","1","1","620140060","0"
"0","63001012","0","0","0","10","1","620050060","0","61361","101011","0","0","0","10011008","0","100","2","899","0","0","0","0","600003715","0","0","600110642","620300061","0","64003","0","0","4","64003","0","0","2","1","1","620140061","0"
"0","63001012","0","0","0","10","1","620050061","0","61361","101011","0","0","0","10011008","0","100","2","907","0","0","0","0","600003716","0","0","600110652","620300062","0","65003","0","0","4","65003","0","0","2","1","1","620140062","0"
"0","63001012","0","0","0","10","1","620050062","0","61361","101011","0","0","0","10011008","0","100","2","918","0","0","0","0","600003717","0","0","600110662","620300063","0","66003","0","0","4","66003","0","0","2","1","1","620140063","0"
"0","63001012","0","0","0","10","1","620050063","0","61361","101011","0","0","0","10011008","0","100","2","926","0","0","0","0","600003718","0","0","600110672","620300064","0","67003","0","0","4","67003","0","0","2","1","1","620140064","0"
"0","63001012","0","0","0","10","1","620050064","0","61361","101011","0","0","0","10011008","0","100","2","938","0","0","0","0","600003719","0","0","600110682","620300065","0","68003","0","0","4","68003","0","0","2","1","1","620140065","0"
"0","63001012","0","0","0","10","1","620050065","0","61361","101011","0","0","0","10011008","0","100","2","954","0","0","0","0","600003720","0","0","600110692","620300066","0","69003","0","0","4","69003","0","0","2","1","1","620140066","0"
"10011001","10011001","12","0","0","24","1","620330001","0","101011","0","0","0","0","10011001","100","36","4","323","2","0","0","63001002","600003725","1","0","600110033","620290201","0","3003","61362","620130101","0","3003","1","0","3","1","1","620250001","0"
"10011001","10011001","12","0","0","24","1","620330001","0","101011","0","0","0","0","10011001","100","36","4","323","2","0","0","63001002","600003726","1","0","600110043","620290201","0","4003","61362","620130101","0","4003","1","0","3","1","1","620250001","0"
"10011001","10011001","12","0","0","24","1","620330001","0","101011","0","0","0","0","10011001","100","36","4","336","2","0","0","63001002","600003727","1","0","600110053","620290202","0","5003","61362","620130102","0","5003","1","0","3","1","1","620250002","0"
"10011001","10011001","12","0","0","24","1","620330001","0","101011","0","0","0","0","10011001","100","36","4","342","2","0","0","63001002","600003728","1","0","600110063","620290203","0","6003","61362","620130103","0","6003","1","0","3","1","1","620250003","0"
"10011001","10011001","12","0","0","24","1","620330002","0","101011","0","0","0","0","10011001","100","36","4","352","2","0","0","63001002","600003729","1","0","600110073","620290204","0","7003","61362","620130104","0","7003","1","0","3","1","1","620250004","0"
"10011001","10011001","12","0","0","24","1","620330003","0","101011","0","0","0","0","10011001","100","36","4","360","2","0","0","63001002","600003730","1","0","600110083","620290205","0","8003","61362","620130105","0","8003","1","0","3","1","1","620250005","0"
"10011001","10011002","12","0","0","24","1","620330004","0","101011","0","0","0","0","10011001","100","36","4","373","2","0","0","63001002","600003731","1","0","600110093","620290206","0","9003","61362","620130106","0","9003","1","0","3","1","1","620250006","0"
"10011001","10011002","12","0","0","24","1","620330005","0","101011","0","0","0","0","10011001","100","36","4","386","2","0","0","63001002","600003732","1","0","600110103","620290207","0","10003","61362","620130107","0","10003","1","0","3","1","1","620250007","0"
"10011001","10011002","12","0","0","24","1","620330006","0","101011","0","0","0","0","10011001","100","36","4","392","2","0","0","63001002","600003733","1","0","600110113","620290208","0","11003","61362","620130108","0","11003","1","0","3","1","1","620250008","0"
"10011001","10011002","12","0","0","24","1","620330007","0","101011","0","0","0","0","10011001","100","36","4","402","2","0","0","63001002","600003734","1","0","600110123","620290209","0","12003","61362","620130109","0","12003","1","0","3","1","1","620250009","0"
"10011001","10011002","12","0","0","24","1","620330008","0","101011","0","0","0","0","10011001","100","36","4","408","2","0","0","63001002","600003735","1","0","600110133","620290210","0","13003","61362","620130110","0","13003","1","0","3","1","1","620250010","0"
"10011001","10011002","12","0","0","24","1","620330009","0","101011","0","0","0","0","10011001","100","36","4","420","2","0","0","63001002","600003736","1","0","600110143","620290211","0","14003","61362","620130111","0","14003","1","0","3","1","1","620250011","0"
"10011001","10011002","12","0","0","24","1","620330010","0","101011","0","0","0","0","10011001","100","36","4","427","2","0","0","63001002","600003737","1","0","600110153","620290212","0","15003","61362","620130112","0","15003","1","0","3","1","1","620250012","0"
"10011001","10011002","12","0","0","24","1","620330011","0","101011","0","0","0","0","10011001","100","36","4","439","2","0","0","63001002","600003738","1","0","600110163","620290213","0","16003","61362","620130113","0","16003","1","0","3","1","1","620250013","0"
"10011001","10011002","12","0","0","24","1","620330012","0","101011","0","0","0","0","10011001","100","36","4","445","2","0","0","63001002","600003739","1","0","600110173","620290214","0","17003","61362","620130114","0","17003","1","0","3","1","1","620250014","0"
"10011001","10011003","12","0","0","24","1","620330013","0","101011","0","0","0","0","10011002","100","36","4","458","2","0","0","63001002","600003740","1","0","600110183","620290215","0","18003","61362","620130115","0","18003","1","0","3","1","1","620250015","0"
"10011001","10011003","12","0","0","24","1","620330014","0","101011","0","0","0","0","10011002","100","36","4","465","2","0","0","63001002","600003741","1","0","600110193","620290216","0","19003","61362","620130116","0","19003","1","0","3","1","1","620250016","0"
"10011001","10011003","12","0","0","24","1","620330015","0","101011","0","0","0","0","10011002","100","36","4","469","2","0","0","63001002","600003742","1","0","600110203","620290217","0","20003","61362","620130117","0","20003","1","0","3","1","1","620250017","0"
"10011001","10011003","12","0","0","24","1","620330016","0","101011","0","0","0","0","10011002","100","36","4","477","2","0","0","63001002","600003743","1","0","600110213","620290218","0","21003","61362","620130118","0","21003","1","0","3","1","1","620250018","0"
"10011001","10011003","12","0","0","24","1","620330017","0","101011","0","0","0","0","10011002","100","36","4","483","2","0","0","63001002","600003744","1","0","600110223","620290219","0","22003","61362","620130119","0","22003","1","0","3","1","1","620250019","0"
"10011001","10011003","12","0","0","24","1","620330018","0","101011","0","0","0","0","10011002","100","36","4","488","2","0","0","63001002","600003745","1","0","600110233","620290220","0","23003","61362","620130120","0","23003","1","0","3","1","1","620250020","0"
"10011001","10011003","12","0","0","24","1","620330019","0","101011","0","0","0","0","10011002","100","36","4","496","2","0","0","63001002","600003746","1","0","600110243","620290221","0","24003","61362","620130121","0","24003","1","0","3","1","1","620250021","0"
"10011001","10011003","12","0","0","24","1","620330020","0","101011","0","0","0","0","10011002","100","36","4","502","2","0","0","63001002","600003747","1","0","600110253","620290222","0","25003","61362","620130122","0","25003","1","0","3","1","1","620250022","0"
"10011001","10011003","12","0","0","24","1","620330021","0","101011","0","0","0","0","10011002","100","36","4","507","2","0","0","63001002","600003748","1","0","600110263","620290223","0","26003","61362","620130123","0","26003","1","0","3","1","1","620250023","0"
"10011001","10011004","12","0","0","24","1","620330022","0","101011","0","0","0","0","10011003","100","36","4","515","2","0","0","63001002","600003749","1","0","600110273","620290224","0","27003","61362","620130124","0","27003","1","0","3","1","1","620250024","0"
"10011001","10011004","12","0","0","24","1","620330023","0","101011","0","0","0","0","10011003","100","36","4","522","2","0","0","63001002","600003750","1","0","600110283","620290225","0","28003","61362","620130125","0","28003","1","0","3","1","1","620250025","0"
"10011001","10011004","12","0","0","24","1","620330024","0","101011","0","0","0","0","10011003","100","36","4","528","2","0","0","63001002","600003751","1","0","600110293","620290226","0","29003","61362","620130126","0","29003","1","0","3","1","1","620250026","0"
"10011001","10011004","12","0","0","24","1","620330025","0","101011","0","0","0","0","10011003","100","36","4","534","2","0","0","63001002","600003752","1","0","600110303","620290227","0","30003","61362","620130127","0","30003","1","0","3","1","1","620250027","0"
"10011001","10011004","12","0","0","24","1","620330026","0","101011","0","0","0","0","10011003","100","36","4","542","2","0","0","63001002","600003753","1","0","600110313","620290228","0","31003","61362","620130128","0","31003","1","0","3","1","1","620250028","0"
"10011001","10011004","12","0","0","24","1","620330027","0","101011","0","0","0","0","10011003","100","36","4","553","2","0","0","63001002","600003754","1","0","600110323","620290229","0","32003","61362","620130129","0","32003","1","0","3","1","1","620250029","0"
"10011001","10011004","12","0","0","24","1","620330028","0","101011","0","0","0","0","10011003","100","36","4","569","2","0","0","63001002","600003755","1","0","600110333","620290230","0","33003","61362","620130130","0","33003","1","0","3","1","1","620250030","0"
"10011001","10011004","12","0","0","24","1","620330029","0","101011","0","0","0","0","10011003","100","36","4","576","2","0","0","63001002","600003756","1","0","600110343","620290231","0","34003","61362","620130131","0","34003","1","0","3","1","1","620250031","0"
"10011002","10011005","12","0","0","24","1","620330030","0","101011","0","0","0","0","10011004","100","36","4","580","2","0","0","63001002","600003757","1","0","600110353","620290232","0","35003","61362","620130132","0","35003","1","0","3","1","1","620250032","0"
"10011002","10011005","12","0","0","24","1","620330031","0","101011","0","0","0","0","10011004","100","36","4","595","2","0","0","63001002","600003758","1","0","600110363","620290233","0","36003","61362","620130133","0","36003","1","0","3","1","1","620250033","0"
"10011002","10011005","12","0","0","24","1","620330032","0","101011","0","0","0","0","10011004","100","36","4","603","2","0","0","63001002","600003759","1","0","600110373","620290234","0","37003","61362","620130134","0","37003","1","0","3","1","1","620250034","0"
"10011002","10011005","12","0","0","24","1","620330033","0","101011","0","0","0","0","10011004","100","36","4","615","2","0","0","63001002","600003760","1","0","600110383","620290235","0","38003","61362","620130135","0","38003","1","0","3","1","1","620250035","0"
"10011002","10011005","12","0","0","24","1","620330034","0","101011","0","0","0","0","10011004","100","36","4","625","2","0","0","63001002","600003761","1","0","600110393","620290236","0","39003","61362","620130136","0","39003","1","0","3","1","1","620250036","0"
"10011002","10011005","12","0","0","24","1","620330035","0","101011","0","0","0","0","10011004","100","36","4","643","2","0","0","63001002","600003762","1","0","600110403","620290237","0","40003","61362","620130137","0","40003","1","0","3","1","1","620250037","0"
"10011002","10011005","12","0","0","24","1","620330036","0","101011","0","0","0","0","10011004","100","36","4","647","2","0","0","63001002","600003763","1","0","600110413","620290238","0","41003","61362","620130138","0","41003","1","0","3","1","1","620250038","0"
