72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"23003","600110231","0","0","0","61001005","23003","36","0","0","1","0","0","61001004","0","0","0","488","0","0","0","0","600003319","0","18","0","61001007","1","620030020","1","1","1","0","620280020","0","0","0","30","0","0","620020020"
"24003","600110241","0","0","0","61001005","24003","36","0","0","1","0","0","61001004","0","0","0","496","0","0","0","0","600003320","0","18","0","61001007","1","620030021","1","1","1","0","620280021","0","0","0","30","0","0","620020021"
"25003","600110251","0","0","0","61001005","25003","36","0","0","1","0","0","61001004","0","0","0","502","0","0","0","0","600003321","0","18","0","61001007","1","620030022","1","1","1","0","620280022","0","0","0","30","0","0","620020022"
"26003","600110261","0","0","0","61001005","26003","36","0","0","1","0","0","61001004","0","0","0","507","0","0","0","0","600003322","0","18","0","61001007","1","620030023","1","1","1","0","620280023","0","0","0","30","0","0","620020023"
"27003","600110271","0","0","0","61001005","27003","36","0","0","1","0","0","61001004","0","0","0","515","0","0","0","0","600003323","0","18","0","61001007","1","620030024","1","1","1","0","620280024","0","0","0","30","0","0","620020024"
"28003","600110281","0","0","0","61001005","28003","36","0","0","1","0","0","61001004","0","0","0","522","0","0","0","0","600003324","0","18","0","61001007","1","620030025","1","1","1","0","620280025","0","0","0","30","0","0","620020025"
"29003","600110291","0","0","0","61001005","29003","36","0","0","1","0","0","61001004","0","0","0","528","0","0","0","0","600003325","0","18","0","61001007","1","620030026","1","1","1","0","620280026","0","0","0","30","0","0","620020026"
"30003","600110301","0","0","0","61001005","30003","36","0","0","1","0","0","61001004","0","0","0","534","0","0","0","0","600003326","0","18","0","61001007","1","620030027","1","1","1","0","620280027","0","0","0","30","0","0","620020027"
"31003","600110311","0","0","0","61001005","31003","36","0","0","1","0","0","61001004","0","0","0","542","0","0","0","0","600003327","0","18","0","61001007","1","620030028","1","1","1","0","620280028","0","0","0","30","0","0","620020028"
"32003","600110321","0","0","0","61001005","32003","36","0","0","1","0","0","61001004","0","0","0","553","0","0","0","0","600003328","0","18","0","61001007","1","620030029","1","1","1","0","620280029","0","0","0","30","0","0","620020029"
"33003","600110331","0","0","0","61001005","33003","36","0","0","1","0","0","61001004","0","0","0","569","0","0","0","0","600003329","0","18","0","61001007","1","620030030","1","1","1","0","620280030","0","0","0","30","0","0","620020030"
"34003","600110341","0","0","0","61001005","34003","36","0","0","1","0","0","61001004","0","0","0","576","0","0","0","0","600003330","0","18","0","61001007","1","620030031","1","1","1","0","620280031","0","0","0","30","0","0","620020031"
"35003","600110351","0","0","0","61001005","35003","36","0","0","1","0","0","61001004","0","0","0","580","0","0","0","0","600003331","0","18","0","61001007","1","620030032","1","1","1","0","620280032","0","0","0","30","0","0","620020032"
"36003","600110361","0","0","0","61001005","36003","36","0","0","1","0","0","61001004","0","0","0","595","0","0","0","0","600003332","0","18","0","61001007","1","620030033","1","1","1","0","620280033","0","0","0","30","0","0","620020033"
"37003","600110371","0","0","0","61001005","37003","36","0","0","1","0","0","61001004","0","0","0","603","0","0","0","0","600003333","0","18","0","61001007","1","620030034","1","1","1","0","620280034","0","0","0","30","0","0","620020034"
"38003","600110381","0","0","0","61001005","38003","36","0","0","1","0","0","61001004","0","0","0","615","0","0","0","0","600003334","0","18","0","61001007","1","620030035","1","1","1","0","620280035","0","0","0","30","0","0","620020035"
"39003","600110391","0","0","0","61001005","39003","36","0","0","1","0","0","61001004","0","0","0","625","0","0","0","0","600003335","0","18","0","61001007","1","620030036","1","1","1","0","620280036","0","0","0","30","0","0","620020036"
"40003","600110401","0","0","0","61001005","40003","36","0","0","1","0","0","61001004","0","0","0","643","0","0","0","0","600003336","0","18","0","61001007","1","620030037","1","1","1","0","620280037","0","0","0","30","0","0","620020037"
"41003","600110411","0","0","0","61001005","41003","36","0","0","1","0","0","61001004","0","0","0","647","0","0","0","0","600003337","0","18","0","61001007","1","620030038","1","1","1","0","620280038","0","0","0","30","0","0","620020038"
"42003","600110421","0","0","0","61001005","42003","36","0","0","1","0","0","61001004","0","0","0","654","0","0","0","0","600003338","0","18","0","61001007","1","620030039","1","1","1","0","620280039","0","0","0","30","0","0","620020039"
"43003","600110431","0","0","0","61001005","43003","36","0","0","1","0","0","61001004","0","0","0","673","0","0","0","0","600003339","0","18","0","61001007","1","620030040","1","1","1","0","620280040","0","0","0","30","0","0","620020040"
"44003","600110441","0","0","0","61001005","44003","36","0","0","1","0","0","61001004","0","0","0","689","0","0","0","0","600003340","0","18","0","61001007","1","620030041","1","1","1","0","620280041","0","0","0","30","0","0","620020041"
"45003","600110451","0","0","0","61001005","45003","36","0","0","1","0","0","61001004","0","0","0","706","0","0","0","0","600003341","0","18","0","61001007","1","620030042","1","1","1","0","620280042","0","0","0","30","0","0","620020042"
"46003","600110461","0","0","0","61001005","46003","36","0","0","1","0","0","61001004","0","0","0","717","0","0","0","0","600003342","0","18","0","61001007","1","620030043","1","1","1","0","620280043","0","0","0","30","0","0","620020043"
"47003","600110471","0","0","0","61001005","47003","36","0","0","1","0","0","61001004","0","0","0","722","0","0","0","0","600003343","0","18","0","61001007","1","620030044","1","1","1","0","620280044","0","0","0","30","0","0","620020044"
"48003","600110481","0","0","0","61001005","48003","36","0","0","1","0","0","61001004","0","0","0","733","0","0","0","0","600003344","0","18","0","61001007","1","620030045","1","1","1","0","620280045","0","0","0","30","0","0","620020045"
"49003","600110491","0","0","0","61001005","49003","36","0","0","1","0","0","61001004","0","0","0","748","0","0","0","0","600003345","0","18","0","61001007","1","620030046","1","1","1","0","620280046","0","0","0","30","0","0","620020046"
"50003","600110501","0","0","0","61001005","50003","36","0","0","1","0","0","61001004","0","0","0","768","0","0","0","0","600003346","0","18","0","61001007","1","620030047","1","1","1","0","620280047","0","0","0","30","0","0","620020047"
"51003","600110511","0","0","0","61001005","51003","36","0","0","1","0","0","61001004","0","0","0","777","0","0","0","0","600003347","0","18","0","61001007","1","620030048","1","1","1","0","620280048","0","0","0","30","0","0","620020048"
"52003","600110521","0","0","0","61001005","52003","36","0","0","1","0","0","61001004","0","0","0","786","0","0","0","0","600003348","0","18","0","61001007","1","620030049","1","1","1","0","620280049","0","0","0","30","0","0","620020049"
"53003","600110531","0","0","0","61001005","53003","36","0","0","1","0","0","61001004","0","0","0","800","0","0","0","0","600003349","0","18","0","61001007","1","620030050","1","1","1","0","620280050","0","0","0","30","0","0","620020050"
"54003","600110541","0","0","0","61001005","54003","36","0","0","1","0","0","61001004","0","0","0","809","0","0","0","0","600003350","0","18","0","61001007","1","620030051","1","1","1","0","620280051","0","0","0","30","0","0","620020051"
"55003","600110551","0","0","0","61001005","55003","36","0","0","1","0","0","61001004","0","0","0","816","0","0","0","0","600003351","0","18","0","61001007","1","620030052","1","1","1","0","620280052","0","0","0","30","0","0","620020052"
"56003","600110561","0","0","0","61001005","56003","36","0","0","1","0","0","61001004","0","0","0","824","0","0","0","0","600003352","0","18","0","61001007","1","620030053","1","1","1","0","620280053","0","0","0","30","0","0","620020053"
"57003","600110571","0","0","0","61001005","57003","36","0","0","1","0","0","61001004","0","0","0","827","0","0","0","0","600003353","0","18","0","61001007","1","620030054","1","1","1","0","620280054","0","0","0","30","0","0","620020054"
"58003","600110581","0","0","0","61001005","58003","36","0","0","1","0","0","61001004","0","0","0","834","0","0","0","0","600003354","0","18","0","61001007","1","620030055","1","1","1","0","620280055","0","0","0","30","0","0","620020055"
"59003","600110591","0","0","0","61001005","59003","36","0","0","1","0","0","61001004","0","0","0","849","0","0","0","0","600003355","0","18","0","61001007","1","620030056","1","1","1","0","620280056","0","0","0","30","0","0","620020056"
"60003","600110601","0","0","0","61001005","60003","36","0","0","1","0","0","61001004","0","0","0","855","0","0","0","0","600003356","0","18","0","61001007","1","620030057","1","1","1","0","620280057","0","0","0","30","0","0","620020057"
"61003","600110611","0","0","0","61001005","61003","36","0","0","1","0","0","61001004","0","0","0","865","0","0","0","0","600003357","0","18","0","61001007","1","620030058","1","1","1","0","620280058","0","0","0","30","0","0","620020058"
"62003","600110621","0","0","0","61001005","62003","36","0","0","1","0","0","61001004","0","0","0","874","0","0","0","0","600003358","0","18","0","61001007","1","620030059","1","1","1","0","620280059","0","0","0","30","0","0","620020059"
"63003","600110631","0","0","0","61001005","63003","36","0","0","1","0","0","61001004","0","0","0","888","0","0","0","0","600003359","0","18","0","61001007","1","620030060","1","1","1","0","620280060","0","0","0","30","0","0","620020060"
"64003","600110641","0","0","0","61001005","64003","36","0","0","1","0","0","61001004","0","0","0","899","0","0","0","0","600003360","0","18","0","61001007","1","620030061","1","1","1","0","620280061","0","0","0","30","0","0","620020061"
"65003","600110651","0","0","0","61001005","65003","36","0","0","1","0","0","61001004","0","0","0","907","0","0","0","0","600003361","0","18","0","61001007","1","620030062","1","1","1","0","620280062","0","0","0","30","0","0","620020062"
"66003","600110661","0","0","0","61001005","66003","36","0","0","1","0","0","61001004","0","0","0","918","0","0","0","0","600003362","0","18","0","61001007","1","620030063","1","1","1","0","620280063","0","0","0","30","0","0","620020063"
"67003","600110671","0","0","0","61001005","67003","36","0","0","1","0","0","61001004","0","0","0","926","0","0","0","0","600003363","0","18","0","61001007","1","620030064","1","1","1","0","620280064","0","0","0","30","0","0","620020064"
"68003","600110681","0","0","0","61001005","68003","36","0","0","1","0","0","61001004","0","0","0","938","0","0","0","0","600003364","0","18","0","61001007","1","620030065","1","1","1","0","620280065","0","0","0","30","0","0","620020065"
"69003","600110691","0","0","0","61001005","69003","36","0","0","1","0","0","61001004","0","0","0","954","0","0","0","0","600003365","0","18","0","61001007","1","620030066","1","1","1","0","620280066","0","0","0","30","0","0","620020066"
"3003","600110032","0","0","2","63001012","3003","0","0","0","1","0","0","10011001","0","0","0","323","4","0","0","0","600003370","101011","36","0","0","1","620210101","0","1","2","0","620010001","0","0","61361","100","0","0","620280001"
"4003","600110042","0","0","2","63001012","4003","0","0","0","1","0","0","10011001","0","0","0","323","4","0","0","0","600003371","101011","36","0","0","1","620210101","0","1","2","0","620010001","0","0","61361","100","0","0","620280001"
"5003","600110052","0","0","2","63001012","5003","0","0","0","1","0","0","10011001","0","0","0","336","4","0","0","0","600003372","101011","36","0","0","1","620210102","0","1","2","0","620010002","0","0","61361","100","0","0","620280002"
"6003","600110062","0","0","2","63001012","6003","0","0","0","1","0","0","10011001","0","0","0","342","4","0","0","0","600003373","101011","36","0","0","1","620210103","0","1","2","0","620010003","0","0","61361","100","0","0","620280003"
"7003","600110072","0","0","2","63001012","7003","0","0","0","1","0","0","10011001","0","0","0","352","4","0","0","0","600003374","101011","36","0","0","1","620210104","0","1","2","0","620010004","0","0","61361","100","0","0","620280004"
"8003","600110082","0","0","2","63001012","8003","0","0","0","1","0","0","10011001","0","0","0","360","4","0","0","0","600003375","101011","36","0","0","1","620210105","0","1","2","0","620010005","0","0","61361","100","0","0","620280005"
"9003","600110092","0","0","2","63001012","9003","0","0","0","1","0","0","10011002","0","0","0","373","4","0","0","0","600003376","101011","36","0","0","1","620210106","0","1","2","0","620010006","0","0","61361","100","0","0","620280006"
"10003","600110102","0","0","2","63001012","10003","0","0","0","1","0","0","10011002","0","0","0","386","4","0","0","0","600003377","101011","36","0","0","1","620210107","0","1","2","0","620010007","0","0","61361","100","0","0","620280007"
"11003","600110112","0","0","2","63001012","11003","0","0","0","1","0","0","10011002","0","0","0","392","4","0","0","0","600003378","101011","36","0","0","1","620210108","0","1","2","0","620010008","0","0","61361","100","0","0","620280008"
"12003","600110122","0","0","2","63001012","12003","0","0","0","1","0","0","10011002","0","0","0","402","4","0","0","0","600003379","101011","36","0","0","1","620210109","0","1","2","0","620010009","0","0","61361","100","0","0","620280009"
"13003","600110132","0","0","2","63001012","13003","0","0","0","1","0","0","10011002","0","0","0","408","4","0","0","0","600003380","101011","36","0","0","1","620210110","0","1","2","0","620010010","0","0","61361","100","0","0","620280010"
"14003","600110142","0","0","2","63001012","14003","0","0","0","1","0","0","10011002","0","0","0","420","4","0","0","0","600003381","101011","36","0","0","1","620210111","0","1","2","0","620010011","0","0","61361","100","0","0","620280011"
"15003","600110152","0","0","2","63001012","15003","0","0","0","1","0","0","10011002","0","0","0","427","4","0","0","0","600003382","101011","36","0","0","1","620210112","0","1","2","0","620010012","0","0","61361","100","0","0","620280012"
"16003","600110162","0","0","2","63001012","16003","0","0","0","1","0","0","10011002","0","0","0","439","4","0","0","0","600003383","101011","36","0","0","1","620210113","0","1","2","0","620010013","0","0","61361","100","0","0","620280013"
"17003","600110172","0","0","2","63001012","17003","0","0","0","1","0","0","10011002","0","0","0","445","4","0","0","0","600003384","101011","36","0","0","1","620210114","0","1","2","0","620010014","0","0","61361","100","0","0","620280014"
"18003","600110182","0","0","2","63001012","18003","0","0","0","1","0","0","10011003","0","0","0","458","4","0","0","0","600003385","101011","36","0","0","1","620210115","0","1","2","0","620010015","0","0","61361","100","0","0","620280015"
"19003","600110192","0","0","2","63001012","19003","0","0","0","1","0","0","10011003","0","0","0","465","4","0","0","0","600003386","101011","36","0","0","1","620210116","0","1","2","0","620010016","0","0","61361","100","0","0","620280016"
"20003","600110202","0","0","2","63001012","20003","0","0","0","1","0","0","10011003","0","0","0","469","4","0","0","0","600003387","101011","36","0","0","1","620210117","0","1","2","0","620010017","0","0","61361","100","0","0","620280017"
"21003","600110212","0","0","2","63001012","21003","0","0","0","1","0","0","10011003","0","0","0","477","4","0","0","0","600003388","101011","36","0","0","1","620210118","0","1","2","0","620010018","0","0","61361","100","0","0","620280018"
"22003","600110222","0","0","2","63001012","22003","0","0","0","1","0","0","10011003","0","0","0","483","4","0","0","0","600003389","101011","36","0","0","1","620210119","0","1","2","0","620010019","0","0","61361","100","0","0","620280019"
"23003","600110232","0","0","2","63001012","23003","0","0","0","1","0","0","10011003","0","0","0","488","4","0","0","0","600003390","101011","36","0","0","1","620210120","0","1","2","0","620010020","0","0","61361","100","0","0","620280020"
"24003","600110242","0","0","2","63001012","24003","0","0","0","1","0","0","10011003","0","0","0","496","4","0","0","0","600003391","101011","36","0","0","1","620210121","0","1","2","0","620010021","0","0","61361","100","0","0","620280021"
"25003","600110252","0","0","2","63001012","25003","0","0","0","1","0","0","10011003","0","0","0","502","4","0","0","0","600003392","101011","36","0","0","1","620210122","0","1","2","0","620010022","0","0","61361","100","0","0","620280022"
"26003","600110262","0","0","2","63001012","26003","0","0","0","1","0","0","10011003","0","0","0","507","4","0","0","0","600003393","101011","36","0","0","1","620210123","0","1","2","0","620010023","0","0","61361","100","0","0","620280023"
"27003","600110272","0","0","2","63001012","27003","0","0","0","1","0","0","10011004","0","0","0","515","4","0","0","0","600003394","101011","36","0","0","1","620210124","0","1","2","0","620010024","0","0","61361","100","0","0","620280024"
"28003","600110282","0","0","2","63001012","28003","0","0","0","1","0","0","10011004","0","0","0","522","4","0","0","0","600003395","101011","36","0","0","1","620210125","0","1","2","0","620010025","0","0","61361","100","0","0","620280025"
"29003","600110292","0","0","2","63001012","29003","0","0","0","1","0","0","10011004","0","0","0","528","4","0","0","0","600003396","101011","36","0","0","1","620210126","0","1","2","0","620010026","0","0","61361","100","0","0","620280026"
"30003","600110302","0","0","2","63001012","30003","0","0","0","1","0","0","10011004","0","0","0","534","4","0","0","0","600003397","101011","36","0","0","1","620210127","0","1","2","0","620010027","0","0","61361","100","0","0","620280027"
"31003","600110312","0","0","2","63001012","31003","0","0","0","1","0","0","10011004","0","0","0","542","4","0","0","0","600003398","101011","36","0","0","1","620210128","0","1","2","0","620010028","0","0","61361","100","0","0","620280028"
"32003","600110322","0","0","2","63001012","32003","0","0","0","1","0","0","10011004","0","0","0","553","4","0","0","0","600003399","101011","36","0","0","1","620210129","0","1","2","0","620010029","0","0","61361","100","0","0","620280029"
"33003","600110332","0","0","2","63001012","33003","0","0","0","1","0","0","10011004","0","0","0","569","4","0","0","0","600003400","101011","36","0","0","1","620210130","0","1","2","0","620010030","0","0","61361","100","0","0","620280030"
"34003","600110342","0","0","2","63001012","34003","0","0","0","1","0","0","10011004","0","0","0","576","4","0","0","0","600003401","101011","36","0","0","1","620210131","0","1","2","0","620010031","0","0","61361","100","0","0","620280031"
"35003","600110352","0","0","2","63001012","35003","0","0","0","1","0","0","10011005","0","0","0","580","4","0","0","0","600003402","101011","36","0","0","1","620210132","0","1","2","0","620010032","0","0","61361","100","0","0","620280032"
"36003","600110362","0","0","2","63001012","36003","0","0","0","1","0","0","10011005","0","0","0","595","4","0","0","0","600003403","101011","36","0","0","1","620210133","0","1","2","0","620010033","0","0","61361","100","0","0","620280033"
"37003","600110372","0","0","2","63001012","37003","0","0","0","1","0","0","10011005","0","0","0","603","4","0","0","0","600003404","101011","36","0","0","1","620210134","0","1","2","0","620010034","0","0","61361","100","0","0","620280034"
"38003","600110382","0","0","2","63001012","38003","0","0","0","1","0","0","10011005","0","0","0","615","4","0","0","0","600003405","101011","36","0","0","1","620210135","0","1","2","0","620010035","0","0","61361","100","0","0","620280035"
"39003","600110392","0","0","2","63001012","39003","0","0","0","1","0","0","10011005","0","0","0","625","4","0","0","0","600003406","101011","36","0","0","1","620210136","0","1","2","0","620010036","0","0","61361","100","0","0","620280036"
"40003","600110402","0","0","2","63001012","40003","0","0","0","1","0","0","10011005","0","0","0","643","4","0","0","0","600003407","101011","36","0","0","1","620210137","0","1","2","0","620010037","0","0","61361","100","0","0","620280037"
"41003","600110412","0","0","2","63001012","41003","0","0","0","1","0","0","10011005","0","0","0","647","4","0","0","0","600003408","101011","36","0","0","1","620210138","0","1","2","0","620010038","0","0","61361","100","0","0","620280038"
"42003","600110422","0","0","2","63001012","42003","0","0","0","1","0","0","10011006","0","0","0","654","4","0","0","0","600003409","101011","36","0","0","1","620210139","0","1","2","0","620010039","0","0","61361","100","0","0","620280039"
"43003","600110432","0","0","2","63001012","43003","0","0","0","1","0","0","10011006","0","0","0","673","4","0","0","0","600003410","101011","36","0","0","1","620210140","0","1","2","0","620010040","0","0","61361","100","0","0","620280040"
"44003","600110442","0","0","2","63001012","44003","0","0","0","1","0","0","10011006","0","0","0","689","4","0","0","0","600003411","101011","36","0","0","1","620210141","0","1","2","0","620010041","0","0","61361","100","0","0","620280041"
"45003","600110452","0","0","2","63001012","45003","0","0","0","1","0","0","10011006","0","0","0","706","4","0","0","0","600003412","101011","36","0","0","1","620210142","0","1","2","0","620010042","0","0","61361","100","0","0","620280042"
"46003","600110462","0","0","2","63001012","46003","0","0","0","1","0","0","10011006","0","0","0","717","4","0","0","0","600003413","101011","36","0","0","1","620210143","0","1","2","0","620010043","0","0","61361","100","0","0","620280043"
"47003","600110472","0","0","2","63001012","47003","0","0","0","1","0","0","10011006","0","0","0","722","4","0","0","0","600003414","101011","36","0","0","1","620210144","0","1","2","0","620010044","0","0","61361","100","0","0","620280044"
"48003","600110482","0","0","2","63001012","48003","0","0","0","1","0","0","10011006","0","0","0","733","4","0","0","0","600003415","101011","36","0","0","1","620210145","0","1","2","0","620010045","0","0","61361","100","0","0","620280045"
"49003","600110492","0","0","2","63001012","49003","0","0","0","1","0","0","10011007","0","0","0","748","4","0","0","0","600003416","101011","36","0","0","1","620210146","0","1","2","0","620010046","0","0","61361","100","0","0","620280046"
"50003","600110502","0","0","2","63001012","50003","0","0","0","1","0","0","10011007","0","0","0","768","4","0","0","0","600003417","101011","36","0","0","1","620210147","0","1","2","0","620010047","0","0","61361","100","0","0","620280047"
"51003","600110512","0","0","2","63001012","51003","0","0","0","1","0","0","10011007","0","0","0","777","4","0","0","0","600003418","101011","36","0","0","1","620210148","0","1","2","0","620010048","0","0","61361","100","0","0","620280048"
"52003","600110522","0","0","2","63001012","52003","0","0","0","1","0","0","10011007","0","0","0","786","4","0","0","0","600003419","101011","36","0","0","1","620210149","0","1","2","0","620010049","0","0","61361","100","0","0","620280049"
"53003","600110532","0","0","2","63001012","53003","0","0","0","1","0","0","10011007","0","0","0","800","4","0","0","0","600003420","101011","36","0","0","1","620210150","0","1","2","0","620010050","0","0","61361","100","0","0","620280050"
"54003","600110542","0","0","2","63001012","54003","0","0","0","1","0","0","10011007","0","0","0","809","4","0","0","0","600003421","101011","36","0","0","1","620210151","0","1","2","0","620010051","0","0","61361","100","0","0","620280051"
"55003","600110552","0","0","2","63001012","55003","0","0","0","1","0","0","10011007","0","0","0","816","4","0","0","0","600003422","101011","36","0","0","1","620210152","0","1","2","0","620010052","0","0","61361","100","0","0","620280052"
"56003","600110562","0","0","2","63001012","56003","0","0","0","1","0","0","10011007","0","0","0","824","4","0","0","0","600003423","101011","36","0","0","1","620210153","0","1","2","0","620010053","0","0","61361","100","0","0","620280053"
"57003","600110572","0","0","2","63001012","57003","0","0","0","1","0","0","10011007","0","0","0","827","4","0","0","0","600003424","101011","36","0","0","1","620210154","0","1","2","0","620010054","0","0","61361","100","0","0","620280054"
"58003","600110582","0","0","2","63001012","58003","0","0","0","1","0","0","10011007","0","0","0","834","4","0","0","0","600003425","101011","36","0","0","1","620210155","0","1","2","0","620010055","0","0","61361","100","0","0","620280055"
"59003","600110592","0","0","2","63001012","59003","0","0","0","1","0","0","10011007","0","0","0","849","4","0","0","0","600003426","101011","36","0","0","1","620210156","0","1","2","0","620010056","0","0","61361","100","0","0","620280056"
"60003","600110602","0","0","2","63001012","60003","0","0","0","1","0","0","10011007","0","0","0","855","4","0","0","0","600003427","101011","36","0","0","1","620210157","0","1","2","0","620010057","0","0","61361","100","0","0","620280057"
"61003","600110612","0","0","2","63001012","61003","0","0","0","1","0","0","10011007","0","0","0","865","4","0","0","0","600003428","101011","36","0","0","1","620210158","0","1","2","0","620010058","0","0","61361","100","0","0","620280058"
"62003","600110622","0","0","2","63001012","62003","0","0","0","1","0","0","10011008","0","0","0","874","4","0","0","0","600003429","101011","10","0","0","1","620210159","0","1","2","0","620010059","0","0","61361","100","0","0","620280059"
"63003","600110632","0","0","2","63001012","63003","0","0","0","1","0","0","10011008","0","0","0","888","4","0","0","0","600003430","101011","10","0","0","1","620210160","0","1","2","0","620010060","0","0","61361","100","0","0","620280060"
"64003","600110642","0","0","2","63001012","64003","0","0","0","1","0","0","10011008","0","0","0","899","4","0","0","0","600003431","101011","10","0","0","1","620210161","0","1","2","0","620010061","0","0","61361","100","0","0","620280061"
"65003","600110652","0","0","2","63001012","65003","0","0","0","1","0","0","10011008","0","0","0","907","4","0","0","0","600003432","101011","10","0","0","1","620210162","0","1","2","0","620010062","0","0","61361","100","0","0","620280062"
"66003","600110662","0","0","2","63001012","66003","0","0","0","1","0","0","10011008","0","0","0","918","4","0","0","0","600003433","101011","10","0","0","1","620210163","0","1","2","0","620010063","0","0","61361","100","0","0","620280063"
"67003","600110672","0","0","2","63001012","67003","0","0","0","1","0","0","10011008","0","0","0","926","4","0","0","0","600003434","101011","10","0","0","1","620210164","0","1","2","0","620010064","0","0","61361","100","0","0","620280064"
"68003","600110682","0","0","2","63001012","68003","0","0","0","1","0","0","10011008","0","0","0","938","4","0","0","0","600003435","101011","10","0","0","1","620210165","0","1","2","0","620010065","0","0","61361","100","0","0","620280065"
"69003","600110692","0","0","2","63001012","69003","0","0","0","1","0","0","10011008","0","0","0","954","4","0","0","0","600003436","101011","10","0","0","1","620210166","0","1","2","0","620010066","0","0","61361","100","0","0","620280066"
"3003","600110032","0","0","2","63001012","3003","0","0","0","1","0","0","10011001","0","0","0","323","4","0","0","0","600003441","101011","36","0","0","1","620090001","0","1","2","0","620300101","0","0","61361","100","0","0","620070001"
"4003","600110042","0","0","2","63001012","4003","0","0","0","1","0","0","10011001","0","0","0","323","4","0","0","0","600003442","101011","36","0","0","1","620090001","0","1","2","0","620300101","0","0","61361","100","0","0","620070001"
"5003","600110052","0","0","2","63001012","5003","0","0","0","1","0","0","10011001","0","0","0","336","4","0","0","0","600003443","101011","36","0","0","1","620090002","0","1","2","0","620300102","0","0","61361","100","0","0","620070002"
"6003","600110062","0","0","2","63001012","6003","0","0","0","1","0","0","10011001","0","0","0","342","4","0","0","0","600003444","101011","36","0","0","1","620090003","0","1","2","0","620300103","0","0","61361","100","0","0","620070003"
"7003","600110072","0","0","2","63001012","7003","0","0","0","1","0","0","10011001","0","0","0","352","4","0","0","0","600003445","101011","36","0","0","1","620090004","0","1","2","0","620300104","0","0","61361","100","0","0","620070004"
