0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"2","61361","0","0","0","101011","0","63001012","600110562","1","0","620300053","100","36","0","2","620390053","56003","1","0","1","0","824","4","0","0","0","56003","0","0","0","0","600003565","0","0","620120051","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110572","1","0","620300054","100","36","0","2","620390054","57003","1","0","1","0","827","4","0","0","0","57003","0","0","0","0","600003566","0","0","620120052","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110582","1","0","620300055","100","36","0","2","620390055","58003","1","0","1","0","834","4","0","0","0","58003","0","0","0","0","600003567","0","0","620120053","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110592","1","0","620300056","100","36","0","2","620390056","59003","1","0","1","0","849","4","0","0","0","59003","0","0","0","0","600003568","0","0","620120054","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110602","1","0","620300057","100","36","0","2","620390057","60003","1","0","1","0","855","4","0","0","0","60003","0","0","0","0","600003569","0","0","620120055","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110612","1","0","620300058","100","36","0","2","620390058","61003","1","0","1","0","865","4","0","0","0","61003","0","0","0","0","600003570","0","0","620120056","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110622","1","0","620300059","100","10","0","2","620390059","62003","1","0","1","0","874","4","0","0","0","62003","0","0","0","0","600003571","0","0","620120057","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110632","1","0","620300060","100","10","0","2","620390060","63003","1","0","1","0","888","4","0","0","0","63003","0","0","0","0","600003572","0","0","620120058","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110642","1","0","620300061","100","10","0","2","620390061","64003","1","0","1","0","899","4","0","0","0","64003","0","0","0","0","600003573","0","0","620120059","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110652","1","0","620300062","100","10","0","2","620390062","65003","1","0","1","0","907","4","0","0","0","65003","0","0","0","0","600003574","0","0","620120060","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110662","1","0","620300063","100","10","0","2","620390063","66003","1","0","1","0","918","4","0","0","0","66003","0","0","0","0","600003575","0","0","620120061","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110672","1","0","620300064","100","10","0","2","620390064","67003","1","0","1","0","926","4","0","0","0","67003","0","0","0","0","600003576","0","0","620120062","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110682","1","0","620300065","100","10","0","2","620390065","68003","1","0","1","0","938","4","0","0","0","68003","0","0","0","0","600003577","0","0","620120063","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110692","1","0","620300066","100","10","0","2","620390066","69003","1","0","1","0","954","4","0","0","0","69003","0","0","0","0","600003578","0","0","620120064","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110032","1","0","620210101","100","36","0","2","620080001","3003","1","0","1","0","323","4","0","0","0","3003","0","0","0","0","600003583","0","0","620330001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110042","1","0","620210101","100","36","0","2","620080001","4003","1","0","1","0","323","4","0","0","0","4003","0","0","0","0","600003584","0","0","620330001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110052","1","0","620210102","100","36","0","2","620080002","5003","1","0","1","0","336","4","0","0","0","5003","0","0","0","0","600003585","0","0","620330001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110062","1","0","620210103","100","36","0","2","620080003","6003","1","0","1","0","342","4","0","0","0","6003","0","0","0","0","600003586","0","0","620330001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110072","1","0","620210104","100","36","0","2","620080004","7003","1","0","1","0","352","4","0","0","0","7003","0","0","0","0","600003587","0","0","620330002","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110082","1","0","620210105","100","36","0","2","620080005","8003","1","0","1","0","360","4","0","0","0","8003","0","0","0","0","600003588","0","0","620330003","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110092","1","0","620210106","100","36","0","2","620080006","9003","1","0","1","0","373","4","0","0","0","9003","0","0","0","0","600003589","0","0","620330004","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110102","1","0","620210107","100","36","0","2","620080007","10003","1","0","1","0","386","4","0","0","0","10003","0","0","0","0","600003590","0","0","620330005","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110112","1","0","620210108","100","36","0","2","620080008","11003","1","0","1","0","392","4","0","0","0","11003","0","0","0","0","600003591","0","0","620330006","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110122","1","0","620210109","100","36","0","2","620080009","12003","1","0","1","0","402","4","0","0","0","12003","0","0","0","0","600003592","0","0","620330007","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110132","1","0","620210110","100","36","0","2","620080010","13003","1","0","1","0","408","4","0","0","0","13003","0","0","0","0","600003593","0","0","620330008","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110142","1","0","620210111","100","36","0","2","620080011","14003","1","0","1","0","420","4","0","0","0","14003","0","0","0","0","600003594","0","0","620330009","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110152","1","0","620210112","100","36","0","2","620080012","15003","1","0","1","0","427","4","0","0","0","15003","0","0","0","0","600003595","0","0","620330010","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110162","1","0","620210113","100","36","0","2","620080013","16003","1","0","1","0","439","4","0","0","0","16003","0","0","0","0","600003596","0","0","620330011","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110172","1","0","620210114","100","36","0","2","620080014","17003","1","0","1","0","445","4","0","0","0","17003","0","0","0","0","600003597","0","0","620330012","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110182","1","0","620210115","100","36","0","2","620080015","18003","1","0","1","0","458","4","0","0","0","18003","0","0","0","0","600003598","0","0","620330013","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110192","1","0","620210116","100","36","0","2","620080016","19003","1","0","1","0","465","4","0","0","0","19003","0","0","0","0","600003599","0","0","620330014","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110202","1","0","620210117","100","36","0","2","620080017","20003","1","0","1","0","469","4","0","0","0","20003","0","0","0","0","600003600","0","0","620330015","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110212","1","0","620210118","100","36","0","2","620080018","21003","1","0","1","0","477","4","0","0","0","21003","0","0","0","0","600003601","0","0","620330016","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110222","1","0","620210119","100","36","0","2","620080019","22003","1","0","1","0","483","4","0","0","0","22003","0","0","0","0","600003602","0","0","620330017","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110232","1","0","620210120","100","36","0","2","620080020","23003","1","0","1","0","488","4","0","0","0","23003","0","0","0","0","600003603","0","0","620330018","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110242","1","0","620210121","100","36","0","2","620080021","24003","1","0","1","0","496","4","0","0","0","24003","0","0","0","0","600003604","0","0","620330019","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110252","1","0","620210122","100","36","0","2","620080022","25003","1","0","1","0","502","4","0","0","0","25003","0","0","0","0","600003605","0","0","620330020","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110262","1","0","620210123","100","36","0","2","620080023","26003","1","0","1","0","507","4","0","0","0","26003","0","0","0","0","600003606","0","0","620330021","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110272","1","0","620210124","100","36","0","2","620080024","27003","1","0","1","0","515","4","0","0","0","27003","0","0","0","0","600003607","0","0","620330022","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110282","1","0","620210125","100","36","0","2","620080025","28003","1","0","1","0","522","4","0","0","0","28003","0","0","0","0","600003608","0","0","620330023","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110292","1","0","620210126","100","36","0","2","620080026","29003","1","0","1","0","528","4","0","0","0","29003","0","0","0","0","600003609","0","0","620330024","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110302","1","0","620210127","100","36","0","2","620080027","30003","1","0","1","0","534","4","0","0","0","30003","0","0","0","0","600003610","0","0","620330025","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110312","1","0","620210128","100","36","0","2","620080028","31003","1","0","1","0","542","4","0","0","0","31003","0","0","0","0","600003611","0","0","620330026","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110322","1","0","620210129","100","36","0","2","620080029","32003","1","0","1","0","553","4","0","0","0","32003","0","0","0","0","600003612","0","0","620330027","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110332","1","0","620210130","100","36","0","2","620080030","33003","1","0","1","0","569","4","0","0","0","33003","0","0","0","0","600003613","0","0","620330028","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110342","1","0","620210131","100","36","0","2","620080031","34003","1","0","1","0","576","4","0","0","0","34003","0","0","0","0","600003614","0","0","620330029","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110352","1","0","620210132","100","36","0","2","620080032","35003","1","0","1","0","580","4","0","0","0","35003","0","0","0","0","600003615","0","0","620330030","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110362","1","0","620210133","100","36","0","2","620080033","36003","1","0","1","0","595","4","0","0","0","36003","0","0","0","0","600003616","0","0","620330031","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110372","1","0","620210134","100","36","0","2","620080034","37003","1","0","1","0","603","4","0","0","0","37003","0","0","0","0","600003617","0","0","620330032","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110382","1","0","620210135","100","36","0","2","620080035","38003","1","0","1","0","615","4","0","0","0","38003","0","0","0","0","600003618","0","0","620330033","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110392","1","0","620210136","100","36","0","2","620080036","39003","1","0","1","0","625","4","0","0","0","39003","0","0","0","0","600003619","0","0","620330034","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110402","1","0","620210137","100","36","0","2","620080037","40003","1","0","1","0","643","4","0","0","0","40003","0","0","0","0","600003620","0","0","620330035","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110412","1","0","620210138","100","36","0","2","620080038","41003","1","0","1","0","647","4","0","0","0","41003","0","0","0","0","600003621","0","0","620330036","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110422","1","0","620210139","100","36","0","2","620080039","42003","1","0","1","0","654","4","0","0","0","42003","0","0","0","0","600003622","0","0","620330037","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110432","1","0","620210140","100","36","0","2","620080040","43003","1","0","1","0","673","4","0","0","0","43003","0","0","0","0","600003623","0","0","620330038","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110442","1","0","620210141","100","36","0","2","620080041","44003","1","0","1","0","689","4","0","0","0","44003","0","0","0","0","600003624","0","0","620330039","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110452","1","0","620210142","100","36","0","2","620080042","45003","1","0","1","0","706","4","0","0","0","45003","0","0","0","0","600003625","0","0","620330040","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110462","1","0","620210143","100","36","0","2","620080043","46003","1","0","1","0","717","4","0","0","0","46003","0","0","0","0","600003626","0","0","620330041","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110472","1","0","620210144","100","36","0","2","620080044","47003","1","0","1","0","722","4","0","0","0","47003","0","0","0","0","600003627","0","0","620330042","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110482","1","0","620210145","100","36","0","2","620080045","48003","1","0","1","0","733","4","0","0","0","48003","0","0","0","0","600003628","0","0","620330043","0","10011006","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110492","1","0","620210146","100","36","0","2","620080046","49003","1","0","1","0","748","4","0","0","0","49003","0","0","0","0","600003629","0","0","620330044","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110502","1","0","620210147","100","36","0","2","620080047","50003","1","0","1","0","768","4","0","0","0","50003","0","0","0","0","600003630","0","0","620330045","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110512","1","0","620210148","100","36","0","2","620080048","51003","1","0","1","0","777","4","0","0","0","51003","0","0","0","0","600003631","0","0","620330046","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110522","1","0","620210149","100","36","0","2","620080049","52003","1","0","1","0","786","4","0","0","0","52003","0","0","0","0","600003632","0","0","620330047","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110532","1","0","620210150","100","36","0","2","620080050","53003","1","0","1","0","800","4","0","0","0","53003","0","0","0","0","600003633","0","0","620330048","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110542","1","0","620210151","100","36","0","2","620080051","54003","1","0","1","0","809","4","0","0","0","54003","0","0","0","0","600003634","0","0","620330049","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110552","1","0","620210152","100","36","0","2","620080052","55003","1","0","1","0","816","4","0","0","0","55003","0","0","0","0","600003635","0","0","620330050","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110562","1","0","620210153","100","36","0","2","620080053","56003","1","0","1","0","824","4","0","0","0","56003","0","0","0","0","600003636","0","0","620330051","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110572","1","0","620210154","100","36","0","2","620080054","57003","1","0","1","0","827","4","0","0","0","57003","0","0","0","0","600003637","0","0","620330052","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110582","1","0","620210155","100","36","0","2","620080055","58003","1","0","1","0","834","4","0","0","0","58003","0","0","0","0","600003638","0","0","620330053","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110592","1","0","620210156","100","36","0","2","620080056","59003","1","0","1","0","849","4","0","0","0","59003","0","0","0","0","600003639","0","0","620330054","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110602","1","0","620210157","100","36","0","2","620080057","60003","1","0","1","0","855","4","0","0","0","60003","0","0","0","0","600003640","0","0","620330055","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110612","1","0","620210158","100","36","0","2","620080058","61003","1","0","1","0","865","4","0","0","0","61003","0","0","0","0","600003641","0","0","620330056","0","10011007","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110622","1","0","620210159","100","10","0","2","620080059","62003","1","0","1","0","874","4","0","0","0","62003","0","0","0","0","600003642","0","0","620330057","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110632","1","0","620210160","100","10","0","2","620080060","63003","1","0","1","0","888","4","0","0","0","63003","0","0","0","0","600003643","0","0","620330058","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110642","1","0","620210161","100","10","0","2","620080061","64003","1","0","1","0","899","4","0","0","0","64003","0","0","0","0","600003644","0","0","620330059","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110652","1","0","620210162","100","10","0","2","620080062","65003","1","0","1","0","907","4","0","0","0","65003","0","0","0","0","600003645","0","0","620330060","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110662","1","0","620210163","100","10","0","2","620080063","66003","1","0","1","0","918","4","0","0","0","66003","0","0","0","0","600003646","0","0","620330061","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110672","1","0","620210164","100","10","0","2","620080064","67003","1","0","1","0","926","4","0","0","0","67003","0","0","0","0","600003647","0","0","620330062","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110682","1","0","620210165","100","10","0","2","620080065","68003","1","0","1","0","938","4","0","0","0","68003","0","0","0","0","600003648","0","0","620330063","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110692","1","0","620210166","100","10","0","2","620080066","69003","1","0","1","0","954","4","0","0","0","69003","0","0","0","0","600003649","0","0","620330064","0","10011008","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110032","1","0","620300001","100","36","0","2","620140001","3003","1","0","1","0","323","4","0","0","0","3003","0","0","0","0","600003654","0","0","620050001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110042","1","0","620300001","100","36","0","2","620140001","4003","1","0","1","0","323","4","0","0","0","4003","0","0","0","0","600003655","0","0","620050001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110052","1","0","620300002","100","36","0","2","620140002","5003","1","0","1","0","336","4","0","0","0","5003","0","0","0","0","600003656","0","0","620050001","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110062","1","0","620300003","100","36","0","2","620140003","6003","1","0","1","0","342","4","0","0","0","6003","0","0","0","0","600003657","0","0","620050002","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110072","1","0","620300004","100","36","0","2","620140004","7003","1","0","1","0","352","4","0","0","0","7003","0","0","0","0","600003658","0","0","620050003","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110082","1","0","620300005","100","36","0","2","620140005","8003","1","0","1","0","360","4","0","0","0","8003","0","0","0","0","600003659","0","0","620050004","0","10011001","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110092","1","0","620300006","100","36","0","2","620140006","9003","1","0","1","0","373","4","0","0","0","9003","0","0","0","0","600003660","0","0","620050005","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110102","1","0","620300007","100","36","0","2","620140007","10003","1","0","1","0","386","4","0","0","0","10003","0","0","0","0","600003661","0","0","620050006","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110112","1","0","620300008","100","36","0","2","620140008","11003","1","0","1","0","392","4","0","0","0","11003","0","0","0","0","600003662","0","0","620050007","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110122","1","0","620300009","100","36","0","2","620140009","12003","1","0","1","0","402","4","0","0","0","12003","0","0","0","0","600003663","0","0","620050008","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110132","1","0","620300010","100","36","0","2","620140010","13003","1","0","1","0","408","4","0","0","0","13003","0","0","0","0","600003664","0","0","620050009","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110142","1","0","620300011","100","36","0","2","620140011","14003","1","0","1","0","420","4","0","0","0","14003","0","0","0","0","600003665","0","0","620050010","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110152","1","0","620300012","100","36","0","2","620140012","15003","1","0","1","0","427","4","0","0","0","15003","0","0","0","0","600003666","0","0","620050011","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110162","1","0","620300013","100","36","0","2","620140013","16003","1","0","1","0","439","4","0","0","0","16003","0","0","0","0","600003667","0","0","620050012","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110172","1","0","620300014","100","36","0","2","620140014","17003","1","0","1","0","445","4","0","0","0","17003","0","0","0","0","600003668","0","0","620050013","0","10011002","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110182","1","0","620300015","100","36","0","2","620140015","18003","1","0","1","0","458","4","0","0","0","18003","0","0","0","0","600003669","0","0","620050014","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110192","1","0","620300016","100","36","0","2","620140016","19003","1","0","1","0","465","4","0","0","0","19003","0","0","0","0","600003670","0","0","620050015","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110202","1","0","620300017","100","36","0","2","620140017","20003","1","0","1","0","469","4","0","0","0","20003","0","0","0","0","600003671","0","0","620050016","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110212","1","0","620300018","100","36","0","2","620140018","21003","1","0","1","0","477","4","0","0","0","21003","0","0","0","0","600003672","0","0","620050017","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110222","1","0","620300019","100","36","0","2","620140019","22003","1","0","1","0","483","4","0","0","0","22003","0","0","0","0","600003673","0","0","620050018","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110232","1","0","620300020","100","36","0","2","620140020","23003","1","0","1","0","488","4","0","0","0","23003","0","0","0","0","600003674","0","0","620050019","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110242","1","0","620300021","100","36","0","2","620140021","24003","1","0","1","0","496","4","0","0","0","24003","0","0","0","0","600003675","0","0","620050020","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110252","1","0","620300022","100","36","0","2","620140022","25003","1","0","1","0","502","4","0","0","0","25003","0","0","0","0","600003676","0","0","620050021","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110262","1","0","620300023","100","36","0","2","620140023","26003","1","0","1","0","507","4","0","0","0","26003","0","0","0","0","600003677","0","0","620050022","0","10011003","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110272","1","0","620300024","100","36","0","2","620140024","27003","1","0","1","0","515","4","0","0","0","27003","0","0","0","0","600003678","0","0","620050023","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110282","1","0","620300025","100","36","0","2","620140025","28003","1","0","1","0","522","4","0","0","0","28003","0","0","0","0","600003679","0","0","620050024","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110292","1","0","620300026","100","36","0","2","620140026","29003","1","0","1","0","528","4","0","0","0","29003","0","0","0","0","600003680","0","0","620050025","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110302","1","0","620300027","100","36","0","2","620140027","30003","1","0","1","0","534","4","0","0","0","30003","0","0","0","0","600003681","0","0","620050026","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110312","1","0","620300028","100","36","0","2","620140028","31003","1","0","1","0","542","4","0","0","0","31003","0","0","0","0","600003682","0","0","620050027","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110322","1","0","620300029","100","36","0","2","620140029","32003","1","0","1","0","553","4","0","0","0","32003","0","0","0","0","600003683","0","0","620050028","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110332","1","0","620300030","100","36","0","2","620140030","33003","1","0","1","0","569","4","0","0","0","33003","0","0","0","0","600003684","0","0","620050029","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110342","1","0","620300031","100","36","0","2","620140031","34003","1","0","1","0","576","4","0","0","0","34003","0","0","0","0","600003685","0","0","620050030","0","10011004","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110352","1","0","620300032","100","36","0","2","620140032","35003","1","0","1","0","580","4","0","0","0","35003","0","0","0","0","600003686","0","0","620050031","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110362","1","0","620300033","100","36","0","2","620140033","36003","1","0","1","0","595","4","0","0","0","36003","0","0","0","0","600003687","0","0","620050032","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110372","1","0","620300034","100","36","0","2","620140034","37003","1","0","1","0","603","4","0","0","0","37003","0","0","0","0","600003688","0","0","620050033","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110382","1","0","620300035","100","36","0","2","620140035","38003","1","0","1","0","615","4","0","0","0","38003","0","0","0","0","600003689","0","0","620050034","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110392","1","0","620300036","100","36","0","2","620140036","39003","1","0","1","0","625","4","0","0","0","39003","0","0","0","0","600003690","0","0","620050035","0","10011005","0","0","0"
"2","61361","0","0","0","101011","0","63001012","600110402","1","0","620300037","100","36","0","2","620140037","40003","1","0","1","0","643","4","0","0","0","40003","0","0","0","0","600003691","0","0","620050036","0","10011005","0","0","0"
