05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","61001004","0","0","65003","0","18","0","0","1","0","0","0","0","1","907","1","0","0","0","0","61001005","0","36","30","0","0","620340062","600110651","1","0","0","620380061","65003","620320062","1","0","0","600003290","0","61001007"
"0","61001004","0","0","66003","0","18","0","0","1","0","0","0","0","1","918","1","0","0","0","0","61001005","0","36","30","0","0","620340063","600110661","1","0","0","620380062","66003","620320063","1","0","0","600003291","0","61001007"
"0","61001004","0","0","67003","0","18","0","0","1","0","0","0","0","1","926","1","0","0","0","0","61001005","0","36","30","0","0","620340064","600110671","1","0","0","620380063","67003","620320064","1","0","0","600003292","0","61001007"
"0","61001004","0","0","68003","0","18","0","0","1","0","0","0","0","1","938","1","0","0","0","0","61001005","0","36","30","0","0","620340065","600110681","1","0","0","620380064","68003","620320065","1","0","0","600003293","0","61001007"
"0","61001004","0","0","69003","0","18","0","0","1","0","0","0","0","1","954","1","0","0","0","0","61001005","0","36","30","0","0","620340066","600110691","1","0","0","620380065","69003","620320066","1","0","0","600003294","0","61001007"
"0","61001004","0","0","3003","0","18","0","0","1","0","0","0","0","1","323","1","0","0","0","0","61001005","0","36","30","0","0","620020001","600110031","1","0","0","620030001","3003","620280001","1","0","0","600003299","0","61001007"
"0","61001004","0","0","4003","0","18","0","0","1","0","0","0","0","1","323","1","0","0","0","0","61001005","0","36","30","0","0","620020001","600110041","1","0","0","620030001","4003","620280001","1","0","0","600003300","0","61001007"
"0","61001004","0","0","5003","0","18","0","0","1","0","0","0","0","1","336","1","0","0","0","0","61001005","0","36","30","0","0","620020002","600110051","1","0","0","620030002","5003","620280002","1","0","0","600003301","0","61001007"
"0","61001004","0","0","6003","0","18","0","0","1","0","0","0","0","1","342","1","0","0","0","0","61001005","0","36","30","0","0","620020003","600110061","1","0","0","620030003","6003","620280003","1","0","0","600003302","0","61001007"
"0","61001004","0","0","7003","0","18","0","0","1","0","0","0","0","1","352","1","0","0","0","0","61001005","0","36","30","0","0","620020004","600110071","1","0","0","620030004","7003","620280004","1","0","0","600003303","0","61001007"
"0","61001004","0","0","8003","0","18","0","0","1","0","0","0","0","1","360","1","0","0","0","0","61001005","0","36","30","0","0","620020005","600110081","1","0","0","620030005","8003","620280005","1","0","0","600003304","0","61001007"
"0","61001004","0","0","9003","0","18","0","0","1","0","0","0","0","1","373","1","0","0","0","0","61001005","0","36","30","0","0","620020006","600110091","1","0","0","620030006","9003","620280006","1","0","0","600003305","0","61001007"
"0","61001004","0","0","10003","0","18","0","0","1","0","0","0","0","1","386","1","0","0","0","0","61001005","0","36","30","0","0","620020007","600110101","1","0","0","620030007","10003","620280007","1","0","0","600003306","0","61001007"
"0","61001004","0","0","11003","0","18","0","0","1","0","0","0","0","1","392","1","0","0","0","0","61001005","0","36","30","0","0","620020008","600110111","1","0","0","620030008","11003","620280008","1","0","0","600003307","0","61001007"
"0","61001004","0","0","12003","0","18","0","0","1","0","0","0","0","1","402","1","0","0","0","0","61001005","0","36","30","0","0","620020009","600110121","1","0","0","620030009","12003","620280009","1","0","0","600003308","0","61001007"
"0","61001004","0","0","13003","0","18","0","0","1","0","0","0","0","1","408","1","0","0","0","0","61001005","0","36","30","0","0","620020010","600110131","1","0","0","620030010","13003","620280010","1","0","0","600003309","0","61001007"
"0","61001004","0","0","14003","0","18","0","0","1","0","0","0","0","1","420","1","0","0","0","0","61001005","0","36","30","0","0","620020011","600110141","1","0","0","620030011","14003","620280011","1","0","0","600003310","0","61001007"
"0","61001004","0","0","15003","0","18","0","0","1","0","0","0","0","1","427","1","0","0","0","0","61001005","0","36","30","0","0","620020012","600110151","1","0","0","620030012","15003","620280012","1","0","0","600003311","0","61001007"
"0","61001004","0","0","16003","0","18","0","0","1","0","0","0","0","1","439","1","0","0","0","0","61001005","0","36","30","0","0","620020013","600110161","1","0","0","620030013","16003","620280013","1","0","0","600003312","0","61001007"
"0","61001004","0","0","17003","0","18","0","0","1","0","0","0","0","1","445","1","0","0","0","0","61001005","0","36","30","0","0","620020014","600110171","1","0","0","620030014","17003","620280014","1","0","0","600003313","0","61001007"
"0","61001004","0","0","18003","0","18","0","0","1","0","0","0","0","1","458","1","0","0","0","0","61001005","0","36","30","0","0","620020015","600110181","1","0","0","620030015","18003","620280015","1","0","0","600003314","0","61001007"
"0","61001004","0","0","19003","0","18","0","0","1","0","0","0","0","1","465","1","0","0","0","0","61001005","0","36","30","0","0","620020016","600110191","1","0","0","620030016","19003","620280016","1","0","0","600003315","0","61001007"
"0","61001004","0","0","20003","0","18","0","0","1","0","0","0","0","1","469","1","0","0","0","0","61001005","0","36","30","0","0","620020017","600110201","1","0","0","620030017","20003","620280017","1","0","0","600003316","0","61001007"
"0","61001004","0","0","21003","0","18","0","0","1","0","0","0","0","1","477","1","0","0","0","0","61001005","0","36","30","0","0","620020018","600110211","1","0","0","620030018","21003","620280018","1","0","0","600003317","0","61001007"
"0","61001004","0","0","22003","0","18","0","0","1","0","0","0","0","1","483","1","0","0","0","0","61001005","0","36","30","0","0","620020019","600110221","1","0","0","620030019","22003","620280019","1","0","0","600003318","0","61001007"
"0","61001004","0","0","23003","0","18","0","0","1","0","0","0","0","1","488","1","0","0","0","0","61001005","0","36","30","0","0","620020020","600110231","1","0","0","620030020","23003","620280020","1","0","0","600003319","0","61001007"
"0","61001004","0","0","24003","0","18","0","0","1","0","0","0","0","1","496","1","0","0","0","0","61001005","0","36","30","0","0","620020021","600110241","1","0","0","620030021","24003","620280021","1","0","0","600003320","0","61001007"
"0","61001004","0","0","25003","0","18","0","0","1","0","0","0","0","1","502","1","0","0","0","0","61001005","0","36","30","0","0","620020022","600110251","1","0","0","620030022","25003","620280022","1","0","0","600003321","0","61001007"
"0","61001004","0","0","26003","0","18","0","0","1","0","0","0","0","1","507","1","0","0","0","0","61001005","0","36","30","0","0","620020023","600110261","1","0","0","620030023","26003","620280023","1","0","0","600003322","0","61001007"
"0","61001004","0","0","27003","0","18","0","0","1","0","0","0","0","1","515","1","0","0","0","0","61001005","0","36","30","0","0","620020024","600110271","1","0","0","620030024","27003","620280024","1","0","0","600003323","0","61001007"
"0","61001004","0","0","28003","0","18","0","0","1","0","0","0","0","1","522","1","0","0","0","0","61001005","0","36","30","0","0","620020025","600110281","1","0","0","620030025","28003","620280025","1","0","0","600003324","0","61001007"
"0","61001004","0","0","29003","0","18","0","0","1","0","0","0","0","1","528","1","0","0","0","0","61001005","0","36","30","0","0","620020026","600110291","1","0","0","620030026","29003","620280026","1","0","0","600003325","0","61001007"
"0","61001004","0","0","30003","0","18","0","0","1","0","0","0","0","1","534","1","0","0","0","0","61001005","0","36","30","0","0","620020027","600110301","1","0","0","620030027","30003","620280027","1","0","0","600003326","0","61001007"
"0","61001004","0","0","31003","0","18","0","0","1","0","0","0","0","1","542","1","0","0","0","0","61001005","0","36","30","0","0","620020028","600110311","1","0","0","620030028","31003","620280028","1","0","0","600003327","0","61001007"
"0","61001004","0","0","32003","0","18","0","0","1","0","0","0","0","1","553","1","0","0","0","0","61001005","0","36","30","0","0","620020029","600110321","1","0","0","620030029","32003","620280029","1","0","0","600003328","0","61001007"
"0","61001004","0","0","33003","0","18","0","0","1","0","0","0","0","1","569","1","0","0","0","0","61001005","0","36","30","0","0","620020030","600110331","1","0","0","620030030","33003","620280030","1","0","0","600003329","0","61001007"
"0","61001004","0","0","34003","0","18","0","0","1","0","0","0","0","1","576","1","0","0","0","0","61001005","0","36","30","0","0","620020031","600110341","1","0","0","620030031","34003","620280031","1","0","0","600003330","0","61001007"
"0","61001004","0","0","35003","0","18","0","0","1","0","0","0","0","1","580","1","0","0","0","0","61001005","0","36","30","0","0","620020032","600110351","1","0","0","620030032","35003","620280032","1","0","0","600003331","0","61001007"
"0","61001004","0","0","36003","0","18","0","0","1","0","0","0","0","1","595","1","0","0","0","0","61001005","0","36","30","0","0","620020033","600110361","1","0","0","620030033","36003","620280033","1","0","0","600003332","0","61001007"
"0","61001004","0","0","37003","0","18","0","0","1","0","0","0","0","1","603","1","0","0","0","0","61001005","0","36","30","0","0","620020034","600110371","1","0","0","620030034","37003","620280034","1","0","0","600003333","0","61001007"
"0","61001004","0","0","38003","0","18","0","0","1","0","0","0","0","1","615","1","0","0","0","0","61001005","0","36","30","0","0","620020035","600110381","1","0","0","620030035","38003","620280035","1","0","0","600003334","0","61001007"
"0","61001004","0","0","39003","0","18","0","0","1","0","0","0","0","1","625","1","0","0","0","0","61001005","0","36","30","0","0","620020036","600110391","1","0","0","620030036","39003","620280036","1","0","0","600003335","0","61001007"
"0","61001004","0","0","40003","0","18","0","0","1","0","0","0","0","1","643","1","0","0","0","0","61001005","0","36","30","0","0","620020037","600110401","1","0","0","620030037","40003","620280037","1","0","0","600003336","0","61001007"
"0","61001004","0","0","41003","0","18","0","0","1","0","0","0","0","1","647","1","0","0","0","0","61001005","0","36","30","0","0","620020038","600110411","1","0","0","620030038","41003","620280038","1","0","0","600003337","0","61001007"
"0","61001004","0","0","42003","0","18","0","0","1","0","0","0","0","1","654","1","0","0","0","0","61001005","0","36","30","0","0","620020039","600110421","1","0","0","620030039","42003","620280039","1","0","0","600003338","0","61001007"
"0","61001004","0","0","43003","0","18","0","0","1","0","0","0","0","1","673","1","0","0","0","0","61001005","0","36","30","0","0","620020040","600110431","1","0","0","620030040","43003","620280040","1","0","0","600003339","0","61001007"
"0","61001004","0","0","44003","0","18","0","0","1","0","0","0","0","1","689","1","0","0","0","0","61001005","0","36","30","0","0","620020041","600110441","1","0","0","620030041","44003","620280041","1","0","0","600003340","0","61001007"
"0","61001004","0","0","45003","0","18","0","0","1","0","0","0","0","1","706","1","0","0","0","0","61001005","0","36","30","0","0","620020042","600110451","1","0","0","620030042","45003","620280042","1","0","0","600003341","0","61001007"
"0","61001004","0","0","46003","0","18","0","0","1","0","0","0","0","1","717","1","0","0","0","0","61001005","0","36","30","0","0","620020043","600110461","1","0","0","620030043","46003","620280043","1","0","0","600003342","0","61001007"
"0","61001004","0","0","47003","0","18","0","0","1","0","0","0","0","1","722","1","0","0","0","0","61001005","0","36","30","0","0","620020044","600110471","1","0","0","620030044","47003","620280044","1","0","0","600003343","0","61001007"
"0","61001004","0","0","48003","0","18","0","0","1","0","0","0","0","1","733","1","0","0","0","0","61001005","0","36","30","0","0","620020045","600110481","1","0","0","620030045","48003","620280045","1","0","0","600003344","0","61001007"
"0","61001004","0","0","49003","0","18","0","0","1","0","0","0","0","1","748","1","0","0","0","0","61001005","0","36","30","0","0","620020046","600110491","1","0","0","620030046","49003","620280046","1","0","0","600003345","0","61001007"
"0","61001004","0","0","50003","0","18","0","0","1","0","0","0","0","1","768","1","0","0","0","0","61001005","0","36","30","0","0","620020047","600110501","1","0","0","620030047","50003","620280047","1","0","0","600003346","0","61001007"
"0","61001004","0","0","51003","0","18","0","0","1","0","0","0","0","1","777","1","0","0","0","0","61001005","0","36","30","0","0","620020048","600110511","1","0","0","620030048","51003","620280048","1","0","0","600003347","0","61001007"
"0","61001004","0","0","52003","0","18","0","0","1","0","0","0","0","1","786","1","0","0","0","0","61001005","0","36","30","0","0","620020049","600110521","1","0","0","620030049","52003","620280049","1","0","0","600003348","0","61001007"
"0","61001004","0","0","53003","0","18","0","0","1","0","0","0","0","1","800","1","0","0","0","0","61001005","0","36","30","0","0","620020050","600110531","1","0","0","620030050","53003","620280050","1","0","0","600003349","0","61001007"
"0","61001004","0","0","54003","0","18","0","0","1","0","0","0","0","1","809","1","0","0","0","0","61001005","0","36","30","0","0","620020051","600110541","1","0","0","620030051","54003","620280051","1","0","0","600003350","0","61001007"
"0","61001004","0","0","55003","0","18","0","0","1","0","0","0","0","1","816","1","0","0","0","0","61001005","0","36","30","0","0","620020052","600110551","1","0","0","620030052","55003","620280052","1","0","0","600003351","0","61001007"
"0","61001004","0","0","56003","0","18","0","0","1","0","0","0","0","1","824","1","0","0","0","0","61001005","0","36","30","0","0","620020053","600110561","1","0","0","620030053","56003","620280053","1","0","0","600003352","0","61001007"
"0","61001004","0","0","57003","0","18","0","0","1","0","0","0","0","1","827","1","0","0","0","0","61001005","0","36","30","0","0","620020054","600110571","1","0","0","620030054","57003","620280054","1","0","0","600003353","0","61001007"
"0","61001004","0","0","58003","0","18","0","0","1","0","0","0","0","1","834","1","0","0","0","0","61001005","0","36","30","0","0","620020055","600110581","1","0","0","620030055","58003","620280055","1","0","0","600003354","0","61001007"
"0","61001004","0","0","59003","0","18","0","0","1","0","0","0","0","1","849","1","0","0","0","0","61001005","0","36","30","0","0","620020056","600110591","1","0","0","620030056","59003","620280056","1","0","0","600003355","0","61001007"
"0","61001004","0","0","60003","0","18","0","0","1","0","0","0","0","1","855","1","0","0","0","0","61001005","0","36","30","0","0","620020057","600110601","1","0","0","620030057","60003","620280057","1","0","0","600003356","0","61001007"
"0","61001004","0","0","61003","0","18","0","0","1","0","0","0","0","1","865","1","0","0","0","0","61001005","0","36","30","0","0","620020058","600110611","1","0","0","620030058","61003","620280058","1","0","0","600003357","0","61001007"
"0","61001004","0","0","62003","0","18","0","0","1","0","0","0","0","1","874","1","0","0","0","0","61001005","0","36","30","0","0","620020059","600110621","1","0","0","620030059","62003","620280059","1","0","0","600003358","0","61001007"
"0","61001004","0","0","63003","0","18","0","0","1","0","0","0","0","1","888","1","0","0","0","0","61001005","0","36","30","0","0","620020060","600110631","1","0","0","620030060","63003","620280060","1","0","0","600003359","0","61001007"
"0","61001004","0","0","64003","0","18","0","0","1","0","0","0","0","1","899","1","0","0","0","0","61001005","0","36","30","0","0","620020061","600110641","1","0","0","620030061","64003","620280061","1","0","0","600003360","0","61001007"
"0","61001004","0","0","65003","0","18","0","0","1","0","0","0","0","1","907","1","0","0","0","0","61001005","0","36","30","0","0","620020062","600110651","1","0","0","620030062","65003","620280062","1","0","0","600003361","0","61001007"
"0","61001004","0","0","66003","0","18","0","0","1","0","0","0","0","1","918","1","0","0","0","0","61001005","0","36","30","0","0","620020063","600110661","1","0","0","620030063","66003","620280063","1","0","0","600003362","0","61001007"
"0","61001004","0","0","67003","0","18","0","0","1","0","0","0","0","1","926","1","0","0","0","0","61001005","0","36","30","0","0","620020064","600110671","1","0","0","620030064","67003","620280064","1","0","0","600003363","0","61001007"
"0","61001004","0","0","68003","0","18","0","0","1","0","0","0","0","1","938","1","0","0","0","0","61001005","0","36","30","0","0","620020065","600110681","1","0","0","620030065","68003","620280065","1","0","0","600003364","0","61001007"
"0","61001004","0","0","69003","0","18","0","0","1","0","0","0","0","1","954","1","0","0","0","0","61001005","0","36","30","0","0","620020066","600110691","1","0","0","620030066","69003","620280066","1","0","0","600003365","0","61001007"
"0","10011001","0","0","3003","0","36","0","0","2","101011","0","0","0","1","323","1","4","0","0","2","63001012","0","0","100","0","0","620280001","600110032","1","0","0","620210101","3003","620010001","0","0","0","600003370","61361","0"
"0","10011001","0","0","4003","0","36","0","0","2","101011","0","0","0","1","323","1","4","0","0","2","63001012","0","0","100","0","0","620280001","600110042","1","0","0","620210101","4003","620010001","0","0","0","600003371","61361","0"
"0","10011001","0","0","5003","0","36","0","0","2","101011","0","0","0","1","336","1","4","0","0","2","63001012","0","0","100","0","0","620280002","600110052","1","0","0","620210102","5003","620010002","0","0","0","600003372","61361","0"
"0","10011001","0","0","6003","0","36","0","0","2","101011","0","0","0","1","342","1","4","0","0","2","63001012","0","0","100","0","0","620280003","600110062","1","0","0","620210103","6003","620010003","0","0","0","600003373","61361","0"
"0","10011001","0","0","7003","0","36","0","0","2","101011","0","0","0","1","352","1","4","0","0","2","63001012","0","0","100","0","0","620280004","600110072","1","0","0","620210104","7003","620010004","0","0","0","600003374","61361","0"
"0","10011001","0","0","8003","0","36","0","0","2","101011","0","0","0","1","360","1","4","0","0","2","63001012","0","0","100","0","0","620280005","600110082","1","0","0","620210105","8003","620010005","0","0","0","600003375","61361","0"
"0","10011002","0","0","9003","0","36","0","0","2","101011","0","0","0","1","373","1","4","0","0","2","63001012","0","0","100","0","0","620280006","600110092","1","0","0","620210106","9003","620010006","0","0","0","600003376","61361","0"
"0","10011002","0","0","10003","0","36","0","0","2","101011","0","0","0","1","386","1","4","0","0","2","63001012","0","0","100","0","0","620280007","600110102","1","0","0","620210107","10003","620010007","0","0","0","600003377","61361","0"
"0","10011002","0","0","11003","0","36","0","0","2","101011","0","0","0","1","392","1","4","0","0","2","63001012","0","0","100","0","0","620280008","600110112","1","0","0","620210108","11003","620010008","0","0","0","600003378","61361","0"
"0","10011002","0","0","12003","0","36","0","0","2","101011","0","0","0","1","402","1","4","0","0","2","63001012","0","0","100","0","0","620280009","600110122","1","0","0","620210109","12003","620010009","0","0","0","600003379","61361","0"
"0","10011002","0","0","13003","0","36","0","0","2","101011","0","0","0","1","408","1","4","0","0","2","63001012","0","0","100","0","0","620280010","600110132","1","0","0","620210110","13003","620010010","0","0","0","600003380","61361","0"
"0","10011002","0","0","14003","0","36","0","0","2","101011","0","0","0","1","420","1","4","0","0","2","63001012","0","0","100","0","0","620280011","600110142","1","0","0","620210111","14003","620010011","0","0","0","600003381","61361","0"
"0","10011002","0","0","15003","0","36","0","0","2","101011","0","0","0","1","427","1","4","0","0","2","63001012","0","0","100","0","0","620280012","600110152","1","0","0","620210112","15003","620010012","0","0","0","600003382","61361","0"
"0","10011002","0","0","16003","0","36","0","0","2","101011","0","0","0","1","439","1","4","0","0","2","63001012","0","0","100","0","0","620280013","600110162","1","0","0","620210113","16003","620010013","0","0","0","600003383","61361","0"
"0","10011002","0","0","17003","0","36","0","0","2","101011","0","0","0","1","445","1","4","0","0","2","63001012","0","0","100","0","0","620280014","600110172","1","0","0","620210114","17003","620010014","0","0","0","600003384","61361","0"
"0","10011003","0","0","18003","0","36","0","0","2","101011","0","0","0","1","458","1","4","0","0","2","63001012","0","0","100","0","0","620280015","600110182","1","0","0","620210115","18003","620010015","0","0","0","600003385","61361","0"
"0","10011003","0","0","19003","0","36","0","0","2","101011","0","0","0","1","465","1","4","0","0","2","63001012","0","0","100","0","0","620280016","600110192","1","0","0","620210116","19003","620010016","0","0","0","600003386","61361","0"
"0","10011003","0","0","20003","0","36","0","0","2","101011","0","0","0","1","469","1","4","0","0","2","63001012","0","0","100","0","0","620280017","600110202","1","0","0","620210117","20003","620010017","0","0","0","600003387","61361","0"
"0","10011003","0","0","21003","0","36","0","0","2","101011","0","0","0","1","477","1","4","0","0","2","63001012","0","0","100","0","0","620280018","600110212","1","0","0","620210118","21003","620010018","0","0","0","600003388","61361","0"
"0","10011003","0","0","22003","0","36","0","0","2","101011","0","0","0","1","483","1","4","0","0","2","63001012","0","0","100","0","0","620280019","600110222","1","0","0","620210119","22003","620010019","0","0","0","600003389","61361","0"
"0","10011003","0","0","23003","0","36","0","0","2","101011","0","0","0","1","488","1","4","0","0","2","63001012","0","0","100","0","0","620280020","600110232","1","0","0","620210120","23003","620010020","0","0","0","600003390","61361","0"
"0","10011003","0","0","24003","0","36","0","0","2","101011","0","0","0","1","496","1","4","0","0","2","63001012","0","0","100","0","0","620280021","600110242","1","0","0","620210121","24003","620010021","0","0","0","600003391","61361","0"
"0","10011003","0","0","25003","0","36","0","0","2","101011","0","0","0","1","502","1","4","0","0","2","63001012","0","0","100","0","0","620280022","600110252","1","0","0","620210122","25003","620010022","0","0","0","600003392","61361","0"
"0","10011003","0","0","26003","0","36","0","0","2","101011","0","0","0","1","507","1","4","0","0","2","63001012","0","0","100","0","0","620280023","600110262","1","0","0","620210123","26003","620010023","0","0","0","600003393","61361","0"
"0","10011004","0","0","27003","0","36","0","0","2","101011","0","0","0","1","515","1","4","0","0","2","63001012","0","0","100","0","0","620280024","600110272","1","0","0","620210124","27003","620010024","0","0","0","600003394","61361","0"
"0","10011004","0","0","28003","0","36","0","0","2","101011","0","0","0","1","522","1","4","0","0","2","63001012","0","0","100","0","0","620280025","600110282","1","0","0","620210125","28003","620010025","0","0","0","600003395","61361","0"
"0","10011004","0","0","29003","0","36","0","0","2","101011","0","0","0","1","528","1","4","0","0","2","63001012","0","0","100","0","0","620280026","600110292","1","0","0","620210126","29003","620010026","0","0","0","600003396","61361","0"
"0","10011004","0","0","30003","0","36","0","0","2","101011","0","0","0","1","534","1","4","0","0","2","63001012","0","0","100","0","0","620280027","600110302","1","0","0","620210127","30003","620010027","0","0","0","600003397","61361","0"
"0","10011004","0","0","31003","0","36","0","0","2","101011","0","0","0","1","542","1","4","0","0","2","63001012","0","0","100","0","0","620280028","600110312","1","0","0","620210128","31003","620010028","0","0","0","600003398","61361","0"
"0","10011004","0","0","32003","0","36","0","0","2","101011","0","0","0","1","553","1","4","0","0","2","63001012","0","0","100","0","0","620280029","600110322","1","0","0","620210129","32003","620010029","0","0","0","600003399","61361","0"
"0","10011004","0","0","33003","0","36","0","0","2","101011","0","0","0","1","569","1","4","0","0","2","63001012","0","0","100","0","0","620280030","600110332","1","0","0","620210130","33003","620010030","0","0","0","600003400","61361","0"
"0","10011004","0","0","34003","0","36","0","0","2","101011","0","0","0","1","576","1","4","0","0","2","63001012","0","0","100","0","0","620280031","600110342","1","0","0","620210131","34003","620010031","0","0","0","600003401","61361","0"
"0","10011005","0","0","35003","0","36","0","0","2","101011","0","0","0","1","580","1","4","0","0","2","63001012","0","0","100","0","0","620280032","600110352","1","0","0","620210132","35003","620010032","0","0","0","600003402","61361","0"
"0","10011005","0","0","36003","0","36","0","0","2","101011","0","0","0","1","595","1","4","0","0","2","63001012","0","0","100","0","0","620280033","600110362","1","0","0","620210133","36003","620010033","0","0","0","600003403","61361","0"
"0","10011005","0","0","37003","0","36","0","0","2","101011","0","0","0","1","603","1","4","0","0","2","63001012","0","0","100","0","0","620280034","600110372","1","0","0","620210134","37003","620010034","0","0","0","600003404","61361","0"
"0","10011005","0","0","38003","0","36","0","0","2","101011","0","0","0","1","615","1","4","0","0","2","63001012","0","0","100","0","0","620280035","600110382","1","0","0","620210135","38003","620010035","0","0","0","600003405","61361","0"
"0","10011005","0","0","39003","0","36","0","0","2","101011","0","0","0","1","625","1","4","0","0","2","63001012","0","0","100","0","0","620280036","600110392","1","0","0","620210136","39003","620010036","0","0","0","600003406","61361","0"
"0","10011005","0","0","40003","0","36","0","0","2","101011","0","0","0","1","643","1","4","0","0","2","63001012","0","0","100","0","0","620280037","600110402","1","0","0","620210137","40003","620010037","0","0","0","600003407","61361","0"
"0","10011005","0","0","41003","0","36","0","0","2","101011","0","0","0","1","647","1","4","0","0","2","63001012","0","0","100","0","0","620280038","600110412","1","0","0","620210138","41003","620010038","0","0","0","600003408","61361","0"
"0","10011006","0","0","42003","0","36","0","0","2","101011","0","0","0","1","654","1","4","0","0","2","63001012","0","0","100","0","0","620280039","600110422","1","0","0","620210139","42003","620010039","0","0","0","600003409","61361","0"
"0","10011006","0","0","43003","0","36","0","0","2","101011","0","0","0","1","673","1","4","0","0","2","63001012","0","0","100","0","0","620280040","600110432","1","0","0","620210140","43003","620010040","0","0","0","600003410","61361","0"
"0","10011006","0","0","44003","0","36","0","0","2","101011","0","0","0","1","689","1","4","0","0","2","63001012","0","0","100","0","0","620280041","600110442","1","0","0","620210141","44003","620010041","0","0","0","600003411","61361","0"
"0","10011006","0","0","45003","0","36","0","0","2","101011","0","0","0","1","706","1","4","0","0","2","63001012","0","0","100","0","0","620280042","600110452","1","0","0","620210142","45003","620010042","0","0","0","600003412","61361","0"
"0","10011006","0","0","46003","0","36","0","0","2","101011","0","0","0","1","717","1","4","0","0","2","63001012","0","0","100","0","0","620280043","600110462","1","0","0","620210143","46003","620010043","0","0","0","600003413","61361","0"
"0","10011006","0","0","47003","0","36","0","0","2","101011","0","0","0","1","722","1","4","0","0","2","63001012","0","0","100","0","0","620280044","600110472","1","0","0","620210144","47003","620010044","0","0","0","600003414","61361","0"
"0","10011006","0","0","48003","0","36","0","0","2","101011","0","0","0","1","733","1","4","0","0","2","63001012","0","0","100","0","0","620280045","600110482","1","0","0","620210145","48003","620010045","0","0","0","600003415","61361","0"
"0","10011007","0","0","49003","0","36","0","0","2","101011","0","0","0","1","748","1","4","0","0","2","63001012","0","0","100","0","0","620280046","600110492","1","0","0","620210146","49003","620010046","0","0","0","600003416","61361","0"
