e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"1","0","24","0","600110283","0","100","0","101011","61362","12","0","2","0","28003","0","10011001","28003","4","0","1","36","0","620270025","1","0","620420025","0","0","10011003","0","1","620160025","10011004","0","620380124","522","3","63001002","600004034","1"
"1","0","24","0","600110293","0","100","0","101011","61362","12","0","2","0","29003","0","10011001","29003","4","0","1","36","0","620270026","1","0","620420026","0","0","10011003","0","1","620160026","10011004","0","620380125","528","3","63001002","600004035","1"
"1","0","24","0","600110303","0","100","0","101011","61362","12","0","2","0","30003","0","10011001","30003","4","0","1","36","0","620270027","1","0","620420027","0","0","10011003","0","1","620160027","10011004","0","620380126","534","3","63001002","600004036","1"
"1","0","24","0","600110313","0","100","0","101011","61362","12","0","2","0","31003","0","10011001","31003","4","0","1","36","0","620270028","1","0","620420028","0","0","10011003","0","1","620160028","10011004","0","620380127","542","3","63001002","600004037","1"
"1","0","24","0","600110323","0","100","0","101011","61362","12","0","2","0","32003","0","10011001","32003","4","0","1","36","0","620270029","1","0","620420029","0","0","10011003","0","1","620160029","10011004","0","620380128","553","3","63001002","600004038","1"
"1","0","24","0","600110333","0","100","0","101011","61362","12","0","2","0","33003","0","10011001","33003","4","0","1","36","0","620270030","1","0","620420030","0","0","10011003","0","1","620160030","10011004","0","620380129","569","3","63001002","600004039","1"
"1","0","24","0","600110343","0","100","0","101011","61362","12","0","2","0","34003","0","10011001","34003","4","0","1","36","0","620270031","1","0","620420031","0","0","10011003","0","1","620160031","10011004","0","620380130","576","3","63001002","600004040","1"
"1","0","24","0","600110353","0","100","0","101011","61362","12","0","2","0","35003","0","10011002","35003","4","0","1","36","0","620270032","1","0","620420032","0","0","10011004","0","1","620160032","10011005","0","620380131","580","3","63001002","600004041","1"
"1","0","24","0","600110363","0","100","0","101011","61362","12","0","2","0","36003","0","10011002","36003","4","0","1","36","0","620270033","1","0","620420033","0","0","10011004","0","1","620160033","10011005","0","620380132","595","3","63001002","600004042","1"
"1","0","24","0","600110373","0","100","0","101011","61362","12","0","2","0","37003","0","10011002","37003","4","0","1","36","0","620270034","1","0","620420034","0","0","10011004","0","1","620160034","10011005","0","620380133","603","3","63001002","600004043","1"
"1","0","24","0","600110383","0","100","0","101011","61362","12","0","2","0","38003","0","10011002","38003","4","0","1","36","0","620270035","1","0","620420035","0","0","10011004","0","1","620160035","10011005","0","620380134","615","3","63001002","600004044","1"
"1","0","24","0","600110393","0","100","0","101011","61362","12","0","2","0","39003","0","10011002","39003","4","0","1","36","0","620270036","1","0","620420036","0","0","10011004","0","1","620160036","10011005","0","620380135","625","3","63001002","600004045","1"
"1","0","24","0","600110403","0","100","0","101011","61362","12","0","2","0","40003","0","10011002","40003","4","0","1","36","0","620270037","1","0","620420037","0","0","10011004","0","1","620160037","10011005","0","620380136","643","3","63001002","600004046","1"
"1","0","24","0","600110413","0","100","0","101011","61362","12","0","2","0","41003","0","10011002","41003","4","0","1","36","0","620270038","1","0","620420038","0","0","10011004","0","1","620160038","10011005","0","620380137","647","3","63001002","600004047","1"
"1","0","24","0","600110423","0","100","0","101011","61362","12","0","2","0","42003","0","10011003","42003","4","0","1","36","0","620270039","1","0","620420039","0","0","10011005","0","1","620160039","10011006","0","620380138","654","3","63001002","600004048","1"
"1","0","24","0","600110433","0","100","0","101011","61362","12","0","2","0","43003","0","10011003","43003","4","0","1","36","0","620270040","1","0","620420040","0","0","10011005","0","1","620160040","10011006","0","620380139","673","3","63001002","600004049","1"
"1","0","24","0","600110443","0","100","0","101011","61362","12","0","2","0","44003","0","10011003","44003","4","0","1","36","0","620270041","1","0","620420041","0","0","10011005","0","1","620160041","10011006","0","620380140","689","3","63001002","600004050","1"
"1","0","24","0","600110453","0","100","0","101011","61362","12","0","2","0","45003","0","10011003","45003","4","0","1","36","0","620270042","1","0","620420042","0","0","10011005","0","1","620160042","10011006","0","620380141","706","3","63001002","600004051","1"
"1","0","24","0","600110463","0","100","0","101011","61362","12","0","2","0","46003","0","10011003","46003","4","0","1","36","0","620270043","1","0","620420043","0","0","10011005","0","1","620160043","10011006","0","620380142","717","3","63001002","600004052","1"
"1","0","24","0","600110473","0","100","0","101011","61362","12","0","2","0","47003","0","10011003","47003","4","0","1","36","0","620270044","1","0","620420044","0","0","10011005","0","1","620160044","10011006","0","620380143","722","3","63001002","600004053","1"
"1","0","24","0","600110483","0","100","0","101011","61362","12","0","2","0","48003","0","10011003","48003","4","0","1","36","0","620270045","1","0","620420045","0","0","10011005","0","1","620160045","10011006","0","620380144","733","3","63001002","600004054","1"
"1","0","24","0","600110493","0","100","0","101011","61362","12","0","2","0","49003","0","10011004","49003","4","0","1","36","0","620270046","1","0","620420046","0","0","10011006","0","1","620160046","10011007","0","620380145","748","3","63001002","600004055","1"
"1","0","24","0","600110503","0","100","0","101011","61362","12","0","2","0","50003","0","10011004","50003","4","0","1","36","0","620270047","1","0","620420047","0","0","10011006","0","1","620160047","10011007","0","620380146","768","3","63001002","600004056","1"
"1","0","24","0","600110513","0","100","0","101011","61362","12","0","2","0","51003","0","10011004","51003","4","0","1","36","0","620270048","1","0","620420048","0","0","10011006","0","1","620160048","10011007","0","620380147","777","3","63001002","600004057","1"
"1","0","24","0","600110523","0","100","0","101011","61362","12","0","2","0","52003","0","10011004","52003","4","0","1","36","0","620270049","1","0","620420049","0","0","10011006","0","1","620160049","10011007","0","620380148","786","3","63001002","600004058","1"
"1","0","24","0","600110533","0","100","0","101011","61362","12","0","2","0","53003","0","10011004","53003","4","0","1","36","0","620270050","1","0","620420050","0","0","10011006","0","1","620160050","10011007","0","620380149","800","3","63001002","600004059","1"
"1","0","24","0","600110543","0","100","0","101011","61362","12","0","2","0","54003","0","10011004","54003","4","0","1","36","0","620270051","1","0","620420051","0","0","10011006","0","1","620160051","10011007","0","620380150","809","3","63001002","600004060","1"
"1","0","24","0","600110553","0","100","0","101011","61362","12","0","2","0","55003","0","10011004","55003","4","0","1","36","0","620270052","1","0","620420052","0","0","10011006","0","1","620160052","10011007","0","620380151","816","3","63001002","600004061","1"
"1","0","24","0","600110563","0","100","0","101011","61362","12","0","2","0","56003","0","10011004","56003","4","0","1","36","0","620270053","1","0","620420053","0","0","10011006","0","1","620160053","10011007","0","620380152","824","3","63001002","600004062","1"
"1","0","24","0","600110573","0","100","0","101011","61362","12","0","2","0","57003","0","10011004","57003","4","0","1","36","0","620270054","1","0","620420054","0","0","10011006","0","1","620160054","10011007","0","620380153","827","3","63001002","600004063","1"
"1","0","24","0","600110583","0","100","0","101011","61362","12","0","2","0","58003","0","10011004","58003","4","0","1","36","0","620270055","1","0","620420055","0","0","10011006","0","1","620160055","10011007","0","620380154","834","3","63001002","600004064","1"
"1","0","24","0","600110593","0","100","0","101011","61362","12","0","2","0","59003","0","10011004","59003","4","0","1","36","0","620270056","1","0","620420056","0","0","10011006","0","1","620160056","10011007","0","620380155","849","3","63001002","600004065","1"
"1","0","24","0","600110603","0","100","0","101011","61362","12","0","2","0","60003","0","10011004","60003","4","0","1","36","0","620270057","1","0","620420057","0","0","10011006","0","1","620160057","10011007","0","620380156","855","3","63001002","600004066","1"
"1","0","24","0","600110613","0","100","0","101011","61362","12","0","2","0","61003","0","10011004","61003","4","0","1","36","0","620270058","1","0","620420058","0","0","10011006","0","1","620160058","10011007","0","620380157","865","3","63001002","600004067","1"
"1","0","70","0","600110623","0","100","0","101011","61362","12","0","2","0","62003","0","10011006","62003","4","0","1","5","0","620270059","1","0","620420059","0","0","10011007","0","1","620160059","10011008","0","620380158","874","3","63001002","600004068","1"
"1","0","70","0","600110633","0","100","0","101011","61362","12","0","2","0","63003","0","10011006","63003","4","0","1","5","0","620270060","1","0","620420060","0","0","10011007","0","1","620160060","10011008","0","620380159","888","3","63001002","600004069","1"
"1","0","70","0","600110643","0","100","0","101011","61362","12","0","2","0","64003","0","10011006","64003","4","0","1","5","0","620270061","1","0","620420061","0","0","10011007","0","1","620160061","10011008","0","620380160","899","3","63001002","600004070","1"
"1","0","70","0","600110653","0","100","0","101011","61362","12","0","2","0","65003","0","10011006","65003","4","0","1","5","0","620270062","1","0","620420062","0","0","10011007","0","1","620160062","10011008","0","620380161","907","3","63001002","600004071","1"
"1","0","70","0","600110663","0","100","0","101011","61362","12","0","2","0","66003","0","10011006","66003","4","0","1","5","0","620270063","1","0","620420063","0","0","10011007","0","1","620160063","10011008","0","620380162","918","3","63001002","600004072","1"
"1","0","70","0","600110673","0","100","0","101011","61362","12","0","2","0","67003","0","10011006","67003","4","0","1","5","0","620270064","1","0","620420064","0","0","10011007","0","1","620160064","10011008","0","620380163","926","3","63001002","600004073","1"
"1","0","70","0","600110683","0","100","0","101011","61362","12","0","2","0","68003","0","10011006","68003","4","0","1","5","0","620270065","1","0","620420065","0","0","10011007","0","1","620160065","10011008","0","620380164","938","3","63001002","600004074","1"
"1","0","70","0","600110693","0","100","0","101011","61362","12","0","2","0","69003","0","10011006","69003","4","0","1","5","0","620270066","1","0","620420066","0","0","10011007","0","1","620160066","10011008","0","620380165","954","3","63001002","600004075","1"
"1","0","36","0","600120231","0","36","0","0","0","0","0","0","0","23003","0","62001007","23003","0","0","1","60","0","620090020","0","0","620110020","0","0","61001004","0","2","0","62001005","0","620400020","976","1","0","600004078","1"
"1","0","36","0","600120241","0","36","0","0","0","0","0","0","0","24003","0","62001007","24003","0","0","1","60","0","620090021","0","0","620110021","0","0","61001004","0","2","0","62001005","0","620400021","992","1","0","600004079","1"
"1","0","36","0","600120251","0","36","0","0","0","0","0","0","0","25003","0","62001007","25003","0","0","1","60","0","620090022","0","0","620110022","0","0","61001004","0","2","0","62001005","0","620400022","1004","1","0","600004080","1"
"1","0","36","0","600120261","0","36","0","0","0","0","0","0","0","26003","0","62001007","26003","0","0","1","60","0","620090023","0","0","620110023","0","0","61001004","0","2","0","62001005","0","620400023","1014","1","0","600004081","1"
"1","0","36","0","600120271","0","36","0","0","0","0","0","0","0","27003","0","62001007","27003","0","0","1","60","0","620090024","0","0","620110024","0","0","61001004","0","2","0","62001005","0","620400024","1030","1","0","600004082","1"
"1","0","36","0","600120281","0","36","0","0","0","0","0","0","0","28003","0","62001007","28003","0","0","1","60","0","620090025","0","0","620110025","0","0","61001004","0","2","0","62001005","0","620400025","1044","1","0","600004083","1"
"1","0","36","0","600120291","0","36","0","0","0","0","0","0","0","29003","0","62001007","29003","0","0","1","60","0","620090026","0","0","620110026","0","0","61001004","0","2","0","62001005","0","620400026","1056","1","0","600004084","1"
"1","0","36","0","600120301","0","36","0","0","0","0","0","0","0","30003","0","62001007","30003","0","0","1","60","0","620090027","0","0","620110027","0","0","61001004","0","2","0","62001005","0","620400027","1068","1","0","600004085","1"
"1","0","36","0","600120311","0","36","0","0","0","0","0","0","0","31003","0","62001007","31003","0","0","1","60","0","620090028","0","0","620110028","0","0","61001004","0","2","0","62001005","0","620400028","1084","1","0","600004086","1"
"1","0","36","0","600120321","0","36","0","0","0","0","0","0","0","32003","0","62001007","32003","0","0","1","60","0","620090029","0","0","620110029","0","0","61001004","0","2","0","62001005","0","620400029","1106","1","0","600004087","1"
"1","0","36","0","600120331","0","36","0","0","0","0","0","0","0","33003","0","62001007","33003","0","0","1","60","0","620090030","0","0","620110030","0","0","61001004","0","2","0","62001005","0","620400030","1138","1","0","600004088","1"
"1","0","36","0","600120341","0","36","0","0","0","0","0","0","0","34003","0","62001007","34003","0","0","1","60","0","620090031","0","0","620110031","0","0","61001004","0","2","0","62001005","0","620400031","1152","1","0","600004089","1"
"1","0","36","0","600120351","0","36","0","0","0","0","0","0","0","35003","0","62001007","35003","0","0","1","60","0","620090032","0","0","620110032","0","0","61001004","0","2","0","62001005","0","620400032","1160","1","0","600004090","1"
"1","0","36","0","600120361","0","36","0","0","0","0","0","0","0","36003","0","62001007","36003","0","0","1","60","0","620090033","0","0","620110033","0","0","61001004","0","2","0","62001005","0","620400033","1190","1","0","600004091","1"
"1","0","36","0","600120371","0","36","0","0","0","0","0","0","0","37003","0","62001007","37003","0","0","1","60","0","620090034","0","0","620110034","0","0","61001004","0","2","0","62001005","0","620400034","1206","1","0","600004092","1"
"1","0","36","0","600120381","0","36","0","0","0","0","0","0","0","38003","0","62001007","38003","0","0","1","60","0","620090035","0","0","620110035","0","0","61001004","0","2","0","62001005","0","620400035","1230","1","0","600004093","1"
"1","0","36","0","600120391","0","36","0","0","0","0","0","0","0","39003","0","62001007","39003","0","0","1","60","0","620090036","0","0","620110036","0","0","61001004","0","2","0","62001005","0","620400036","1250","1","0","600004094","1"
"1","0","36","0","600120401","0","36","0","0","0","0","0","0","0","40003","0","62001007","40003","0","0","1","60","0","620090037","0","0","620110037","0","0","61001004","0","2","0","62001005","0","620400037","1286","1","0","600004095","1"
"1","0","36","0","600120411","0","36","0","0","0","0","0","0","0","41003","0","62001007","41003","0","0","1","60","0","620090038","0","0","620110038","0","0","61001004","0","2","0","62001005","0","620400038","1294","1","0","600004096","1"
"1","0","36","0","600120421","0","36","0","0","0","0","0","0","0","42003","0","62001007","42003","0","0","1","60","0","620090039","0","0","620110039","0","0","61001004","0","2","0","62001005","0","620400039","1308","1","0","600004097","1"
"1","0","36","0","600120431","0","36","0","0","0","0","0","0","0","43003","0","62001007","43003","0","0","1","60","0","620090040","0","0","620110040","0","0","61001004","0","2","0","62001005","0","620400040","1346","1","0","600004098","1"
"1","0","36","0","600120441","0","36","0","0","0","0","0","0","0","44003","0","62001007","44003","0","0","1","60","0","620090041","0","0","620110041","0","0","61001004","0","2","0","62001005","0","620400041","1378","1","0","600004099","1"
"1","0","36","0","600120451","0","36","0","0","0","0","0","0","0","45003","0","62001007","45003","0","0","1","60","0","620090042","0","0","620110042","0","0","61001004","0","2","0","62001005","0","620400042","1412","1","0","600004100","1"
"1","0","36","0","600120461","0","36","0","0","0","0","0","0","0","46003","0","62001007","46003","0","0","1","60","0","620090043","0","0","620110043","0","0","61001004","0","2","0","62001005","0","620400043","1434","1","0","600004101","1"
"1","0","36","0","600120471","0","36","0","0","0","0","0","0","0","47003","0","62001007","47003","0","0","1","60","0","620090044","0","0","620110044","0","0","61001004","0","2","0","62001005","0","620400044","1444","1","0","600004102","1"
"1","0","36","0","600120481","0","36","0","0","0","0","0","0","0","48003","0","62001007","48003","0","0","1","60","0","620090045","0","0","620110045","0","0","61001004","0","2","0","62001005","0","620400045","1466","1","0","600004103","1"
"1","0","36","0","600120491","0","36","0","0","0","0","0","0","0","49003","0","62001007","49003","0","0","1","60","0","620090046","0","0","620110046","0","0","61001004","0","2","0","62001005","0","620400046","1496","1","0","600004104","1"
"1","0","36","0","600120501","0","36","0","0","0","0","0","0","0","50003","0","62001007","50003","0","0","1","60","0","620090047","0","0","620110047","0","0","61001004","0","2","0","62001005","0","620400047","1536","1","0","600004105","1"
"1","0","36","0","600120511","0","36","0","0","0","0","0","0","0","51003","0","62001007","51003","0","0","1","60","0","620090048","0","0","620110048","0","0","61001004","0","2","0","62001005","0","620400048","1554","1","0","600004106","1"
"1","0","36","0","600120521","0","36","0","0","0","0","0","0","0","52003","0","62001007","52003","0","0","1","60","0","620090049","0","0","620110049","0","0","61001004","0","2","0","62001005","0","620400049","1572","1","0","600004107","1"
"1","0","36","0","600120531","0","36","0","0","0","0","0","0","0","53003","0","62001007","53003","0","0","1","60","0","620090050","0","0","620110050","0","0","61001004","0","2","0","62001005","0","620400050","1600","1","0","600004108","1"
"1","0","36","0","600120541","0","36","0","0","0","0","0","0","0","54003","0","62001007","54003","0","0","1","60","0","620090051","0","0","620110051","0","0","61001004","0","2","0","62001005","0","620400051","1618","1","0","600004109","1"
"1","0","36","0","600120551","0","36","0","0","0","0","0","0","0","55003","0","62001007","55003","0","0","1","60","0","620090052","0","0","620110052","0","0","61001004","0","2","0","62001005","0","620400052","1632","1","0","600004110","1"
"1","0","36","0","600120561","0","36","0","0","0","0","0","0","0","56003","0","62001007","56003","0","0","1","60","0","620090053","0","0","620110053","0","0","61001004","0","2","0","62001005","0","620400053","1648","1","0","600004111","1"
"1","0","36","0","600120571","0","36","0","0","0","0","0","0","0","57003","0","62001007","57003","0","0","1","60","0","620090054","0","0","620110054","0","0","61001004","0","2","0","62001005","0","620400054","1654","1","0","600004112","1"
"1","0","36","0","600120581","0","36","0","0","0","0","0","0","0","58003","0","62001007","58003","0","0","1","60","0","620090055","0","0","620110055","0","0","61001004","0","2","0","62001005","0","620400055","1668","1","0","600004113","1"
"1","0","36","0","600120591","0","36","0","0","0","0","0","0","0","59003","0","62001007","59003","0","0","1","60","0","620090056","0","0","620110056","0","0","61001004","0","2","0","62001005","0","620400056","1698","1","0","600004114","1"
"1","0","36","0","600120601","0","36","0","0","0","0","0","0","0","60003","0","62001007","60003","0","0","1","60","0","620090057","0","0","620110057","0","0","61001004","0","2","0","62001005","0","620400057","1710","1","0","600004115","1"
"1","0","36","0","600120611","0","36","0","0","0","0","0","0","0","61003","0","62001007","61003","0","0","1","60","0","620090058","0","0","620110058","0","0","61001004","0","2","0","62001005","0","620400058","1730","1","0","600004116","1"
"1","0","36","0","600120621","0","36","0","0","0","0","0","0","0","62003","0","62001007","62003","0","0","1","60","0","620090059","0","0","620110059","0","0","61001004","0","2","0","62001005","0","620400059","1745","1","0","600004117","1"
"1","0","36","0","600120631","0","36","0","0","0","0","0","0","0","63003","0","62001007","63003","0","0","1","60","0","620090060","0","0","620110060","0","0","61001004","0","2","0","62001005","0","620400060","1759","1","0","600004118","1"
"1","0","36","0","600120641","0","36","0","0","0","0","0","0","0","64003","0","62001007","64003","0","0","1","60","0","620090061","0","0","620110061","0","0","61001004","0","2","0","62001005","0","620400061","1778","1","0","600004119","1"
"1","0","36","0","600120651","0","36","0","0","0","0","0","0","0","65003","0","62001007","65003","0","0","1","60","0","620090062","0","0","620110062","0","0","61001004","0","2","0","62001005","0","620400062","1792","1","0","600004120","1"
"1","0","36","0","600120661","0","36","0","0","0","0","0","0","0","66003","0","62001007","66003","0","0","1","60","0","620090063","0","0","620110063","0","0","61001004","0","2","0","62001005","0","620400063","1805","1","0","600004121","1"
"1","0","36","0","600120671","0","36","0","0","0","0","0","0","0","67003","0","62001007","67003","0","0","1","60","0","620090064","0","0","620110064","0","0","61001004","0","2","0","62001005","0","620400064","1821","1","0","600004122","1"
"1","0","36","0","600120681","0","36","0","0","0","0","0","0","0","68003","0","62001007","68003","0","0","1","60","0","620090065","0","0","620110065","0","0","61001004","0","2","0","62001005","0","620400065","1838","1","0","600004123","1"
"1","0","36","0","600120691","0","36","0","0","0","0","0","0","0","69003","0","62001007","69003","0","0","1","60","0","620090066","0","0","620110066","0","0","61001004","0","2","0","62001005","0","620400066","1851","1","0","600004124","1"
"1","0","36","0","600120231","0","36","0","0","0","0","0","0","0","23003","0","62001007","23003","0","0","1","60","0","620070020","0","0","620430020","0","0","61001004","0","2","0","62001005","0","620090120","976","1","0","600004127","1"
"1","0","36","0","600120241","0","36","0","0","0","0","0","0","0","24003","0","62001007","24003","0","0","1","60","0","620070021","0","0","620430021","0","0","61001004","0","2","0","62001005","0","620090121","992","1","0","600004128","1"
"1","0","36","0","600120251","0","36","0","0","0","0","0","0","0","25003","0","62001007","25003","0","0","1","60","0","620070022","0","0","620430022","0","0","61001004","0","2","0","62001005","0","620090122","1004","1","0","600004129","1"
"1","0","36","0","600120261","0","36","0","0","0","0","0","0","0","26003","0","62001007","26003","0","0","1","60","0","620070023","0","0","620430023","0","0","61001004","0","2","0","62001005","0","620090123","1014","1","0","600004130","1"
"1","0","36","0","600120271","0","36","0","0","0","0","0","0","0","27003","0","62001007","27003","0","0","1","60","0","620070024","0","0","620430024","0","0","61001004","0","2","0","62001005","0","620090124","1030","1","0","600004131","1"
"1","0","36","0","600120281","0","36","0","0","0","0","0","0","0","28003","0","62001007","28003","0","0","1","60","0","620070025","0","0","620430025","0","0","61001004","0","2","0","62001005","0","620090125","1044","1","0","600004132","1"
"1","0","36","0","600120291","0","36","0","0","0","0","0","0","0","29003","0","62001007","29003","0","0","1","60","0","620070026","0","0","620430026","0","0","61001004","0","2","0","62001005","0","620090126","1056","1","0","600004133","1"
"1","0","36","0","600120301","0","36","0","0","0","0","0","0","0","30003","0","62001007","30003","0","0","1","60","0","620070027","0","0","620430027","0","0","61001004","0","2","0","62001005","0","620090127","1068","1","0","600004134","1"
"1","0","36","0","600120311","0","36","0","0","0","0","0","0","0","31003","0","62001007","31003","0","0","1","60","0","620070028","0","0","620430028","0","0","61001004","0","2","0","62001005","0","620090128","1084","1","0","600004135","1"
"1","0","36","0","600120321","0","36","0","0","0","0","0","0","0","32003","0","62001007","32003","0","0","1","60","0","620070029","0","0","620430029","0","0","61001004","0","2","0","62001005","0","620090129","1106","1","0","600004136","1"
"1","0","36","0","600120331","0","36","0","0","0","0","0","0","0","33003","0","62001007","33003","0","0","1","60","0","620070030","0","0","620430030","0","0","61001004","0","2","0","62001005","0","620090130","1138","1","0","600004137","1"
"1","0","36","0","600120341","0","36","0","0","0","0","0","0","0","34003","0","62001007","34003","0","0","1","60","0","620070031","0","0","620430031","0","0","61001004","0","2","0","62001005","0","620090131","1152","1","0","600004138","1"
"1","0","36","0","600120351","0","36","0","0","0","0","0","0","0","35003","0","62001007","35003","0","0","1","60","0","620070032","0","0","620430032","0","0","61001004","0","2","0","62001005","0","620090132","1160","1","0","600004139","1"
"1","0","36","0","600120361","0","36","0","0","0","0","0","0","0","36003","0","62001007","36003","0","0","1","60","0","620070033","0","0","620430033","0","0","61001004","0","2","0","62001005","0","620090133","1190","1","0","600004140","1"
"1","0","36","0","600120371","0","36","0","0","0","0","0","0","0","37003","0","62001007","37003","0","0","1","60","0","620070034","0","0","620430034","0","0","61001004","0","2","0","62001005","0","620090134","1206","1","0","600004141","1"
"1","0","36","0","600120381","0","36","0","0","0","0","0","0","0","38003","0","62001007","38003","0","0","1","60","0","620070035","0","0","620430035","0","0","61001004","0","2","0","62001005","0","620090135","1230","1","0","600004142","1"
"1","0","36","0","600120391","0","36","0","0","0","0","0","0","0","39003","0","62001007","39003","0","0","1","60","0","620070036","0","0","620430036","0","0","61001004","0","2","0","62001005","0","620090136","1250","1","0","600004143","1"
"1","0","36","0","600120401","0","36","0","0","0","0","0","0","0","40003","0","62001007","40003","0","0","1","60","0","620070037","0","0","620430037","0","0","61001004","0","2","0","62001005","0","620090137","1286","1","0","600004144","1"
"1","0","36","0","600120411","0","36","0","0","0","0","0","0","0","41003","0","62001007","41003","0","0","1","60","0","620070038","0","0","620430038","0","0","61001004","0","2","0","62001005","0","620090138","1294","1","0","600004145","1"
"1","0","36","0","600120421","0","36","0","0","0","0","0","0","0","42003","0","62001007","42003","0","0","1","60","0","620070039","0","0","620430039","0","0","61001004","0","2","0","62001005","0","620090139","1308","1","0","600004146","1"
"1","0","36","0","600120431","0","36","0","0","0","0","0","0","0","43003","0","62001007","43003","0","0","1","60","0","620070040","0","0","620430040","0","0","61001004","0","2","0","62001005","0","620090140","1346","1","0","600004147","1"
"1","0","36","0","600120441","0","36","0","0","0","0","0","0","0","44003","0","62001007","44003","0","0","1","60","0","620070041","0","0","620430041","0","0","61001004","0","2","0","62001005","0","620090141","1378","1","0","600004148","1"
"1","0","36","0","600120451","0","36","0","0","0","0","0","0","0","45003","0","62001007","45003","0","0","1","60","0","620070042","0","0","620430042","0","0","61001004","0","2","0","62001005","0","620090142","1412","1","0","600004149","1"
"1","0","36","0","600120461","0","36","0","0","0","0","0","0","0","46003","0","62001007","46003","0","0","1","60","0","620070043","0","0","620430043","0","0","61001004","0","2","0","62001005","0","620090143","1434","1","0","600004150","1"
"1","0","36","0","600120471","0","36","0","0","0","0","0","0","0","47003","0","62001007","47003","0","0","1","60","0","620070044","0","0","620430044","0","0","61001004","0","2","0","62001005","0","620090144","1444","1","0","600004151","1"
"1","0","36","0","600120481","0","36","0","0","0","0","0","0","0","48003","0","62001007","48003","0","0","1","60","0","620070045","0","0","620430045","0","0","61001004","0","2","0","62001005","0","620090145","1466","1","0","600004152","1"
"1","0","36","0","600120491","0","36","0","0","0","0","0","0","0","49003","0","62001007","49003","0","0","1","60","0","620070046","0","0","620430046","0","0","61001004","0","2","0","62001005","0","620090146","1496","1","0","600004153","1"
