74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620090063","0","0","600004121","36","66003","62001005","620110063","66003","0","0","1805","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620400063","0","0","1","0","0","0","0","600120661","0","0","0","0","0","0","0"
"620090064","0","0","600004122","36","67003","62001005","620110064","67003","0","0","1821","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620400064","0","0","1","0","0","0","0","600120671","0","0","0","0","0","0","0"
"620090065","0","0","600004123","36","68003","62001005","620110065","68003","0","0","1838","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620400065","0","0","1","0","0","0","0","600120681","0","0","0","0","0","0","0"
"620090066","0","0","600004124","36","69003","62001005","620110066","69003","0","0","1851","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620400066","0","0","1","0","0","0","0","600120691","0","0","0","0","0","0","0"
"620070020","0","0","600004127","36","23003","62001005","620430020","23003","0","0","976","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090120","0","0","1","0","0","0","0","600120231","0","0","0","0","0","0","0"
"620070021","0","0","600004128","36","24003","62001005","620430021","24003","0","0","992","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090121","0","0","1","0","0","0","0","600120241","0","0","0","0","0","0","0"
"620070022","0","0","600004129","36","25003","62001005","620430022","25003","0","0","1004","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090122","0","0","1","0","0","0","0","600120251","0","0","0","0","0","0","0"
"620070023","0","0","600004130","36","26003","62001005","620430023","26003","0","0","1014","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090123","0","0","1","0","0","0","0","600120261","0","0","0","0","0","0","0"
"620070024","0","0","600004131","36","27003","62001005","620430024","27003","0","0","1030","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090124","0","0","1","0","0","0","0","600120271","0","0","0","0","0","0","0"
"620070025","0","0","600004132","36","28003","62001005","620430025","28003","0","0","1044","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090125","0","0","1","0","0","0","0","600120281","0","0","0","0","0","0","0"
"620070026","0","0","600004133","36","29003","62001005","620430026","29003","0","0","1056","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090126","0","0","1","0","0","0","0","600120291","0","0","0","0","0","0","0"
"620070027","0","0","600004134","36","30003","62001005","620430027","30003","0","0","1068","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090127","0","0","1","0","0","0","0","600120301","0","0","0","0","0","0","0"
"620070028","0","0","600004135","36","31003","62001005","620430028","31003","0","0","1084","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090128","0","0","1","0","0","0","0","600120311","0","0","0","0","0","0","0"
"620070029","0","0","600004136","36","32003","62001005","620430029","32003","0","0","1106","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090129","0","0","1","0","0","0","0","600120321","0","0","0","0","0","0","0"
"620070030","0","0","600004137","36","33003","62001005","620430030","33003","0","0","1138","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090130","0","0","1","0","0","0","0","600120331","0","0","0","0","0","0","0"
"620070031","0","0","600004138","36","34003","62001005","620430031","34003","0","0","1152","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090131","0","0","1","0","0","0","0","600120341","0","0","0","0","0","0","0"
"620070032","0","0","600004139","36","35003","62001005","620430032","35003","0","0","1160","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090132","0","0","1","0","0","0","0","600120351","0","0","0","0","0","0","0"
"620070033","0","0","600004140","36","36003","62001005","620430033","36003","0","0","1190","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090133","0","0","1","0","0","0","0","600120361","0","0","0","0","0","0","0"
"620070034","0","0","600004141","36","37003","62001005","620430034","37003","0","0","1206","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090134","0","0","1","0","0","0","0","600120371","0","0","0","0","0","0","0"
"620070035","0","0","600004142","36","38003","62001005","620430035","38003","0","0","1230","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090135","0","0","1","0","0","0","0","600120381","0","0","0","0","0","0","0"
"620070036","0","0","600004143","36","39003","62001005","620430036","39003","0","0","1250","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090136","0","0","1","0","0","0","0","600120391","0","0","0","0","0","0","0"
"620070037","0","0","600004144","36","40003","62001005","620430037","40003","0","0","1286","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090137","0","0","1","0","0","0","0","600120401","0","0","0","0","0","0","0"
"620070038","0","0","600004145","36","41003","62001005","620430038","41003","0","0","1294","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090138","0","0","1","0","0","0","0","600120411","0","0","0","0","0","0","0"
"620070039","0","0","600004146","36","42003","62001005","620430039","42003","0","0","1308","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090139","0","0","1","0","0","0","0","600120421","0","0","0","0","0","0","0"
"620070040","0","0","600004147","36","43003","62001005","620430040","43003","0","0","1346","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090140","0","0","1","0","0","0","0","600120431","0","0","0","0","0","0","0"
"620070041","0","0","600004148","36","44003","62001005","620430041","44003","0","0","1378","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090141","0","0","1","0","0","0","0","600120441","0","0","0","0","0","0","0"
"620070042","0","0","600004149","36","45003","62001005","620430042","45003","0","0","1412","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090142","0","0","1","0","0","0","0","600120451","0","0","0","0","0","0","0"
"620070043","0","0","600004150","36","46003","62001005","620430043","46003","0","0","1434","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090143","0","0","1","0","0","0","0","600120461","0","0","0","0","0","0","0"
"620070044","0","0","600004151","36","47003","62001005","620430044","47003","0","0","1444","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090144","0","0","1","0","0","0","0","600120471","0","0","0","0","0","0","0"
"620070045","0","0","600004152","36","48003","62001005","620430045","48003","0","0","1466","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090145","0","0","1","0","0","0","0","600120481","0","0","0","0","0","0","0"
"620070046","0","0","600004153","36","49003","62001005","620430046","49003","0","0","1496","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090146","0","0","1","0","0","0","0","600120491","0","0","0","0","0","0","0"
"620070047","0","0","600004154","36","50003","62001005","620430047","50003","0","0","1536","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090147","0","0","1","0","0","0","0","600120501","0","0","0","0","0","0","0"
"620070048","0","0","600004155","36","51003","62001005","620430048","51003","0","0","1554","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090148","0","0","1","0","0","0","0","600120511","0","0","0","0","0","0","0"
"620070049","0","0","600004156","36","52003","62001005","620430049","52003","0","0","1572","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090149","0","0","1","0","0","0","0","600120521","0","0","0","0","0","0","0"
"620070050","0","0","600004157","36","53003","62001005","620430050","53003","0","0","1600","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090150","0","0","1","0","0","0","0","600120531","0","0","0","0","0","0","0"
"620070051","0","0","600004158","36","54003","62001005","620430051","54003","0","0","1618","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090151","0","0","1","0","0","0","0","600120541","0","0","0","0","0","0","0"
"620070052","0","0","600004159","36","55003","62001005","620430052","55003","0","0","1632","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090152","0","0","1","0","0","0","0","600120551","0","0","0","0","0","0","0"
"620070053","0","0","600004160","36","56003","62001005","620430053","56003","0","0","1648","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090153","0","0","1","0","0","0","0","600120561","0","0","0","0","0","0","0"
"620070054","0","0","600004161","36","57003","62001005","620430054","57003","0","0","1654","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090154","0","0","1","0","0","0","0","600120571","0","0","0","0","0","0","0"
"620070055","0","0","600004162","36","58003","62001005","620430055","58003","0","0","1668","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090155","0","0","1","0","0","0","0","600120581","0","0","0","0","0","0","0"
"620070056","0","0","600004163","36","59003","62001005","620430056","59003","0","0","1698","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090156","0","0","1","0","0","0","0","600120591","0","0","0","0","0","0","0"
"620070057","0","0","600004164","36","60003","62001005","620430057","60003","0","0","1710","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090157","0","0","1","0","0","0","0","600120601","0","0","0","0","0","0","0"
"620070058","0","0","600004165","36","61003","62001005","620430058","61003","0","0","1730","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090158","0","0","1","0","0","0","0","600120611","0","0","0","0","0","0","0"
"620070059","0","0","600004166","36","62003","62001005","620430059","62003","0","0","1745","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090159","0","0","1","0","0","0","0","600120621","0","0","0","0","0","0","0"
"620070060","0","0","600004167","36","63003","62001005","620430060","63003","0","0","1759","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090160","0","0","1","0","0","0","0","600120631","0","0","0","0","0","0","0"
"620070061","0","0","600004168","36","64003","62001005","620430061","64003","0","0","1778","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090161","0","0","1","0","0","0","0","600120641","0","0","0","0","0","0","0"
"620070062","0","0","600004169","36","65003","62001005","620430062","65003","0","0","1792","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090162","0","0","1","0","0","0","0","600120651","0","0","0","0","0","0","0"
"620070063","0","0","600004170","36","66003","62001005","620430063","66003","0","0","1805","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090163","0","0","1","0","0","0","0","600120661","0","0","0","0","0","0","0"
"620070064","0","0","600004171","36","67003","62001005","620430064","67003","0","0","1821","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090164","0","0","1","0","0","0","0","600120671","0","0","0","0","0","0","0"
"620070065","0","0","600004172","36","68003","62001005","620430065","68003","0","0","1838","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090165","0","0","1","0","0","0","0","600120681","0","0","0","0","0","0","0"
"620070066","0","0","600004173","36","69003","62001005","620430066","69003","0","0","1851","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620090166","0","0","1","0","0","0","0","600120691","0","0","0","0","0","0","0"
"620030020","0","0","600004176","36","23003","62001005","620390020","23003","0","0","976","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290120","0","0","1","0","0","0","0","600120231","0","0","0","0","0","0","0"
"620030021","0","0","600004177","36","24003","62001005","620390021","24003","0","0","992","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290121","0","0","1","0","0","0","0","600120241","0","0","0","0","0","0","0"
"620030022","0","0","600004178","36","25003","62001005","620390022","25003","0","0","1004","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290122","0","0","1","0","0","0","0","600120251","0","0","0","0","0","0","0"
"620030023","0","0","600004179","36","26003","62001005","620390023","26003","0","0","1014","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290123","0","0","1","0","0","0","0","600120261","0","0","0","0","0","0","0"
"620030024","0","0","600004180","36","27003","62001005","620390024","27003","0","0","1030","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290124","0","0","1","0","0","0","0","600120271","0","0","0","0","0","0","0"
"620030025","0","0","600004181","36","28003","62001005","620390025","28003","0","0","1044","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290125","0","0","1","0","0","0","0","600120281","0","0","0","0","0","0","0"
"620030026","0","0","600004182","36","29003","62001005","620390026","29003","0","0","1056","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290126","0","0","1","0","0","0","0","600120291","0","0","0","0","0","0","0"
"620030027","0","0","600004183","36","30003","62001005","620390027","30003","0","0","1068","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290127","0","0","1","0","0","0","0","600120301","0","0","0","0","0","0","0"
"620030028","0","0","600004184","36","31003","62001005","620390028","31003","0","0","1084","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290128","0","0","1","0","0","0","0","600120311","0","0","0","0","0","0","0"
"620030029","0","0","600004185","36","32003","62001005","620390029","32003","0","0","1106","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290129","0","0","1","0","0","0","0","600120321","0","0","0","0","0","0","0"
"620030030","0","0","600004186","36","33003","62001005","620390030","33003","0","0","1138","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290130","0","0","1","0","0","0","0","600120331","0","0","0","0","0","0","0"
"620030031","0","0","600004187","36","34003","62001005","620390031","34003","0","0","1152","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290131","0","0","1","0","0","0","0","600120341","0","0","0","0","0","0","0"
"620030032","0","0","600004188","36","35003","62001005","620390032","35003","0","0","1160","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290132","0","0","1","0","0","0","0","600120351","0","0","0","0","0","0","0"
"620030033","0","0","600004189","36","36003","62001005","620390033","36003","0","0","1190","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290133","0","0","1","0","0","0","0","600120361","0","0","0","0","0","0","0"
"620030034","0","0","600004190","36","37003","62001005","620390034","37003","0","0","1206","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290134","0","0","1","0","0","0","0","600120371","0","0","0","0","0","0","0"
"620030035","0","0","600004191","36","38003","62001005","620390035","38003","0","0","1230","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290135","0","0","1","0","0","0","0","600120381","0","0","0","0","0","0","0"
"620030036","0","0","600004192","36","39003","62001005","620390036","39003","0","0","1250","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290136","0","0","1","0","0","0","0","600120391","0","0","0","0","0","0","0"
"620030037","0","0","600004193","36","40003","62001005","620390037","40003","0","0","1286","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290137","0","0","1","0","0","0","0","600120401","0","0","0","0","0","0","0"
"620030038","0","0","600004194","36","41003","62001005","620390038","41003","0","0","1294","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290138","0","0","1","0","0","0","0","600120411","0","0","0","0","0","0","0"
"620030039","0","0","600004195","36","42003","62001005","620390039","42003","0","0","1308","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290139","0","0","1","0","0","0","0","600120421","0","0","0","0","0","0","0"
"620030040","0","0","600004196","36","43003","62001005","620390040","43003","0","0","1346","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290140","0","0","1","0","0","0","0","600120431","0","0","0","0","0","0","0"
"620030041","0","0","600004197","36","44003","62001005","620390041","44003","0","0","1378","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290141","0","0","1","0","0","0","0","600120441","0","0","0","0","0","0","0"
"620030042","0","0","600004198","36","45003","62001005","620390042","45003","0","0","1412","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290142","0","0","1","0","0","0","0","600120451","0","0","0","0","0","0","0"
"620030043","0","0","600004199","36","46003","62001005","620390043","46003","0","0","1434","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290143","0","0","1","0","0","0","0","600120461","0","0","0","0","0","0","0"
"620030044","0","0","600004200","36","47003","62001005","620390044","47003","0","0","1444","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290144","0","0","1","0","0","0","0","600120471","0","0","0","0","0","0","0"
"620030045","0","0","600004201","36","48003","62001005","620390045","48003","0","0","1466","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290145","0","0","1","0","0","0","0","600120481","0","0","0","0","0","0","0"
"620030046","0","0","600004202","36","49003","62001005","620390046","49003","0","0","1496","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290146","0","0","1","0","0","0","0","600120491","0","0","0","0","0","0","0"
"620030047","0","0","600004203","36","50003","62001005","620390047","50003","0","0","1536","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290147","0","0","1","0","0","0","0","600120501","0","0","0","0","0","0","0"
"620030048","0","0","600004204","36","51003","62001005","620390048","51003","0","0","1554","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290148","0","0","1","0","0","0","0","600120511","0","0","0","0","0","0","0"
"620030049","0","0","600004205","36","52003","62001005","620390049","52003","0","0","1572","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290149","0","0","1","0","0","0","0","600120521","0","0","0","0","0","0","0"
"620030050","0","0","600004206","36","53003","62001005","620390050","53003","0","0","1600","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290150","0","0","1","0","0","0","0","600120531","0","0","0","0","0","0","0"
"620030051","0","0","600004207","36","54003","62001005","620390051","54003","0","0","1618","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290151","0","0","1","0","0","0","0","600120541","0","0","0","0","0","0","0"
"620030052","0","0","600004208","36","55003","62001005","620390052","55003","0","0","1632","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290152","0","0","1","0","0","0","0","600120551","0","0","0","0","0","0","0"
"620030053","0","0","600004209","36","56003","62001005","620390053","56003","0","0","1648","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290153","0","0","1","0","0","0","0","600120561","0","0","0","0","0","0","0"
"620030054","0","0","600004210","36","57003","62001005","620390054","57003","0","0","1654","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290154","0","0","1","0","0","0","0","600120571","0","0","0","0","0","0","0"
"620030055","0","0","600004211","36","58003","62001005","620390055","58003","0","0","1668","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290155","0","0","1","0","0","0","0","600120581","0","0","0","0","0","0","0"
"620030056","0","0","600004212","36","59003","62001005","620390056","59003","0","0","1698","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290156","0","0","1","0","0","0","0","600120591","0","0","0","0","0","0","0"
"620030057","0","0","600004213","36","60003","62001005","620390057","60003","0","0","1710","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290157","0","0","1","0","0","0","0","600120601","0","0","0","0","0","0","0"
"620030058","0","0","600004214","36","61003","62001005","620390058","61003","0","0","1730","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290158","0","0","1","0","0","0","0","600120611","0","0","0","0","0","0","0"
"620030059","0","0","600004215","36","62003","62001005","620390059","62003","0","0","1745","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290159","0","0","1","0","0","0","0","600120621","0","0","0","0","0","0","0"
"620030060","0","0","600004216","36","63003","62001005","620390060","63003","0","0","1759","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290160","0","0","1","0","0","0","0","600120631","0","0","0","0","0","0","0"
"620030061","0","0","600004217","36","64003","62001005","620390061","64003","0","0","1778","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290161","0","0","1","0","0","0","0","600120641","0","0","0","0","0","0","0"
"620030062","0","0","600004218","36","65003","62001005","620390062","65003","0","0","1792","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290162","0","0","1","0","0","0","0","600120651","0","0","0","0","0","0","0"
"620030063","0","0","600004219","36","66003","62001005","620390063","66003","0","0","1805","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290163","0","0","1","0","0","0","0","600120661","0","0","0","0","0","0","0"
"620030064","0","0","600004220","36","67003","62001005","620390064","67003","0","0","1821","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290164","0","0","1","0","0","0","0","600120671","0","0","0","0","0","0","0"
"620030065","0","0","600004221","36","68003","62001005","620390065","68003","0","0","1838","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290165","0","0","1","0","0","0","0","600120681","0","0","0","0","0","0","0"
"620030066","0","0","600004222","36","69003","62001005","620390066","69003","0","0","1851","0","62001007","60","36","2","0","61001004","0","1","1","1","0","0","620290166","0","0","1","0","0","0","0","600120691","0","0","0","0","0","0","0"
"620280019","0","0","600004225","72","23003","64001012","620010018","23003","0","0","976","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620270020","0","2","2","0","0","0","0","600120232","0","0","61361","0","0","0","0"
"620280020","0","0","600004226","72","24003","64001012","620010019","24003","0","0","992","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620270021","0","2","2","0","0","0","0","600120242","0","0","61361","0","0","0","0"
"620280021","0","0","600004227","72","25003","64001012","620010020","25003","0","0","1004","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620270022","0","2","2","0","0","0","0","600120252","0","0","61361","0","0","0","0"
"620280022","0","0","600004228","72","26003","64001012","620010021","26003","0","0","1014","0","0","100","0","2","0","10011003","101011","1","1","0","4","0","620270023","0","2","2","0","0","0","0","600120262","0","0","61361","0","0","0","0"
"620280023","0","0","600004229","72","27003","64001012","620010022","27003","0","0","1030","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270024","0","2","2","0","0","0","0","600120272","0","0","61361","0","0","0","0"
"620280024","0","0","600004230","72","28003","64001012","620010023","28003","0","0","1044","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270025","0","2","2","0","0","0","0","600120282","0","0","61361","0","0","0","0"
"620280025","0","0","600004231","72","29003","64001012","620010024","29003","0","0","1056","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270026","0","2","2","0","0","0","0","600120292","0","0","61361","0","0","0","0"
"620280026","0","0","600004232","72","30003","64001012","620010025","30003","0","0","1068","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270027","0","2","2","0","0","0","0","600120302","0","0","61361","0","0","0","0"
"620280027","0","0","600004233","72","31003","64001012","620010026","31003","0","0","1084","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270028","0","2","2","0","0","0","0","600120312","0","0","61361","0","0","0","0"
"620280028","0","0","600004234","72","32003","64001012","620010027","32003","0","0","1106","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270029","0","2","2","0","0","0","0","600120322","0","0","61361","0","0","0","0"
"620280029","0","0","600004235","72","33003","64001012","620010028","33003","0","0","1138","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270030","0","2","2","0","0","0","0","600120332","0","0","61361","0","0","0","0"
"620280030","0","0","600004236","72","34003","64001012","620010029","34003","0","0","1152","0","0","100","0","2","0","10011004","101011","1","1","0","4","0","620270031","0","2","2","0","0","0","0","600120342","0","0","61361","0","0","0","0"
"620280031","0","0","600004237","72","35003","64001012","620010030","35003","0","0","1160","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270032","0","2","2","0","0","0","0","600120352","0","0","61361","0","0","0","0"
"620280032","0","0","600004238","72","36003","64001012","620010031","36003","0","0","1190","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270033","0","2","2","0","0","0","0","600120362","0","0","61361","0","0","0","0"
"620280033","0","0","600004239","72","37003","64001012","620010032","37003","0","0","1206","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270034","0","2","2","0","0","0","0","600120372","0","0","61361","0","0","0","0"
"620280034","0","0","600004240","72","38003","64001012","620010033","38003","0","0","1230","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270035","0","2","2","0","0","0","0","600120382","0","0","61361","0","0","0","0"
"620280035","0","0","600004241","72","39003","64001012","620010034","39003","0","0","1250","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270036","0","2","2","0","0","0","0","600120392","0","0","61361","0","0","0","0"
"620280036","0","0","600004242","72","40003","64001012","620010035","40003","0","0","1286","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270037","0","2","2","0","0","0","0","600120402","0","0","61361","0","0","0","0"
"620280037","0","0","600004243","72","41003","64001012","620010036","41003","0","0","1294","0","0","100","0","2","0","10011005","101011","1","1","0","4","0","620270038","0","2","2","0","0","0","0","600120412","0","0","61361","0","0","0","0"
"620280038","0","0","600004244","72","42003","64001012","620010037","42003","0","0","1308","0","0","100","0","2","0","10011006","101011","1","1","0","4","0","620270039","0","2","2","0","0","0","0","600120422","0","0","61361","0","0","0","0"
