f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620380153","100","1","10011007","0","2","0","0","1","0","1","0","600004063","827","0","36","57003","1","101011","24","620420054","4","63001002","1","57003","0","0","12","10011004","620160054","0","0","0","600110573","0","61362","620270054","3","10011006","0"
"0","620380154","100","1","10011007","0","2","0","0","1","0","1","0","600004064","834","0","36","58003","1","101011","24","620420055","4","63001002","1","58003","0","0","12","10011004","620160055","0","0","0","600110583","0","61362","620270055","3","10011006","0"
"0","620380155","100","1","10011007","0","2","0","0","1","0","1","0","600004065","849","0","36","59003","1","101011","24","620420056","4","63001002","1","59003","0","0","12","10011004","620160056","0","0","0","600110593","0","61362","620270056","3","10011006","0"
"0","620380156","100","1","10011007","0","2","0","0","1","0","1","0","600004066","855","0","36","60003","1","101011","24","620420057","4","63001002","1","60003","0","0","12","10011004","620160057","0","0","0","600110603","0","61362","620270057","3","10011006","0"
"0","620380157","100","1","10011007","0","2","0","0","1","0","1","0","600004067","865","0","36","61003","1","101011","24","620420058","4","63001002","1","61003","0","0","12","10011004","620160058","0","0","0","600110613","0","61362","620270058","3","10011006","0"
"0","620380158","100","1","10011008","0","2","0","0","1","0","1","0","600004068","874","0","5","62003","1","101011","70","620420059","4","63001002","1","62003","0","0","12","10011006","620160059","0","0","0","600110623","0","61362","620270059","3","10011007","0"
"0","620380159","100","1","10011008","0","2","0","0","1","0","1","0","600004069","888","0","5","63003","1","101011","70","620420060","4","63001002","1","63003","0","0","12","10011006","620160060","0","0","0","600110633","0","61362","620270060","3","10011007","0"
"0","620380160","100","1","10011008","0","2","0","0","1","0","1","0","600004070","899","0","5","64003","1","101011","70","620420061","4","63001002","1","64003","0","0","12","10011006","620160061","0","0","0","600110643","0","61362","620270061","3","10011007","0"
"0","620380161","100","1","10011008","0","2","0","0","1","0","1","0","600004071","907","0","5","65003","1","101011","70","620420062","4","63001002","1","65003","0","0","12","10011006","620160062","0","0","0","600110653","0","61362","620270062","3","10011007","0"
"0","620380162","100","1","10011008","0","2","0","0","1","0","1","0","600004072","918","0","5","66003","1","101011","70","620420063","4","63001002","1","66003","0","0","12","10011006","620160063","0","0","0","600110663","0","61362","620270063","3","10011007","0"
"0","620380163","100","1","10011008","0","2","0","0","1","0","1","0","600004073","926","0","5","67003","1","101011","70","620420064","4","63001002","1","67003","0","0","12","10011006","620160064","0","0","0","600110673","0","61362","620270064","3","10011007","0"
"0","620380164","100","1","10011008","0","2","0","0","1","0","1","0","600004074","938","0","5","68003","1","101011","70","620420065","4","63001002","1","68003","0","0","12","10011006","620160065","0","0","0","600110683","0","61362","620270065","3","10011007","0"
"0","620380165","100","1","10011008","0","2","0","0","1","0","1","0","600004075","954","0","5","69003","1","101011","70","620420066","4","63001002","1","69003","0","0","12","10011006","620160066","0","0","0","600110693","0","61362","620270066","3","10011007","0"
"0","620400020","36","1","62001005","0","0","0","0","1","0","2","0","600004078","976","0","60","23003","1","0","36","620110020","0","0","0","23003","0","0","0","62001007","0","0","0","0","600120231","0","0","620090020","1","61001004","0"
"0","620400021","36","1","62001005","0","0","0","0","1","0","2","0","600004079","992","0","60","24003","1","0","36","620110021","0","0","0","24003","0","0","0","62001007","0","0","0","0","600120241","0","0","620090021","1","61001004","0"
"0","620400022","36","1","62001005","0","0","0","0","1","0","2","0","600004080","1004","0","60","25003","1","0","36","620110022","0","0","0","25003","0","0","0","62001007","0","0","0","0","600120251","0","0","620090022","1","61001004","0"
"0","620400023","36","1","62001005","0","0","0","0","1","0","2","0","600004081","1014","0","60","26003","1","0","36","620110023","0","0","0","26003","0","0","0","62001007","0","0","0","0","600120261","0","0","620090023","1","61001004","0"
"0","620400024","36","1","62001005","0","0","0","0","1","0","2","0","600004082","1030","0","60","27003","1","0","36","620110024","0","0","0","27003","0","0","0","62001007","0","0","0","0","600120271","0","0","620090024","1","61001004","0"
"0","620400025","36","1","62001005","0","0","0","0","1","0","2","0","600004083","1044","0","60","28003","1","0","36","620110025","0","0","0","28003","0","0","0","62001007","0","0","0","0","600120281","0","0","620090025","1","61001004","0"
"0","620400026","36","1","62001005","0","0","0","0","1","0","2","0","600004084","1056","0","60","29003","1","0","36","620110026","0","0","0","29003","0","0","0","62001007","0","0","0","0","600120291","0","0","620090026","1","61001004","0"
"0","620400027","36","1","62001005","0","0","0","0","1","0","2","0","600004085","1068","0","60","30003","1","0","36","620110027","0","0","0","30003","0","0","0","62001007","0","0","0","0","600120301","0","0","620090027","1","61001004","0"
"0","620400028","36","1","62001005","0","0","0","0","1","0","2","0","600004086","1084","0","60","31003","1","0","36","620110028","0","0","0","31003","0","0","0","62001007","0","0","0","0","600120311","0","0","620090028","1","61001004","0"
"0","620400029","36","1","62001005","0","0","0","0","1","0","2","0","600004087","1106","0","60","32003","1","0","36","620110029","0","0","0","32003","0","0","0","62001007","0","0","0","0","600120321","0","0","620090029","1","61001004","0"
"0","620400030","36","1","62001005","0","0","0","0","1","0","2","0","600004088","1138","0","60","33003","1","0","36","620110030","0","0","0","33003","0","0","0","62001007","0","0","0","0","600120331","0","0","620090030","1","61001004","0"
"0","620400031","36","1","62001005","0","0","0","0","1","0","2","0","600004089","1152","0","60","34003","1","0","36","620110031","0","0","0","34003","0","0","0","62001007","0","0","0","0","600120341","0","0","620090031","1","61001004","0"
"0","620400032","36","1","62001005","0","0","0","0","1","0","2","0","600004090","1160","0","60","35003","1","0","36","620110032","0","0","0","35003","0","0","0","62001007","0","0","0","0","600120351","0","0","620090032","1","61001004","0"
"0","620400033","36","1","62001005","0","0","0","0","1","0","2","0","600004091","1190","0","60","36003","1","0","36","620110033","0","0","0","36003","0","0","0","62001007","0","0","0","0","600120361","0","0","620090033","1","61001004","0"
"0","620400034","36","1","62001005","0","0","0","0","1","0","2","0","600004092","1206","0","60","37003","1","0","36","620110034","0","0","0","37003","0","0","0","62001007","0","0","0","0","600120371","0","0","620090034","1","61001004","0"
"0","620400035","36","1","62001005","0","0","0","0","1","0","2","0","600004093","1230","0","60","38003","1","0","36","620110035","0","0","0","38003","0","0","0","62001007","0","0","0","0","600120381","0","0","620090035","1","61001004","0"
"0","620400036","36","1","62001005","0","0","0","0","1","0","2","0","600004094","1250","0","60","39003","1","0","36","620110036","0","0","0","39003","0","0","0","62001007","0","0","0","0","600120391","0","0","620090036","1","61001004","0"
"0","620400037","36","1","62001005","0","0","0","0","1","0","2","0","600004095","1286","0","60","40003","1","0","36","620110037","0","0","0","40003","0","0","0","62001007","0","0","0","0","600120401","0","0","620090037","1","61001004","0"
"0","620400038","36","1","62001005","0","0","0","0","1","0","2","0","600004096","1294","0","60","41003","1","0","36","620110038","0","0","0","41003","0","0","0","62001007","0","0","0","0","600120411","0","0","620090038","1","61001004","0"
"0","620400039","36","1","62001005","0","0","0","0","1","0","2","0","600004097","1308","0","60","42003","1","0","36","620110039","0","0","0","42003","0","0","0","62001007","0","0","0","0","600120421","0","0","620090039","1","61001004","0"
"0","620400040","36","1","62001005","0","0","0","0","1","0","2","0","600004098","1346","0","60","43003","1","0","36","620110040","0","0","0","43003","0","0","0","62001007","0","0","0","0","600120431","0","0","620090040","1","61001004","0"
"0","620400041","36","1","62001005","0","0","0","0","1","0","2","0","600004099","1378","0","60","44003","1","0","36","620110041","0","0","0","44003","0","0","0","62001007","0","0","0","0","600120441","0","0","620090041","1","61001004","0"
"0","620400042","36","1","62001005","0","0","0","0","1","0","2","0","600004100","1412","0","60","45003","1","0","36","620110042","0","0","0","45003","0","0","0","62001007","0","0","0","0","600120451","0","0","620090042","1","61001004","0"
"0","620400043","36","1","62001005","0","0","0","0","1","0","2","0","600004101","1434","0","60","46003","1","0","36","620110043","0","0","0","46003","0","0","0","62001007","0","0","0","0","600120461","0","0","620090043","1","61001004","0"
"0","620400044","36","1","62001005","0","0","0","0","1","0","2","0","600004102","1444","0","60","47003","1","0","36","620110044","0","0","0","47003","0","0","0","62001007","0","0","0","0","600120471","0","0","620090044","1","61001004","0"
"0","620400045","36","1","62001005","0","0","0","0","1","0","2","0","600004103","1466","0","60","48003","1","0","36","620110045","0","0","0","48003","0","0","0","62001007","0","0","0","0","600120481","0","0","620090045","1","61001004","0"
"0","620400046","36","1","62001005","0","0","0","0","1","0","2","0","600004104","1496","0","60","49003","1","0","36","620110046","0","0","0","49003","0","0","0","62001007","0","0","0","0","600120491","0","0","620090046","1","61001004","0"
"0","620400047","36","1","62001005","0","0","0","0","1","0","2","0","600004105","1536","0","60","50003","1","0","36","620110047","0","0","0","50003","0","0","0","62001007","0","0","0","0","600120501","0","0","620090047","1","61001004","0"
"0","620400048","36","1","62001005","0","0","0","0","1","0","2","0","600004106","1554","0","60","51003","1","0","36","620110048","0","0","0","51003","0","0","0","62001007","0","0","0","0","600120511","0","0","620090048","1","61001004","0"
"0","620400049","36","1","62001005","0","0","0","0","1","0","2","0","600004107","1572","0","60","52003","1","0","36","620110049","0","0","0","52003","0","0","0","62001007","0","0","0","0","600120521","0","0","620090049","1","61001004","0"
"0","620400050","36","1","62001005","0","0","0","0","1","0","2","0","600004108","1600","0","60","53003","1","0","36","620110050","0","0","0","53003","0","0","0","62001007","0","0","0","0","600120531","0","0","620090050","1","61001004","0"
"0","620400051","36","1","62001005","0","0","0","0","1","0","2","0","600004109","1618","0","60","54003","1","0","36","620110051","0","0","0","54003","0","0","0","62001007","0","0","0","0","600120541","0","0","620090051","1","61001004","0"
"0","620400052","36","1","62001005","0","0","0","0","1","0","2","0","600004110","1632","0","60","55003","1","0","36","620110052","0","0","0","55003","0","0","0","62001007","0","0","0","0","600120551","0","0","620090052","1","61001004","0"
"0","620400053","36","1","62001005","0","0","0","0","1","0","2","0","600004111","1648","0","60","56003","1","0","36","620110053","0","0","0","56003","0","0","0","62001007","0","0","0","0","600120561","0","0","620090053","1","61001004","0"
"0","620400054","36","1","62001005","0","0","0","0","1","0","2","0","600004112","1654","0","60","57003","1","0","36","620110054","0","0","0","57003","0","0","0","62001007","0","0","0","0","600120571","0","0","620090054","1","61001004","0"
"0","620400055","36","1","62001005","0","0","0","0","1","0","2","0","600004113","1668","0","60","58003","1","0","36","620110055","0","0","0","58003","0","0","0","62001007","0","0","0","0","600120581","0","0","620090055","1","61001004","0"
"0","620400056","36","1","62001005","0","0","0","0","1","0","2","0","600004114","1698","0","60","59003","1","0","36","620110056","0","0","0","59003","0","0","0","62001007","0","0","0","0","600120591","0","0","620090056","1","61001004","0"
"0","620400057","36","1","62001005","0","0","0","0","1","0","2","0","600004115","1710","0","60","60003","1","0","36","620110057","0","0","0","60003","0","0","0","62001007","0","0","0","0","600120601","0","0","620090057","1","61001004","0"
"0","620400058","36","1","62001005","0","0","0","0","1","0","2","0","600004116","1730","0","60","61003","1","0","36","620110058","0","0","0","61003","0","0","0","62001007","0","0","0","0","600120611","0","0","620090058","1","61001004","0"
"0","620400059","36","1","62001005","0","0","0","0","1","0","2","0","600004117","1745","0","60","62003","1","0","36","620110059","0","0","0","62003","0","0","0","62001007","0","0","0","0","600120621","0","0","620090059","1","61001004","0"
"0","620400060","36","1","62001005","0","0","0","0","1","0","2","0","600004118","1759","0","60","63003","1","0","36","620110060","0","0","0","63003","0","0","0","62001007","0","0","0","0","600120631","0","0","620090060","1","61001004","0"
"0","620400061","36","1","62001005","0","0","0","0","1","0","2","0","600004119","1778","0","60","64003","1","0","36","620110061","0","0","0","64003","0","0","0","62001007","0","0","0","0","600120641","0","0","620090061","1","61001004","0"
"0","620400062","36","1","62001005","0","0","0","0","1","0","2","0","600004120","1792","0","60","65003","1","0","36","620110062","0","0","0","65003","0","0","0","62001007","0","0","0","0","600120651","0","0","620090062","1","61001004","0"
"0","620400063","36","1","62001005","0","0","0","0","1","0","2","0","600004121","1805","0","60","66003","1","0","36","620110063","0","0","0","66003","0","0","0","62001007","0","0","0","0","600120661","0","0","620090063","1","61001004","0"
"0","620400064","36","1","62001005","0","0","0","0","1","0","2","0","600004122","1821","0","60","67003","1","0","36","620110064","0","0","0","67003","0","0","0","62001007","0","0","0","0","600120671","0","0","620090064","1","61001004","0"
"0","620400065","36","1","62001005","0","0","0","0","1","0","2","0","600004123","1838","0","60","68003","1","0","36","620110065","0","0","0","68003","0","0","0","62001007","0","0","0","0","600120681","0","0","620090065","1","61001004","0"
"0","620400066","36","1","62001005","0","0","0","0","1","0","2","0","600004124","1851","0","60","69003","1","0","36","620110066","0","0","0","69003","0","0","0","62001007","0","0","0","0","600120691","0","0","620090066","1","61001004","0"
"0","620090120","36","1","62001005","0","0","0","0","1","0","2","0","600004127","976","0","60","23003","1","0","36","620430020","0","0","0","23003","0","0","0","62001007","0","0","0","0","600120231","0","0","620070020","1","61001004","0"
"0","620090121","36","1","62001005","0","0","0","0","1","0","2","0","600004128","992","0","60","24003","1","0","36","620430021","0","0","0","24003","0","0","0","62001007","0","0","0","0","600120241","0","0","620070021","1","61001004","0"
"0","620090122","36","1","62001005","0","0","0","0","1","0","2","0","600004129","1004","0","60","25003","1","0","36","620430022","0","0","0","25003","0","0","0","62001007","0","0","0","0","600120251","0","0","620070022","1","61001004","0"
"0","620090123","36","1","62001005","0","0","0","0","1","0","2","0","600004130","1014","0","60","26003","1","0","36","620430023","0","0","0","26003","0","0","0","62001007","0","0","0","0","600120261","0","0","620070023","1","61001004","0"
"0","620090124","36","1","62001005","0","0","0","0","1","0","2","0","600004131","1030","0","60","27003","1","0","36","620430024","0","0","0","27003","0","0","0","62001007","0","0","0","0","600120271","0","0","620070024","1","61001004","0"
"0","620090125","36","1","62001005","0","0","0","0","1","0","2","0","600004132","1044","0","60","28003","1","0","36","620430025","0","0","0","28003","0","0","0","62001007","0","0","0","0","600120281","0","0","620070025","1","61001004","0"
"0","620090126","36","1","62001005","0","0","0","0","1","0","2","0","600004133","1056","0","60","29003","1","0","36","620430026","0","0","0","29003","0","0","0","62001007","0","0","0","0","600120291","0","0","620070026","1","61001004","0"
"0","620090127","36","1","62001005","0","0","0","0","1","0","2","0","600004134","1068","0","60","30003","1","0","36","620430027","0","0","0","30003","0","0","0","62001007","0","0","0","0","600120301","0","0","620070027","1","61001004","0"
"0","620090128","36","1","62001005","0","0","0","0","1","0","2","0","600004135","1084","0","60","31003","1","0","36","620430028","0","0","0","31003","0","0","0","62001007","0","0","0","0","600120311","0","0","620070028","1","61001004","0"
"0","620090129","36","1","62001005","0","0","0","0","1","0","2","0","600004136","1106","0","60","32003","1","0","36","620430029","0","0","0","32003","0","0","0","62001007","0","0","0","0","600120321","0","0","620070029","1","61001004","0"
"0","620090130","36","1","62001005","0","0","0","0","1","0","2","0","600004137","1138","0","60","33003","1","0","36","620430030","0","0","0","33003","0","0","0","62001007","0","0","0","0","600120331","0","0","620070030","1","61001004","0"
"0","620090131","36","1","62001005","0","0","0","0","1","0","2","0","600004138","1152","0","60","34003","1","0","36","620430031","0","0","0","34003","0","0","0","62001007","0","0","0","0","600120341","0","0","620070031","1","61001004","0"
"0","620090132","36","1","62001005","0","0","0","0","1","0","2","0","600004139","1160","0","60","35003","1","0","36","620430032","0","0","0","35003","0","0","0","62001007","0","0","0","0","600120351","0","0","620070032","1","61001004","0"
"0","620090133","36","1","62001005","0","0","0","0","1","0","2","0","600004140","1190","0","60","36003","1","0","36","620430033","0","0","0","36003","0","0","0","62001007","0","0","0","0","600120361","0","0","620070033","1","61001004","0"
"0","620090134","36","1","62001005","0","0","0","0","1","0","2","0","600004141","1206","0","60","37003","1","0","36","620430034","0","0","0","37003","0","0","0","62001007","0","0","0","0","600120371","0","0","620070034","1","61001004","0"
"0","620090135","36","1","62001005","0","0","0","0","1","0","2","0","600004142","1230","0","60","38003","1","0","36","620430035","0","0","0","38003","0","0","0","62001007","0","0","0","0","600120381","0","0","620070035","1","61001004","0"
"0","620090136","36","1","62001005","0","0","0","0","1","0","2","0","600004143","1250","0","60","39003","1","0","36","620430036","0","0","0","39003","0","0","0","62001007","0","0","0","0","600120391","0","0","620070036","1","61001004","0"
"0","620090137","36","1","62001005","0","0","0","0","1","0","2","0","600004144","1286","0","60","40003","1","0","36","620430037","0","0","0","40003","0","0","0","62001007","0","0","0","0","600120401","0","0","620070037","1","61001004","0"
"0","620090138","36","1","62001005","0","0","0","0","1","0","2","0","600004145","1294","0","60","41003","1","0","36","620430038","0","0","0","41003","0","0","0","62001007","0","0","0","0","600120411","0","0","620070038","1","61001004","0"
"0","620090139","36","1","62001005","0","0","0","0","1","0","2","0","600004146","1308","0","60","42003","1","0","36","620430039","0","0","0","42003","0","0","0","62001007","0","0","0","0","600120421","0","0","620070039","1","61001004","0"
"0","620090140","36","1","62001005","0","0","0","0","1","0","2","0","600004147","1346","0","60","43003","1","0","36","620430040","0","0","0","43003","0","0","0","62001007","0","0","0","0","600120431","0","0","620070040","1","61001004","0"
"0","620090141","36","1","62001005","0","0","0","0","1","0","2","0","600004148","1378","0","60","44003","1","0","36","620430041","0","0","0","44003","0","0","0","62001007","0","0","0","0","600120441","0","0","620070041","1","61001004","0"
"0","620090142","36","1","62001005","0","0","0","0","1","0","2","0","600004149","1412","0","60","45003","1","0","36","620430042","0","0","0","45003","0","0","0","62001007","0","0","0","0","600120451","0","0","620070042","1","61001004","0"
"0","620090143","36","1","62001005","0","0","0","0","1","0","2","0","600004150","1434","0","60","46003","1","0","36","620430043","0","0","0","46003","0","0","0","62001007","0","0","0","0","600120461","0","0","620070043","1","61001004","0"
"0","620090144","36","1","62001005","0","0","0","0","1","0","2","0","600004151","1444","0","60","47003","1","0","36","620430044","0","0","0","47003","0","0","0","62001007","0","0","0","0","600120471","0","0","620070044","1","61001004","0"
"0","620090145","36","1","62001005","0","0","0","0","1","0","2","0","600004152","1466","0","60","48003","1","0","36","620430045","0","0","0","48003","0","0","0","62001007","0","0","0","0","600120481","0","0","620070045","1","61001004","0"
"0","620090146","36","1","62001005","0","0","0","0","1","0","2","0","600004153","1496","0","60","49003","1","0","36","620430046","0","0","0","49003","0","0","0","62001007","0","0","0","0","600120491","0","0","620070046","1","61001004","0"
"0","620090147","36","1","62001005","0","0","0","0","1","0","2","0","600004154","1536","0","60","50003","1","0","36","620430047","0","0","0","50003","0","0","0","62001007","0","0","0","0","600120501","0","0","620070047","1","61001004","0"
"0","620090148","36","1","62001005","0","0","0","0","1","0","2","0","600004155","1554","0","60","51003","1","0","36","620430048","0","0","0","51003","0","0","0","62001007","0","0","0","0","600120511","0","0","620070048","1","61001004","0"
"0","620090149","36","1","62001005","0","0","0","0","1","0","2","0","600004156","1572","0","60","52003","1","0","36","620430049","0","0","0","52003","0","0","0","62001007","0","0","0","0","600120521","0","0","620070049","1","61001004","0"
"0","620090150","36","1","62001005","0","0","0","0","1","0","2","0","600004157","1600","0","60","53003","1","0","36","620430050","0","0","0","53003","0","0","0","62001007","0","0","0","0","600120531","0","0","620070050","1","61001004","0"
"0","620090151","36","1","62001005","0","0","0","0","1","0","2","0","600004158","1618","0","60","54003","1","0","36","620430051","0","0","0","54003","0","0","0","62001007","0","0","0","0","600120541","0","0","620070051","1","61001004","0"
"0","620090152","36","1","62001005","0","0","0","0","1","0","2","0","600004159","1632","0","60","55003","1","0","36","620430052","0","0","0","55003","0","0","0","62001007","0","0","0","0","600120551","0","0","620070052","1","61001004","0"
"0","620090153","36","1","62001005","0","0","0","0","1","0","2","0","600004160","1648","0","60","56003","1","0","36","620430053","0","0","0","56003","0","0","0","62001007","0","0","0","0","600120561","0","0","620070053","1","61001004","0"
"0","620090154","36","1","62001005","0","0","0","0","1","0","2","0","600004161","1654","0","60","57003","1","0","36","620430054","0","0","0","57003","0","0","0","62001007","0","0","0","0","600120571","0","0","620070054","1","61001004","0"
"0","620090155","36","1","62001005","0","0","0","0","1","0","2","0","600004162","1668","0","60","58003","1","0","36","620430055","0","0","0","58003","0","0","0","62001007","0","0","0","0","600120581","0","0","620070055","1","61001004","0"
"0","620090156","36","1","62001005","0","0","0","0","1","0","2","0","600004163","1698","0","60","59003","1","0","36","620430056","0","0","0","59003","0","0","0","62001007","0","0","0","0","600120591","0","0","620070056","1","61001004","0"
"0","620090157","36","1","62001005","0","0","0","0","1","0","2","0","600004164","1710","0","60","60003","1","0","36","620430057","0","0","0","60003","0","0","0","62001007","0","0","0","0","600120601","0","0","620070057","1","61001004","0"
"0","620090158","36","1","62001005","0","0","0","0","1","0","2","0","600004165","1730","0","60","61003","1","0","36","620430058","0","0","0","61003","0","0","0","62001007","0","0","0","0","600120611","0","0","620070058","1","61001004","0"
"0","620090159","36","1","62001005","0","0","0","0","1","0","2","0","600004166","1745","0","60","62003","1","0","36","620430059","0","0","0","62003","0","0","0","62001007","0","0","0","0","600120621","0","0","620070059","1","61001004","0"
"0","620090160","36","1","62001005","0","0","0","0","1","0","2","0","600004167","1759","0","60","63003","1","0","36","620430060","0","0","0","63003","0","0","0","62001007","0","0","0","0","600120631","0","0","620070060","1","61001004","0"
"0","620090161","36","1","62001005","0","0","0","0","1","0","2","0","600004168","1778","0","60","64003","1","0","36","620430061","0","0","0","64003","0","0","0","62001007","0","0","0","0","600120641","0","0","620070061","1","61001004","0"
"0","620090162","36","1","62001005","0","0","0","0","1","0","2","0","600004169","1792","0","60","65003","1","0","36","620430062","0","0","0","65003","0","0","0","62001007","0","0","0","0","600120651","0","0","620070062","1","61001004","0"
"0","620090163","36","1","62001005","0","0","0","0","1","0","2","0","600004170","1805","0","60","66003","1","0","36","620430063","0","0","0","66003","0","0","0","62001007","0","0","0","0","600120661","0","0","620070063","1","61001004","0"
"0","620090164","36","1","62001005","0","0","0","0","1","0","2","0","600004171","1821","0","60","67003","1","0","36","620430064","0","0","0","67003","0","0","0","62001007","0","0","0","0","600120671","0","0","620070064","1","61001004","0"
"0","620090165","36","1","62001005","0","0","0","0","1","0","2","0","600004172","1838","0","60","68003","1","0","36","620430065","0","0","0","68003","0","0","0","62001007","0","0","0","0","600120681","0","0","620070065","1","61001004","0"
"0","620090166","36","1","62001005","0","0","0","0","1","0","2","0","600004173","1851","0","60","69003","1","0","36","620430066","0","0","0","69003","0","0","0","62001007","0","0","0","0","600120691","0","0","620070066","1","61001004","0"
"0","620290120","36","1","62001005","0","0","0","0","1","0","2","0","600004176","976","0","60","23003","1","0","36","620390020","0","0","0","23003","0","0","0","62001007","0","0","0","0","600120231","0","0","620030020","1","61001004","0"
"0","620290121","36","1","62001005","0","0","0","0","1","0","2","0","600004177","992","0","60","24003","1","0","36","620390021","0","0","0","24003","0","0","0","62001007","0","0","0","0","600120241","0","0","620030021","1","61001004","0"
"0","620290122","36","1","62001005","0","0","0","0","1","0","2","0","600004178","1004","0","60","25003","1","0","36","620390022","0","0","0","25003","0","0","0","62001007","0","0","0","0","600120251","0","0","620030022","1","61001004","0"
"0","620290123","36","1","62001005","0","0","0","0","1","0","2","0","600004179","1014","0","60","26003","1","0","36","620390023","0","0","0","26003","0","0","0","62001007","0","0","0","0","600120261","0","0","620030023","1","61001004","0"
"0","620290124","36","1","62001005","0","0","0","0","1","0","2","0","600004180","1030","0","60","27003","1","0","36","620390024","0","0","0","27003","0","0","0","62001007","0","0","0","0","600120271","0","0","620030024","1","61001004","0"
"0","620290125","36","1","62001005","0","0","0","0","1","0","2","0","600004181","1044","0","60","28003","1","0","36","620390025","0","0","0","28003","0","0","0","62001007","0","0","0","0","600120281","0","0","620030025","1","61001004","0"
"0","620290126","36","1","62001005","0","0","0","0","1","0","2","0","600004182","1056","0","60","29003","1","0","36","620390026","0","0","0","29003","0","0","0","62001007","0","0","0","0","600120291","0","0","620030026","1","61001004","0"
"0","620290127","36","1","62001005","0","0","0","0","1","0","2","0","600004183","1068","0","60","30003","1","0","36","620390027","0","0","0","30003","0","0","0","62001007","0","0","0","0","600120301","0","0","620030027","1","61001004","0"
"0","620290128","36","1","62001005","0","0","0","0","1","0","2","0","600004184","1084","0","60","31003","1","0","36","620390028","0","0","0","31003","0","0","0","62001007","0","0","0","0","600120311","0","0","620030028","1","61001004","0"
"0","620290129","36","1","62001005","0","0","0","0","1","0","2","0","600004185","1106","0","60","32003","1","0","36","620390029","0","0","0","32003","0","0","0","62001007","0","0","0","0","600120321","0","0","620030029","1","61001004","0"
"0","620290130","36","1","62001005","0","0","0","0","1","0","2","0","600004186","1138","0","60","33003","1","0","36","620390030","0","0","0","33003","0","0","0","62001007","0","0","0","0","600120331","0","0","620030030","1","61001004","0"
