5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620080028","0","620330026","0","0","0","1","31003","0","0","0","100","0","10011004","0","31003","0","0","2","0","0","101011","0","1","600003611","0","0","0","600110312","0","0","542","620210128","4","61361","36","1","63001012","0","2","0"
"620080029","0","620330027","0","0","0","1","32003","0","0","0","100","0","10011004","0","32003","0","0","2","0","0","101011","0","1","600003612","0","0","0","600110322","0","0","553","620210129","4","61361","36","1","63001012","0","2","0"
"620080030","0","620330028","0","0","0","1","33003","0","0","0","100","0","10011004","0","33003","0","0","2","0","0","101011","0","1","600003613","0","0","0","600110332","0","0","569","620210130","4","61361","36","1","63001012","0","2","0"
"620080031","0","620330029","0","0","0","1","34003","0","0","0","100","0","10011004","0","34003","0","0","2","0","0","101011","0","1","600003614","0","0","0","600110342","0","0","576","620210131","4","61361","36","1","63001012","0","2","0"
"620080032","0","620330030","0","0","0","1","35003","0","0","0","100","0","10011005","0","35003","0","0","2","0","0","101011","0","1","600003615","0","0","0","600110352","0","0","580","620210132","4","61361","36","1","63001012","0","2","0"
"620080033","0","620330031","0","0","0","1","36003","0","0","0","100","0","10011005","0","36003","0","0","2","0","0","101011","0","1","600003616","0","0","0","600110362","0","0","595","620210133","4","61361","36","1","63001012","0","2","0"
"620080034","0","620330032","0","0","0","1","37003","0","0","0","100","0","10011005","0","37003","0","0","2","0","0","101011","0","1","600003617","0","0","0","600110372","0","0","603","620210134","4","61361","36","1","63001012","0","2","0"
"620080035","0","620330033","0","0","0","1","38003","0","0","0","100","0","10011005","0","38003","0","0","2","0","0","101011","0","1","600003618","0","0","0","600110382","0","0","615","620210135","4","61361","36","1","63001012","0","2","0"
"620080036","0","620330034","0","0","0","1","39003","0","0","0","100","0","10011005","0","39003","0","0","2","0","0","101011","0","1","600003619","0","0","0","600110392","0","0","625","620210136","4","61361","36","1","63001012","0","2","0"
"620080037","0","620330035","0","0","0","1","40003","0","0","0","100","0","10011005","0","40003","0","0","2","0","0","101011","0","1","600003620","0","0","0","600110402","0","0","643","620210137","4","61361","36","1","63001012","0","2","0"
"620080038","0","620330036","0","0","0","1","41003","0","0","0","100","0","10011005","0","41003","0","0","2","0","0","101011","0","1","600003621","0","0","0","600110412","0","0","647","620210138","4","61361","36","1","63001012","0","2","0"
"620080039","0","620330037","0","0","0","1","42003","0","0","0","100","0","10011006","0","42003","0","0","2","0","0","101011","0","1","600003622","0","0","0","600110422","0","0","654","620210139","4","61361","36","1","63001012","0","2","0"
"620080040","0","620330038","0","0","0","1","43003","0","0","0","100","0","10011006","0","43003","0","0","2","0","0","101011","0","1","600003623","0","0","0","600110432","0","0","673","620210140","4","61361","36","1","63001012","0","2","0"
"620080041","0","620330039","0","0","0","1","44003","0","0","0","100","0","10011006","0","44003","0","0","2","0","0","101011","0","1","600003624","0","0","0","600110442","0","0","689","620210141","4","61361","36","1","63001012","0","2","0"
"620080042","0","620330040","0","0","0","1","45003","0","0","0","100","0","10011006","0","45003","0","0","2","0","0","101011","0","1","600003625","0","0","0","600110452","0","0","706","620210142","4","61361","36","1","63001012","0","2","0"
"620080043","0","620330041","0","0","0","1","46003","0","0","0","100","0","10011006","0","46003","0","0","2","0","0","101011","0","1","600003626","0","0","0","600110462","0","0","717","620210143","4","61361","36","1","63001012","0","2","0"
"620080044","0","620330042","0","0","0","1","47003","0","0","0","100","0","10011006","0","47003","0","0","2","0","0","101011","0","1","600003627","0","0","0","600110472","0","0","722","620210144","4","61361","36","1","63001012","0","2","0"
"620080045","0","620330043","0","0","0","1","48003","0","0","0","100","0","10011006","0","48003","0","0","2","0","0","101011","0","1","600003628","0","0","0","600110482","0","0","733","620210145","4","61361","36","1","63001012","0","2","0"
"620080046","0","620330044","0","0","0","1","49003","0","0","0","100","0","10011007","0","49003","0","0","2","0","0","101011","0","1","600003629","0","0","0","600110492","0","0","748","620210146","4","61361","36","1","63001012","0","2","0"
"620080047","0","620330045","0","0","0","1","50003","0","0","0","100","0","10011007","0","50003","0","0","2","0","0","101011","0","1","600003630","0","0","0","600110502","0","0","768","620210147","4","61361","36","1","63001012","0","2","0"
"620080048","0","620330046","0","0","0","1","51003","0","0","0","100","0","10011007","0","51003","0","0","2","0","0","101011","0","1","600003631","0","0","0","600110512","0","0","777","620210148","4","61361","36","1","63001012","0","2","0"
"620080049","0","620330047","0","0","0","1","52003","0","0","0","100","0","10011007","0","52003","0","0","2","0","0","101011","0","1","600003632","0","0","0","600110522","0","0","786","620210149","4","61361","36","1","63001012","0","2","0"
"620080050","0","620330048","0","0","0","1","53003","0","0","0","100","0","10011007","0","53003","0","0","2","0","0","101011","0","1","600003633","0","0","0","600110532","0","0","800","620210150","4","61361","36","1","63001012","0","2","0"
"620080051","0","620330049","0","0","0","1","54003","0","0","0","100","0","10011007","0","54003","0","0","2","0","0","101011","0","1","600003634","0","0","0","600110542","0","0","809","620210151","4","61361","36","1","63001012","0","2","0"
"620080052","0","620330050","0","0","0","1","55003","0","0","0","100","0","10011007","0","55003","0","0","2","0","0","101011","0","1","600003635","0","0","0","600110552","0","0","816","620210152","4","61361","36","1","63001012","0","2","0"
"620080053","0","620330051","0","0","0","1","56003","0","0","0","100","0","10011007","0","56003","0","0","2","0","0","101011","0","1","600003636","0","0","0","600110562","0","0","824","620210153","4","61361","36","1","63001012","0","2","0"
"620080054","0","620330052","0","0","0","1","57003","0","0","0","100","0","10011007","0","57003","0","0","2","0","0","101011","0","1","600003637","0","0","0","600110572","0","0","827","620210154","4","61361","36","1","63001012","0","2","0"
"620080055","0","620330053","0","0","0","1","58003","0","0","0","100","0","10011007","0","58003","0","0","2","0","0","101011","0","1","600003638","0","0","0","600110582","0","0","834","620210155","4","61361","36","1","63001012","0","2","0"
"620080056","0","620330054","0","0","0","1","59003","0","0","0","100","0","10011007","0","59003","0","0","2","0","0","101011","0","1","600003639","0","0","0","600110592","0","0","849","620210156","4","61361","36","1","63001012","0","2","0"
"620080057","0","620330055","0","0","0","1","60003","0","0","0","100","0","10011007","0","60003","0","0","2","0","0","101011","0","1","600003640","0","0","0","600110602","0","0","855","620210157","4","61361","36","1","63001012","0","2","0"
"620080058","0","620330056","0","0","0","1","61003","0","0","0","100","0","10011007","0","61003","0","0","2","0","0","101011","0","1","600003641","0","0","0","600110612","0","0","865","620210158","4","61361","36","1","63001012","0","2","0"
"620080059","0","620330057","0","0","0","1","62003","0","0","0","100","0","10011008","0","62003","0","0","2","0","0","101011","0","1","600003642","0","0","0","600110622","0","0","874","620210159","4","61361","10","1","63001012","0","2","0"
"620080060","0","620330058","0","0","0","1","63003","0","0","0","100","0","10011008","0","63003","0","0","2","0","0","101011","0","1","600003643","0","0","0","600110632","0","0","888","620210160","4","61361","10","1","63001012","0","2","0"
"620080061","0","620330059","0","0","0","1","64003","0","0","0","100","0","10011008","0","64003","0","0","2","0","0","101011","0","1","600003644","0","0","0","600110642","0","0","899","620210161","4","61361","10","1","63001012","0","2","0"
"620080062","0","620330060","0","0","0","1","65003","0","0","0","100","0","10011008","0","65003","0","0","2","0","0","101011","0","1","600003645","0","0","0","600110652","0","0","907","620210162","4","61361","10","1","63001012","0","2","0"
"620080063","0","620330061","0","0","0","1","66003","0","0","0","100","0","10011008","0","66003","0","0","2","0","0","101011","0","1","600003646","0","0","0","600110662","0","0","918","620210163","4","61361","10","1","63001012","0","2","0"
"620080064","0","620330062","0","0","0","1","67003","0","0","0","100","0","10011008","0","67003","0","0","2","0","0","101011","0","1","600003647","0","0","0","600110672","0","0","926","620210164","4","61361","10","1","63001012","0","2","0"
"620080065","0","620330063","0","0","0","1","68003","0","0","0","100","0","10011008","0","68003","0","0","2","0","0","101011","0","1","600003648","0","0","0","600110682","0","0","938","620210165","4","61361","10","1","63001012","0","2","0"
"620080066","0","620330064","0","0","0","1","69003","0","0","0","100","0","10011008","0","69003","0","0","2","0","0","101011","0","1","600003649","0","0","0","600110692","0","0","954","620210166","4","61361","10","1","63001012","0","2","0"
"620140001","0","620050001","0","0","0","1","3003","0","0","0","100","0","10011001","0","3003","0","0","2","0","0","101011","0","1","600003654","0","0","0","600110032","0","0","323","620300001","4","61361","36","1","63001012","0","2","0"
"620140001","0","620050001","0","0","0","1","4003","0","0","0","100","0","10011001","0","4003","0","0","2","0","0","101011","0","1","600003655","0","0","0","600110042","0","0","323","620300001","4","61361","36","1","63001012","0","2","0"
"620140002","0","620050001","0","0","0","1","5003","0","0","0","100","0","10011001","0","5003","0","0","2","0","0","101011","0","1","600003656","0","0","0","600110052","0","0","336","620300002","4","61361","36","1","63001012","0","2","0"
"620140003","0","620050002","0","0","0","1","6003","0","0","0","100","0","10011001","0","6003","0","0","2","0","0","101011","0","1","600003657","0","0","0","600110062","0","0","342","620300003","4","61361","36","1","63001012","0","2","0"
"620140004","0","620050003","0","0","0","1","7003","0","0","0","100","0","10011001","0","7003","0","0","2","0","0","101011","0","1","600003658","0","0","0","600110072","0","0","352","620300004","4","61361","36","1","63001012","0","2","0"
"620140005","0","620050004","0","0","0","1","8003","0","0","0","100","0","10011001","0","8003","0","0","2","0","0","101011","0","1","600003659","0","0","0","600110082","0","0","360","620300005","4","61361","36","1","63001012","0","2","0"
"620140006","0","620050005","0","0","0","1","9003","0","0","0","100","0","10011002","0","9003","0","0","2","0","0","101011","0","1","600003660","0","0","0","600110092","0","0","373","620300006","4","61361","36","1","63001012","0","2","0"
"620140007","0","620050006","0","0","0","1","10003","0","0","0","100","0","10011002","0","10003","0","0","2","0","0","101011","0","1","600003661","0","0","0","600110102","0","0","386","620300007","4","61361","36","1","63001012","0","2","0"
"620140008","0","620050007","0","0","0","1","11003","0","0","0","100","0","10011002","0","11003","0","0","2","0","0","101011","0","1","600003662","0","0","0","600110112","0","0","392","620300008","4","61361","36","1","63001012","0","2","0"
"620140009","0","620050008","0","0","0","1","12003","0","0","0","100","0","10011002","0","12003","0","0","2","0","0","101011","0","1","600003663","0","0","0","600110122","0","0","402","620300009","4","61361","36","1","63001012","0","2","0"
"620140010","0","620050009","0","0","0","1","13003","0","0","0","100","0","10011002","0","13003","0","0","2","0","0","101011","0","1","600003664","0","0","0","600110132","0","0","408","620300010","4","61361","36","1","63001012","0","2","0"
"620140011","0","620050010","0","0","0","1","14003","0","0","0","100","0","10011002","0","14003","0","0","2","0","0","101011","0","1","600003665","0","0","0","600110142","0","0","420","620300011","4","61361","36","1","63001012","0","2","0"
"620140012","0","620050011","0","0","0","1","15003","0","0","0","100","0","10011002","0","15003","0","0","2","0","0","101011","0","1","600003666","0","0","0","600110152","0","0","427","620300012","4","61361","36","1","63001012","0","2","0"
"620140013","0","620050012","0","0","0","1","16003","0","0","0","100","0","10011002","0","16003","0","0","2","0","0","101011","0","1","600003667","0","0","0","600110162","0","0","439","620300013","4","61361","36","1","63001012","0","2","0"
"620140014","0","620050013","0","0","0","1","17003","0","0","0","100","0","10011002","0","17003","0","0","2","0","0","101011","0","1","600003668","0","0","0","600110172","0","0","445","620300014","4","61361","36","1","63001012","0","2","0"
"620140015","0","620050014","0","0","0","1","18003","0","0","0","100","0","10011003","0","18003","0","0","2","0","0","101011","0","1","600003669","0","0","0","600110182","0","0","458","620300015","4","61361","36","1","63001012","0","2","0"
"620140016","0","620050015","0","0","0","1","19003","0","0","0","100","0","10011003","0","19003","0","0","2","0","0","101011","0","1","600003670","0","0","0","600110192","0","0","465","620300016","4","61361","36","1","63001012","0","2","0"
"620140017","0","620050016","0","0","0","1","20003","0","0","0","100","0","10011003","0","20003","0","0","2","0","0","101011","0","1","600003671","0","0","0","600110202","0","0","469","620300017","4","61361","36","1","63001012","0","2","0"
"620140018","0","620050017","0","0","0","1","21003","0","0","0","100","0","10011003","0","21003","0","0","2","0","0","101011","0","1","600003672","0","0","0","600110212","0","0","477","620300018","4","61361","36","1","63001012","0","2","0"
"620140019","0","620050018","0","0","0","1","22003","0","0","0","100","0","10011003","0","22003","0","0","2","0","0","101011","0","1","600003673","0","0","0","600110222","0","0","483","620300019","4","61361","36","1","63001012","0","2","0"
"620140020","0","620050019","0","0","0","1","23003","0","0","0","100","0","10011003","0","23003","0","0","2","0","0","101011","0","1","600003674","0","0","0","600110232","0","0","488","620300020","4","61361","36","1","63001012","0","2","0"
"620140021","0","620050020","0","0","0","1","24003","0","0","0","100","0","10011003","0","24003","0","0","2","0","0","101011","0","1","600003675","0","0","0","600110242","0","0","496","620300021","4","61361","36","1","63001012","0","2","0"
"620140022","0","620050021","0","0","0","1","25003","0","0","0","100","0","10011003","0","25003","0","0","2","0","0","101011","0","1","600003676","0","0","0","600110252","0","0","502","620300022","4","61361","36","1","63001012","0","2","0"
"620140023","0","620050022","0","0","0","1","26003","0","0","0","100","0","10011003","0","26003","0","0","2","0","0","101011","0","1","600003677","0","0","0","600110262","0","0","507","620300023","4","61361","36","1","63001012","0","2","0"
"620140024","0","620050023","0","0","0","1","27003","0","0","0","100","0","10011004","0","27003","0","0","2","0","0","101011","0","1","600003678","0","0","0","600110272","0","0","515","620300024","4","61361","36","1","63001012","0","2","0"
"620140025","0","620050024","0","0","0","1","28003","0","0","0","100","0","10011004","0","28003","0","0","2","0","0","101011","0","1","600003679","0","0","0","600110282","0","0","522","620300025","4","61361","36","1","63001012","0","2","0"
"620140026","0","620050025","0","0","0","1","29003","0","0","0","100","0","10011004","0","29003","0","0","2","0","0","101011","0","1","600003680","0","0","0","600110292","0","0","528","620300026","4","61361","36","1","63001012","0","2","0"
"620140027","0","620050026","0","0","0","1","30003","0","0","0","100","0","10011004","0","30003","0","0","2","0","0","101011","0","1","600003681","0","0","0","600110302","0","0","534","620300027","4","61361","36","1","63001012","0","2","0"
"620140028","0","620050027","0","0","0","1","31003","0","0","0","100","0","10011004","0","31003","0","0","2","0","0","101011","0","1","600003682","0","0","0","600110312","0","0","542","620300028","4","61361","36","1","63001012","0","2","0"
"620140029","0","620050028","0","0","0","1","32003","0","0","0","100","0","10011004","0","32003","0","0","2","0","0","101011","0","1","600003683","0","0","0","600110322","0","0","553","620300029","4","61361","36","1","63001012","0","2","0"
"620140030","0","620050029","0","0","0","1","33003","0","0","0","100","0","10011004","0","33003","0","0","2","0","0","101011","0","1","600003684","0","0","0","600110332","0","0","569","620300030","4","61361","36","1","63001012","0","2","0"
"620140031","0","620050030","0","0","0","1","34003","0","0","0","100","0","10011004","0","34003","0","0","2","0","0","101011","0","1","600003685","0","0","0","600110342","0","0","576","620300031","4","61361","36","1","63001012","0","2","0"
"620140032","0","620050031","0","0","0","1","35003","0","0","0","100","0","10011005","0","35003","0","0","2","0","0","101011","0","1","600003686","0","0","0","600110352","0","0","580","620300032","4","61361","36","1","63001012","0","2","0"
"620140033","0","620050032","0","0","0","1","36003","0","0","0","100","0","10011005","0","36003","0","0","2","0","0","101011","0","1","600003687","0","0","0","600110362","0","0","595","620300033","4","61361","36","1","63001012","0","2","0"
"620140034","0","620050033","0","0","0","1","37003","0","0","0","100","0","10011005","0","37003","0","0","2","0","0","101011","0","1","600003688","0","0","0","600110372","0","0","603","620300034","4","61361","36","1","63001012","0","2","0"
"620140035","0","620050034","0","0","0","1","38003","0","0","0","100","0","10011005","0","38003","0","0","2","0","0","101011","0","1","600003689","0","0","0","600110382","0","0","615","620300035","4","61361","36","1","63001012","0","2","0"
"620140036","0","620050035","0","0","0","1","39003","0","0","0","100","0","10011005","0","39003","0","0","2","0","0","101011","0","1","600003690","0","0","0","600110392","0","0","625","620300036","4","61361","36","1","63001012","0","2","0"
"620140037","0","620050036","0","0","0","1","40003","0","0","0","100","0","10011005","0","40003","0","0","2","0","0","101011","0","1","600003691","0","0","0","600110402","0","0","643","620300037","4","61361","36","1","63001012","0","2","0"
"620140038","0","620050037","0","0","0","1","41003","0","0","0","100","0","10011005","0","41003","0","0","2","0","0","101011","0","1","600003692","0","0","0","600110412","0","0","647","620300038","4","61361","36","1","63001012","0","2","0"
"620140039","0","620050038","0","0","0","1","42003","0","0","0","100","0","10011006","0","42003","0","0","2","0","0","101011","0","1","600003693","0","0","0","600110422","0","0","654","620300039","4","61361","36","1","63001012","0","2","0"
"620140040","0","620050039","0","0","0","1","43003","0","0","0","100","0","10011006","0","43003","0","0","2","0","0","101011","0","1","600003694","0","0","0","600110432","0","0","673","620300040","4","61361","36","1","63001012","0","2","0"
"620140041","0","620050040","0","0","0","1","44003","0","0","0","100","0","10011006","0","44003","0","0","2","0","0","101011","0","1","600003695","0","0","0","600110442","0","0","689","620300041","4","61361","36","1","63001012","0","2","0"
"620140042","0","620050041","0","0","0","1","45003","0","0","0","100","0","10011006","0","45003","0","0","2","0","0","101011","0","1","600003696","0","0","0","600110452","0","0","706","620300042","4","61361","36","1","63001012","0","2","0"
"620140043","0","620050042","0","0","0","1","46003","0","0","0","100","0","10011006","0","46003","0","0","2","0","0","101011","0","1","600003697","0","0","0","600110462","0","0","717","620300043","4","61361","36","1","63001012","0","2","0"
"620140044","0","620050043","0","0","0","1","47003","0","0","0","100","0","10011006","0","47003","0","0","2","0","0","101011","0","1","600003698","0","0","0","600110472","0","0","722","620300044","4","61361","36","1","63001012","0","2","0"
"620140045","0","620050044","0","0","0","1","48003","0","0","0","100","0","10011006","0","48003","0","0","2","0","0","101011","0","1","600003699","0","0","0","600110482","0","0","733","620300045","4","61361","36","1","63001012","0","2","0"
"620140046","0","620050045","0","0","0","1","49003","0","0","0","100","0","10011007","0","49003","0","0","2","0","0","101011","0","1","600003700","0","0","0","600110492","0","0","748","620300046","4","61361","36","1","63001012","0","2","0"
"620140047","0","620050046","0","0","0","1","50003","0","0","0","100","0","10011007","0","50003","0","0","2","0","0","101011","0","1","600003701","0","0","0","600110502","0","0","768","620300047","4","61361","36","1","63001012","0","2","0"
"620140048","0","620050047","0","0","0","1","51003","0","0","0","100","0","10011007","0","51003","0","0","2","0","0","101011","0","1","600003702","0","0","0","600110512","0","0","777","620300048","4","61361","36","1","63001012","0","2","0"
"620140049","0","620050048","0","0","0","1","52003","0","0","0","100","0","10011007","0","52003","0","0","2","0","0","101011","0","1","600003703","0","0","0","600110522","0","0","786","620300049","4","61361","36","1","63001012","0","2","0"
"620140050","0","620050049","0","0","0","1","53003","0","0","0","100","0","10011007","0","53003","0","0","2","0","0","101011","0","1","600003704","0","0","0","600110532","0","0","800","620300050","4","61361","36","1","63001012","0","2","0"
"620140051","0","620050050","0","0","0","1","54003","0","0","0","100","0","10011007","0","54003","0","0","2","0","0","101011","0","1","600003705","0","0","0","600110542","0","0","809","620300051","4","61361","36","1","63001012","0","2","0"
"620140052","0","620050051","0","0","0","1","55003","0","0","0","100","0","10011007","0","55003","0","0","2","0","0","101011","0","1","600003706","0","0","0","600110552","0","0","816","620300052","4","61361","36","1","63001012","0","2","0"
"620140053","0","620050052","0","0","0","1","56003","0","0","0","100","0","10011007","0","56003","0","0","2","0","0","101011","0","1","600003707","0","0","0","600110562","0","0","824","620300053","4","61361","36","1","63001012","0","2","0"
"620140054","0","620050053","0","0","0","1","57003","0","0","0","100","0","10011007","0","57003","0","0","2","0","0","101011","0","1","600003708","0","0","0","600110572","0","0","827","620300054","4","61361","36","1","63001012","0","2","0"
"620140055","0","620050054","0","0","0","1","58003","0","0","0","100","0","10011007","0","58003","0","0","2","0","0","101011","0","1","600003709","0","0","0","600110582","0","0","834","620300055","4","61361","36","1","63001012","0","2","0"
"620140056","0","620050055","0","0","0","1","59003","0","0","0","100","0","10011007","0","59003","0","0","2","0","0","101011","0","1","600003710","0","0","0","600110592","0","0","849","620300056","4","61361","36","1","63001012","0","2","0"
"620140057","0","620050056","0","0","0","1","60003","0","0","0","100","0","10011007","0","60003","0","0","2","0","0","101011","0","1","600003711","0","0","0","600110602","0","0","855","620300057","4","61361","36","1","63001012","0","2","0"
"620140058","0","620050057","0","0","0","1","61003","0","0","0","100","0","10011007","0","61003","0","0","2","0","0","101011","0","1","600003712","0","0","0","600110612","0","0","865","620300058","4","61361","36","1","63001012","0","2","0"
"620140059","0","620050058","0","0","0","1","62003","0","0","0","100","0","10011008","0","62003","0","0","2","0","0","101011","0","1","600003713","0","0","0","600110622","0","0","874","620300059","4","61361","10","1","63001012","0","2","0"
"620140060","0","620050059","0","0","0","1","63003","0","0","0","100","0","10011008","0","63003","0","0","2","0","0","101011","0","1","600003714","0","0","0","600110632","0","0","888","620300060","4","61361","10","1","63001012","0","2","0"
"620140061","0","620050060","0","0","0","1","64003","0","0","0","100","0","10011008","0","64003","0","0","2","0","0","101011","0","1","600003715","0","0","0","600110642","0","0","899","620300061","4","61361","10","1","63001012","0","2","0"
"620140062","0","620050061","0","0","0","1","65003","0","0","0","100","0","10011008","0","65003","0","0","2","0","0","101011","0","1","600003716","0","0","0","600110652","0","0","907","620300062","4","61361","10","1","63001012","0","2","0"
"620140063","0","620050062","0","0","0","1","66003","0","0","0","100","0","10011008","0","66003","0","0","2","0","0","101011","0","1","600003717","0","0","0","600110662","0","0","918","620300063","4","61361","10","1","63001012","0","2","0"
"620140064","0","620050063","0","0","0","1","67003","0","0","0","100","0","10011008","0","67003","0","0","2","0","0","101011","0","1","600003718","0","0","0","600110672","0","0","926","620300064","4","61361","10","1","63001012","0","2","0"
"620140065","0","620050064","0","0","0","1","68003","0","0","0","100","0","10011008","0","68003","0","0","2","0","0","101011","0","1","600003719","0","0","0","600110682","0","0","938","620300065","4","61361","10","1","63001012","0","2","0"
"620140066","0","620050065","0","0","0","1","69003","0","0","0","100","0","10011008","0","69003","0","0","2","0","0","101011","0","1","600003720","0","0","0","600110692","0","0","954","620300066","4","61361","10","1","63001012","0","2","0"
"620250001","0","620330001","63001002","0","0","1","3003","12","2","0","36","0","10011001","0","3003","0","10011001","3","0","0","0","620130101","1","600003725","100","0","1","600110033","0","61362","323","620290201","0","101011","24","1","10011001","1","4","0"
"620250001","0","620330001","63001002","0","0","1","4003","12","2","0","36","0","10011001","0","4003","0","10011001","3","0","0","0","620130101","1","600003726","100","0","1","600110043","0","61362","323","620290201","0","101011","24","1","10011001","1","4","0"
"620250002","0","620330001","63001002","0","0","1","5003","12","2","0","36","0","10011001","0","5003","0","10011001","3","0","0","0","620130102","1","600003727","100","0","1","600110053","0","61362","336","620290202","0","101011","24","1","10011001","1","4","0"
"620250003","0","620330001","63001002","0","0","1","6003","12","2","0","36","0","10011001","0","6003","0","10011001","3","0","0","0","620130103","1","600003728","100","0","1","600110063","0","61362","342","620290203","0","101011","24","1","10011001","1","4","0"
"620250004","0","620330002","63001002","0","0","1","7003","12","2","0","36","0","10011001","0","7003","0","10011001","3","0","0","0","620130104","1","600003729","100","0","1","600110073","0","61362","352","620290204","0","101011","24","1","10011001","1","4","0"
"620250005","0","620330003","63001002","0","0","1","8003","12","2","0","36","0","10011001","0","8003","0","10011001","3","0","0","0","620130105","1","600003730","100","0","1","600110083","0","61362","360","620290205","0","101011","24","1","10011001","1","4","0"
"620250006","0","620330004","63001002","0","0","1","9003","12","2","0","36","0","10011001","0","9003","0","10011001","3","0","0","0","620130106","1","600003731","100","0","1","600110093","0","61362","373","620290206","0","101011","24","1","10011002","1","4","0"
"620250007","0","620330005","63001002","0","0","1","10003","12","2","0","36","0","10011001","0","10003","0","10011001","3","0","0","0","620130107","1","600003732","100","0","1","600110103","0","61362","386","620290207","0","101011","24","1","10011002","1","4","0"
"620250008","0","620330006","63001002","0","0","1","11003","12","2","0","36","0","10011001","0","11003","0","10011001","3","0","0","0","620130108","1","600003733","100","0","1","600110113","0","61362","392","620290208","0","101011","24","1","10011002","1","4","0"
"620250009","0","620330007","63001002","0","0","1","12003","12","2","0","36","0","10011001","0","12003","0","10011001","3","0","0","0","620130109","1","600003734","100","0","1","600110123","0","61362","402","620290209","0","101011","24","1","10011002","1","4","0"
"620250010","0","620330008","63001002","0","0","1","13003","12","2","0","36","0","10011001","0","13003","0","10011001","3","0","0","0","620130110","1","600003735","100","0","1","600110133","0","61362","408","620290210","0","101011","24","1","10011002","1","4","0"
"620250011","0","620330009","63001002","0","0","1","14003","12","2","0","36","0","10011001","0","14003","0","10011001","3","0","0","0","620130111","1","600003736","100","0","1","600110143","0","61362","420","620290211","0","101011","24","1","10011002","1","4","0"
"620250012","0","620330010","63001002","0","0","1","15003","12","2","0","36","0","10011001","0","15003","0","10011001","3","0","0","0","620130112","1","600003737","100","0","1","600110153","0","61362","427","620290212","0","101011","24","1","10011002","1","4","0"
