cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"24","34003","0","1","0","63001002","620290231","2","620250031","34003","0","0","0","12","0","3","0","576","620330029","1","101011","620130131","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110343","1","0","1","10011001","0","4","600003756"
"24","35003","0","1","0","63001002","620290232","2","620250032","35003","0","0","0","12","0","3","0","580","620330030","1","101011","620130132","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110353","1","0","1","10011002","0","4","600003757"
"24","36003","0","1","0","63001002","620290233","2","620250033","36003","0","0","0","12","0","3","0","595","620330031","1","101011","620130133","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110363","1","0","1","10011002","0","4","600003758"
"24","37003","0","1","0","63001002","620290234","2","620250034","37003","0","0","0","12","0","3","0","603","620330032","1","101011","620130134","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110373","1","0","1","10011002","0","4","600003759"
"24","38003","0","1","0","63001002","620290235","2","620250035","38003","0","0","0","12","0","3","0","615","620330033","1","101011","620130135","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110383","1","0","1","10011002","0","4","600003760"
"24","39003","0","1","0","63001002","620290236","2","620250036","39003","0","0","0","12","0","3","0","625","620330034","1","101011","620130136","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110393","1","0","1","10011002","0","4","600003761"
"24","40003","0","1","0","63001002","620290237","2","620250037","40003","0","0","0","12","0","3","0","643","620330035","1","101011","620130137","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110403","1","0","1","10011002","0","4","600003762"
"24","41003","0","1","0","63001002","620290238","2","620250038","41003","0","0","0","12","0","3","0","647","620330036","1","101011","620130138","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110413","1","0","1","10011002","0","4","600003763"
"24","42003","0","1","0","63001002","620290239","2","620250039","42003","0","0","0","12","0","3","0","654","620330037","1","101011","620130139","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110423","1","0","1","10011003","0","4","600003764"
"24","43003","0","1","0","63001002","620290240","2","620250040","43003","0","0","0","12","0","3","0","673","620330038","1","101011","620130140","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110433","1","0","1","10011003","0","4","600003765"
"24","44003","0","1","0","63001002","620290241","2","620250041","44003","0","0","0","12","0","3","0","689","620330039","1","101011","620130141","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110443","1","0","1","10011003","0","4","600003766"
"24","45003","0","1","0","63001002","620290242","2","620250042","45003","0","0","0","12","0","3","0","706","620330040","1","101011","620130142","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110453","1","0","1","10011003","0","4","600003767"
"24","46003","0","1","0","63001002","620290243","2","620250043","46003","0","0","0","12","0","3","0","717","620330041","1","101011","620130143","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110463","1","0","1","10011003","0","4","600003768"
"24","47003","0","1","0","63001002","620290244","2","620250044","47003","0","0","0","12","0","3","0","722","620330042","1","101011","620130144","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110473","1","0","1","10011003","0","4","600003769"
"24","48003","0","1","0","63001002","620290245","2","620250045","48003","0","0","0","12","0","3","0","733","620330043","1","101011","620130145","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110483","1","0","1","10011003","0","4","600003770"
"24","49003","0","1","0","63001002","620290246","2","620250046","49003","0","0","0","12","0","3","0","748","620330044","1","101011","620130146","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110493","1","0","1","10011004","0","4","600003771"
"24","50003","0","1","0","63001002","620290247","2","620250047","50003","0","0","0","12","0","3","0","768","620330045","1","101011","620130147","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110503","1","0","1","10011004","0","4","600003772"
"24","51003","0","1","0","63001002","620290248","2","620250048","51003","0","0","0","12","0","3","0","777","620330046","1","101011","620130148","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110513","1","0","1","10011004","0","4","600003773"
"24","52003","0","1","0","63001002","620290249","2","620250049","52003","0","0","0","12","0","3","0","786","620330047","1","101011","620130149","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110523","1","0","1","10011004","0","4","600003774"
"24","53003","0","1","0","63001002","620290250","2","620250050","53003","0","0","0","12","0","3","0","800","620330048","1","101011","620130150","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110533","1","0","1","10011004","0","4","600003775"
"24","54003","0","1","0","63001002","620290251","2","620250051","54003","0","0","0","12","0","3","0","809","620330049","1","101011","620130151","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110543","1","0","1","10011004","0","4","600003776"
"24","55003","0","1","0","63001002","620290252","2","620250052","55003","0","0","0","12","0","3","0","816","620330050","1","101011","620130152","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110553","1","0","1","10011004","0","4","600003777"
"24","56003","0","1","0","63001002","620290253","2","620250053","56003","0","0","0","12","0","3","0","824","620330051","1","101011","620130153","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110563","1","0","1","10011004","0","4","600003778"
"24","57003","0","1","0","63001002","620290254","2","620250054","57003","0","0","0","12","0","3","0","827","620330052","1","101011","620130154","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110573","1","0","1","10011004","0","4","600003779"
"24","58003","0","1","0","63001002","620290255","2","620250055","58003","0","0","0","12","0","3","0","834","620330053","1","101011","620130155","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110583","1","0","1","10011004","0","4","600003780"
"24","59003","0","1","0","63001002","620290256","2","620250056","59003","0","0","0","12","0","3","0","849","620330054","1","101011","620130156","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110593","1","0","1","10011004","0","4","600003781"
"24","60003","0","1","0","63001002","620290257","2","620250057","60003","0","0","0","12","0","3","0","855","620330055","1","101011","620130157","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110603","1","0","1","10011004","0","4","600003782"
"24","61003","0","1","0","63001002","620290258","2","620250058","61003","0","0","0","12","0","3","0","865","620330056","1","101011","620130158","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110613","1","0","1","10011004","0","4","600003783"
"70","62003","0","1","0","63001002","620290259","2","620250059","62003","0","0","0","12","0","3","0","874","620330057","1","101011","620130159","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110623","1","0","1","10011006","0","4","600003784"
"70","63003","0","1","0","63001002","620290260","2","620250060","63003","0","0","0","12","0","3","0","888","620330058","1","101011","620130160","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110633","1","0","1","10011006","0","4","600003785"
"70","64003","0","1","0","63001002","620290261","2","620250061","64003","0","0","0","12","0","3","0","899","620330059","1","101011","620130161","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110643","1","0","1","10011006","0","4","600003786"
"70","65003","0","1","0","63001002","620290262","2","620250062","65003","0","0","0","12","0","3","0","907","620330060","1","101011","620130162","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110653","1","0","1","10011006","0","4","600003787"
"70","66003","0","1","0","63001002","620290263","2","620250063","66003","0","0","0","12","0","3","0","918","620330061","1","101011","620130163","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110663","1","0","1","10011006","0","4","600003788"
"70","67003","0","1","0","63001002","620290264","2","620250064","67003","0","0","0","12","0","3","0","926","620330062","1","101011","620130164","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110673","1","0","1","10011006","0","4","600003789"
"70","68003","0","1","0","63001002","620290265","2","620250065","68003","0","0","0","12","0","3","0","938","620330063","1","101011","620130165","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110683","1","0","1","10011006","0","4","600003790"
"70","69003","0","1","0","63001002","620290266","2","620250066","69003","0","0","0","12","0","3","0","954","620330064","1","101011","620130166","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110693","1","0","1","10011006","0","4","600003791"
"24","3003","0","1","0","63001002","620030001","2","620100001","3003","0","0","0","12","0","3","0","323","620040001","1","101011","620210101","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110033","1","0","1","10011001","0","4","600003796"
"24","4003","0","1","0","63001002","620030001","2","620100001","4003","0","0","0","12","0","3","0","323","620040001","1","101011","620210101","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110043","1","0","1","10011001","0","4","600003797"
"24","5003","0","1","0","63001002","620030002","2","620100002","5003","0","0","0","12","0","3","0","336","620040001","1","101011","620210102","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110053","1","0","1","10011001","0","4","600003798"
"24","6003","0","1","0","63001002","620030003","2","620100003","6003","0","0","0","12","0","3","0","342","620040002","1","101011","620210103","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110063","1","0","1","10011001","0","4","600003799"
"24","7003","0","1","0","63001002","620030004","2","620100004","7003","0","0","0","12","0","3","0","352","620040003","1","101011","620210104","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110073","1","0","1","10011001","0","4","600003800"
"24","8003","0","1","0","63001002","620030005","2","620100005","8003","0","0","0","12","0","3","0","360","620040004","1","101011","620210105","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110083","1","0","1","10011001","0","4","600003801"
"24","9003","0","1","0","63001002","620030006","2","620100006","9003","0","0","0","12","0","3","0","373","620040005","1","101011","620210106","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110093","1","0","1","10011001","0","4","600003802"
"24","10003","0","1","0","63001002","620030007","2","620100007","10003","0","0","0","12","0","3","0","386","620040006","1","101011","620210107","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110103","1","0","1","10011001","0","4","600003803"
"24","11003","0","1","0","63001002","620030008","2","620100008","11003","0","0","0","12","0","3","0","392","620040007","1","101011","620210108","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110113","1","0","1","10011001","0","4","600003804"
"24","12003","0","1","0","63001002","620030009","2","620100009","12003","0","0","0","12","0","3","0","402","620040008","1","101011","620210109","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110123","1","0","1","10011001","0","4","600003805"
"24","13003","0","1","0","63001002","620030010","2","620100010","13003","0","0","0","12","0","3","0","408","620040009","1","101011","620210110","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110133","1","0","1","10011001","0","4","600003806"
"24","14003","0","1","0","63001002","620030011","2","620100011","14003","0","0","0","12","0","3","0","420","620040010","1","101011","620210111","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110143","1","0","1","10011001","0","4","600003807"
"24","15003","0","1","0","63001002","620030012","2","620100012","15003","0","0","0","12","0","3","0","427","620040011","1","101011","620210112","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110153","1","0","1","10011001","0","4","600003808"
"24","16003","0","1","0","63001002","620030013","2","620100013","16003","0","0","0","12","0","3","0","439","620040012","1","101011","620210113","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110163","1","0","1","10011001","0","4","600003809"
"24","17003","0","1","0","63001002","620030014","2","620100014","17003","0","0","0","12","0","3","0","445","620040013","1","101011","620210114","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110173","1","0","1","10011001","0","4","600003810"
"24","18003","0","1","0","63001002","620030015","2","620100015","18003","0","0","0","12","0","3","0","458","620040014","1","101011","620210115","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110183","1","0","1","10011001","0","4","600003811"
"24","19003","0","1","0","63001002","620030016","2","620100016","19003","0","0","0","12","0","3","0","465","620040015","1","101011","620210116","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110193","1","0","1","10011001","0","4","600003812"
"24","20003","0","1","0","63001002","620030017","2","620100017","20003","0","0","0","12","0","3","0","469","620040016","1","101011","620210117","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110203","1","0","1","10011001","0","4","600003813"
"24","21003","0","1","0","63001002","620030018","2","620100018","21003","0","0","0","12","0","3","0","477","620040017","1","101011","620210118","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110213","1","0","1","10011001","0","4","600003814"
"24","22003","0","1","0","63001002","620030019","2","620100019","22003","0","0","0","12","0","3","0","483","620040018","1","101011","620210119","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110223","1","0","1","10011001","0","4","600003815"
"24","23003","0","1","0","63001002","620030020","2","620100020","23003","0","0","0","12","0","3","0","488","620040019","1","101011","620210120","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110233","1","0","1","10011001","0","4","600003816"
"24","24003","0","1","0","63001002","620030021","2","620100021","24003","0","0","0","12","0","3","0","496","620040020","1","101011","620210121","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110243","1","0","1","10011001","0","4","600003817"
"24","25003","0","1","0","63001002","620030022","2","620100022","25003","0","0","0","12","0","3","0","502","620040021","1","101011","620210122","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110253","1","0","1","10011001","0","4","600003818"
"24","26003","0","1","0","63001002","620030023","2","620100023","26003","0","0","0","12","0","3","0","507","620040022","1","101011","620210123","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110263","1","0","1","10011001","0","4","600003819"
"24","27003","0","1","0","63001002","620030024","2","620100024","27003","0","0","0","12","0","3","0","515","620040023","1","101011","620210124","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110273","1","0","1","10011001","0","4","600003820"
"24","28003","0","1","0","63001002","620030025","2","620100025","28003","0","0","0","12","0","3","0","522","620040024","1","101011","620210125","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110283","1","0","1","10011001","0","4","600003821"
"24","29003","0","1","0","63001002","620030026","2","620100026","29003","0","0","0","12","0","3","0","528","620040025","1","101011","620210126","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110293","1","0","1","10011001","0","4","600003822"
"24","30003","0","1","0","63001002","620030027","2","620100027","30003","0","0","0","12","0","3","0","534","620040026","1","101011","620210127","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110303","1","0","1","10011001","0","4","600003823"
"24","31003","0","1","0","63001002","620030028","2","620100028","31003","0","0","0","12","0","3","0","542","620040027","1","101011","620210128","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110313","1","0","1","10011001","0","4","600003824"
"24","32003","0","1","0","63001002","620030029","2","620100029","32003","0","0","0","12","0","3","0","553","620040028","1","101011","620210129","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110323","1","0","1","10011001","0","4","600003825"
"24","33003","0","1","0","63001002","620030030","2","620100030","33003","0","0","0","12","0","3","0","569","620040029","1","101011","620210130","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110333","1","0","1","10011001","0","4","600003826"
"24","34003","0","1","0","63001002","620030031","2","620100031","34003","0","0","0","12","0","3","0","576","620040030","1","101011","620210131","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110343","1","0","1","10011001","0","4","600003827"
"24","35003","0","1","0","63001002","620030032","2","620100032","35003","0","0","0","12","0","3","0","580","620040031","1","101011","620210132","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110353","1","0","1","10011002","0","4","600003828"
"24","36003","0","1","0","63001002","620030033","2","620100033","36003","0","0","0","12","0","3","0","595","620040032","1","101011","620210133","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110363","1","0","1","10011002","0","4","600003829"
"24","37003","0","1","0","63001002","620030034","2","620100034","37003","0","0","0","12","0","3","0","603","620040033","1","101011","620210134","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110373","1","0","1","10011002","0","4","600003830"
"24","38003","0","1","0","63001002","620030035","2","620100035","38003","0","0","0","12","0","3","0","615","620040034","1","101011","620210135","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110383","1","0","1","10011002","0","4","600003831"
"24","39003","0","1","0","63001002","620030036","2","620100036","39003","0","0","0","12","0","3","0","625","620040035","1","101011","620210136","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110393","1","0","1","10011002","0","4","600003832"
"24","40003","0","1","0","63001002","620030037","2","620100037","40003","0","0","0","12","0","3","0","643","620040036","1","101011","620210137","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110403","1","0","1","10011002","0","4","600003833"
"24","41003","0","1","0","63001002","620030038","2","620100038","41003","0","0","0","12","0","3","0","647","620040037","1","101011","620210138","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110413","1","0","1","10011002","0","4","600003834"
"24","42003","0","1","0","63001002","620030039","2","620100039","42003","0","0","0","12","0","3","0","654","620040038","1","101011","620210139","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110423","1","0","1","10011003","0","4","600003835"
"24","43003","0","1","0","63001002","620030040","2","620100040","43003","0","0","0","12","0","3","0","673","620040039","1","101011","620210140","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110433","1","0","1","10011003","0","4","600003836"
"24","44003","0","1","0","63001002","620030041","2","620100041","44003","0","0","0","12","0","3","0","689","620040040","1","101011","620210141","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110443","1","0","1","10011003","0","4","600003837"
"24","45003","0","1","0","63001002","620030042","2","620100042","45003","0","0","0","12","0","3","0","706","620040041","1","101011","620210142","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110453","1","0","1","10011003","0","4","600003838"
"24","46003","0","1","0","63001002","620030043","2","620100043","46003","0","0","0","12","0","3","0","717","620040042","1","101011","620210143","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110463","1","0","1","10011003","0","4","600003839"
"24","47003","0","1","0","63001002","620030044","2","620100044","47003","0","0","0","12","0","3","0","722","620040043","1","101011","620210144","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110473","1","0","1","10011003","0","4","600003840"
"24","48003","0","1","0","63001002","620030045","2","620100045","48003","0","0","0","12","0","3","0","733","620040044","1","101011","620210145","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110483","1","0","1","10011003","0","4","600003841"
"24","49003","0","1","0","63001002","620030046","2","620100046","49003","0","0","0","12","0","3","0","748","620040045","1","101011","620210146","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110493","1","0","1","10011004","0","4","600003842"
"24","50003","0","1","0","63001002","620030047","2","620100047","50003","0","0","0","12","0","3","0","768","620040046","1","101011","620210147","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110503","1","0","1","10011004","0","4","600003843"
"24","51003","0","1","0","63001002","620030048","2","620100048","51003","0","0","0","12","0","3","0","777","620040047","1","101011","620210148","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110513","1","0","1","10011004","0","4","600003844"
"24","52003","0","1","0","63001002","620030049","2","620100049","52003","0","0","0","12","0","3","0","786","620040048","1","101011","620210149","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110523","1","0","1","10011004","0","4","600003845"
"24","53003","0","1","0","63001002","620030050","2","620100050","53003","0","0","0","12","0","3","0","800","620040049","1","101011","620210150","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110533","1","0","1","10011004","0","4","600003846"
"24","54003","0","1","0","63001002","620030051","2","620100051","54003","0","0","0","12","0","3","0","809","620040050","1","101011","620210151","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110543","1","0","1","10011004","0","4","600003847"
"24","55003","0","1","0","63001002","620030052","2","620100052","55003","0","0","0","12","0","3","0","816","620040051","1","101011","620210152","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110553","1","0","1","10011004","0","4","600003848"
"24","56003","0","1","0","63001002","620030053","2","620100053","56003","0","0","0","12","0","3","0","824","620040052","1","101011","620210153","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110563","1","0","1","10011004","0","4","600003849"
"24","57003","0","1","0","63001002","620030054","2","620100054","57003","0","0","0","12","0","3","0","827","620040053","1","101011","620210154","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110573","1","0","1","10011004","0","4","600003850"
"24","58003","0","1","0","63001002","620030055","2","620100055","58003","0","0","0","12","0","3","0","834","620040054","1","101011","620210155","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110583","1","0","1","10011004","0","4","600003851"
"24","59003","0","1","0","63001002","620030056","2","620100056","59003","0","0","0","12","0","3","0","849","620040055","1","101011","620210156","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110593","1","0","1","10011004","0","4","600003852"
"24","60003","0","1","0","63001002","620030057","2","620100057","60003","0","0","0","12","0","3","0","855","620040056","1","101011","620210157","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110603","1","0","1","10011004","0","4","600003853"
"24","61003","0","1","0","63001002","620030058","2","620100058","61003","0","0","0","12","0","3","0","865","620040057","1","101011","620210158","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110613","1","0","1","10011004","0","4","600003854"
"70","62003","0","1","0","63001002","620030059","2","620100059","62003","0","0","0","12","0","3","0","874","620040058","1","101011","620210159","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110623","1","0","1","10011006","0","4","600003855"
"70","63003","0","1","0","63001002","620030060","2","620100060","63003","0","0","0","12","0","3","0","888","620040059","1","101011","620210160","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110633","1","0","1","10011006","0","4","600003856"
"70","64003","0","1","0","63001002","620030061","2","620100061","64003","0","0","0","12","0","3","0","899","620040060","1","101011","620210161","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110643","1","0","1","10011006","0","4","600003857"
"70","65003","0","1","0","63001002","620030062","2","620100062","65003","0","0","0","12","0","3","0","907","620040061","1","101011","620210162","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110653","1","0","1","10011006","0","4","600003858"
"70","66003","0","1","0","63001002","620030063","2","620100063","66003","0","0","0","12","0","3","0","918","620040062","1","101011","620210163","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110663","1","0","1","10011006","0","4","600003859"
"70","67003","0","1","0","63001002","620030064","2","620100064","67003","0","0","0","12","0","3","0","926","620040063","1","101011","620210164","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110673","1","0","1","10011006","0","4","600003860"
"70","68003","0","1","0","63001002","620030065","2","620100065","68003","0","0","0","12","0","3","0","938","620040064","1","101011","620210165","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110683","1","0","1","10011006","0","4","600003861"
"70","69003","0","1","0","63001002","620030066","2","620100066","69003","0","0","0","12","0","3","0","954","620040065","1","101011","620210166","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110693","1","0","1","10011006","0","4","600003862"
"24","3003","0","1","0","63001002","620050001","2","620420001","3003","0","0","0","12","0","3","0","323","620380001","1","101011","620230001","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110033","1","0","1","10011001","0","4","600003867"
"24","4003","0","1","0","63001002","620050001","2","620420001","4003","0","0","0","12","0","3","0","323","620380001","1","101011","620230001","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110043","1","0","1","10011001","0","4","600003868"
"24","5003","0","1","0","63001002","620050001","2","620420002","5003","0","0","0","12","0","3","0","336","620380001","1","101011","620230002","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110053","1","0","1","10011001","0","4","600003869"
"24","6003","0","1","0","63001002","620050002","2","620420003","6003","0","0","0","12","0","3","0","342","620380002","1","101011","620230003","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110063","1","0","1","10011001","0","4","600003870"
"24","7003","0","1","0","63001002","620050003","2","620420004","7003","0","0","0","12","0","3","0","352","620380003","1","101011","620230004","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110073","1","0","1","10011001","0","4","600003871"
"24","8003","0","1","0","63001002","620050004","2","620420005","8003","0","0","0","12","0","3","0","360","620380004","1","101011","620230005","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110083","1","0","1","10011001","0","4","600003872"
"24","9003","0","1","0","63001002","620050005","2","620420006","9003","0","0","0","12","0","3","0","373","620380005","1","101011","620230006","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110093","1","0","1","10011001","0","4","600003873"
"24","10003","0","1","0","63001002","620050006","2","620420007","10003","0","0","0","12","0","3","0","386","620380006","1","101011","620230007","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110103","1","0","1","10011001","0","4","600003874"
"24","11003","0","1","0","63001002","620050007","2","620420008","11003","0","0","0","12","0","3","0","392","620380007","1","101011","620230008","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110113","1","0","1","10011001","0","4","600003875"
"24","12003","0","1","0","63001002","620050008","2","620420009","12003","0","0","0","12","0","3","0","402","620380008","1","101011","620230009","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110123","1","0","1","10011001","0","4","600003876"
