f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","4","0","0","0","0","2","0","0","600003668","0","620050013","445","0","0","61361","100","0","620140014","2","0","10011002","1","600110172","0","36","620300014","0","63001012","101011","0","1","0","17003","17003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003669","0","620050014","458","0","0","61361","100","0","620140015","2","0","10011003","1","600110182","0","36","620300015","0","63001012","101011","0","1","0","18003","18003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003670","0","620050015","465","0","0","61361","100","0","620140016","2","0","10011003","1","600110192","0","36","620300016","0","63001012","101011","0","1","0","19003","19003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003671","0","620050016","469","0","0","61361","100","0","620140017","2","0","10011003","1","600110202","0","36","620300017","0","63001012","101011","0","1","0","20003","20003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003672","0","620050017","477","0","0","61361","100","0","620140018","2","0","10011003","1","600110212","0","36","620300018","0","63001012","101011","0","1","0","21003","21003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003673","0","620050018","483","0","0","61361","100","0","620140019","2","0","10011003","1","600110222","0","36","620300019","0","63001012","101011","0","1","0","22003","22003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003674","0","620050019","488","0","0","61361","100","0","620140020","2","0","10011003","1","600110232","0","36","620300020","0","63001012","101011","0","1","0","23003","23003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003675","0","620050020","496","0","0","61361","100","0","620140021","2","0","10011003","1","600110242","0","36","620300021","0","63001012","101011","0","1","0","24003","24003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003676","0","620050021","502","0","0","61361","100","0","620140022","2","0","10011003","1","600110252","0","36","620300022","0","63001012","101011","0","1","0","25003","25003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003677","0","620050022","507","0","0","61361","100","0","620140023","2","0","10011003","1","600110262","0","36","620300023","0","63001012","101011","0","1","0","26003","26003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003678","0","620050023","515","0","0","61361","100","0","620140024","2","0","10011004","1","600110272","0","36","620300024","0","63001012","101011","0","1","0","27003","27003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003679","0","620050024","522","0","0","61361","100","0","620140025","2","0","10011004","1","600110282","0","36","620300025","0","63001012","101011","0","1","0","28003","28003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003680","0","620050025","528","0","0","61361","100","0","620140026","2","0","10011004","1","600110292","0","36","620300026","0","63001012","101011","0","1","0","29003","29003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003681","0","620050026","534","0","0","61361","100","0","620140027","2","0","10011004","1","600110302","0","36","620300027","0","63001012","101011","0","1","0","30003","30003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003682","0","620050027","542","0","0","61361","100","0","620140028","2","0","10011004","1","600110312","0","36","620300028","0","63001012","101011","0","1","0","31003","31003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003683","0","620050028","553","0","0","61361","100","0","620140029","2","0","10011004","1","600110322","0","36","620300029","0","63001012","101011","0","1","0","32003","32003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003684","0","620050029","569","0","0","61361","100","0","620140030","2","0","10011004","1","600110332","0","36","620300030","0","63001012","101011","0","1","0","33003","33003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003685","0","620050030","576","0","0","61361","100","0","620140031","2","0","10011004","1","600110342","0","36","620300031","0","63001012","101011","0","1","0","34003","34003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003686","0","620050031","580","0","0","61361","100","0","620140032","2","0","10011005","1","600110352","0","36","620300032","0","63001012","101011","0","1","0","35003","35003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003687","0","620050032","595","0","0","61361","100","0","620140033","2","0","10011005","1","600110362","0","36","620300033","0","63001012","101011","0","1","0","36003","36003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003688","0","620050033","603","0","0","61361","100","0","620140034","2","0","10011005","1","600110372","0","36","620300034","0","63001012","101011","0","1","0","37003","37003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003689","0","620050034","615","0","0","61361","100","0","620140035","2","0","10011005","1","600110382","0","36","620300035","0","63001012","101011","0","1","0","38003","38003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003690","0","620050035","625","0","0","61361","100","0","620140036","2","0","10011005","1","600110392","0","36","620300036","0","63001012","101011","0","1","0","39003","39003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003691","0","620050036","643","0","0","61361","100","0","620140037","2","0","10011005","1","600110402","0","36","620300037","0","63001012","101011","0","1","0","40003","40003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003692","0","620050037","647","0","0","61361","100","0","620140038","2","0","10011005","1","600110412","0","36","620300038","0","63001012","101011","0","1","0","41003","41003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003693","0","620050038","654","0","0","61361","100","0","620140039","2","0","10011006","1","600110422","0","36","620300039","0","63001012","101011","0","1","0","42003","42003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003694","0","620050039","673","0","0","61361","100","0","620140040","2","0","10011006","1","600110432","0","36","620300040","0","63001012","101011","0","1","0","43003","43003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003695","0","620050040","689","0","0","61361","100","0","620140041","2","0","10011006","1","600110442","0","36","620300041","0","63001012","101011","0","1","0","44003","44003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003696","0","620050041","706","0","0","61361","100","0","620140042","2","0","10011006","1","600110452","0","36","620300042","0","63001012","101011","0","1","0","45003","45003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003697","0","620050042","717","0","0","61361","100","0","620140043","2","0","10011006","1","600110462","0","36","620300043","0","63001012","101011","0","1","0","46003","46003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003698","0","620050043","722","0","0","61361","100","0","620140044","2","0","10011006","1","600110472","0","36","620300044","0","63001012","101011","0","1","0","47003","47003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003699","0","620050044","733","0","0","61361","100","0","620140045","2","0","10011006","1","600110482","0","36","620300045","0","63001012","101011","0","1","0","48003","48003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003700","0","620050045","748","0","0","61361","100","0","620140046","2","0","10011007","1","600110492","0","36","620300046","0","63001012","101011","0","1","0","49003","49003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003701","0","620050046","768","0","0","61361","100","0","620140047","2","0","10011007","1","600110502","0","36","620300047","0","63001012","101011","0","1","0","50003","50003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003702","0","620050047","777","0","0","61361","100","0","620140048","2","0","10011007","1","600110512","0","36","620300048","0","63001012","101011","0","1","0","51003","51003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003703","0","620050048","786","0","0","61361","100","0","620140049","2","0","10011007","1","600110522","0","36","620300049","0","63001012","101011","0","1","0","52003","52003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003704","0","620050049","800","0","0","61361","100","0","620140050","2","0","10011007","1","600110532","0","36","620300050","0","63001012","101011","0","1","0","53003","53003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003705","0","620050050","809","0","0","61361","100","0","620140051","2","0","10011007","1","600110542","0","36","620300051","0","63001012","101011","0","1","0","54003","54003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003706","0","620050051","816","0","0","61361","100","0","620140052","2","0","10011007","1","600110552","0","36","620300052","0","63001012","101011","0","1","0","55003","55003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003707","0","620050052","824","0","0","61361","100","0","620140053","2","0","10011007","1","600110562","0","36","620300053","0","63001012","101011","0","1","0","56003","56003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003708","0","620050053","827","0","0","61361","100","0","620140054","2","0","10011007","1","600110572","0","36","620300054","0","63001012","101011","0","1","0","57003","57003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003709","0","620050054","834","0","0","61361","100","0","620140055","2","0","10011007","1","600110582","0","36","620300055","0","63001012","101011","0","1","0","58003","58003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003710","0","620050055","849","0","0","61361","100","0","620140056","2","0","10011007","1","600110592","0","36","620300056","0","63001012","101011","0","1","0","59003","59003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003711","0","620050056","855","0","0","61361","100","0","620140057","2","0","10011007","1","600110602","0","36","620300057","0","63001012","101011","0","1","0","60003","60003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003712","0","620050057","865","0","0","61361","100","0","620140058","2","0","10011007","1","600110612","0","36","620300058","0","63001012","101011","0","1","0","61003","61003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003713","0","620050058","874","0","0","61361","100","0","620140059","2","0","10011008","1","600110622","0","10","620300059","0","63001012","101011","0","1","0","62003","62003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003714","0","620050059","888","0","0","61361","100","0","620140060","2","0","10011008","1","600110632","0","10","620300060","0","63001012","101011","0","1","0","63003","63003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003715","0","620050060","899","0","0","61361","100","0","620140061","2","0","10011008","1","600110642","0","10","620300061","0","63001012","101011","0","1","0","64003","64003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003716","0","620050061","907","0","0","61361","100","0","620140062","2","0","10011008","1","600110652","0","10","620300062","0","63001012","101011","0","1","0","65003","65003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003717","0","620050062","918","0","0","61361","100","0","620140063","2","0","10011008","1","600110662","0","10","620300063","0","63001012","101011","0","1","0","66003","66003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003718","0","620050063","926","0","0","61361","100","0","620140064","2","0","10011008","1","600110672","0","10","620300064","0","63001012","101011","0","1","0","67003","67003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003719","0","620050064","938","0","0","61361","100","0","620140065","2","0","10011008","1","600110682","0","10","620300065","0","63001012","101011","0","1","0","68003","68003","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600003720","0","620050065","954","0","0","61361","100","0","620140066","2","0","10011008","1","600110692","0","10","620300066","0","63001012","101011","0","1","0","69003","69003","0","0","0","0","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003725","12","620330001","323","0","10011001","101011","36","100","620250001","4","620130101","10011001","1","600110033","0","24","620290201","0","10011001","0","0","1","0","3003","3003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003726","12","620330001","323","0","10011001","101011","36","100","620250001","4","620130101","10011001","1","600110043","0","24","620290201","0","10011001","0","0","1","0","4003","4003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003727","12","620330001","336","0","10011001","101011","36","100","620250002","4","620130102","10011001","1","600110053","0","24","620290202","0","10011001","0","0","1","0","5003","5003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003728","12","620330001","342","0","10011001","101011","36","100","620250003","4","620130103","10011001","1","600110063","0","24","620290203","0","10011001","0","0","1","0","6003","6003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003729","12","620330002","352","0","10011001","101011","36","100","620250004","4","620130104","10011001","1","600110073","0","24","620290204","0","10011001","0","0","1","0","7003","7003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003730","12","620330003","360","0","10011001","101011","36","100","620250005","4","620130105","10011001","1","600110083","0","24","620290205","0","10011001","0","0","1","0","8003","8003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003731","12","620330004","373","0","10011001","101011","36","100","620250006","4","620130106","10011001","1","600110093","0","24","620290206","0","10011002","0","0","1","0","9003","9003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003732","12","620330005","386","0","10011001","101011","36","100","620250007","4","620130107","10011001","1","600110103","0","24","620290207","0","10011002","0","0","1","0","10003","10003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003733","12","620330006","392","0","10011001","101011","36","100","620250008","4","620130108","10011001","1","600110113","0","24","620290208","0","10011002","0","0","1","0","11003","11003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003734","12","620330007","402","0","10011001","101011","36","100","620250009","4","620130109","10011001","1","600110123","0","24","620290209","0","10011002","0","0","1","0","12003","12003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003735","12","620330008","408","0","10011001","101011","36","100","620250010","4","620130110","10011001","1","600110133","0","24","620290210","0","10011002","0","0","1","0","13003","13003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003736","12","620330009","420","0","10011001","101011","36","100","620250011","4","620130111","10011001","1","600110143","0","24","620290211","0","10011002","0","0","1","0","14003","14003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003737","12","620330010","427","0","10011001","101011","36","100","620250012","4","620130112","10011001","1","600110153","0","24","620290212","0","10011002","0","0","1","0","15003","15003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003738","12","620330011","439","0","10011001","101011","36","100","620250013","4","620130113","10011001","1","600110163","0","24","620290213","0","10011002","0","0","1","0","16003","16003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003739","12","620330012","445","0","10011001","101011","36","100","620250014","4","620130114","10011001","1","600110173","0","24","620290214","0","10011002","0","0","1","0","17003","17003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003740","12","620330013","458","0","10011001","101011","36","100","620250015","4","620130115","10011002","1","600110183","0","24","620290215","0","10011003","0","0","1","0","18003","18003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003741","12","620330014","465","0","10011001","101011","36","100","620250016","4","620130116","10011002","1","600110193","0","24","620290216","0","10011003","0","0","1","0","19003","19003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003742","12","620330015","469","0","10011001","101011","36","100","620250017","4","620130117","10011002","1","600110203","0","24","620290217","0","10011003","0","0","1","0","20003","20003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003743","12","620330016","477","0","10011001","101011","36","100","620250018","4","620130118","10011002","1","600110213","0","24","620290218","0","10011003","0","0","1","0","21003","21003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003744","12","620330017","483","0","10011001","101011","36","100","620250019","4","620130119","10011002","1","600110223","0","24","620290219","0","10011003","0","0","1","0","22003","22003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003745","12","620330018","488","0","10011001","101011","36","100","620250020","4","620130120","10011002","1","600110233","0","24","620290220","0","10011003","0","0","1","0","23003","23003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003746","12","620330019","496","0","10011001","101011","36","100","620250021","4","620130121","10011002","1","600110243","0","24","620290221","0","10011003","0","0","1","0","24003","24003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003747","12","620330020","502","0","10011001","101011","36","100","620250022","4","620130122","10011002","1","600110253","0","24","620290222","0","10011003","0","0","1","0","25003","25003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003748","12","620330021","507","0","10011001","101011","36","100","620250023","4","620130123","10011002","1","600110263","0","24","620290223","0","10011003","0","0","1","0","26003","26003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003749","12","620330022","515","0","10011001","101011","36","100","620250024","4","620130124","10011003","1","600110273","0","24","620290224","0","10011004","0","0","1","0","27003","27003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003750","12","620330023","522","0","10011001","101011","36","100","620250025","4","620130125","10011003","1","600110283","0","24","620290225","0","10011004","0","0","1","0","28003","28003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003751","12","620330024","528","0","10011001","101011","36","100","620250026","4","620130126","10011003","1","600110293","0","24","620290226","0","10011004","0","0","1","0","29003","29003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003752","12","620330025","534","0","10011001","101011","36","100","620250027","4","620130127","10011003","1","600110303","0","24","620290227","0","10011004","0","0","1","0","30003","30003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003753","12","620330026","542","0","10011001","101011","36","100","620250028","4","620130128","10011003","1","600110313","0","24","620290228","0","10011004","0","0","1","0","31003","31003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003754","12","620330027","553","0","10011001","101011","36","100","620250029","4","620130129","10011003","1","600110323","0","24","620290229","0","10011004","0","0","1","0","32003","32003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003755","12","620330028","569","0","10011001","101011","36","100","620250030","4","620130130","10011003","1","600110333","0","24","620290230","0","10011004","0","0","1","0","33003","33003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003756","12","620330029","576","0","10011001","101011","36","100","620250031","4","620130131","10011003","1","600110343","0","24","620290231","0","10011004","0","0","1","0","34003","34003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003757","12","620330030","580","0","10011002","101011","36","100","620250032","4","620130132","10011004","1","600110353","0","24","620290232","0","10011005","0","0","1","0","35003","35003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003758","12","620330031","595","0","10011002","101011","36","100","620250033","4","620130133","10011004","1","600110363","0","24","620290233","0","10011005","0","0","1","0","36003","36003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003759","12","620330032","603","0","10011002","101011","36","100","620250034","4","620130134","10011004","1","600110373","0","24","620290234","0","10011005","0","0","1","0","37003","37003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003760","12","620330033","615","0","10011002","101011","36","100","620250035","4","620130135","10011004","1","600110383","0","24","620290235","0","10011005","0","0","1","0","38003","38003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003761","12","620330034","625","0","10011002","101011","36","100","620250036","4","620130136","10011004","1","600110393","0","24","620290236","0","10011005","0","0","1","0","39003","39003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003762","12","620330035","643","0","10011002","101011","36","100","620250037","4","620130137","10011004","1","600110403","0","24","620290237","0","10011005","0","0","1","0","40003","40003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003763","12","620330036","647","0","10011002","101011","36","100","620250038","4","620130138","10011004","1","600110413","0","24","620290238","0","10011005","0","0","1","0","41003","41003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003764","12","620330037","654","0","10011003","101011","36","100","620250039","4","620130139","10011005","1","600110423","0","24","620290239","0","10011006","0","0","1","0","42003","42003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003765","12","620330038","673","0","10011003","101011","36","100","620250040","4","620130140","10011005","1","600110433","0","24","620290240","0","10011006","0","0","1","0","43003","43003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003766","12","620330039","689","0","10011003","101011","36","100","620250041","4","620130141","10011005","1","600110443","0","24","620290241","0","10011006","0","0","1","0","44003","44003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003767","12","620330040","706","0","10011003","101011","36","100","620250042","4","620130142","10011005","1","600110453","0","24","620290242","0","10011006","0","0","1","0","45003","45003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003768","12","620330041","717","0","10011003","101011","36","100","620250043","4","620130143","10011005","1","600110463","0","24","620290243","0","10011006","0","0","1","0","46003","46003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003769","12","620330042","722","0","10011003","101011","36","100","620250044","4","620130144","10011005","1","600110473","0","24","620290244","0","10011006","0","0","1","0","47003","47003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003770","12","620330043","733","0","10011003","101011","36","100","620250045","4","620130145","10011005","1","600110483","0","24","620290245","0","10011006","0","0","1","0","48003","48003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003771","12","620330044","748","0","10011004","101011","36","100","620250046","4","620130146","10011006","1","600110493","0","24","620290246","0","10011007","0","0","1","0","49003","49003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003772","12","620330045","768","0","10011004","101011","36","100","620250047","4","620130147","10011006","1","600110503","0","24","620290247","0","10011007","0","0","1","0","50003","50003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003773","12","620330046","777","0","10011004","101011","36","100","620250048","4","620130148","10011006","1","600110513","0","24","620290248","0","10011007","0","0","1","0","51003","51003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003774","12","620330047","786","0","10011004","101011","36","100","620250049","4","620130149","10011006","1","600110523","0","24","620290249","0","10011007","0","0","1","0","52003","52003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003775","12","620330048","800","0","10011004","101011","36","100","620250050","4","620130150","10011006","1","600110533","0","24","620290250","0","10011007","0","0","1","0","53003","53003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003776","12","620330049","809","0","10011004","101011","36","100","620250051","4","620130151","10011006","1","600110543","0","24","620290251","0","10011007","0","0","1","0","54003","54003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003777","12","620330050","816","0","10011004","101011","36","100","620250052","4","620130152","10011006","1","600110553","0","24","620290252","0","10011007","0","0","1","0","55003","55003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003778","12","620330051","824","0","10011004","101011","36","100","620250053","4","620130153","10011006","1","600110563","0","24","620290253","0","10011007","0","0","1","0","56003","56003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003779","12","620330052","827","0","10011004","101011","36","100","620250054","4","620130154","10011006","1","600110573","0","24","620290254","0","10011007","0","0","1","0","57003","57003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003780","12","620330053","834","0","10011004","101011","36","100","620250055","4","620130155","10011006","1","600110583","0","24","620290255","0","10011007","0","0","1","0","58003","58003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003781","12","620330054","849","0","10011004","101011","36","100","620250056","4","620130156","10011006","1","600110593","0","24","620290256","0","10011007","0","0","1","0","59003","59003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003782","12","620330055","855","0","10011004","101011","36","100","620250057","4","620130157","10011006","1","600110603","0","24","620290257","0","10011007","0","0","1","0","60003","60003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003783","12","620330056","865","0","10011004","101011","36","100","620250058","4","620130158","10011006","1","600110613","0","24","620290258","0","10011007","0","0","1","0","61003","61003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003784","12","620330057","874","0","10011006","101011","5","100","620250059","4","620130159","10011007","1","600110623","0","70","620290259","0","10011008","0","0","1","0","62003","62003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003785","12","620330058","888","0","10011006","101011","5","100","620250060","4","620130160","10011007","1","600110633","0","70","620290260","0","10011008","0","0","1","0","63003","63003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003786","12","620330059","899","0","10011006","101011","5","100","620250061","4","620130161","10011007","1","600110643","0","70","620290261","0","10011008","0","0","1","0","64003","64003","2","0","0","1","0","1"
"0","0","63001002","61362","0","1","3","0","0","600003787","12","620330060","907","0","10011006","101011","5","100","620250062","4","620130162","10011007","1","600110653","0","70","620290262","0","10011008","0","0","1","0","65003","65003","2","0","0","1","0","1"
