060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"0","62001005","0","0","0","0","600004182","0","0","0","36","0","0","620030026","62001007","29003","1","0","0","29003","1","0","36","620290126","1","1","620390026","0","0","0","0","0","0","0","2","61001004","0","1056","600120291","60","0"
"0","62001005","0","0","0","0","600004183","0","0","0","36","0","0","620030027","62001007","30003","1","0","0","30003","1","0","36","620290127","1","1","620390027","0","0","0","0","0","0","0","2","61001004","0","1068","600120301","60","0"
"0","62001005","0","0","0","0","600004184","0","0","0","36","0","0","620030028","62001007","31003","1","0","0","31003","1","0","36","620290128","1","1","620390028","0","0","0","0","0","0","0","2","61001004","0","1084","600120311","60","0"
"0","62001005","0","0","0","0","600004185","0","0","0","36","0","0","620030029","62001007","32003","1","0","0","32003","1","0","36","620290129","1","1","620390029","0","0","0","0","0","0","0","2","61001004","0","1106","600120321","60","0"
"0","62001005","0","0","0","0","600004186","0","0","0","36","0","0","620030030","62001007","33003","1","0","0","33003","1","0","36","620290130","1","1","620390030","0","0","0","0","0","0","0","2","61001004","0","1138","600120331","60","0"
"0","62001005","0","0","0","0","600004187","0","0","0","36","0","0","620030031","62001007","34003","1","0","0","34003","1","0","36","620290131","1","1","620390031","0","0","0","0","0","0","0","2","61001004","0","1152","600120341","60","0"
"0","62001005","0","0","0","0","600004188","0","0","0","36","0","0","620030032","62001007","35003","1","0","0","35003","1","0","36","620290132","1","1","620390032","0","0","0","0","0","0","0","2","61001004","0","1160","600120351","60","0"
"0","62001005","0","0","0","0","600004189","0","0","0","36","0","0","620030033","62001007","36003","1","0","0","36003","1","0","36","620290133","1","1","620390033","0","0","0","0","0","0","0","2","61001004","0","1190","600120361","60","0"
"0","62001005","0","0","0","0","600004190","0","0","0","36","0","0","620030034","62001007","37003","1","0","0","37003","1","0","36","620290134","1","1","620390034","0","0","0","0","0","0","0","2","61001004","0","1206","600120371","60","0"
"0","62001005","0","0","0","0","600004191","0","0","0","36","0","0","620030035","62001007","38003","1","0","0","38003","1","0","36","620290135","1","1","620390035","0","0","0","0","0","0","0","2","61001004","0","1230","600120381","60","0"
"0","62001005","0","0","0","0","600004192","0","0","0","36","0","0","620030036","62001007","39003","1","0","0","39003","1","0","36","620290136","1","1","620390036","0","0","0","0","0","0","0","2","61001004","0","1250","600120391","60","0"
"0","62001005","0","0","0","0","600004193","0","0","0","36","0","0","620030037","62001007","40003","1","0","0","40003","1","0","36","620290137","1","1","620390037","0","0","0","0","0","0","0","2","61001004","0","1286","600120401","60","0"
"0","62001005","0","0","0","0","600004194","0","0","0","36","0","0","620030038","62001007","41003","1","0","0","41003","1","0","36","620290138","1","1","620390038","0","0","0","0","0","0","0","2","61001004","0","1294","600120411","60","0"
"0","62001005","0","0","0","0","600004195","0","0","0","36","0","0","620030039","62001007","42003","1","0","0","42003","1","0","36","620290139","1","1","620390039","0","0","0","0","0","0","0","2","61001004","0","1308","600120421","60","0"
"0","62001005","0","0","0","0","600004196","0","0","0","36","0","0","620030040","62001007","43003","1","0","0","43003","1","0","36","620290140","1","1","620390040","0","0","0","0","0","0","0","2","61001004","0","1346","600120431","60","0"
"0","62001005","0","0","0","0","600004197","0","0","0","36","0","0","620030041","62001007","44003","1","0","0","44003","1","0","36","620290141","1","1","620390041","0","0","0","0","0","0","0","2","61001004","0","1378","600120441","60","0"
"0","62001005","0","0","0","0","600004198","0","0","0","36","0","0","620030042","62001007","45003","1","0","0","45003","1","0","36","620290142","1","1","620390042","0","0","0","0","0","0","0","2","61001004","0","1412","600120451","60","0"
"0","62001005","0","0","0","0","600004199","0","0","0","36","0","0","620030043","62001007","46003","1","0","0","46003","1","0","36","620290143","1","1","620390043","0","0","0","0","0","0","0","2","61001004","0","1434","600120461","60","0"
"0","62001005","0","0","0","0","600004200","0","0","0","36","0","0","620030044","62001007","47003","1","0","0","47003","1","0","36","620290144","1","1","620390044","0","0","0","0","0","0","0","2","61001004","0","1444","600120471","60","0"
"0","62001005","0","0","0","0","600004201","0","0","0","36","0","0","620030045","62001007","48003","1","0","0","48003","1","0","36","620290145","1","1","620390045","0","0","0","0","0","0","0","2","61001004","0","1466","600120481","60","0"
"0","62001005","0","0","0","0","600004202","0","0","0","36","0","0","620030046","62001007","49003","1","0","0","49003","1","0","36","620290146","1","1","620390046","0","0","0","0","0","0","0","2","61001004","0","1496","600120491","60","0"
"0","62001005","0","0","0","0","600004203","0","0","0","36","0","0","620030047","62001007","50003","1","0","0","50003","1","0","36","620290147","1","1","620390047","0","0","0","0","0","0","0","2","61001004","0","1536","600120501","60","0"
"0","62001005","0","0","0","0","600004204","0","0","0","36","0","0","620030048","62001007","51003","1","0","0","51003","1","0","36","620290148","1","1","620390048","0","0","0","0","0","0","0","2","61001004","0","1554","600120511","60","0"
"0","62001005","0","0","0","0","600004205","0","0","0","36","0","0","620030049","62001007","52003","1","0","0","52003","1","0","36","620290149","1","1","620390049","0","0","0","0","0","0","0","2","61001004","0","1572","600120521","60","0"
"0","62001005","0","0","0","0","600004206","0","0","0","36","0","0","620030050","62001007","53003","1","0","0","53003","1","0","36","620290150","1","1","620390050","0","0","0","0","0","0","0","2","61001004","0","1600","600120531","60","0"
"0","62001005","0","0","0","0","600004207","0","0","0","36","0","0","620030051","62001007","54003","1","0","0","54003","1","0","36","620290151","1","1","620390051","0","0","0","0","0","0","0","2","61001004","0","1618","600120541","60","0"
"0","62001005","0","0","0","0","600004208","0","0","0","36","0","0","620030052","62001007","55003","1","0","0","55003","1","0","36","620290152","1","1","620390052","0","0","0","0","0","0","0","2","61001004","0","1632","600120551","60","0"
"0","62001005","0","0","0","0","600004209","0","0","0","36","0","0","620030053","62001007","56003","1","0","0","56003","1","0","36","620290153","1","1","620390053","0","0","0","0","0","0","0","2","61001004","0","1648","600120561","60","0"
"0","62001005","0","0","0","0","600004210","0","0","0","36","0","0","620030054","62001007","57003","1","0","0","57003","1","0","36","620290154","1","1","620390054","0","0","0","0","0","0","0","2","61001004","0","1654","600120571","60","0"
"0","62001005","0","0","0","0","600004211","0","0","0","36","0","0","620030055","62001007","58003","1","0","0","58003","1","0","36","620290155","1","1","620390055","0","0","0","0","0","0","0","2","61001004","0","1668","600120581","60","0"
"0","62001005","0","0","0","0","600004212","0","0","0","36","0","0","620030056","62001007","59003","1","0","0","59003","1","0","36","620290156","1","1","620390056","0","0","0","0","0","0","0","2","61001004","0","1698","600120591","60","0"
"0","62001005","0","0","0","0","600004213","0","0","0","36","0","0","620030057","62001007","60003","1","0","0","60003","1","0","36","620290157","1","1","620390057","0","0","0","0","0","0","0","2","61001004","0","1710","600120601","60","0"
"0","62001005","0","0","0","0","600004214","0","0","0","36","0","0","620030058","62001007","61003","1","0","0","61003","1","0","36","620290158","1","1","620390058","0","0","0","0","0","0","0","2","61001004","0","1730","600120611","60","0"
"0","62001005","0","0","0","0","600004215","0","0","0","36","0","0","620030059","62001007","62003","1","0","0","62003","1","0","36","620290159","1","1","620390059","0","0","0","0","0","0","0","2","61001004","0","1745","600120621","60","0"
"0","62001005","0","0","0","0","600004216","0","0","0","36","0","0","620030060","62001007","63003","1","0","0","63003","1","0","36","620290160","1","1","620390060","0","0","0","0","0","0","0","2","61001004","0","1759","600120631","60","0"
"0","62001005","0","0","0","0","600004217","0","0","0","36","0","0","620030061","62001007","64003","1","0","0","64003","1","0","36","620290161","1","1","620390061","0","0","0","0","0","0","0","2","61001004","0","1778","600120641","60","0"
"0","62001005","0","0","0","0","600004218","0","0","0","36","0","0","620030062","62001007","65003","1","0","0","65003","1","0","36","620290162","1","1","620390062","0","0","0","0","0","0","0","2","61001004","0","1792","600120651","60","0"
"0","62001005","0","0","0","0","600004219","0","0","0","36","0","0","620030063","62001007","66003","1","0","0","66003","1","0","36","620290163","1","1","620390063","0","0","0","0","0","0","0","2","61001004","0","1805","600120661","60","0"
"0","62001005","0","0","0","0","600004220","0","0","0","36","0","0","620030064","62001007","67003","1","0","0","67003","1","0","36","620290164","1","1","620390064","0","0","0","0","0","0","0","2","61001004","0","1821","600120671","60","0"
"0","62001005","0","0","0","0","600004221","0","0","0","36","0","0","620030065","62001007","68003","1","0","0","68003","1","0","36","620290165","1","1","620390065","0","0","0","0","0","0","0","2","61001004","0","1838","600120681","60","0"
"0","62001005","0","0","0","0","600004222","0","0","0","36","0","0","620030066","62001007","69003","1","0","0","69003","1","0","36","620290166","1","1","620390066","0","0","0","0","0","0","0","2","61001004","0","1851","600120691","60","0"
"2","64001012","0","0","0","4","600004225","0","0","0","0","0","0","620280019","0","23003","1","0","0","23003","0","101011","72","620270020","2","1","620010018","0","0","0","0","0","61361","0","2","10011003","0","976","600120232","100","0"
"2","64001012","0","0","0","4","600004226","0","0","0","0","0","0","620280020","0","24003","1","0","0","24003","0","101011","72","620270021","2","1","620010019","0","0","0","0","0","61361","0","2","10011003","0","992","600120242","100","0"
"2","64001012","0","0","0","4","600004227","0","0","0","0","0","0","620280021","0","25003","1","0","0","25003","0","101011","72","620270022","2","1","620010020","0","0","0","0","0","61361","0","2","10011003","0","1004","600120252","100","0"
"2","64001012","0","0","0","4","600004228","0","0","0","0","0","0","620280022","0","26003","1","0","0","26003","0","101011","72","620270023","2","1","620010021","0","0","0","0","0","61361","0","2","10011003","0","1014","600120262","100","0"
"2","64001012","0","0","0","4","600004229","0","0","0","0","0","0","620280023","0","27003","1","0","0","27003","0","101011","72","620270024","2","1","620010022","0","0","0","0","0","61361","0","2","10011004","0","1030","600120272","100","0"
"2","64001012","0","0","0","4","600004230","0","0","0","0","0","0","620280024","0","28003","1","0","0","28003","0","101011","72","620270025","2","1","620010023","0","0","0","0","0","61361","0","2","10011004","0","1044","600120282","100","0"
"2","64001012","0","0","0","4","600004231","0","0","0","0","0","0","620280025","0","29003","1","0","0","29003","0","101011","72","620270026","2","1","620010024","0","0","0","0","0","61361","0","2","10011004","0","1056","600120292","100","0"
"2","64001012","0","0","0","4","600004232","0","0","0","0","0","0","620280026","0","30003","1","0","0","30003","0","101011","72","620270027","2","1","620010025","0","0","0","0","0","61361","0","2","10011004","0","1068","600120302","100","0"
"2","64001012","0","0","0","4","600004233","0","0","0","0","0","0","620280027","0","31003","1","0","0","31003","0","101011","72","620270028","2","1","620010026","0","0","0","0","0","61361","0","2","10011004","0","1084","600120312","100","0"
"2","64001012","0","0","0","4","600004234","0","0","0","0","0","0","620280028","0","32003","1","0","0","32003","0","101011","72","620270029","2","1","620010027","0","0","0","0","0","61361","0","2","10011004","0","1106","600120322","100","0"
"2","64001012","0","0","0","4","600004235","0","0","0","0","0","0","620280029","0","33003","1","0","0","33003","0","101011","72","620270030","2","1","620010028","0","0","0","0","0","61361","0","2","10011004","0","1138","600120332","100","0"
"2","64001012","0","0","0","4","600004236","0","0","0","0","0","0","620280030","0","34003","1","0","0","34003","0","101011","72","620270031","2","1","620010029","0","0","0","0","0","61361","0","2","10011004","0","1152","600120342","100","0"
"2","64001012","0","0","0","4","600004237","0","0","0","0","0","0","620280031","0","35003","1","0","0","35003","0","101011","72","620270032","2","1","620010030","0","0","0","0","0","61361","0","2","10011005","0","1160","600120352","100","0"
"2","64001012","0","0","0","4","600004238","0","0","0","0","0","0","620280032","0","36003","1","0","0","36003","0","101011","72","620270033","2","1","620010031","0","0","0","0","0","61361","0","2","10011005","0","1190","600120362","100","0"
"2","64001012","0","0","0","4","600004239","0","0","0","0","0","0","620280033","0","37003","1","0","0","37003","0","101011","72","620270034","2","1","620010032","0","0","0","0","0","61361","0","2","10011005","0","1206","600120372","100","0"
"2","64001012","0","0","0","4","600004240","0","0","0","0","0","0","620280034","0","38003","1","0","0","38003","0","101011","72","620270035","2","1","620010033","0","0","0","0","0","61361","0","2","10011005","0","1230","600120382","100","0"
"2","64001012","0","0","0","4","600004241","0","0","0","0","0","0","620280035","0","39003","1","0","0","39003","0","101011","72","620270036","2","1","620010034","0","0","0","0","0","61361","0","2","10011005","0","1250","600120392","100","0"
"2","64001012","0","0","0","4","600004242","0","0","0","0","0","0","620280036","0","40003","1","0","0","40003","0","101011","72","620270037","2","1","620010035","0","0","0","0","0","61361","0","2","10011005","0","1286","600120402","100","0"
"2","64001012","0","0","0","4","600004243","0","0","0","0","0","0","620280037","0","41003","1","0","0","41003","0","101011","72","620270038","2","1","620010036","0","0","0","0","0","61361","0","2","10011005","0","1294","600120412","100","0"
"2","64001012","0","0","0","4","600004244","0","0","0","0","0","0","620280038","0","42003","1","0","0","42003","0","101011","72","620270039","2","1","620010037","0","0","0","0","0","61361","0","2","10011006","0","1308","600120422","100","0"
"2","64001012","0","0","0","4","600004245","0","0","0","0","0","0","620280039","0","43003","1","0","0","43003","0","101011","72","620270040","2","1","620010038","0","0","0","0","0","61361","0","2","10011006","0","1346","600120432","100","0"
"2","64001012","0","0","0","4","600004246","0","0","0","0","0","0","620280040","0","44003","1","0","0","44003","0","101011","72","620270041","2","1","620010039","0","0","0","0","0","61361","0","2","10011006","0","1378","600120442","100","0"
"2","64001012","0","0","0","4","600004247","0","0","0","0","0","0","620280041","0","45003","1","0","0","45003","0","101011","72","620270042","2","1","620010040","0","0","0","0","0","61361","0","2","10011006","0","1412","600120452","100","0"
"2","64001012","0","0","0","4","600004248","0","0","0","0","0","0","620280042","0","46003","1","0","0","46003","0","101011","72","620270043","2","1","620010041","0","0","0","0","0","61361","0","2","10011006","0","1434","600120462","100","0"
"2","64001012","0","0","0","4","600004249","0","0","0","0","0","0","620280043","0","47003","1","0","0","47003","0","101011","72","620270044","2","1","620010042","0","0","0","0","0","61361","0","2","10011006","0","1444","600120472","100","0"
"2","64001012","0","0","0","4","600004250","0","0","0","0","0","0","620280044","0","48003","1","0","0","48003","0","101011","72","620270045","2","1","620010043","0","0","0","0","0","61361","0","2","10011006","0","1466","600120482","100","0"
"2","64001012","0","0","0","4","600004251","0","0","0","0","0","0","620280045","0","49003","1","0","0","49003","0","101011","72","620270046","2","1","620010044","0","0","0","0","0","61361","0","2","10011007","0","1496","600120492","100","0"
"2","64001012","0","0","0","4","600004252","0","0","0","0","0","0","620280046","0","50003","1","0","0","50003","0","101011","72","620270047","2","1","620010045","0","0","0","0","0","61361","0","2","10011007","0","1536","600120502","100","0"
"2","64001012","0","0","0","4","600004253","0","0","0","0","0","0","620280047","0","51003","1","0","0","51003","0","101011","72","620270048","2","1","620010046","0","0","0","0","0","61361","0","2","10011007","0","1554","600120512","100","0"
"2","64001012","0","0","0","4","600004254","0","0","0","0","0","0","620280048","0","52003","1","0","0","52003","0","101011","72","620270049","2","1","620010047","0","0","0","0","0","61361","0","2","10011007","0","1572","600120522","100","0"
"2","64001012","0","0","0","4","600004255","0","0","0","0","0","0","620280049","0","53003","1","0","0","53003","0","101011","72","620270050","2","1","620010048","0","0","0","0","0","61361","0","2","10011007","0","1600","600120532","100","0"
"2","64001012","0","0","0","4","600004256","0","0","0","0","0","0","620280050","0","54003","1","0","0","54003","0","101011","72","620270051","2","1","620010049","0","0","0","0","0","61361","0","2","10011007","0","1618","600120542","100","0"
"2","64001012","0","0","0","4","600004257","0","0","0","0","0","0","620280051","0","55003","1","0","0","55003","0","101011","72","620270052","2","1","620010050","0","0","0","0","0","61361","0","2","10011007","0","1632","600120552","100","0"
"2","64001012","0","0","0","4","600004258","0","0","0","0","0","0","620280052","0","56003","1","0","0","56003","0","101011","72","620270053","2","1","620010051","0","0","0","0","0","61361","0","2","10011007","0","1648","600120562","100","0"
"2","64001012","0","0","0","4","600004259","0","0","0","0","0","0","620280053","0","57003","1","0","0","57003","0","101011","72","620270054","2","1","620010052","0","0","0","0","0","61361","0","2","10011007","0","1654","600120572","100","0"
"2","64001012","0","0","0","4","600004260","0","0","0","0","0","0","620280054","0","58003","1","0","0","58003","0","101011","72","620270055","2","1","620010053","0","0","0","0","0","61361","0","2","10011007","0","1668","600120582","100","0"
"2","64001012","0","0","0","4","600004261","0","0","0","0","0","0","620280055","0","59003","1","0","0","59003","0","101011","72","620270056","2","1","620010054","0","0","0","0","0","61361","0","2","10011007","0","1698","600120592","100","0"
"2","64001012","0","0","0","4","600004262","0","0","0","0","0","0","620280056","0","60003","1","0","0","60003","0","101011","72","620270057","2","1","620010055","0","0","0","0","0","61361","0","2","10011007","0","1710","600120602","100","0"
"2","64001012","0","0","0","4","600004263","0","0","0","0","0","0","620280057","0","61003","1","0","0","61003","0","101011","72","620270058","2","1","620010056","0","0","0","0","0","61361","0","2","10011007","0","1730","600120612","100","0"
"2","64001012","0","0","0","4","600004264","0","0","0","60","0","0","620280058","10011006","62003","1","0","0","62003","1","101011","15","620270059","2","1","620010057","0","0","0","101011","0","61361","4","2","10011008","0","1745","600120622","100","0"
"2","64001012","0","0","0","4","600004265","0","0","0","60","0","0","620280059","10011006","63003","1","0","0","63003","1","101011","15","620270060","2","1","620010058","0","0","0","101011","0","61361","4","2","10011008","0","1759","600120632","100","0"
"2","64001012","0","0","0","4","600004266","0","0","0","60","0","0","620280060","10011006","64003","1","0","0","64003","1","101011","15","620270061","2","1","620010059","0","0","0","101011","0","61361","4","2","10011008","0","1778","600120642","100","0"
"2","64001012","0","0","0","4","600004267","0","0","0","60","0","0","620280061","10011006","65003","1","0","0","65003","1","101011","15","620270062","2","1","620010060","0","0","0","101011","0","61361","4","2","10011008","0","1792","600120652","100","0"
"2","64001012","0","0","0","4","600004268","0","0","0","60","0","0","620280062","10011006","66003","1","0","0","66003","1","101011","15","620270063","2","1","620010061","0","0","0","101011","0","61361","4","2","10011008","0","1805","600120662","100","0"
"2","64001012","0","0","0","4","600004269","0","0","0","60","0","0","620280063","10011006","67003","1","0","0","67003","1","101011","15","620270064","2","1","620010062","0","0","0","101011","0","61361","4","2","10011008","0","1821","600120672","100","0"
"2","64001012","0","0","0","4","600004270","0","0","0","60","0","0","620280064","10011006","68003","1","0","0","68003","1","101011","15","620270065","2","1","620010063","0","0","0","101011","0","61361","4","2","10011008","0","1838","600120682","100","0"
"2","64001012","0","0","0","4","600004271","0","0","0","60","0","0","620280065","10011007","69003","1","0","0","69003","1","101011","15","620270066","2","1","620010064","0","0","0","101011","0","61361","4","2","10011009","0","1851","600120692","100","0"
"2","64001012","0","0","0","4","600004274","0","0","0","0","0","0","620060020","0","23003","1","0","0","23003","0","101011","72","620230018","2","1","620300120","0","0","0","0","0","61361","0","2","10011003","0","976","600120232","100","0"
"2","64001012","0","0","0","4","600004275","0","0","0","0","0","0","620060021","0","24003","1","0","0","24003","0","101011","72","620230019","2","1","620300121","0","0","0","0","0","61361","0","2","10011003","0","992","600120242","100","0"
"2","64001012","0","0","0","4","600004276","0","0","0","0","0","0","620060022","0","25003","1","0","0","25003","0","101011","72","620230020","2","1","620300122","0","0","0","0","0","61361","0","2","10011003","0","1004","600120252","100","0"
"2","64001012","0","0","0","4","600004277","0","0","0","0","0","0","620060023","0","26003","1","0","0","26003","0","101011","72","620230021","2","1","620300123","0","0","0","0","0","61361","0","2","10011003","0","1014","600120262","100","0"
"2","64001012","0","0","0","4","600004278","0","0","0","0","0","0","620060024","0","27003","1","0","0","27003","0","101011","72","620230022","2","1","620300124","0","0","0","0","0","61361","0","2","10011004","0","1030","600120272","100","0"
"2","64001012","0","0","0","4","600004279","0","0","0","0","0","0","620060025","0","28003","1","0","0","28003","0","101011","72","620230023","2","1","620300125","0","0","0","0","0","61361","0","2","10011004","0","1044","600120282","100","0"
"2","64001012","0","0","0","4","600004280","0","0","0","0","0","0","620060026","0","29003","1","0","0","29003","0","101011","72","620230024","2","1","620300126","0","0","0","0","0","61361","0","2","10011004","0","1056","600120292","100","0"
"2","64001012","0","0","0","4","600004281","0","0","0","0","0","0","620060027","0","30003","1","0","0","30003","0","101011","72","620230025","2","1","620300127","0","0","0","0","0","61361","0","2","10011004","0","1068","600120302","100","0"
"2","64001012","0","0","0","4","600004282","0","0","0","0","0","0","620060028","0","31003","1","0","0","31003","0","101011","72","620230026","2","1","620300128","0","0","0","0","0","61361","0","2","10011004","0","1084","600120312","100","0"
"2","64001012","0","0","0","4","600004283","0","0","0","0","0","0","620060029","0","32003","1","0","0","32003","0","101011","72","620230027","2","1","620300129","0","0","0","0","0","61361","0","2","10011004","0","1106","600120322","100","0"
"2","64001012","0","0","0","4","600004284","0","0","0","0","0","0","620060030","0","33003","1","0","0","33003","0","101011","72","620230028","2","1","620300130","0","0","0","0","0","61361","0","2","10011004","0","1138","600120332","100","0"
"2","64001012","0","0","0","4","600004285","0","0","0","0","0","0","620060031","0","34003","1","0","0","34003","0","101011","72","620230029","2","1","620300131","0","0","0","0","0","61361","0","2","10011004","0","1152","600120342","100","0"
"2","64001012","0","0","0","4","600004286","0","0","0","0","0","0","620060032","0","35003","1","0","0","35003","0","101011","72","620230030","2","1","620300132","0","0","0","0","0","61361","0","2","10011005","0","1160","600120352","100","0"
"2","64001012","0","0","0","4","600004287","0","0","0","0","0","0","620060033","0","36003","1","0","0","36003","0","101011","72","620230031","2","1","620300133","0","0","0","0","0","61361","0","2","10011005","0","1190","600120362","100","0"
"2","64001012","0","0","0","4","600004288","0","0","0","0","0","0","620060034","0","37003","1","0","0","37003","0","101011","72","620230032","2","1","620300134","0","0","0","0","0","61361","0","2","10011005","0","1206","600120372","100","0"
"2","64001012","0","0","0","4","600004289","0","0","0","0","0","0","620060035","0","38003","1","0","0","38003","0","101011","72","620230033","2","1","620300135","0","0","0","0","0","61361","0","2","10011005","0","1230","600120382","100","0"
"2","64001012","0","0","0","4","600004290","0","0","0","0","0","0","620060036","0","39003","1","0","0","39003","0","101011","72","620230034","2","1","620300136","0","0","0","0","0","61361","0","2","10011005","0","1250","600120392","100","0"
"2","64001012","0","0","0","4","600004291","0","0","0","0","0","0","620060037","0","40003","1","0","0","40003","0","101011","72","620230035","2","1","620300137","0","0","0","0","0","61361","0","2","10011005","0","1286","600120402","100","0"
"2","64001012","0","0","0","4","600004292","0","0","0","0","0","0","620060038","0","41003","1","0","0","41003","0","101011","72","620230036","2","1","620300138","0","0","0","0","0","61361","0","2","10011005","0","1294","600120412","100","0"
"2","64001012","0","0","0","4","600004293","0","0","0","0","0","0","620060039","0","42003","1","0","0","42003","0","101011","72","620230037","2","1","620300139","0","0","0","0","0","61361","0","2","10011006","0","1308","600120422","100","0"
"2","64001012","0","0","0","4","600004294","0","0","0","0","0","0","620060040","0","43003","1","0","0","43003","0","101011","72","620230038","2","1","620300140","0","0","0","0","0","61361","0","2","10011006","0","1346","600120432","100","0"
"2","64001012","0","0","0","4","600004295","0","0","0","0","0","0","620060041","0","44003","1","0","0","44003","0","101011","72","620230039","2","1","620300141","0","0","0","0","0","61361","0","2","10011006","0","1378","600120442","100","0"
"2","64001012","0","0","0","4","600004296","0","0","0","0","0","0","620060042","0","45003","1","0","0","45003","0","101011","72","620230040","2","1","620300142","0","0","0","0","0","61361","0","2","10011006","0","1412","600120452","100","0"
"2","64001012","0","0","0","4","600004297","0","0","0","0","0","0","620060043","0","46003","1","0","0","46003","0","101011","72","620230041","2","1","620300143","0","0","0","0","0","61361","0","2","10011006","0","1434","600120462","100","0"
"2","64001012","0","0","0","4","600004298","0","0","0","0","0","0","620060044","0","47003","1","0","0","47003","0","101011","72","620230042","2","1","620300144","0","0","0","0","0","61361","0","2","10011006","0","1444","600120472","100","0"
"2","64001012","0","0","0","4","600004299","0","0","0","0","0","0","620060045","0","48003","1","0","0","48003","0","101011","72","620230043","2","1","620300145","0","0","0","0","0","61361","0","2","10011006","0","1466","600120482","100","0"
"2","64001012","0","0","0","4","600004300","0","0","0","0","0","0","620060046","0","49003","1","0","0","49003","0","101011","72","620230044","2","1","620300146","0","0","0","0","0","61361","0","2","10011007","0","1496","600120492","100","0"
"2","64001012","0","0","0","4","600004301","0","0","0","0","0","0","620060047","0","50003","1","0","0","50003","0","101011","72","620230045","2","1","620300147","0","0","0","0","0","61361","0","2","10011007","0","1536","600120502","100","0"
"2","64001012","0","0","0","4","600004302","0","0","0","0","0","0","620060048","0","51003","1","0","0","51003","0","101011","72","620230046","2","1","620300148","0","0","0","0","0","61361","0","2","10011007","0","1554","600120512","100","0"
"2","64001012","0","0","0","4","600004303","0","0","0","0","0","0","620060049","0","52003","1","0","0","52003","0","101011","72","620230047","2","1","620300149","0","0","0","0","0","61361","0","2","10011007","0","1572","600120522","100","0"
