ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"3000","770511405","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","254400","39","0","0","0","3000","0","400","678","0","0","0","0","歡呼半獸人","13053471","0","1","452","3000","0","50361","0"
"3000","770511501","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","3000","0","400","1129","0","0","0","0","岩龜暴君","14201968","0","1","753","3000","0","13031","0"
"3000","770511502","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250700","39","0","0","0","3000","0","400","452","0","0","0","0","魔像","15144164","0","1","1204","3000","0","13392","0"
"3000","770511503","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","254100","39","0","0","0","3000","0","400","678","0","0","0","0","寄居蟹騎士","14301600","0","1","1054","3000","0","16663","0"
"300","770511504","0","0","300","0","0","34","0","7","300","0","300","0","0","0","0","0","0","0","0","200000001","600301","48","60","0","0","300","0","400","431","1648","0","0","2","怜的闇影","10546075","0","32","485","300","6","63408","0"
"3000","770511505","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","255200","39","0","0","0","3000","0","400","565","0","0","0","0","冰魚","12744671","0","1","377","3000","0","57264","0"
"3000","770511601","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","3000","0","400","903","0","0","0","0","多倫多獸","14805455","0","1","602","3000","0","15392","0"
"3000","770511602","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","3000","0","400","903","0","0","0","0","棘刺蟹","14725836","0","1","602","3000","0","15678","0"
"300","770511603","0","0","300","0","0","28","0","26","300","0","300","0","0","0","0","0","0","0","0","200000001","604701","39","104","0","0","300","5","400","1437","536","0","0","1","純的闇影","12567686","0","32","1276","300","6","25878","0"
"3000","770511604","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","58619","3000","0","400","339","0","0","0","0","翼耳兔","13328096","0","1","226","3000","0","0","0"
"3000","770511605","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","259600","39","0","0","31300","3000","0","400","226","0","0","0","0","睿智權杖","10855099","0","1","151","3000","0","0","0"
"3000","770511701","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","3000","0","400","903","0","0","0","0","狂野角鹿","14873817","0","1","602","3000","0","14121","0"
"3000","770511702","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","3000","0","400","903","0","0","0","0","擰扭相思樹","14815237","0","1","602","3000","0","15212","0"
"3000","770511703","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","3000","0","400","1355","0","0","0","0","生者劍士像","14242421","0","1","602","3000","0","16482","0"
"300","770511704","0","0","300","0","0","22","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","604401","39","90","0","65897","300","17","400","319","0","0","2228","1","伊莉亞的闇影","8724420","0","32","234","300","6","0","0"
"3000","770511705","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","59299","3000","0","400","339","0","0","0","0","搗蛋惡魔","13196276","0","1","226","3000","0","0","0"
"3000","770511801","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","3000","0","400","1806","0","0","0","0","青藍魔像","15716812","0","1","301","3000","0","13572","0"
"3000","770511802","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","3000","0","400","903","0","0","0","0","冰雪角鹿","14864187","0","1","602","3000","0","14302","0"
"3000","770511803","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","253200","39","0","0","0","3000","0","400","903","0","0","0","0","沙塵野豬","14825417","0","1","602","3000","0","15023","0"
"3000","770511804","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","254900","39","0","0","52863","3000","0","400","565","0","0","0","0","洞窟蝙蝠","12845211","0","1","377","3000","0","0","0"
"300","770511805","0","0","300","0","0","17","0","3","300","0","300","0","0","0","0","0","0","0","0","200000001","601401","39","230","0","42716","300","21","400","1183","0","0","505","1","霞的闇影","10205412","0","32","766","300","6","0","0"
"3000","770511901","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","253100","39","0","0","0","3000","0","400","903","0","0","0","0","綠葉野豬","14835147","0","1","602","3000","0","14843","0"
"3000","770511902","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","3000","0","400","1355","0","0","0","0","生者劍士像","14242421","0","1","602","3000","0","16482","0"
"3000","770511903","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252300","39","0","0","0","3000","0","400","678","0","0","0","0","岩石蜥蜴","13287384","0","1","452","3000","0","48181","0"
"3000","770511904","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","253600","39","0","0","0","3000","0","400","678","0","0","0","0","天使鏢魚","13152851","0","1","452","3000","0","44211","0"
"300","770511905","0","0","300","0","0","28","0","48","300","0","300","0","0","0","0","0","0","0","0","200000001","605901","39","2610","0","0","300","4","400","1111","293","0","0","2","可可蘿的闇影","10879723","0","32","1157","300","6","40590","0"
"3000","770512001","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","3000","0","400","1806","0","0","0","0","青藍魔像","15716812","0","1","301","3000","0","13572","0"
"3000","770512002","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251600","39","0","0","0","3000","0","400","903","0","0","0","0","狂野角鹿","14873817","0","1","602","3000","0","14121","0"
"3000","770512003","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","3000","0","400","1129","0","0","0","0","叢林護衛","15073805","0","1","452","3000","0","15933","0"
"3000","770512004","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","257200","39","0","0","0","3000","0","400","339","0","0","0","0","毒莢花","13061159","0","1","226","3000","0","46040","0"
"300","770512005","0","0","300","0","0","27","0","34","300","0","300","0","0","0","0","0","0","0","0","200000001","604001","67","83","0","0","300","2","400","608","1165","0","0","1","碧的闇影","9204901","0","32","611","300","6","54615","0"
"3000","770512101","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","3000","0","400","1806","0","0","0","0","青藍魔像","15716812","0","1","301","3000","0","13572","0"
"3000","770512102","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","3000","0","400","903","0","0","0","0","擰扭相思樹","14815237","0","1","602","3000","0","15212","0"
"3000","770512103","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","3000","0","400","903","0","0","0","0","樹精","14795648","0","1","602","3000","0","15572","0"
"3000","770512104","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250200","39","0","0","0","3000","0","400","678","0","0","0","0","石蜥","12428349","0","1","753","3000","0","48361","0"
"300","770512105","0","0","300","0","0","29","0","41","300","0","300","0","0","0","0","0","0","0","0","200000001","605501","39","96","0","0","300","4","400","1105","212","0","0","1","步未的闇影","11523452","0","32","1476","300","6","32346","0"
"3000","770512201","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","253100","39","0","0","0","3000","0","400","903","0","0","0","0","綠葉野豬","14835147","0","1","602","3000","0","14843","0"
"3000","770512202","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","3000","0","400","678","0","0","0","0","哥布林護衛","14840444","0","1","753","3000","0","15753","0"
"300","770512203","0","0","300","0","0","28","0","30","300","0","300","0","0","0","0","0","0","0","0","200000001","604903","39","246","0","0","300","5","400","1172","539","0","0","2","靜流的闇影","12538478","0","32","1664","300","6","28577","0"
"3000","770512204","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","58619","3000","0","400","339","0","0","0","0","翼耳兔","13328096","0","1","226","3000","0","0","0"
"3000","770512205","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256300","39","0","0","59299","3000","0","400","339","0","0","0","0","搗蛋惡魔","13196276","0","1","226","3000","0","0","0"
"3000","770512301","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","3000","0","400","678","0","0","0","0","獸人","14948079","0","1","753","3000","0","13753","0"
"3000","770512302","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","3000","0","400","903","0","0","0","0","擰扭相思樹","14815237","0","1","602","3000","0","15212","0"
"3000","770512303","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251800","39","0","0","0","3000","0","400","903","0","0","0","0","樹精","14795648","0","1","602","3000","0","15572","0"
"3000","770512304","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","58619","3000","0","400","339","0","0","0","0","翼耳兔","13328096","0","1","226","3000","0","0","0"
"300","770512305","0","0","300","0","0","27","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","606001","39","68","0","65382","300","17","400","354","0","0","2328","2","凱留的闇影","8985494","0","32","294","300","6","0","0"
"3000","770512401","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","3000","0","400","903","0","0","0","0","冰雪角鹿","14864187","0","1","602","3000","0","14302","0"
"3000","770512402","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","3000","0","400","678","0","0","0","0","哥布林護衛","14840444","0","1","753","3000","0","15753","0"
"3000","770512403","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250600","39","0","0","8011","3000","0","400","452","0","0","0","0","小狸貓","16845261","0","1","301","3000","0","0","0"
"3000","770512404","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252700","39","0","0","44232","3000","0","400","678","0","0","0","0","閃焰軟泥怪","13380044","0","1","452","3000","0","0","0"
"300","770512405","0","0","300","0","0","27","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","605001","39","68","0","62730","300","17","400","285","0","0","2311","1","美咲的闇影","8511284","0","32","227","300","6","0","0"
"3000","770512501","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","3000","0","400","903","0","0","0","0","擰扭相思樹","14815237","0","1","602","3000","0","15212","0"
"3000","770512502","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252000","39","0","0","0","3000","0","400","903","0","0","0","0","多倫多獸","14805455","0","1","602","3000","0","15392","0"
"3000","770512503","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251200","39","0","0","0","3000","0","400","678","0","0","0","0","哥布林護衛","14840444","0","1","753","3000","0","15753","0"
"300","770512504","0","0","300","0","0","24","0","21","300","0","300","0","0","0","0","0","0","0","0","200000001","617101","39","580","0","0","300","5","400","945","511","0","0","1","靜流（夏日）的闇影","32404834","0","32","1434","300","5","25272","0"
"300","770512505","0","0","300","0","0","33","0","3","300","0","300","0","0","0","0","0","0","0","0","200000001","605101","39","45","0","0","300","2","400","434","1712","0","0","1","深月的闇影","10262430","0","32","448","300","6","58401","0"
"3000","770512601","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251700","39","0","0","0","3000","0","400","903","0","0","0","0","冰雪角鹿","14864187","0","1","602","3000","0","14302","0"
"3000","770512602","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","3000","0","400","903","0","0","0","0","生者戰士像","14042141","0","1","903","3000","0","16294","0"
"300","770512603","0","0","300","0","0","16","0","113","300","0","300","0","0","0","0","0","0","0","0","200000001","600701","39","66","0","0","300","4","400","996","281","0","0","1","宮子的闇影","12257244","0","32","1609","300","6","28343","0"
"300","770512604","0","0","300","0","0","15","0","72","300","0","300","0","0","0","0","0","0","0","0","200000001","613901","48","66","0","0","300","4","400","1006","957","0","0","1","紡希（萬聖節）的闇影","11926581","0","32","1432","300","5","25023","0"
"3000","770512605","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","254200","39","0","0","0","3000","0","400","678","0","0","0","0","堅果射手","13133355","0","1","452","3000","0","2736","0"
"3000","770512701","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","3000","0","400","1806","0","0","0","0","青藍魔像","15716812","0","1","301","3000","0","13572","0"
"3000","770512702","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251900","39","0","0","0","3000","0","400","903","0","0","0","0","擰扭相思樹","14815237","0","1","602","3000","0","15212","0"
"300","770512703","0","0","300","0","0","21","0","22","300","0","300","0","0","0","0","0","0","0","0","200000001","604503","39","381","0","0","300","6","400","1551","876","0","60","1","空花的闇影","12245745","0","32","1080","300","6","25588","0"
"300","770512704","0","0","300","0","0","27","0","13","300","0","300","0","0","0","0","0","0","0","0","200000001","616901","39","140","0","0","300","0","400","449","1287","0","0","1","美冬（工作服）的闇影","24808380","0","32","556","300","5","52745","0"
"3000","770512705","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","47121","3000","0","400","226","0","0","0","0","妖精","12491749","0","1","151","3000","0","0","0"
"3000","770512801","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251300","39","0","0","0","3000","0","400","1129","0","0","0","0","叢林護衛","15073805","0","1","452","3000","0","15933","0"
"3000","770512802","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","3000","0","400","1355","0","0","0","0","生者劍士像","14242421","0","1","602","3000","0","16482","0"
"300","770512803","0","0","300","0","0","23","0","29","300","0","300","0","0","0","0","0","0","0","0","200000001","602901","45","74","0","0","300","4","400","1098","565","0","0","1","望的闇影","12239153","0","32","1448","300","6","29258","0"
"3000","770512804","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","3000","0","400","339","0","0","0","0","頑皮河狸","13516878","0","1","226","3000","0","27428","0"
"300","770512805","0","0","300","0","0","20","0","6","300","0","300","0","0","0","0","0","0","0","0","200000001","623001","39","2370","0","37352","300","18","400","969","0","0","168","0","愛梅斯的闇影","9717147","0","32","867","300","5","0","0"
"3000","770512901","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250900","39","0","0","0","3000","0","400","903","0","0","0","0","生者戰士像","14042141","0","1","903","3000","0","16294","0"
"300","770512902","0","0","300","0","0","35","0","41","300","0","300","0","0","0","0","0","0","0","0","200000001","608902","39","93","0","0","300","4","400","1635","553","0","10","1","怜（新年）的闇影","12478830","0","32","1107","300","6","27804","0"
"300","770512903","0","0","300","0","0","28","0","42","300","0","300","0","0","0","0","0","0","0","0","200000001","609601","53","60","0","0","300","0","400","209","2999","0","0","2","妮諾（大江戶）的闇影","8433406","0","32","240","300","5","64413","0"
"3000","770512904","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256700","39","0","0","0","3000","0","400","339","0","0","0","0","流氓水獺","13486288","0","1","226","3000","0","31437","0"
"3000","770512905","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","3000","0","400","339","0","0","0","0","狗頭刺客","13422993","0","1","226","3000","0","31084","0"
"3000","770513001","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","3000","0","400","678","0","0","0","0","獸人","14948079","0","1","753","3000","0","13753","0"
"3000","770513002","0","0","3000","0","0","0","0","200","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","3000","0","400","678","0","0","0","0","小小哥布林","17647515","0","1","151","3000","0","16114","0"
"300","770513003","0","0","300","0","0","28","0","26","300","0","300","0","0","0","0","0","0","0","0","200000001","604701","39","104","0","0","300","5","400","1437","536","0","0","1","純的闇影","12567686","0","32","1276","300","6","25878","0"
"300","770513004","0","0","300","0","0","34","0","7","300","0","300","0","0","0","0","0","0","0","0","200000001","600301","48","60","0","0","300","0","400","431","1648","0","0","2","怜的闇影","10546075","0","32","485","300","6","63408","0"
"3000","770513005","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","253800","39","0","0","0","3000","0","400","678","0","0","0","0","草莓蛇","13210742","0","1","452","3000","0","32607","0"
"3000","770513101","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252800","39","0","0","0","3000","0","400","678","0","0","0","0","獸人","14948079","0","1","753","3000","0","13753","0"
"300","770513102","0","0","300","0","0","17","0","12","300","0","300","0","0","0","0","0","0","0","0","200000001","605202","39","36","0","0","300","6","400","1165","135","0","0","1","莉瑪的闇影","12563973","0","32","1711","300","6","24436","0"
"300","770513103","0","0","300","0","0","51","0","42","300","0","300","0","0","0","0","0","0","0","0","200000001","605601","39","92","0","0","300","4","400","1479","958","0","0","1","流夏的闇影","12478918","0","32","1206","300","6","27028","0"
"3000","770513104","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256000","39","0","0","58619","3000","0","400","339","0","0","0","0","翼耳兔","13328096","0","1","226","3000","0","0","0"
"3000","770513105","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","258600","39","0","0","47121","3000","0","400","226","0","0","0","0","妖精","12491749","0","1","151","3000","0","0","0"
"3000","770513201","0","0","3000","0","0","0","0","200","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250300","39","0","0","0","3000","0","400","678","0","0","0","0","小小哥布林","17647515","0","1","151","3000","0","16114","0"
"300","770513202","0","0","300","0","0","28","0","48","300","0","300","0","0","0","0","0","0","0","0","200000001","605901","39","2610","0","0","300","4","400","1111","293","0","0","2","可可蘿的闇影","10879723","0","32","1157","300","6","40590","0"
"300","770513203","0","0","300","0","0","26","0","47","300","0","300","0","0","0","0","0","0","0","0","200000001","607601","39","2610","0","0","300","4","400","1354","351","0","0","1","可可蘿（夏日）的闇影","10930954","0","32","1079","300","6","38984","0"
"3000","770513204","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","30389","3000","0","400","226","0","0","0","0","雷雲長老","11315403","0","1","151","3000","0","0","0"
"3000","770513205","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","259500","39","0","0","22661","3000","0","400","226","0","0","0","0","魔法射線","11014882","0","1","151","3000","0","0","0"
"3000","770513301","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","3000","0","400","1129","0","0","0","0","高等獸人","15181433","0","1","452","3000","0","13941","0"
"3000","770513302","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250100","39","0","0","0","3000","0","400","903","0","0","0","0","棘刺蟹","14725836","0","1","602","3000","0","15678","0"
"300","770513303","0","0","300","0","0","24","0","13","300","0","300","0","0","0","0","0","0","0","0","200000001","603401","39","3915","0","0","300","5","400","1382","575","0","0","1","優花梨的闇影","11886320","0","32","990","300","6","30886","0"
"3000","770513304","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","255900","39","0","0","0","3000","0","400","339","0","0","0","0","狗頭刺客","13422993","0","1","226","3000","0","31084","0"
"300","770513305","0","0","300","0","0","27","0","34","300","0","300","0","0","0","0","0","0","0","0","200000001","604001","67","83","0","0","300","2","400","608","1165","0","0","1","碧的闇影","9204901","0","32","611","300","6","54615","0"
"3000","770513401","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","3000","0","400","1806","0","0","0","0","青藍魔像","15716812","0","1","301","3000","0","13572","0"
"300","770513402","0","0","300","0","0","26","0","23","300","0","300","0","0","0","0","0","0","0","0","200000001","627601","39","77","0","0","300","5","400","963","935","0","0","1","流夏（薩拉薩利亞）的闇影","11691753","0","32","1488","300","5","26230","0"
"300","770513403","0","0","300","0","0","27","0","3","300","0","300","0","0","0","0","0","0","0","0","200000001","607101","44","45","0","0","300","0","400","214","1873","0","0","1","克莉絲提娜的闇影","9722599","0","32","316","300","6","65879","0"
"3000","770513404","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","253000","39","0","0","0","3000","0","400","678","0","0","0","0","重鎚巨蟹","13361694","0","1","452","3000","0","47459","0"
"3000","770513405","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","256600","39","0","0","0","3000","0","400","339","0","0","0","0","頑皮河狸","13516878","0","1","226","3000","0","27428","0"
"3000","770513501","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","250800","39","0","0","0","3000","0","400","1806","0","0","0","0","青藍魔像","15716812","0","1","301","3000","0","13572","0"
"3000","770513502","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251000","39","0","0","0","3000","0","400","1355","0","0","0","0","生者劍士像","14242421","0","1","602","3000","0","16482","0"
"300","770513503","0","0","300","0","0","32","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","600901","39","68","0","65664","300","17","400","305","0","0","2368","1","杏奈的闇影","8759877","0","32","246","300","6","0","0"
"300","770513504","0","0","300","0","0","26","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","602503","39","290","0","61244","300","24","400","565","0","0","1300","2","鈴莓的闇影","9615312","0","32","441","300","6","0","0"
"3000","770513505","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","259000","39","0","0","30389","3000","0","400","226","0","0","0","0","雷雲長老","11315403","0","1","151","3000","0","0","0"
"3000","770513601","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","251100","39","0","0","0","3000","0","400","1129","0","0","0","0","岩龜暴君","14201968","0","1","753","3000","0","13031","0"
"3000","770513602","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","252900","39","0","0","0","3000","0","400","1129","0","0","0","0","高等獸人","15181433","0","1","452","3000","0","13941","0"
"300","770513603","0","0","300","0","0","17","0","12","300","0","300","0","0","0","0","0","0","0","0","200000001","609501","39","309","0","25200","300","20","400","1607","0","0","120","2","空花（大江戶）的闇影","12014299","0","32","1215","300","5","0","0"
"3000","770513604","0","0","3000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","200000001","255100","39","0","0","35583","3000","0","400","565","0","0","0","0","寒冰雛鳥","12769787","0","1","377","3000","0","0","0"
"300","770513605","0","0","300","0","0","24","0","0","300","0","300","0","0","0","0","0","0","0","0","200000001","680601","39","185","0","59597","300","17","400","272","0","0","2353","1","凱留（公主）的闇影","7675087","0","32","197","300","5","0","0"
