a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806
"50000","0","0","300000016","0","0","50000","60","50000","0","770420201","0","0","0","310707","0","390","0","0","0","3600","0","50000","0","72000000","60","0","0","好朋友Ｘ","0","0","0","120000","120000","0","0","0","50000","0","50000","0","3600","1","1"
"0","0","0","300000016","0","0","5000","60","5000","0","770420301","0","0","0","304404","0","390","0","0","0","1050","0","5000","0","45000000","90","0","0","島鯨","0","0","0","36000","27000","0","0","0","5000","0","5000","0","1050","1","1"
"5000","0","0","300000016","0","0","5000","60","5000","0","770420401","0","0","0","310308","0","390","0","0","0","600","0","5000","0","36000000","110","0","0","反逆獸","0","0","0","0","24000","0","0","0","5000","0","5000","0","600","1","1"
"0","0","0","300000008","0","0","0","60","50000","0","770420501","0","0","0","312307","0","390","0","0","0","300","0","50000","0","54000000","70","0","0","究極金槍鮪","0","0","0","120000","120000","0","0","0","50000","0","50000","0","300","1","1"
"0","0","0","300000016","0","0","0","60","5000","0","770420601","0","0","0","303609","0","390","0","0","0","1050","0","5000","0","48000000","70","0","0","熾焰巨獸龍","0","0","0","0","135000","0","0","0","5000","0","0","0","1050","1","1"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420701","0","0","0","251600","0","390","0","0","0","582","0","2900","0","7786534","0","0","0","狂野角鹿","0","0","0","0","10431","0","0","0","2900","0","2900","0","873","1","0"
"290","0","0","200000001","0","0","290","39","290","0","770420702","0","0","530","604701","57","390","0","0","0","1213","0","290","1","6549437","28","0","0","純的闇影","0","0","26","0","20140","0","0","5","290","0","290","0","1367","31","6"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420703","0","0","0","266000","0","390","0","0","0","291","0","2900","0","8362577","0","0","0","炸彈‧遠古遺物","0","0","0","0","5301","0","0","0","2900","0","2900","0","437","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420704","0","0","0","255100","0","390","0","0","0","364","0","2900","0","6633462","0","0","0","寒冰雛鳥","0","0","0","26315","0","0","0","0","2900","0","2900","0","546","1","0"
"290","0","0","200000001","0","0","290","65","290","0","770420705","0","0","2105","612301","25","390","0","0","0","299","0","290","2","4114878","31","0","0","栞（魔法少女）的闇影","0","0","3","0","48153","0","0","0","290","0","290","0","380","31","5"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420801","0","0","0","250300","0","390","0","0","0","146","0","2900","0","9292856","0","0","0","小小哥布林","0","0","200","0","11925","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420802","0","0","0","250600","0","390","0","0","0","291","0","2900","0","8860279","0","0","0","小狸貓","0","0","0","5867","0","0","0","0","2900","0","2900","0","437","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420803","0","0","0","262000","0","390","0","0","0","291","0","2900","0","8362577","0","0","0","破壞‧遠古遺物","0","0","0","0","5301","0","0","0","2900","0","2900","0","437","1","0"
"290","0","0","200000001","0","0","290","39","290","0","770420804","0","1795","0","606701","53","390","0","0","0","244","0","290","0","4214784","22","0","0","帆稀的闇影","0","0","0","42140","0","0","0","16","290","0","290","0","333","31","5"
"290","0","0","200000001","0","0","290","66","290","0","770420805","0","0","1901","618001","29","390","0","0","0","245","0","290","1","4203029","24","0","0","克蕾琪塔的闇影","0","0","17","0","45656","0","0","0","290","0","290","0","287","31","5"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420901","0","0","0","261000","0","390","0","0","0","7275","0","2900","0","3097296","0","0","0","守護‧遠古遺物","0","0","0","0","1346","0","0","0","2900","0","2900","0","10913","1","0"
"290","0","0","200000001","0","0","290","39","290","0","770420902","0","120","0","609501","169","390","0","0","0","1152","0","290","2","6233127","17","0","0","空花（大江戶）的闇影","0","0","12","19656","0","0","0","20","290","0","290","0","1535","31","5"
"290","0","0","200000001","0","0","290","39","290","0","770420903","0","0","343","602101","49","390","0","0","0","1076","0","290","1","6361000","26","0","0","胡桃的闇影","0","0","36","0","25182","0","0","4","290","0","290","0","1047","31","6"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420904","0","0","0","254800","0","390","0","0","0","364","0","2900","0","7021244","0","0","0","毒蟾蜍","0","0","0","0","38419","0","0","0","2900","0","2900","0","546","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770420905","0","0","0","255300","0","390","0","0","0","364","0","2900","0","6605951","0","0","0","熔岩魚","0","0","0","0","42912","0","0","0","2900","0","2900","0","546","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421001","0","0","0","251200","0","390","0","0","0","728","0","2900","0","7769022","0","0","0","哥布林護衛","0","0","0","0","11654","0","0","0","2900","0","2900","0","655","1","0"
"290","0","0","200000001","0","0","290","39","290","0","770421002","0","0","530","604701","57","390","0","0","0","1213","0","290","1","6549437","28","0","0","純的闇影","0","0","26","0","20140","0","0","5","290","0","290","0","1367","31","6"
"290","0","0","200000001","0","0","290","39","290","0","770421003","0","2201","0","612001","38","390","0","0","0","186","0","290","1","3776764","22","0","0","凱留（新年）的闇影","0","0","0","44995","0","0","0","17","290","0","290","0","223","31","5"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421004","0","0","0","256300","0","390","0","0","0","219","0","2900","0","6856547","0","0","0","搗蛋惡魔","0","0","0","43872","0","0","0","0","2900","0","2900","0","328","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421005","0","0","0","265000","0","390","0","0","0","437","0","2900","0","6836902","0","0","0","治癒‧遠古遺物","0","0","0","0","13837","0","0","0","2900","0","2900","0","655","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421101","0","0","0","250400","0","390","0","0","0","728","0","2900","0","7372755","0","0","0","海獅怪","0","0","0","0","10837","0","0","0","2900","0","2900","0","1092","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421102","0","0","0","250100","0","390","0","0","0","582","0","2900","0","7705513","0","0","0","棘刺蟹","0","0","0","0","11806","0","0","0","2900","0","2900","0","873","1","0"
"290","0","0","200000001","0","0","290","39","290","0","770421103","0","0","1253","616901","29","390","0","0","0","537","0","290","1","4873796","27","0","0","美冬（工作服）的闇影","0","0","13","0","40402","0","0","0","290","0","290","0","431","31","5"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421104","0","0","0","263000","0","390","0","0","0","291","0","2900","0","8056705","0","0","0","戰鬥‧遠古遺物","0","0","0","1948","0","0","0","0","2900","0","2900","0","437","1","0"
"290","0","0","200000001","0","0","290","75","290","0","770421105","0","0","1943","606301","33","390","0","0","0","261","0","290","1","4391088","33","0","0","亞里莎的闇影","0","0","15","0","48356","0","0","0","290","0","290","0","366","31","6"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421201","0","0","0","251600","0","390","0","0","0","582","0","2900","0","7786534","0","0","0","狂野角鹿","0","0","0","0","10431","0","0","0","2900","0","2900","0","873","1","0"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421202","0","0","0","250600","0","390","0","0","0","291","0","2900","0","8860279","0","0","0","小狸貓","0","0","0","5867","0","0","0","0","2900","0","2900","0","437","1","0"
"290","0","0","200000001","0","0","290","39","290","0","770421203","0","0","948","605601","51","390","0","0","0","1143","0","290","1","6505993","51","0","0","流夏的闇影","0","0","42","0","21031","0","0","4","290","0","290","0","1407","31","6"
"290","0","0","200000001","0","0","290","45","290","0","770421204","0","0","559","602901","41","390","0","0","0","1377","0","290","1","6360879","23","0","0","望的闇影","0","0","29","0","22869","0","0","4","290","0","290","0","1038","31","6"
"2900","0","0","200000001","0","0","2900","39","2900","0","770421205","0","0","0","264000","0","390","0","0","0","291","0","2900","0","8362577","0","0","0","詛咒‧遠古遺物","0","0","0","49012","0","0","0","0","2900","0","2900","0","437","1","0"
"0","0","0","300000016","0","0","0","60","5000","0","770421301","0","0","0","322702","0","590","0","0","0","750","0","5000","0","48000000","0","0","0","胡蜂女王","0","0","0","0","22500","0","0","0","5000","0","0","0","750","1","1"
"0","0","0","300000025","0","0","0","60","5000","0","770421302","0","0","0","217805","0","1","0","0","0","99999","0","5000","0","15000000","0","0","0","蜂騎士A","0","0","0","0","0","0","0","0","0","0","0","0","99999","1","1"
"0","0","0","300000025","0","0","0","60","5000","0","770421303","0","0","0","217806","0","1","0","0","0","99999","0","5000","0","15000000","0","0","0","蜂騎士B","0","0","0","0","0","0","0","0","0","0","0","0","99999","1","1"
"0","0","0","300000025","0","0","0","60","5000","0","770421304","0","0","0","217807","0","1","0","0","0","99999","0","5000","0","15000000","0","0","0","蜂騎士C","0","0","0","0","0","0","0","0","0","0","0","0","99999","1","1"
"2700","0","0","200000001","0","0","2700","39","2700","0","770421305","0","0","0","261001","0","590","0","0","0","6775","0","2700","0","289934","0","0","0","守護‧遠古遺物","0","0","0","0","615","0","0","0","2700","0","2700","0","10163","1","0"
"0","0","0","300000016","0","0","0","60","50000","0","770421401","0","0","0","313709","0","590","0","0","0","150","0","50000","0","40000000","130","0","0","美空","0","0","0","0","64000","0","0","0","50000","0","50000","0","150","1","1"
"0","0","0","200000011","0","0","0","60","50000","0","770421402","0","0","0","210701","0","590","0","0","0","6000","0","0","0","90000000","0","0","0","怪奇怪靈","0","0","0","0","30000","0","0","0","0","0","0","0","6000","1","1"
"2700","0","0","200000001","0","0","2700","39","2700","0","770421403","0","0","0","265000","0","590","0","0","0","407","0","2700","0","1355147","0","0","0","治癒‧遠古遺物","0","0","0","0","6186","0","0","0","2700","0","2700","0","610","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510101","0","0","0","253200","0","400","0","0","0","602","0","3000","0","14825417","0","0","0","沙塵野豬","0","0","0","0","15023","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510102","0","0","0","251800","0","400","0","0","0","602","0","3000","0","14795648","0","0","0","樹精","0","0","0","0","15572","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510103","0","0","0","250600","0","400","0","0","0","301","0","3000","0","16845261","0","0","0","小狸貓","0","0","0","8011","0","0","0","0","3000","0","3000","0","452","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510201","0","0","0","252000","0","400","0","0","0","602","0","3000","0","14805455","0","0","0","多倫多獸","0","0","0","0","15392","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510202","0","0","0","251200","0","400","0","0","0","753","0","3000","0","14840444","0","0","0","哥布林護衛","0","0","0","0","15753","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510203","0","0","0","250100","0","400","0","0","0","602","0","3000","0","14725836","0","0","0","棘刺蟹","0","0","0","0","15678","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510301","0","0","0","251100","0","400","0","0","0","753","0","3000","0","14201968","0","0","0","岩龜暴君","0","0","0","0","13031","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510302","0","0","0","251600","0","400","0","0","0","602","0","3000","0","14873817","0","0","0","狂野角鹿","0","0","0","0","14121","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510303","0","0","0","251300","0","400","0","0","0","452","0","3000","0","15073805","0","0","0","叢林護衛","0","0","0","0","15933","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510401","0","0","0","251600","0","400","0","0","0","602","0","3000","0","14873817","0","0","0","狂野角鹿","0","0","0","0","14121","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510402","0","0","0","252300","0","400","0","0","0","452","0","3000","0","13287384","0","0","0","岩石蜥蜴","0","0","0","0","48181","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510403","0","0","0","257200","0","400","0","0","0","226","0","3000","0","13061159","0","0","0","毒莢花","0","0","0","0","46040","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510404","0","0","0","257400","900","400","0","0","0","452","0","3000","0","13630193","0","0","0","潛陸水母","0","0","0","2217","0","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510501","0","0","0","251900","0","400","0","0","0","602","0","3000","0","14815237","0","0","0","擰扭相思樹","0","0","0","0","15212","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510502","0","0","0","251200","0","400","0","0","0","753","0","3000","0","14840444","0","0","0","哥布林護衛","0","0","0","0","15753","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510503","0","0","0","254600","0","400","0","0","0","452","0","3000","0","13073386","0","0","0","石靈","0","0","0","30210","0","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510504","0","0","0","254800","0","400","0","0","0","377","0","3000","0","13479739","0","0","0","毒蟾蜍","0","0","0","0","51452","0","0","0","3000","0","3000","0","565","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510601","0","0","0","252000","0","400","0","0","0","602","0","3000","0","14805455","0","0","0","多倫多獸","0","0","0","0","15392","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510602","0","0","0","251000","0","400","0","0","0","602","0","3000","0","14242421","0","0","0","生者劍士像","0","0","0","0","16482","0","0","0","3000","0","3000","0","1355","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510603","0","0","0","252200","0","400","0","0","0","452","0","3000","0","13229843","0","0","0","毒牙蜥蜴","0","0","0","0","48730","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510604","0","0","0","253900","0","400","0","0","0","377","0","3000","0","13500405","0","0","0","盜人蛤蟆","0","0","0","0","45803","0","0","0","3000","0","3000","0","565","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510701","0","0","0","252800","0","400","0","0","0","753","0","3000","0","14948079","0","0","0","獸人","0","0","0","0","13753","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510702","0","0","0","251800","0","400","0","0","0","602","0","3000","0","14795648","0","0","0","樹精","0","0","0","0","15572","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510703","0","0","0","253000","0","400","0","0","0","452","0","3000","0","13361694","0","0","0","重鎚巨蟹","0","0","0","0","47459","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510704","0","0","0","254700","900","400","0","0","0","452","0","3000","0","14753890","0","0","0","女中音之鳥","0","0","0","0","1489","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510801","0","0","0","251100","0","400","0","0","0","753","0","3000","0","14201968","0","0","0","岩龜暴君","0","0","0","0","13031","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510802","0","0","0","254100","0","400","0","0","0","1054","0","3000","0","14301600","0","0","0","寄居蟹騎士","0","0","0","0","16663","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510803","0","0","0","252500","0","400","0","0","0","452","0","3000","0","13248847","0","0","0","火蜥蜴","0","0","0","0","48549","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510804","0","0","0","255900","0","400","0","0","0","226","0","3000","0","13422993","0","0","0","狗頭刺客","0","0","0","0","31084","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510901","0","0","0","251700","0","400","0","0","0","602","0","3000","0","14864187","0","0","0","冰雪角鹿","0","0","0","0","14302","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510902","0","0","0","252600","0","400","0","0","0","452","0","3000","0","13399097","0","0","0","軟泥怪","0","0","0","44057","0","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510903","0","0","0","254400","0","400","0","0","0","452","0","3000","0","13053471","0","0","0","歡呼半獸人","0","0","0","0","50361","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770510904","0","0","0","257600","900","400","0","0","0","452","0","3000","0","13152851","0","0","0","氣球鳥","0","0","0","0","2724","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511001","0","0","0","251000","0","400","0","0","0","602","0","3000","0","14242421","0","0","0","生者劍士像","0","0","0","0","16482","0","0","0","3000","0","3000","0","1355","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511002","0","0","0","250100","0","400","0","0","0","602","0","3000","0","14725836","0","0","0","棘刺蟹","0","0","0","0","15678","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511003","0","0","0","253600","0","400","0","0","0","452","0","3000","0","13152851","0","0","0","天使鏢魚","0","0","0","0","44211","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511004","0","0","0","257000","0","400","0","0","0","226","0","3000","0","12990210","0","0","0","鑽頭鼴鼠","0","0","0","0","32264","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511101","0","0","0","252900","0","400","0","0","0","452","0","3000","0","15181433","0","0","0","高等獸人","0","0","0","0","13941","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511102","0","0","0","251600","0","400","0","0","0","602","0","3000","0","14873817","0","0","0","狂野角鹿","0","0","0","0","14121","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511103","0","0","0","253300","0","400","0","0","0","377","0","3000","0","13542285","0","0","0","憤怒烏賊","0","0","0","47611","0","0","0","0","3000","0","3000","0","565","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511104","0","0","0","257800","0","400","0","0","0","151","0","3000","0","12894083","0","0","0","癲狂之花","0","0","0","0","12860","0","0","0","3000","0","3000","0","226","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511201","0","0","0","251800","0","400","0","0","0","602","0","3000","0","14795648","0","0","0","樹精","0","0","0","0","15572","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511202","0","0","0","251300","0","400","0","0","0","452","0","3000","0","15073805","0","0","0","叢林護衛","0","0","0","0","15933","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511203","0","0","0","256700","0","400","0","0","0","226","0","3000","0","13486288","0","0","0","流氓水獺","0","0","0","0","31437","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511204","0","0","0","256900","900","400","0","0","0","452","0","3000","0","13664291","0","0","0","岩窟蝸牛","0","0","0","2195","0","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511301","0","0","0","251700","0","400","0","0","0","602","0","3000","0","14864187","0","0","0","冰雪角鹿","0","0","0","0","14302","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511302","0","0","0","250400","0","400","0","0","0","753","0","3000","0","14115682","0","0","0","海獅怪","0","0","0","0","14662","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511303","0","0","0","250900","0","400","0","0","0","903","0","3000","0","14042141","0","0","0","生者戰士像","0","0","0","0","16294","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511304","0","0","0","253900","0","400","0","0","0","377","0","3000","0","13500405","0","0","0","盜人蛤蟆","0","0","0","0","45803","0","0","0","3000","0","3000","0","565","1","0"
"300","0","0","200000001","0","0","300","75","300","0","770511305","0","0","1981","606301","60","400","0","0","0","273","0","300","1","8446713","33","0","0","亞里莎的闇影","0","0","15","0","62630","0","0","0","300","0","300","0","378","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511401","0","0","0","252000","0","400","0","0","0","602","0","3000","0","14805455","0","0","0","多倫多獸","0","0","0","0","15392","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511402","0","0","0","254100","0","400","0","0","0","1054","0","3000","0","14301600","0","0","0","寄居蟹騎士","0","0","0","0","16663","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770511403","0","60","876","604503","381","400","0","0","0","1080","0","300","1","12245745","21","0","0","空花的闇影","0","0","22","0","25588","0","0","6","300","0","300","0","1551","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511404","0","0","0","252500","0","400","0","0","0","452","0","3000","0","13248847","0","0","0","火蜥蜴","0","0","0","0","48549","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511405","0","0","0","254400","0","400","0","0","0","452","0","3000","0","13053471","0","0","0","歡呼半獸人","0","0","0","0","50361","0","0","0","3000","0","3000","0","678","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511501","0","0","0","251100","0","400","0","0","0","753","0","3000","0","14201968","0","0","0","岩龜暴君","0","0","0","0","13031","0","0","0","3000","0","3000","0","1129","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511502","0","0","0","250700","0","400","0","0","0","1204","0","3000","0","15144164","0","0","0","魔像","0","0","0","0","13392","0","0","0","3000","0","3000","0","452","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511503","0","0","0","254100","0","400","0","0","0","1054","0","3000","0","14301600","0","0","0","寄居蟹騎士","0","0","0","0","16663","0","0","0","3000","0","3000","0","678","1","0"
"300","0","0","200000001","0","0","300","48","300","0","770511504","0","0","1648","600301","60","400","0","0","0","485","0","300","2","10546075","34","0","0","怜的闇影","0","0","7","0","63408","0","0","0","300","0","300","0","431","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511505","0","0","0","255200","0","400","0","0","0","377","0","3000","0","12744671","0","0","0","冰魚","0","0","0","0","57264","0","0","0","3000","0","3000","0","565","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511601","0","0","0","252000","0","400","0","0","0","602","0","3000","0","14805455","0","0","0","多倫多獸","0","0","0","0","15392","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511602","0","0","0","250100","0","400","0","0","0","602","0","3000","0","14725836","0","0","0","棘刺蟹","0","0","0","0","15678","0","0","0","3000","0","3000","0","903","1","0"
"300","0","0","200000001","0","0","300","39","300","0","770511603","0","0","536","604701","104","400","0","0","0","1276","0","300","1","12567686","28","0","0","純的闇影","0","0","26","0","25878","0","0","5","300","0","300","0","1437","32","6"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511604","0","0","0","256000","0","400","0","0","0","226","0","3000","0","13328096","0","0","0","翼耳兔","0","0","0","58619","0","0","0","0","3000","0","3000","0","339","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511605","0","0","0","259600","0","400","0","0","0","151","0","3000","0","10855099","0","0","0","睿智權杖","0","0","0","31300","0","0","0","0","3000","0","3000","0","226","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511701","0","0","0","251600","0","400","0","0","0","602","0","3000","0","14873817","0","0","0","狂野角鹿","0","0","0","0","14121","0","0","0","3000","0","3000","0","903","1","0"
"3000","0","0","200000001","0","0","3000","39","3000","0","770511702","0","0","0","251900","0","400","0","0","0","602","0","3000","0","14815237","0","0","0","擰扭相思樹","0","0","0","0","15212","0","0","0","3000","0","3000","0","903","1","0"
