4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","400","1","31437","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770511203","0","0","0","3000","0","339","流氓水獺","0","0","0","256700","13486288","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","2195","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770511204","0","0","900","3000","0","678","岩窟蝸牛","0","0","0","256900","13664291","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","14302","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511301","0","0","0","3000","0","903","冰雪角鹿","0","0","0","251700","14864187","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","14662","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770511302","0","0","0","3000","0","1129","海獅怪","0","0","0","250400","14115682","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16294","3000","0","0","0","3000","3000","200000001","0","0","903","0","3000","0","770511303","0","0","0","3000","0","903","生者戰士像","0","0","0","250900","14042141","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","45803","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770511304","0","0","0","3000","0","565","盜人蛤蟆","0","0","0","253900","13500405","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","62630","300","6","0","0","300","300","200000001","0","33","273","0","300","1","770511305","0","0","60","300","0","378","亞里莎的闇影","0","1981","0","606301","8446713","0","0","0","0","0","0","15","75","0","0","300"
"0","0","0","0","400","1","15392","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511401","0","0","0","3000","0","903","多倫多獸","0","0","0","252000","14805455","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16663","3000","0","0","0","3000","3000","200000001","0","0","1054","0","3000","0","770511402","0","0","0","3000","0","678","寄居蟹騎士","0","0","0","254100","14301600","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","25588","300","6","0","0","300","300","200000001","0","21","1080","0","300","1","770511403","0","0","381","300","0","1551","空花的闇影","0","876","0","604503","12245745","60","0","0","0","0","0","22","39","6","0","300"
"0","0","0","0","400","1","48549","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770511404","0","0","0","3000","0","678","火蜥蜴","0","0","0","252500","13248847","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","50361","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770511405","0","0","0","3000","0","678","歡呼半獸人","0","0","0","254400","13053471","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13031","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770511501","0","0","0","3000","0","1129","岩龜暴君","0","0","0","251100","14201968","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13392","3000","0","0","0","3000","3000","200000001","0","0","1204","0","3000","0","770511502","0","0","0","3000","0","452","魔像","0","0","0","250700","15144164","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16663","3000","0","0","0","3000","3000","200000001","0","0","1054","0","3000","0","770511503","0","0","0","3000","0","678","寄居蟹騎士","0","0","0","254100","14301600","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","63408","300","6","0","0","300","300","200000001","0","34","485","0","300","2","770511504","0","0","60","300","0","431","怜的闇影","0","1648","0","600301","10546075","0","0","0","0","0","0","7","48","0","0","300"
"0","0","0","0","400","1","57264","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770511505","0","0","0","3000","0","565","冰魚","0","0","0","255200","12744671","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15392","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511601","0","0","0","3000","0","903","多倫多獸","0","0","0","252000","14805455","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15678","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511602","0","0","0","3000","0","903","棘刺蟹","0","0","0","250100","14725836","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","25878","300","6","0","0","300","300","200000001","0","28","1276","0","300","1","770511603","0","0","104","300","0","1437","純的闇影","0","536","0","604701","12567686","0","0","0","0","0","0","26","39","5","0","300"
"0","0","58619","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770511604","0","0","0","3000","0","339","翼耳兔","0","0","0","256000","13328096","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","31300","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770511605","0","0","0","3000","0","226","睿智權杖","0","0","0","259600","10855099","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","14121","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511701","0","0","0","3000","0","903","狂野角鹿","0","0","0","251600","14873817","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15212","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511702","0","0","0","3000","0","903","擰扭相思樹","0","0","0","251900","14815237","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16482","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511703","0","0","0","3000","0","1355","生者劍士像","0","0","0","251000","14242421","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","65897","0","400","32","0","300","6","0","0","300","300","200000001","0","22","234","0","300","1","770511704","0","0","90","300","0","319","伊莉亞的闇影","0","0","0","604401","8724420","2228","0","0","0","0","0","0","39","17","0","300"
"0","0","59299","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770511705","0","0","0","3000","0","339","搗蛋惡魔","0","0","0","256300","13196276","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13572","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770511801","0","0","0","3000","0","1806","青藍魔像","0","0","0","250800","15716812","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","14302","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511802","0","0","0","3000","0","903","冰雪角鹿","0","0","0","251700","14864187","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15023","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511803","0","0","0","3000","0","903","沙塵野豬","0","0","0","253200","14825417","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","52863","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","377","0","3000","0","770511804","0","0","0","3000","0","565","洞窟蝙蝠","0","0","0","254900","12845211","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","42716","0","400","32","0","300","6","0","0","300","300","200000001","0","17","766","0","300","1","770511805","0","0","230","300","0","1183","霞的闇影","0","0","0","601401","10205412","505","0","0","0","0","0","3","39","21","0","300"
"0","0","0","0","400","1","14843","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511901","0","0","0","3000","0","903","綠葉野豬","0","0","0","253100","14835147","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16482","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770511902","0","0","0","3000","0","1355","生者劍士像","0","0","0","251000","14242421","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","48181","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770511903","0","0","0","3000","0","678","岩石蜥蜴","0","0","0","252300","13287384","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","44211","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770511904","0","0","0","3000","0","678","天使鏢魚","0","0","0","253600","13152851","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","40590","300","6","0","0","300","300","200000001","0","28","1157","0","300","2","770511905","0","0","2610","300","0","1111","可可蘿的闇影","0","293","0","605901","10879723","0","0","0","0","0","0","48","39","4","0","300"
"0","0","0","0","400","1","13572","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770512001","0","0","0","3000","0","1806","青藍魔像","0","0","0","250800","15716812","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","14121","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512002","0","0","0","3000","0","903","狂野角鹿","0","0","0","251600","14873817","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15933","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770512003","0","0","0","3000","0","1129","叢林護衛","0","0","0","251300","15073805","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","46040","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512004","0","0","0","3000","0","339","毒莢花","0","0","0","257200","13061159","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","54615","300","6","0","0","300","300","200000001","0","27","611","0","300","1","770512005","0","0","83","300","0","608","碧的闇影","0","1165","0","604001","9204901","0","0","0","0","0","0","34","67","2","0","300"
"0","0","0","0","400","1","13572","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770512101","0","0","0","3000","0","1806","青藍魔像","0","0","0","250800","15716812","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15212","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512102","0","0","0","3000","0","903","擰扭相思樹","0","0","0","251900","14815237","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15572","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512103","0","0","0","3000","0","903","樹精","0","0","0","251800","14795648","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","48361","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770512104","0","0","0","3000","0","678","石蜥","0","0","0","250200","12428349","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","32346","300","6","0","0","300","300","200000001","0","29","1476","0","300","1","770512105","0","0","96","300","0","1105","步未的闇影","0","212","0","605501","11523452","0","0","0","0","0","0","41","39","4","0","300"
"0","0","0","0","400","1","14843","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512201","0","0","0","3000","0","903","綠葉野豬","0","0","0","253100","14835147","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15753","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770512202","0","0","0","3000","0","678","哥布林護衛","0","0","0","251200","14840444","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","28577","300","6","0","0","300","300","200000001","0","28","1664","0","300","2","770512203","0","0","246","300","0","1172","靜流的闇影","0","539","0","604903","12538478","0","0","0","0","0","0","30","39","5","0","300"
"0","0","58619","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512204","0","0","0","3000","0","339","翼耳兔","0","0","0","256000","13328096","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","59299","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512205","0","0","0","3000","0","339","搗蛋惡魔","0","0","0","256300","13196276","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13753","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770512301","0","0","0","3000","0","678","獸人","0","0","0","252800","14948079","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15212","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512302","0","0","0","3000","0","903","擰扭相思樹","0","0","0","251900","14815237","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15572","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512303","0","0","0","3000","0","903","樹精","0","0","0","251800","14795648","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","58619","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512304","0","0","0","3000","0","339","翼耳兔","0","0","0","256000","13328096","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","65382","0","400","32","0","300","6","0","0","300","300","200000001","0","27","294","0","300","2","770512305","0","0","68","300","0","354","凱留的闇影","0","0","0","606001","8985494","2328","0","0","0","0","0","0","39","17","0","300"
"0","0","0","0","400","1","14302","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512401","0","0","0","3000","0","903","冰雪角鹿","0","0","0","251700","14864187","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15753","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770512402","0","0","0","3000","0","678","哥布林護衛","0","0","0","251200","14840444","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","8011","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770512403","0","0","0","3000","0","452","小狸貓","0","0","0","250600","16845261","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","44232","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770512404","0","0","0","3000","0","678","閃焰軟泥怪","0","0","0","252700","13380044","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","62730","0","400","32","0","300","6","0","0","300","300","200000001","0","27","227","0","300","1","770512405","0","0","68","300","0","285","美咲的闇影","0","0","0","605001","8511284","2311","0","0","0","0","0","0","39","17","0","300"
"0","0","0","0","400","1","15212","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512501","0","0","0","3000","0","903","擰扭相思樹","0","0","0","251900","14815237","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15392","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512502","0","0","0","3000","0","903","多倫多獸","0","0","0","252000","14805455","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15753","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770512503","0","0","0","3000","0","678","哥布林護衛","0","0","0","251200","14840444","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","25272","300","5","0","0","300","300","200000001","0","24","1434","0","300","1","770512504","0","0","580","300","0","945","靜流（夏日）的闇影","0","511","0","617101","32404834","0","0","0","0","0","0","21","39","5","0","300"
"0","0","0","0","400","32","58401","300","6","0","0","300","300","200000001","0","33","448","0","300","1","770512505","0","0","45","300","0","434","深月的闇影","0","1712","0","605101","10262430","0","0","0","0","0","0","3","39","2","0","300"
"0","0","0","0","400","1","14302","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512601","0","0","0","3000","0","903","冰雪角鹿","0","0","0","251700","14864187","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16294","3000","0","0","0","3000","3000","200000001","0","0","903","0","3000","0","770512602","0","0","0","3000","0","903","生者戰士像","0","0","0","250900","14042141","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","28343","300","6","0","0","300","300","200000001","0","16","1609","0","300","1","770512603","0","0","66","300","0","996","宮子的闇影","0","281","0","600701","12257244","0","0","0","0","0","0","113","39","4","0","300"
"0","0","0","0","400","32","25023","300","5","0","0","300","300","200000001","0","15","1432","0","300","1","770512604","0","0","66","300","0","1006","紡希（萬聖節）的闇影","0","957","0","613901","11926581","0","0","0","0","0","0","72","48","4","0","300"
"0","0","0","0","400","1","2736","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770512605","0","0","0","3000","0","678","堅果射手","0","0","0","254200","13133355","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13572","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770512701","0","0","0","3000","0","1806","青藍魔像","0","0","0","250800","15716812","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15212","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512702","0","0","0","3000","0","903","擰扭相思樹","0","0","0","251900","14815237","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","25588","300","6","0","0","300","300","200000001","0","21","1080","0","300","1","770512703","0","0","381","300","0","1551","空花的闇影","0","876","0","604503","12245745","60","0","0","0","0","0","22","39","6","0","300"
"0","0","0","0","400","32","52745","300","5","0","0","300","300","200000001","0","27","556","0","300","1","770512704","0","0","140","300","0","449","美冬（工作服）的闇影","0","1287","0","616901","24808380","0","0","0","0","0","0","13","39","0","0","300"
"0","0","47121","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770512705","0","0","0","3000","0","226","妖精","0","0","0","258600","12491749","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15933","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770512801","0","0","0","3000","0","1129","叢林護衛","0","0","0","251300","15073805","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16482","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770512802","0","0","0","3000","0","1355","生者劍士像","0","0","0","251000","14242421","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","29258","300","6","0","0","300","300","200000001","0","23","1448","0","300","1","770512803","0","0","74","300","0","1098","望的闇影","0","565","0","602901","12239153","0","0","0","0","0","0","29","45","4","0","300"
"0","0","0","0","400","1","27428","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512804","0","0","0","3000","0","339","頑皮河狸","0","0","0","256600","13516878","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","37352","0","400","32","0","300","5","0","0","300","300","200000001","0","20","867","0","300","0","770512805","0","0","2370","300","0","969","愛梅斯的闇影","0","0","0","623001","9717147","168","0","0","0","0","0","6","39","18","0","300"
"0","0","0","0","400","1","16294","3000","0","0","0","3000","3000","200000001","0","0","903","0","3000","0","770512901","0","0","0","3000","0","903","生者戰士像","0","0","0","250900","14042141","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","27804","300","6","0","0","300","300","200000001","0","35","1107","0","300","1","770512902","0","0","93","300","0","1635","怜（新年）的闇影","0","553","0","608902","12478830","10","0","0","0","0","0","41","39","4","0","300"
"0","0","0","0","400","32","64413","300","5","0","0","300","300","200000001","0","28","240","0","300","2","770512903","0","0","60","300","0","209","妮諾（大江戶）的闇影","0","2999","0","609601","8433406","0","0","0","0","0","0","42","53","0","0","300"
"0","0","0","0","400","1","31437","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512904","0","0","0","3000","0","339","流氓水獺","0","0","0","256700","13486288","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","31084","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770512905","0","0","0","3000","0","339","狗頭刺客","0","0","0","255900","13422993","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13753","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770513001","0","0","0","3000","0","678","獸人","0","0","0","252800","14948079","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16114","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770513002","0","0","0","3000","0","678","小小哥布林","0","0","0","250300","17647515","0","0","0","0","0","0","200","39","0","0","3000"
"0","0","0","0","400","32","25878","300","6","0","0","300","300","200000001","0","28","1276","0","300","1","770513003","0","0","104","300","0","1437","純的闇影","0","536","0","604701","12567686","0","0","0","0","0","0","26","39","5","0","300"
"0","0","0","0","400","32","63408","300","6","0","0","300","300","200000001","0","34","485","0","300","2","770513004","0","0","60","300","0","431","怜的闇影","0","1648","0","600301","10546075","0","0","0","0","0","0","7","48","0","0","300"
"0","0","0","0","400","1","32607","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770513005","0","0","0","3000","0","678","草莓蛇","0","0","0","253800","13210742","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13753","3000","0","0","0","3000","3000","200000001","0","0","753","0","3000","0","770513101","0","0","0","3000","0","678","獸人","0","0","0","252800","14948079","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","24436","300","6","0","0","300","300","200000001","0","17","1711","0","300","1","770513102","0","0","36","300","0","1165","莉瑪的闇影","0","135","0","605202","12563973","0","0","0","0","0","0","12","39","6","0","300"
"0","0","0","0","400","32","27028","300","6","0","0","300","300","200000001","0","51","1206","0","300","1","770513103","0","0","92","300","0","1479","流夏的闇影","0","958","0","605601","12478918","0","0","0","0","0","0","42","39","4","0","300"
"0","0","58619","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770513104","0","0","0","3000","0","339","翼耳兔","0","0","0","256000","13328096","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","47121","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770513105","0","0","0","3000","0","226","妖精","0","0","0","258600","12491749","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","16114","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770513201","0","0","0","3000","0","678","小小哥布林","0","0","0","250300","17647515","0","0","0","0","0","0","200","39","0","0","3000"
"0","0","0","0","400","32","40590","300","6","0","0","300","300","200000001","0","28","1157","0","300","2","770513202","0","0","2610","300","0","1111","可可蘿的闇影","0","293","0","605901","10879723","0","0","0","0","0","0","48","39","4","0","300"
"0","0","0","0","400","32","38984","300","6","0","0","300","300","200000001","0","26","1079","0","300","1","770513203","0","0","2610","300","0","1354","可可蘿（夏日）的闇影","0","351","0","607601","10930954","0","0","0","0","0","0","47","39","4","0","300"
"0","0","30389","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770513204","0","0","0","3000","0","226","雷雲長老","0","0","0","259000","11315403","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","22661","0","400","1","0","3000","0","0","0","3000","3000","200000001","0","0","151","0","3000","0","770513205","0","0","0","3000","0","226","魔法射線","0","0","0","259500","11014882","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","13941","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770513301","0","0","0","3000","0","1129","高等獸人","0","0","0","252900","15181433","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","1","15678","3000","0","0","0","3000","3000","200000001","0","0","602","0","3000","0","770513302","0","0","0","3000","0","903","棘刺蟹","0","0","0","250100","14725836","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","30886","300","6","0","0","300","300","200000001","0","24","990","0","300","1","770513303","0","0","3915","300","0","1382","優花梨的闇影","0","575","0","603401","11886320","0","0","0","0","0","0","13","39","5","0","300"
"0","0","0","0","400","1","31084","3000","0","0","0","3000","3000","200000001","0","0","226","0","3000","0","770513304","0","0","0","3000","0","339","狗頭刺客","0","0","0","255900","13422993","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","54615","300","6","0","0","300","300","200000001","0","27","611","0","300","1","770513305","0","0","83","300","0","608","碧的闇影","0","1165","0","604001","9204901","0","0","0","0","0","0","34","67","2","0","300"
"0","0","0","0","400","1","13572","3000","0","0","0","3000","3000","200000001","0","0","301","0","3000","0","770513401","0","0","0","3000","0","1806","青藍魔像","0","0","0","250800","15716812","0","0","0","0","0","0","0","39","0","0","3000"
"0","0","0","0","400","32","26230","300","5","0","0","300","300","200000001","0","26","1488","0","300","1","770513402","0","0","77","300","0","963","流夏（薩拉薩利亞）的闇影","0","935","0","627601","11691753","0","0","0","0","0","0","23","39","5","0","300"
"0","0","0","0","400","32","65879","300","6","0","0","300","300","200000001","0","27","316","0","300","1","770513403","0","0","45","300","0","214","克莉絲提娜的闇影","0","1873","0","607101","9722599","0","0","0","0","0","0","3","44","0","0","300"
"0","0","0","0","400","1","47459","3000","0","0","0","3000","3000","200000001","0","0","452","0","3000","0","770513404","0","0","0","3000","0","678","重鎚巨蟹","0","0","0","253000","13361694","0","0","0","0","0","0","0","39","0","0","3000"
