26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","3097296","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","7275","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","261000","0","0","1","1346","守護‧遠古遺物","10913","770420901","0","2900","0","200000001"
"0","6233127","290","290","12","17","0","0","39","0","290","0","20","169","0","120","1152","0","0","390","0","290","0","290","0","0","5","19656","2","0","0","0","609501","0","0","31","0","空花（大江戶）的闇影","1535","770420902","0","290","0","200000001"
"0","6361000","290","290","36","26","0","0","39","0","290","0","4","49","0","0","1076","0","0","390","0","290","0","290","0","0","6","0","1","0","343","0","602101","0","0","31","25182","胡桃的闇影","1047","770420903","0","290","0","200000001"
"0","7021244","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","254800","0","0","1","38419","毒蟾蜍","546","770420904","0","2900","0","200000001"
"0","6605951","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","364","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","255300","0","0","1","42912","熔岩魚","546","770420905","0","2900","0","200000001"
"0","7769022","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251200","0","0","1","11654","哥布林護衛","655","770421001","0","2900","0","200000001"
"0","6549437","290","290","26","28","0","0","39","0","290","0","5","57","0","0","1213","0","0","390","0","290","0","290","0","0","6","0","1","0","530","0","604701","0","0","31","20140","純的闇影","1367","770421002","0","290","0","200000001"
"0","3776764","290","290","0","22","0","0","39","0","290","0","17","38","0","2201","186","0","0","390","0","290","0","290","0","0","5","44995","1","0","0","0","612001","0","0","31","0","凱留（新年）的闇影","223","770421003","0","290","0","200000001"
"0","6856547","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","219","0","0","390","0","2900","0","2900","0","0","0","43872","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","328","770421004","0","2900","0","200000001"
"0","6836902","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","437","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","265000","0","0","1","13837","治癒‧遠古遺物","655","770421005","0","2900","0","200000001"
"0","7372755","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","728","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250400","0","0","1","10837","海獅怪","1092","770421101","0","2900","0","200000001"
"0","7705513","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","250100","0","0","1","11806","棘刺蟹","873","770421102","0","2900","0","200000001"
"0","4873796","290","290","13","27","0","0","39","0","290","0","0","29","0","0","537","0","0","390","0","290","0","290","0","0","5","0","1","0","1253","0","616901","0","0","31","40402","美冬（工作服）的闇影","431","770421103","0","290","0","200000001"
"0","8056705","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","291","0","0","390","0","2900","0","2900","0","0","0","1948","0","0","0","0","263000","0","0","1","0","戰鬥‧遠古遺物","437","770421104","0","2900","0","200000001"
"0","4391088","290","290","15","33","0","0","75","0","290","0","0","33","0","0","261","0","0","390","0","290","0","290","0","0","6","0","1","0","1943","0","606301","0","0","31","48356","亞里莎的闇影","366","770421105","0","290","0","200000001"
"0","7786534","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","582","0","0","390","0","2900","0","2900","0","0","0","0","0","0","0","0","251600","0","0","1","10431","狂野角鹿","873","770421201","0","2900","0","200000001"
"0","8860279","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","291","0","0","390","0","2900","0","2900","0","0","0","5867","0","0","0","0","250600","0","0","1","0","小狸貓","437","770421202","0","2900","0","200000001"
"0","6505993","290","290","42","51","0","0","39","0","290","0","4","51","0","0","1143","0","0","390","0","290","0","290","0","0","6","0","1","0","948","0","605601","0","0","31","21031","流夏的闇影","1407","770421203","0","290","0","200000001"
"0","6360879","290","290","29","23","0","0","45","0","290","0","4","41","0","0","1377","0","0","390","0","290","0","290","0","0","6","0","1","0","559","0","602901","0","0","31","22869","望的闇影","1038","770421204","0","290","0","200000001"
"0","8362577","2900","2900","0","0","0","0","39","0","2900","0","0","0","0","0","291","0","0","390","0","2900","0","2900","0","0","0","49012","0","0","0","0","264000","0","0","1","0","詛咒‧遠古遺物","437","770421205","0","2900","0","200000001"
"0","48000000","5000","0","0","0","0","0","60","0","5000","0","0","0","0","0","750","0","0","590","0","0","0","5000","0","0","1","0","0","0","0","0","322702","0","0","1","22500","胡蜂女王","750","770421301","0","0","0","300000016"
"0","15000000","5000","0","0","0","0","0","60","0","0","0","0","0","0","0","99999","0","0","1","0","0","0","5000","0","0","1","0","0","0","0","0","217805","0","0","1","0","蜂騎士A","99999","770421302","0","0","0","300000025"
"0","15000000","5000","0","0","0","0","0","60","0","0","0","0","0","0","0","99999","0","0","1","0","0","0","5000","0","0","1","0","0","0","0","0","217806","0","0","1","0","蜂騎士B","99999","770421303","0","0","0","300000025"
"0","15000000","5000","0","0","0","0","0","60","0","0","0","0","0","0","0","99999","0","0","1","0","0","0","5000","0","0","1","0","0","0","0","0","217807","0","0","1","0","蜂騎士C","99999","770421304","0","0","0","300000025"
"0","289934","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","6775","0","0","590","0","2700","0","2700","0","0","0","0","0","0","0","0","261001","0","0","1","615","守護‧遠古遺物","10163","770421305","0","2700","0","200000001"
"0","40000000","50000","0","0","130","0","0","60","0","50000","0","0","0","0","0","150","0","0","590","0","50000","0","50000","0","0","1","0","0","0","0","0","313709","0","0","1","64000","美空","150","770421401","0","0","0","300000016"
"0","90000000","50000","0","0","0","0","0","60","0","0","0","0","0","0","0","6000","0","0","590","0","0","0","0","0","0","1","0","0","0","0","0","210701","0","0","1","30000","怪奇怪靈","6000","770421402","0","0","0","200000011"
"0","1355147","2700","2700","0","0","0","0","39","0","2700","0","0","0","0","0","407","0","0","590","0","2700","0","2700","0","0","0","0","0","0","0","0","265000","0","0","1","6186","治癒‧遠古遺物","610","770421403","0","2700","0","200000001"
"0","14825417","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253200","0","0","1","15023","沙塵野豬","903","770510101","0","3000","0","200000001"
"0","14795648","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251800","0","0","1","15572","樹精","903","770510102","0","3000","0","200000001"
"0","16845261","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","8011","0","0","0","0","250600","0","0","1","0","小狸貓","452","770510103","0","3000","0","200000001"
"0","14805455","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252000","0","0","1","15392","多倫多獸","903","770510201","0","3000","0","200000001"
"0","14840444","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251200","0","0","1","15753","哥布林護衛","678","770510202","0","3000","0","200000001"
"0","14725836","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250100","0","0","1","15678","棘刺蟹","903","770510203","0","3000","0","200000001"
"0","14201968","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251100","0","0","1","13031","岩龜暴君","1129","770510301","0","3000","0","200000001"
"0","14873817","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251600","0","0","1","14121","狂野角鹿","903","770510302","0","3000","0","200000001"
"0","15073805","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251300","0","0","1","15933","叢林護衛","1129","770510303","0","3000","0","200000001"
"0","14873817","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251600","0","0","1","14121","狂野角鹿","903","770510401","0","3000","0","200000001"
"0","13287384","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252300","0","0","1","48181","岩石蜥蜴","678","770510402","0","3000","0","200000001"
"0","13061159","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","257200","0","0","1","46040","毒莢花","339","770510403","0","3000","0","200000001"
"0","13630193","3000","3000","0","0","0","0","39","0","3000","0","0","900","0","0","452","0","0","400","0","3000","0","3000","0","0","0","2217","0","0","0","0","257400","0","0","1","0","潛陸水母","678","770510404","0","3000","0","200000001"
"0","14815237","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251900","0","0","1","15212","擰扭相思樹","903","770510501","0","3000","0","200000001"
"0","14840444","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251200","0","0","1","15753","哥布林護衛","678","770510502","0","3000","0","200000001"
"0","13073386","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","30210","0","0","0","0","254600","0","0","1","0","石靈","678","770510503","0","3000","0","200000001"
"0","13479739","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","377","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254800","0","0","1","51452","毒蟾蜍","565","770510504","0","3000","0","200000001"
"0","14805455","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252000","0","0","1","15392","多倫多獸","903","770510601","0","3000","0","200000001"
"0","14242421","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251000","0","0","1","16482","生者劍士像","1355","770510602","0","3000","0","200000001"
"0","13229843","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252200","0","0","1","48730","毒牙蜥蜴","678","770510603","0","3000","0","200000001"
"0","13500405","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","377","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253900","0","0","1","45803","盜人蛤蟆","565","770510604","0","3000","0","200000001"
"0","14948079","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252800","0","0","1","13753","獸人","678","770510701","0","3000","0","200000001"
"0","14795648","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251800","0","0","1","15572","樹精","903","770510702","0","3000","0","200000001"
"0","13361694","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253000","0","0","1","47459","重鎚巨蟹","678","770510703","0","3000","0","200000001"
"0","14753890","3000","3000","0","0","0","0","39","0","3000","0","0","900","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254700","0","0","1","1489","女中音之鳥","678","770510704","0","3000","0","200000001"
"0","14201968","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251100","0","0","1","13031","岩龜暴君","1129","770510801","0","3000","0","200000001"
"0","14301600","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","1054","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254100","0","0","1","16663","寄居蟹騎士","678","770510802","0","3000","0","200000001"
"0","13248847","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252500","0","0","1","48549","火蜥蜴","678","770510803","0","3000","0","200000001"
"0","13422993","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","255900","0","0","1","31084","狗頭刺客","339","770510804","0","3000","0","200000001"
"0","14864187","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251700","0","0","1","14302","冰雪角鹿","903","770510901","0","3000","0","200000001"
"0","13399097","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","44057","0","0","0","0","252600","0","0","1","0","軟泥怪","678","770510902","0","3000","0","200000001"
"0","13053471","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254400","0","0","1","50361","歡呼半獸人","678","770510903","0","3000","0","200000001"
"0","13152851","3000","3000","0","0","0","0","39","0","3000","0","0","900","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","257600","0","0","1","2724","氣球鳥","678","770510904","0","3000","0","200000001"
"0","14242421","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251000","0","0","1","16482","生者劍士像","1355","770511001","0","3000","0","200000001"
"0","14725836","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250100","0","0","1","15678","棘刺蟹","903","770511002","0","3000","0","200000001"
"0","13152851","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253600","0","0","1","44211","天使鏢魚","678","770511003","0","3000","0","200000001"
"0","12990210","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","257000","0","0","1","32264","鑽頭鼴鼠","339","770511004","0","3000","0","200000001"
"0","15181433","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252900","0","0","1","13941","高等獸人","1129","770511101","0","3000","0","200000001"
"0","14873817","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251600","0","0","1","14121","狂野角鹿","903","770511102","0","3000","0","200000001"
"0","13542285","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","377","0","0","400","0","3000","0","3000","0","0","0","47611","0","0","0","0","253300","0","0","1","0","憤怒烏賊","565","770511103","0","3000","0","200000001"
"0","12894083","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","257800","0","0","1","12860","癲狂之花","226","770511104","0","3000","0","200000001"
"0","14795648","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251800","0","0","1","15572","樹精","903","770511201","0","3000","0","200000001"
"0","15073805","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251300","0","0","1","15933","叢林護衛","1129","770511202","0","3000","0","200000001"
"0","13486288","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","256700","0","0","1","31437","流氓水獺","339","770511203","0","3000","0","200000001"
"0","13664291","3000","3000","0","0","0","0","39","0","3000","0","0","900","0","0","452","0","0","400","0","3000","0","3000","0","0","0","2195","0","0","0","0","256900","0","0","1","0","岩窟蝸牛","678","770511204","0","3000","0","200000001"
"0","14864187","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251700","0","0","1","14302","冰雪角鹿","903","770511301","0","3000","0","200000001"
"0","14115682","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250400","0","0","1","14662","海獅怪","1129","770511302","0","3000","0","200000001"
"0","14042141","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","903","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250900","0","0","1","16294","生者戰士像","903","770511303","0","3000","0","200000001"
"0","13500405","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","377","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253900","0","0","1","45803","盜人蛤蟆","565","770511304","0","3000","0","200000001"
"0","8446713","300","300","15","33","0","0","75","0","300","0","0","60","0","0","273","0","0","400","0","300","0","300","0","0","6","0","1","0","1981","0","606301","0","0","32","62630","亞里莎的闇影","378","770511305","0","300","0","200000001"
"0","14805455","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252000","0","0","1","15392","多倫多獸","903","770511401","0","3000","0","200000001"
"0","14301600","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","1054","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254100","0","0","1","16663","寄居蟹騎士","678","770511402","0","3000","0","200000001"
"0","12245745","300","300","22","21","0","0","39","0","300","0","6","381","0","60","1080","0","0","400","0","300","0","300","0","0","6","0","1","0","876","0","604503","0","0","32","25588","空花的闇影","1551","770511403","0","300","0","200000001"
"0","13248847","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252500","0","0","1","48549","火蜥蜴","678","770511404","0","3000","0","200000001"
"0","13053471","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254400","0","0","1","50361","歡呼半獸人","678","770511405","0","3000","0","200000001"
"0","14201968","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","753","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251100","0","0","1","13031","岩龜暴君","1129","770511501","0","3000","0","200000001"
"0","15144164","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","1204","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250700","0","0","1","13392","魔像","452","770511502","0","3000","0","200000001"
"0","14301600","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","1054","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","254100","0","0","1","16663","寄居蟹騎士","678","770511503","0","3000","0","200000001"
"0","10546075","300","300","7","34","0","0","48","0","300","0","0","60","0","0","485","0","0","400","0","300","0","300","0","0","6","0","2","0","1648","0","600301","0","0","32","63408","怜的闇影","431","770511504","0","300","0","200000001"
"0","12744671","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","377","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","255200","0","0","1","57264","冰魚","565","770511505","0","3000","0","200000001"
"0","14805455","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252000","0","0","1","15392","多倫多獸","903","770511601","0","3000","0","200000001"
"0","14725836","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250100","0","0","1","15678","棘刺蟹","903","770511602","0","3000","0","200000001"
"0","12567686","300","300","26","28","0","0","39","0","300","0","5","104","0","0","1276","0","0","400","0","300","0","300","0","0","6","0","1","0","536","0","604701","0","0","32","25878","純的闇影","1437","770511603","0","300","0","200000001"
"0","13328096","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","58619","0","0","0","0","256000","0","0","1","0","翼耳兔","339","770511604","0","3000","0","200000001"
"0","10855099","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","151","0","0","400","0","3000","0","3000","0","0","0","31300","0","0","0","0","259600","0","0","1","0","睿智權杖","226","770511605","0","3000","0","200000001"
"0","14873817","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251600","0","0","1","14121","狂野角鹿","903","770511701","0","3000","0","200000001"
"0","14815237","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251900","0","0","1","15212","擰扭相思樹","903","770511702","0","3000","0","200000001"
"0","14242421","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251000","0","0","1","16482","生者劍士像","1355","770511703","0","3000","0","200000001"
"0","8724420","300","300","0","22","0","0","39","0","300","0","17","90","0","2228","234","0","0","400","0","300","0","300","0","0","6","65897","1","0","0","0","604401","0","0","32","0","伊莉亞的闇影","319","770511704","0","300","0","200000001"
"0","13196276","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","226","0","0","400","0","3000","0","3000","0","0","0","59299","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","339","770511705","0","3000","0","200000001"
"0","15716812","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250800","0","0","1","13572","青藍魔像","1806","770511801","0","3000","0","200000001"
"0","14864187","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251700","0","0","1","14302","冰雪角鹿","903","770511802","0","3000","0","200000001"
"0","14825417","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253200","0","0","1","15023","沙塵野豬","903","770511803","0","3000","0","200000001"
"0","12845211","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","377","0","0","400","0","3000","0","3000","0","0","0","52863","0","0","0","0","254900","0","0","1","0","洞窟蝙蝠","565","770511804","0","3000","0","200000001"
"0","10205412","300","300","3","17","0","0","39","0","300","0","21","230","0","505","766","0","0","400","0","300","0","300","0","0","6","42716","1","0","0","0","601401","0","0","32","0","霞的闇影","1183","770511805","0","300","0","200000001"
"0","14835147","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253100","0","0","1","14843","綠葉野豬","903","770511901","0","3000","0","200000001"
"0","14242421","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251000","0","0","1","16482","生者劍士像","1355","770511902","0","3000","0","200000001"
"0","13287384","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","252300","0","0","1","48181","岩石蜥蜴","678","770511903","0","3000","0","200000001"
"0","13152851","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","452","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","253600","0","0","1","44211","天使鏢魚","678","770511904","0","3000","0","200000001"
"0","10879723","300","300","48","28","0","0","39","0","300","0","4","2610","0","0","1157","0","0","400","0","300","0","300","0","0","6","0","2","0","293","0","605901","0","0","32","40590","可可蘿的闇影","1111","770511905","0","300","0","200000001"
"0","15716812","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","301","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","250800","0","0","1","13572","青藍魔像","1806","770512001","0","3000","0","200000001"
"0","14873817","3000","3000","0","0","0","0","39","0","3000","0","0","0","0","0","602","0","0","400","0","3000","0","3000","0","0","0","0","0","0","0","0","251600","0","0","1","14121","狂野角鹿","903","770512002","0","3000","0","200000001"
