1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e
"0","0","0","0","0","0","13630193","0","0","3000","0","0","0","678","2217","3000","3000","0","0","900","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","潛陸水母","0","257400","39","0","770510404","0","0","0","3000","0"
"0","0","0","0","15212","0","14815237","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","擰扭相思樹","0","251900","39","0","770510501","0","0","0","3000","0"
"0","0","0","0","15753","0","14840444","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","哥布林護衛","0","251200","39","0","770510502","0","0","0","3000","0"
"0","0","0","0","0","0","13073386","0","0","3000","0","0","0","678","30210","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","石靈","0","254600","39","0","770510503","0","0","0","3000","0"
"0","0","0","0","51452","0","13479739","0","0","3000","0","0","0","565","0","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","毒蟾蜍","0","254800","39","0","770510504","0","0","0","3000","0"
"0","0","0","0","15392","0","14805455","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","多倫多獸","0","252000","39","0","770510601","0","0","0","3000","0"
"0","0","0","0","16482","0","14242421","0","0","3000","0","0","0","1355","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","生者劍士像","0","251000","39","0","770510602","0","0","0","3000","0"
"0","0","0","0","48730","0","13229843","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","毒牙蜥蜴","0","252200","39","0","770510603","0","0","0","3000","0"
"0","0","0","0","45803","0","13500405","0","0","3000","0","0","0","565","0","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","盜人蛤蟆","0","253900","39","0","770510604","0","0","0","3000","0"
"0","0","0","0","13753","0","14948079","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","獸人","0","252800","39","0","770510701","0","0","0","3000","0"
"0","0","0","0","15572","0","14795648","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","樹精","0","251800","39","0","770510702","0","0","0","3000","0"
"0","0","0","0","47459","0","13361694","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","重鎚巨蟹","0","253000","39","0","770510703","0","0","0","3000","0"
"0","0","0","0","1489","0","14753890","0","0","3000","0","0","0","678","0","3000","3000","0","0","900","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","女中音之鳥","0","254700","39","0","770510704","0","0","0","3000","0"
"0","0","0","0","13031","0","14201968","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","岩龜暴君","0","251100","39","0","770510801","0","0","0","3000","0"
"0","0","0","0","16663","0","14301600","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","1054","0","0","0","400","0","200000001","3000","3000","寄居蟹騎士","0","254100","39","0","770510802","0","0","0","3000","0"
"0","0","0","0","48549","0","13248847","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","火蜥蜴","0","252500","39","0","770510803","0","0","0","3000","0"
"0","0","0","0","31084","0","13422993","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","狗頭刺客","0","255900","39","0","770510804","0","0","0","3000","0"
"0","0","0","0","14302","0","14864187","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","冰雪角鹿","0","251700","39","0","770510901","0","0","0","3000","0"
"0","0","0","0","0","0","13399097","0","0","3000","0","0","0","678","44057","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","軟泥怪","0","252600","39","0","770510902","0","0","0","3000","0"
"0","0","0","0","50361","0","13053471","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","歡呼半獸人","0","254400","39","0","770510903","0","0","0","3000","0"
"0","0","0","0","2724","0","13152851","0","0","3000","0","0","0","678","0","3000","3000","0","0","900","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","氣球鳥","0","257600","39","0","770510904","0","0","0","3000","0"
"0","0","0","0","16482","0","14242421","0","0","3000","0","0","0","1355","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","生者劍士像","0","251000","39","0","770511001","0","0","0","3000","0"
"0","0","0","0","15678","0","14725836","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","棘刺蟹","0","250100","39","0","770511002","0","0","0","3000","0"
"0","0","0","0","44211","0","13152851","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","天使鏢魚","0","253600","39","0","770511003","0","0","0","3000","0"
"0","0","0","0","32264","0","12990210","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","鑽頭鼴鼠","0","257000","39","0","770511004","0","0","0","3000","0"
"0","0","0","0","13941","0","15181433","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","高等獸人","0","252900","39","0","770511101","0","0","0","3000","0"
"0","0","0","0","14121","0","14873817","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","狂野角鹿","0","251600","39","0","770511102","0","0","0","3000","0"
"0","0","0","0","0","0","13542285","0","0","3000","0","0","0","565","47611","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","憤怒烏賊","0","253300","39","0","770511103","0","0","0","3000","0"
"0","0","0","0","12860","0","12894083","0","0","3000","0","0","0","226","0","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","癲狂之花","0","257800","39","0","770511104","0","0","0","3000","0"
"0","0","0","0","15572","0","14795648","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","樹精","0","251800","39","0","770511201","0","0","0","3000","0"
"0","0","0","0","15933","0","15073805","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","叢林護衛","0","251300","39","0","770511202","0","0","0","3000","0"
"0","0","0","0","31437","0","13486288","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","流氓水獺","0","256700","39","0","770511203","0","0","0","3000","0"
"0","0","0","0","0","0","13664291","0","0","3000","0","0","0","678","2195","3000","3000","0","0","900","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","岩窟蝸牛","0","256900","39","0","770511204","0","0","0","3000","0"
"0","0","0","0","14302","0","14864187","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","冰雪角鹿","0","251700","39","0","770511301","0","0","0","3000","0"
"0","0","0","0","14662","0","14115682","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","海獅怪","0","250400","39","0","770511302","0","0","0","3000","0"
"0","0","0","0","16294","0","14042141","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","903","0","0","0","400","0","200000001","3000","3000","生者戰士像","0","250900","39","0","770511303","0","0","0","3000","0"
"0","0","0","0","45803","0","13500405","0","0","3000","0","0","0","565","0","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","盜人蛤蟆","0","253900","39","0","770511304","0","0","0","3000","0"
"0","0","0","0","62630","0","8446713","0","0","300","6","0","15","378","0","300","300","0","1","60","32","0","0","0","273","0","0","0","400","1981","200000001","300","300","亞里莎的闇影","0","606301","75","0","770511305","0","0","33","300","0"
"0","0","0","0","15392","0","14805455","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","多倫多獸","0","252000","39","0","770511401","0","0","0","3000","0"
"0","0","0","0","16663","0","14301600","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","1054","0","0","0","400","0","200000001","3000","3000","寄居蟹騎士","0","254100","39","0","770511402","0","0","0","3000","0"
"0","0","0","6","25588","0","12245745","0","0","300","6","60","22","1551","0","300","300","0","1","381","32","0","0","0","1080","0","0","0","400","876","200000001","300","300","空花的闇影","0","604503","39","0","770511403","0","0","21","300","0"
"0","0","0","0","48549","0","13248847","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","火蜥蜴","0","252500","39","0","770511404","0","0","0","3000","0"
"0","0","0","0","50361","0","13053471","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","歡呼半獸人","0","254400","39","0","770511405","0","0","0","3000","0"
"0","0","0","0","13031","0","14201968","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","岩龜暴君","0","251100","39","0","770511501","0","0","0","3000","0"
"0","0","0","0","13392","0","15144164","0","0","3000","0","0","0","452","0","3000","3000","0","0","0","1","0","0","0","1204","0","0","0","400","0","200000001","3000","3000","魔像","0","250700","39","0","770511502","0","0","0","3000","0"
"0","0","0","0","16663","0","14301600","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","1054","0","0","0","400","0","200000001","3000","3000","寄居蟹騎士","0","254100","39","0","770511503","0","0","0","3000","0"
"0","0","0","0","63408","0","10546075","0","0","300","6","0","7","431","0","300","300","0","2","60","32","0","0","0","485","0","0","0","400","1648","200000001","300","300","怜的闇影","0","600301","48","0","770511504","0","0","34","300","0"
"0","0","0","0","57264","0","12744671","0","0","3000","0","0","0","565","0","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","冰魚","0","255200","39","0","770511505","0","0","0","3000","0"
"0","0","0","0","15392","0","14805455","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","多倫多獸","0","252000","39","0","770511601","0","0","0","3000","0"
"0","0","0","0","15678","0","14725836","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","棘刺蟹","0","250100","39","0","770511602","0","0","0","3000","0"
"0","0","0","5","25878","0","12567686","0","0","300","6","0","26","1437","0","300","300","0","1","104","32","0","0","0","1276","0","0","0","400","536","200000001","300","300","純的闇影","0","604701","39","0","770511603","0","0","28","300","0"
"0","0","0","0","0","0","13328096","0","0","3000","0","0","0","339","58619","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","翼耳兔","0","256000","39","0","770511604","0","0","0","3000","0"
"0","0","0","0","0","0","10855099","0","0","3000","0","0","0","226","31300","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","睿智權杖","0","259600","39","0","770511605","0","0","0","3000","0"
"0","0","0","0","14121","0","14873817","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","狂野角鹿","0","251600","39","0","770511701","0","0","0","3000","0"
"0","0","0","0","15212","0","14815237","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","擰扭相思樹","0","251900","39","0","770511702","0","0","0","3000","0"
"0","0","0","0","16482","0","14242421","0","0","3000","0","0","0","1355","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","生者劍士像","0","251000","39","0","770511703","0","0","0","3000","0"
"0","0","0","17","0","0","8724420","0","0","300","6","2228","0","319","65897","300","300","0","1","90","32","0","0","0","234","0","0","0","400","0","200000001","300","300","伊莉亞的闇影","0","604401","39","0","770511704","0","0","22","300","0"
"0","0","0","0","0","0","13196276","0","0","3000","0","0","0","339","59299","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","搗蛋惡魔","0","256300","39","0","770511705","0","0","0","3000","0"
"0","0","0","0","13572","0","15716812","0","0","3000","0","0","0","1806","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","青藍魔像","0","250800","39","0","770511801","0","0","0","3000","0"
"0","0","0","0","14302","0","14864187","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","冰雪角鹿","0","251700","39","0","770511802","0","0","0","3000","0"
"0","0","0","0","15023","0","14825417","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","沙塵野豬","0","253200","39","0","770511803","0","0","0","3000","0"
"0","0","0","0","0","0","12845211","0","0","3000","0","0","0","565","52863","3000","3000","0","0","0","1","0","0","0","377","0","0","0","400","0","200000001","3000","3000","洞窟蝙蝠","0","254900","39","0","770511804","0","0","0","3000","0"
"0","0","0","21","0","0","10205412","0","0","300","6","505","3","1183","42716","300","300","0","1","230","32","0","0","0","766","0","0","0","400","0","200000001","300","300","霞的闇影","0","601401","39","0","770511805","0","0","17","300","0"
"0","0","0","0","14843","0","14835147","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","綠葉野豬","0","253100","39","0","770511901","0","0","0","3000","0"
"0","0","0","0","16482","0","14242421","0","0","3000","0","0","0","1355","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","生者劍士像","0","251000","39","0","770511902","0","0","0","3000","0"
"0","0","0","0","48181","0","13287384","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","岩石蜥蜴","0","252300","39","0","770511903","0","0","0","3000","0"
"0","0","0","0","44211","0","13152851","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","天使鏢魚","0","253600","39","0","770511904","0","0","0","3000","0"
"0","0","0","4","40590","0","10879723","0","0","300","6","0","48","1111","0","300","300","0","2","2610","32","0","0","0","1157","0","0","0","400","293","200000001","300","300","可可蘿的闇影","0","605901","39","0","770511905","0","0","28","300","0"
"0","0","0","0","13572","0","15716812","0","0","3000","0","0","0","1806","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","青藍魔像","0","250800","39","0","770512001","0","0","0","3000","0"
"0","0","0","0","14121","0","14873817","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","狂野角鹿","0","251600","39","0","770512002","0","0","0","3000","0"
"0","0","0","0","15933","0","15073805","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","叢林護衛","0","251300","39","0","770512003","0","0","0","3000","0"
"0","0","0","0","46040","0","13061159","0","0","3000","0","0","0","339","0","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","毒莢花","0","257200","39","0","770512004","0","0","0","3000","0"
"0","0","0","2","54615","0","9204901","0","0","300","6","0","34","608","0","300","300","0","1","83","32","0","0","0","611","0","0","0","400","1165","200000001","300","300","碧的闇影","0","604001","67","0","770512005","0","0","27","300","0"
"0","0","0","0","13572","0","15716812","0","0","3000","0","0","0","1806","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","青藍魔像","0","250800","39","0","770512101","0","0","0","3000","0"
"0","0","0","0","15212","0","14815237","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","擰扭相思樹","0","251900","39","0","770512102","0","0","0","3000","0"
"0","0","0","0","15572","0","14795648","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","樹精","0","251800","39","0","770512103","0","0","0","3000","0"
"0","0","0","0","48361","0","12428349","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","石蜥","0","250200","39","0","770512104","0","0","0","3000","0"
"0","0","0","4","32346","0","11523452","0","0","300","6","0","41","1105","0","300","300","0","1","96","32","0","0","0","1476","0","0","0","400","212","200000001","300","300","步未的闇影","0","605501","39","0","770512105","0","0","29","300","0"
"0","0","0","0","14843","0","14835147","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","綠葉野豬","0","253100","39","0","770512201","0","0","0","3000","0"
"0","0","0","0","15753","0","14840444","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","哥布林護衛","0","251200","39","0","770512202","0","0","0","3000","0"
"0","0","0","5","28577","0","12538478","0","0","300","6","0","30","1172","0","300","300","0","2","246","32","0","0","0","1664","0","0","0","400","539","200000001","300","300","靜流的闇影","0","604903","39","0","770512203","0","0","28","300","0"
"0","0","0","0","0","0","13328096","0","0","3000","0","0","0","339","58619","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","翼耳兔","0","256000","39","0","770512204","0","0","0","3000","0"
"0","0","0","0","0","0","13196276","0","0","3000","0","0","0","339","59299","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","搗蛋惡魔","0","256300","39","0","770512205","0","0","0","3000","0"
"0","0","0","0","13753","0","14948079","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","獸人","0","252800","39","0","770512301","0","0","0","3000","0"
"0","0","0","0","15212","0","14815237","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","擰扭相思樹","0","251900","39","0","770512302","0","0","0","3000","0"
"0","0","0","0","15572","0","14795648","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","樹精","0","251800","39","0","770512303","0","0","0","3000","0"
"0","0","0","0","0","0","13328096","0","0","3000","0","0","0","339","58619","3000","3000","0","0","0","1","0","0","0","226","0","0","0","400","0","200000001","3000","3000","翼耳兔","0","256000","39","0","770512304","0","0","0","3000","0"
"0","0","0","17","0","0","8985494","0","0","300","6","2328","0","354","65382","300","300","0","2","68","32","0","0","0","294","0","0","0","400","0","200000001","300","300","凱留的闇影","0","606001","39","0","770512305","0","0","27","300","0"
"0","0","0","0","14302","0","14864187","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","冰雪角鹿","0","251700","39","0","770512401","0","0","0","3000","0"
"0","0","0","0","15753","0","14840444","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","哥布林護衛","0","251200","39","0","770512402","0","0","0","3000","0"
"0","0","0","0","0","0","16845261","0","0","3000","0","0","0","452","8011","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","小狸貓","0","250600","39","0","770512403","0","0","0","3000","0"
"0","0","0","0","0","0","13380044","0","0","3000","0","0","0","678","44232","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","閃焰軟泥怪","0","252700","39","0","770512404","0","0","0","3000","0"
"0","0","0","17","0","0","8511284","0","0","300","6","2311","0","285","62730","300","300","0","1","68","32","0","0","0","227","0","0","0","400","0","200000001","300","300","美咲的闇影","0","605001","39","0","770512405","0","0","27","300","0"
"0","0","0","0","15212","0","14815237","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","擰扭相思樹","0","251900","39","0","770512501","0","0","0","3000","0"
"0","0","0","0","15392","0","14805455","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","多倫多獸","0","252000","39","0","770512502","0","0","0","3000","0"
"0","0","0","0","15753","0","14840444","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","753","0","0","0","400","0","200000001","3000","3000","哥布林護衛","0","251200","39","0","770512503","0","0","0","3000","0"
"0","0","0","5","25272","0","32404834","0","0","300","5","0","21","945","0","300","300","0","1","580","32","0","0","0","1434","0","0","0","400","511","200000001","300","300","靜流（夏日）的闇影","0","617101","39","0","770512504","0","0","24","300","0"
"0","0","0","2","58401","0","10262430","0","0","300","6","0","3","434","0","300","300","0","1","45","32","0","0","0","448","0","0","0","400","1712","200000001","300","300","深月的闇影","0","605101","39","0","770512505","0","0","33","300","0"
"0","0","0","0","14302","0","14864187","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","冰雪角鹿","0","251700","39","0","770512601","0","0","0","3000","0"
"0","0","0","0","16294","0","14042141","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","903","0","0","0","400","0","200000001","3000","3000","生者戰士像","0","250900","39","0","770512602","0","0","0","3000","0"
"0","0","0","4","28343","0","12257244","0","0","300","6","0","113","996","0","300","300","0","1","66","32","0","0","0","1609","0","0","0","400","281","200000001","300","300","宮子的闇影","0","600701","39","0","770512603","0","0","16","300","0"
"0","0","0","4","25023","0","11926581","0","0","300","5","0","72","1006","0","300","300","0","1","66","32","0","0","0","1432","0","0","0","400","957","200000001","300","300","紡希（萬聖節）的闇影","0","613901","48","0","770512604","0","0","15","300","0"
"0","0","0","0","2736","0","13133355","0","0","3000","0","0","0","678","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","堅果射手","0","254200","39","0","770512605","0","0","0","3000","0"
"0","0","0","0","13572","0","15716812","0","0","3000","0","0","0","1806","0","3000","3000","0","0","0","1","0","0","0","301","0","0","0","400","0","200000001","3000","3000","青藍魔像","0","250800","39","0","770512701","0","0","0","3000","0"
"0","0","0","0","15212","0","14815237","0","0","3000","0","0","0","903","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","擰扭相思樹","0","251900","39","0","770512702","0","0","0","3000","0"
"0","0","0","6","25588","0","12245745","0","0","300","6","60","22","1551","0","300","300","0","1","381","32","0","0","0","1080","0","0","0","400","876","200000001","300","300","空花的闇影","0","604503","39","0","770512703","0","0","21","300","0"
"0","0","0","0","52745","0","24808380","0","0","300","5","0","13","449","0","300","300","0","1","140","32","0","0","0","556","0","0","0","400","1287","200000001","300","300","美冬（工作服）的闇影","0","616901","39","0","770512704","0","0","27","300","0"
"0","0","0","0","0","0","12491749","0","0","3000","0","0","0","226","47121","3000","3000","0","0","0","1","0","0","0","151","0","0","0","400","0","200000001","3000","3000","妖精","0","258600","39","0","770512705","0","0","0","3000","0"
"0","0","0","0","15933","0","15073805","0","0","3000","0","0","0","1129","0","3000","3000","0","0","0","1","0","0","0","452","0","0","0","400","0","200000001","3000","3000","叢林護衛","0","251300","39","0","770512801","0","0","0","3000","0"
"0","0","0","0","16482","0","14242421","0","0","3000","0","0","0","1355","0","3000","3000","0","0","0","1","0","0","0","602","0","0","0","400","0","200000001","3000","3000","生者劍士像","0","251000","39","0","770512802","0","0","0","3000","0"
