429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99
"290","0","39","0","0","0","40402","290","0","390","0","29","1253","290","5","290","0","0","0","0","0","537","616901","290","0","31","13","0","4873796","0","770421103","431","0","0","200000001","0","290","27","0","0","0","美冬（工作服）的闇影","1","0"
"2900","0","39","0","0","0","0","2900","0","390","1948","0","0","2900","0","2900","0","0","0","0","0","291","263000","2900","0","1","0","0","8056705","0","770421104","437","0","0","200000001","0","2900","0","0","0","0","戰鬥‧遠古遺物","0","0"
"290","0","75","0","0","0","48356","290","0","390","0","33","1943","290","6","290","0","0","0","0","0","261","606301","290","0","31","15","0","4391088","0","770421105","366","0","0","200000001","0","290","33","0","0","0","亞里莎的闇影","1","0"
"2900","0","39","0","0","0","10431","2900","0","390","0","0","0","2900","0","2900","0","0","0","0","0","582","251600","2900","0","1","0","0","7786534","0","770421201","873","0","0","200000001","0","2900","0","0","0","0","狂野角鹿","0","0"
"2900","0","39","0","0","0","0","2900","0","390","5867","0","0","2900","0","2900","0","0","0","0","0","291","250600","2900","0","1","0","0","8860279","0","770421202","437","0","0","200000001","0","2900","0","0","0","0","小狸貓","0","0"
"290","0","39","0","0","0","21031","290","0","390","0","51","948","290","6","290","0","0","0","0","0","1143","605601","290","0","31","42","0","6505993","0","770421203","1407","0","0","200000001","0","290","51","4","0","0","流夏的闇影","1","0"
"290","0","45","0","0","0","22869","290","0","390","0","41","559","290","6","290","0","0","0","0","0","1377","602901","290","0","31","29","0","6360879","0","770421204","1038","0","0","200000001","0","290","23","4","0","0","望的闇影","1","0"
"2900","0","39","0","0","0","0","2900","0","390","49012","0","0","2900","0","2900","0","0","0","0","0","291","264000","2900","0","1","0","0","8362577","0","770421205","437","0","0","200000001","0","2900","0","0","0","0","詛咒‧遠古遺物","0","0"
"5000","0","60","0","0","0","22500","5000","0","590","0","0","0","0","1","0","0","0","0","0","0","750","322702","5000","0","1","0","0","48000000","0","770421301","750","0","0","300000016","0","0","0","0","0","0","胡蜂女王","0","0"
"0","0","60","0","0","0","0","5000","0","1","0","0","0","0","1","0","0","0","0","0","0","99999","217805","5000","0","1","0","0","15000000","0","770421302","99999","0","0","300000025","0","0","0","0","0","0","蜂騎士A","0","0"
"0","0","60","0","0","0","0","5000","0","1","0","0","0","0","1","0","0","0","0","0","0","99999","217806","5000","0","1","0","0","15000000","0","770421303","99999","0","0","300000025","0","0","0","0","0","0","蜂騎士B","0","0"
"0","0","60","0","0","0","0","5000","0","1","0","0","0","0","1","0","0","0","0","0","0","99999","217807","5000","0","1","0","0","15000000","0","770421304","99999","0","0","300000025","0","0","0","0","0","0","蜂騎士C","0","0"
"2700","0","39","0","0","0","615","2700","0","590","0","0","0","2700","0","2700","0","0","0","0","0","6775","261001","2700","0","1","0","0","289934","0","770421305","10163","0","0","200000001","0","2700","0","0","0","0","守護‧遠古遺物","0","0"
"50000","0","60","0","0","0","64000","50000","0","590","0","0","0","0","1","50000","0","0","0","0","0","150","313709","50000","0","1","0","0","40000000","0","770421401","150","0","0","300000016","0","0","130","0","0","0","美空","0","0"
"0","0","60","0","0","0","30000","50000","0","590","0","0","0","0","1","0","0","0","0","0","0","6000","210701","0","0","1","0","0","90000000","0","770421402","6000","0","0","200000011","0","0","0","0","0","0","怪奇怪靈","0","0"
"2700","0","39","0","0","0","6186","2700","0","590","0","0","0","2700","0","2700","0","0","0","0","0","407","265000","2700","0","1","0","0","1355147","0","770421403","610","0","0","200000001","0","2700","0","0","0","0","治癒‧遠古遺物","0","0"
"3000","0","39","0","0","0","15023","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","253200","3000","0","1","0","0","14825417","0","770510101","903","0","0","200000001","0","3000","0","0","0","0","沙塵野豬","0","0"
"3000","0","39","0","0","0","15572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251800","3000","0","1","0","0","14795648","0","770510102","903","0","0","200000001","0","3000","0","0","0","0","樹精","0","0"
"3000","0","39","0","0","0","0","3000","0","400","8011","0","0","3000","0","3000","0","0","0","0","0","301","250600","3000","0","1","0","0","16845261","0","770510103","452","0","0","200000001","0","3000","0","0","0","0","小狸貓","0","0"
"3000","0","39","0","0","0","15392","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","252000","3000","0","1","0","0","14805455","0","770510201","903","0","0","200000001","0","3000","0","0","0","0","多倫多獸","0","0"
"3000","0","39","0","0","0","15753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251200","3000","0","1","0","0","14840444","0","770510202","678","0","0","200000001","0","3000","0","0","0","0","哥布林護衛","0","0"
"3000","0","39","0","0","0","15678","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","250100","3000","0","1","0","0","14725836","0","770510203","903","0","0","200000001","0","3000","0","0","0","0","棘刺蟹","0","0"
"3000","0","39","0","0","0","13031","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251100","3000","0","1","0","0","14201968","0","770510301","1129","0","0","200000001","0","3000","0","0","0","0","岩龜暴君","0","0"
"3000","0","39","0","0","0","14121","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251600","3000","0","1","0","0","14873817","0","770510302","903","0","0","200000001","0","3000","0","0","0","0","狂野角鹿","0","0"
"3000","0","39","0","0","0","15933","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","251300","3000","0","1","0","0","15073805","0","770510303","1129","0","0","200000001","0","3000","0","0","0","0","叢林護衛","0","0"
"3000","0","39","0","0","0","14121","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251600","3000","0","1","0","0","14873817","0","770510401","903","0","0","200000001","0","3000","0","0","0","0","狂野角鹿","0","0"
"3000","0","39","0","0","0","48181","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252300","3000","0","1","0","0","13287384","0","770510402","678","0","0","200000001","0","3000","0","0","0","0","岩石蜥蜴","0","0"
"3000","0","39","0","0","0","46040","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","257200","3000","0","1","0","0","13061159","0","770510403","339","0","0","200000001","0","3000","0","0","0","0","毒莢花","0","0"
"3000","0","39","0","0","0","0","3000","0","400","2217","900","0","3000","0","3000","0","0","0","0","0","452","257400","3000","0","1","0","0","13630193","0","770510404","678","0","0","200000001","0","3000","0","0","0","0","潛陸水母","0","0"
"3000","0","39","0","0","0","15212","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251900","3000","0","1","0","0","14815237","0","770510501","903","0","0","200000001","0","3000","0","0","0","0","擰扭相思樹","0","0"
"3000","0","39","0","0","0","15753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251200","3000","0","1","0","0","14840444","0","770510502","678","0","0","200000001","0","3000","0","0","0","0","哥布林護衛","0","0"
"3000","0","39","0","0","0","0","3000","0","400","30210","0","0","3000","0","3000","0","0","0","0","0","452","254600","3000","0","1","0","0","13073386","0","770510503","678","0","0","200000001","0","3000","0","0","0","0","石靈","0","0"
"3000","0","39","0","0","0","51452","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","377","254800","3000","0","1","0","0","13479739","0","770510504","565","0","0","200000001","0","3000","0","0","0","0","毒蟾蜍","0","0"
"3000","0","39","0","0","0","15392","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","252000","3000","0","1","0","0","14805455","0","770510601","903","0","0","200000001","0","3000","0","0","0","0","多倫多獸","0","0"
"3000","0","39","0","0","0","16482","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251000","3000","0","1","0","0","14242421","0","770510602","1355","0","0","200000001","0","3000","0","0","0","0","生者劍士像","0","0"
"3000","0","39","0","0","0","48730","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252200","3000","0","1","0","0","13229843","0","770510603","678","0","0","200000001","0","3000","0","0","0","0","毒牙蜥蜴","0","0"
"3000","0","39","0","0","0","45803","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","377","253900","3000","0","1","0","0","13500405","0","770510604","565","0","0","200000001","0","3000","0","0","0","0","盜人蛤蟆","0","0"
"3000","0","39","0","0","0","13753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","252800","3000","0","1","0","0","14948079","0","770510701","678","0","0","200000001","0","3000","0","0","0","0","獸人","0","0"
"3000","0","39","0","0","0","15572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251800","3000","0","1","0","0","14795648","0","770510702","903","0","0","200000001","0","3000","0","0","0","0","樹精","0","0"
"3000","0","39","0","0","0","47459","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","253000","3000","0","1","0","0","13361694","0","770510703","678","0","0","200000001","0","3000","0","0","0","0","重鎚巨蟹","0","0"
"3000","0","39","0","0","0","1489","3000","0","400","0","900","0","3000","0","3000","0","0","0","0","0","452","254700","3000","0","1","0","0","14753890","0","770510704","678","0","0","200000001","0","3000","0","0","0","0","女中音之鳥","0","0"
"3000","0","39","0","0","0","13031","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251100","3000","0","1","0","0","14201968","0","770510801","1129","0","0","200000001","0","3000","0","0","0","0","岩龜暴君","0","0"
"3000","0","39","0","0","0","16663","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","1054","254100","3000","0","1","0","0","14301600","0","770510802","678","0","0","200000001","0","3000","0","0","0","0","寄居蟹騎士","0","0"
"3000","0","39","0","0","0","48549","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252500","3000","0","1","0","0","13248847","0","770510803","678","0","0","200000001","0","3000","0","0","0","0","火蜥蜴","0","0"
"3000","0","39","0","0","0","31084","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","255900","3000","0","1","0","0","13422993","0","770510804","339","0","0","200000001","0","3000","0","0","0","0","狗頭刺客","0","0"
"3000","0","39","0","0","0","14302","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251700","3000","0","1","0","0","14864187","0","770510901","903","0","0","200000001","0","3000","0","0","0","0","冰雪角鹿","0","0"
"3000","0","39","0","0","0","0","3000","0","400","44057","0","0","3000","0","3000","0","0","0","0","0","452","252600","3000","0","1","0","0","13399097","0","770510902","678","0","0","200000001","0","3000","0","0","0","0","軟泥怪","0","0"
"3000","0","39","0","0","0","50361","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","254400","3000","0","1","0","0","13053471","0","770510903","678","0","0","200000001","0","3000","0","0","0","0","歡呼半獸人","0","0"
"3000","0","39","0","0","0","2724","3000","0","400","0","900","0","3000","0","3000","0","0","0","0","0","452","257600","3000","0","1","0","0","13152851","0","770510904","678","0","0","200000001","0","3000","0","0","0","0","氣球鳥","0","0"
"3000","0","39","0","0","0","16482","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251000","3000","0","1","0","0","14242421","0","770511001","1355","0","0","200000001","0","3000","0","0","0","0","生者劍士像","0","0"
"3000","0","39","0","0","0","15678","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","250100","3000","0","1","0","0","14725836","0","770511002","903","0","0","200000001","0","3000","0","0","0","0","棘刺蟹","0","0"
"3000","0","39","0","0","0","44211","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","253600","3000","0","1","0","0","13152851","0","770511003","678","0","0","200000001","0","3000","0","0","0","0","天使鏢魚","0","0"
"3000","0","39","0","0","0","32264","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","257000","3000","0","1","0","0","12990210","0","770511004","339","0","0","200000001","0","3000","0","0","0","0","鑽頭鼴鼠","0","0"
"3000","0","39","0","0","0","13941","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252900","3000","0","1","0","0","15181433","0","770511101","1129","0","0","200000001","0","3000","0","0","0","0","高等獸人","0","0"
"3000","0","39","0","0","0","14121","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251600","3000","0","1","0","0","14873817","0","770511102","903","0","0","200000001","0","3000","0","0","0","0","狂野角鹿","0","0"
"3000","0","39","0","0","0","0","3000","0","400","47611","0","0","3000","0","3000","0","0","0","0","0","377","253300","3000","0","1","0","0","13542285","0","770511103","565","0","0","200000001","0","3000","0","0","0","0","憤怒烏賊","0","0"
"3000","0","39","0","0","0","12860","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","151","257800","3000","0","1","0","0","12894083","0","770511104","226","0","0","200000001","0","3000","0","0","0","0","癲狂之花","0","0"
"3000","0","39","0","0","0","15572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251800","3000","0","1","0","0","14795648","0","770511201","903","0","0","200000001","0","3000","0","0","0","0","樹精","0","0"
"3000","0","39","0","0","0","15933","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","251300","3000","0","1","0","0","15073805","0","770511202","1129","0","0","200000001","0","3000","0","0","0","0","叢林護衛","0","0"
"3000","0","39","0","0","0","31437","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","256700","3000","0","1","0","0","13486288","0","770511203","339","0","0","200000001","0","3000","0","0","0","0","流氓水獺","0","0"
"3000","0","39","0","0","0","0","3000","0","400","2195","900","0","3000","0","3000","0","0","0","0","0","452","256900","3000","0","1","0","0","13664291","0","770511204","678","0","0","200000001","0","3000","0","0","0","0","岩窟蝸牛","0","0"
"3000","0","39","0","0","0","14302","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251700","3000","0","1","0","0","14864187","0","770511301","903","0","0","200000001","0","3000","0","0","0","0","冰雪角鹿","0","0"
"3000","0","39","0","0","0","14662","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","250400","3000","0","1","0","0","14115682","0","770511302","1129","0","0","200000001","0","3000","0","0","0","0","海獅怪","0","0"
"3000","0","39","0","0","0","16294","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","903","250900","3000","0","1","0","0","14042141","0","770511303","903","0","0","200000001","0","3000","0","0","0","0","生者戰士像","0","0"
"3000","0","39","0","0","0","45803","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","377","253900","3000","0","1","0","0","13500405","0","770511304","565","0","0","200000001","0","3000","0","0","0","0","盜人蛤蟆","0","0"
"300","0","75","0","0","0","62630","300","0","400","0","60","1981","300","6","300","0","0","0","0","0","273","606301","300","0","32","15","0","8446713","0","770511305","378","0","0","200000001","0","300","33","0","0","0","亞里莎的闇影","1","0"
"3000","0","39","0","0","0","15392","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","252000","3000","0","1","0","0","14805455","0","770511401","903","0","0","200000001","0","3000","0","0","0","0","多倫多獸","0","0"
"3000","0","39","0","0","0","16663","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","1054","254100","3000","0","1","0","0","14301600","0","770511402","678","0","0","200000001","0","3000","0","0","0","0","寄居蟹騎士","0","0"
"300","0","39","0","0","60","25588","300","0","400","0","381","876","300","6","300","0","0","0","0","0","1080","604503","300","0","32","22","0","12245745","0","770511403","1551","0","0","200000001","0","300","21","6","0","0","空花的闇影","1","0"
"3000","0","39","0","0","0","48549","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252500","3000","0","1","0","0","13248847","0","770511404","678","0","0","200000001","0","3000","0","0","0","0","火蜥蜴","0","0"
"3000","0","39","0","0","0","50361","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","254400","3000","0","1","0","0","13053471","0","770511405","678","0","0","200000001","0","3000","0","0","0","0","歡呼半獸人","0","0"
"3000","0","39","0","0","0","13031","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251100","3000","0","1","0","0","14201968","0","770511501","1129","0","0","200000001","0","3000","0","0","0","0","岩龜暴君","0","0"
"3000","0","39","0","0","0","13392","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","1204","250700","3000","0","1","0","0","15144164","0","770511502","452","0","0","200000001","0","3000","0","0","0","0","魔像","0","0"
"3000","0","39","0","0","0","16663","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","1054","254100","3000","0","1","0","0","14301600","0","770511503","678","0","0","200000001","0","3000","0","0","0","0","寄居蟹騎士","0","0"
"300","0","48","0","0","0","63408","300","0","400","0","60","1648","300","6","300","0","0","0","0","0","485","600301","300","0","32","7","0","10546075","0","770511504","431","0","0","200000001","0","300","34","0","0","0","怜的闇影","2","0"
"3000","0","39","0","0","0","57264","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","377","255200","3000","0","1","0","0","12744671","0","770511505","565","0","0","200000001","0","3000","0","0","0","0","冰魚","0","0"
"3000","0","39","0","0","0","15392","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","252000","3000","0","1","0","0","14805455","0","770511601","903","0","0","200000001","0","3000","0","0","0","0","多倫多獸","0","0"
"3000","0","39","0","0","0","15678","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","250100","3000","0","1","0","0","14725836","0","770511602","903","0","0","200000001","0","3000","0","0","0","0","棘刺蟹","0","0"
"300","0","39","0","0","0","25878","300","0","400","0","104","536","300","6","300","0","0","0","0","0","1276","604701","300","0","32","26","0","12567686","0","770511603","1437","0","0","200000001","0","300","28","5","0","0","純的闇影","1","0"
"3000","0","39","0","0","0","0","3000","0","400","58619","0","0","3000","0","3000","0","0","0","0","0","226","256000","3000","0","1","0","0","13328096","0","770511604","339","0","0","200000001","0","3000","0","0","0","0","翼耳兔","0","0"
"3000","0","39","0","0","0","0","3000","0","400","31300","0","0","3000","0","3000","0","0","0","0","0","151","259600","3000","0","1","0","0","10855099","0","770511605","226","0","0","200000001","0","3000","0","0","0","0","睿智權杖","0","0"
"3000","0","39","0","0","0","14121","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251600","3000","0","1","0","0","14873817","0","770511701","903","0","0","200000001","0","3000","0","0","0","0","狂野角鹿","0","0"
"3000","0","39","0","0","0","15212","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251900","3000","0","1","0","0","14815237","0","770511702","903","0","0","200000001","0","3000","0","0","0","0","擰扭相思樹","0","0"
"3000","0","39","0","0","0","16482","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251000","3000","0","1","0","0","14242421","0","770511703","1355","0","0","200000001","0","3000","0","0","0","0","生者劍士像","0","0"
"300","0","39","0","0","2228","0","300","0","400","65897","90","0","300","6","300","0","0","0","0","0","234","604401","300","0","32","0","0","8724420","0","770511704","319","0","0","200000001","0","300","22","17","0","0","伊莉亞的闇影","1","0"
"3000","0","39","0","0","0","0","3000","0","400","59299","0","0","3000","0","3000","0","0","0","0","0","226","256300","3000","0","1","0","0","13196276","0","770511705","339","0","0","200000001","0","3000","0","0","0","0","搗蛋惡魔","0","0"
"3000","0","39","0","0","0","13572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","301","250800","3000","0","1","0","0","15716812","0","770511801","1806","0","0","200000001","0","3000","0","0","0","0","青藍魔像","0","0"
"3000","0","39","0","0","0","14302","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251700","3000","0","1","0","0","14864187","0","770511802","903","0","0","200000001","0","3000","0","0","0","0","冰雪角鹿","0","0"
"3000","0","39","0","0","0","15023","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","253200","3000","0","1","0","0","14825417","0","770511803","903","0","0","200000001","0","3000","0","0","0","0","沙塵野豬","0","0"
"3000","0","39","0","0","0","0","3000","0","400","52863","0","0","3000","0","3000","0","0","0","0","0","377","254900","3000","0","1","0","0","12845211","0","770511804","565","0","0","200000001","0","3000","0","0","0","0","洞窟蝙蝠","0","0"
"300","0","39","0","0","505","0","300","0","400","42716","230","0","300","6","300","0","0","0","0","0","766","601401","300","0","32","3","0","10205412","0","770511805","1183","0","0","200000001","0","300","17","21","0","0","霞的闇影","1","0"
"3000","0","39","0","0","0","14843","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","253100","3000","0","1","0","0","14835147","0","770511901","903","0","0","200000001","0","3000","0","0","0","0","綠葉野豬","0","0"
"3000","0","39","0","0","0","16482","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251000","3000","0","1","0","0","14242421","0","770511902","1355","0","0","200000001","0","3000","0","0","0","0","生者劍士像","0","0"
"3000","0","39","0","0","0","48181","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","252300","3000","0","1","0","0","13287384","0","770511903","678","0","0","200000001","0","3000","0","0","0","0","岩石蜥蜴","0","0"
"3000","0","39","0","0","0","44211","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","253600","3000","0","1","0","0","13152851","0","770511904","678","0","0","200000001","0","3000","0","0","0","0","天使鏢魚","0","0"
"300","0","39","0","0","0","40590","300","0","400","0","2610","293","300","6","300","0","0","0","0","0","1157","605901","300","0","32","48","0","10879723","0","770511905","1111","0","0","200000001","0","300","28","4","0","0","可可蘿的闇影","2","0"
"3000","0","39","0","0","0","13572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","301","250800","3000","0","1","0","0","15716812","0","770512001","1806","0","0","200000001","0","3000","0","0","0","0","青藍魔像","0","0"
"3000","0","39","0","0","0","14121","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251600","3000","0","1","0","0","14873817","0","770512002","903","0","0","200000001","0","3000","0","0","0","0","狂野角鹿","0","0"
"3000","0","39","0","0","0","15933","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","452","251300","3000","0","1","0","0","15073805","0","770512003","1129","0","0","200000001","0","3000","0","0","0","0","叢林護衛","0","0"
"3000","0","39","0","0","0","46040","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","226","257200","3000","0","1","0","0","13061159","0","770512004","339","0","0","200000001","0","3000","0","0","0","0","毒莢花","0","0"
"300","0","67","0","0","0","54615","300","0","400","0","83","1165","300","6","300","0","0","0","0","0","611","604001","300","0","32","34","0","9204901","0","770512005","608","0","0","200000001","0","300","27","2","0","0","碧的闇影","1","0"
"3000","0","39","0","0","0","13572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","301","250800","3000","0","1","0","0","15716812","0","770512101","1806","0","0","200000001","0","3000","0","0","0","0","青藍魔像","0","0"
"3000","0","39","0","0","0","15212","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251900","3000","0","1","0","0","14815237","0","770512102","903","0","0","200000001","0","3000","0","0","0","0","擰扭相思樹","0","0"
"3000","0","39","0","0","0","15572","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","251800","3000","0","1","0","0","14795648","0","770512103","903","0","0","200000001","0","3000","0","0","0","0","樹精","0","0"
"3000","0","39","0","0","0","48361","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","250200","3000","0","1","0","0","12428349","0","770512104","678","0","0","200000001","0","3000","0","0","0","0","石蜥","0","0"
"300","0","39","0","0","0","32346","300","0","400","0","96","212","300","6","300","0","0","0","0","0","1476","605501","300","0","32","41","0","11523452","0","770512105","1105","0","0","200000001","0","300","29","4","0","0","步未的闇影","1","0"
"3000","0","39","0","0","0","14843","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","602","253100","3000","0","1","0","0","14835147","0","770512201","903","0","0","200000001","0","3000","0","0","0","0","綠葉野豬","0","0"
"3000","0","39","0","0","0","15753","3000","0","400","0","0","0","3000","0","3000","0","0","0","0","0","753","251200","3000","0","1","0","0","14840444","0","770512202","678","0","0","200000001","0","3000","0","0","0","0","哥布林護衛","0","0"
"300","0","39","0","0","0","28577","300","0","400","0","246","539","300","6","300","0","0","0","0","0","1664","604903","300","0","32","30","0","12538478","0","770512203","1172","0","0","200000001","0","300","28","5","0","0","靜流的闇影","2","0"
"3000","0","39","0","0","0","0","3000","0","400","58619","0","0","3000","0","3000","0","0","0","0","0","226","256000","3000","0","1","0","0","13328096","0","770512204","339","0","0","200000001","0","3000","0","0","0","0","翼耳兔","0","0"
