429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770511405","0","0","0","254400","0","0","3000","3000","0","13053471","0","400","39","0","1","0","0","0","0","3000","0","0","0","50361","0","0","歡呼半獸人"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770511501","0","0","0","251100","0","0","3000","3000","0","14201968","0","400","39","0","1","0","0","0","0","3000","0","0","0","13031","0","0","岩龜暴君"
"3000","0","452","0","3000","3000","0","0","0","0","0","0","0","200000001","1204","0","770511502","0","0","0","250700","0","0","3000","3000","0","15144164","0","400","39","0","1","0","0","0","0","3000","0","0","0","13392","0","0","魔像"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","1054","0","770511503","0","0","0","254100","0","0","3000","3000","0","14301600","0","400","39","0","1","0","0","0","0","3000","0","0","0","16663","0","0","寄居蟹騎士"
"300","7","431","0","300","300","0","34","60","0","0","0","0","200000001","485","0","770511504","0","0","2","600301","0","0","300","300","0","10546075","0","400","48","1648","32","0","0","6","0","300","0","0","0","63408","0","0","怜的闇影"
"3000","0","565","0","3000","3000","0","0","0","0","0","0","0","200000001","377","0","770511505","0","0","0","255200","0","0","3000","3000","0","12744671","0","400","39","0","1","0","0","0","0","3000","0","0","0","57264","0","0","冰魚"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511601","0","0","0","252000","0","0","3000","3000","0","14805455","0","400","39","0","1","0","0","0","0","3000","0","0","0","15392","0","0","多倫多獸"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511602","0","0","0","250100","0","0","3000","3000","0","14725836","0","400","39","0","1","0","0","0","0","3000","0","0","0","15678","0","0","棘刺蟹"
"300","26","1437","0","300","300","0","28","104","0","0","0","0","200000001","1276","0","770511603","5","0","1","604701","0","0","300","300","0","12567686","0","400","39","536","32","0","0","6","0","300","0","0","0","25878","0","0","純的闇影"
"3000","0","339","0","3000","3000","58619","0","0","0","0","0","0","200000001","226","0","770511604","0","0","0","256000","0","0","3000","3000","0","13328096","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","翼耳兔"
"3000","0","226","0","3000","3000","31300","0","0","0","0","0","0","200000001","151","0","770511605","0","0","0","259600","0","0","3000","3000","0","10855099","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","睿智權杖"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511701","0","0","0","251600","0","0","3000","3000","0","14873817","0","400","39","0","1","0","0","0","0","3000","0","0","0","14121","0","0","狂野角鹿"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511702","0","0","0","251900","0","0","3000","3000","0","14815237","0","400","39","0","1","0","0","0","0","3000","0","0","0","15212","0","0","擰扭相思樹"
"3000","0","1355","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511703","0","0","0","251000","0","0","3000","3000","0","14242421","0","400","39","0","1","0","0","0","0","3000","0","0","0","16482","0","0","生者劍士像"
"300","0","319","0","300","300","65897","22","90","0","0","0","0","200000001","234","0","770511704","17","0","1","604401","0","0","300","300","0","8724420","0","400","39","0","32","2228","0","6","0","300","0","0","0","0","0","0","伊莉亞的闇影"
"3000","0","339","0","3000","3000","59299","0","0","0","0","0","0","200000001","226","0","770511705","0","0","0","256300","0","0","3000","3000","0","13196276","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","搗蛋惡魔"
"3000","0","1806","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770511801","0","0","0","250800","0","0","3000","3000","0","15716812","0","400","39","0","1","0","0","0","0","3000","0","0","0","13572","0","0","青藍魔像"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511802","0","0","0","251700","0","0","3000","3000","0","14864187","0","400","39","0","1","0","0","0","0","3000","0","0","0","14302","0","0","冰雪角鹿"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511803","0","0","0","253200","0","0","3000","3000","0","14825417","0","400","39","0","1","0","0","0","0","3000","0","0","0","15023","0","0","沙塵野豬"
"3000","0","565","0","3000","3000","52863","0","0","0","0","0","0","200000001","377","0","770511804","0","0","0","254900","0","0","3000","3000","0","12845211","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","洞窟蝙蝠"
"300","3","1183","0","300","300","42716","17","230","0","0","0","0","200000001","766","0","770511805","21","0","1","601401","0","0","300","300","0","10205412","0","400","39","0","32","505","0","6","0","300","0","0","0","0","0","0","霞的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511901","0","0","0","253100","0","0","3000","3000","0","14835147","0","400","39","0","1","0","0","0","0","3000","0","0","0","14843","0","0","綠葉野豬"
"3000","0","1355","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770511902","0","0","0","251000","0","0","3000","3000","0","14242421","0","400","39","0","1","0","0","0","0","3000","0","0","0","16482","0","0","生者劍士像"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770511903","0","0","0","252300","0","0","3000","3000","0","13287384","0","400","39","0","1","0","0","0","0","3000","0","0","0","48181","0","0","岩石蜥蜴"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770511904","0","0","0","253600","0","0","3000","3000","0","13152851","0","400","39","0","1","0","0","0","0","3000","0","0","0","44211","0","0","天使鏢魚"
"300","48","1111","0","300","300","0","28","2610","0","0","0","0","200000001","1157","0","770511905","4","0","2","605901","0","0","300","300","0","10879723","0","400","39","293","32","0","0","6","0","300","0","0","0","40590","0","0","可可蘿的闇影"
"3000","0","1806","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770512001","0","0","0","250800","0","0","3000","3000","0","15716812","0","400","39","0","1","0","0","0","0","3000","0","0","0","13572","0","0","青藍魔像"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512002","0","0","0","251600","0","0","3000","3000","0","14873817","0","400","39","0","1","0","0","0","0","3000","0","0","0","14121","0","0","狂野角鹿"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770512003","0","0","0","251300","0","0","3000","3000","0","15073805","0","400","39","0","1","0","0","0","0","3000","0","0","0","15933","0","0","叢林護衛"
"3000","0","339","0","3000","3000","0","0","0","0","0","0","0","200000001","226","0","770512004","0","0","0","257200","0","0","3000","3000","0","13061159","0","400","39","0","1","0","0","0","0","3000","0","0","0","46040","0","0","毒莢花"
"300","34","608","0","300","300","0","27","83","0","0","0","0","200000001","611","0","770512005","2","0","1","604001","0","0","300","300","0","9204901","0","400","67","1165","32","0","0","6","0","300","0","0","0","54615","0","0","碧的闇影"
"3000","0","1806","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770512101","0","0","0","250800","0","0","3000","3000","0","15716812","0","400","39","0","1","0","0","0","0","3000","0","0","0","13572","0","0","青藍魔像"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512102","0","0","0","251900","0","0","3000","3000","0","14815237","0","400","39","0","1","0","0","0","0","3000","0","0","0","15212","0","0","擰扭相思樹"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512103","0","0","0","251800","0","0","3000","3000","0","14795648","0","400","39","0","1","0","0","0","0","3000","0","0","0","15572","0","0","樹精"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770512104","0","0","0","250200","0","0","3000","3000","0","12428349","0","400","39","0","1","0","0","0","0","3000","0","0","0","48361","0","0","石蜥"
"300","41","1105","0","300","300","0","29","96","0","0","0","0","200000001","1476","0","770512105","4","0","1","605501","0","0","300","300","0","11523452","0","400","39","212","32","0","0","6","0","300","0","0","0","32346","0","0","步未的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512201","0","0","0","253100","0","0","3000","3000","0","14835147","0","400","39","0","1","0","0","0","0","3000","0","0","0","14843","0","0","綠葉野豬"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770512202","0","0","0","251200","0","0","3000","3000","0","14840444","0","400","39","0","1","0","0","0","0","3000","0","0","0","15753","0","0","哥布林護衛"
"300","30","1172","0","300","300","0","28","246","0","0","0","0","200000001","1664","0","770512203","5","0","2","604903","0","0","300","300","0","12538478","0","400","39","539","32","0","0","6","0","300","0","0","0","28577","0","0","靜流的闇影"
"3000","0","339","0","3000","3000","58619","0","0","0","0","0","0","200000001","226","0","770512204","0","0","0","256000","0","0","3000","3000","0","13328096","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","翼耳兔"
"3000","0","339","0","3000","3000","59299","0","0","0","0","0","0","200000001","226","0","770512205","0","0","0","256300","0","0","3000","3000","0","13196276","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","搗蛋惡魔"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770512301","0","0","0","252800","0","0","3000","3000","0","14948079","0","400","39","0","1","0","0","0","0","3000","0","0","0","13753","0","0","獸人"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512302","0","0","0","251900","0","0","3000","3000","0","14815237","0","400","39","0","1","0","0","0","0","3000","0","0","0","15212","0","0","擰扭相思樹"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512303","0","0","0","251800","0","0","3000","3000","0","14795648","0","400","39","0","1","0","0","0","0","3000","0","0","0","15572","0","0","樹精"
"3000","0","339","0","3000","3000","58619","0","0","0","0","0","0","200000001","226","0","770512304","0","0","0","256000","0","0","3000","3000","0","13328096","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","翼耳兔"
"300","0","354","0","300","300","65382","27","68","0","0","0","0","200000001","294","0","770512305","17","0","2","606001","0","0","300","300","0","8985494","0","400","39","0","32","2328","0","6","0","300","0","0","0","0","0","0","凱留的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512401","0","0","0","251700","0","0","3000","3000","0","14864187","0","400","39","0","1","0","0","0","0","3000","0","0","0","14302","0","0","冰雪角鹿"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770512402","0","0","0","251200","0","0","3000","3000","0","14840444","0","400","39","0","1","0","0","0","0","3000","0","0","0","15753","0","0","哥布林護衛"
"3000","0","452","0","3000","3000","8011","0","0","0","0","0","0","200000001","301","0","770512403","0","0","0","250600","0","0","3000","3000","0","16845261","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","小狸貓"
"3000","0","678","0","3000","3000","44232","0","0","0","0","0","0","200000001","452","0","770512404","0","0","0","252700","0","0","3000","3000","0","13380044","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","閃焰軟泥怪"
"300","0","285","0","300","300","62730","27","68","0","0","0","0","200000001","227","0","770512405","17","0","1","605001","0","0","300","300","0","8511284","0","400","39","0","32","2311","0","6","0","300","0","0","0","0","0","0","美咲的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512501","0","0","0","251900","0","0","3000","3000","0","14815237","0","400","39","0","1","0","0","0","0","3000","0","0","0","15212","0","0","擰扭相思樹"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512502","0","0","0","252000","0","0","3000","3000","0","14805455","0","400","39","0","1","0","0","0","0","3000","0","0","0","15392","0","0","多倫多獸"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770512503","0","0","0","251200","0","0","3000","3000","0","14840444","0","400","39","0","1","0","0","0","0","3000","0","0","0","15753","0","0","哥布林護衛"
"300","21","945","0","300","300","0","24","580","0","0","0","0","200000001","1434","0","770512504","5","0","1","617101","0","0","300","300","0","32404834","0","400","39","511","32","0","0","5","0","300","0","0","0","25272","0","0","靜流（夏日）的闇影"
"300","3","434","0","300","300","0","33","45","0","0","0","0","200000001","448","0","770512505","2","0","1","605101","0","0","300","300","0","10262430","0","400","39","1712","32","0","0","6","0","300","0","0","0","58401","0","0","深月的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512601","0","0","0","251700","0","0","3000","3000","0","14864187","0","400","39","0","1","0","0","0","0","3000","0","0","0","14302","0","0","冰雪角鹿"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","903","0","770512602","0","0","0","250900","0","0","3000","3000","0","14042141","0","400","39","0","1","0","0","0","0","3000","0","0","0","16294","0","0","生者戰士像"
"300","113","996","0","300","300","0","16","66","0","0","0","0","200000001","1609","0","770512603","4","0","1","600701","0","0","300","300","0","12257244","0","400","39","281","32","0","0","6","0","300","0","0","0","28343","0","0","宮子的闇影"
"300","72","1006","0","300","300","0","15","66","0","0","0","0","200000001","1432","0","770512604","4","0","1","613901","0","0","300","300","0","11926581","0","400","48","957","32","0","0","5","0","300","0","0","0","25023","0","0","紡希（萬聖節）的闇影"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770512605","0","0","0","254200","0","0","3000","3000","0","13133355","0","400","39","0","1","0","0","0","0","3000","0","0","0","2736","0","0","堅果射手"
"3000","0","1806","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770512701","0","0","0","250800","0","0","3000","3000","0","15716812","0","400","39","0","1","0","0","0","0","3000","0","0","0","13572","0","0","青藍魔像"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512702","0","0","0","251900","0","0","3000","3000","0","14815237","0","400","39","0","1","0","0","0","0","3000","0","0","0","15212","0","0","擰扭相思樹"
"300","22","1551","0","300","300","0","21","381","0","0","0","0","200000001","1080","0","770512703","6","0","1","604503","0","0","300","300","0","12245745","0","400","39","876","32","60","0","6","0","300","0","0","0","25588","0","0","空花的闇影"
"300","13","449","0","300","300","0","27","140","0","0","0","0","200000001","556","0","770512704","0","0","1","616901","0","0","300","300","0","24808380","0","400","39","1287","32","0","0","5","0","300","0","0","0","52745","0","0","美冬（工作服）的闇影"
"3000","0","226","0","3000","3000","47121","0","0","0","0","0","0","200000001","151","0","770512705","0","0","0","258600","0","0","3000","3000","0","12491749","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","妖精"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770512801","0","0","0","251300","0","0","3000","3000","0","15073805","0","400","39","0","1","0","0","0","0","3000","0","0","0","15933","0","0","叢林護衛"
"3000","0","1355","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770512802","0","0","0","251000","0","0","3000","3000","0","14242421","0","400","39","0","1","0","0","0","0","3000","0","0","0","16482","0","0","生者劍士像"
"300","29","1098","0","300","300","0","23","74","0","0","0","0","200000001","1448","0","770512803","4","0","1","602901","0","0","300","300","0","12239153","0","400","45","565","32","0","0","6","0","300","0","0","0","29258","0","0","望的闇影"
"3000","0","339","0","3000","3000","0","0","0","0","0","0","0","200000001","226","0","770512804","0","0","0","256600","0","0","3000","3000","0","13516878","0","400","39","0","1","0","0","0","0","3000","0","0","0","27428","0","0","頑皮河狸"
"300","6","969","0","300","300","37352","20","2370","0","0","0","0","200000001","867","0","770512805","18","0","0","623001","0","0","300","300","0","9717147","0","400","39","0","32","168","0","5","0","300","0","0","0","0","0","0","愛梅斯的闇影"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","903","0","770512901","0","0","0","250900","0","0","3000","3000","0","14042141","0","400","39","0","1","0","0","0","0","3000","0","0","0","16294","0","0","生者戰士像"
"300","41","1635","0","300","300","0","35","93","0","0","0","0","200000001","1107","0","770512902","4","0","1","608902","0","0","300","300","0","12478830","0","400","39","553","32","10","0","6","0","300","0","0","0","27804","0","0","怜（新年）的闇影"
"300","42","209","0","300","300","0","28","60","0","0","0","0","200000001","240","0","770512903","0","0","2","609601","0","0","300","300","0","8433406","0","400","53","2999","32","0","0","5","0","300","0","0","0","64413","0","0","妮諾（大江戶）的闇影"
"3000","0","339","0","3000","3000","0","0","0","0","0","0","0","200000001","226","0","770512904","0","0","0","256700","0","0","3000","3000","0","13486288","0","400","39","0","1","0","0","0","0","3000","0","0","0","31437","0","0","流氓水獺"
"3000","0","339","0","3000","3000","0","0","0","0","0","0","0","200000001","226","0","770512905","0","0","0","255900","0","0","3000","3000","0","13422993","0","400","39","0","1","0","0","0","0","3000","0","0","0","31084","0","0","狗頭刺客"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770513001","0","0","0","252800","0","0","3000","3000","0","14948079","0","400","39","0","1","0","0","0","0","3000","0","0","0","13753","0","0","獸人"
"3000","200","678","0","3000","3000","0","0","0","0","0","0","0","200000001","151","0","770513002","0","0","0","250300","0","0","3000","3000","0","17647515","0","400","39","0","1","0","0","0","0","3000","0","0","0","16114","0","0","小小哥布林"
"300","26","1437","0","300","300","0","28","104","0","0","0","0","200000001","1276","0","770513003","5","0","1","604701","0","0","300","300","0","12567686","0","400","39","536","32","0","0","6","0","300","0","0","0","25878","0","0","純的闇影"
"300","7","431","0","300","300","0","34","60","0","0","0","0","200000001","485","0","770513004","0","0","2","600301","0","0","300","300","0","10546075","0","400","48","1648","32","0","0","6","0","300","0","0","0","63408","0","0","怜的闇影"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770513005","0","0","0","253800","0","0","3000","3000","0","13210742","0","400","39","0","1","0","0","0","0","3000","0","0","0","32607","0","0","草莓蛇"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770513101","0","0","0","252800","0","0","3000","3000","0","14948079","0","400","39","0","1","0","0","0","0","3000","0","0","0","13753","0","0","獸人"
"300","12","1165","0","300","300","0","17","36","0","0","0","0","200000001","1711","0","770513102","6","0","1","605202","0","0","300","300","0","12563973","0","400","39","135","32","0","0","6","0","300","0","0","0","24436","0","0","莉瑪的闇影"
"300","42","1479","0","300","300","0","51","92","0","0","0","0","200000001","1206","0","770513103","4","0","1","605601","0","0","300","300","0","12478918","0","400","39","958","32","0","0","6","0","300","0","0","0","27028","0","0","流夏的闇影"
"3000","0","339","0","3000","3000","58619","0","0","0","0","0","0","200000001","226","0","770513104","0","0","0","256000","0","0","3000","3000","0","13328096","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","翼耳兔"
"3000","0","226","0","3000","3000","47121","0","0","0","0","0","0","200000001","151","0","770513105","0","0","0","258600","0","0","3000","3000","0","12491749","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","妖精"
"3000","200","678","0","3000","3000","0","0","0","0","0","0","0","200000001","151","0","770513201","0","0","0","250300","0","0","3000","3000","0","17647515","0","400","39","0","1","0","0","0","0","3000","0","0","0","16114","0","0","小小哥布林"
"300","48","1111","0","300","300","0","28","2610","0","0","0","0","200000001","1157","0","770513202","4","0","2","605901","0","0","300","300","0","10879723","0","400","39","293","32","0","0","6","0","300","0","0","0","40590","0","0","可可蘿的闇影"
"300","47","1354","0","300","300","0","26","2610","0","0","0","0","200000001","1079","0","770513203","4","0","1","607601","0","0","300","300","0","10930954","0","400","39","351","32","0","0","6","0","300","0","0","0","38984","0","0","可可蘿（夏日）的闇影"
"3000","0","226","0","3000","3000","30389","0","0","0","0","0","0","200000001","151","0","770513204","0","0","0","259000","0","0","3000","3000","0","11315403","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","雷雲長老"
"3000","0","226","0","3000","3000","22661","0","0","0","0","0","0","200000001","151","0","770513205","0","0","0","259500","0","0","3000","3000","0","11014882","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","魔法射線"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770513301","0","0","0","252900","0","0","3000","3000","0","15181433","0","400","39","0","1","0","0","0","0","3000","0","0","0","13941","0","0","高等獸人"
"3000","0","903","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770513302","0","0","0","250100","0","0","3000","3000","0","14725836","0","400","39","0","1","0","0","0","0","3000","0","0","0","15678","0","0","棘刺蟹"
"300","13","1382","0","300","300","0","24","3915","0","0","0","0","200000001","990","0","770513303","5","0","1","603401","0","0","300","300","0","11886320","0","400","39","575","32","0","0","6","0","300","0","0","0","30886","0","0","優花梨的闇影"
"3000","0","339","0","3000","3000","0","0","0","0","0","0","0","200000001","226","0","770513304","0","0","0","255900","0","0","3000","3000","0","13422993","0","400","39","0","1","0","0","0","0","3000","0","0","0","31084","0","0","狗頭刺客"
"300","34","608","0","300","300","0","27","83","0","0","0","0","200000001","611","0","770513305","2","0","1","604001","0","0","300","300","0","9204901","0","400","67","1165","32","0","0","6","0","300","0","0","0","54615","0","0","碧的闇影"
"3000","0","1806","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770513401","0","0","0","250800","0","0","3000","3000","0","15716812","0","400","39","0","1","0","0","0","0","3000","0","0","0","13572","0","0","青藍魔像"
"300","23","963","0","300","300","0","26","77","0","0","0","0","200000001","1488","0","770513402","5","0","1","627601","0","0","300","300","0","11691753","0","400","39","935","32","0","0","5","0","300","0","0","0","26230","0","0","流夏（薩拉薩利亞）的闇影"
"300","3","214","0","300","300","0","27","45","0","0","0","0","200000001","316","0","770513403","0","0","1","607101","0","0","300","300","0","9722599","0","400","44","1873","32","0","0","6","0","300","0","0","0","65879","0","0","克莉絲提娜的闇影"
"3000","0","678","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770513404","0","0","0","253000","0","0","3000","3000","0","13361694","0","400","39","0","1","0","0","0","0","3000","0","0","0","47459","0","0","重鎚巨蟹"
"3000","0","339","0","3000","3000","0","0","0","0","0","0","0","200000001","226","0","770513405","0","0","0","256600","0","0","3000","3000","0","13516878","0","400","39","0","1","0","0","0","0","3000","0","0","0","27428","0","0","頑皮河狸"
"3000","0","1806","0","3000","3000","0","0","0","0","0","0","0","200000001","301","0","770513501","0","0","0","250800","0","0","3000","3000","0","15716812","0","400","39","0","1","0","0","0","0","3000","0","0","0","13572","0","0","青藍魔像"
"3000","0","1355","0","3000","3000","0","0","0","0","0","0","0","200000001","602","0","770513502","0","0","0","251000","0","0","3000","3000","0","14242421","0","400","39","0","1","0","0","0","0","3000","0","0","0","16482","0","0","生者劍士像"
"300","0","305","0","300","300","65664","32","68","0","0","0","0","200000001","246","0","770513503","17","0","1","600901","0","0","300","300","0","8759877","0","400","39","0","32","2368","0","6","0","300","0","0","0","0","0","0","杏奈的闇影"
"300","0","565","0","300","300","61244","26","290","0","0","0","0","200000001","441","0","770513504","24","0","2","602503","0","0","300","300","0","9615312","0","400","39","0","32","1300","0","6","0","300","0","0","0","0","0","0","鈴莓的闇影"
"3000","0","226","0","3000","3000","30389","0","0","0","0","0","0","200000001","151","0","770513505","0","0","0","259000","0","0","3000","3000","0","11315403","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","雷雲長老"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","753","0","770513601","0","0","0","251100","0","0","3000","3000","0","14201968","0","400","39","0","1","0","0","0","0","3000","0","0","0","13031","0","0","岩龜暴君"
"3000","0","1129","0","3000","3000","0","0","0","0","0","0","0","200000001","452","0","770513602","0","0","0","252900","0","0","3000","3000","0","15181433","0","400","39","0","1","0","0","0","0","3000","0","0","0","13941","0","0","高等獸人"
"300","12","1607","0","300","300","25200","17","309","0","0","0","0","200000001","1215","0","770513603","20","0","2","609501","0","0","300","300","0","12014299","0","400","39","0","32","120","0","5","0","300","0","0","0","0","0","0","空花（大江戶）的闇影"
"3000","0","565","0","3000","3000","35583","0","0","0","0","0","0","200000001","377","0","770513604","0","0","0","255100","0","0","3000","3000","0","12769787","0","400","39","0","1","0","0","0","0","3000","0","0","0","0","0","0","寒冰雛鳥"
"300","0","272","0","300","300","59597","24","185","0","0","0","0","200000001","197","0","770513605","17","0","1","680601","0","0","300","300","0","7675087","0","400","39","0","32","2353","0","5","0","300","0","0","0","0","0","0","凱留（公主）的闇影"
