621a048bc071ab6766fe3ea7a226ef4f88e9a1355e0a050e90df11748b5dce8d,a42730ef6d1d60dbfa4042bcabdb67e364686a1c3ac324c290570fdeb4ef6580,3d9078d974cd2ef2dcbc96115633be8e72d31dd803ba17db870dfdc8d24d0e1f,63bbb8c65136f09b4c2de9fa19002d9a409c0e2bde56ea8ecf8ba3bcb806a1a0
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10139","1013903"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10139","1013904"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10139","1013905"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10140","1014001"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10140","1014002"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10140","1014003"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10140","1014004"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10140","1014005"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10140","1014006"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10141","1014101"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10141","1014102"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10141","1014103"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10141","1014104"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10141","1014105"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10141","1014106"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10142","1014201"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10142","1014202"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10142","1014203"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10142","1014204"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10142","1014205"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10142","1014206"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10143","1014301"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10143","1014302"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10143","1014303"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10143","1014304"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10143","1014305"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10144","1014401"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10144","1014402"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10144","1014403"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10144","1014404"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10144","1014405"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10144","1014406"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10144","1014407"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10145","1014501"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10145","1014502"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10145","1014503"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10145","1014504"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10145","1014505"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10145","1014506"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10146","1014601"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10146","1014602"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10146","1014603"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10146","1014604"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10146","1014605"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10146","1014606"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10147","1014701"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10147","1014702"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10147","1014703"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10147","1014704"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10147","1014705"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10148","1014801"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10148","1014802"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10148","1014803"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10148","1014804"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10148","1014805"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10148","1014806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10149","1014901"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10149","1014902"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10149","1014903"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10149","1014904"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10149","1014905"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10149","1014906"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10150","1015001"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10150","1015002"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10150","1015003"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10150","1015004"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10150","1015005"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10150","1015006"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10151","1015101"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10151","1015102"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10151","1015103"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10151","1015104"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10151","1015105"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10151","1015106"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10151","1015107"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10152","1015201"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10152","1015202"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10152","1015203"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10152","1015204"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10152","1015205"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10152","1015206"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10152","1015207"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10153","1015301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10153","1015302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10153","1015303"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10153","1015304"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10153","1015305"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10153","1015306"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10153","1015307"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10154","1015401"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10154","1015402"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10154","1015403"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10154","1015404"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10154","1015405"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10154","1015406"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10155","1015501"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10155","1015502"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10155","1015503"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10155","1015504"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10155","1015505"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10156","1015601"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10156","1015602"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10156","1015603"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10156","1015604"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10156","1015605"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10156","1015606"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10157","1015701"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10157","1015702"
"1","交換討伐證將是得到獎勵的契機。\n獎勵之中，也包含在活動中登場之角色的記憶碎片。\n多多蒐集，將角色變成夥伴吧。","10157","1015703"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10157","1015704"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10157","1015705"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10158","1015801"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10158","1015802"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10158","1015803"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10158","1015804"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10158","1015805"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10158","1015806"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10159","1015901"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10159","1015902"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10159","1015903"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10159","1015904"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10159","1015905"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10160","1016001"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10160","1016002"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10160","1016003"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10160","1016004"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10160","1016005"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10160","1016006"
"7","EXHIBITION＋是比SPECIAL更強力的Boss戰。\n挑戰時不會消耗Boss挑戰券，但有限制挑戰次數。\n和有附加氣勢效果的角色一起挑戰強敵吧。","10160","1016007"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10161","1016101"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10161","1016102"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10161","1016103"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10161","1016104"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10161","1016105"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10163","1016301"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10163","1016302"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10163","1016303"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10163","1016304"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10163","1016305"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10163","1016306"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10164","1016401"
"1","達成活動限定的任務後，可解放的角色\n即會登場。在活動期間內\n以完成任務為目標吧。","10164","1016402"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10164","1016403"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10164","1016404"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10164","1016405"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10164","1016406"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10165","1016501"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10165","1016502"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10165","1016503"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10165","1016504"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10165","1016505"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10166","1016601"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10166","1016602"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10166","1016603"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10166","1016604"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10166","1016605"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10167","1016701"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10167","1016702"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10167","1016703"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10167","1016704"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10167","1016705"
"1","可透過活動，體驗特別的劇情。\n活動劇情將於進入活動冒險後解放。","10168","1016801"
"1","強大的VERY HARD Boss登場。\nVERY HARD Boss１天能夠討伐１隻。\n做好萬全準備後，小心地進行挑戰吧。","10168","1016802"
"1","討伐證交換是獲得獎勵的機會。\n其中也有記憶碎片跟公主騎士強化素材，\n無論是主人還是各位夥伴，都能有更進一步的成長呢。","10168","1016803"
"3","SPECIAL是有著 3 階段變化的戰鬥模式。\n去取得更豪華的獎勵與任務獎勵吧。\n由於期間中只能挑戰 1 隻，請多花點心思編組隊伍挑戰吧。","10168","1016804"
"3","在EXHIBITION中，可以重複和SPECIAL的Boss對戰。\n另外，將戰鬥的記錄存檔後就可以回顧戰鬥內容，\n可以用來找尋您專屬的攻略法或嘗試各種編組不同的隊伍對戰。","10168","1016805"
"4","挑戰活動任務和BOSS時，有時候會進入\n信賴度章節。依照對話的內容將會提升信賴度，\n達到特定的信賴度時可獲得禮物。","10168","1016806"
