851615497c6141dea2b90b19f2df9a25f666cbd78a7e7f310132b71e8f4d8396,40295903be1d788c3d4855d5cb0fd6a9add75caf5b106e1e83de471e8241ac67,ecc0cb3b7fca25ae4342f37d04bf5fc3c4eb96a87071fc27bf8d36b7dc1f3efe,9a155acae501282fddc0428800718fbaa20224e8cc08391d9c3560a5e37fc9ba,cd9e0a11c1b92f3adb88ec7647a58e2f93acf37c40188bdeac484b947606119b,f40789e3a02e85c5962f7dee370d29c74d33ef65ac186a508a4127791d11adde,60f13cd18ffc59e1b9d343abad27ec2c07985eda95e95da3b8929b109f09147e,9fef86665c1e5155bd18dec28f13aed4382f25ff9f8d17eb26585760f851e40e,b62806703b395d85e1f1c3f29e687c3c2e85b560d15203c4008e223394156e00,090d85a049ba5b60f9768bdd9e720e03daf1b46c13f12b0960344ef6170fe284,256b6f21e5c9bb21e55da07b36a571d8b4f28863f99e0879f4a576f5089da126,7cfcec613a381515e64c08183a88420f250c3cceb8385766359aee622a7de08e,007c56a4790527628a980e289e21a6cec5050ef9904335fa52af6e80a1425aa0,2217ae3fb4f204ede9ceb2188572c04168565620aa677ef05b75f4cb9f8887a6,a623892292c0ed9f6d5b3525f2f120ac2acad2d88a14701ca79b8f8193367218,5145ffddc6b39266575bdc0ad4164cfaa1ff06c7a4326df692552a904ada9a44,b8c8da126e51895bf8d5913100aa49155ee7847f5e4165531483010a26f61824,75eee53f3a81b916ef80e10512ba3923cb63c29ff43517db02ad619c46d8e786,f4d1b12c4e88e87d315947b279159e1af3aceab8ccbaea759fd610a2ec3f696d,89eb06fb126641239db8f899e4ec1375e80dc2635fb2890a50328da8432bfbaf
"0","0","5009","0","0","104211","0","0","500900001","1","5009000","0","0","0","0","1","0","0","0","0"
"0","0","5009","0","0","104211","0","0","500900401","1","5009004","0","0","0","0","1","0","0","0","102911"
"0","102911","5009","0","0","108411","0","5009005","500900501","1","5009005","0","0","0","0","1","0","0","0","108511"
"0","102911","5009","0","0","108411","0","5009005","500900502","1","5009005","0","0","0","0","1","0","0","0","108511"
"0","0","5009","0","0","0","0","0","500900601","1","5009006","0","0","0","0","1","0","0","0","0"
"0","0","5010","0","0","100011","0","0","501000201","1","5010002","0","0","0","0","1","0","0","0","108711"
"0","0","5010","0","0","108811","0","5010003","501000301","1","5010003","0","0","0","0","1","0","0","0","0"
"0","0","5010","0","0","0","0","5010003","501000302","1","5010003","0","0","0","0","1","0","0","0","0"
"0","0","5010","0","0","108911","0","5010004","501000401","1","5010004","0","0","0","0","1","0","0","0","0"
"0","0","5010","0","0","108911","0","5010004","501000402","1","5010004","0","0","0","0","1","0","0","0","0"
"0","0","5010","0","0","999901","0","0","501000701","1","5010007","0","0","0","0","1","0","0","0","0"
"0","0","5011","0","0","102711","0","5011001","501100101","1","5011001","0","0","0","0","1","0","0","0","104911"
"0","0","5011","0","0","102711","0","5011001","501100102","1","5011001","0","0","0","0","1","0","0","0","104911"
"0","0","5011","0","0","101112","0","0","501100301","1","5011003","0","0","0","0","1","0","0","0","109011"
"0","109111","5011","0","0","101112","0","5011004","501100401","1","5011004","0","0","0","0","1","0","0","0","109011"
"0","109111","5011","0","0","101112","0","5011004","501100402","1","5011004","0","0","0","0","1","0","0","0","109011"
"0","0","5011","0","0","101111","0","0","501100501","1","5011005","0","0","0","0","1","0","0","0","0"
"0","0","5011","0","0","0","0","0","501100601","1","5011005","0","0","0","0","1","0","0","0","0"
"0","0","5012","0","0","104311","0","5011202","501200201","1","5012002","0","0","0","0","1","0","0","0","0"
"0","0","5012","0","0","104311","0","5011202","501200202","1","5012002","0","0","0","0","1","0","0","0","0"
"0","105511","5012","0","0","101411","0","0","501200401","1","5012004","0","0","0","0","1","0","0","0","104311"
"0","0","5012","0","0","101411","0","0","501200501","1","5012005","0","0","0","0","1","0","0","0","0"
"0","0","5012","0","0","105511","0","0","501200601","1","5012006","0","0","0","0","1","0","0","0","0"
"0","0","5012","0","0","0","0","0","501200602","1","5012006","0","0","0","0","1","0","0","0","0"
"0","0","5013","0","0","0","1","0","501300001","0","5013000","0","0","0","0","1","0","0","0","0"
"0","0","5013","0","0","105913","0","0","501300201","1","5013002","0","0","0","0","1","0","0","0","109411"
"0","0","5013","0","0","106011","0","0","501300401","1","5013004","0","0","0","0","1","0","0","0","109311"
"0","0","5013","0","0","105812","0","0","501300501","1","5013005","0","0","0","0","1","0","0","0","109211"
"0","106012","5013","0","0","105812","0","0","501300701","1","5013007","0","109311","109211","0","1","109411","0","0","105913"
"0","0","5015","0","0","109511","0","0","501500101","1","5015001","0","0","0","0","1","0","0","0","109611"
"0","0","5015","0","0","109511","0","5015001","501500102","1","5015001","0","0","0","0","1","0","0","0","0"
"0","0","5015","0","0","109511","0","5015001","501500103","1","5015001","0","0","0","0","1","0","0","0","0"
"0","0","5015","0","0","109511","0","5015001","501500104","1","5015001","0","0","0","0","1","0","0","0","0"
"0","105511","5015","0","0","100811","0","0","501500401","1","5015004","0","109611","109511","0","1","0","0","0","105311"
"0","105511","5015","0","0","100811","0","0","501500501","1","5015005","0","109611","109511","0","1","0","0","0","105311"
"0","105511","5015","0","0","100811","0","0","501500701","1","5015007","0","109611","109511","0","1","0","0","0","105311"
"0","105911","5017","0","0","2611","0","0","501700101","1","5017001","0","109711","106011","0","1","109811","0","109911","105811"
"0","109811","5017","0","0","105913","0","0","501700201","1","5017002","0","0","109911","0","1","0","0","0","109711"
"0","0","5017","0","0","109712","0","0","501700601","1","5017006","0","0","0","0","1","0","0","0","0"
"0","109711","5017","0","0","2611","0","0","501700701","1","5017007","0","109911","109811","0","1","0","0","0","2711"
"0","110011","5019","0","0","511","0","0","501900101","1","5019001","0","110211","110111","0","1","0","0","0","100011"
"0","110211","5019","0","0","110011","0","0","501900501","1","5019005","0","0","0","0","1","0","0","0","110111"
"0","0","5019","0","0","110011","0","0","501900601","1","5019006","0","0","0","0","1","0","0","0","110211"
"0","110211","5019","0","0","110011","0","5019007","501900701","1","5019007","0","0","0","0","1","0","0","0","110111"
"0","110211","5019","0","0","110011","0","5019007","501900702","1","5019007","0","0","0","0","1","0","0","0","110111"
"0","0","5021","0","0","0","1","5021000","502100001","0","5021000","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","0","1","5021000","502100002","0","5021000","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","0","1","5021000","502100003","0","5021000","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","0","1","5021000","502100004","0","5021000","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","0","1","5021000","502100005","0","5021000","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","0","1","5021000","502100006","0","5021000","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","110511","0","0","502100101","1","5021001","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","110411","0","5021004","502100401","1","5021004","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","110411","0","5021004","502100402","1","5021004","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","110611","0","5021005","502100501","1","5021005","0","0","0","0","0","0","0","0","0"
"0","0","5021","0","0","110611","0","5021005","502100502","1","5021005","0","0","0","0","0","0","0","0","0"
"0","104311","5021","0","0","101011","0","5021007","502100701","1","5021007","0","0","0","0","0","0","0","0","101711"
"0","104311","5021","0","0","101011","0","5021007","502100702","1","5021007","0","0","0","0","0","0","0","0","101711"
"0","110911","5023","0","0","110711","0","5023002","502300201","1","5023002","0","0","111011","0","0","0","0","0","110811"
"0","110911","5023","0","0","110711","0","5023002","502300202","1","5023002","0","0","111011","0","0","0","0","0","110811"
"0","0","5023","0","0","110711","0","5023003","502300301","1","5023003","0","0","0","0","0","0","0","0","111011"
"0","110911","5023","0","0","110711","0","5023004","502300401","1","5023004","0","0","111011","0","0","0","0","0","110811"
"0","110911","5023","0","0","110711","0","5023006","502300601","1","5023006","0","0","111011","0","0","0","0","0","110811"
"0","0","5023","0","0","0","1","5023101","502310101","0","5023101","0","0","0","0","0","0","0","0","0"
"0","0","5025","0","0","111111","0","0","502500101","1","5025001","0","0","0","0","0","0","0","0","111211"
"0","0","5025","0","0","111111","0","0","502500301","1","5025003","0","0","0","0","0","0","0","0","111211"
"0","0","5025","0","0","3411","0","0","502500401","1","5025004","0","0","0","0","0","0","0","0","111311"
"0","0","5025","0","0","111111","0","5025008","502500801","1","5025008","0","0","0","0","0","0","0","0","111211"
"0","0","5025","0","0","111111","0","5025008","502500802","1","5025008","0","0","0","0","0","0","0","0","111211"
"0","0","5027","0","0","100511","0","0","502700001","1","5027000","0","0","0","0","0","0","0","0","103711"
"0","0","5027","0","0","106511","0","0","502700101","1","5027001","0","0","0","0","0","0","0","0","106611"
"0","0","5027","0","0","100511","0","0","502700301","1","5027003","0","0","0","0","0","0","0","0","106611"
"0","0","5027","0","0","106511","0","0","502700601","1","5027006","0","0","0","0","0","0","0","0","106611"
"0","0","5027","0","0","100511","0","5027007","502700701","1","5027007","0","0","0","0","0","0","0","0","103711"
"0","0","5027","0","0","100511","0","5027007","502700702","1","5027007","0","0","0","0","0","0","0","0","103711"
"0","111711","5029","0","0","111511","0","0","502900001","1","5029000","0","0","0","0","0","0","0","0","111611"
"0","111611","5029","0","0","100711","0","0","502900101","1","5029001","0","0","111711","0","0","0","0","0","111511"
"0","111711","5029","0","0","111511","0","0","502900401","1","5029004","0","0","0","0","0","0","0","0","111611"
"0","111712","5029","0","0","111511","0","5029007","502900701","1","5029007","0","0","0","0","0","0","0","0","111611"
"0","111712","5029","0","0","111511","0","5029007","502900702","1","5029007","0","0","0","0","0","0","0","0","111611"
"0","0","5031","0","0","0","1","0","503100001","0","5031000","0","0","0","0","1","0","0","0","0"
"0","0","5031","0","0","0","1","0","503100002","0","5031000","0","0","0","0","1","0","0","0","0"
"0","0","5031","0","0","0","1","0","503100003","0","5031000","0","0","0","0","1","0","0","0","0"
"0","0","5031","0","0","0","1","0","503100004","0","5031000","0","0","0","0","1","0","0","0","0"
"0","112011","5031","0","0","102111","0","0","503100101","1","5031001","0","0","0","0","1","0","0","0","105211"
"0","0","5031","0","0","102611","0","0","503100301","1","5031003","0","0","0","0","1","0","0","0","0"
"0","0","5031","0","0","102811","0","0","503100601","1","5031006","0","0","0","0","1","0","0","0","112111"
"0","111911","5031","0","0","102811","0","5031007","503100701","1","5031007","0","112111","112011","0","1","0","0","0","111811"
"0","111911","5031","0","0","102811","0","5031007","503100702","1","5031007","0","112111","112011","0","1","0","0","0","111811"
"0","112311","5033","0","0","4211","0","0","503300001","1","5033000","0","0","0","0","1","0","0","0","112211"
"0","112311","5033","0","0","101211","0","0","503300201","1","5033002","0","0","0","0","1","0","0","0","112211"
"0","112311","5033","0","0","120017","0","0","503300501","1","5033005","0","0","0","0","1","0","0","0","112211"
"0","0","5033","0","0","112211","0","0","503300601","1","5033006","0","0","0","0","1","0","0","0","112311"
"0","112311","5033","0","0","4211","0","0","503300801","1","5033008","0","0","0","0","1","0","0","0","112211"
"0","112611","5035","0","0","112411","0","5035003","503500301","1","5035003","0","0","0","0","1","0","0","0","112511"
"0","112611","5035","0","0","112411","0","5035003","503500302","1","5035003","0","0","0","0","1","0","0","0","112511"
"0","0","5035","0","0","0","0","0","503500401","1","5035004","0","0","0","0","1","0","0","0","0"
"0","0","5035","0","0","0","0","0","503500501","1","5035005","0","0","0","0","1","0","0","0","0"
"0","0","5036","0","0","0","1","0","503600101","0","5036001","0","0","0","0","1","0","0","0","0"
"0","0","5036","0","0","106011","0","5036002","503600201","1","5036002","0","0","0","0","1","0","0","0","0"
"0","0","5036","0","0","106011","0","5036002","503600202","1","5036002","0","0","0","0","1","0","0","0","0"
"0","0","5036","0","0","106011","0","5036002","503600203","1","5036002","0","0","0","0","1","0","0","0","0"
"0","112611","5036","0","0","112411","0","5036004","503600401","1","5036004","0","0","0","0","1","0","0","0","112511"
"0","112611","5036","0","0","112411","0","5036004","503600402","1","5036004","0","0","0","0","1","0","0","0","112511"
"0","112631","5036","0","0","112431","0","5036005","503600501","1","5036005","0","0","0","0","1","0","0","0","112531"
"0","112631","5036","0","0","112431","0","5036005","503600502","1","5036005","0","0","0","0","1","0","0","0","112531"
"0","0","5038","0","0","110911","0","0","503800201","1","5038002","0","0","0","0","1","0","0","0","0"
"0","0","5038","0","0","104611","0","5038003","503800301","1","5038003","0","0","0","0","1","0","0","0","110811"
"0","0","5038","0","0","104611","0","5038003","503800302","1","5038003","0","0","0","0","1","0","0","0","110811"
"0","0","5038","0","0","100011","0","5038004","503800401","1","5038004","0","0","0","0","1","0","0","0","111011"
"0","0","5038","0","0","100011","0","5038004","503800402","1","5038004","0","0","0","0","1","0","0","0","111011"
"0","104611","5038","0","0","100011","0","0","503800601","1","5038006","0","110811","104811","0","1","110911","0","111011","103411"
"0","103811","5040","0","0","102611","0","0","504000301","1","5040003","0","0","105211","0","1","0","0","0","103311"
"0","0","5040","0","0","112711","0","0","504000401","1","5040004","0","0","0","0","1","0","0","0","112811"
"0","0","5040","0","0","103811","0","0","504000402","1","5040004","0","0","0","0","1","0","0","0","0"
"0","0","5040","0","0","112811","0","0","504000501","1","5040005","0","0","0","0","1","0","0","0","0"
"0","0","5042","0","0","112911","0","0","504200201","1","5042002","0","0","0","0","1","0","0","0","0"
"0","0","5042","0","0","106612","0","0","504200301","1","5042003","0","0","0","0","1","0","0","0","106711"
"0","113011","5042","0","0","100113","0","0","504200501","1","5042005","0","0","0","0","1","0","0","0","112912"
"0","0","5042","0","0","4611","0","5042007","504200701","1","5042007","0","0","0","0","1","0","0","0","101112"
"0","0","5042","0","0","4611","0","5042007","504200702","1","5042007","0","0","0","0","1","0","0","0","101112"
"0","113311","5044","0","0","4711","0","0","504400301","1","5044003","0","0","0","0","1","0","0","0","113211"
"0","0","5044","0","0","4811","0","0","504400401","1","5044004","0","0","0","0","1","0","0","0","113211"
"0","113211","5044","0","0","4811","0","0","504400601","1","5044006","0","0","113311","0","1","0","0","0","113111"
"0","13611","5044","0","0","4711","0","0","504400701","1","5044007","0","113211","113111","0","1","113311","0","0","4811"
"0","5212","5046","0","0","911","0","0","504600101","1","5046001","0","0","113511","0","1","0","0","0","5112"
"0","5211","5046","0","0","813","0","0","504600201","1","5046002","0","113511","113411","0","1","0","0","0","914"
"0","102311","5046","0","0","913","0","0","504600301","1","5046003","0","113511","106511","0","1","0","0","0","5011"
"0","5211","5046","0","0","813","0","0","504600401","1","5046004","0","0","113511","0","1","0","0","0","913"
"0","0","5046","0","0","0","0","0","504600701","1","5046007","0","0","0","0","1","0","0","0","0"
"0","0","5046","0","0","0","0","0","504660101","0","5046601","0","0","0","0","1","0","0","0","0"
"0","0","5048","0","0","5511","0","0","504800001","1","5048000","0","0","0","0","1","0","0","0","102211"
"0","0","5048","0","0","113712","0","0","504800101","1","5048001","0","0","0","0","1","0","0","0","113812"
"0","0","5048","0","0","101611","0","5048003","504800301","1","5048003","0","0","0","0","1","0","0","0","113712"
"0","0","5048","0","0","101611","0","5048003","504800302","1","5048003","0","0","0","0","1","0","0","0","113712"
"0","0","5048","0","0","101611","0","5048003","504800303","1","5048003","0","0","0","0","1","0","0","0","113712"
"0","113812","5048","0","0","5511","0","0","504800601","1","5048006","0","0","0","0","1","0","0","0","113712"
"0","114111","5050","0","0","5812","0","0","505000301","1","5050003","0","0","0","0","1","0","0","0","6012"
"0","0","5050","0","0","114011","0","0","505000302","1","5050003","0","0","0","0","1","0","0","0","114111"
"0","0","5050","0","0","113911","0","0","505000401","1","5050004","0","0","0","0","1","0","0","0","0"
"0","114011","5050","0","0","5711","0","0","505000801","1","5050008","0","0","114111","0","1","0","0","0","113911"
"0","0","5052","0","0","4211","0","5052000","505200001","1","5052000","0","0","0","0","1","0","0","0","114211"
"0","0","5052","0","0","4211","0","5052000","505200002","1","5052000","0","0","0","0","1","0","0","0","114211"
"0","114211","5052","0","0","112211","0","0","505200101","1","5052001","0","0","0","0","1","0","0","0","112311"
"0","112311","5052","0","0","4211","0","0","505200201","1","5052002","0","114311","114211","0","1","0","0","0","112211"
"0","4211","5052","0","0","211","0","0","505200801","1","5052008","0","112311","112211","0","1","114211","0","114311","415"
"0","0","5054","0","0","0","1","0","505400001","0","5054000","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","0","1","0","505400002","0","5054000","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","0","1","0","505400003","0","5054000","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","0","1","0","505400004","0","5054000","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","0","1","0","505400005","0","5054000","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","114411","0","5054003","505400301","1","5054003","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","114411","0","5054003","505400302","1","5054003","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","114511","0","5054004","505400401","1","5054004","0","0","0","0","1","0","0","0","0"
"0","0","5054","0","0","114511","0","5054004","505400402","1","5054004","0","0","0","0","1","0","0","0","0"
"0","114511","5054","0","0","100011","0","0","505400501","1","5054005","0","0","114612","0","1","0","0","0","114411"
"0","106012","5056","0","0","105812","0","0","505600001","1","5056000","0","0","0","0","1","0","0","0","105913"
"0","106113","5056","0","0","105812","0","0","505600201","1","5056002","0","0","107011","0","1","0","0","0","105913"
"0","111911","5056","0","0","6411","0","0","505600701","1","5056007","0","0","112011","0","1","0","0","0","111811"
"0","106012","5058","0","0","105812","0","0","505800001","1","5058000","0","0","0","0","1","0","0","0","105913"
"0","0","5058","0","0","105812","0","0","505800401","1","5058004","0","0","0","0","1","0","0","0","106012"
"0","115511","5059","0","0","105812","0","5059005","505900501","1","5059005","0","0","0","0","1","0","0","0","106012"
"0","115511","5059","0","0","105812","0","5059005","505900502","1","5059005","0","0","0","0","1","0","0","0","106012"
"0","0","5059","0","0","0","1","0","505900601","0","5059006","0","0","0","0","1","0","0","0","0"
"0","115511","5059","0","0","105812","0","0","505900701","1","5059007","0","0","0","0","1","0","0","0","106012"
"0","116011","5061","0","0","115812","0","0","506100301","1","5061003","0","0","0","0","1","0","0","0","115911"
"0","103813","5061","0","0","102611","0","5061004","506100401","1","5061004","0","0","115812","0","1","0","0","0","103311"
"0","103813","5061","0","0","102611","0","5061004","506100402","1","5061004","0","0","115812","0","1","0","0","0","103311"
"0","0","5064","0","0","116211","0","5064002","506400201","1","5064002","0","0","0","0","1","0","0","0","116311"
"0","116411","5064","0","0","116211","0","5064002","506400202","1","5064002","0","0","0","0","1","0","0","0","116311"
"0","110813","5064","0","0","2914","0","0","506400301","1","5064003","0","116411","116311","0","1","0","0","0","3113"
"0","116311","5064","0","0","104811","1","0","506400501","0","5064005","0","0","116411","0","1","0","0","0","116211"
"0","0","5064","0","0","0","0","0","506400502","1","5064005","0","0","0","0","1","0","0","0","0"
"0","102912","5064","0","0","3012","0","0","506400701","1","5064007","0","116311","116211","0","1","116411","0","0","7112"
"0","106613","5066","0","0","106511","0","0","506600101","1","5066001","0","0","116611","0","1","0","0","0","106611"
"0","1411","5066","0","0","311","0","5066002","506600201","1","5066002","0","106611","6311","0","1","0","0","0","1111"
"0","1411","5066","0","0","311","0","5066002","506600202","1","5066002","0","106611","6311","0","1","0","0","0","1111"
"0","1011","5066","0","0","811","0","0","506600301","1","5066003","0","116511","2511","0","1","116611","0","0","911"
"0","0","5066","0","0","106611","0","0","506600601","1","5066006","0","0","0","0","1","0","0","0","116512"
"0","116811","5068","0","0","1411","0","0","506800201","1","5068002","0","0","116911","0","1","0","0","0","116711"
"0","0","5068","0","0","116711","0","0","506800501","1","5068005","0","0","0","0","1","0","0","0","116911"
"0","0","5068","0","0","116712","0","5068006","506800601","1","5068006","0","0","0","0","1","0","0","0","116911"
"0","0","5068","0","0","116712","0","5068006","506800602","1","5068006","0","0","0","0","1","0","0","0","116911"
"0","0","5068","0","0","211","0","5068007","506800701","1","5068007","0","0","0","0","1","0","0","0","116713"
"0","0","5068","0","0","211","0","5068007","506800702","1","5068007","0","0","0","0","1","0","0","0","116713"
"0","0","5070","0","0","117011","0","0","507000101","1","5070001","0","0","0","0","1","0","0","0","117111"
"0","110111","5070","0","0","100011","0","0","507000301","1","5070003","0","117011","110211","0","1","117111","0","0","110011"
"0","0","5070","0","0","117011","0","0","507000601","1","5070006","0","0","0","0","1","0","0","0","117111"
"0","110211","5070","0","0","110011","0","0","507000701","1","5070007","0","113311","113211","0","1","117011","0","117111","110111"
"0","102913","5072","0","0","211","0","5072001","507200101","1","5072001","0","0","0","0","1","0","0","0","1511"
"0","102913","5072","0","0","211","0","5072001","507200102","1","5072001","0","0","0","0","1","0","0","0","1511"
"0","117411","5072","0","0","117211","0","0","507200501","1","5072005","0","0","0","0","1","0","0","0","117311"
"0","117411","5072","0","0","117211","0","5072006","507200601","1","5072006","0","0","0","0","1","0","0","0","117311"
"0","117411","5072","0","0","117211","0","5072006","507200602","1","5072006","0","0","0","0","1","0","0","0","117311"
"0","117511","5074","0","0","311","0","0","507400101","1","5074001","0","0","0","0","1","0","0","0","1412"
"0","0","5074","0","0","412","0","0","507400201","1","5074002","0","0","0","0","1","0","0","0","117511"
"0","0","5074","0","0","117611","0","0","507400301","1","5074003","0","0","0","0","1","0","0","0","0"
"0","117711","5076","0","0","7511","0","0","507600401","1","5076004","0","117911","117811","0","1","0","0","0","7611"
"0","117711","5076","0","0","911","0","0","507600501","1","5076005","0","117911","117811","0","1","0","0","0","15211"
"0","117711","5076","0","0","10511","0","5076006","507600601","1","5076006","0","117911","117811","0","1","0","0","0","14711"
"0","117811","5076","0","0","14711","0","5076006","507600602","1","5076006","0","0","117911","0","1","0","0","0","117711"
"0","101812","5078","0","0","4211","0","0","507800201","1","5078002","0","0","104512","0","1","0","0","0","15311"
"0","119011","5078","0","0","4211","0","0","507800601","1","5078006","0","0","119112","0","1","0","0","0","120011"
"0","112211","5078","0","0","4211","0","0","507800801","1","5078008","0","114211","112311","0","1","114311","119112","119011","120011"
"0","0","5078","0","0","0","1","5078101","507810101","0","5078101","0","0","0","0","1","0","0","0","0"
"0","0","5078","0","0","0","1","5078101","507810102","0","5078101","0","0","0","0","1","0","0","0","0"
"0","0","5078","0","0","0","1","5078101","507810104","0","5078101","0","0","0","0","1","0","0","0","0"
"0","0","5078","0","0","0","1","5078101","507810106","0","5078101","0","0","0","0","1","0","0","0","0"
"0","103311","5080","0","0","7912","0","0","508000101","1","5080001","0","0","0","0","1","0","0","0","101112"
"0","7912","5080","0","0","111","0","0","508000301","1","5080003","0","119911","119211","0","1","0","0","0","416"
"0","0","5080","0","0","119911","0","0","508000601","1","5080006","0","0","0","0","1","0","0","0","0"
"0","119911","5080","0","0","119211","0","0","508000701","1","5080007","0","0","0","0","1","0","0","0","119311"
"0","120912","5082","0","0","120711","0","5082002","508200201","1","5082002","0","0","0","0","1","0","0","0","120811"
"0","120912","5082","0","0","120711","0","5082002","508200202","1","5082002","0","0","0","0","1","0","0","0","120811"
"0","112012","5082","0","0","111812","0","0","508200601","1","5082006","0","0","120711","0","1","0","0","0","111912"
"1","112011","5082","0","0","111811","0","0","508200701","1","5082007","-960","0","120711","0","1","0","0","0","111911"
"0","0","5084","0","0","100011","0","0","508400401","1","5084004","0","0","0","0","1","0","0","0","121011"
"0","0","5085","0","0","106012","0","5085002","508500201","1","5085002","0","0","0","0","1","0","0","0","106911"
"0","0","5085","0","0","106012","0","5085002","508500202","1","5085002","0","0","0","0","1","0","0","0","106911"
"0","0","5085","0","0","106012","0","5085002","508500203","1","5085002","0","0","0","0","1","0","0","0","106911"
"0","0","5085","0","0","106012","0","5085002","508500204","1","5085002","0","0","0","0","1","0","0","0","106911"
"0","0","5085","0","0","15811","0","0","508500301","1","5085003","0","0","0","0","1","0","0","0","105811"
"0","0","5085","0","0","0","1","0","508500501","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500502","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500503","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500504","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500505","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500506","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500507","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","0","1","0","508500508","0","5085005","0","0","0","0","1","0","0","0","0"
"0","0","5085","0","0","121011","0","0","508500509","1","5085005","0","0","0","0","1","0","0","0","121111"
"0","0","5085","0","0","0","0","0","508500601","1","5085006","0","0","0","0","1","0","0","0","0"
"0","0","5088","0","0","102111","0","0","508800201","1","5088002","0","0","0","0","1","0","0","0","105011"
"0","0","5088","0","0","121311","0","5088005","508800501","1","5088005","0","0","0","0","1","0","0","0","121411"
"0","0","5088","0","0","121311","0","5088005","508800502","1","5088005","0","0","0","0","1","0","0","0","121411"
"0","0","5088","0","0","121311","0","0","508800601","1","5088006","0","0","0","0","1","0","0","0","121411"
"0","0","5090","0","0","0","1","0","509000001","0","5090000","0","0","0","0","1","0","0","0","0"
"0","105511","5090","0","0","5411","0","0","509000101","1","5090001","0","106611","106511","0","1","0","0","0","100011"
"0","121511","5090","0","0","100011","0","5090005","509000501","1","5090005","0","0","121611","0","1","0","0","0","106511"
"0","121511","5090","0","0","100011","0","5090005","509000502","1","5090005","0","0","121611","0","1","0","0","0","106511"
"0","0","5090","0","0","106711","0","0","509000503","1","5090005","0","0","0","0","1","0","0","0","121611"
"0","106711","5090","0","0","100011","0","5090015","509000504","1","5090005","0","121611","121511","0","1","0","0","0","106511"
"0","106711","5090","0","0","100011","0","5090015","509000505","1","5090005","0","121611","121511","0","1","0","0","0","106511"
"0","0","5090","0","0","0","0","0","509060101","1","5090601","0","0","0","0","1","0","0","0","0"
"0","101411","5092","0","0","311","0","0","509200101","1","5092001","0","122012","121912","0","1","0","0","0","7511"
"0","122012","5092","0","0","101411","0","0","509200201","1","5092002","0","0","0","0","1","0","0","0","121912"
"0","122012","5092","0","0","101411","0","0","509200301","1","5092003","0","0","0","0","1","0","0","0","121912"
"0","0","5092","0","0","121912","0","0","509200401","1","5092004","0","0","0","0","1","0","0","0","0"
"0","0","5092","0","0","0","0","5092601","509260101","0","5092601","0","0","0","0","1","0","0","0","0"
"0","0","5094","0","0","122111","0","0","509400201","1","5094002","0","0","0","0","1","0","0","0","0"
"0","0","5094","0","0","122211","0","0","509400301","1","5094003","0","0","0","0","1","0","0","0","0"
"0","0","5094","0","0","122111","0","0","509400601","1","5094006","0","0","0","0","1","0","0","0","122211"
"0","117111","5096","0","0","419","0","0","509600201","1","5096002","0","122511","122411","0","1","122611","0","0","117011"
"0","122611","5096","0","0","122411","0","5096004","509600401","1","5096004","0","0","0","0","1","0","0","0","122511"
"0","122611","5096","0","0","122411","0","5096004","509600402","1","5096004","0","0","0","0","1","0","0","0","122511"
"0","106611","5096","0","122511","100512","0","5096005","509600501","1","5096005","0","113311","110411","122611","1","117011","122411","117111","102212"
"0","109611","5096","0","0","419","1","5096005","509600502","0","5096005","0","116211","110311","0","1","122411","122611","122511","105312"
"0","122611","5096","0","0","122411","0","0","509600601","1","5096006","0","0","0","0","1","0","0","0","122511"
"0","102012","5098","0","0","8411","0","0","509800001","1","5098000","0","0","103611","0","1","0","0","0","100411"
"0","102012","5098","0","0","8411","0","5098002","509800201","1","5098002","0","106812","103611","0","1","0","0","0","100411"
"0","102012","5098","0","0","8411","0","5098002","509800202","1","5098002","0","106812","103611","0","1","0","0","0","100411"
"0","122811","5098","0","0","8411","0","0","509800601","1","5098006","0","0","122911","0","1","0","0","0","122711"
